Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;4011.9714285714285;4002.2571428571428;0.02786581519056258;boost;4011.9714285714285;4002.2571428571428;0.009518019854146536;L2;BF;25.6510544758038;339.37142857142857;1335.5142857142857;0.1879299074285714;0.1410505531941883;0.565073012498228;0.08599863785218452;0.256510544758038;0.08814250846550246;0.12876241323029874
akaze;2203.2285714285713;2194.8285714285716;0.03223895466515313;sift;2203.2285714285713;2194.8285714285716;0.013669583642802735;L2;BF;89.62741793873018;1100.2;1226.942857142857;0.11870266502857142;0.09737007246160423;0.10881430616239511;0.5020534698833318;0.8962741793873017;0.515091745594617;0.6428309468786043
akaze;2203.2285714285713;2194.8285714285716;0.03223895466515313;akaze;2203.2285714285713;2194.8285714285716;0.027576761589013392;L2;BF;73.8473327178959;787.6285714285714;1063.6285714285714;0.15576651700000002;0.1475019913085525;0.2023327516795317;0.35987406125331795;0.7384733271789591;0.3692526205092968;0.4833948025951381
akaze;2203.2285714285713;2194.8285714285716;0.03223895466515313;orb;2192.2285714285713;2183.8285714285716;0.0028975864815934593;L2;BF;7.703969307793656;63.08571428571429;805.4;0.09853789957142856;0.12320115883154212;1.8873393005704457;0.028654840070790902;0.07703969307793657;0.029331821144824088;0.04175104448773564
akaze;2203.2285714285713;2194.8285714285716;0.03223895466515313;brisk;2203.2285714285713;2194.8285714285716;0.00834697810783554;L2;BF;71.51933160732408;641.8857142857142;896.4;0.12020544605714285;0.13516281024718918;0.1909243203160339;0.29303899544905737;0.7151933160732407;0.3006923628300755;0.4152359289181098
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2203.2285714285713;2194.8285714285716;0.03223895466515313;daisy;2203.2285714285713;2194.8285714285716;0.04706817098158156;L2;BF;93.33308342042832;1155.8285714285714;1237.6857142857143;0.19812692405714288;0.16122978334921312;0.17295466908175214;0.5272508964119323;0.9333308342042831;0.5410065569745021;0.6727782238691277
akaze;2203.2285714285713;2194.8285714285716;0.03223895466515313;freak;2203.2285714285713;2194.8285714285716;0.0051236364282511195;L2;BF;57.74912378146224;470.1142857142857;813.3428571428572;0.11388546037142856;0.1407949600421413;0.24720159451249227;0.21483424703386103;0.5774912378146224;0.22035252840311173;0.3129099362912006
akaze;2203.2285714285713;2194.8285714285716;0.03223895466515313;brief;2203.2285714285713;2194.8285714285716;0.0022427669343057684;L2;BF;30.64441600693604;255.65714285714284;836.5428571428571;0.09405469277142857;0.11310197310360161;0.38746622482346227;0.11688997721934248;0.30644416006936037;0.11982987773496005;0.1691808036023957
akaze;2203.2285714285713;2194.8285714285716;0.03223895466515313;lucid;2203.2285714285713;2194.8285714285716;0.004205743093245882;L2;BF;23.531094409196452;221.45714285714286;934.8571428571429;0.13462482362857142;0.14429020041685536;0.7301483762127499;0.10072608503850848;0.2353109440919645;0.10308982312672656;0.14100379855790673
akaze;2203.2285714285713;2194.8285714285716;0.03223895466515313;latch;2203.2285714285713;2194.8285714285716;0.0012182107670902541;L2;BF;3.7506097638150386;39.05714285714286;1045.6285714285714;0.08354058137142857;0.08049257286850175;2.176923796023568;0.01781097331415893;0.03750609763815038;0.018296640796676207;0.02414762355421671
akaze;2203.2285714285713;2194.8285714285716;0.03223895466515313;vgg;2203.2285714285713;2194.8285714285716;0.058309407679123994;L2;BF;88.10390740433435;1116.1142857142856;1266.142857142857;0.21239755817142858;0.16820515765723204;0.19137742788226633;0.5093895973093446;0.8810390740433435;0.5226272099049225;0.6448386107754617
akaze;2203.2285714285713;2194.8285714285716;0.03223895466515313;beblid;2203.2285714285713;2194.8285714285716;0.0015247993206093091;L2;BF;66.4591550261121;615.1142857142858;923.7142857142857;0.10684258914285714;0.1162321665489354;0.17779401111399482;0.2811759851713667;0.664591550261121;0.28855202161864374;0.39477527438995236
akaze;2203.2285714285713;2194.8285714285716;0.03223895466515313;teblid;2203.2285714285713;2194.8285714285716;0.0007727044325016501;L2;BF;44.59318426287833;394.14285714285717;883.1714285714286;0.09471898797142857;0.10780296324010796;0.24732233772770063;0.18035399014917042;0.44593184262878327;0.18504566506230077;0.2566655779313431
akaze;2203.2285714285713;2194.8285714285716;0.03223895466515313;boost;2203.2285714285713;2194.8285714285716;0.009723742820741378;L2;BF;52.52819710930492;449.4;855.2571428571429;0.10816995534285714;0.1270333141745543;0.24615660027648098;0.20552834229157127;0.5252819710930493;0.2109061561692213;0.29526781598966
orb;19610.97142857143;19566.6;0.0010293495183663905;sift;19610.97142857143;19566.6;0.021784020732276366;L2;BF;68.08367055376445;4879.857142857143;7134.657142857143;1.1626251758571429;0.16422620801219331;0.24527854717782338;0.250517717138774;0.6808367055376445;0.2552037935710371;0.36552760034692583
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;19610.97142857143;19566.6;0.0010293495183663905;orb;19610.97142857143;19566.6;0.001546800432482562;L2;BF;34.20125313040281;2236.5142857142855;6559.457142857143;0.7790508673428571;0.11833633777430413;0.357873514335572;0.11480432938625208;0.34201253130402803;0.11695853261548085;0.1718659863164217
orb;19610.97142857143;19566.6;0.0010293495183663905;brisk;17425.0;17392.114285714284;0.008687530281659379;L2;BF;3.9560582491212513;241.0;5999.457142857143;1.2456815928857143;0.20861897424731193;5.883628607402362;0.012368124797917853;0.03956058249121252;0.012576372055189201;0.018817244872103248
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;19610.97142857143;19566.6;0.0010293495183663905;daisy;19610.97142857143;19566.6;0.0076588610889713965;L2;BF;91.22579999630909;5566.714285714285;6094.685714285714;1.3408588782000002;0.22157115453106413;0.2443213439336865;0.28541847048425545;0.9122579999630909;0.29061639888074375;0.4338861298095777
orb;19610.97142857143;19566.6;0.0010293495183663905;freak;13192.257142857143;13193.0;0.0062146681960175;L2;BF;3.4396358081000304;139.25714285714287;4018.2;0.7270255361714285;0.18202373056684337;5.592221412034472;0.007143464856095399;0.034396358081000306;0.007285800673725523;0.01180569842174817
orb;19610.97142857143;19566.6;0.0010293495183663905;brief;19610.97142857143;19566.6;0.001833256708462218;L2;BF;19.26874000172897;1260.7142857142858;6559.885714285714;0.46274556865714295;0.07031537210082699;0.392428891216503;0.06469246334477613;0.19268740001728965;0.06590884372629426;0.09684731218845104
orb;19610.97142857143;19566.6;0.0010293495183663905;lucid;19610.97142857143;19566.6;0.00343248617885599;L2;BF;19.42571842604579;1167.6571428571428;5900.8;3.2348686822857147;0.5479659171792826;3.6343554362285366;0.05988169341431428;0.19425718426045785;0.060828636279418445;0.09147797723781907
orb;19610.97142857143;19566.6;0.0010293495183663905;latch;19610.97142857143;19566.6;0.0008032466941242819;L2;BF;2.6439044747303018;225.65714285714284;8536.971428571429;0.17353867462857145;0.02028852940005508;0.7728571963275945;0.01151460447154242;0.026439044747303016;0.011725410922376065;0.016040885870513527
orb;19610.97142857143;19566.6;0.0010293495183663905;vgg;19610.97142857143;19566.6;0.059019228763758834;L2;BF;69.13922147869974;3779.2285714285713;5426.0;1.6690134043999998;0.31133932413007265;0.4620568552405424;0.19427154268702643;0.6913922147869972;0.1980124753816075;0.30258008879666715
orb;19610.97142857143;19566.6;0.0010293495183663905;beblid;19610.97142857143;19566.6;0.0007724404043509634;L2;BF;68.05793595025926;4485.971428571429;6567.742857142857;1.8959957891714285;0.28909585035235036;0.436640474626909;0.23031497864077868;0.6805793595025929;0.2346479391098841;0.3437893792370348
orb;19610.97142857143;19566.6;0.0010293495183663905;teblid;19610.97142857143;19566.6;0.00039162965047508894;L2;BF;45.37075480564535;2876.114285714286;6341.457142857143;0.7551338423142857;0.1188427836513702;0.27717863164262874;0.14784281135544544;0.45370754805645347;0.15064806063671057;0.22291041086054575
orb;19610.97142857143;19566.6;0.0010293495183663905;boost;19610.97142857143;19566.6;0.009304568267503487;L2;BF;34.427842145281176;2078.9142857142856;6062.4;0.9261723781142857;0.15234933365304526;0.4736758793395293;0.10707817881957352;0.34427842145281173;0.10914706817326149;0.1633172306476483
brisk;7891.342857142857;7870.542857142857;0.011010020634026247;sift;7891.342857142857;7870.542857142857;0.008088452865355788;L2;BF;76.598766624727;2336.4;3060.457142857143;0.2785168338000001;0.09031004640051699;0.11950161369230577;0.3026762024387694;0.76598766624727;0.31679877649798444;0.43302959331067603
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;7891.342857142857;7870.542857142857;0.011010020634026247;orb;7604.457142857143;7582.4;0.0020238377169851593;L2;BF;3.635930836469273;95.11428571428571;2587.7714285714287;0.22935389782857146;0.08767942245250983;2.5960320141280167;0.012067434488423805;0.036359308364692734;0.012594805770309395;0.01810592430916186
brisk;7891.342857142857;7870.542857142857;0.011010020634026247;brisk;7891.342857142857;7870.542857142857;0.008291447327975562;L2;BF;57.628082877988895;1569.6285714285714;2751.714285714286;0.3968552954;0.1422349703557941;0.25454118510788576;0.20388553378027993;0.5762808287798892;0.21342359708615116;0.30080834582783716
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;7891.342857142857;7870.542857142857;0.011010020634026247;daisy;7891.342857142857;7870.542857142857;0.01531543313317027;L2;BF;89.77327987029977;2782.942857142857;3104.7714285714287;0.41505393097142856;0.13320787563191439;0.1497336049127846;0.36068152783266466;0.8977327987029978;0.3773716073788831;0.5129631419784663
brisk;7891.342857142857;7870.542857142857;0.011010020634026247;freak;7049.942857142857;7032.5142857142855;0.005019706476924773;L2;BF;5.783126324368196;136.77142857142857;2291.2285714285713;0.3181006032857143;0.13688796962914848;2.8450261181070307;0.017103927064995268;0.057831263243681964;0.017833057995429415;0.026376621490304678
brisk;7891.342857142857;7870.542857142857;0.011010020634026247;brief;7682.5142857142855;7660.342857142857;0.0019066136891713618;L2;BF;2.8728332186112757;77.88571428571429;2718.1714285714284;0.18135461734285713;0.06632040087821328;2.3434272309573525;0.009957681898620844;0.02872833218611276;0.010436496320627351;0.014778687347672004
brisk;7891.342857142857;7870.542857142857;0.011010020634026247;lucid;7891.342857142857;7870.542857142857;0.003550668745345337;L2;BF;15.773242886404573;436.42857142857144;2758.3142857142857;0.6520380913428572;0.2320187983618176;1.8371078344351437;0.05686780546737425;0.15773242886404573;0.059210500372466966;0.08348635999509657
brisk;7891.342857142857;7870.542857142857;0.011010020634026247;latch;7754.742857142857;7732.857142857143;0.0009486986134376232;L2;BF;2.8390319764373517;102.4;3630.542857142857;0.13278000128571424;0.03658735528745365;1.3056620416214875;0.013133832146894106;0.028390319764373513;0.013733242036686877;0.017947363983978747
brisk;7891.342857142857;7870.542857142857;0.011010020634026247;vgg;7891.342857142857;7870.542857142857;0.05680018602085787;L2;BF;79.02929958795396;2270.2285714285713;2884.6;0.6268670400857143;0.21610999435176298;0.2775514908886265;0.29497364315936236;0.7902929958795396;0.30881682531147475;0.42871322216604335
brisk;7891.342857142857;7870.542857142857;0.011010020634026247;beblid;7891.342857142857;7870.542857142857;0.0009123366713325688;L2;BF;51.3628210154491;1352.2;2667.1714285714284;0.41239592359999994;0.1517841603660413;0.3092090141608396;0.1760740636723097;0.513628210154491;0.18420040109848612;0.2619344709595953
brisk;7891.342857142857;7870.542857142857;0.011010020634026247;teblid;7891.342857142857;7870.542857142857;0.0006289295837623414;L2;BF;27.049541662502993;689.6571428571428;2604.2;0.22170864177142857;0.0840824473394129;0.33301445047458866;0.09017870835116792;0.27049541662502996;0.0943280704626585;0.13516402744309997
brisk;7891.342857142857;7870.542857142857;0.011010020634026247;boost;7891.342857142857;7870.542857142857;0.009334571508985465;L2;BF;25.970154126399436;581.6571428571428;2288.0;0.2882872855428571;0.12465715881143376;0.5178994212097203;0.07614336086590205;0.25970154126399436;0.07969561819574425;0.11768837668598621
kaze;1618.8;1612.1714285714286;0.21367707288107546;sift;1618.8;1612.1714285714286;0.01688391982996094;L2;BF;89.9428562714488;846.1142857142858;937.6;0.38106711348571426;0.41875143777694773;0.46850461636533935;0.5237726426554363;0.8994285627144883;0.5426467754173219;0.6603881497771753
kaze;1618.8;1612.1714285714286;0.21367707288107546;akaze;1618.8;1612.1714285714286;0.03743835183209398;L2;BF;57.55497983023209;266.9714285714286;462.2857142857143;0.4140274449142857;0.9424501091693498;1.7199526521309352;0.16539384833454962;0.5755497983023209;0.1711642368028515;0.2559472195687734
kaze;1618.8;1612.1714285714286;0.21367707288107546;orb;1480.3428571428572;1472.7428571428572;0.003654106616841193;L2;BF;6.140255072956662;30.65714285714286;490.2857142857143;0.3579429306;0.7502746349628477;12.980646370455855;0.019065358112876702;0.0614025507295666;0.0196980233707976;0.02900046660670139
kaze;1618.8;1612.1714285714286;0.21367707288107546;brisk;1590.9714285714285;1583.857142857143;0.008726434976655319;L2;BF;9.56416955768838;60.142857142857146;615.6;0.37512628242857143;0.6258507370781428;7.494171527520627;0.03726101147004294;0.0956416955768838;0.03857266067812805;0.053518808716118124
kaze;1618.8;1612.1714285714286;0.21367707288107546;kaze;1618.8;1612.1714285714286;0.16914140753850038;L2;BF;83.13820054810841;648.8285714285714;779.5142857142857;0.6163717935142857;0.8090350706907826;0.9772967659938161;0.4029238411246506;0.831382005481084;0.4177514244939258;0.541983258651751
kaze;1618.8;1612.1714285714286;0.21367707288107546;daisy;1618.8;1612.1714285714286;0.06247895435039306;L2;BF;92.71274164712565;715.2571428571429;770.0571428571428;0.4544466172857143;0.6056714901686467;0.655579221601512;0.44312252031310884;0.9271274164712565;0.45906967295885287;0.5983523084540973
kaze;1618.8;1612.1714285714286;0.21367707288107546;freak;1482.9714285714285;1475.6285714285714;0.005431486998428897;L2;BF;6.39709028115569;34.885714285714286;538.6285714285714;0.36688788565714286;0.6970406685023356;11.548354039221946;0.021542478259682418;0.0639709028115569;0.022279683485630853;0.03219260552573907
kaze;1618.8;1612.1714285714286;0.21367707288107546;brief;1504.857142857143;1497.1714285714286;0.0023619910575737903;L2;BF;5.540184908108969;26.685714285714287;481.62857142857143;0.3525119462285714;0.749143609507545;13.908621217736266;0.016533925399416092;0.055401849081089694;0.017144618790326818;0.025430547880301076
kaze;1618.8;1612.1714285714286;0.21367707288107546;lucid;1618.8;1612.1714285714286;0.004465218387575081;L2;BF;21.0604340596786;135.0857142857143;634.4;0.3809614112857143;0.6095116043537867;3.5780939681384285;0.08329775073838841;0.210604340596786;0.08597502142178386;0.11931232579691563
kaze;1618.8;1612.1714285714286;0.21367707288107546;latch;1527.5714285714287;1520.3428571428572;0.0012843946591427579;L2;BF;4.992071516883163;29.485714285714284;590.1714285714286;0.34749033985714284;0.5992061672100608;12.466109091087164;0.01823325501133066;0.049920715168831634;0.018881150393790305;0.026697945439857283
kaze;1618.8;1612.1714285714286;0.21367707288107546;vgg;1618.8;1612.1714285714286;0.059766796338646004;L2;BF;90.66979734773754;866.0;953.6571428571428;0.4444706443428571;0.475261490820358;0.5258843183864773;0.5369023011738351;0.9066979734773754;0.5563979519998419;0.6733557463632166
kaze;1618.8;1612.1714285714286;0.21367707288107546;beblid;1618.8;1612.1714285714286;0.0017780592981616137;L2;BF;69.48699050270754;481.0571428571429;678.5714285714286;0.36353390677142855;0.5559953772385177;0.8473320822097258;0.2986538625549948;0.6948699050270756;0.30917683919701755;0.41591583986301683
kaze;1618.8;1612.1714285714286;0.21367707288107546;teblid;1618.8;1612.1714285714286;0.00088487562721551;L2;BF;49.56191270485808;330.0857142857143;651.1714285714286;0.3549718827714286;0.5603785927546512;1.253168202182048;0.20509861852229852;0.4956191270485808;0.21207507459933767;0.28937170426274444
kaze;1618.8;1612.1714285714286;0.21367707288107546;boost;1618.8;1612.1714285714286;0.009745895458653701;L2;BF;54.06229617686363;331.45714285714286;607.4571428571429;0.36521158217142863;0.6169929409375636;1.1984334674899364;0.2066878478714728;0.5406229617686364;0.2138582186610453;0.2984508278131945
fast;14134.57142857143;14082.914285714285;0.0003771076014713115;sift;14134.57142857143;14082.914285714285;0.003683349656228678;L2;BF;85.36555411876296;3978.6;4658.685714285714;0.43060891040000004;0.09328877023594614;0.11096815825403222;0.28659708663404493;0.8536555411876295;0.2982959219620965;0.4268528964642968
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;14134.57142857143;14082.914285714285;0.0003771076014713115;orb;12674.285714285714;12622.257142857143;0.001419947524459957;L2;BF;4.947196617665814;166.54285714285714;3262.457142857143;0.33676251537142854;0.1019419701579165;2.6662748818670843;0.011663101278347396;0.049471966176658146;0.012323086138570215;0.018854269315643952
fast;14134.57142857143;14082.914285714285;0.0003771076014713115;brisk;13618.828571428572;13567.171428571428;0.007980939686286416;L2;BF;5.672476160341751;223.4;3925.0;0.7842517653714286;0.1968227259796058;3.7403879744354964;0.01577596144266356;0.05672476160341751;0.016456110927124182;0.024667536044287727
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;14134.57142857143;14082.914285714285;0.0003771076014713115;daisy;14134.57142857143;14082.914285714285;0.008978633194658074;L2;BF;80.59876129658234;3714.942857142857;4617.571428571428;0.7536811987428571;0.16327572752635028;0.20540715007024143;0.2675510953686687;0.8059876129658232;0.27841079589654905;0.40027604788763177
fast;14134.57142857143;14082.914285714285;0.0003771076014713115;freak;13162.4;13109.742857142857;0.004794427387281936;L2;BF;5.039425858200062;184.05714285714285;3618.2;0.6961962498285713;0.18931467773282926;4.3350902636092785;0.01298434309314332;0.05039425858200062;0.013586761670951587;0.02063587347666905
fast;14134.57142857143;14082.914285714285;0.0003771076014713115;brief;12815.485714285714;12763.457142857143;0.0017969475269218708;L2;BF;3.880436329360986;163.88571428571427;4100.971428571429;0.21433691777142852;0.05159745578096821;1.541751627606175;0.011370463369926616;0.03880436329360986;0.011974148592936017;0.01757432904908283
fast;14134.57142857143;14082.914285714285;0.0003771076014713115;lucid;14134.57142857143;14082.914285714285;0.003214956747482361;L2;BF;14.088216364683014;645.8285714285714;4502.342857142857;1.7129166294285716;0.3766721155436771;3.336173671254167;0.04657519121131368;0.14088216364683012;0.048423051260974175;0.06987344608122523
fast;14134.57142857143;14082.914285714285;0.0003771076014713115;latch;12962.685714285713;12910.485714285714;0.0008322272544614411;L2;BF;3.088811022657853;152.4;5002.371428571429;0.08964835905714286;0.017809756771950333;0.5924546433143221;0.010947380123677485;0.030888110226578527;0.011391429141073658;0.01613960267043474
fast;14134.57142857143;14082.914285714285;0.0003771076014713115;vgg;14134.57142857143;14082.914285714285;0.05541212054739275;L2;BF;81.51224214201693;4106.5142857142855;5039.085714285714;1.0533458568857141;0.21030552374639963;0.26043786372926103;0.29522467219691856;0.8151224214201693;0.30721597597521483;0.431672590085771
fast;14134.57142857143;14082.914285714285;0.0003771076014713115;beblid;14134.57142857143;14082.914285714285;0.0006330603868665787;L2;BF;33.543991868100576;1217.057142857143;3605.5714285714284;0.9955084428000001;0.27326806607265763;1.034437050634049;0.08808782256087275;0.3354399186810057;0.09174969384918327;0.13919377235783928
fast;14134.57142857143;14082.914285714285;0.0003771076014713115;teblid;14134.57142857143;14082.914285714285;0.0004336663492541001;L2;BF;17.52650954581394;748.1142857142858;4259.6;0.3942564226571428;0.09131836263363752;0.7091416686191387;0.053981883019787964;0.17526509545813942;0.05628210834602916;0.0824108242072609
fast;14134.57142857143;14082.914285714285;0.0003771076014713115;boost;14134.57142857143;14082.914285714285;0.009130001923784607;L2;BF;23.885120321008394;841.8571428571429;3525.7428571428572;0.5133296894571427;0.14450650313064733;0.7206857000026703;0.061017912150035894;0.23885120321008393;0.06361216387592065;0.09701202918118836
mser;954.5142857142857;949.3714285714286;0.3264010858849102;sift;954.5142857142857;949.3714285714286;0.042602935429531655;L2;BF;67.09638334302912;234.14285714285714;347.0;0.35587078051428567;1.041984628895783;1.5742602406651955;0.24580569880479872;0.6709638334302913;0.2549100490274941;0.3588908483268716
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;954.5142857142857;949.3714285714286;0.3264010858849102;orb;774.8285714285714;769.4857142857143;0.003586225293730081;L2;BF;7.445272285691597;13.914285714285715;188.45714285714286;0.31676415880000003;1.6919344084852874;23.11134059840977;0.014733057875122154;0.07445272285691597;0.015235614753778135;0.024570405365529284
mser;954.5142857142857;949.3714285714286;0.3264010858849102;brisk;787.3142857142857;782.0571428571428;0.010048293786486317;L2;BF;6.38373723032714;15.4;242.65714285714284;0.32553750345714294;1.3519109010742802;21.575327387779137;0.01627623567759784;0.06383737230327138;0.016824506210713006;0.025916491986440946
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;946.7575757575758;946.6363636363636;0.3307198229433626;daisy;946.7575757575758;946.6363636363636;0.1038034743829608;L2;BF;71.60964702757062;186.3030303030303;259.2121212121212;0.4190273252121212;1.6295612094381333;2.29759833187949;0.19801530850395355;0.7160964702757062;0.20467130248128462;0.30969569793651963
mser;954.5142857142857;949.3714285714286;0.3264010858849102;freak;693.3714285714286;688.3142857142857;0.006318525652589753;L2;BF;6.90135646353966;14.857142857142858;216.57142857142858;0.3209550881714286;1.4964743851126445;21.83112119848039;0.01564143986523473;0.0690135646353966;0.016176393599188033;0.025487555975502358
mser;954.5142857142857;949.3714285714286;0.3264010858849102;brief;788.0857142857143;782.7428571428571;0.002607697050397343;L2;BF;6.276580390816868;15.085714285714285;241.62857142857143;0.31595047825714284;1.3172574527190422;21.339263189652584;0.015913180438471904;0.06276580390816869;0.016478793354845384;0.02537188286811274
mser;954.5142857142857;949.3714285714286;0.3264010858849102;lucid;954.5142857142857;949.3714285714286;0.0051889880450353264;L2;BF;21.6273711800648;64.8;299.14285714285717;0.3323975959142858;1.1151913858989428;6.009767157914957;0.0686399371645198;0.21627371180064797;0.07123119745961719;0.1041119293404659
mser;954.5142857142857;949.3714285714286;0.3264010858849102;latch;802.9428571428572;797.6571428571428;0.0017199406328902045;L2;BF;5.711043849409226;18.114285714285714;319.62857142857143;0.31451420442857136;0.9913368729821381;17.829237245060828;0.01911014303213593;0.05711043849409225;0.019769722452128623;0.028610440524234754
mser;954.5142857142857;949.3714285714286;0.3264010858849102;vgg;954.5142857142857;949.3714285714286;0.06232622178469332;L2;BF;62.69847162136985;210.65714285714284;334.1714285714286;0.37447516051428575;1.131233799405212;1.8339362145103941;0.2213914663918315;0.6269847162136986;0.22957169912869665;0.3267477443503213
mser;954.5142857142857;949.3714285714286;0.3264010858849102;beblid;954.5142857142857;949.3714285714286;0.0024004559364110773;L2;BF;46.77630049865137;143.02857142857144;302.8;0.32453416057142853;1.0801392076379555;2.434772464237993;0.15005574074703135;0.4677630049865137;0.1555976654842397;0.22693800831235736
mser;954.5142857142857;949.3714285714286;0.3264010858849102;teblid;954.5142857142857;949.3714285714286;0.0012761667575886997;L2;BF;30.550328775402562;98.91428571428571;321.2857142857143;0.31777305731428573;0.9940690925298331;3.717233462082155;0.103563780771069;0.3055032877540256;0.10745509326704901;0.15453383907686455
mser;954.5142857142857;949.3714285714286;0.3264010858849102;boost;954.5142857142857;949.3714285714286;0.010592716951547908;L2;BF;30.849564254556395;93.54285714285714;301.9142857142857;0.3256098659428572;1.0833605951048668;3.728279869053378;0.09858348933259056;0.308495642545564;0.10200694890654609;0.14930040902216027
agast;11337.285714285714;11288.2;0.0005262551691335812;sift;11337.285714285714;11288.2;0.004110419980434631;L2;BF;87.41980244861945;3262.6285714285714;3739.2;0.29999447488571435;0.07999260618111523;0.09331544168374802;0.29475735657238766;0.8741980244861945;0.3055103158274658;0.43864297944200936
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
