Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
orb;19610.97142857143;19566.6;0.0010613152643090017;vgg;19610.97142857143;19566.6;0.05918708959250129;L2;BF;1.0842430569256418;3779.2285714285713;5426.0;1.6740589170285713;0.3122904077558036;0.46345664505154566;0.19427154268702643;0.6913922147869972;0.1980124753816075;0.30258008879666715
orb;19610.97142857143;19566.6;0.0010613152643090017;beblid;19610.97142857143;19566.6;0.0007885679217431145;L2;BF;1.0923379059666456;4485.971428571429;6567.742857142857;1.907735436314286;0.29083193886349423;0.4391947703525495;0.23031497864077868;0.6805793595025929;0.2346479391098841;0.3437893792370348
orb;19610.97142857143;19566.6;0.0010613152643090017;teblid;19610.97142857143;19566.6;0.00040355721087616134;L2;BF;1.1099411035609694;2876.114285714286;6341.457142857143;0.7615594421999999;0.1198520876886096;0.2796069530317179;0.14784281135544544;0.45370754805645347;0.15064806063671057;0.22291041086054575
orb;19610.97142857143;19566.6;0.0010613152643090017;boost;19610.97142857143;19566.6;0.009337847398159873;L2;BF;1.130744570312456;2078.9142857142856;6062.4;0.9328017742571428;0.15342183129886547;0.4770849696454424;0.10707817881957352;0.34427842145281173;0.10914706817326149;0.1633172306476483
brisk;7891.342857142857;7870.542857142857;0.011186665200777334;sift;7891.342857142857;7870.542857142857;0.008140027690284296;L2;BF;0.9906515983379196;2336.4;3060.457142857143;0.27870441900000004;0.0903472666409953;0.11952107737459962;0.3026762024387694;0.76598766624727;0.31679877649798444;0.43302959331067603
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;7891.342857142857;7870.542857142857;0.011186665200777334;orb;7604.457142857143;7582.4;0.002080269369551334;L2;BF;1.227570802309771;95.11428571428571;2587.7714285714287;0.23132224197142856;0.08849777590726558;2.620154288886794;0.012067434488423805;0.036359308364692734;0.012594805770309395;0.01810592430916186
brisk;7891.342857142857;7870.542857142857;0.011186665200777334;brisk;7891.342857142857;7870.542857142857;0.00853012354172815;L2;BF;0.5841410907590424;1569.6285714285714;2751.714285714286;0.40226212302857145;0.1441779739443686;0.2580627996526416;0.20388553378027993;0.5762808287798892;0.21342359708615116;0.30080834582783716
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;7891.342857142857;7870.542857142857;0.011186665200777334;daisy;7891.342857142857;7870.542857142857;0.015637717522300244;L2;BF;0.7218346623620533;2782.942857142857;3104.7714285714287;0.41828862171428566;0.13428684558402196;0.15091137695841358;0.36068152783266466;0.8977327987029978;0.3773716073788831;0.5129631419784663
brisk;7891.342857142857;7870.542857142857;0.011186665200777334;freak;7049.942857142857;7032.5142857142855;0.005255919138209069;L2;BF;0.9375015106138996;136.77142857142857;2291.2285714285713;0.32169601839999995;0.1384288433624038;2.8787873566085542;0.017103927064995268;0.057831263243681964;0.017833057995429415;0.026376621490304678
brisk;7891.342857142857;7870.542857142857;0.011186665200777334;brief;7682.5142857142855;7660.342857142857;0.0019959237736790134;L2;BF;0.5904476546522102;77.88571428571429;2718.1714285714284;0.1844282257714286;0.06743661195224733;2.3829864627507242;0.009957681898620844;0.02872833218611276;0.010436496320627351;0.014778687347672004
brisk;7891.342857142857;7870.542857142857;0.011186665200777334;lucid;7891.342857142857;7870.542857142857;0.003667803594589506;L2;BF;0.8572796542663259;436.42857142857144;2758.3142857142857;0.6569715311714285;0.2337682730806674;1.8506595681300764;0.05686780546737425;0.15773242886404573;0.059210500372466966;0.08348635999509657
brisk;7891.342857142857;7870.542857142857;0.011186665200777334;latch;7754.742857142857;7732.857142857143;0.0009737712951552979;L2;BF;1.5900379695657647;102.4;3630.542857142857;0.13631940554285715;0.03758655527682367;1.3417506448571128;0.013133832146894106;0.028390319764373513;0.013733242036686877;0.017947363983978747
brisk;7891.342857142857;7870.542857142857;0.011186665200777334;vgg;7891.342857142857;7870.542857142857;0.05711802426087373;L2;BF;0.864384836948947;2270.2285714285713;2884.6;0.6303530668571429;0.21732657875423653;0.2791235628734601;0.29497364315936236;0.7902929958795396;0.30881682531147475;0.42871322216604335
brisk;7891.342857142857;7870.542857142857;0.011186665200777334;beblid;7891.342857142857;7870.542857142857;0.0009196025530714239;L2;BF;0.726577930644125;1352.2;2667.1714285714284;0.41790565859999995;0.1537923252831316;0.3133053248148433;0.1760740636723097;0.513628210154491;0.18420040109848612;0.2619344709595953
brisk;7891.342857142857;7870.542857142857;0.011186665200777334;teblid;7891.342857142857;7870.542857142857;0.0006752927846077908;L2;BF;0.7790068364190345;689.6571428571428;2604.2;0.22472736534285714;0.0852473432744465;0.33743180737773226;0.09017870835116792;0.27049541662502996;0.0943280704626585;0.13516402744309997
brisk;7891.342857142857;7870.542857142857;0.011186665200777334;boost;7891.342857142857;7870.542857142857;0.009415145641882497;L2;BF;0.8669097573694201;581.6571428571428;2288.0;0.2924607216;0.1264948710186548;0.525245380457421;0.07614336086590205;0.25970154126399436;0.07969561819574425;0.11768837668598621
kaze;1618.8;1612.1714285714286;0.23119908596325414;sift;1618.8;1612.1714285714286;0.017123583927280667;L2;BF;0.7828650628817792;846.1142857142858;937.6;0.4097922713428572;0.44701009135671665;0.49953012380071715;0.5237726426554363;0.8994285627144883;0.5426467754173219;0.6603881497771753
kaze;1618.8;1612.1714285714286;0.23119908596325414;akaze;1618.8;1612.1714285714286;0.0381104790636344;L2;BF;0.6373486745438613;266.9714285714286;462.2857142857143;0.44407891600000005;1.0029672417216182;1.8211800778951246;0.16539384833454962;0.5755497983023209;0.1711642368028515;0.2559472195687734
kaze;1618.8;1612.1714285714286;0.23119908596325414;orb;1480.3428571428572;1472.7428571428572;0.004016378253020487;L2;BF;nan;30.65714285714286;490.2857142857143;0.3881482969428571;0.8098985055939649;14.04314526798792;0.019065358112876702;0.0614025507295666;0.0196980233707976;0.02900046660670139
kaze;1618.8;1612.1714285714286;0.23119908596325414;brisk;1590.9714285714285;1583.857142857143;0.00918622719527184;L2;BF;0.5998504869874142;60.142857142857146;615.6;0.4050334647428572;0.6714825966019594;8.066788622957487;0.03726101147004294;0.0956416955768838;0.03857266067812805;0.053518808716118124
kaze;1618.8;1612.1714285714286;0.23119908596325414;kaze;1618.8;1612.1714285714286;0.19426712577367708;L2;BF;0.7108105641040011;648.8285714285714;779.5142857142857;0.6853195700285714;0.8929646476638036;1.0774675419712938;0.4029238411246506;0.831382005481084;0.4177514244939258;0.541983258651751
kaze;1618.8;1612.1714285714286;0.23119908596325414;daisy;1618.8;1612.1714285714286;0.06315428471997069;L2;BF;0.6457308006108285;715.2571428571429;770.0571428571428;0.4837817278;0.6411987722200948;0.6935161671423544;0.44312252031310884;0.9271274164712565;0.45906967295885287;0.5983523084540973
kaze;1618.8;1612.1714285714286;0.23119908596325414;freak;1482.9714285714285;1475.6285714285714;0.005817898001093049;L2;BF;0.9917482524374753;34.885714285714286;538.6285714285714;0.3967554582857143;0.7494544601723087;12.421101793029562;0.021542478259682418;0.0639709028115569;0.022279683485630853;0.03219260552573907
kaze;1618.8;1612.1714285714286;0.23119908596325414;brief;1504.857142857143;1497.1714285714286;0.002721918796163067;L2;BF;1.1358422943553237;26.685714285714287;481.62857142857143;0.3822780433142857;0.8078700657486008;14.9445463333625;0.016533925399416092;0.055401849081089694;0.017144618790326818;0.025430547880301076
kaze;1618.8;1612.1714285714286;0.23119908596325414;lucid;1618.8;1612.1714285714286;0.004813612823119519;L2;BF;nan;135.0857142857143;634.4;0.41140521108571426;0.6552163569729863;3.844642749071566;0.08329775073838841;0.210604340596786;0.08597502142178386;0.11931232579691563
kaze;1618.8;1612.1714285714286;0.23119908596325414;latch;1527.5714285714287;1520.3428571428572;0.0016477772588274103;L2;BF;nan;29.485714285714284;590.1714285714286;0.3773342111428571;0.6481820976755134;13.435946335949406;0.01823325501133066;0.049920715168831634;0.018881150393790305;0.026697945439857283
kaze;1618.8;1612.1714285714286;0.23119908596325414;vgg;1618.8;1612.1714285714286;0.060193393145751804;L2;BF;0.7616426946037363;866.0;953.6571428571428;0.47344520860000006;0.5034769971748706;0.556695228825315;0.5369023011738351;0.9066979734773754;0.5563979519998419;0.6733557463632166
kaze;1618.8;1612.1714285714286;0.23119908596325414;beblid;1618.8;1612.1714285714286;0.002046389472665462;L2;BF;0.5467877004870932;481.0571428571429;678.5714285714286;0.39271366068571434;0.5964459681002647;0.9047740815182145;0.2986538625549948;0.6948699050270756;0.30917683919701755;0.41591583986301683
kaze;1618.8;1612.1714285714286;0.23119908596325414;teblid;1618.8;1612.1714285714286;0.001151068174503005;L2;BF;0.5180935334920349;330.0857142857143;651.1714285714286;0.3855645308000001;0.6051328390539598;1.3464002642042807;0.20509861852229852;0.4956191270485808;0.21207507459933767;0.28937170426274444
kaze;1618.8;1612.1714285714286;0.23119908596325414;boost;1618.8;1612.1714285714286;0.01005679993466032;L2;BF;0.5590104744251888;331.45714285714286;607.4571428571429;0.39484583937142853;0.6638992185885799;1.2876437009801345;0.2066878478714728;0.5406229617686364;0.2138582186610453;0.2984508278131945
fast;14134.57142857143;14082.914285714285;0.00041401675792336075;sift;14134.57142857143;14082.914285714285;0.003750037110876296;L2;BF;1.104598293175404;3978.6;4658.685714285714;0.4310332582571429;0.09326667409577152;0.11093634447258795;0.28659708663404493;0.8536555411876295;0.2982959219620965;0.4268528964642968
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;14134.57142857143;14082.914285714285;0.00041401675792336075;orb;12674.285714285714;12622.257142857143;0.0014186842219447587;L2;BF;0.892554602699293;166.54285714285714;3262.457142857143;0.33879027757142866;0.10256908212984578;2.6832221844553863;0.011663101278347396;0.049471966176658146;0.012323086138570215;0.018854269315643952
fast;14134.57142857143;14082.914285714285;0.00041401675792336075;brisk;13618.828571428572;13567.171428571428;0.008164194124588554;L2;BF;1.0094644493225355;223.4;3925.0;0.7896494157142857;0.19820900291683702;3.767472805874181;0.01577596144266356;0.05672476160341751;0.016456110927124182;0.024667536044287727
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;14134.57142857143;14082.914285714285;0.00041401675792336075;daisy;14134.57142857143;14082.914285714285;0.009384006335310608;L2;BF;1.0186248713201644;3714.942857142857;4617.571428571428;0.763695139657143;0.16547252956626873;0.20824765271103562;0.2675510953686687;0.8059876129658232;0.27841079589654905;0.40027604788763177
fast;14134.57142857143;14082.914285714285;0.00041401675792336075;freak;13162.4;13109.742857142857;0.004945718401983804;L2;BF;1.859688309710484;184.05714285714285;3618.2;0.7019557585142857;0.190802403849145;4.371587041801173;0.01298434309314332;0.05039425858200062;0.013586761670951587;0.02063587347666905
fast;14134.57142857143;14082.914285714285;0.00041401675792336075;brief;12815.485714285714;12763.457142857143;0.0018814674554157088;L2;BF;1.1656277606312773;163.88571428571427;4100.971428571429;0.21739881894285717;0.05237646287228326;1.5652318970953703;0.011370463369926616;0.03880436329360986;0.011974148592936017;0.01757432904908283
fast;14134.57142857143;14082.914285714285;0.00041401675792336075;lucid;14134.57142857143;14082.914285714285;0.0033508640623214144;L2;BF;1.8008075703444857;645.8285714285714;4502.342857142857;1.7229214589714286;0.37881628939643697;3.3526004341971207;0.04657519121131368;0.14088216364683012;0.048423051260974175;0.06987344608122523
fast;14134.57142857143;14082.914285714285;0.00041401675792336075;latch;12962.685714285713;12910.485714285714;0.0008461742349186521;L2;BF;0.7453105006646322;152.4;5002.371428571429;0.09158194694285714;0.01826059056332942;0.6069506288615204;0.010947380123677485;0.030888110226578527;0.011391429141073658;0.01613960267043474
fast;14134.57142857143;14082.914285714285;0.00041401675792336075;vgg;14134.57142857143;14082.914285714285;0.05575058751512814;L2;BF;0.9630393804828119;4106.5142857142855;5039.085714285714;1.0594939591714285;0.21151236190758718;0.26192465046696217;0.29522467219691856;0.8151224214201693;0.30721597597521483;0.431672590085771
fast;14134.57142857143;14082.914285714285;0.00041401675792336075;beblid;14134.57142857143;14082.914285714285;0.0006538457782487937;L2;BF;0.849679747065465;1217.057142857143;3605.5714285714284;0.9963215220571427;0.2738035987967714;1.0342490952057757;0.08808782256087275;0.3354399186810057;0.09174969384918327;0.13919377235783928
fast;14134.57142857143;14082.914285714285;0.00041401675792336075;teblid;14134.57142857143;14082.914285714285;0.0004621959192415878;L2;BF;0.9872112707432659;748.1142857142858;4259.6;0.3977826325428571;0.09213871646217915;0.7140247246940903;0.053981883019787964;0.17526509545813942;0.05628210834602916;0.0824108242072609
fast;14134.57142857143;14082.914285714285;0.00041401675792336075;boost;14134.57142857143;14082.914285714285;0.009151598965885435;L2;BF;0.8836267217701795;841.8571428571429;3525.7428571428572;0.51562054;0.14516965266407053;0.7239890839034488;0.061017912150035894;0.23885120321008393;0.06361216387592065;0.09701202918118836
mser;954.5142857142857;949.3714285714286;0.35379864484522794;sift;954.5142857142857;949.3714285714286;0.04273824560125328;L2;BF;1.0279290965689587;234.14285714285714;347.0;0.38125889377142863;1.1154404669558384;1.6837872426420004;0.24580569880479872;0.6709638334302913;0.2549100490274941;0.3588908483268716
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;954.5142857142857;949.3714285714286;0.35379864484522794;orb;774.8285714285714;769.4857142857143;0.003692414414777886;L2;BF;nan;13.914285714285715;188.45714285714286;0.34233693431428575;1.8320321565594846;24.920943783688195;0.014733057875122154;0.07445272285691597;0.015235614753778135;0.024570405365529284
mser;954.5142857142857;949.3714285714286;0.35379864484522794;brisk;787.3142857142857;782.0571428571428;0.010907355193953793;L2;BF;nan;15.4;242.65714285714284;0.3528308262571428;1.4657083228451813;23.467860618021927;0.01627623567759784;0.06383737230327138;0.016824506210713006;0.025916491986440946
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;946.7575757575758;946.6363636363636;0.35390025773092076;daisy;946.7575757575758;946.6363636363636;0.1075925383794941;L2;BF;0.9466626894879425;186.3030303030303;259.2121212121212;0.44351274054545453;1.7263414789440645;2.437733354634472;0.19801530850395355;0.7160964702757062;0.20467130248128462;0.30969569793651963
mser;954.5142857142857;949.3714285714286;0.35379864484522794;freak;693.3714285714286;688.3142857142857;0.0075457507485772795;L2;BF;nan;14.857142857142858;216.57142857142858;0.3473412883428571;1.620170873329961;23.66072998793304;0.01564143986523473;0.0690135646353966;0.016176393599188033;0.025487555975502358
mser;954.5142857142857;949.3714285714286;0.35379864484522794;brief;788.0857142857143;782.7428571428571;0.003142345956043598;L2;BF;nan;15.085714285714285;241.62857142857143;0.34247431622857144;1.4305898491846858;23.10378912576513;0.015913180438471904;0.06276580390816869;0.016478793354845384;0.02537188286811274
mser;954.5142857142857;949.3714285714286;0.35379864484522794;lucid;954.5142857142857;949.3714285714286;0.0053821335569123685;L2;BF;nan;64.8;299.14285714285717;0.35996937211428576;1.20775392596512;6.450727196111734;0.0686399371645198;0.21627371180064797;0.07123119745961719;0.1041119293404659
mser;954.5142857142857;949.3714285714286;0.35379864484522794;latch;802.9428571428572;797.6571428571428;0.0020583021689302965;L2;BF;nan;18.114285714285714;319.62857142857143;0.34128319105714283;1.077782610882754;19.297267057801548;0.01911014303213593;0.05711043849409225;0.019769722452128623;0.028610440524234754
mser;954.5142857142857;949.3714285714286;0.35379864484522794;vgg;954.5142857142857;949.3714285714286;0.06290022316627589;L2;BF;0.9917611946631599;210.65714285714284;334.1714285714286;0.40042152105714285;1.2088039891906772;1.9576374434005126;0.2213914663918315;0.6269847162136986;0.22957169912869665;0.3267477443503213
mser;954.5142857142857;949.3714285714286;0.35379864484522794;beblid;954.5142857142857;949.3714285714286;0.0024826393709627918;L2;BF;0.7443557619108775;143.02857142857144;302.8;0.35013949025714286;1.1640637017653894;2.6281966688934078;0.15005574074703135;0.4677630049865137;0.1555976654842397;0.22693800831235736
mser;954.5142857142857;949.3714285714286;0.35379864484522794;teblid;954.5142857142857;949.3714285714286;0.0016372014427770071;L2;BF;0.8311802453329737;98.91428571428571;321.2857142857143;0.34519762417142863;1.0790624462052851;4.035550791405702;0.103563780771069;0.3055032877540256;0.10745509326704901;0.15453383907686455
mser;954.5142857142857;949.3714285714286;0.35379864484522794;boost;954.5142857142857;949.3714285714286;0.01103630705040305;L2;BF;0.4611689842869335;93.54285714285714;301.9142857142857;0.35160574734285716;1.1708493826792918;4.056465022963286;0.09858348933259056;0.308495642545564;0.10200694890654609;0.14930040902216027
agast;11337.285714285714;11288.2;0.0005694185291932675;sift;11337.285714285714;11288.2;0.004246620544266088;L2;BF;0.9383913084023722;3262.6285714285714;3739.2;0.3028853078285715;0.08078093817163809;0.09422940970153874;0.29475735657238766;0.8741980244861945;0.3055103158274658;0.43864297944200936
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
