Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;4011.9714285714285;4002.2571428571428;0.026563915060139512;vgg;4011.9714285714285;4002.2571428571428;0.057474639039985655;L2;BF;1033.5142857142857;1680.0285714285715;0.3674517408285714;0.21897974305964416;0.3596300387310384;0.26139839961412165;0.6158072992523302;0.267933410403818;0.3665055214155236;0.45270319524003766;7901.0;11.918329616999998
sift;4011.9714285714285;4002.2571428571428;0.026563915060139512;beblid;4011.9714285714285;4002.2571428571428;0.001303197559715673;L2;BF;416.57142857142856;1288.857142857143;0.19965549957142856;0.15502169009540787;0.48907411122253697;0.1055180008716281;0.3252789193172126;0.10817740505620263;0.159276507899985;0.4200331057899241;2786.0;4.221642487
sift;4011.9714285714285;4002.2571428571428;0.026563915060139512;teblid;4011.9714285714285;4002.2571428571428;0.0006445546767715369;L2;BF;216.05714285714285;1405.7428571428572;0.15095119877142857;0.10809421764067366;0.7629954430818925;0.055006041727915754;0.15585714253148947;0.05640228381772652;0.08128795280309971;0.6391228172016523;413.0;52.934126997
sift;4011.9714285714285;4002.2571428571428;0.026563915060139512;boost;4011.9714285714285;4002.2571428571428;0.009552615948501706;L2;BF;339.37142857142857;1335.5142857142857;0.18255231471428573;0.13749941369506122;0.5488316152639856;0.08599863785218452;0.256510544758038;0.08814250846550246;0.12876241323029874;0.33919297597619713;1981.0;2.5199767839999994
akaze;2203.2285714285713;2194.8285714285716;0.03353320923072542;sift;2203.2285714285713;2194.8285714285716;0.013788976390326956;L2;BF;1100.2;1226.942857142857;0.1212886018285714;0.09923503943083165;0.11091265321272523;0.5020534698833318;0.8962741793873017;0.515091745594617;0.6428309468786043;0.7078664637232863;8435.0;13.709144867000001
akaze;2203.2285714285713;2194.8285714285716;0.03353320923072542;akaze;2203.2285714285713;2194.8285714285716;0.02847105497463198;L2;BF;787.6285714285714;1063.6285714285714;0.16009286545714282;0.15117993447799838;0.20717946044157598;0.35987406125331795;0.7384733271789591;0.3692526205092968;0.4833948025951381;0.6083688739656554;6205.0;11.178344956999998
akaze;2203.2285714285713;2194.8285714285716;0.03353320923072542;orb;2192.2285714285713;2183.8285714285716;0.0029793217884163366;L2;BF;63.08571428571429;805.4;0.10242316462857141;0.1277501041660612;1.948408899126274;0.028654840070790902;0.07703969307793657;0.029331821144824088;0.04175104448773564;1.3603326791110792;16.0;9.713746400999998
akaze;2203.2285714285713;2194.8285714285716;0.03353320923072542;brisk;2203.2285714285713;2194.8285714285716;0.00854282585536565;L2;BF;641.8857142857142;896.4;0.12410667457142857;0.1393011652508173;0.19679689265482933;0.29303899544905737;0.7151933160732407;0.3006923628300755;0.4152359289181098;0.43977636806628084;4832.0;7.359551355
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2203.2285714285713;2194.8285714285716;0.03353320923072542;daisy;2203.2285714285713;2194.8285714285716;0.04745573103244045;L2;BF;1155.8285714285714;1237.6857142857143;0.2017800270857143;0.16373187630160158;0.17559063451034534;0.5272508964119323;0.9333308342042831;0.5410065569745021;0.6727782238691277;0.7030048308402429;8675.0;14.840607536999999
akaze;2203.2285714285713;2194.8285714285716;0.03353320923072542;freak;2203.2285714285713;2194.8285714285716;0.005328058171307937;L2;BF;470.1142857142857;813.3428571428572;0.11760836488571427;0.14512976536645603;0.2548147167549321;0.21483424703386103;0.5774912378146224;0.22035252840311173;0.3129099362912006;0.4396634699964593;3452.0;8.568251675999997
akaze;2203.2285714285713;2194.8285714285716;0.03353320923072542;brief;2203.2285714285713;2194.8285714285716;0.0023276006994893857;L2;BF;255.65714285714284;836.5428571428571;0.09788249274285715;0.11751197146418811;0.40196844251962216;0.11688997721934248;0.30644416006936037;0.11982987773496005;0.1691808036023957;0.49792383376160754;423.0;6.536483342999999
akaze;2203.2285714285713;2194.8285714285716;0.03353320923072542;lucid;2203.2285714285713;2194.8285714285716;0.004408840442824656;L2;BF;221.45714285714286;934.8571428571429;0.13756474305714284;0.14717036118087068;0.7411870548053079;0.10072608503850848;0.2353109440919645;0.10308982312672656;0.14100379855790673;1.2436510094947015;2.0;1.0073889920000003
akaze;2203.2285714285713;2194.8285714285716;0.03353320923072542;latch;2203.2285714285713;2194.8285714285716;0.001358083757855971;L2;BF;39.05714285714286;1045.6285714285714;0.08698849525714286;0.08356973624122623;2.2665187564971134;0.01781097331415893;0.03750609763815038;0.018296640796676207;0.02414762355421671;nan;nan;nan
akaze;2203.2285714285713;2194.8285714285716;0.03353320923072542;vgg;2203.2285714285713;2194.8285714285716;0.05844396360270222;L2;BF;1116.1142857142856;1266.142857142857;0.21534661102857142;0.1703740164213729;0.19383660880823272;0.5093895973093446;0.8810390740433435;0.5226272099049225;0.6448386107754617;0.6944621734617716;8428.0;14.287933217999997
akaze;2203.2285714285713;2194.8285714285716;0.03353320923072542;beblid;2203.2285714285713;2194.8285714285716;0.0015490643605547336;L2;BF;615.1142857142858;923.7142857142857;0.11009416780000002;0.1195418236166261;0.18280815245265647;0.2811759851713667;0.664591550261121;0.28855202161864374;0.39477527438995236;0.4879907285058531;4597.0;6.503824095999999
akaze;2203.2285714285713;2194.8285714285716;0.03353320923072542;teblid;2203.2285714285713;2194.8285714285716;0.0008227020033492783;L2;BF;394.14285714285717;883.1714285714286;0.0988792945142857;0.11228746952792895;0.2574520383027068;0.18035399014917042;0.44593184262878327;0.18504566506230077;0.2566655779313431;0.4718773140143467;2680.0;3.5918449
akaze;2203.2285714285713;2194.8285714285716;0.03353320923072542;boost;2203.2285714285713;2194.8285714285716;0.0098191853812938;L2;BF;449.4;855.2571428571429;0.11178607334285713;0.13102319986290506;0.253939934867059;0.20552834229157127;0.5252819710930493;0.2109061561692213;0.29526781598966;0.4467770212897472;3160.0;4.513228142
orb;19610.97142857143;19566.6;0.001067457725298937;sift;19610.97142857143;19566.6;0.022037812758919643;L2;BF;4879.857142857143;7134.657142857143;1.167118602057143;0.16490034644216667;0.24632059747273632;0.250517717138774;0.6808367055376445;0.2552037935710371;0.36552760034692583;1.1669873875315449;35453.0;58.716869511999995
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;19610.97142857143;19566.6;0.001067457725298937;orb;19610.97142857143;19566.6;0.0015955377600638367;L2;BF;2236.5142857142855;6559.457142857143;0.7837378957428571;0.11904179117789919;0.3599873791224781;0.11480432938625208;0.34201253130402803;0.11695853261548085;0.1718659863164217;0.5027073804078355;1324.0;7.652986203999999
orb;19610.97142857143;19566.6;0.001067457725298937;brisk;17425.0;17392.114285714284;0.008831551045450194;L2;BF;241.0;5999.457142857143;1.2527128341428573;0.20978114039390594;5.9147905810940005;0.012368124797917853;0.03956058249121252;0.012576372055189201;0.018817244872103248;1.7348932144613523;16.0;36.109045508
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;19610.97142857143;19566.6;0.001067457725298937;daisy;19610.97142857143;19566.6;0.007921072847070486;L2;BF;5566.714285714285;6094.685714285714;1.3500812457142854;0.22300424540335856;0.2458937141345652;0.28541847048425545;0.9122579999630909;0.29061639888074375;0.4338861298095777;0.6684761079791203;44311.0;58.434580366000006
orb;19610.97142857143;19566.6;0.001067457725298937;freak;13192.257142857143;13193.0;0.0063950045114858035;L2;BF;139.25714285714287;4018.2;0.7317130981714286;0.183196109526665;5.628450905988545;0.007143464856095399;0.034396358081000306;0.007285800673725523;0.01180569842174817;0.8184999529045486;75.0;5.938904806000001
orb;19610.97142857143;19566.6;0.001067457725298937;brief;19610.97142857143;19566.6;0.001868227525969269;L2;BF;1260.7142857142858;6559.885714285714;0.46586510737142856;0.0707997957166112;0.39517041929776847;0.06469246334477613;0.19268740001728965;0.06590884372629426;0.09684731218845104;0.7443800533391878;5243.0;8.278676188000002
orb;19610.97142857143;19566.6;0.001067457725298937;lucid;19610.97142857143;19566.6;0.003503122641577243;L2;BF;1167.6571428571428;5900.8;3.1174521798285717;0.5280943292571375;3.503668478515809;0.05988169341431428;0.19425718426045785;0.060828636279418445;0.09147797723781907;nan;nan;nan
orb;19610.97142857143;19566.6;0.001067457725298937;latch;19610.97142857143;19566.6;0.0008150553130854232;L2;BF;225.65714285714284;8536.971428571429;0.17540057454285715;0.02050811250373838;0.7809322423434623;0.01151460447154242;0.026439044747303016;0.011725410922376065;0.016040885870513527;0.9139101168346656;5.0;0.8482540480000001
orb;19610.97142857143;19566.6;0.001067457725298937;vgg;19610.97142857143;19566.6;0.0596017215288578;L2;BF;3779.2285714285713;5426.0;1.6832878013714285;0.31394568434154635;0.46589821518925323;0.19427154268702643;0.6913922147869972;0.1980124753816075;0.30258008879666715;1.0829063148730327;25437.0;40.68848660799999
orb;19610.97142857143;19566.6;0.001067457725298937;beblid;19610.97142857143;19566.6;0.0007957132470857026;L2;BF;4485.971428571429;6567.742857142857;1.9046924527142854;0.29041312379475137;0.43882514555378055;0.23031497864077868;0.6805793595025929;0.2346479391098841;0.3437893792370348;1.090965659043913;32022.0;52.781515033
orb;19610.97142857143;19566.6;0.001067457725298937;teblid;19610.97142857143;19566.6;0.0003997613349286837;L2;BF;2876.114285714286;6341.457142857143;0.7601096747142857;0.11963300576265427;0.27891768207585005;0.14784281135544544;0.45370754805645347;0.15064806063671057;0.22291041086054575;1.1118308741832423;16366.0;26.382667598
orb;19610.97142857143;19566.6;0.001067457725298937;boost;19610.97142857143;19566.6;0.009316555759144305;L2;BF;2078.9142857142856;6062.4;0.9320929964000001;0.15332108519925602;0.4764192645595339;0.10707817881957352;0.34427842145281173;0.10914706817326149;0.1633172306476483;1.1322330807068226;10348.0;18.510096948999998
brisk;7891.342857142857;7870.542857142857;0.011318157167685765;sift;7891.342857142857;7870.542857142857;0.00811490847438821;L2;BF;2336.4;3060.457142857143;0.27986634997142856;0.09073588947605361;0.11997437169597175;0.3026762024387694;0.76598766624727;0.31679877649798444;0.43302959331067603;0.9904085063340126;18106.0;27.215252521000004
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;7891.342857142857;7870.542857142857;0.011318157167685765;orb;7604.457142857143;7582.4;0.002098008292440253;L2;BF;95.11428571428571;2587.7714285714287;0.23241473708571425;0.08891436367432737;2.6295906532345357;0.012067434488423805;0.036359308364692734;0.012594805770309395;0.01810592430916186;0.7772800556086489;3.0;0.934904589
brisk;7891.342857142857;7870.542857142857;0.011318157167685765;brisk;7891.342857142857;7870.542857142857;0.008476430116190436;L2;BF;1569.6285714285714;2751.714285714286;0.40144206794285714;0.14382354536482658;0.25734767588830654;0.20388553378027993;0.5762808287798892;0.21342359708615116;0.30080834582783716;0.5812101069157178;11602.0;17.920770995
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;7891.342857142857;7870.542857142857;0.011318157167685765;daisy;7891.342857142857;7870.542857142857;0.01580171405557576;L2;BF;2782.942857142857;3104.7714285714287;0.42029019674285717;0.13492860812580884;0.1516047144763829;0.36068152783266466;0.8977327987029978;0.3773716073788831;0.5129631419784663;0.7218346623620554;22738.0;33.95098162699999
brisk;7891.342857142857;7870.542857142857;0.011318157167685765;freak;7049.942857142857;7032.5142857142855;0.005186751774282456;L2;BF;136.77142857142857;2291.2285714285713;0.32213045328571427;0.13862306063118826;2.880253526781062;0.017103927064995268;0.057831263243681964;0.017833057995429415;0.026376621490304678;0.9092932795818461;61.0;5.10672861
brisk;7891.342857142857;7870.542857142857;0.011318157167685765;brief;7682.5142857142855;7660.342857142857;0.001953798907920653;L2;BF;77.88571428571429;2718.1714285714284;0.18428073448571428;0.06738620174597262;2.3796168766250445;0.009957681898620844;0.02872833218611276;0.010436496320627351;0.014778687347672004;0.5904487141921662;31.0;6.887050729000001
brisk;7891.342857142857;7870.542857142857;0.011318157167685765;lucid;7891.342857142857;7870.542857142857;0.003694314552664337;L2;BF;436.42857142857144;2758.3142857142857;0.6370570146571429;0.22676505628359347;1.7936617822609169;0.05686780546737425;0.15773242886404573;0.059210500372466966;0.08348635999509657;nan;nan;nan
brisk;7891.342857142857;7870.542857142857;0.011318157167685765;latch;7754.742857142857;7732.857142857143;0.0009552948035952695;L2;BF;102.4;3630.542857142857;0.13593495831428568;0.03747759525668544;1.3370519315152793;0.013133832146894106;0.028390319764373513;0.013733242036686877;0.017947363983978747;1.0873862603517603;12.0;61.047298723000004
brisk;7891.342857142857;7870.542857142857;0.011318157167685765;vgg;7891.342857142857;7870.542857142857;0.05736156203407144;L2;BF;2270.2285714285713;2884.6;0.6337012618;0.21842840469355415;0.2805402198974606;0.29497364315936236;0.7902929958795396;0.30881682531147475;0.42871322216604335;0.8641044275827249;17509.0;26.018384227999995
brisk;7891.342857142857;7870.542857142857;0.011318157167685765;beblid;7891.342857142857;7870.542857142857;0.0009469478010940883;L2;BF;1352.2;2667.1714285714284;0.41890073005714284;0.15417734096486602;0.31408068258208427;0.1760740636723097;0.513628210154491;0.18420040109848612;0.2619344709595953;0.7261923823727661;9281.0;13.488299387999998
brisk;7891.342857142857;7870.542857142857;0.011318157167685765;teblid;7891.342857142857;7870.542857142857;0.0006194475446413024;L2;BF;689.6571428571428;2604.2;0.22482835854285718;0.08527050805317934;0.337410528143801;0.09017870835116792;0.27049541662502996;0.0943280704626585;0.13516402744309997;0.7795790806979136;3451.0;5.816377845999999
brisk;7891.342857142857;7870.542857142857;0.011318157167685765;boost;7891.342857142857;7870.542857142857;0.009354494686167697;L2;BF;581.6571428571428;2288.0;0.2916769403142857;0.12613888521111397;0.5239081043204762;0.07614336086590205;0.25970154126399436;0.07969561819574425;0.11768837668598621;0.8678060763413427;2863.0;5.015138807
kaze;1618.8;1612.1714285714286;0.18196680503131027;sift;1618.8;1612.1714285714286;0.016899891000070034;L2;BF;846.1142857142858;937.6;0.33105190745714286;0.3601638733264241;0.4017483413369552;0.5237726426554363;0.8994285627144883;0.5426467754173219;0.6603881497771753;0.7833512137266133;6416.0;11.58290996
kaze;1618.8;1612.1714285714286;0.18196680503131027;akaze;1618.8;1612.1714285714286;0.03794567031998946;L2;BF;266.9714285714286;462.2857142857143;0.36517952759999994;0.8245808555180765;1.483880800390596;0.16539384833454962;0.5755497983023209;0.1711642368028515;0.2559472195687734;0.6391477944069066;1941.0;3.3515009989999998
kaze;1618.8;1612.1714285714286;0.18196680503131027;orb;1480.3428571428572;1472.7428571428572;0.003841409615998832;L2;BF;30.65714285714286;490.2857142857143;0.3091022003142857;0.6439625054777446;11.195035162776398;0.019065358112876702;0.0614025507295666;0.0196980233707976;0.02900046660670139;nan;nan;nan
kaze;1618.8;1612.1714285714286;0.18196680503131027;brisk;1590.9714285714285;1583.857142857143;0.00923912270318979;L2;BF;60.142857142857146;615.6;0.3266460228;0.5400721686449667;6.503968145012806;0.03726101147004294;0.0956416955768838;0.03857266067812805;0.053518808716118124;0.38793395396600155;16.0;0.062312996999999995
kaze;1618.8;1612.1714285714286;0.18196680503131027;kaze;1618.8;1612.1714285714286;0.15224562521797436;L2;BF;648.8285714285714;779.5142857142857;0.538900903257143;0.7013306621127006;0.8437942027493046;0.4029238411246506;0.831382005481084;0.4177514244939258;0.541983258651751;0.7104724556361074;5059.0;8.337470250000003
kaze;1618.8;1612.1714285714286;0.18196680503131027;daisy;1618.8;1612.1714285714286;0.06388165902636783;L2;BF;715.2571428571429;770.0571428571428;0.4068305766857144;0.5366794059384804;0.5797932721455853;0.44312252031310884;0.9271274164712565;0.45906967295885287;0.5983523084540973;0.6457308006108314;5764.0;8.939332396
kaze;1618.8;1612.1714285714286;0.18196680503131027;freak;1482.9714285714285;1475.6285714285714;0.005721163975271569;L2;BF;34.885714285714286;538.6285714285714;0.3176633272857143;0.5986219742265954;9.91870326230305;0.021542478259682418;0.0639709028115569;0.022279683485630853;0.03219260552573907;0.1900272040085468;1.0;0.268240834
kaze;1618.8;1612.1714285714286;0.18196680503131027;brief;1504.857142857143;1497.1714285714286;0.0025661521016444953;L2;BF;26.685714285714287;481.62857142857143;0.3032605066285714;0.6411753493332023;11.859602357222386;0.016533925399416092;0.055401849081089694;0.017144618790326818;0.025430547880301076;1.8355516439688642;2.0;1.1419647060000002
kaze;1618.8;1612.1714285714286;0.18196680503131027;lucid;1618.8;1612.1714285714286;0.004812986126852182;L2;BF;135.0857142857143;634.4;0.3322879849714286;0.5283930482260447;3.1050116539995116;0.08329775073838841;0.210604340596786;0.08597502142178386;0.11931232579691563;nan;nan;nan
kaze;1618.8;1612.1714285714286;0.18196680503131027;latch;1527.5714285714287;1520.3428571428572;0.0013737052666778716;L2;BF;29.485714285714284;590.1714285714286;0.2980766299142858;0.5118800525189604;10.494218334861932;0.01823325501133066;0.049920715168831634;0.018881150393790305;0.026697945439857283;nan;nan;nan
kaze;1618.8;1612.1714285714286;0.18196680503131027;vgg;1618.8;1612.1714285714286;0.060651996835620295;L2;BF;866.0;953.6571428571428;0.3960432478285714;0.4200962561843388;0.4639245278883695;0.5369023011738351;0.9066979734773754;0.5563979519998419;0.6733557463632166;0.7616426946037392;6565.0;11.821566443999998
kaze;1618.8;1612.1714285714286;0.18196680503131027;beblid;1618.8;1612.1714285714286;0.0017593605913769112;L2;BF;481.0571428571429;678.5714285714286;0.3138082568000001;0.4751685050871665;0.7152628796388469;0.2986538625549948;0.6948699050270756;0.30917683919701755;0.41591583986301683;0.5471756138247311;3562.0;5.516400220000001
kaze;1618.8;1612.1714285714286;0.18196680503131027;teblid;1618.8;1612.1714285714286;0.0009985719466546127;L2;BF;330.0857142857143;651.1714285714286;0.3065005504571429;0.48066834318242885;1.0550132687705864;0.20509861852229852;0.4956191270485808;0.21207507459933767;0.28937170426274444;0.5180935334919983;1343.0;80.743351357
kaze;1618.8;1612.1714285714286;0.18196680503131027;boost;1618.8;1612.1714285714286;0.009925575488094923;L2;BF;331.45714285714286;607.4571428571429;0.3160535671142857;0.5310230149218836;1.0215881204048576;0.2066878478714728;0.5406229617686364;0.2138582186610453;0.2984508278131945;0.5590104743832498;2289.0;3.3768005219999995
fast;14134.57142857143;14082.914285714285;0.0004563727721942422;sift;14134.57142857143;14082.914285714285;0.0038333710921446685;L2;BF;3978.6;4658.685714285714;0.4340314547428571;0.09390740524977419;0.11166245631154365;0.28659708663404493;0.8536555411876295;0.2982959219620965;0.4268528964642968;1.1047591614647783;31856.0;49.441208275
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;14134.57142857143;14082.914285714285;0.0004563727721942422;orb;12674.285714285714;12622.257142857143;0.001404137794628416;L2;BF;166.54285714285714;3262.457142857143;0.3386168011428572;0.1025333533494193;2.6822511645348763;0.011663101278347396;0.049471966176658146;0.012323086138570215;0.018854269315643952;0.892554575343277;101.0;9.657857811999998
fast;14134.57142857143;14082.914285714285;0.0004563727721942422;brisk;13618.828571428572;13567.171428571428;0.008198689922784276;L2;BF;223.4;3925.0;0.7899892879142858;0.19826452580752416;3.7667061870148797;0.01577596144266356;0.05672476160341751;0.016456110927124182;0.024667536044287727;1.005541319758914;123.0;14.012385860999998
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;14134.57142857143;14082.914285714285;0.0004563727721942422;daisy;14134.57142857143;14082.914285714285;0.009231915217057995;L2;BF;3714.942857142857;4617.571428571428;0.7563368537428571;0.16381226652834027;0.20610070691835392;0.2675510953686687;0.8059876129658232;0.27841079589654905;0.40027604788763177;1.0187889093489801;29210.0;46.04357371700001
fast;14134.57142857143;14082.914285714285;0.0004563727721942422;freak;13162.4;13109.742857142857;0.004902155565773087;L2;BF;184.05714285714285;3618.2;0.7003961498571429;0.19040710427008142;4.358873189111829;0.01298434309314332;0.05039425858200062;0.013586761670951587;0.02063587347666905;1.3268034992489368;6.0;0.21026571899999996
fast;14134.57142857143;14082.914285714285;0.0004563727721942422;brief;12815.485714285714;12763.457142857143;0.0018609661900111894;L2;BF;163.88571428571427;4100.971428571429;0.21757111008571428;0.05239196511014318;1.56462561858593;0.011370463369926616;0.03880436329360986;0.011974148592936017;0.01757432904908283;1.842551733734879;8.0;2.998815459
fast;14134.57142857143;14082.914285714285;0.0004563727721942422;lucid;14134.57142857143;14082.914285714285;0.003330614583899006;L2;BF;645.8285714285714;4502.342857142857;1.6575688403714288;0.3644756302755874;3.2265932242246445;0.04657519121131368;0.14088216364683012;0.048423051260974175;0.06987344608122523;1.835926072152194;91.0;0.21294625799999997
fast;14134.57142857143;14082.914285714285;0.0004563727721942422;latch;12962.685714285713;12910.485714285714;0.0008590984488628693;L2;BF;152.4;5002.371428571429;0.09074737640000001;0.0180686549148541;0.5999293690882398;0.010947380123677485;0.030888110226578527;0.011391429141073658;0.01613960267043474;1.2961225949626276;5.0;0.718744724
fast;14134.57142857143;14082.914285714285;0.0004563727721942422;vgg;14134.57142857143;14082.914285714285;0.05604418569949117;L2;BF;4106.5142857142855;5039.085714285714;1.064229263257143;0.21248809650407216;0.26313434907618716;0.29522467219691856;0.8151224214201693;0.30721597597521483;0.431672590085771;0.963023616960954;32586.0;49.99460796299999
fast;14134.57142857143;14082.914285714285;0.0004563727721942422;beblid;14134.57142857143;14082.914285714285;0.0006545357240600031;L2;BF;1217.057142857143;3605.5714285714284;0.9995873032571431;0.27463235064208824;1.041346371694517;0.08808782256087275;0.3354399186810057;0.09174969384918327;0.13919377235783928;0.8241086127947201;3811.0;295.47244940900003
fast;14134.57142857143;14082.914285714285;0.0004563727721942422;teblid;14134.57142857143;14082.914285714285;0.0004432187406349978;L2;BF;748.1142857142858;4259.6;0.39787123139999997;0.09217427978311905;0.7153651012464167;0.053981883019787964;0.17526509545813942;0.05628210834602916;0.0824108242072609;0.9872112707046599;783.0;286.26604207700007
fast;14134.57142857143;14082.914285714285;0.0004563727721942422;boost;14134.57142857143;14082.914285714285;0.009155738088676747;L2;BF;841.8571428571429;3525.7428571428572;0.5172015046857142;0.14562469383635449;0.7261392810822074;0.061017912150035894;0.23885120321008393;0.06361216387592065;0.09701202918118836;0.8830090578190749;2258.0;128.78440753500004
mser;954.2571428571429;949.1142857142858;0.3314010846959627;sift;954.2571428571429;949.1142857142858;0.0432140809755413;L2;BF;234.11428571428573;346.9714285714286;0.3606775115714286;1.0535580448787536;1.5875502242881354;0.2458526518416623;0.6709480804555149;0.2550055227585188;0.3589383993150146;1.024486109424955;1788.0;3.184689323
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;954.2571428571429;949.1142857142858;0.3314010846959627;orb;774.6571428571428;769.3142857142857;0.0035813671820527733;L2;BF;13.857142857142858;188.42857142857142;0.32092054780000007;1.7169934082206308;23.473282353454263;0.014663058871535045;0.0740816642141607;0.015170717582728277;0.024452538036047352;nan;nan;nan
mser;954.2571428571429;949.1142857142858;0.3314010846959627;brisk;787.1428571428571;781.8857142857142;0.011775070570918086;L2;BF;15.485714285714286;242.6;0.3322167658571428;1.3785505701357956;21.947889200352943;0.016382702850045932;0.064215573445049;0.01695245289390069;0.026083257031652908;nan;nan;nan
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;954.2571428571429;949.1142857142858;0.3314010846959627;daisy;954.2571428571429;949.1142857142858;0.10763595916871484;L2;BF;189.68571428571428;261.65714285714284;0.4236267480857142;1.63253046942039;2.2890968867559804;0.19964984870212513;0.7212310085283996;0.207081709291536;0.31219949925300183;0.9378820807547259;1417.0;2.3594359159999994
mser;954.2571428571429;949.1142857142858;0.3314010846959627;freak;693.2285714285714;688.1714285714286;0.006965230866970577;L2;BF;14.771428571428572;216.4857142857143;0.325882931;1.5192883831958504;22.3056050980383;0.01561852152095419;0.06882642288808144;0.016154706452280884;0.02544458152940362;nan;nan;nan
mser;954.2571428571429;949.1142857142858;0.3314010846959627;brief;787.9142857142857;782.5714285714286;0.002852065400417855;L2;BF;15.514285714285714;241.6;0.3207209645142857;1.3388517641569493;21.016958972493168;0.01641403964078714;0.06475320144072369;0.016981688516618045;0.02617082665635333;nan;nan;nan
