Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;19610.97142857143;19566.6;0.001087453487941057;daisy;19610.97142857143;19566.6;0.007899688304907346;L2;BF;5566.714285714285;6094.685714285714;1.4867776725714286;0.24915823221918185;0.27566043855472155;0.28541847048425545;0.9122579999630909;0.29061639888074375;0.4338861298095777;0.6683789926510953;44473.0;63.508230190000006
orb;19610.97142857143;19566.6;0.001087453487941057;freak;13192.257142857143;13193.0;0.006404351105666901;L2;BF;139.25714285714287;4018.2;0.7329789981714286;0.18350853356983834;5.63948391657775;0.007143464856095399;0.034396358081000306;0.007285800673725523;0.01180569842174817;0.8185002153350661;75.0;6.233035107000001
orb;19610.97142857143;19566.6;0.001087453487941057;brief;19610.97142857143;19566.6;0.0018874762572345502;L2;BF;1260.7142857142858;6559.885714285714;0.4654675140000001;0.07073385034240816;0.3949299249798493;0.06469246334477613;0.19268740001728965;0.06590884372629426;0.09684731218845104;0.7457663815745144;5539.0;10.017159540000002
orb;19610.97142857143;19566.6;0.001087453487941057;lucid;19610.97142857143;19566.6;0.0035200016002270252;L2;BF;1167.6571428571428;5900.8;3.5239838894857134;0.5999888198988247;4.009107227194434;0.05988169341431428;0.19425718426045785;0.060828636279418445;0.09147797723781907;nan;nan;0.14158160199999997
orb;19610.97142857143;19566.6;0.001087453487941057;latch;19610.97142857143;19566.6;0.0008353453736853002;L2;BF;225.65714285714284;8536.971428571429;0.6032939850857142;0.0718223670500557;2.819443155447632;0.01151460447154242;0.026439044747303016;0.011725410922376065;0.016040885870513527;2.326274718384423;6.0;10.912568309
orb;19610.97142857143;19566.6;0.001087453487941057;vgg;19610.97142857143;19566.6;0.05950791062743161;L2;BF;3779.2285714285713;5426.0;1.6825981340285716;0.3138414097830603;0.4656668480915632;0.19427154268702643;0.6913922147869972;0.1980124753816075;0.30258008879666715;1.0842430569256394;25321.0;41.926026304000004
orb;19610.97142857143;19566.6;0.001087453487941057;beblid;19610.97142857143;19566.6;0.0007874491359660172;L2;BF;4485.971428571429;6567.742857142857;2.192895164114286;0.32897575622304664;0.4941464230714718;0.23031497864077868;0.6805793595025929;0.2346479391098841;0.3437893792370348;1.092337905966645;31627.0;53.08246197900001
orb;19610.97142857143;19566.6;0.001087453487941057;teblid;19610.97142857143;19566.6;0.0003988880621888252;L2;BF;2876.114285714286;6341.457142857143;0.9061451006;0.1406603234835;0.31925641080975914;0.14784281135544544;0.45370754805645347;0.15064806063671057;0.22291041086054575;1.109941103560975;16571.0;30.267579653
orb;19610.97142857143;19566.6;0.001087453487941057;boost;19610.97142857143;19566.6;0.009329986212884852;L2;BF;2078.9142857142856;6062.4;1.2189064629428572;0.20015161475929305;0.6660099729753034;0.10707817881957352;0.34427842145281173;0.10914706817326149;0.1633172306476483;1.1307445703124603;10501.0;20.740367215
brisk;7891.342857142857;7870.542857142857;0.011229634917994877;sift;7891.342857142857;7870.542857142857;0.008406182068328745;L2;BF;2336.4;3060.457142857143;0.28442034965714286;0.0921924446254374;0.12195720502007824;0.3026762024387694;0.76598766624727;0.31679877649798444;0.43302959331067603;0.9906515983379179;18106.0;30.547014484000005
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;7891.342857142857;7870.542857142857;0.011229634917994877;orb;7604.457142857143;7582.4;0.002011539771475977;L2;BF;95.11428571428571;2587.7714285714287;0.23085119434285717;0.0882659008772444;2.6108546665242747;0.012067434488423805;0.036359308364692734;0.012594805770309395;0.01810592430916186;1.227570802309771;6.0;0.8564462870000001
brisk;7891.342857142857;7870.542857142857;0.011229634917994877;brisk;7891.342857142857;7870.542857142857;0.00848277746151651;L2;BF;1569.6285714285714;2751.714285714286;0.40067135811428567;0.1435881797092426;0.2569294599837983;0.20388553378027993;0.5762808287798892;0.21342359708615116;0.30080834582783716;0.5841410907590415;11360.0;18.094974377999996
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;7891.342857142857;7870.542857142857;0.011229634917994877;daisy;7891.342857142857;7870.542857142857;0.015496270007197586;L2;BF;2782.942857142857;3104.7714285714287;0.4189077040285714;0.13443904536557091;0.15108853430501504;0.36068152783266466;0.8977327987029978;0.3773716073788831;0.5129631419784663;0.7218346623620551;22738.0;35.419093221999994
brisk;7891.342857142857;7870.542857142857;0.011229634917994877;freak;7049.942857142857;7032.5142857142855;0.00522150845148531;L2;BF;136.77142857142857;2291.2285714285713;0.32170244614285715;0.13851661088615352;2.878347395461305;0.017103927064995268;0.057831263243681964;0.017833057995429415;0.026376621490304678;0.9375015106138996;63.0;5.21039768
brisk;7891.342857142857;7870.542857142857;0.011229634917994877;brief;7682.5142857142855;7660.342857142857;0.0020033133023134105;L2;BF;77.88571428571429;2718.1714285714284;0.18458334697142859;0.06753508318161684;2.3872269904463503;0.009957681898620844;0.02872833218611276;0.010436496320627351;0.014778687347672004;0.5904476546522102;31.0;7.054552884
brisk;7891.342857142857;7870.542857142857;0.011229634917994877;lucid;7891.342857142857;7870.542857142857;0.003672158933643361;L2;BF;436.42857142857144;2758.3142857142857;0.6573997069428571;0.2338957808477888;1.8518878872494282;0.05686780546737425;0.15773242886404573;0.059210500372466966;0.08348635999509657;0.8572796542663259;90.0;0.105563268
brisk;7891.342857142857;7870.542857142857;0.011229634917994877;latch;7754.742857142857;7732.857142857143;0.000991289238648743;L2;BF;102.4;3630.542857142857;0.1414290419142857;0.03913108008675155;1.395211681852715;0.013133832146894106;0.028390319764373513;0.013733242036686877;0.017947363983978747;1.5900379695657647;4.0;31.302310011999992
brisk;7891.342857142857;7870.542857142857;0.011229634917994877;vgg;7891.342857142857;7870.542857142857;0.05721217834567066;L2;BF;2270.2285714285713;2884.6;0.9189386852285714;0.3029453629308522;0.3968771408970164;0.29497364315936236;0.7902929958795396;0.30881682531147475;0.42871322216604335;0.8643848369489469;17437.0;26.767020664000004
brisk;7891.342857142857;7870.542857142857;0.011229634917994877;beblid;7891.342857142857;7870.542857142857;0.0009314601543989453;L2;BF;1352.2;2667.1714285714284;0.41718493451428573;0.15354750696266864;0.3129548890384139;0.1760740636723097;0.513628210154491;0.18420040109848612;0.2619344709595953;0.726577930644126;9255.0;14.409251852000002
brisk;7891.342857142857;7870.542857142857;0.011229634917994877;teblid;7891.342857142857;7870.542857142857;0.0006385648251587435;L2;BF;689.6571428571428;2604.2;0.22440975008571426;0.08513940015666208;0.33686801657613374;0.09017870835116792;0.27049541662502996;0.0943280704626585;0.13516402744309997;0.7790068364190345;3452.0;6.0231223080000005
brisk;7891.342857142857;7870.542857142857;0.011229634917994877;boost;7891.342857142857;7870.542857142857;0.009381981432103283;L2;BF;581.6571428571428;2288.0;0.2919135751142858;0.12624796955407233;0.5242117459649573;0.07614336086590205;0.25970154126399436;0.07969561819574425;0.11768837668598621;0.8669097573694201;2858.0;5.085486922
kaze;1618.8;1612.1714285714286;0.23017651603898334;sift;1618.8;1612.1714285714286;0.016956022503621646;L2;BF;846.1142857142858;937.6;0.4084573277142857;0.4449916312261823;0.49675171968255755;0.5237726426554363;0.8994285627144883;0.5426467754173219;0.6603881497771753;0.7828650628817804;6420.0;12.554030774000001
kaze;1618.8;1612.1714285714286;0.23017651603898334;akaze;1618.8;1612.1714285714286;0.03787622783092746;L2;BF;266.9714285714286;462.2857142857143;0.4424506919142857;0.9976242669586367;1.8031748749652092;0.16539384833454962;0.5755497983023209;0.1711642368028515;0.2559472195687734;0.6373486745438613;1944.0;3.5504721749999995
kaze;1618.8;1612.1714285714286;0.23017651603898334;orb;1480.3428571428572;1472.7428571428572;0.003983151535471223;L2;BF;30.65714285714286;490.2857142857143;0.3866796912;0.8055348908398207;13.950972266165332;0.019065358112876702;0.0614025507295666;0.0196980233707976;0.02900046660670139;nan;nan;0.19580278000000004
kaze;1618.8;1612.1714285714286;0.23017651603898334;brisk;1590.9714285714285;1583.857142857143;0.009135889960907279;L2;BF;60.142857142857146;615.6;0.40359950034285713;0.6679766294666961;8.019108134074042;0.03726101147004294;0.0956416955768838;0.03857266067812805;0.053518808716118124;0.5998504869874142;26.0;4.427735641
kaze;1618.8;1612.1714285714286;0.23017651603898334;kaze;1618.8;1612.1714285714286;0.1932675557192682;L2;BF;648.8285714285714;779.5142857142857;0.6832795954571429;0.8897936623804593;1.0726768276142098;0.4029238411246506;0.831382005481084;0.4177514244939258;0.541983258651751;0.7108105641040011;5058.0;8.885029988999998
kaze;1618.8;1612.1714285714286;0.23017651603898334;daisy;1618.8;1612.1714285714286;0.06365463405088591;L2;BF;715.2571428571429;770.0571428571428;0.4835347583714286;0.6403139380928237;0.6923387657750536;0.44312252031310884;0.9271274164712565;0.45906967295885287;0.5983523084540973;0.6457308006108285;5764.0;9.448140793999999
kaze;1618.8;1612.1714285714286;0.23017651603898334;freak;1482.9714285714285;1475.6285714285714;0.0057000859362970665;L2;BF;34.885714285714286;538.6285714285714;0.39520121297142863;0.7459585445656188;12.34673986777944;0.021542478259682418;0.0639709028115569;0.022279683485630853;0.03219260552573907;0.9917482524374753;1.0;0.44969296400000003
kaze;1618.8;1612.1714285714286;0.23017651603898334;brief;1504.857142857143;1497.1714285714286;0.0027398840195792863;L2;BF;26.685714285714287;481.62857142857143;0.3812979281142857;0.8048772315206226;14.875111901272252;0.016533925399416092;0.055401849081089694;0.017144618790326818;0.025430547880301076;1.1358422943553237;2.0;0.24722968000000003
kaze;1618.8;1612.1714285714286;0.23017651603898334;lucid;1618.8;1612.1714285714286;0.004842395242270936;L2;BF;135.0857142857143;634.4;0.4104525087428572;0.6536297603305439;3.830363551011408;0.08329775073838841;0.210604340596786;0.08597502142178386;0.11931232579691563;nan;nan;0.022210120999999996
kaze;1618.8;1612.1714285714286;0.23017651603898334;latch;1527.5714285714287;1520.3428571428572;0.0014758267767663025;L2;BF;29.485714285714284;590.1714285714286;0.37586341682857144;0.6457463554200169;13.366572941498864;0.01823325501133066;0.049920715168831634;0.018881150393790305;0.026697945439857283;nan;nan;0.227531838
kaze;1618.8;1612.1714285714286;0.23017651603898334;vgg;1618.8;1612.1714285714286;0.06027252617301857;L2;BF;866.0;953.6571428571428;0.47269930965714274;0.5021882679532307;0.5550096737010939;0.5369023011738351;0.9066979734773754;0.5563979519998419;0.6733557463632166;0.7616426946037359;6565.0;12.728152691999998
kaze;1618.8;1612.1714285714286;0.23017651603898334;beblid;1618.8;1612.1714285714286;0.0018085995661002096;L2;BF;481.0571428571429;678.5714285714286;0.3912352657714286;0.5932261873544574;0.8961378686493078;0.2986538625549948;0.6948699050270756;0.30917683919701755;0.41591583986301683;0.5467877004870932;3628.0;5.802288599000001
kaze;1618.8;1612.1714285714286;0.23017651603898334;teblid;1618.8;1612.1714285714286;0.001146373063848226;L2;BF;330.0857142857143;651.1714285714286;0.3841765598857143;0.601984102591946;1.3323568465863944;0.20509861852229852;0.4956191270485808;0.21207507459933767;0.28937170426274444;0.5180935334920349;1343.0;80.167462928
kaze;1618.8;1612.1714285714286;0.23017651603898334;boost;1618.8;1612.1714285714286;0.00991649752362571;L2;BF;331.45714285714286;607.4571428571429;0.39345756099999996;0.6603961137932322;1.2759227834832583;0.2066878478714728;0.5406229617686364;0.2138582186610453;0.2984508278131945;0.5590104744251888;2289.0;3.3400523260000003
fast;14134.57142857143;14082.914285714285;0.00040710926698594215;sift;14134.57142857143;14082.914285714285;0.0037507851418851095;L2;BF;3978.6;4658.685714285714;0.8633338821714286;0.17758638735383975;0.20887909176617747;0.28659708663404493;0.8536555411876295;0.2982959219620965;0.4268528964642968;1.1045982931753997;31864.0;50.27871718000001
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;14134.57142857143;14082.914285714285;0.00040710926698594215;orb;12674.285714285714;12622.257142857143;0.0014053489650772053;L2;BF;166.54285714285714;3262.457142857143;0.34000794965714287;0.10287478659777753;2.682573507735311;0.011663101278347396;0.049471966176658146;0.012323086138570215;0.018854269315643952;0.892554602699293;101.0;10.033450018999998
fast;14134.57142857143;14082.914285714285;0.00040710926698594215;brisk;13618.828571428572;13567.171428571428;0.008230007266889536;L2;BF;223.4;3925.0;0.7917590054857143;0.19870293812184248;3.7778711172679276;0.01577596144266356;0.05672476160341751;0.016456110927124182;0.024667536044287727;1.0094644493225355;83.0;0.067378776
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;14134.57142857143;14082.914285714285;0.00040710926698594215;daisy;14134.57142857143;14082.914285714285;0.00930157701410943;L2;BF;3714.942857142857;4617.571428571428;0.7596582148857144;0.16455551942327107;0.20701548752261167;0.2675510953686687;0.8059876129658232;0.27841079589654905;0.40027604788763177;1.0186248713201658;29235.0;47.81291317899999
fast;14134.57142857143;14082.914285714285;0.00040710926698594215;freak;13162.4;13109.742857142857;0.004911800674146565;L2;BF;184.05714285714285;3618.2;0.7029600883714284;0.19101365553331465;4.378830659973702;0.01298434309314332;0.05039425858200062;0.013586761670951587;0.02063587347666905;1.859688309710484;84.0;6.700027589
fast;14134.57142857143;14082.914285714285;0.00040710926698594215;brief;12815.485714285714;12763.457142857143;0.001860790687837183;L2;BF;163.88571428571427;4100.971428571429;0.6446852590857142;0.18062202937165972;5.3605397070341;0.011370463369926616;0.03880436329360986;0.011974148592936017;0.01757432904908283;1.1656277606312773;3.0;3.0984943610000006
fast;14134.57142857143;14082.914285714285;0.00040710926698594215;lucid;14134.57142857143;14082.914285714285;0.0033544753213161564;L2;BF;645.8285714285714;4502.342857142857;1.720348607142857;0.37831277512013045;3.3505350690267672;0.04657519121131368;0.14088216364683012;0.048423051260974175;0.06987344608122523;1.8008075703444857;51.0;0.14832870900000003
fast;14134.57142857143;14082.914285714285;0.00040710926698594215;latch;12962.685714285713;12910.485714285714;0.0008558227699474191;L2;BF;152.4;5002.371428571429;0.23552097205714279;0.0451981359948306;1.4590129526007267;0.010947380123677485;0.030888110226578527;0.011391429141073658;0.01613960267043474;0.7453105006646322;1.0;1.6622794250000001
fast;14134.57142857143;14082.914285714285;0.00040710926698594215;vgg;14134.57142857143;14082.914285714285;0.05577781460574354;L2;BF;4106.5142857142855;5039.085714285714;1.2054998542857145;0.2381055411807243;0.29615392565859255;0.29522467219691856;0.8151224214201693;0.30721597597521483;0.431672590085771;0.9630393804828115;32581.0;51.08293477000001
fast;14134.57142857143;14082.914285714285;0.00040710926698594215;beblid;14134.57142857143;14082.914285714285;0.0006485092360284772;L2;BF;1217.057142857143;3605.5714285714284;0.9930702206;0.2729635212789185;1.0320642807975353;0.08808782256087275;0.3354399186810057;0.09174969384918327;0.13919377235783928;0.849679747065465;3569.0;6.527287875000001
fast;14134.57142857143;14082.914285714285;0.00040710926698594215;teblid;14134.57142857143;14082.914285714285;0.0004451829463990826;L2;BF;748.1142857142858;4259.6;0.6822409414285714;0.15201337407395218;0.9984922619773647;0.053981883019787964;0.17526509545813942;0.05628210834602916;0.0824108242072609;0.9872112707432659;783.0;293.00842296600007
fast;14134.57142857143;14082.914285714285;0.00040710926698594215;boost;14134.57142857143;14082.914285714285;0.00917430748069737;L2;BF;841.8571428571429;3525.7428571428572;0.6609519061428571;0.18095929653645482;0.940814989215431;0.061017912150035894;0.23885120321008393;0.06361216387592065;0.09701202918118836;0.8836267217701795;1841.0;128.97396277499996
mser;954.5142857142857;949.3714285714286;0.3533092400891757;sift;954.5142857142857;949.3714285714286;0.04218636896833601;L2;BF;234.14285714285714;347.0;0.3806970185142857;1.1119994957624602;1.675498685831619;0.24580569880479872;0.6709638334302913;0.2549100490274941;0.3588908483268716;1.0279290965689587;1790.0;3.440620857
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;954.5142857142857;949.3714285714286;0.3533092400891757;orb;774.8285714285714;769.4857142857143;0.0036074515672311147;L2;BF;13.914285714285715;188.45714285714286;0.34202866219999994;1.8291405365434774;24.911811993075467;0.014733057875122154;0.07445272285691597;0.015235614753778135;0.024570405365529284;nan;nan;0.004361748
mser;954.5142857142857;949.3714285714286;0.3533092400891757;brisk;787.3142857142857;782.0571428571428;0.010582615115722484;L2;BF;15.4;242.65714285714284;0.3521225653428571;1.462232097158307;23.440256202810662;0.01627623567759784;0.06383737230327138;0.016824506210713006;0.025916491986440946;nan;nan;0.056353385
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;946.7575757575758;946.6363636363636;0.35312491350103686;daisy;946.7575757575758;946.6363636363636;0.1055042415216362;L2;BF;186.3030303030303;259.2121212121212;0.4409082148181819;1.7156012004886338;2.419895386701948;0.19801530850395355;0.7160964702757062;0.20467130248128462;0.30969569793651963;0.9466626894879425;1302.0;2.101477551
mser;954.5142857142857;949.3714285714286;0.3533092400891757;freak;693.3714285714286;688.3142857142857;0.00697089944601824;L2;BF;14.857142857142858;216.57142857142858;0.34683945359999996;1.6174331413732794;23.59987435624288;0.01564143986523473;0.0690135646353966;0.016176393599188033;0.025487555975502358;nan;nan;0.11341740399999999
mser;954.5142857142857;949.3714285714286;0.3533092400891757;brief;788.0857142857143;782.7428571428571;0.0030115255134742515;L2;BF;15.085714285714285;241.62857142857143;0.3419020413142857;1.4275728121135067;23.05732292310682;0.015913180438471904;0.06276580390816869;0.016478793354845384;0.02537188286811274;nan;nan;0.059405381
