Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
akaze;2203.2285714285713;2194.8285714285716;0.03154455808590857;lucid;2203.2285714285713;2194.8285714285716;0.004167991934917815;L2;BF;23.531094409196452;221.45714285714286;934.8571428571429;0.13220106982857147;0.14171262622589598;0.7219753528675648;0.10072608503850848;0.2353109440919645;0.4254966549589287;0.14100379855790673
akaze;2203.2285714285713;2194.8285714285716;0.03154455808590857;latch;2203.2285714285713;2194.8285714285716;0.0011961678977625487;L2;BF;3.7506097638150386;39.05714285714286;1045.6285714285714;0.08287907820000001;0.07986618660418625;2.159977961987239;0.01781097331415893;0.03750609763815038;0.47502627502920447;0.02414762355421671
akaze;2203.2285714285713;2194.8285714285716;0.03154455808590857;vgg;2203.2285714285713;2194.8285714285716;0.05805726939446674;L2;BF;88.10390740433435;1116.1142857142856;1266.142857142857;0.21134001277142858;0.1673462766212003;0.1904036946979608;0.5093895973093446;0.8810390740433435;0.5770883339005459;0.6448386107754617
akaze;2203.2285714285713;2194.8285714285716;0.03154455808590857;beblid;2203.2285714285713;2194.8285714285716;0.0014783986097892266;L2;BF;66.4591550261121;615.1142857142858;923.7142857142857;0.10574072271428572;0.11506685341146528;0.17613218932653413;0.2811759851713667;0.664591550261121;0.4206438829650538;0.39477527438995236
akaze;2203.2285714285713;2194.8285714285716;0.03154455808590857;teblid;2203.2285714285713;2194.8285714285716;0.0007517873515867569;L2;BF;44.59318426287833;394.14285714285717;883.1714285714286;0.09364930402857143;0.10661242223738514;0.24486347575585668;0.18035399014917042;0.44593184262878327;0.4020792713878533;0.2566655779313431
akaze;2203.2285714285713;2194.8285714285716;0.03154455808590857;boost;2203.2285714285713;2194.8285714285716;0.009737621648770295;L2;BF;52.52819710930492;449.4;855.2571428571429;0.10736174605714285;0.12613012070969276;0.24451723377706916;0.20552834229157127;0.5252819710930493;0.38939085576860555;0.29526781598966
orb;19610.97142857143;19566.6;0.001039009026769155;sift;19610.97142857143;19566.6;0.021726407029792602;L2;BF;68.08367055376445;4879.857142857143;7134.657142857143;1.1637214456000002;0.1643424337680814;0.24539894015243965;0.250517717138774;0.6808367055376445;0.3652829042011919;0.36552760034692583
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;19610.97142857143;19566.6;0.001039009026769155;orb;19610.97142857143;19566.6;0.0015685296456194428;L2;BF;34.20125313040281;2236.5142857142855;6559.457142857143;0.785632536742857;0.119348852736084;0.3608742255816772;0.11480432938625208;0.34201253130402803;0.33482382267472416;0.1718659863164217
orb;19610.97142857143;19566.6;0.001039009026769155;brisk;17425.0;17392.114285714284;0.008617033319076107;L2;BF;3.9560582491212513;241.0;5999.457142857143;1.2517695027142857;0.2096290086510208;5.911798132411581;0.012368124797917853;0.03956058249121252;0.30713688141397605;0.018817244872103248
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;19610.97142857143;19566.6;0.001039009026769155;daisy;19610.97142857143;19566.6;0.007694434667208583;L2;BF;91.22579999630909;5566.714285714285;6094.685714285714;1.3339386745142854;0.22042243506806666;0.2430171079052692;0.28541847048425545;0.9122579999630909;0.3120676003878135;0.4338861298095777
orb;19610.97142857143;19566.6;0.001039009026769155;freak;13192.257142857143;13193.0;0.006178311418875866;L2;BF;3.4396358081000304;139.25714285714287;4018.2;0.7287841989714287;0.18245960060249664;5.607059181456273;0.007143464856095399;0.034396358081000306;0.2061915180436161;0.01180569842174817
orb;19610.97142857143;19566.6;0.001039009026769155;brief;19610.97142857143;19566.6;0.0018206501138133067;L2;BF;19.26874000172897;1260.7142857142858;6559.885714285714;0.4668052103142856;0.07093715839556769;0.3960335708138052;0.06469246334477613;0.19268740001728965;0.33473946100375607;0.09684731218845104
orb;19610.97142857143;19566.6;0.001039009026769155;lucid;19610.97142857143;19566.6;0.0034351265205070877;L2;BF;19.42571842604579;1167.6571428571428;5900.8;3.110834905114286;0.5269608946353074;3.4948389798014725;0.05988169341431428;0.19425718426045785;0.3015728724727241;0.09147797723781907
orb;19610.97142857143;19566.6;0.001039009026769155;latch;19610.97142857143;19566.6;0.0008041160416272857;L2;BF;2.6439044747303018;225.65714285714284;8536.971428571429;0.1809608006285714;0.021151791002653325;0.8058784325494451;0.01151460447154242;0.026439044747303016;0.43546596506561575;0.016040885870513527
orb;19610.97142857143;19566.6;0.001039009026769155;vgg;19610.97142857143;19566.6;0.05894376497036072;L2;BF;69.13922147869974;3779.2285714285713;5426.0;1.672796542942857;0.3120179007585563;0.4630470243372655;0.19427154268702643;0.6913922147869972;0.2778966292173899;0.30258008879666715
orb;19610.97142857143;19566.6;0.001039009026769155;beblid;19610.97142857143;19566.6;0.0007711206951628879;L2;BF;68.05793595025926;4485.971428571429;6567.742857142857;1.8979954644571428;0.2894237731901085;0.43699964594493346;0.23031497864077868;0.6805793595025929;0.3358723499777222;0.3437893792370348
orb;19610.97142857143;19566.6;0.001039009026769155;teblid;19610.97142857143;19566.6;0.0003986233629532485;L2;BF;45.37075480564535;2876.114285714286;6341.457142857143;0.7603620185714285;0.11966601948309477;0.27903692356358645;0.14784281135544544;0.45370754805645347;0.32389735246037993;0.22291041086054575
orb;19610.97142857143;19566.6;0.001039009026769155;boost;19610.97142857143;19566.6;0.009327901906505563;L2;BF;34.427842145281176;2078.9142857142856;6062.4;0.9313795924;0.15320836871992413;0.4763273451259992;0.10707817881957352;0.34427842145281173;0.309613796829229;0.1633172306476483
brisk;7891.342857142857;7870.542857142857;0.010890196302101763;sift;7891.342857142857;7870.542857142857;0.007962291331655035;L2;BF;76.598766624727;2336.4;3060.457142857143;0.2774730462571428;0.08997241095206342;0.11901495416136343;0.3026762024387694;0.76598766624727;0.39326781764193375;0.43302959331067603
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;7891.342857142857;7870.542857142857;0.010890196302101763;orb;7604.457142857143;7582.4;0.002019070873755483;L2;BF;3.635930836469273;95.11428571428571;2587.7714285714287;0.23023840262857145;0.08804518433148822;2.6075295231069373;0.012067434488423805;0.036359308364692734;0.3302688824311677;0.01810592430916186
brisk;7891.342857142857;7870.542857142857;0.010890196302101763;brisk;7891.342857142857;7870.542857142857;0.008149150523336856;L2;BF;57.628082877988895;1569.6285714285714;2751.714285714286;0.39675594571428574;0.14221655879439798;0.2544492613816753;0.20388553378027993;0.5762808287798892;0.3518054871201591;0.30080834582783716
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;7891.342857142857;7870.542857142857;0.010890196302101763;daisy;7891.342857142857;7870.542857142857;0.015264950092991504;L2;BF;89.77327987029977;2782.942857142857;3104.7714285714287;0.41459252520000006;0.13311161233257066;0.14958335102312298;0.36068152783266466;0.8977327987029978;0.4001699998745475;0.5129631419784663
brisk;7891.342857142857;7870.542857142857;0.010890196302101763;freak;7049.942857142857;7032.5142857142855;0.005006959318999695;L2;BF;5.783126324368196;136.77142857142857;2291.2285714285713;0.3187628148;0.13717647167147268;2.8515580801672016;0.017103927064995268;0.057831263243681964;0.29289853699882884;0.026376621490304678
brisk;7891.342857142857;7870.542857142857;0.010890196302101763;brief;7682.5142857142855;7660.342857142857;0.0018984462314542462;L2;BF;2.8728332186112757;77.88571428571429;2718.1714285714284;0.18265701788571426;0.06678949111236535;2.3601673800051404;0.009957681898620844;0.02872833218611276;0.3462595512725681;0.014778687347672004
brisk;7891.342857142857;7870.542857142857;0.010890196302101763;lucid;7891.342857142857;7870.542857142857;0.0035659498282730353;L2;BF;15.773242886404573;436.42857142857144;2758.3142857142857;0.6328590315428569;0.22523298479621653;1.7837088743987148;0.05686780546737425;0.15773242886404573;0.3532544216760301;0.08348635999509657
brisk;7891.342857142857;7870.542857142857;0.010890196302101763;latch;7754.742857142857;7732.857142857143;0.0009420051068902809;L2;BF;2.8390319764373517;102.4;3630.542857142857;0.1346474094571429;0.037120037184906064;1.325481527715757;0.013133832146894106;0.028390319764373513;0.4618184922669413;0.017947363983978747
brisk;7891.342857142857;7870.542857142857;0.010890196302101763;vgg;7891.342857142857;7870.542857142857;0.05672350014844843;L2;BF;79.02929958795396;2270.2285714285713;2884.6;0.6271865833428572;0.21623290283575436;0.2776819260182251;0.29497364315936236;0.7902929958795396;0.3710964574561676;0.42871322216604335
brisk;7891.342857142857;7870.542857142857;0.010890196302101763;beblid;7891.342857142857;7870.542857142857;0.0009106196314165876;L2;BF;51.3628210154491;1352.2;2667.1714285714284;0.41354433839999993;0.15213550126137032;0.3101893842856748;0.1760740636723097;0.513628210154491;0.3408792593932223;0.2619344709595953
brisk;7891.342857142857;7870.542857142857;0.010890196302101763;teblid;7891.342857142857;7870.542857142857;0.0006022623120171474;L2;BF;27.049541662502993;689.6571428571428;2604.2;0.22298386902857145;0.08458329785616193;0.33480301763396775;0.09017870835116792;0.27049541662502996;0.3319206030146138;0.13516402744309997
brisk;7891.342857142857;7870.542857142857;0.010890196302101763;boost;7891.342857142857;7870.542857142857;0.009365024226709814;L2;BF;25.970154126399436;581.6571428571428;2288.0;0.2894983162285715;0.12519185528551827;0.5199054100957643;0.07614336086590205;0.25970154126399436;0.2918948780161028;0.11768837668598621
kaze;1618.8;1612.1714285714286;0.2064837190792396;sift;1618.8;1612.1714285714286;0.016716341301610094;L2;BF;89.9428562714488;846.1142857142858;937.6;0.3713934952857143;0.4062188526974037;0.4550678816522644;0.5237726426554363;0.8994285627144883;0.5805985735648981;0.6603881497771753
kaze;1618.8;1612.1714285714286;0.2064837190792396;akaze;1618.8;1612.1714285714286;0.036876245975905574;L2;BF;57.55497983023209;266.9714285714286;462.2857142857143;0.40304303471428565;0.9115091941681894;1.6687280706132017;0.16539384833454962;0.5755497983023209;0.28474992754097794;0.2559472195687734
kaze;1618.8;1612.1714285714286;0.2064837190792396;orb;1480.3428571428572;1472.7428571428572;0.003485852325868796;L2;BF;6.140255072956662;30.65714285714286;490.2857142857143;0.34742021831428566;0.7266449162518244;12.691031841077981;0.019065358112876702;0.0614025507295666;0.30434782265788607;0.02900046660670139
kaze;1618.8;1612.1714285714286;0.2064837190792396;brisk;1590.9714285714285;1583.857142857143;0.00861353407751515;L2;BF;9.56416955768838;60.142857142857146;615.6;0.3647257314285714;0.6058290290738884;7.294107178641715;0.03726101147004294;0.0956416955768838;0.38120701990512773;0.053518808716118124
kaze;1618.8;1612.1714285714286;0.2064837190792396;kaze;1618.8;1612.1714285714286;0.17867090016474552;L2;BF;83.13820054810841;648.8285714285714;779.5142857142857;0.6242880187714286;0.8134114576093516;0.9834061693369868;0.4029238411246506;0.831382005481084;0.48360497913799916;0.541983258651751
kaze;1618.8;1612.1714285714286;0.2064837190792396;daisy;1618.8;1612.1714285714286;0.06491127572357902;L2;BF;92.71274164712565;715.2571428571429;770.0571428571428;0.4497459152285714;0.5959001642987412;0.6451573844127746;0.44312252031310884;0.9271274164712565;0.4771126915501129;0.5983523084540973
kaze;1618.8;1612.1714285714286;0.2064837190792396;freak;1482.9714285714285;1475.6285714285714;0.005312651312302455;L2;BF;6.39709028115569;34.885714285714286;538.6285714285714;0.3564654127142857;0.6741220503692276;11.218055562955685;0.021542478259682418;0.0639709028115569;0.33356005312868336;0.03219260552573907
kaze;1618.8;1612.1714285714286;0.2064837190792396;brief;1504.857142857143;1497.1714285714286;0.002319497853163707;L2;BF;5.540184908108969;26.685714285714287;481.62857142857143;0.3423895484571429;0.7216402489132392;13.487709892291116;0.016533925399416092;0.055401849081089694;0.29861507851103164;0.025430547880301076
kaze;1618.8;1612.1714285714286;0.2064837190792396;lucid;1618.8;1612.1714285714286;0.004556145045660373;L2;BF;21.0604340596786;135.0857142857143;634.4;0.37063997142857136;0.5902451804504345;3.5605401900482225;0.08329775073838841;0.210604340596786;0.3934755409944402;0.11931232579691563
kaze;1618.8;1612.1714285714286;0.2064837190792396;latch;1527.5714285714287;1520.3428571428572;0.001263752911403022;L2;BF;4.992071516883163;29.485714285714284;590.1714285714286;0.3376738339714285;0.5786501724379516;12.072441323972143;0.01823325501133066;0.049920715168831634;0.36565995396578477;0.026697945439857283
kaze;1618.8;1612.1714285714286;0.2064837190792396;vgg;1618.8;1612.1714285714286;0.05967135325799062;L2;BF;90.66979734773754;866.0;953.6571428571428;0.4349864589714286;0.46313169720120867;0.5124678226084198;0.5369023011738351;0.9066979734773754;0.5911385804731536;0.6733557463632166
kaze;1618.8;1612.1714285714286;0.2064837190792396;beblid;1618.8;1612.1714285714286;0.0017357594130431209;L2;BF;69.48699050270754;481.0571428571429;678.5714285714286;0.35387714534285714;0.539927080156036;0.8258395080051555;0.2986538625549948;0.6948699050270756;0.4207323591531569;0.41591583986301683
kaze;1618.8;1612.1714285714286;0.2064837190792396;teblid;1618.8;1612.1714285714286;0.0008648907793324527;L2;BF;49.56191270485808;330.0857142857143;651.1714285714286;0.3449565155142857;0.5412392912369144;1.2213257013193894;0.20509861852229852;0.4956191270485808;0.4037053661937786;0.28937170426274444
kaze;1618.8;1612.1714285714286;0.2064837190792396;boost;1618.8;1612.1714285714286;0.009704667723957956;L2;BF;54.06229617686363;331.45714285714286;607.4571428571429;0.3554724512857143;0.5981325514001911;1.1706358433579647;0.2066878478714728;0.5406229617686364;0.3763216083770624;0.2984508278131945
fast;14134.57142857143;14082.914285714285;0.00037321820827079365;sift;14134.57142857143;14082.914285714285;0.0036969523256080326;L2;BF;85.36555411876296;3978.6;4658.685714285714;0.4335914711142857;0.0939655692685707;0.11173902266437759;0.28659708663404493;0.8536555411876295;0.3337173496801075;0.4268528964642968
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;14134.57142857143;14082.914285714285;0.00037321820827079365;orb;12674.285714285714;12622.257142857143;0.0014438970286326106;L2;BF;4.947196617665814;166.54285714285714;3262.457142857143;0.34020644751428575;0.10303872082138213;2.6940733371094345;0.011663101278347396;0.049471966176658146;0.2322970797617804;0.018854269315643952
fast;14134.57142857143;14082.914285714285;0.00037321820827079365;brisk;13618.828571428572;13567.171428571428;0.007971825411539431;L2;BF;5.672476160341751;223.4;3925.0;0.7884440917428572;0.19789732438875768;3.761116188822731;0.01577596144266356;0.05672476160341751;0.27832253700987497;0.024667536044287727
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;14134.57142857143;14082.914285714285;0.00037321820827079365;daisy;14134.57142857143;14082.914285714285;0.00912558992600512;L2;BF;80.59876129658234;3714.942857142857;4617.571428571428;0.7572659301428571;0.1640542272838069;0.2064331655437581;0.2675510953686687;0.8059876129658232;0.3303608981019351;0.40027604788763177
fast;14134.57142857143;14082.914285714285;0.00037321820827079365;freak;13162.4;13109.742857142857;0.004712591953653627;L2;BF;5.039425858200062;184.05714285714285;3618.2;0.6980307934857143;0.18975241546049793;4.347865516302122;0.01298434309314332;0.05039425858200062;0.25652842830878736;0.02063587347666905
fast;14134.57142857143;14082.914285714285;0.00037321820827079365;brief;12815.485714285714;12763.457142857143;0.0017798916674952037;L2;BF;3.880436329360986;163.88571428571427;4100.971428571429;0.21751631139999997;0.05237357739286683;1.5645714812045444;0.011370463369926616;0.03880436329360986;0.2915296198651861;0.01757432904908283
fast;14134.57142857143;14082.914285714285;0.00037321820827079365;lucid;14134.57142857143;14082.914285714285;0.0032634910465052145;L2;BF;14.088216364683014;645.8285714285714;4502.342857142857;1.6535298183714287;0.3636003188620589;3.2188833928974097;0.04657519121131368;0.14088216364683012;0.3210080921682453;0.06987344608122523
fast;14134.57142857143;14082.914285714285;0.00037321820827079365;latch;12962.685714285713;12910.485714285714;0.00085999792931351;L2;BF;3.088811022657853;152.4;5002.371428571429;0.09236588882857144;0.018376854755811793;0.6121387721089058;0.010947380123677485;0.030888110226578527;0.35561032264745857;0.01613960267043474
fast;14134.57142857143;14082.914285714285;0.00037321820827079365;vgg;14134.57142857143;14082.914285714285;0.05508217854304532;L2;BF;81.51224214201693;4106.5142857142855;5039.085714285714;1.051902896514286;0.21004631653400005;0.2600934815874212;0.29522467219691856;0.8151224214201693;0.36047862030981065;0.431672590085771
fast;14134.57142857143;14082.914285714285;0.00037321820827079365;beblid;14134.57142857143;14082.914285714285;0.0006375174982918877;L2;BF;33.543991868100576;1217.057142857143;3605.5714285714284;0.9878145667142856;0.2716279287028417;1.0320433385165235;0.08808782256087275;0.3354399186810057;0.25671841343537827;0.13919377235783928
fast;14134.57142857143;14082.914285714285;0.00037321820827079365;teblid;14134.57142857143;14082.914285714285;0.0004388312405644312;L2;BF;17.52650954581394;748.1142857142858;4259.6;0.3966987449714286;0.09188521181726127;0.7131829605011177;0.053981883019787964;0.17526509545813942;0.30291313026813343;0.0824108242072609
fast;14134.57142857143;14082.914285714285;0.00037321820827079365;boost;14134.57142857143;14082.914285714285;0.009146658670297523;L2;BF;23.885120321008394;841.8571428571429;3525.7428571428572;0.515747205742857;0.14519831203024514;0.724051454881856;0.061017912150035894;0.23885120321008393;0.2513472074938221;0.09701202918118836
mser;954.5142857142857;949.3714285714286;0.33241517703333695;sift;954.5142857142857;949.3714285714286;0.04127731281728841;L2;BF;67.09638334302912;234.14285714285714;347.0;0.3607333565142857;1.0553207159820113;1.5923928537088645;0.24580569880479872;0.6709638334302913;0.36493512919269605;0.3588908483268716
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;954.5142857142857;949.3714285714286;0.33241517703333695;orb;774.8285714285714;769.4857142857143;0.003679645878050834;L2;BF;7.445272285691597;13.914285714285715;188.45714285714286;0.3229008317142857;1.7255404213426992;23.548468272393283;0.014733057875122154;0.07445272285691597;0.19831233873900989;0.024570405365529284
mser;954.5142857142857;949.3714285714286;0.33241517703333695;brisk;787.3142857142857;782.0571428571428;0.009968320849388928;L2;BF;6.38373723032714;15.4;242.65714285714284;0.3314733267428572;1.375397090391129;22.041611719094664;0.01627623567759784;0.06383737230327138;0.2549173311402498;0.025916491986440946
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;946.7575757575758;946.6363636363636;0.33258520233857924;daisy;946.7575757575758;946.6363636363636;0.10439813589402713;L2;BF;71.60964702757062;186.3030303030303;259.2121212121212;0.4213875297272727;1.6398114420047314;2.3150067799163714;0.19801530850395355;0.7160964702757062;0.2752982469308276;0.30969569793651963
mser;954.5142857142857;949.3714285714286;0.33241517703333695;freak;693.3714285714286;688.3142857142857;0.006453254591690188;L2;BF;6.90135646353966;14.857142857142858;216.57142857142858;0.32691751034285715;1.5236812875657637;22.264002760430795;0.01564143986523473;0.0690135646353966;0.22706497169653364;0.025487555975502358
mser;954.5142857142857;949.3714285714286;0.33241517703333695;brief;788.0857142857143;782.7428571428571;0.002596428659950094;L2;BF;6.276580390816868;15.085714285714285;241.62857142857143;0.3217369420857143;1.3424287300825224;21.745129651863625;0.015913180438471904;0.06276580390816869;0.2535199810340283;0.02537188286811274
mser;954.5142857142857;949.3714285714286;0.33241517703333695;lucid;954.5142857142857;949.3714285714286;0.005104068811693047;L2;BF;21.6273711800648;64.8;299.14285714285717;0.3380311993714286;1.1333256466071073;6.086858818348347;0.0686399371645198;0.21627371180064797;0.3149157993392742;0.1041119293404659
mser;954.5142857142857;949.3714285714286;0.33241517703333695;latch;802.9428571428572;797.6571428571428;0.0017103470307156163;L2;BF;5.711043849409226;18.114285714285714;319.62857142857143;0.3205617073714286;1.0113572313678993;18.197105608204566;0.01911014303213593;0.05711043849409225;0.33554579678608576;0.028610440524234754
mser;954.5142857142857;949.3714285714286;0.33241517703333695;vgg;954.5142857142857;949.3714285714286;0.062140473594653564;L2;BF;62.69847162136985;210.65714285714284;334.1714285714286;0.3804849034571429;1.1478845026100082;1.8596595785090637;0.2213914663918315;0.6269847162136986;0.35136794338263133;0.3267477443503213
mser;954.5142857142857;949.3714285714286;0.33241517703333695;beblid;954.5142857142857;949.3714285714286;0.0022869081461924716;L2;BF;46.77630049865137;143.02857142857144;302.8;0.32997667842857137;1.0974351234935844;2.4736431316252863;0.15005574074703135;0.4677630049865137;0.3186065783798844;0.22693800831235736
mser;954.5142857142857;949.3714285714286;0.33241517703333695;teblid;954.5142857142857;949.3714285714286;0.0013357601343243122;L2;BF;30.550328775402562;98.91428571428571;321.2857142857143;0.3239776178571428;1.011898962843762;3.781631231568798;0.103563780771069;0.3055032877540256;0.33803415336824955;0.15453383907686455
mser;954.5142857142857;949.3714285714286;0.33241517703333695;boost;954.5142857142857;949.3714285714286;0.010679034592159731;L2;BF;30.849564254556395;93.54285714285714;301.9142857142857;0.33167969562857136;1.1041136617342733;3.81796944760775;0.09858348933259056;0.308495642545564;0.3174631880730692;0.14930040902216027
agast;11337.285714285714;11288.2;0.0005247946885447898;sift;11337.285714285714;11288.2;0.0040913757288143894;L2;BF;87.41980244861945;3262.6285714285714;3739.2;0.30174492108571427;0.08049272532838952;0.09385935400627464;0.29475735657238766;0.8741980244861945;0.3353200173369535;0.43864297944200936
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
