k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;orb;7972.0;9799.0;0.025022552;0.002553582202265537;boost;7972.0;9799.0;2.33616453;0.23840846310848046;L2;BF;1132.0;2898.0;1.528252604;3.889439686;1.3421116928916494;3.435900782685512;0.14199698946312092;0.39061421670117324;0.14199698946312092;0.20827966881324747;nan;nan;nan
0;brisk;3525.0;4295.0;0.154744323;0.036028945983701974;sift;3525.0;4295.0;0.481547604;0.1121181848661234;L2;BF;1267.0;1568.0;0.586916719;1.223208646;0.7801075548469387;0.9654369739542226;0.35943262411347515;0.8080357142857143;0.35943262411347515;0.497545650893383;nan;nan;nan
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;3525.0;4295.0;0.154744323;0.036028945983701974;orb;3420.0;4200.0;0.021628698;0.005149689999999999;L2;BF;48.0;1402.0;0.299286771;0.47565979199999997;0.3392723195435093;9.909579;0.013617021276595745;0.034236804564907276;0.013617021276595745;0.01948447331033083;nan;nan;nan
0;brisk;3525.0;4295.0;0.154744323;0.036028945983701974;brisk;3525.0;4295.0;0.06651375;0.015486321303841673;L2;BF;1226.0;1658.0;0.551518646;0.772776719;0.4660896978287093;0.6303235880913539;0.3478014184397163;0.7394451145958987;0.3478014184397163;0.4730850858576115;nan;nan;nan
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;3525.0;4295.0;0.154744323;0.036028945983701974;daisy;3525.0;4295.0;0.202266979;0.04709359231664727;L2;BF;1320.0;1569.0;0.986917969;1.343929271;0.8565514792861695;1.0181282356060606;0.37446808510638296;0.8413001912045889;0.37446808510638296;0.5182567726737337;nan;nan;nan
0;brisk;3525.0;4295.0;0.154744323;0.036028945983701974;freak;2972.0;3522.0;0.050470521;0.014330074105621806;L2;BF;60.0;1388.0;0.385217656;0.5904325;0.42538364553314123;9.840541666666667;0.01702127659574468;0.043227665706051875;0.01702127659574468;0.024424994911459393;nan;nan;nan
0;brisk;3525.0;4295.0;0.154744323;0.036028945983701974;brief;3448.0;4231.0;0.01197974;0.002831420467974474;L2;BF;69.0;1392.0;0.328039166;0.49476322899999997;0.35543335416666666;7.170481579710144;0.01957446808510638;0.04956896551724138;0.01957446808510638;0.02806589383770592;nan;nan;nan
0;brisk;3525.0;4295.0;0.154744323;0.036028945983701974;lucid;3525.0;4295.0;0.024192657;0.005632749010477299;L2;BF;174.0;1448.0;1.419474791;1.598411771;1.1038755324585636;9.186274545977012;0.04936170212765958;0.12016574585635359;0.04936170212765958;0.06997788055499699;nan;nan;nan
0;brisk;3525.0;4295.0;0.154744323;0.036028945983701974;latch;3477.0;4258.0;0.006128489;0.001439288163457022;L2;BF;62.0;1800.0;0.085572448;0.24644525999999997;0.13691403333333332;3.974923548387096;0.017588652482269502;0.034444444444444444;0.017588652482269502;0.02328638497652582;nan;nan;nan
0;brisk;3525.0;4295.0;0.154744323;0.036028945983701974;vgg;3525.0;4295.0;4.283405467;0.9973004579743887;L2;BF;1148.0;1346.0;0.248419999;4.686569789;3.4818497689450223;4.082377864982578;0.32567375886524824;0.8528974739970282;0.32567375886524824;0.471361116813796;nan;nan;nan
0;brisk;3525.0;4295.0;0.154744323;0.036028945983701974;beblid;3525.0;4295.0;0.043642031;0.010161124796274738;L2;BF;916.0;1513.0;0.544388281;0.742774635;0.4909283773959021;0.8108893395196506;0.2598581560283688;0.6054196959682749;0.2598581560283688;0.36363636363636365;nan;nan;nan
0;brisk;3525.0;4295.0;0.154744323;0.036028945983701974;teblid;3525.0;4295.0;0.02565;0.005972060535506403;L2;BF;481.0;1410.0;0.309774323;0.490168646;0.3476373375886525;1.019061634095634;0.13645390070921987;0.34113475177304964;0.13645390070921987;0.19493414387031407;nan;nan;nan
0;brisk;3525.0;4295.0;0.154744323;0.036028945983701974;boost;3525.0;4295.0;1.000711979;0.23299464004656578;L2;BF;620.0;1313.0;0.312040313;1.4674966150000002;1.117666881188119;2.366930024193549;0.17588652482269504;0.4722010662604722;0.17588652482269504;0.2563042579578338;nan;nan;nan
0;kaze;2386.0;2646.0;0.41529349;0.15695143235071807;sift;2386.0;2646.0;0.116100937;0.04387790513983371;L2;BF;803.0;1129.0;0.257361302;0.788755729;0.6986321780336582;0.9822611818181819;0.33654652137468566;0.7112488928255093;0.33654652137468566;0.45689900426742536;nan;nan;nan
0;kaze;2386.0;2646.0;0.41529349;0.15695143235071807;akaze;2386.0;2646.0;0.117166615;0.04428065570672714;L2;BF;105.0;573.0;0.349970781;0.882430886;1.5400189982547994;8.404103676190477;0.04400670578373848;0.18324607329842932;0.04400670578373848;0.07096992227103752;nan;nan;nan
0;kaze;2386.0;2646.0;0.41529349;0.15695143235071807;orb;2202.0;2405.0;0.014119218;0.005870776715176715;L2;BF;22.0;642.0;0.117989375;0.5474020829999999;0.8526512196261681;24.88191286363636;0.009220452640402346;0.03426791277258567;0.009220452640402346;0.01453104359313078;nan;nan;nan
0;kaze;2386.0;2646.0;0.41529349;0.15695143235071807;brisk;2358.0;2603.0;0.04090974;0.015716381098732232;L2;BF;57.0;943.0;0.235842187;0.692045417;0.73387637009544;12.141147666666667;0.02388935456831517;0.060445387062566275;0.02388935456831517;0.0342445178732352;nan;nan;nan
0;kaze;2386.0;2646.0;0.41529349;0.15695143235071807;kaze;2386.0;2646.0;0.387293541;0.1463694410430839;L2;BF;986.0;1129.0;0.136941875;0.939528906;0.8321779503985829;0.9528690730223124;0.413243922883487;0.8733392382639504;0.413243922883487;0.5610241820768137;nan;nan;nan
0;kaze;2386.0;2646.0;0.41529349;0.15695143235071807;daisy;2386.0;2646.0;0.194449948;0.07348826455026455;L2;BF;850.0;1021.0;0.406816354;1.016559792;0.9956511185112635;1.1959526964705884;0.3562447611064543;0.8325171400587659;0.3562447611064543;0.49897270325799825;nan;nan;nan
0;kaze;2386.0;2646.0;0.41529349;0.15695143235071807;freak;2202.0;2411.0;0.036324427;0.015066124844462878;L2;BF;37.0;854.0;0.200787031;0.652404948;0.7639402201405152;17.632566162162163;0.01550712489522213;0.04332552693208431;0.01550712489522213;0.022839506172839506;nan;nan;nan
0;kaze;2386.0;2646.0;0.41529349;0.15695143235071807;brief;2226.0;2451.0;0.008734948;0.0035638302733578126;L2;BF;32.0;715.0;0.135789115;0.559817553;0.7829616125874126;17.49429853125;0.013411567476948869;0.044755244755244755;0.013411567476948869;0.020638503708481137;nan;nan;nan
0;kaze;2386.0;2646.0;0.41529349;0.15695143235071807;lucid;2386.0;2646.0;0.016569063;0.006261928571428571;L2;BF;59.0;970.0;0.606829218;1.0386917709999999;1.0708162587628864;17.604945271186438;0.024727577535624476;0.060824742268041236;0.024727577535624476;0.03516090584028606;nan;nan;nan
0;kaze;2386.0;2646.0;0.41529349;0.15695143235071807;latch;2257.0;2505.0;0.004616771;0.0018430223552894213;L2;BF;46.0;993.0;0.045840365;0.465750626;0.469033863041289;10.125013608695651;0.019279128248113998;0.04632426988922457;0.019279128248113998;0.02722699023379698;nan;nan;nan
0;kaze;2386.0;2646.0;0.41529349;0.15695143235071807;vgg;2386.0;2646.0;2.50241177;0.9457338510959941;L2;BF;1118.0;1276.0;0.109612865;3.027318125;2.372506367554859;2.707797965116279;0.4685666387259011;0.8761755485893417;0.4685666387259011;0.610595303113053;nan;nan;nan
0;kaze;2386.0;2646.0;0.41529349;0.15695143235071807;beblid;2386.0;2646.0;0.021944531;0.008293473544973545;L2;BF;169.0;741.0;0.227687292;0.664925313;0.897335105263158;3.9344693076923076;0.07082984073763621;0.22807017543859648;0.07082984073763621;0.10809082187400064;nan;nan;nan
0;kaze;2386.0;2646.0;0.41529349;0.15695143235071807;teblid;2386.0;2646.0;0.012778698;0.004829439909297052;L2;BF;31.0;862.0;0.129921042;0.5579932299999999;0.647323932714617;17.999781612903224;0.012992455993294216;0.03596287703016241;0.012992455993294216;0.019088669950738914;nan;nan;nan
0;kaze;2386.0;2646.0;0.41529349;0.15695143235071807;boost;2386.0;2646.0;0.569593802;0.2152659871504157;L2;BF;231.0;861.0;0.131092604;1.115979896;1.2961438977932636;4.8310818008658005;0.09681475272422464;0.2682926829268293;0.09681475272422464;0.14228518632583925;nan;nan;nan
0;fast;2386.0;2587.0;0.004914219;0.001899582141476614;sift;2386.0;2587.0;0.182154167;0.07041135175879397;L2;BF;308.0;715.0;0.232196406;0.419264792;0.5863843244755245;1.3612493246753248;0.12908633696563285;0.4307692307692308;0.12908633696563285;0.19864559819413088;nan;nan;nan
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2386.0;2587.0;0.004914219;0.001899582141476614;orb;1867.0;2170.0;0.007473542;0.003444028571428571;L2;BF;22.0;539.0;0.090711198;0.103098959;0.19127821706864565;4.686316318181818;0.009220452640402346;0.04081632653061224;0.009220452640402346;0.015042735042735043;nan;nan;nan
0;fast;2386.0;2587.0;0.004914219;0.001899582141476614;brisk;2212.0;2451.0;0.035069375;0.014308190534475724;L2;BF;26.0;636.0;0.204870937;0.244854531;0.38499140094339623;9.417481961538462;0.010896898575020955;0.040880503144654086;0.010896898575020955;0.017207147584381202;nan;nan;nan
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2386.0;2587.0;0.004914219;0.001899582141476614;daisy;2386.0;2587.0;0.19242026;0.0743796907614998;L2;BF;391.0;726.0;0.404475468;0.601809947;0.8289393209366391;1.539155874680307;0.16387259010896899;0.5385674931129476;0.16387259010896899;0.2512853470437018;nan;nan;nan
0;fast;2386.0;2587.0;0.004914219;0.001899582141476614;freak;2051.0;2333.0;0.030787865;0.01319668452636091;L2;BF;27.0;630.0;0.186009843;0.221711927;0.3519236936507937;8.211552851851852;0.011316010058675607;0.04285714285714286;0.011316010058675607;0.01790450928381963;nan;nan;nan
0;fast;2386.0;2587.0;0.004914219;0.001899582141476614;brief;1923.0;2217.0;0.00801625;0.0036158096526838074;L2;BF;27.0;733.0;0.107022084;0.119952553;0.16364604774897681;4.442687148148148;0.011316010058675607;0.036834924965893585;0.011316010058675607;0.017313241423533184;nan;nan;nan
0;fast;2386.0;2587.0;0.004914219;0.001899582141476614;lucid;2386.0;2587.0;0.015014011;0.0058036378044066484;L2;BF;123.0;978.0;0.586764791;0.606693021;0.6203405122699387;4.932463585365854;0.05155071248952221;0.12576687116564417;0.05155071248952221;0.07312722948870393;nan;nan;nan
0;fast;2386.0;2587.0;0.004914219;0.001899582141476614;latch;1968.0;2258.0;0.00466948;0.0020679716563330383;L2;BF;33.0;973.0;0.036430938;0.046014637000000004;0.047291507708119226;1.3943829393939395;0.013830678960603521;0.03391572456320658;0.013830678960603521;0.019648704971717775;nan;nan;nan
0;fast;2386.0;2587.0;0.004914219;0.001899582141476614;vgg;2386.0;2587.0;2.436294842;0.941745203710862;L2;BF;484.0;816.0;0.105416198;2.5466252590000003;3.1208642879901967;5.261622435950414;0.20284995808885165;0.5931372549019608;0.20284995808885165;0.3023110555902561;nan;nan;nan
0;fast;2386.0;2587.0;0.004914219;0.001899582141476614;beblid;2386.0;2587.0;0.019630157;0.007588000386548124;L2;BF;43.0;675.0;0.221726719;0.246271095;0.36484606666666664;5.72723476744186;0.01802179379715004;0.0637037037037037;0.01802179379715004;0.028095393662201894;nan;nan;nan
0;fast;2386.0;2587.0;0.004914219;0.001899582141476614;teblid;2386.0;2587.0;0.011386875;0.004401575183610359;L2;BF;28.0;762.0;0.126675;0.142976094;0.18763266929133857;5.106289071428572;0.01173512154233026;0.03674540682414698;0.01173512154233026;0.017789072426937738;nan;nan;nan
0;fast;2386.0;2587.0;0.004914219;0.001899582141476614;boost;2386.0;2587.0;0.538093697;0.20799910977966757;L2;BF;39.0;695.0;0.127136198;0.670144114;0.9642361352517985;17.18318241025641;0.016345347862531435;0.05611510791366906;0.016345347862531435;0.02531645569620253;nan;nan;nan
0;mser;672.0;677.0;0.382299115;0.5646958862629248;sift;672.0;677.0;0.374044167;0.5525024623338257;L2;BF;126.0;191.0;0.019943594;0.776286876;4.064329193717278;6.161006952380953;0.1875;0.6596858638743456;0.1875;0.29200463499420626;nan;nan;nan
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;672.0;677.0;0.382299115;0.5646958862629248;orb;516.0;518.0;0.00431724;0.008334440154440155;L2;BF;14.0;145.0;0.009459948;0.396076303;2.731560710344828;28.2911645;0.020833333333333332;0.09655172413793103;0.020833333333333332;0.034271725826193394;nan;nan;nan
0;mser;672.0;677.0;0.382299115;0.5646958862629248;brisk;502.0;513.0;0.01026125;0.02000243664717349;L2;BF;14.0;171.0;0.017281146;0.40984151100000005;2.3967339824561407;29.274393642857145;0.020833333333333332;0.08187134502923976;0.020833333333333332;0.033214709371293005;nan;nan;nan
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;672.0;677.0;0.382299115;0.5646958862629248;daisy;672.0;677.0;0.173484375;0.25625461595273263;L2;BF;112.0;189.0;0.034568645;0.5903521350000001;3.12355626984127;5.271001205357144;0.16666666666666666;0.5925925925925926;0.16666666666666666;0.2601626016260163;nan;nan;nan
0;mser;672.0;677.0;0.382299115;0.5646958862629248;freak;431.0;439.0;0.008299218;0.018904824601366742;L2;BF;11.0;141.0;0.013499948;0.404098281;2.865945255319149;36.73620736363637;0.01636904761904762;0.07801418439716312;0.01636904761904762;0.02706027060270603;nan;nan;nan
0;mser;672.0;677.0;0.382299115;0.5646958862629248;brief;526.0;527.0;0.004551666;0.008636937381404176;L2;BF;12.0;162.0;0.012818073;0.399668854;2.467091691358025;33.30573783333333;0.017857142857142856;0.07407407407407407;0.017857142857142856;0.02877697841726619;nan;nan;nan
0;mser;672.0;677.0;0.382299115;0.5646958862629248;lucid;672.0;677.0;0.007094948;0.010479982274741506;L2;BF;32.0;246.0;0.05911599;0.448510053;1.8232115975609757;14.01593915625;0.047619047619047616;0.13008130081300814;0.047619047619047616;0.06971677559912853;nan;nan;nan
0;mser;672.0;677.0;0.382299115;0.5646958862629248;latch;531.0;534.0;0.001990365;0.0037272752808988766;L2;BF;15.0;219.0;0.00674448;0.39103396;1.785543196347032;26.068930666666667;0.022321428571428572;0.0684931506849315;0.022321428571428572;0.03367003367003367;nan;nan;nan
0;mser;672.0;677.0;0.382299115;0.5646958862629248;vgg;672.0;677.0;0.654166927;0.9662731565731167;L2;BF;127.0;217.0;0.011085;1.047551042;4.827424156682028;8.248433401574804;0.18898809523809523;0.5852534562211982;0.18898809523809523;0.2857142857142857;nan;nan;nan
0;mser;672.0;677.0;0.382299115;0.5646958862629248;beblid;672.0;677.0;0.011119843;0.016425174298375183;L2;BF;51.0;226.0;0.023847864;0.41726682200000004;1.8463133716814162;8.181702392156863;0.07589285714285714;0.22566371681415928;0.07589285714285714;0.11358574610244987;nan;nan;nan
0;mser;672.0;677.0;0.382299115;0.5646958862629248;teblid;672.0;677.0;0.00563974;0.008330487444608566;L2;BF;17.0;239.0;0.015178177;0.40311703200000004;1.6866821422594145;23.712766588235297;0.025297619047619048;0.07112970711297072;0.025297619047619048;0.03732162458836444;nan;nan;nan
