k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;akaze;2419.0;2725.0;0.088097847;0.03232948513761468;vgg;2419.0;2725.0;2.374095692;0.8712277768807339;l2;bf;1305.0;1427.0;0.103801615;2.5659951540000003;1.7981745998598462;1.9662798114942532;0.5394791236047953;0.9145059565522075;0.5394791236047953;0.6786271450858035;nan;nan;nan
0;akaze;2419.0;2725.0;0.088097847;0.03232948513761468;beblid;2419.0;2725.0;0.014981846;0.005497925137614678;l2;bf;870.0;1140.0;0.253531692;0.356611385;0.31281700438596494;0.4098981436781609;0.35965274906986355;0.7631578947368421;0.35965274906986355;0.4889013767912336;nan;nan;nan
0;akaze;2419.0;2725.0;0.088097847;0.03232948513761468;teblid;2419.0;2725.0;0.009956;0.003653577981651376;l2;bf;533.0;1070.0;0.139284923;0.23733877;0.22181193457943926;0.4452884990619137;0.22033898305084745;0.4981308411214953;0.22033898305084745;0.30553167096589284;nan;nan;nan
0;akaze;2419.0;2725.0;0.088097847;0.03232948513761468;boost;2419.0;2725.0;0.447001539;0.16403726201834862;l2;bf;799.0;1109.0;0.136405538;0.671504924;0.6055048908926961;0.8404316946182727;0.3303017775940471;0.7204688908926962;0.3303017775940471;0.45294784580498865;nan;nan;nan
0;orb;7972.0;9799.0;0.022124231;0.0022578049801000107;sift;7972.0;9799.0;3.236064846;0.33024439697928365;l2;bf;2187.0;2897.0;2.749391077;6.007580153999999;2.0737245957887467;2.7469502304526743;0.2743351731058705;0.7549188816016569;0.2743351731058705;0.4024289263041678;nan;nan;nan
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;7972.0;9799.0;0.022124231;0.0022578049801000107;orb;7972.0;9799.0;0.028069231;0.002864499540769466;l2;bf;1946.0;3398.0;1.528062077;1.578255539;0.4644660208946439;0.8110254568345324;0.24410436527847465;0.5726898175397293;0.24410436527847465;0.3423043095866315;nan;nan;nan
0;orb;7972.0;9799.0;0.022124231;0.0022578049801000107;brisk;7134.0;8173.0;0.100718692;0.012323344182062889;l2;bf;2811.0;3218.0;1.986272692;2.109115615;0.655411937538844;0.7503079384560655;0.35260913196186655;0.8735239279055313;0.35260913196186655;0.5024128686327078;nan;nan;nan
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;7972.0;9799.0;0.022124231;0.0022578049801000107;daisy;7972.0;9799.0;0.179954154;0.018364542708439634;l2;bf;2328.0;2625.0;4.555656615;4.757735;1.8124704761904762;2.043700601374571;0.29202207727044655;0.8868571428571429;0.29202207727044655;0.4393696329149759;nan;nan;nan
0;orb;7972.0;9799.0;0.022124231;0.0022578049801000107;freak;5622.0;5954.0;0.084036385;0.014114273597581458;l2;bf;1965.0;2154.0;1.13783077;1.243991386;0.5775261773444754;0.633074496692112;0.24648770697441044;0.9122562674094707;0.24648770697441044;0.3881098163144381;nan;nan;nan
0;orb;7972.0;9799.0;0.022124231;0.0022578049801000107;brief;7972.0;9799.0;0.018433538;0.0018811652209409122;l2;bf;742.0;3074.0;1.095457154;1.136014923;0.3695559281067014;1.5310174164420485;0.09307576517812344;0.2413793103448276;0.09307576517812344;0.13434727503168567;nan;nan;nan
0;orb;7972.0;9799.0;0.022124231;0.0022578049801000107;lucid;7972.0;9799.0;0.042269307;0.004313634758648841;l2;bf;223.0;2949.0;6.137082846;6.201476384;2.102908234655816;27.809311139013452;0.02797290516808831;0.0756188538487623;0.02797290516808831;0.04083875103012544;nan;nan;nan
0;orb;7972.0;9799.0;0.022124231;0.0022578049801000107;latch;7972.0;9799.0;0.010340693;0.0010552804367792632;l2;bf;136.0;4022.0;0.238910538;0.271375462;0.06747276529090004;1.9954078088235296;0.017059708981435023;0.03381402287419195;0.017059708981435023;0.022678005669501417;nan;nan;nan
0;orb;7972.0;9799.0;0.022124231;0.0022578049801000107;vgg;7972.0;9799.0;9.306306232;0.949719995101541;l2;bf;1415.0;2070.0;1.268875307;10.59730577;5.11947138647343;7.489262028268551;0.17749623682890114;0.6835748792270532;0.17749623682890114;0.2818163712407887;nan;nan;nan
0;orb;7972.0;9799.0;0.022124231;0.0022578049801000107;beblid;7972.0;9799.0;0.097659692;0.009966291662414532;l2;bf;2313.0;3293.0;2.656437154;2.7762210769999998;0.8430674391132704;1.2002685157803719;0.2901404917210236;0.7023990282417248;0.2901404917210236;0.4106524633821571;nan;nan;nan
0;orb;7972.0;9799.0;0.022124231;0.0022578049801000107;teblid;7972.0;9799.0;0.053507;0.005460455148484539;l2;bf;1348.0;3233.0;1.538528308;1.614159539;0.49927607145066505;1.1974477292284869;0.16909182137481185;0.4169502010516548;0.16909182137481185;0.24060687193217317;nan;nan;nan
0;orb;7972.0;9799.0;0.022124231;0.0022578049801000107;boost;7972.0;9799.0;1.801181231;0.18381275956730278;l2;bf;1132.0;2898.0;1.548422461;3.371727923;1.1634671922015183;2.9785582358657243;0.14199698946312092;0.39061421670117324;0.14199698946312092;0.20827966881324747;nan;nan;nan
0;brisk;3525.0;4295.0;0.120942769;0.028158968335273576;sift;3525.0;4295.0;0.375575923;0.08744491804423749;l2;bf;1267.0;1568.0;0.565586461;1.062105153;0.6773629802295918;0.8382834672454619;0.35943262411347515;0.8080357142857143;0.35943262411347515;0.497545650893383;nan;nan;nan
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;3525.0;4295.0;0.120942769;0.028158968335273576;orb;3420.0;4200.0;0.018052308;0.004298168571428571;l2;bf;608.0;1402.0;0.294134231;0.43312930800000005;0.30893673894436524;0.712383730263158;0.1724822695035461;0.43366619115549215;0.1724822695035461;0.24680332859752382;nan;nan;nan
0;brisk;3525.0;4295.0;0.120942769;0.028158968335273576;brisk;3525.0;4295.0;0.052275385;0.012171218859138532;l2;bf;1226.0;1658.0;0.526621923;0.699840077;0.4220989607961399;0.5708320367047308;0.3478014184397163;0.7394451145958987;0.3478014184397163;0.4730850858576115;nan;nan;nan
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;3525.0;4295.0;0.120942769;0.028158968335273576;daisy;3525.0;4295.0;0.168621923;0.03926005192083819;l2;bf;1320.0;1569.0;0.813850769;1.103415461;0.703260332058636;0.8359208037878788;0.37446808510638296;0.8413001912045889;0.37446808510638296;0.5182567726737337;nan;nan;nan
0;brisk;3525.0;4295.0;0.120942769;0.028158968335273576;freak;2972.0;3522.0;0.043365462;0.012312737649063033;l2;bf;1105.0;1388.0;0.36477723;0.529085461;0.38118549063400575;0.4788103719457013;0.31347517730496455;0.7961095100864554;0.31347517730496455;0.44982698961937717;nan;nan;nan
0;brisk;3525.0;4295.0;0.120942769;0.028158968335273576;brief;3448.0;4231.0;0.010590385;0.002503045379342945;l2;bf;287.0;1392.0;0.205546384;0.337079538;0.24215484051724137;1.1744931637630662;0.08141843971631206;0.20617816091954022;0.08141843971631206;0.11673784828147243;nan;nan;nan
0;brisk;3525.0;4295.0;0.120942769;0.028158968335273576;lucid;3525.0;4295.0;0.021055692;0.00490237299185099;l2;bf;174.0;1448.0;1.217658693;1.359657154;0.938989747237569;7.814121574712644;0.04936170212765958;0.12016574585635359;0.04936170212765958;0.06997788055499699;nan;nan;nan
0;brisk;3525.0;4295.0;0.120942769;0.028158968335273576;latch;3477.0;4258.0;0.005060692;0.0011885138562705495;l2;bf;74.0;1800.0;0.056413;0.182416461;0.10134247833333333;2.465087310810811;0.02099290780141844;0.04111111111111111;0.02099290780141844;0.027793427230046953;nan;nan;nan
0;brisk;3525.0;4295.0;0.120942769;0.028158968335273576;vgg;3525.0;4295.0;3.775779154;0.8791103967403957;l2;bf;1148.0;1346.0;0.243806154;4.140528077;3.076172419762259;3.606731774390244;0.32567375886524824;0.8528974739970282;0.32567375886524824;0.471361116813796;nan;nan;nan
0;brisk;3525.0;4295.0;0.120942769;0.028158968335273576;beblid;3525.0;4295.0;0.039482846;0.009192746449359721;l2;bf;916.0;1513.0;0.528956693;0.6893823080000001;0.45563933113020494;0.7526007729257642;0.2598581560283688;0.6054196959682749;0.2598581560283688;0.36363636363636365;nan;nan;nan
0;brisk;3525.0;4295.0;0.120942769;0.028158968335273576;teblid;3525.0;4295.0;0.020912538;0.004869042607683353;l2;bf;481.0;1410.0;0.303194462;0.44504976900000004;0.31563813404255325;0.925259395010395;0.13645390070921987;0.34113475177304964;0.13645390070921987;0.19493414387031407;nan;nan;nan
0;brisk;3525.0;4295.0;0.120942769;0.028158968335273576;boost;3525.0;4295.0;0.770443077;0.17938139161816066;l2;bf;620.0;1313.0;0.305653462;1.197039308;0.9116826412795125;1.9307085612903225;0.17588652482269504;0.4722010662604722;0.17588652482269504;0.2563042579578338;nan;nan;nan
0;kaze;2386.0;2646.0;0.292885923;0.11069006916099773;sift;2386.0;2646.0;0.112539384;0.04253189115646259;l2;bf;803.0;1129.0;0.244201231;0.649626538;0.5753999450841453;0.8089994246575343;0.33654652137468566;0.7112488928255093;0.33654652137468566;0.45689900426742536;nan;nan;nan
0;kaze;2386.0;2646.0;0.292885923;0.11069006916099773;akaze;2386.0;2646.0;0.092796616;0.0350705275888133;l2;bf;105.0;573.0;0.278869462;0.664552001;1.1597766160558465;6.329066676190476;0.04400670578373848;0.18324607329842932;0.04400670578373848;0.07096992227103752;nan;nan;nan
0;kaze;2386.0;2646.0;0.292885923;0.11069006916099773;orb;2202.0;2405.0;0.012865231;0.005349368399168399;l2;bf;33.0;642.0;0.107266231;0.41301738499999996;0.6433292601246106;12.515678333333332;0.013830678960603521;0.0514018691588785;0.013830678960603521;0.02179656538969617;nan;nan;nan
0;kaze;2386.0;2646.0;0.292885923;0.11069006916099773;brisk;2358.0;2603.0;0.031542769;0.012117852093737993;l2;bf;734.0;943.0;0.214452385;0.538881077;0.5714539522799575;0.7341704046321526;0.3076278290025147;0.7783669141039237;0.3076278290025147;0.4409732652448183;nan;nan;nan
0;kaze;2386.0;2646.0;0.292885923;0.11069006916099773;kaze;2386.0;2646.0;0.325584616;0.12304785185185185;l2;bf;986.0;1129.0;0.126029769;0.7445003080000001;0.6594333994685564;0.7550713062880325;0.413243922883487;0.8733392382639504;0.413243922883487;0.5610241820768137;nan;nan;nan
0;kaze;2386.0;2646.0;0.292885923;0.11069006916099773;daisy;2386.0;2646.0;0.155469462;0.058756410430839005;l2;bf;850.0;1021.0;0.360520307;0.808875692;0.7922386797257591;0.9516184611764706;0.3562447611064543;0.8325171400587659;0.3562447611064543;0.49897270325799825;nan;nan;nan
0;kaze;2386.0;2646.0;0.292885923;0.11069006916099773;freak;2202.0;2411.0;0.028985616;0.01202223807548735;l2;bf;516.0;854.0;0.188636539;0.510508078;0.5977846346604215;0.9893567403100774;0.2162615255658005;0.6042154566744731;0.2162615255658005;0.31851851851851853;nan;nan;nan
0;kaze;2386.0;2646.0;0.292885923;0.11069006916099773;brief;2226.0;2451.0;0.007766231;0.0031685968992248062;l2;bf;26.0;715.0;0.0787;0.379352154;0.5305624531468531;14.590467461538461;0.010896898575020955;0.03636363636363636;0.010896898575020955;0.01676878426314092;nan;nan;nan
0;kaze;2386.0;2646.0;0.292885923;0.11069006916099773;lucid;2386.0;2646.0;0.014708231;0.005558666288737718;l2;bf;59.0;970.0;0.505101846;0.812696;0.8378309278350515;13.77450847457627;0.024727577535624476;0.060824742268041236;0.024727577535624476;0.03516090584028606;nan;nan;nan
0;kaze;2386.0;2646.0;0.292885923;0.11069006916099773;latch;2257.0;2505.0;0.004835077;0.0019301704590818363;l2;bf;30.0;993.0;0.024564615;0.322285615;0.32455751762336355;10.742853833333335;0.012573344509639563;0.030211480362537766;0.012573344509639563;0.017756732761171942;nan;nan;nan
0;kaze;2386.0;2646.0;0.292885923;0.11069006916099773;vgg;2386.0;2646.0;2.383004078;0.9006062275132275;l2;bf;1118.0;1276.0;0.100375076;2.776265077;2.175756329937304;2.4832424660107337;0.4685666387259011;0.8761755485893417;0.4685666387259011;0.610595303113053;nan;nan;nan
0;kaze;2386.0;2646.0;0.292885923;0.11069006916099773;beblid;2386.0;2646.0;0.018979385;0.00717285903250189;l2;bf;169.0;741.0;0.221395385;0.533260693;0.7196500580296896;3.1553887159763314;0.07082984073763621;0.22807017543859648;0.07082984073763621;0.10809082187400064;nan;nan;nan
0;kaze;2386.0;2646.0;0.292885923;0.11069006916099773;teblid;2386.0;2646.0;0.011799;0.004459183673469387;l2;bf;31.0;862.0;0.127311385;0.431996308;0.5011558097447796;13.935364774193548;0.012992455993294216;0.03596287703016241;0.012992455993294216;0.019088669950738914;nan;nan;nan
0;kaze;2386.0;2646.0;0.292885923;0.11069006916099773;boost;2386.0;2646.0;0.461765769;0.17451465192743765;l2;bf;231.0;861.0;0.127650231;0.882301923;1.0247409094076654;3.819488844155844;0.09681475272422464;0.2682926829268293;0.09681475272422464;0.14228518632583925;nan;nan;nan
0;fast;2386.0;2587.0;0.004477615;0.0017308136838036336;sift;2386.0;2587.0;0.165704615;0.06405280827212988;l2;bf;308.0;715.0;0.230668923;0.40085115299999996;0.5606309832167832;1.3014647824675325;0.12908633696563285;0.4307692307692308;0.12908633696563285;0.19864559819413088;nan;nan;nan
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2386.0;2587.0;0.004477615;0.0017308136838036336;orb;1867.0;2170.0;0.007819153;0.0036032963133640554;l2;bf;24.0;539.0;0.085135769;0.097432537;0.18076537476808907;4.059689041666666;0.010058675607711651;0.04452690166975881;0.010058675607711651;0.01641025641025641;nan;nan;nan
0;fast;2386.0;2587.0;0.004477615;0.0017308136838036336;brisk;2212.0;2451.0;0.027164307;0.01108294859241126;l2;bf;147.0;636.0;0.195992538;0.22763445999999998;0.35791581761006286;1.5485337414965985;0.06160938809723386;0.23113207547169812;0.06160938809723386;0.0972865651886168;nan;nan;nan
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2386.0;2587.0;0.004477615;0.0017308136838036336;daisy;2386.0;2587.0;0.154876539;0.0598672357943564;l2;bf;391.0;726.0;0.353090769;0.512444923;0.7058470013774104;1.3106008260869566;0.16387259010896899;0.5385674931129476;0.16387259010896899;0.2512853470437018;nan;nan;nan
0;fast;2386.0;2587.0;0.004477615;0.0017308136838036336;freak;2051.0;2333.0;0.025573923;0.010961818688384055;l2;bf;154.0;630.0;0.173761231;0.20381276899999998;0.3235123317460317;1.3234595389610389;0.06454316848281642;0.24444444444444444;0.06454316848281642;0.10212201591511937;nan;nan;nan
0;fast;2386.0;2587.0;0.004477615;0.0017308136838036336;brief;1923.0;2217.0;0.00556823;0.0025116057735678847;l2;bf;24.0;733.0;0.065229308;0.075275153;0.10269461527967258;3.136464708333333;0.010058675607711651;0.03274215552523874;0.010058675607711651;0.015389547932029495;nan;nan;nan
0;fast;2386.0;2587.0;0.004477615;0.0017308136838036336;lucid;2386.0;2587.0;0.013339692;0.005156432933900271;l2;bf;123.0;978.0;0.510111692;0.5279289989999999;0.5398047024539876;4.292105682926829;0.05155071248952221;0.12576687116564417;0.05155071248952221;0.07312722948870393;nan;nan;nan
0;fast;2386.0;2587.0;0.004477615;0.0017308136838036336;latch;1968.0;2258.0;0.003120923;0.0013821625332152347;l2;bf;39.0;973.0;0.022447077;0.030045614999999998;0.030879357656731752;0.7704003846153845;0.016345347862531435;0.040082219938335044;0.016345347862531435;0.023221196784757366;nan;nan;nan
0;fast;2386.0;2587.0;0.004477615;0.0017308136838036336;vgg;2386.0;2587.0;2.290910539;0.8855471739466563;l2;bf;484.0;816.0;0.09691723;2.3923053839999997;2.9317467941176467;4.942779719008264;0.20284995808885165;0.5931372549019608;0.20284995808885165;0.3023110555902561;nan;nan;nan
0;fast;2386.0;2587.0;0.004477615;0.0017308136838036336;beblid;2386.0;2587.0;0.015047462;0.005816568225744104;l2;bf;43.0;675.0;0.21461323;0.234138307;0.34687156592592594;5.445076906976744;0.01802179379715004;0.0637037037037037;0.01802179379715004;0.028095393662201894;nan;nan;nan
0;fast;2386.0;2587.0;0.004477615;0.0017308136838036336;teblid;2386.0;2587.0;0.008589231;0.0033201511403169693;l2;bf;28.0;762.0;0.123464616;0.136531462;0.1791751469816273;4.876123642857143;0.01173512154233026;0.03674540682414698;0.01173512154233026;0.017789072426937738;nan;nan;nan
0;fast;2386.0;2587.0;0.004477615;0.0017308136838036336;boost;2386.0;2587.0;0.406363923;0.1570792126014689;l2;bf;39.0;695.0;0.123400923;0.5342424610000001;0.7686941884892087;13.698524641025642;0.016345347862531435;0.05611510791366906;0.016345347862531435;0.02531645569620253;nan;nan;nan
0;mser;672.0;677.0;0.357935692;0.5287085553914328;sift;672.0;677.0;0.322512924;0.47638541211225993;l2;bf;126.0;191.0;0.023662692;0.7041113080000001;3.686446638743456;5.588184984126985;0.1875;0.6596858638743456;0.1875;0.29200463499420626;nan;nan;nan
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;672.0;677.0;0.357935692;0.5287085553914328;orb;516.0;518.0;0.004073846;0.007864567567567567;l2;bf;15.0;145.0;0.012122385;0.37413192300000003;2.5802201586206897;24.942128200000003;0.022321428571428572;0.10344827586206896;0.022321428571428572;0.03671970624235007;nan;nan;nan
0;mser;672.0;677.0;0.357935692;0.5287085553914328;brisk;502.0;513.0;0.009031924;0.017606089668615984;l2;bf;100.0;171.0;0.011538846;0.37850646200000004;2.213488081871345;3.7850646200000004;0.1488095238095238;0.5847953216374269;0.1488095238095238;0.23724792408066428;nan;nan;nan
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;672.0;677.0;0.357935692;0.5287085553914328;daisy;672.0;677.0;0.148977231;0.22005499409158047;l2;bf;112.0;189.0;0.029960846;0.5368737690000001;2.8406019523809527;4.7935157946428575;0.16666666666666666;0.5925925925925926;0.16666666666666666;0.2601626016260163;nan;nan;nan
0;mser;672.0;677.0;0.357935692;0.5287085553914328;freak;431.0;439.0;0.008016307;0.01826038041002278;l2;bf;84.0;141.0;0.011035077;0.37698707600000003;2.673667205673759;4.487941380952381;0.125;0.5957446808510638;0.125;0.2066420664206642;nan;nan;nan
0;mser;672.0;677.0;0.357935692;0.5287085553914328;brief;526.0;527.0;0.003104923;0.0058916944971536996;l2;bf;15.0;162.0;0.007471692;0.368512307;2.2747673271604936;24.567487133333334;0.022321428571428572;0.09259259259259259;0.022321428571428572;0.03597122302158273;nan;nan;nan
0;mser;672.0;677.0;0.357935692;0.5287085553914328;lucid;672.0;677.0;0.006422077;0.009486081240768093;l2;bf;32.0;246.0;0.042841154;0.40719892300000005;1.655280174796748;12.724966343750001;0.047619047619047616;0.13008130081300814;0.047619047619047616;0.06971677559912853;nan;nan;nan
0;mser;672.0;677.0;0.357935692;0.5287085553914328;latch;531.0;534.0;0.001827692;0.003422644194756554;l2;bf;17.0;219.0;0.00504023;0.364803614;1.6657699269406394;21.45903611764706;0.025297619047619048;0.0776255707762557;0.025297619047619048;0.038159371492704826;nan;nan;nan
0;mser;672.0;677.0;0.357935692;0.5287085553914328;vgg;672.0;677.0;0.595932693;0.8802550856720827;l2;bf;127.0;217.0;0.009333462;0.963201847;4.438718188940093;7.584266511811023;0.18898809523809523;0.5852534562211982;0.18898809523809523;0.2857142857142857;nan;nan;nan
0;mser;672.0;677.0;0.357935692;0.5287085553914328;beblid;672.0;677.0;0.007111077;0.010503806499261449;l2;bf;51.0;226.0;0.020704;0.38575076900000005;1.7068618097345134;7.563740568627452;0.07589285714285714;0.22566371681415928;0.07589285714285714;0.11358574610244987;nan;nan;nan
0;mser;672.0;677.0;0.357935692;0.5287085553914328;teblid;672.0;677.0;0.00481777;0.007116351550960118;l2;bf;17.0;239.0;0.012757846;0.37551130800000004;1.5711770209205023;22.088900470588236;0.025297619047619048;0.07112970711297072;0.025297619047619048;0.03732162458836444;nan;nan;nan
