k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;2669.0;3066.0;0.164472917;0.053644134703196344;vgg;2669.0;3066.0;2.131544114;0.6952198675799087;L2;BF;nan;922.0;1349.0;0.122363802;2.418380833;1.7927211512231285;2.6229727039045554;0.34544773323342076;0.6834692364714603;0.34544773323342076;0.45893479342956695
0;sift;2669.0;3066.0;0.164472917;0.053644134703196344;beblid;2669.0;3066.0;0.016136719;0.005263117742987607;L2;BF;nan;606.0;1095.0;0.231775938;0.412385574;0.3766078301369863;0.6805042475247524;0.2270513300861746;0.5534246575342465;0.2270513300861746;0.3219978746014877
0;sift;2669.0;3066.0;0.164472917;0.053644134703196344;teblid;2669.0;3066.0;0.009206615;0.0030028098499673837;L2;BF;nan;389.0;1146.0;0.133844114;0.307523646;0.26834524083769634;0.7905492185089973;0.14574747096290747;0.3394415357766143;0.14574747096290747;0.20393184796854524
0;sift;2669.0;3066.0;0.164472917;0.053644134703196344;boost;2669.0;3066.0;0.482213177;0.15727761806914548;L2;BF;nan;643.0;1165.0;0.131302761;0.777988855;0.6678015922746782;1.2099360108864696;0.24091420007493444;0.551931330472103;0.24091420007493444;0.33541992696922274
0;akaze;2419.0;2725.0;0.101502604;0.03724866201834862;sift;2419.0;2725.0;0.142998802;0.05247662458715596;L2;BF;nan;1349.0;1432.0;0.194121354;0.43862276;0.30630081005586596;0.3251465974796145;0.5576684580405126;0.9420391061452514;0.5576684580405126;0.7005972474681901
0;akaze;2419.0;2725.0;0.101502604;0.03724866201834862;akaze;2419.0;2725.0;0.101407135;0.03721362752293578;L2;BF;nan;1012.0;1241.0;0.286481354;0.489391093;0.3943522103142627;0.4835880365612648;0.4183546920214965;0.8154713940370669;0.4183546920214965;0.5530054644808743
0;akaze;2419.0;2725.0;0.101502604;0.03724866201834862;orb;2407.0;2705.0;0.010097969;0.003733075415896488;L2;BF;nan;43.0;944.0;0.111754636;0.223355209;0.236605094279661;5.194307186046512;0.017775940471269118;0.045550847457627115;0.017775940471269118;0.025572405590246802
0;akaze;2419.0;2725.0;0.101502604;0.03724866201834862;brisk;2419.0;2725.0;0.028222552;0.010356899816513762;L2;BF;nan;783.0;1028.0;0.203265885;0.332991041;0.3239212461089494;0.42527591443167306;0.32368747416287724;0.7616731517509727;0.32368747416287724;0.45430809399477806
0;akaze;2419.0;2725.0;0.101502604;0.03724866201834862;kaze;2419.0;2725.0;0.31013151;0.11380972844036696;L2;BF;nan;990.0;1062.0;0.108611875;0.520245989;0.48987381261770246;0.525500998989899;0.4092600248036379;0.9322033898305084;0.4092600248036379;0.5688020683711578
0;akaze;2419.0;2725.0;0.101502604;0.03724866201834862;daisy;2419.0;2725.0;0.15618802;0.057316704587155966;L2;BF;nan;1072.0;1269.0;0.34768875;0.605379374;0.47705230417651695;0.5647195652985074;0.4431583298883836;0.8447596532702916;0.4431583298883836;0.5813449023861171
0;akaze;2419.0;2725.0;0.101502604;0.03724866201834862;freak;2419.0;2725.0;0.024451302;0.008972954862385323;L2;BF;nan;625.0;972.0;0.210992969;0.336946875;0.3466531635802469;0.5391149999999999;0.25837122778007443;0.6430041152263375;0.25837122778007443;0.3686228251253318
0;akaze;2419.0;2725.0;0.101502604;0.03724866201834862;brief;2419.0;2725.0;0.006203229;0.0022764143119266057;L2;BF;nan;302.0;962.0;0.124725625;0.232431458;0.2416127422037422;0.7696405894039736;0.12484497726333195;0.31392931392931395;0.12484497726333195;0.17864537119195503
0;akaze;2419.0;2725.0;0.101502604;0.03724866201834862;lucid;2419.0;2725.0;0.012151875;0.00445940366972477;L2;BF;nan;189.0;1105.0;0.490846354;0.604500833;0.5470595773755657;3.198417105820106;0.0781314592806945;0.17104072398190046;0.0781314592806945;0.1072644721906924
0;akaze;2419.0;2725.0;0.101502604;0.03724866201834862;latch;2419.0;2725.0;0.003227865;0.0011845376146788992;L2;BF;nan;48.0;1230.0;0.036230938;0.14096140699999998;0.11460276991869918;2.9366959791666662;0.019842910293509715;0.03902439024390244;0.019842910293509715;0.026308577692518497
0;akaze;2419.0;2725.0;0.101502604;0.03724866201834862;vgg;2419.0;2725.0;1.942849322;0.7129722282568807;L2;BF;nan;1305.0;1427.0;0.094885416;2.139237342;1.499115166082691;1.6392623310344827;0.5394791236047953;0.9145059565522075;0.5394791236047953;0.6786271450858035
0;akaze;2419.0;2725.0;0.101502604;0.03724866201834862;beblid;2419.0;2725.0;0.013933854;0.005113340917431193;L2;BF;nan;870.0;1140.0;0.204850885;0.320287343;0.2809538096491228;0.3681463712643678;0.35965274906986355;0.7631578947368421;0.35965274906986355;0.4889013767912336
0;akaze;2419.0;2725.0;0.101502604;0.03724866201834862;teblid;2419.0;2725.0;0.008198333;0.0030085625688073396;L2;BF;nan;533.0;1070.0;0.111991562;0.221692499;0.20718925140186914;0.4159333939962476;0.22033898305084745;0.4981308411214953;0.22033898305084745;0.30553167096589284
0;akaze;2419.0;2725.0;0.101502604;0.03724866201834862;boost;2419.0;2725.0;0.440997135;0.1618338110091743;L2;BF;nan;799.0;1109.0;0.10980026;0.6522999989999999;0.588187555455365;0.8163954931163954;0.3303017775940471;0.7204688908926962;0.3303017775940471;0.45294784580498865
0;orb;7972.0;9799.0;0.019375313;0.0019772745178079395;sift;7972.0;9799.0;3.082893696;0.31461309276456784;L2;BF;nan;2187.0;2897.0;2.923375676;6.025644685;2.0799601950293405;2.755210189757659;0.2743351731058705;0.7549188816016569;0.2743351731058705;0.4024289263041678
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;7972.0;9799.0;0.019415;0.001981324624961731;orb;7972.0;9799.0;0.023880208;0.0024370045923053376;L2;BF;nan;1946.0;3398.0;1.192139531;1.235434739;0.3635770273690406;0.6348585503597122;0.24410436527847465;0.5726898175397293;0.24410436527847465;0.3423043095866315
0;orb;7972.0;9799.0;0.019415;0.001981324624961731;brisk;7134.0;8173.0;0.092578855;0.011327401810840573;L2;BF;nan;136.0;3218.0;1.565886146;1.677880001;0.5214045994406463;12.33735294852941;0.017059708981435023;0.04226227470478558;0.017059708981435023;0.024307417336907954
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;7972.0;9799.0;0.019415;0.001981324624961731;daisy;7972.0;9799.0;0.179433958;0.018311456066945606;L2;BF;nan;2328.0;2625.0;5.132063331;5.3309122890000005;2.0308237291428575;2.289910777061856;0.29202207727044655;0.8868571428571429;0.29202207727044655;0.4393696329149759
0;orb;7972.0;9799.0;0.019415;0.001981324624961731;freak;5622.0;5954.0;0.070958386;0.011917767215317433;L2;BF;nan;80.0;2154.0;0.910485729;1.000859115;0.4646513997214484;12.510738937499998;0.010035122930255895;0.03714020427112349;0.010035122930255895;0.015800908552241755
0;orb;7972.0;9799.0;0.019415;0.001981324624961731;brief;7972.0;9799.0;0.015775573;0.001609916624145321;L2;BF;nan;742.0;3074.0;1.253206926;1.288397499;0.419127358165257;1.736384769541779;0.09307576517812344;0.2413793103448276;0.09307576517812344;0.13434727503168567
0;orb;7972.0;9799.0;0.019415;0.001981324624961731;lucid;7972.0;9799.0;0.036074375;0.0036814343300336765;L2;BF;nan;223.0;2949.0;5.584571352;5.640060727;1.9125333085791794;25.29175213901345;0.02797290516808831;0.0756188538487623;0.02797290516808831;0.04083875103012544
0;orb;7972.0;9799.0;0.019415;0.001981324624961731;latch;7972.0;9799.0;0.009038177;0.0009223570772527808;L2;BF;nan;136.0;4022.0;0.314560052;0.343013229;0.08528424390850323;2.522156095588235;0.017059708981435023;0.03381402287419195;0.017059708981435023;0.022678005669501417
0;orb;7972.0;9799.0;0.019415;0.001981324624961731;vgg;7972.0;9799.0;7.46038906;0.7613418777426267;L2;BF;nan;1415.0;2070.0;1.257044375;8.736848435;4.22069972705314;6.1744511908127215;0.17749623682890114;0.6835748792270532;0.17749623682890114;0.2818163712407887
0;orb;7972.0;9799.0;0.019415;0.001981324624961731;beblid;7972.0;9799.0;0.09099474;0.009286125114807635;L2;BF;nan;2313.0;3293.0;2.09149979;2.20190953;0.6686636896447008;0.951971262429745;0.2901404917210236;0.7023990282417248;0.2901404917210236;0.4106524633821571
0;orb;7972.0;9799.0;0.019415;0.001981324624961731;teblid;7972.0;9799.0;0.050514479;0.005155064700479641;L2;BF;nan;1348.0;3233.0;1.168601771;1.23853125;0.38309039591710486;0.9187917284866469;0.16909182137481185;0.4169502010516548;0.16909182137481185;0.24060687193217317
0;orb;7972.0;9799.0;0.019415;0.001981324624961731;boost;7972.0;9799.0;1.772575052;0.18089346382283908;L2;BF;nan;1132.0;2898.0;1.178240521;2.9702305730000003;1.0249242832988268;2.6238785980565376;0.14199698946312092;0.39061421670117324;0.14199698946312092;0.20827966881324747
0;brisk;3525.0;4295.0;0.105221145;0.024498520372526193;sift;3525.0;4295.0;0.355562708;0.0827852637951106;L2;BF;nan;1267.0;1568.0;0.472242552;0.933026405;0.595042350127551;0.7364060023677979;0.35943262411347515;0.8080357142857143;0.35943262411347515;0.497545650893383
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;3525.0;4295.0;0.105221145;0.024498520372526193;orb;3420.0;4200.0;0.014773125;0.0035174107142857142;L2;BF;nan;48.0;1402.0;0.234163281;0.354157551;0.25260880955777465;7.3782823125000006;0.013617021276595745;0.034236804564907276;0.013617021276595745;0.01948447331033083
0;brisk;3525.0;4295.0;0.105221145;0.024498520372526193;brisk;3525.0;4295.0;0.045158229;0.010514139464493599;L2;BF;nan;1226.0;1658.0;0.428223334;0.578602708;0.3489763015681544;0.47194348123980423;0.3478014184397163;0.7394451145958987;0.3478014184397163;0.4730850858576115
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;3525.0;4295.0;0.105221145;0.024498520372526193;daisy;3525.0;4295.0;0.162536822;0.03784326472642608;L2;BF;nan;1320.0;1569.0;0.864624635;1.1323826019999998;0.7217224996813255;0.8578656075757575;0.37446808510638296;0.8413001912045889;0.37446808510638296;0.5182567726737337
0;brisk;3525.0;4295.0;0.105221145;0.024498520372526193;freak;2972.0;3522.0;0.035415104;0.010055395797842136;L2;BF;nan;60.0;1388.0;0.300400625;0.44103687399999997;0.317749909221902;7.350614566666666;0.01702127659574468;0.043227665706051875;0.01702127659574468;0.024424994911459393
0;brisk;3525.0;4295.0;0.105221145;0.024498520372526193;brief;3448.0;4231.0;0.008304843;0.001962855826045852;L2;BF;nan;69.0;1392.0;0.257114948;0.37064093600000003;0.26626504022988506;5.371607768115942;0.01957446808510638;0.04956896551724138;0.01957446808510638;0.02806589383770592
0;brisk;3525.0;4295.0;0.105221145;0.024498520372526193;lucid;3525.0;4295.0;0.017647968;0.004108956461001164;L2;BF;nan;174.0;1448.0;1.101852239;1.224721352;0.8458020386740331;7.038628459770115;0.04936170212765958;0.12016574585635359;0.04936170212765958;0.06997788055499699
0;brisk;3525.0;4295.0;0.105221145;0.024498520372526193;latch;3477.0;4258.0;0.004468178;0.0010493607327383748;L2;BF;nan;62.0;1800.0;0.07003599;0.179725313;0.09984739611111111;2.8987953709677416;0.017588652482269502;0.034444444444444444;0.017588652482269502;0.02328638497652582
0;brisk;3525.0;4295.0;0.105221145;0.024498520372526193;vgg;3525.0;4295.0;3.139443488;0.7309530821885913;L2;BF;nan;1148.0;1346.0;0.210289635;3.454954268;2.566830808320951;3.009542045296167;0.32567375886524824;0.8528974739970282;0.32567375886524824;0.471361116813796
0;brisk;3525.0;4295.0;0.105221145;0.024498520372526193;beblid;3525.0;4295.0;0.032262239;0.007511580675203725;L2;BF;nan;916.0;1513.0;0.420098958;0.557582342;0.36852765499008594;0.608714347161572;0.2598581560283688;0.6054196959682749;0.2598581560283688;0.36363636363636365
0;brisk;3525.0;4295.0;0.105221145;0.024498520372526193;teblid;3525.0;4295.0;0.018203333;0.004238261466821886;L2;BF;nan;481.0;1410.0;0.23924875;0.362673228;0.25721505531914896;0.753998395010395;0.13645390070921987;0.34113475177304964;0.13645390070921987;0.19493414387031407
0;brisk;3525.0;4295.0;0.105221145;0.024498520372526193;boost;3525.0;4295.0;0.764103802;0.17790542537834692;L2;BF;nan;620.0;1313.0;0.240355;1.109679947;0.8451484744859102;1.7898063661290324;0.17588652482269504;0.4722010662604722;0.17588652482269504;0.2563042579578338
0;kaze;2386.0;2646.0;0.338169531;0.12780405555555557;sift;2386.0;2646.0;0.091024583;0.03440082501889645;L2;BF;nan;803.0;1129.0;0.190185312;0.6193794260000001;0.5486088804251551;0.7713317882938979;0.33654652137468566;0.7112488928255093;0.33654652137468566;0.45689900426742536
0;kaze;2386.0;2646.0;0.338169531;0.12780405555555557;akaze;2386.0;2646.0;0.090942344;0.03436974452003023;L2;BF;nan;105.0;573.0;0.273066927;0.702178802;1.2254429354275744;6.687417161904762;0.04400670578373848;0.18324607329842932;0.04400670578373848;0.07096992227103752
0;kaze;2386.0;2646.0;0.338169531;0.12780405555555557;orb;2202.0;2405.0;0.009551562;0.003971543451143451;L2;BF;nan;22.0;642.0;0.085687447;0.43340854000000006;0.6750911838006232;19.700388181818184;0.009220452640402346;0.03426791277258567;0.009220452640402346;0.01453104359313078
0;kaze;2386.0;2646.0;0.338169531;0.12780405555555557;brisk;2358.0;2603.0;0.027298281;0.010487238186707645;L2;BF;nan;57.0;943.0;0.183214219;0.548682031;0.58184732873807;9.626000543859648;0.02388935456831517;0.060445387062566275;0.02388935456831517;0.0342445178732352
0;kaze;2386.0;2646.0;0.338169531;0.12780405555555557;kaze;2386.0;2646.0;0.312568802;0.11812879894179894;L2;BF;nan;986.0;1129.0;0.113262864;0.764001197;0.6767061089459698;0.774849084178499;0.413243922883487;0.8733392382639504;0.413243922883487;0.5610241820768137
0;kaze;2386.0;2646.0;0.338169531;0.12780405555555557;daisy;2386.0;2646.0;0.150988802;0.057063039304610735;L2;BF;nan;850.0;1021.0;0.373745937;0.86290427;0.8451559941234085;1.0151814941176471;0.3562447611064543;0.8325171400587659;0.3562447611064543;0.49897270325799825
0;kaze;2386.0;2646.0;0.338169531;0.12780405555555557;freak;2202.0;2411.0;0.022623281;0.009383360016590625;L2;BF;nan;37.0;854.0;0.160106302;0.520899114;0.6099521241217799;14.078354432432434;0.01550712489522213;0.04332552693208431;0.01550712489522213;0.022839506172839506
0;kaze;2386.0;2646.0;0.338169531;0.12780405555555557;brief;2226.0;2451.0;0.005746615;0.002344600163198694;L2;BF;nan;32.0;715.0;0.107758125;0.451674271;0.6317122671328671;14.114820968750001;0.013411567476948869;0.044755244755244755;0.013411567476948869;0.020638503708481137
0;kaze;2386.0;2646.0;0.338169531;0.12780405555555557;lucid;2386.0;2646.0;0.011891093;0.0044939882842025694;L2;BF;nan;59.0;970.0;0.461785;0.811845624;0.8369542515463918;13.7600953220339;0.024727577535624476;0.060824742268041236;0.024727577535624476;0.03516090584028606
0;kaze;2386.0;2646.0;0.338169531;0.12780405555555557;latch;2257.0;2505.0;0.003094688;0.001235404391217565;L2;BF;nan;46.0;993.0;0.03090151;0.37216572900000006;0.37478925377643507;8.090559326086959;0.019279128248113998;0.04632426988922457;0.019279128248113998;0.02722699023379698
0;kaze;2386.0;2646.0;0.338169531;0.12780405555555557;vgg;2386.0;2646.0;1.852005728;0.6999265789871505;L2;BF;nan;1118.0;1276.0;0.095409636;2.285584895;1.7912107327586206;2.0443514266547402;0.4685666387259011;0.8761755485893417;0.4685666387259011;0.610595303113053
0;kaze;2386.0;2646.0;0.338169531;0.12780405555555557;beblid;2386.0;2646.0;0.015431771;0.005832113000755858;L2;BF;nan;169.0;741.0;0.174980677;0.528581979;0.713336004048583;3.1277040177514794;0.07082984073763621;0.22807017543859648;0.07082984073763621;0.10809082187400064
0;kaze;2386.0;2646.0;0.338169531;0.12780405555555557;teblid;2386.0;2646.0;0.009021354;0.0034094308390022676;L2;BF;nan;31.0;862.0;0.100719375;0.44791026;0.5196174709976799;14.448718064516129;0.012992455993294216;0.03596287703016241;0.012992455993294216;0.019088669950738914
0;kaze;2386.0;2646.0;0.338169531;0.12780405555555557;boost;2386.0;2646.0;0.432845625;0.16358489229024942;L2;BF;nan;231.0;861.0;0.101545833;0.872560989;1.0134273972125436;3.777320298701299;0.09681475272422464;0.2682926829268293;0.09681475272422464;0.14228518632583925
0;fast;2386.0;2587.0;0.00354526;0.0013704136064940085;sift;2386.0;2587.0;0.136250625;0.05266742365674526;L2;BF;nan;308.0;715.0;0.178385416;0.31818130099999997;0.44500881258741254;1.033056172077922;0.12908633696563285;0.4307692307692308;0.12908633696563285;0.19864559819413088
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2386.0;2587.0;0.00354526;0.0013704136064940085;orb;1867.0;2170.0;0.005464896;0.0025183852534562214;L2;BF;nan;22.0;539.0;0.07398099;0.082991146;0.15397244155844156;3.7723248181818185;0.009220452640402346;0.04081632653061224;0.009220452640402346;0.015042735042735043
0;fast;2386.0;2587.0;0.00354526;0.0013704136064940085;brisk;2212.0;2451.0;0.024834375;0.01013234394124847;L2;BF;nan;26.0;636.0;0.161897813;0.19027744800000002;0.29917837735849057;7.3183633846153855;0.010896898575020955;0.040880503144654086;0.010896898575020955;0.017207147584381202
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2386.0;2587.0;0.00354526;0.0013704136064940085;daisy;2386.0;2587.0;0.146480989;0.05662195168148435;L2;BF;nan;391.0;726.0;0.338291354;0.488317603;0.6726137782369146;1.2488941253196932;0.16387259010896899;0.5385674931129476;0.16387259010896899;0.2512853470437018
0;fast;2386.0;2587.0;0.00354526;0.0013704136064940085;freak;2051.0;2333.0;0.021994011;0.009427351478782682;L2;BF;nan;27.0;630.0;0.146026458;0.171565729;0.27232655396825395;6.3542862592592595;0.011316010058675607;0.04285714285714286;0.011316010058675607;0.01790450928381963
0;fast;2386.0;2587.0;0.00354526;0.0013704136064940085;brief;1923.0;2217.0;0.005629427;0.002539209291835814;L2;BF;nan;27.0;733.0;0.075775208;0.084949895;0.11589344474761255;3.1462924074074077;0.011316010058675607;0.036834924965893585;0.011316010058675607;0.017313241423533184
0;fast;2386.0;2587.0;0.00354526;0.0013704136064940085;lucid;2386.0;2587.0;0.011021823;0.004260465017394665;L2;BF;nan;123.0;978.0;0.462280781;0.47684786399999995;0.48757450306748457;3.876811902439024;0.05155071248952221;0.12576687116564417;0.05155071248952221;0.07312722948870393
0;fast;2386.0;2587.0;0.00354526;0.0013704136064940085;latch;1968.0;2258.0;0.003578073;0.0015846204605845882;L2;BF;nan;33.0;973.0;0.031564687;0.038688020000000004;0.03976158273381295;1.1723642424242424;0.013830678960603521;0.03391572456320658;0.013830678960603521;0.019648704971717775
0;fast;2386.0;2587.0;0.00354526;0.0013704136064940085;vgg;2386.0;2587.0;1.807288177;0.6986038565906455;L2;BF;nan;484.0;816.0;0.089532969;1.900366406;2.3288803995098037;3.9263768719008265;0.20284995808885165;0.5931372549019608;0.20284995808885165;0.3023110555902561
0;fast;2386.0;2587.0;0.00354526;0.0013704136064940085;beblid;2386.0;2587.0;0.014947239;0.005777827212988016;L2;BF;nan;43.0;675.0;0.170565157;0.189057656;0.2800854162962963;4.396689674418605;0.01802179379715004;0.0637037037037037;0.01802179379715004;0.028095393662201894
0;fast;2386.0;2587.0;0.00354526;0.0013704136064940085;teblid;2386.0;2587.0;0.008253594;0.0031904112872052567;L2;BF;nan;28.0;762.0;0.098149791;0.109948645;0.14428956036745408;3.926737321428572;0.01173512154233026;0.03674540682414698;0.01173512154233026;0.017789072426937738
0;fast;2386.0;2587.0;0.00354526;0.0013704136064940085;boost;2386.0;2587.0;0.403639531;0.15602610398144567;L2;BF;nan;39.0;695.0;0.098037448;0.505222239;0.7269384733812949;12.954416384615383;0.016345347862531435;0.05611510791366906;0.016345347862531435;0.02531645569620253
0;mser;672.0;677.0;0.307700052;0.45450524667651404;sift;672.0;677.0;0.288637083;0.42634724224519943;L2;BF;nan;126.0;191.0;0.015600208;0.6119373429999999;3.2038604345549735;4.856645579365079;0.1875;0.6596858638743456;0.1875;0.29200463499420626
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;672.0;677.0;0.307700052;0.45450524667651404;orb;516.0;518.0;0.003191042;0.0061603127413127415;L2;BF;nan;14.0;145.0;0.007866615;0.318757709;2.198329027586207;22.768407785714285;0.020833333333333332;0.09655172413793103;0.020833333333333332;0.034271725826193394
0;mser;672.0;677.0;0.307700052;0.45450524667651404;brisk;502.0;513.0;0.007785729;0.015176859649122807;L2;BF;nan;14.0;171.0;0.013664323;0.329150104;1.924854409356725;23.510721714285715;0.020833333333333332;0.08187134502923976;0.020833333333333332;0.033214709371293005
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;672.0;677.0;0.307700052;0.45450524667651404;daisy;672.0;677.0;0.140451771;0.2074619955686854;L2;BF;nan;112.0;189.0;0.032991406;0.481143229;2.5457313703703703;4.2959216875;0.16666666666666666;0.5925925925925926;0.16666666666666666;0.2601626016260163
0;mser;672.0;677.0;0.307700052;0.45450524667651404;freak;431.0;439.0;0.006187396;0.014094296127562644;L2;BF;nan;11.0;141.0;0.010879896;0.324767344;2.303314496453901;29.524304;0.01636904761904762;0.07801418439716312;0.01636904761904762;0.02706027060270603
0;mser;672.0;677.0;0.307700052;0.45450524667651404;brief;526.0;527.0;0.002882916;0.005470428842504744;L2;BF;nan;12.0;162.0;0.010045156;0.320628124;1.9791859506172842;26.719010333333333;0.017857142857142856;0.07407407407407407;0.017857142857142856;0.02877697841726619
0;mser;672.0;677.0;0.307700052;0.45450524667651404;lucid;672.0;677.0;0.004872969;0.007197886262924668;L2;BF;nan;32.0;246.0;0.051156354;0.363729375;1.4785746951219514;11.36654296875;0.047619047619047616;0.13008130081300814;0.047619047619047616;0.06971677559912853
0;mser;672.0;677.0;0.307700052;0.45450524667651404;latch;531.0;534.0;0.001484271;0.0027795337078651682;L2;BF;nan;15.0;219.0;0.005364584;0.314548907;1.4362963789954337;20.969927133333332;0.022321428571428572;0.0684931506849315;0.022321428571428572;0.03367003367003367
0;mser;672.0;677.0;0.307700052;0.45450524667651404;vgg;672.0;677.0;0.48292849;0.7133360265878876;L2;BF;nan;127.0;217.0;0.008637708;0.79926625;3.6832546082949307;6.293435039370078;0.18898809523809523;0.5852534562211982;0.18898809523809523;0.2857142857142857
0;mser;672.0;677.0;0.307700052;0.45450524667651404;beblid;672.0;677.0;0.006549011;0.009673576070901035;L2;BF;nan;51.0;226.0;0.016768958;0.331018021;1.4646815088495575;6.490549431372549;0.07589285714285714;0.22566371681415928;0.07589285714285714;0.11358574610244987
0;mser;672.0;677.0;0.307700052;0.45450524667651404;teblid;672.0;677.0;0.005730312;0.008464271787296898;L2;BF;nan;17.0;239.0;0.01419875;0.327629114;1.3708331129707112;19.27230082352941;0.025297619047619048;0.07112970711297072;0.025297619047619048;0.03732162458836444
0;mser;672.0;677.0;0.307700052;0.45450524667651404;boost;672.0;677.0;0.113712031;0.1679645952732644;L2;BF;nan;49.0;223.0;0.012866459;0.434278542;1.947437408071749;8.862827387755102;0.07291666666666667;0.21973094170403587;0.07291666666666667;0.10949720670391062
0;agast;1056.0;1405.0;0.007629688;0.005430382918149466;sift;1056.0;1405.0;0.084228854;0.059949362277580076;L2;BF;nan;348.0;425.0;0.044532812;0.136391354;0.32092083294117646;0.3919291781609195;0.32954545454545453;0.8188235294117647;0.32954545454545453;0.4699527346387576
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;1056.0;1405.0;0.007629688;0.005430382918149466;orb;779.0;1177.0;0.004162188;0.003536268479184367;L2;BF;nan;23.0;281.0;0.018887031;0.030678907;0.1091776049822064;1.3338655217391304;0.021780303030303032;0.08185053380782918;0.021780303030303032;0.03440538519072551
0;agast;1056.0;1405.0;0.007629688;0.005430382918149466;brisk;968.0;1314.0;0.014351094;0.010921684931506848;L2;BF;nan;42.0;451.0;0.053529166;0.07550994800000001;0.167427822616408;1.797855904761905;0.03977272727272727;0.09312638580931264;0.03977272727272727;0.0557398805573988
