Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
akaze;2228.0;2258.4;0.04209115419109686;boost;2228.0;2258.4;0.17479822560415442;L2;BF;822.4;1129.0;0.5791009276000001;0.5605290328405975;1.388777422259206;0.36912028725314183;0.6418369463398111;0.3720982633839468;0.4610197998822726;nan;nan;nan
orb;22448.0;20221.0;0.0013819106200348831;sift;22448.0;20221.0;0.36898171832021953;L2;BF;10840.4;12215.4;28.2624164056;2.36862174032471;2.815584154861738;0.4829116179615111;0.8618822656810023;0.5204413705173501;0.6098790157881815;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;22448.0;20221.0;0.0013819106200348831;orb;22448.0;20221.0;0.001914319221309791;L2;BF;7131.4;10077.4;6.7741806018;0.7139296581877879;1.5907679474869811;0.31768531717747683;0.6250852785345161;0.32978586882274;0.41504816271731054;nan;nan;nan
orb;22448.0;20221.0;0.0013819106200348831;brisk;19800.0;18018.2;0.011147646531606981;L2;BF;1072.2;11711.6;9.6938131212;0.8692357911897857;18.62350103776868;0.04776372059871704;0.08028949351012664;0.04935760373346211;0.05928176412027384;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;22448.0;20221.0;0.0013819106200348831;daisy;22448.0;20221.0;0.011450027794345957;L2;BF;8903.4;9154.2;35.418154455199996;4.532190143924811;4.785750661035829;0.3966233071988596;0.958782562394599;0.42244714802564143;0.5382118167767469;nan;nan;nan
orb;22448.0;20221.0;0.0013819106200348831;freak;13730.0;13081.4;0.013007452884185516;L2;BF;194.0;7397.6;5.2233101646;0.7470327940232367;27.835183879015982;0.008642195295794726;0.02664058394995536;0.009481664180013994;0.012844437535667714;nan;nan;nan
orb;22448.0;20221.0;0.0013819106200348831;brief;22448.0;20221.0;0.001509094246530582;L2;BF;4608.4;8796.0;7.418773549399999;0.8604780280147366;2.733418776456309;0.20529223093371346;0.4677029441640489;0.2131452769524413;0.283282546443567;nan;nan;nan
orb;22448.0;20221.0;0.0013819106200348831;lucid;22448.0;20221.0;0.0031272662054503257;L2;BF;2322.2;6049.6;32.5539506956;5.737892377747872;59.8088586334476;0.10344796863863151;0.3066212216836616;0.10511338330159285;0.1532865392820972;nan;nan;nan
orb;22448.0;20221.0;0.0013819106200348831;latch;22448.0;20221.0;0.0008814492799079365;L2;BF;1130.0;9621.6;1.7028894156000003;0.17646761142062595;4.08518140396343;0.050338560228082675;0.1085560651389651;0.052185793174565155;0.06864961948828716;nan;nan;nan
orb;22448.0;20221.0;0.0013819106200348831;vgg;22448.0;20221.0;0.8067728301931689;L2;BF;6848.0;8533.0;24.1385343862;3.478157624272447;5.994802626073946;0.30506058446186746;0.7191159839885591;0.3163598142324255;0.41501606030523847;nan;nan;nan
orb;22448.0;20221.0;0.0013819106200348831;beblid;22448.0;20221.0;0.009351562784720085;L2;BF;10892.4;11935.2;12.367571807600001;1.083970005134897;1.2602677705662173;0.4852280826799714;0.8860495425380235;0.5219969140711326;0.6164299031218761;nan;nan;nan
orb;22448.0;20221.0;0.0013819106200348831;teblid;22448.0;20221.0;0.005153934290279621;L2;BF;9346.8;11176.8;6.784133517999999;0.6303079037544604;0.8455550768784157;0.41637562366357805;0.7961702055281028;0.4444152562613254;0.5389264202190752;nan;nan;nan
orb;22448.0;20221.0;0.0013819106200348831;boost;22448.0;20221.0;0.179182714488129;L2;BF;3878.0;7861.4;10.3537061416;1.3334029488488952;3.372339526372939;0.17275481111903063;0.4589834772653571;0.1834704981368304;0.24915908606393306;nan;nan;nan
brisk;9998.0;9706.8;0.019240090520820173;sift;9998.0;9706.8;0.09250627522639802;L2;BF;4540.2;4969.0;5.061937894800001;1.0968823835148571;1.2753288780394314;0.454110822164433;0.8961982167077552;0.49054384865621825;0.5957710055842208;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;9998.0;9706.8;0.019240090520820173;orb;9511.0;9364.8;0.0024408943776637985;L2;BF;1175.6;3980.6;1.5555816248;0.4104659998299075;7.757065375122406;0.11758351670334066;0.2555336609833059;0.125129787689422;0.16040808461730402;nan;nan;nan
brisk;9998.0;9706.8;0.019240090520820173;brisk;9998.0;9706.8;0.009897693863223036;L2;BF;3564.6;4570.0;2.8836695305999998;0.6858029669950716;1.2146273267503414;0.35653130626125223;0.7282777819463716;0.38427273060811157;0.47304809579841517;nan;nan;nan
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;9998.0;9706.8;0.019240090520820173;daisy;9998.0;9706.8;0.01877265379185222;L2;BF;4558.2;4761.4;6.9177517372;1.7583566630128327;1.9296131917638313;0.45591118223644733;0.9385282840164818;0.4910686738630381;0.5960479886659771;nan;nan;nan
brisk;9998.0;9706.8;0.019240090520820173;freak;8994.0;8734.0;0.009309326958285754;L2;BF;1497.6;3742.4;2.4327525096000002;0.7056580214944713;8.683935974873497;0.1497899579915983;0.35140605949813514;0.16100169158693273;0.208299893306503;nan;nan;nan
brisk;9998.0;9706.8;0.019240090520820173;brief;9630.0;9439.2;0.0017812056290622234;L2;BF;574.8;3743.8;1.6962675520000001;0.4589974001255124;9.456230339207895;0.057491498299659924;0.14121526396739292;0.06122175453744792;0.08154563916159568;nan;nan;nan
brisk;9998.0;9706.8;0.019240090520820173;lucid;9998.0;9706.8;0.003245465617005664;L2;BF;1066.8;3124.8;7.168956810399999;2.48029893487789;30.880701811216955;0.10670134026805363;0.2856798226783235;0.11379748022312641;0.15413933261079912;nan;nan;nan
brisk;9998.0;9706.8;0.019240090520820173;latch;9741.0;9510.4;0.0009317564636839353;L2;BF;122.0;4468.8;0.5517593024;0.12376099375611575;4.63367913480123;0.01220244048809762;0.027210782678714636;0.013204554388207047;0.016843229969507316;nan;nan;nan
brisk;9998.0;9706.8;0.019240090520820173;vgg;9998.0;9706.8;0.7922887350840376;L2;BF;3595.2;3972.0;9.4630631534;3.3202658002553576;5.137083337278632;0.35959191838367677;0.8326229694991765;0.38777014442226515;0.4857851549034814;nan;nan;nan
brisk;9998.0;9706.8;0.019240090520820173;beblid;9998.0;9706.8;0.006437348494992025;L2;BF;3113.2;4247.4;2.8360144786;0.7077630264524903;1.2918292509983704;0.31138227645529104;0.6911202952054819;0.3356717030663875;0.42561564584697037;nan;nan;nan
brisk;9998.0;9706.8;0.019240090520820173;teblid;9998.0;9706.8;0.0035198964377881905;L2;BF;2056.8;3983.8;1.679011542;0.43108484838089717;1.321996467690127;0.20572114422884574;0.48668611551839136;0.22134395053891986;0.28800572272684277;nan;nan;nan
brisk;9998.0;9706.8;0.019240090520820173;boost;9998.0;9706.8;0.17561308875237228;L2;BF;1172.8;3092.4;3.3098821244;1.0852717305224713;4.715686707178908;0.11730346069213844;0.35914821736874336;0.1262931624886535;0.17632894878651306;nan;nan;nan
kaze;1997.0;2090.8;0.15969608179230158;sift;1997.0;2090.8;0.03694517331261371;L2;BF;1715.0;1738.2;0.6165055104;0.3537644694637752;0.3590964099453167;0.8587881822734102;0.9854322111033262;0.8587881822734102;0.9160435774930809;nan;nan;nan
kaze;1997.0;2090.8;0.15969608179230158;akaze;1997.0;2090.8;0.04555648239653333;L2;BF;1154.8;1185.2;0.6228374268;0.5306335633774695;0.5487023493005843;0.5782674011016524;0.9712938179005368;0.5782674011016524;0.7231684333954703;nan;nan;nan
kaze;1997.0;2090.8;0.15969608179230158;orb;1875.0;1957.8;0.004687734689755937;L2;BF;539.2;1232.4;0.4120074272;0.3612588588343704;1.926102797997555;0.2700050075112669;0.3930087342386719;0.2700050075112669;0.3174328958067488;nan;nan;nan
kaze;1997.0;2090.8;0.15969608179230158;brisk;1967.0;2056.8;0.010501666957634976;L2;BF;705.8;1302.2;0.4816571356;0.41217830662015126;1.9743136951139697;0.3534301452178267;0.4770088688034445;0.3534301452178267;0.40117983330473433;nan;nan;nan
kaze;1997.0;2090.8;0.15969608179230158;kaze;1997.0;2090.8;0.140145702710885;L2;BF;1473.6;1522.4;0.7099799688;0.4762117559717236;0.49811407188986445;0.7379068602904357;0.9632151172016258;0.7379068602904357;0.8319793019914072;nan;nan;nan
kaze;1997.0;2090.8;0.15969608179230158;daisy;1997.0;2090.8;0.07049064620647354;L2;BF;1496.2;1508.6;0.7424796456;0.5140996146115763;0.5210257420346144;0.7492238357536305;0.9895532091956296;0.7492238357536305;0.8444588108090191;nan;nan;nan
kaze;1997.0;2090.8;0.15969608179230158;freak;1874.0;1963.8;0.009169564192661867;L2;BF;508.6;1136.0;0.47096697899999995;0.4554684583060714;3.053036399680124;0.2546820230345518;0.38330585358925917;0.2546820230345518;0.30267963996711467;nan;nan;nan
kaze;1997.0;2090.8;0.15969608179230158;brief;1892.0;1976.6;0.0023971805328353276;L2;BF;466.0;1046.2;0.41655968760000006;0.42030736207367286;2.682277687063224;0.23335002503755634;0.4007891897027351;0.23335002503755634;0.29274876445769216;nan;nan;nan
kaze;1997.0;2090.8;0.15969608179230158;lucid;1997.0;2090.8;0.0043725251035893475;L2;BF;668.6;1036.8;0.6588173328;0.6839939868407413;4.734845127828516;0.33480220330495747;0.5589005261990223;0.33480220330495747;0.41412565826219394;nan;nan;nan
kaze;1997.0;2090.8;0.15969608179230158;latch;1907.0;1994.6;0.00152668933302734;L2;BF;280.4;908.8;0.36113159399999994;0.40523814064594693;3.6278074239316602;0.14041061592388582;0.2801149147144674;0.14041061592388582;0.18648344590103377;nan;nan;nan
kaze;1997.0;2090.8;0.15969608179230158;vgg;1997.0;2090.8;0.7328984829228741;L2;BF;1606.6;1632.8;1.9351501660000001;1.24653022194112;1.2866918361548287;0.8045067601402103;0.978514058008835;0.8045067601402103;0.8754878658586639;nan;nan;nan
kaze;1997.0;2090.8;0.15969608179230158;beblid;1997.0;2090.8;0.005807567045359343;L2;BF;1504.8;1563.4;0.46644227120000004;0.31296251199087644;0.33914904211803165;0.7535302954431647;0.9488420623494165;0.7535302954431647;0.8322721113236046;nan;nan;nan
kaze;1997.0;2090.8;0.15969608179230158;teblid;1997.0;2090.8;0.0039018196082701343;L2;BF;1363.2;1473.6;0.4156181456;0.30045155186360184;0.3595182331027055;0.6826239359038558;0.8970929561798681;0.6826239359038558;0.7662952791425562;nan;nan;nan
kaze;1997.0;2090.8;0.15969608179230158;boost;1997.0;2090.8;0.17415413376166608;L2;BF;943.2;1131.6;0.7664669168;0.7426468701700091;1.1640230301865362;0.4723084626940411;0.7737157074225486;0.4723084626940411;0.5763367082399902;nan;nan;nan
fast;12543.0;4807.0;0.001141188539268064;sift;12543.0;4807.0;0.0592789754396448;L2;BF;3181.6;3228.2;2.6207388948;0.7682001744282769;0.7901999904252026;0.2536554253368413;0.9710283001333024;0.6818269991072896;0.3744657435739992;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;12543.0;4807.0;0.001141188539268064;orb;10839.0;4205.4;0.0027468570727704252;L2;BF;1259.4;2288.2;0.6946058024;0.28620119914852993;1.353203283153188;0.10040660129155703;0.39934411409734116;0.1922947863741134;0.15645099754987885;nan;nan;nan
fast;12543.0;4807.0;0.001141188539268064;brisk;11920.0;4573.4;0.010438678909617393;L2;BF;994.8;2395.4;1.5070064473999998;0.5814185392548604;6.24570583156405;0.0793111695766563;0.2692902186324239;0.1311436926724369;0.12062545027512175;nan;nan;nan
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;12543.0;4807.0;0.001141188539268064;daisy;12543.0;4807.0;0.06478957779590652;L2;BF;2774.0;2993.0;4.264062643800001;1.435278760434128;1.7250433120897035;0.22115921230965477;0.8484354177478928;0.5302835528449925;0.3258688529917968;nan;nan;nan
fast;12543.0;4807.0;0.001141188539268064;freak;11404.0;4391.8;0.00933563070139394;L2;BF;683.6;2006.8;1.4342905825999999;0.6520717477552223;8.330849411187705;0.05450051821733237;0.21930398761122474;0.09090499967457431;0.0858353367487548;nan;nan;nan
fast;12543.0;4807.0;0.001141188539268064;brief;11023.0;4247.2;0.0024258939910532943;L2;BF;1006.6;2436.2;0.7826639792;0.296982816405745;2.3692523545649533;0.08025193334927849;0.28613037350512;0.14360213907738645;0.12308275043835575;nan;nan;nan
fast;12543.0;4807.0;0.001141188539268064;lucid;12543.0;4807.0;0.004298194935545315;L2;BF;423.2;2198.2;4.333803143800001;1.8306512049989447;20.053055703292674;0.033739934624890375;0.1350439474129941;0.06328246799922319;0.05230709094598081;nan;nan;nan
fast;12543.0;4807.0;0.001141188539268064;latch;11182.0;4288.8;0.0013626696858867876;L2;BF;74.8;2713.8;0.19781007280000001;0.06823952705472594;2.3487443332302296;0.005963485609503309;0.03097044541303496;0.020955863982428966;0.009427770036149936;nan;nan;nan
fast;12543.0;4807.0;0.001141188539268064;vgg;12543.0;4807.0;0.765308917496202;L2;BF;3006.8;3144.2;4.673468164600001;1.457775437473573;1.6966845873050622;0.23971936538308217;0.8819494070932906;0.5880375899455765;0.3529296060788246;nan;nan;nan
fast;12543.0;4807.0;0.001141188539268064;beblid;12543.0;4807.0;0.005622344729754845;L2;BF;1973.0;2757.2;1.6473136142000002;0.5700452915976617;1.0216964612285935;0.15729889181216614;0.6032169212284164;0.3600308666041045;0.2377857276359027;nan;nan;nan
fast;12543.0;4807.0;0.001141188539268064;teblid;12543.0;4807.0;0.003354462828875332;L2;BF;1512.4;2752.0;0.9253421139999999;0.30906461480130754;0.8749288674437283;0.12057721438252411;0.4296584302583696;0.25559602129084186;0.18149756490743837;nan;nan;nan
fast;12543.0;4807.0;0.001141188539268064;boost;12543.0;4807.0;0.17156020780636716;L2;BF;1037.0;2260.6;1.7685540929999999;0.7119556497783731;3.8589514778275236;0.08267559594993225;0.32981051196704303;0.15693131390089038;0.12850915179568878;nan;nan;nan
mser;882.0;860.6;0.4356809887901386;sift;882.0;860.6;0.4029407775914313;L2;BF;215.2;333.2;0.7268621142;2.486275881338554;4.27135328700934;0.2439909297052154;0.6229248856005423;0.2546594037368945;0.3443078558379219;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;882.0;860.6;0.4356809887901386;orb;725.0;721.8;0.0051621522669000625;L2;BF;15.4;209.8;0.3758339266;1.852540924261032;25.503671637529138;0.01746031746031746;0.07451943955695783;0.019167273305386118;0.028153956297310906;nan;nan;nan
mser;882.0;860.6;0.4356809887901386;brisk;741.0;728.0;0.013882907697200192;L2;BF;15.8;240.8;0.3938022704;1.6979758053558929;25.047092587941176;0.017913832199546488;0.06854341164521673;0.020047527005882304;0.028171156695437592;nan;nan;nan
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;882.0;860.6;0.4356809887901386;daisy;882.0;860.6;0.17238160597392707;L2;BF;146.0;214.8;0.5462705936000001;3.2997593530375395;6.179528039433336;0.1655328798185941;0.6199032150651573;0.17136497895591202;0.25396978574324225;nan;nan;nan
mser;882.0;860.6;0.4356809887901386;freak;652.0;633.6;0.012726024211776685;L2;BF;14.8;197.4;0.386663187;2.0211399230701996;26.166023626666668;0.016780045351473923;0.07780577336616497;0.018913740157809743;0.0274542704161913;nan;nan;nan
mser;882.0;860.6;0.4356809887901386;brief;738.0;730.4;0.00448382947936546;L2;BF;16.0;255.2;0.37979379080000003;1.5255058359712483;23.980646384870546;0.018140589569160998;0.06390097797484962;0.02013203805507443;0.0281018254670951;nan;nan;nan
mser;882.0;860.6;0.4356809887901386;lucid;882.0;860.6;0.006402594838540249;L2;BF;42.8;221.0;0.43819561399999996;2.449139115566152;20.36741316892311;0.04852607709750567;0.1649795783147817;0.05037527926299671;0.07300088550743199;nan;nan;nan
mser;882.0;860.6;0.4356809887901386;latch;749.0;742.6;0.002442920540149325;L2;BF;18.2;334.0;0.3688918852;1.1292300541833906;20.495249708621554;0.020634920634920634;0.0551126090892039;0.02276861544125645;0.02987251163662604;nan;nan;nan
mser;882.0;860.6;0.4356809887901386;vgg;882.0;860.6;0.7435470224474316;L2;BF;145.0;229.0;1.0171746552;5.128290995153522;10.523992010515176;0.16439909297052152;0.5785158091280411;0.16923546786488272;0.25128325999204415;nan;nan;nan
mser;882.0;860.6;0.4356809887901386;beblid;882.0;860.6;0.010378037279173195;L2;BF;136.6;295.2;0.39878811419999993;1.401844802273924;3.7531199947823253;0.154875283446712;0.44456062060081203;0.16255658474952095;0.22853236338725988;nan;nan;nan
mser;882.0;860.6;0.4356809887901386;teblid;882.0;860.6;0.0062407125645497375;L2;BF;102.0;329.2;0.3832544684;1.1932370879089969;5.260412438207079;0.11564625850340135;0.2960733107472238;0.12062487971818495;0.16575007484251972;nan;nan;nan
mser;882.0;860.6;0.4356809887901386;boost;882.0;860.6;0.17852272566453437;L2;BF;77.8;277.6;0.5316512388;1.9472441373523666;9.176910988868778;0.08820861678004535;0.2673357654260261;0.09190702111102744;0.13223339217094301;nan;nan;nan
agast;13376.0;7867.8;0.0015941820017458612;sift;13376.0;7867.8;0.05027933192545207;L2;BF;4848.4;4886.6;4.770330914400001;1.0287829057150575;1.0410505601066447;0.36247009569377986;0.9896742115633337;0.5974657203423557;0.5179558437268273;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;13376.0;7867.8;0.0015941820017458612;orb;11195.0;6833.6;0.001831752367424018;L2;BF;2186.4;3491.0;1.1686164472;0.3520341774712953;1.263783058633215;0.16345693779904308;0.5321911762690603;0.24529534350523347;0.24702255547935642;nan;nan;nan
agast;13376.0;7867.8;0.0015941820017458612;brisk;12451.0;7437.2;0.009549308471840986;L2;BF;1801.4;3564.0;2.5506941446;0.7556478068312348;10.552058139576143;0.13467404306220096;0.3975070725695139;0.193190982218649;0.19951017873143512;nan;nan;nan
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;13376.0;7867.8;0.0015941820017458612;daisy;13376.0;7867.8;0.02176080360214807;L2;BF;4127.4;4376.4;7.363969538799999;1.9123909404181998;2.126485779222681;0.30856758373205745;0.9178864185572095;0.4915747360163679;0.44501969332571234;nan;nan;nan
agast;13376.0;7867.8;0.0015941820017458612;freak;11847.0;7144.8;0.008778048660792345;L2;BF;1385.2;3041.8;2.3948576864;0.8207810651062889;6.657469398520727;0.1035586124401914;0.3765038801049985;0.15177277791213256;0.16090323015432734;nan;nan;nan
agast;13376.0;7867.8;0.0015941820017458612;brief;11394.0;6897.0;0.0017180042320130314;L2;BF;1706.4;3656.8;1.3153311667999998;0.3636591374559755;3.2105487748207735;0.12757177033492823;0.39997561094124007;0.18737570499914352;0.19234130628081597;nan;nan;nan
agast;13376.0;7867.8;0.0015941820017458612;lucid;13376.0;7867.8;0.003361082074367825;L2;BF;738.4;3054.2;7.579619736800001;2.623609633688692;35.06135353905652;0.05520334928229664;0.18837989391291016;0.07888966215352376;0.08443950967890236;nan;nan;nan
agast;13376.0;7867.8;0.0015941820017458612;latch;11586.0;6966.8;0.0009741007651357968;L2;BF;460.6;3990.8;0.3312929374;0.08287566914472638;2.068620710047876;0.034434808612440186;0.0986322720949844;0.04799056088845132;0.050867221369516026;nan;nan;nan
agast;13376.0;7867.8;0.0015941820017458612;vgg;13376.0;7867.8;0.7619225968310647;L2;BF;4395.2;4645.6;7.743096746800001;1.887099827145691;2.264568275752891;0.3285885167464115;0.9001626345576177;0.524842006259654;0.4676941941364302;nan;nan;nan
agast;13376.0;7867.8;0.0015941820017458612;beblid;13376.0;7867.8;0.0051444598702696815;L2;BF;3443.6;4291.6;2.8702552384;0.7261925732310799;1.1545953550250179;0.25744617224880384;0.7323163342499186;0.40309520383976627;0.3725135411127115;nan;nan;nan
agast;13376.0;7867.8;0.0015941820017458612;teblid;13376.0;7867.8;0.002910779640284308;L2;BF;2647.8;4272.8;1.5945127386;0.3850114611974504;0.9438743527340059;0.19795155502392342;0.549254873103816;0.3040149450797129;0.2871251808309975;nan;nan;nan
