Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
orb;22448.0;20221.0;0.0013497624810599892;brief;22448.0;20221.0;0.0014729351382534285;L2;BF;nan;4608.4;8796.0;7.296779633;0.8470509195290961;2.6969224882681346;0.20529223093371346;0.4677029441640489;0.2131452769524413;0.283282546443567
orb;22448.0;20221.0;0.0013497624810599892;lucid;22448.0;20221.0;0.0031104733235518467;L2;BF;nan;2322.2;6049.6;32.5269335606;5.7289484457217545;59.62773285850217;0.10344796863863151;0.3066212216836616;0.10511338330159285;0.1532865392820972
orb;22448.0;20221.0;0.0013497624810599892;latch;22448.0;20221.0;0.0008763397084905168;L2;BF;nan;1130.0;9621.6;1.7123458748;0.17741892820764144;4.102014589110078;0.050338560228082675;0.1085560651389651;0.052185793174565155;0.06864961948828716
orb;22448.0;20221.0;0.0013497624810599892;vgg;22448.0;20221.0;0.8019058042431795;L2;BF;nan;6848.0;8533.0;24.212858106000002;3.475612425183223;5.976985810421304;0.30506058446186746;0.7191159839885591;0.3163598142324255;0.41501606030523847
orb;22448.0;20221.0;0.0013497624810599892;beblid;22448.0;20221.0;0.00954971058624172;L2;BF;nan;10892.4;11935.2;12.353230568399999;1.080257517879948;1.2546591056787428;0.4852280826799714;0.8860495425380235;0.5219969140711326;0.6164299031218761
orb;22448.0;20221.0;0.0013497624810599892;teblid;22448.0;20221.0;0.005276411969585075;L2;BF;nan;9346.8;11176.8;6.8075867058;0.6323380327192986;0.8481219406386536;0.41637562366357805;0.7961702055281028;0.4444152562613254;0.5389264202190752
orb;22448.0;20221.0;0.0013497624810599892;boost;22448.0;20221.0;0.17751558720981983;L2;BF;nan;3878.0;7861.4;10.3334722362;1.3301558104628508;3.361657042438414;0.17275481111903063;0.4589834772653571;0.1834704981368304;0.24915908606393306
brisk;9998.0;9706.8;0.018097666897918696;sift;9998.0;9706.8;0.09195155243455022;L2;BF;nan;4540.2;4969.0;5.0684426442;1.0979828905012357;1.277203850449121;0.454110822164433;0.8961982167077552;0.49054384865621825;0.5957710055842208
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;9998.0;9706.8;0.018097666897918696;orb;9511.0;9364.8;0.0024166626543088566;L2;BF;nan;1175.6;3980.6;1.5485221876000002;0.40751330495857524;7.605325914521247;0.11758351670334066;0.2555336609833059;0.125129787689422;0.16040808461730402
brisk;9998.0;9706.8;0.018097666897918696;brisk;9998.0;9706.8;0.010080992287713617;L2;BF;nan;3564.6;4570.0;2.8722580198000003;0.6827534133199078;1.208984996217358;0.35653130626125223;0.7282777819463716;0.38427273060811157;0.47304809579841517
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;9998.0;9706.8;0.018097666897918696;daisy;9998.0;9706.8;0.01853390812081903;L2;BF;nan;4558.2;4761.4;7.0842582788;1.7995777089814404;1.9747836977101412;0.45591118223644733;0.9385282840164818;0.4910686738630381;0.5960479886659771
brisk;9998.0;9706.8;0.018097666897918696;freak;8994.0;8734.0;0.009411836698933786;L2;BF;nan;1497.6;3742.4;2.416967645;0.6971616865679267;8.438063615352519;0.1497899579915983;0.35140605949813514;0.16100169158693273;0.208299893306503
brisk;9998.0;9706.8;0.018097666897918696;brief;9630.0;9439.2;0.001690584275874744;L2;BF;nan;574.8;3743.8;1.6537185414;0.4474565146669482;9.2139572467356;0.057491498299659924;0.14121526396739292;0.06122175453744792;0.08154563916159568
brisk;9998.0;9706.8;0.018097666897918696;lucid;9998.0;9706.8;0.0032389746115682795;L2;BF;nan;1066.8;3124.8;7.161589633;2.4775513978571886;30.847209284410532;0.10670134026805363;0.2856798226783235;0.11379748022312641;0.15413933261079912
brisk;9998.0;9706.8;0.018097666897918696;latch;9741.0;9510.4;0.0009266375750310564;L2;BF;nan;122.0;4468.8;0.5477036251999999;0.122866668115073;4.600161607116073;0.01220244048809762;0.027210782678714636;0.013204554388207047;0.016843229969507316
brisk;9998.0;9706.8;0.018097666897918696;vgg;9998.0;9706.8;0.7792047722742709;L2;BF;nan;3595.2;3972.0;9.3514319136;3.247689876047642;5.00662332667684;0.35959191838367677;0.8326229694991765;0.38777014442226515;0.4857851549034814
brisk;9998.0;9706.8;0.018097666897918696;beblid;9998.0;9706.8;0.006253530077026647;L2;BF;nan;3113.2;4247.4;2.8337938738;0.7077021379148591;1.2936993311558098;0.31138227645529104;0.6911202952054819;0.3356717030663875;0.42561564584697037
brisk;9998.0;9706.8;0.018097666897918696;teblid;9998.0;9706.8;0.003809758982027326;L2;BF;nan;2056.8;3983.8;1.6785644056;0.43102712919728897;1.3223863599242414;0.20572114422884574;0.48668611551839136;0.22134395053891986;0.28800572272684277
brisk;9998.0;9706.8;0.018097666897918696;boost;9998.0;9706.8;0.1736146378519908;L2;BF;nan;1172.8;3092.4;3.2838539256000003;1.0772184370206541;4.682305249652333;0.11730346069213844;0.35914821736874336;0.1262931624886535;0.17632894878651306
kaze;1997.0;2090.8;0.16300512740556306;sift;1997.0;2090.8;0.03833768768962849;L2;BF;nan;1715.0;1738.2;0.6295975518000001;0.36098238380046943;0.3663800707931223;0.8587881822734102;0.9854322111033262;0.8587881822734102;0.9160435774930809
kaze;1997.0;2090.8;0.16300512740556306;akaze;1997.0;2090.8;0.04637587799027236;L2;BF;nan;1154.8;1185.2;0.6362205209999999;0.5419250732536919;0.5603798278032769;0.5782674011016524;0.9712938179005368;0.5782674011016524;0.7231684333954703
kaze;1997.0;2090.8;0.16300512740556306;orb;1875.0;1957.8;0.004670893985425198;L2;BF;nan;539.2;1232.4;0.422856354;0.3690122821390034;1.9557986712116118;0.2700050075112669;0.3930087342386719;0.2700050075112669;0.3174328958067488
kaze;1997.0;2090.8;0.16300512740556306;brisk;1967.0;2056.8;0.01064739052766769;L2;BF;nan;705.8;1302.2;0.4937422814;0.4214178134523663;2.0123192392940012;0.3534301452178267;0.4770088688034445;0.3534301452178267;0.40117983330473433
kaze;1997.0;2090.8;0.16300512740556306;kaze;1997.0;2090.8;0.1432372657750127;L2;BF;nan;1473.6;1522.4;0.7246947499999999;0.48529917259159;0.5073920391584957;0.7379068602904357;0.9632151172016258;0.7379068602904357;0.8319793019914072
kaze;1997.0;2090.8;0.16300512740556306;daisy;1997.0;2090.8;0.06979855789916939;L2;BF;nan;1496.2;1508.6;0.752502125;0.5189568176643273;0.5258190966578945;0.7492238357536305;0.9895532091956296;0.7492238357536305;0.8444588108090191
kaze;1997.0;2090.8;0.16300512740556306;freak;1874.0;1963.8;0.00932624986569831;L2;BF;nan;508.6;1136.0;0.48010638540000006;0.4632683049810944;3.0892714190322086;0.2546820230345518;0.38330585358925917;0.2546820230345518;0.30267963996711467
kaze;1997.0;2090.8;0.16300512740556306;brief;1892.0;1976.6;0.00240023824512064;L2;BF;nan;466.0;1046.2;0.4204581878;0.42388405662167006;2.713553140390972;0.23335002503755634;0.4007891897027351;0.23335002503755634;0.29274876445769216
kaze;1997.0;2090.8;0.16300512740556306;lucid;1997.0;2090.8;0.004401459794587382;L2;BF;nan;668.6;1036.8;0.6691218332;0.6935793430366389;4.7590512311488515;0.33480220330495747;0.5589005261990223;0.33480220330495747;0.41412565826219394
kaze;1997.0;2090.8;0.16300512740556306;latch;1907.0;1994.6;0.0014601419067839035;L2;BF;nan;280.4;908.8;0.368776302;0.41350846656942714;3.658677978168188;0.14041061592388582;0.2801149147144674;0.14041061592388582;0.18648344590103377
kaze;1997.0;2090.8;0.16300512740556306;vgg;1997.0;2090.8;0.726841230275107;L2;BF;nan;1606.6;1632.8;1.9319613535999998;1.2409203835254032;1.2802205597233463;0.8045067601402103;0.978514058008835;0.8045067601402103;0.8754878658586639
kaze;1997.0;2090.8;0.16300512740556306;beblid;1997.0;2090.8;0.006522164680776657;L2;BF;nan;1504.8;1563.4;0.47891903080000003;0.3216079563804196;0.3487403221978614;0.7535302954431647;0.9488420623494165;0.7535302954431647;0.8322721113236046
kaze;1997.0;2090.8;0.16300512740556306;teblid;1997.0;2090.8;0.003768933065402357;L2;BF;nan;1363.2;1473.6;0.4250517086;0.3073300073583699;0.36829597039761286;0.6826239359038558;0.8970929561798681;0.6826239359038558;0.7662952791425562
kaze;1997.0;2090.8;0.16300512740556306;boost;1997.0;2090.8;0.1719127577114;L2;BF;nan;943.2;1131.6;0.7713755623999999;0.7468323734981357;1.1712309763078814;0.4723084626940411;0.7737157074225486;0.4723084626940411;0.5763367082399902
fast;12543.0;4807.0;0.0011451307711009308;sift;12543.0;4807.0;0.05561632848820919;L2;BF;nan;3181.6;3228.2;2.677290301;0.7696419539482302;0.7911012970506818;0.2536554253368413;0.9710283001333024;0.6818269991072896;0.3744657435739992
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;12543.0;4807.0;0.0011451307711009308;orb;10839.0;4205.4;0.002736613494292336;L2;BF;nan;1259.4;2288.2;0.7092011136;0.2910225576277502;1.3676517035033335;0.10040660129155703;0.39934411409734116;0.1922947863741134;0.15645099754987885
fast;12543.0;4807.0;0.0011451307711009308;brisk;11920.0;4573.4;0.01038667497911352;L2;BF;nan;994.8;2395.4;1.5146201558;0.5833269693166481;6.258563893930071;0.0793111695766563;0.2692902186324239;0.1311436926724369;0.12062545027512175
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;12543.0;4807.0;0.0011451307711009308;daisy;12543.0;4807.0;0.06408884561657477;L2;BF;nan;2774.0;2993.0;4.266664071599999;1.4199277163430903;1.703597114801385;0.22115921230965477;0.8484354177478928;0.5302835528449925;0.3258688529917968
fast;12543.0;4807.0;0.0011451307711009308;freak;11404.0;4391.8;0.00943432650778394;L2;BF;nan;683.6;2006.8;1.4310333640000001;0.6474050802119496;8.200630015769395;0.05450051821733237;0.21930398761122474;0.09090499967457431;0.0858353367487548
fast;12543.0;4807.0;0.0011451307711009308;brief;11023.0;4247.2;0.0023760064701352996;L2;BF;nan;1006.6;2436.2;0.7771749268000001;0.29304640901617207;2.3080991062962433;0.08025193334927849;0.28613037350512;0.14360213907738645;0.12308275043835575
fast;12543.0;4807.0;0.0011451307711009308;lucid;12543.0;4807.0;0.004266974529459535;L2;BF;nan;423.2;2198.2;4.3401110916;1.8350231152718752;20.121400138879217;0.033739934624890375;0.1350439474129941;0.06328246799922319;0.05230709094598081
fast;12543.0;4807.0;0.0011451307711009308;latch;11182.0;4288.8;0.001381076970839493;L2;BF;nan;74.8;2713.8;0.2074659686;0.07192392112109032;2.470620610889368;0.005963485609503309;0.03097044541303496;0.020955863982428966;0.009427770036149936
fast;12543.0;4807.0;0.0011451307711009308;vgg;12543.0;4807.0;0.7396280412504125;L2;BF;nan;3006.8;3144.2;4.6332652686;1.414378888376421;1.6369619755602614;0.23971936538308217;0.8819494070932906;0.5880375899455765;0.3529296060788246
fast;12543.0;4807.0;0.0011451307711009308;beblid;12543.0;4807.0;0.005901317480870754;L2;BF;nan;1973.0;2757.2;1.6480838536;0.5691727871704797;1.0212574695214454;0.15729889181216614;0.6032169212284164;0.3600308666041045;0.2377857276359027
fast;12543.0;4807.0;0.0011451307711009308;teblid;12543.0;4807.0;0.0032872334031214556;L2;BF;nan;1512.4;2752.0;0.9338770312;0.31180680379543435;0.8827691873438186;0.12057721438252411;0.4296584302583696;0.25559602129084186;0.18149756490743837
fast;12543.0;4807.0;0.0011451307711009308;boost;12543.0;4807.0;0.17077313298631475;L2;BF;nan;1037.0;2260.6;1.7686423022;0.7125052691876047;3.871726828292367;0.08267559594993225;0.32981051196704303;0.15693131390089038;0.12850915179568878
mser;883.0;860.6;0.4468687855222478;sift;883.0;860.6;0.4056461935566385;L2;BF;nan;215.0;333.6;0.7419377913999999;2.5187336618692786;4.323257227669236;0.24348810872027182;0.6217902474249457;0.25417584300418317;0.34359339253128746
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;883.0;860.6;0.4468687855222478;orb;726.0;722.0;0.0050976508096656934;L2;BF;nan;15.2;209.8;0.3878333644;1.9002363077262472;26.058821011680674;0.01721404303510759;0.07347632583146692;0.018924080520533404;0.02775243529614786
mser;883.0;860.6;0.4468687855222478;brisk;742.0;728.2;0.014054964178943094;L2;BF;nan;15.4;240.6;0.40739549999999997;1.74654875808458;27.234100201369735;0.017440543601359;0.06479731772141081;0.019008077962999335;0.027297415343726344
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;883.0;860.6;0.4468687855222478;daisy;883.0;860.6;0.16886646719514542;L2;BF;nan;146.0;214.8;0.5548515827999999;3.3154556351892355;6.186213344110494;0.16534541336353342;0.6199032150651573;0.17118804143873828;0.2537479287414249
mser;883.0;860.6;0.4468687855222478;freak;653.0;633.6;0.012752315471709203;L2;BF;nan;15.8;197.8;0.39939995819999996;2.0692104317518387;25.656866616526088;0.017893544733861837;0.08147509653151722;0.01974608534307314;0.02920525292634347
mser;883.0;860.6;0.4468687855222478;brief;739.0;730.6;0.004324533331235059;L2;BF;nan;16.6;256.0;0.39142479119999996;1.5580217383642279;24.080668836416038;0.018799546998867496;0.06636880223550355;0.020937093855649767;0.029137339351349538
mser;883.0;860.6;0.4468687855222478;lucid;883.0;860.6;0.006351309325970209;L2;BF;nan;44.2;221.0;0.4497890836;2.4736924216829865;19.369122703560606;0.05005662514156286;0.17071920329075557;0.05176666262698867;0.0755013506497669
mser;883.0;860.6;0.4468687855222478;latch;750.0;742.8;0.0026757316940977153;L2;BF;nan;19.8;334.0;0.38161076;1.1629255095649431;19.587403944409935;0.022423556058890147;0.05957634512543556;0.024561102915672418;0.03242553783987243
mser;883.0;860.6;0.4468687855222478;vgg;883.0;860.6;0.7352039545517582;L2;BF;nan;146.0;229.0;1.0187473431999998;5.144970878059207;10.43540959288228;0.16534541336353342;0.5833995063975697;0.1701905195722399;0.25288285616231576
mser;883.0;860.6;0.4468687855222478;beblid;883.0;860.6;0.010427204017820121;L2;BF;nan;138.4;295.4;0.4088990623999999;1.4325901369539222;3.7073631783300534;0.1567383918459796;0.4500969667741009;0.16443356053039576;0.23132155776325852
mser;883.0;860.6;0.4468687855222478;teblid;883.0;860.6;0.00653798144208947;L2;BF;nan;102.0;329.2;0.3972983434;1.233167504211086;5.392603049550826;0.11551528878822197;0.29608987389422176;0.12050289812071394;0.16561800415362926
mser;883.0;860.6;0.4468687855222478;boost;883.0;860.6;0.1825838698198361;L2;BF;nan;78.2;277.6;0.5462427082;1.9936169847848926;9.345309839810874;0.08856172140430352;0.2686469145157834;0.09226680262272612;0.13280599839303306
agast;13376.0;7867.8;0.0014714558521394712;sift;13376.0;7867.8;0.050142141627536704;L2;BF;nan;4848.4;4886.6;4.646965196399999;1.0089782335244828;1.0211699187832513;0.36247009569377986;0.9896742115633337;0.5974657203423557;0.5179558437268273
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;13376.0;7867.8;0.0014714558521394712;orb;11195.0;6833.6;0.001827396778056052;L2;BF;nan;2186.4;3491.0;1.1851219162;0.35765449951149964;1.2909515454779452;0.16345693779904308;0.5321911762690603;0.24529534350523347;0.24702255547935642
agast;13376.0;7867.8;0.0014714558521394712;brisk;12451.0;7437.2;0.00957984319794233;L2;BF;nan;1801.4;3564.0;2.5547956136;0.756138786246644;10.530842456057917;0.13467404306220096;0.3975070725695139;0.193190982218649;0.19951017873143512
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;13376.0;7867.8;0.0014714558521394712;daisy;13376.0;7867.8;0.021545069716096644;L2;BF;nan;4127.4;4376.4;7.413917632999999;1.9014550927580813;2.1112430336433614;0.30856758373205745;0.9178864185572095;0.4915747360163679;0.44501969332571234
agast;13376.0;7867.8;0.0014714558521394712;freak;11847.0;7144.8;0.008840494627850904;L2;BF;nan;1385.2;3041.8;2.4043774474;0.8184304438118735;6.428161906764937;0.1035586124401914;0.3765038801049985;0.15177277791213256;0.16090323015432734
agast;13376.0;7867.8;0.0014714558521394712;brief;11394.0;6897.0;0.0016822298085569514;L2;BF;nan;1706.4;3656.8;1.296463385;0.3578082473453534;3.113680866224329;0.12757177033492823;0.39997561094124007;0.18737570499914352;0.19234130628081597
agast;13376.0;7867.8;0.0014714558521394712;lucid;13376.0;7867.8;0.003338033774643564;L2;BF;nan;738.4;3054.2;7.578792767799999;2.623462622376308;35.06679046767091;0.05520334928229664;0.18837989391291016;0.07888966215352376;0.08443950967890236
agast;13376.0;7867.8;0.0014714558521394712;latch;11586.0;6966.8;0.0009868814746642545;L2;BF;nan;460.6;3990.8;0.33480528119999997;0.08378572745634298;2.0921673508401604;0.034434808612440186;0.0986322720949844;0.04799056088845132;0.050867221369516026
agast;13376.0;7867.8;0.0014714558521394712;vgg;13376.0;7867.8;0.7472641149386673;L2;BF;nan;4395.2;4645.6;7.5850862782;1.8357723095015952;2.1977113960555394;0.3285885167464115;0.9001626345576177;0.524842006259654;0.4676941941364302
agast;13376.0;7867.8;0.0014714558521394712;beblid;13376.0;7867.8;0.0051925204869913925;L2;BF;nan;3443.6;4291.6;2.868488916;0.7256875068773103;1.1542135982510655;0.25744617224880384;0.7323163342499186;0.40309520383976627;0.3725135411127115
agast;13376.0;7867.8;0.0014714558521394712;teblid;13376.0;7867.8;0.0029079465021073594;L2;BF;nan;2647.8;4272.8;1.6013241136;0.3864396770313395;0.9460420069254629;0.19795155502392342;0.549254873103816;0.3040149450797129;0.2871251808309975
agast;13376.0;7867.8;0.0014628179521708003;boost;13376.0;7867.8;0.16760713780917716;L2;BF;nan;1793.0;3374.4;2.9069755718;0.8865403322498754;2.6800988886598853;0.13404605263157895;0.4547715698799323;0.20152934426077057;0.20399220781978236
gftt;13329.0;10722.8;0.0025967912901313115;sift;13329.0;10722.8;0.009830050449923989;L2;BF;nan;6106.8;6584.4;6.087167717;1.0175526352874276;1.2350144690792184;0.45815890164303397;0.8758725666521903;0.5330579564573912;0.5804709383503421
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;13329.0;10722.8;0.0025967912901313115;orb;11461.0;9322.4;0.001733758941454671;L2;BF;nan;110.4;4577.2;1.6495715104;0.3882712683828834;15.599378378499903;0.008282691874859329;0.025113050050146836;0.010301904018051363;0.012054480183526384
gftt;13329.0;10722.8;0.0025967912901313115;brisk;12554.0;10135.0;0.010228940462603926;L2;BF;nan;104.6;4418.8;3.5250084781999993;0.8615992588110342;34.043923706321756;0.007847550453897517;0.02535168566660021;0.009850610255619502;0.011558753424820788
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;13329.0;10722.8;0.0025967912901313115;daisy;13329.0;10722.8;0.020872424004839154;L2;BF;nan;5587.4;5927.6;10.398312028000001;2.0371104828098616;2.314892015432404;0.4191912371520744;0.908027525961151;0.4868689508986135;0.5429147443501625
