k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;akaze;3753.0;3384.0;0.118755105;0.03509311613475177;freak;3753.0;3384.0;0.031670625;0.009358931737588653;L2;BF;nan;951.0;1446.0;0.394175364;0.544601094;0.37662592946058093;0.5726615078864353;0.2533972821742606;0.6576763485477178;0.28102836879432624;0.3658395845354876
0;akaze;3753.0;3384.0;0.118755105;0.03509311613475177;brief;3753.0;3384.0;0.008517083;0.0025168684988179668;L2;BF;nan;636.0;1544.0;0.225818073;0.353090261;0.22868540220207254;0.5551733663522013;0.16946442845723422;0.4119170984455959;0.1879432624113475;0.2401359259958467
0;akaze;3753.0;3384.0;0.118755105;0.03509311613475177;lucid;3753.0;3384.0;0.014375729;0.004248146867612293;L2;BF;nan;35.0;1113.0;0.915599948;1.048730782;0.9422558688230008;29.96373662857143;0.009325872635225153;0.031446540880503145;0.010342789598108746;0.014385532264693792
0;akaze;3753.0;3384.0;0.118755105;0.03509311613475177;latch;3753.0;3384.0;0.003980573;0.001176292257683215;L2;BF;nan;40.0;1752.0;0.06566802;0.188403698;0.10753635730593608;4.710092449999999;0.010658140154543033;0.0228310502283105;0.01182033096926714;0.014532243415077202
0;akaze;3753.0;3384.0;0.118755105;0.03509311613475177;vgg;3753.0;3384.0;2.575686458;0.7611366601654846;L2;BF;nan;2396.0;2491.0;0.196487292;2.890928855;1.1605495202729827;1.2065646306343907;0.6384225952571276;0.9618627057406663;0.7080378250591016;0.7674567584881485
0;akaze;3753.0;3384.0;0.118755105;0.03509311613475177;beblid;3753.0;3384.0;0.017550885;0.005186431737588652;L2;BF;nan;1252.0;1657.0;0.359649271;0.495955261;0.2993091496680748;0.3961304001597444;0.33359978683719693;0.7555823777911889;0.36997635933806144;0.46284658040665444
0;akaze;3753.0;3384.0;0.118755105;0.03509311613475177;teblid;3753.0;3384.0;0.01215599;0.0035921956264775416;L2;BF;nan;640.0;1458.0;0.232878177;0.363789272;0.24951253223593964;0.5684207375;0.17053024247268853;0.438957475994513;0.18912529550827423;0.245634235271541
0;akaze;3753.0;3384.0;0.118755105;0.03509311613475177;boost;3753.0;3384.0;0.630255052;0.18624558274231678;L2;BF;nan;938.0;1521.0;0.230783489;0.979793646;0.6441772820512821;1.0445561257995735;0.2499333866240341;0.6166995397764629;0.2771867612293144;0.3557072430792568
0;orb;28908.0;28066.0;0.043415521;0.0015469080381956817;sift;28908.0;28066.0;9.316279788;0.3319418437967648;L2;BF;nan;7583.0;10469.0;39.069206027;48.428901335999996;4.625933836660616;6.386509473295529;0.2623149301231493;0.7243289712484478;0.2701845649540369;0.3851486908601468
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;28908.0;28066.0;0.041187396;0.001467519275992304;orb;28908.0;28066.0;0.051503021;0.0018350680895033136;L2;BF;nan;5370.0;11386.0;12.290696558;12.383386975;1.0875976616019676;2.3060310940409687;0.18576172685761727;0.4716318285613912;0.19133471103826694;0.266540924207078
0;orb;28908.0;28066.0;0.041187396;0.001467519275992304;brisk;26076.0;25145.0;0.314479271;0.012506632372241002;L2;BF;nan;311.0;12708.0;17.358579264;17.714245931;1.393944439014794;56.958990131832806;0.010758267607582675;0.02447277305634246;0.011081023302216204;0.014946174548250674
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;28908.0;28066.0;0.041187396;0.001467519275992304;daisy;28908.0;28066.0;0.333296979;0.011875471353238794;L2;BF;nan;13201.0;13285.0;65.910860444;66.28534481899999;4.9894877545351894;5.021236635027648;0.45665559706655595;0.9936770794128716;0.4703555903940711;0.6257436067594151
0;orb;28908.0;28066.0;0.041187396;0.001467519275992304;freak;20485.0;19149.0;0.276995365;0.014465265288004596;L2;BF;nan;238.0;8858.0;10.973915205;11.292097966;1.274790919620682;47.44578977310925;0.008233015082330151;0.026868367577331225;0.008480011401696002;0.012603929460361173
0;orb;28908.0;28066.0;0.041187396;0.001467519275992304;brief;28908.0;28066.0;0.045813281;0.001632340946340768;L2;BF;nan;2447.0;10910.0;12.887420203;12.97442088;1.1892228120989918;5.302174450347364;0.08464784834647848;0.2242896425297892;0.08718734411743746;0.12290923702847958
0;orb;28908.0;28066.0;0.041187396;0.001467519275992304;lucid;28908.0;28066.0;0.09195974;0.0032765531247773106;L2;BF;nan;160.0;6465.0;58.448114874;58.581262009999996;9.061293427687549;366.13288756249995;0.005534800055348001;0.02474864655839134;0.005700848001140169;0.009046447855709157
0;orb;28908.0;28066.0;0.041187396;0.001467519275992304;latch;28908.0;28066.0;0.024793959;0.0008834161975343833;L2;BF;nan;282.0;12779.0;2.931670624;2.997651979;0.23457641278660304;10.629971556737589;0.009755085097550851;0.022067454417403553;0.010047744602009549;0.013529397653944876
0;orb;28908.0;28066.0;0.041187396;0.001467519275992304;vgg;28908.0;28066.0;23.461027387;0.8359234442742108;L2;BF;nan;712.0;5386.0;14.112153328;37.614368111000005;6.983729690122541;52.82916869522473;0.024629860246298603;0.13219457853694763;0.025368773605073756;0.04152329853618709
0;orb;28908.0;28066.0;0.041187396;0.001467519275992304;beblid;28908.0;28066.0;0.310434115;0.011060860649896673;L2;BF;nan;7751.0;11072.0;21.791886398;22.143507909;1.9999555553648847;2.8568582001032126;0.2681264701812647;0.700054190751445;0.2761704553552341;0.38774387193596793
0;orb;28908.0;28066.0;0.041187396;0.001467519275992304;teblid;28908.0;28066.0;0.175954948;0.006269327584978266;L2;BF;nan;3112.0;10438.0;11.836742287;12.053884630999999;1.1548078780417703;3.873356243894601;0.10765186107651861;0.29814140639969344;0.1108814936221763;0.15818634676968435
0;orb;28908.0;28066.0;0.041187396;0.001467519275992304;boost;28908.0;28066.0;5.339949945;0.19026401856338632;L2;BF;nan;214.0;8424.0;11.787670256;17.168807597;2.038082573243115;80.22807288317757;0.007402795074027951;0.02540360873694207;0.007624884201524977;0.01146469516768456
0;brisk;21990.0;16375.0;0.279613646;0.017075642503816792;sift;21990.0;16375.0;1.601790364;0.097819258870229;L2;BF;nan;7713.0;8464.0;15.347096713;17.228500723;2.035503393549149;2.2336964505380523;0.35075034106412006;0.9112712665406427;0.4710229007633588;0.5065344453930518
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;21990.0;16375.0;0.279613646;0.017075642503816792;orb;21370.0;15986.0;0.03475875;0.0021743244088577507;L2;BF;nan;1188.0;6913.0;5.008939217;5.3233116129999996;0.7700436298278606;4.4809020311447805;0.05402455661664393;0.17185013742224794;0.07254961832061069;0.08220599937722729
0;brisk;21990.0;16375.0;0.279613646;0.017075642503816792;brisk;21990.0;16375.0;0.162469479;0.009921800244274808;L2;BF;nan;6507.0;8771.0;9.593957653;10.036040778;1.144229937065329;1.542345286307054;0.29590723055934515;0.7418766389237259;0.39737404580152674;0.42306817073567177
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;21990.0;16375.0;0.279613646;0.017075642503816792;daisy;21990.0;16375.0;0.241275104;0.014734357496183206;L2;BF;nan;10586.0;10682.0;27.766766708;28.287655458;2.6481609677962927;2.672176030417533;0.4814006366530241;0.9910129189290395;0.646473282442748;0.6480166503428012
0;brisk;21990.0;16375.0;0.279613646;0.017075642503816792;freak;20408.0;14964.0;0.146770365;0.009808230753809143;L2;BF;nan;2383.0;7130.0;8.446818174;8.873202185;1.2444883849929873;3.7235426710029373;0.10836743974533879;0.33422159887798036;0.1455267175572519;0.16366758241758242
0;brisk;21990.0;16375.0;0.279613646;0.017075642503816792;brief;21559.0;16113.0;0.027369532;0.0016985993917954445;L2;BF;nan;145.0;7106.0;5.575033279;5.882016457000001;0.8277535121024487;40.56563073793104;0.006593906321055025;0.020405291303124122;0.008854961832061069;0.00996700577398955
0;brisk;21990.0;16375.0;0.279613646;0.017075642503816792;lucid;21990.0;16375.0;0.054378385;0.003320817404580153;L2;BF;nan;114.0;4892.0;25.674734313;26.008726344;5.316583471790678;228.14672231578948;0.005184174624829468;0.02330335241210139;0.0069618320610687024;0.00848151179227736
0;brisk;21990.0;16375.0;0.279613646;0.017075642503816792;latch;21720.0;16223.0;0.014940468;0.0009209435985945879;L2;BF;nan;185.0;8683.0;1.312791406;1.60734552;0.18511407578026026;8.688354162162163;0.008412914961346066;0.02130600023033514;0.011297709923664122;0.012062726176115802
0;brisk;21990.0;16375.0;0.279613646;0.017075642503816792;vgg;21990.0;16375.0;12.964018277;0.7916957726412214;L2;BF;nan;5937.0;6928.0;6.329421716;19.573053638999998;2.825209820871824;3.296791921677615;0.26998635743519783;0.8569572748267898;0.3625648854961832;0.4106093090808493
0;brisk;21990.0;16375.0;0.279613646;0.017075642503816792;beblid;21990.0;16375.0;0.096974479;0.005922105587786259;L2;BF;nan;3807.0;7252.0;9.696037548;10.072625673;1.388944521924986;2.645817092986604;0.17312414733969986;0.5249586321014893;0.2324885496183206;0.2603789070515013
0;brisk;21990.0;16375.0;0.279613646;0.017075642503816792;teblid;21990.0;16375.0;0.053553958;0.0032704707175572516;L2;BF;nan;1405.0;6975.0;5.258696613;5.5918642169999995;0.8017009630107527;3.9799745316725974;0.06389267849022283;0.2014336917562724;0.08580152671755725;0.09701363714828241
0;brisk;21990.0;16375.0;0.279613646;0.017075642503816792;boost;21990.0;16375.0;3.075882551;0.18784015578625954;L2;BF;nan;965.0;5726.0;5.258511769;8.614007965999999;1.5043674407963672;8.9264331253886;0.043883583447021375;0.16852951449528467;0.05893129770992366;0.0696348679463126
0;kaze;1480.0;1480.0;0.41922026;0.28325693243243244;sift;1480.0;1480.0;0.071399115;0.04824264527027027;L2;BF;nan;949.0;968.0;0.075564115;0.56618349;0.5849002995867769;0.5966106322444679;0.6412162162162162;0.9803719008264463;0.6412162162162162;0.7753267973856209
0;kaze;1480.0;1480.0;0.41922026;0.28325693243243244;akaze;1480.0;1480.0;0.110373958;0.07457699864864865;L2;BF;nan;359.0;492.0;0.102068073;0.6316622909999999;1.283866445121951;1.7595049888579386;0.24256756756756756;0.7296747967479674;0.24256756756756756;0.36409736308316426
0;kaze;1480.0;1480.0;0.41922026;0.28325693243243244;orb;1352.0;1310.0;0.008902083;0.00679548320610687;L2;BF;nan;28.0;642.0;0.034120729;0.46224307200000003;0.720004785046729;16.508681142857142;0.01891891891891892;0.04361370716510903;0.01891891891891892;0.026390197926484445
0;kaze;1480.0;1480.0;0.41922026;0.28325693243243244;brisk;1456.0;1446.0;0.017605521;0.012175325726141079;L2;BF;nan;165.0;737.0;0.073764479;0.5105902600000001;0.6927954681139757;3.0944864242424246;0.11148648648648649;0.22388059701492538;0.11148648648648649;0.14884979702300405
0;kaze;1480.0;1480.0;0.41922026;0.28325693243243244;kaze;1480.0;1480.0;0.334710729;0.22615589797297297;L2;BF;nan;515.0;629.0;0.044551354;0.798482343;1.2694472861685215;1.5504511514563106;0.34797297297297297;0.8187599364069952;0.34797297297297297;0.4883831199620674
0;kaze;1480.0;1480.0;0.41922026;0.28325693243243244;daisy;1480.0;1480.0;0.16636651;0.11240980405405405;L2;BF;nan;797.0;804.0;0.127821198;0.7134079680000001;0.8873233432835822;0.8951166474278546;0.5385135135135135;0.9912935323383084;0.5385135135135135;0.6978984238178635
0;kaze;1480.0;1480.0;0.41922026;0.28325693243243244;freak;1344.0;1309.0;0.013996718;0.010692679908326968;L2;BF;nan;24.0;544.0;0.065985833;0.499202811;0.9176522261029412;20.800117125;0.016216216216216217;0.04411764705882353;0.016216216216216217;0.023715415019762848
0;kaze;1480.0;1480.0;0.41922026;0.28325693243243244;brief;1379.0;1347.0;0.005042917;0.0037438136599851524;L2;BF;nan;24.0;492.0;0.041891302;0.466154479;0.9474684532520325;19.423103291666667;0.016216216216216217;0.04878048780487805;0.016216216216216217;0.02434077079107505
0;kaze;1480.0;1480.0;0.41922026;0.28325693243243244;lucid;1480.0;1480.0;0.008159948;0.005513478378378379;L2;BF;nan;27.0;434.0;0.177435104;0.6048153119999999;1.393583668202765;22.40056711111111;0.018243243243243244;0.06221198156682028;0.018243243243243244;0.02821316614420063
0;kaze;1480.0;1480.0;0.41922026;0.28325693243243244;latch;1402.0;1378.0;0.003350364;0.0024313236574746012;L2;BF;nan;21.0;577.0;0.017484687;0.440055311;0.7626608509532062;20.95501480952381;0.01418918918918919;0.036395147313691506;0.01418918918918919;0.020418084589207585
0;kaze;1480.0;1480.0;0.41922026;0.28325693243243244;vgg;1480.0;1480.0;1.136477968;0.7678905189189188;L2;BF;nan;867.0;919.0;0.041881979;1.5975802069999998;1.7383897791077254;1.842653064590542;0.5858108108108108;0.9434167573449401;0.5858108108108108;0.7228011671529803
0;kaze;1480.0;1480.0;0.41922026;0.28325693243243244;beblid;1480.0;1480.0;0.010109739;0.006830904729729729;L2;BF;nan;818.0;882.0;0.068050521;0.49738052;0.5639234920634921;0.6080446454767726;0.5527027027027027;0.927437641723356;0.5527027027027027;0.6926333615580017
0;kaze;1480.0;1480.0;0.41922026;0.28325693243243244;teblid;1480.0;1480.0;0.007212031;0.004872993918918919;L2;BF;nan;562.0;753.0;0.042869531;0.46930182200000004;0.6232427915006641;0.8350566227758008;0.37972972972972974;0.7463479415670651;0.37972972972972974;0.503358710255262
0;kaze;1480.0;1480.0;0.41922026;0.28325693243243244;boost;1480.0;1480.0;0.275159062;0.18591828513513514;L2;BF;nan;462.0;672.0;0.042651355;0.7370306770000001;1.0967718407738098;1.5953044956709959;0.31216216216216214;0.6875;0.31216216216216214;0.42936802973977695
0;fast;24559.0;11124.0;0.005761771;0.0005179585580726357;sift;24559.0;11124.0;0.539639687;0.04851129872348076;L2;BF;nan;8428.0;8482.0;11.574627027;12.120028485;1.428911634638057;1.4380669773374466;0.3431735819862372;0.9936335769865597;0.757641136281913;0.5101540510275112
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;24559.0;11124.0;0.005761771;0.0005179585580726357;orb;22358.0;10297.0;0.017782917;0.0017269998057686702;L2;BF;nan;2516.0;6010.0;3.474877707;3.498422395;0.5821002321131448;1.390469950317965;0.10244716804430148;0.4186356073211314;0.22617763394462423;0.16461120743236615
0;fast;24559.0;11124.0;0.005761771;0.0005179585580726357;brisk;23767.0;10851.0;0.103644219;0.009551582250483826;L2;BF;nan;2322.0;6333.0;6.856962706;6.966368696;1.100010847307753;3.0001587838070627;0.09454782360845311;0.3666508763619138;0.2087378640776699;0.15033018257153957
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;24559.0;11124.0;0.005761771;0.0005179585580726357;daisy;24559.0;11124.0;0.205306198;0.01845614868752247;L2;BF;nan;7621.0;7982.0;20.097415149;20.308483117999998;2.544285031069907;2.6648055528145913;0.31031393786391953;0.9547732397895264;0.6850952894642215;0.4683937186933407
0;fast;24559.0;11124.0;0.005761771;0.0005179585580726357;freak;23072.0;10589.0;0.095302083;0.009000102275946737;L2;BF;nan;838.0;5186.0;6.643049424;6.744113278;1.3004460620902432;8.047867873508354;0.03412191050124191;0.1615888931739298;0.07533261416756562;0.056345604303244236
0;fast;24559.0;11124.0;0.005761771;0.0005179585580726357;brief;22574.0;10390.0;0.017445313;0.0016790484119345525;L2;BF;nan;1270.0;6038.0;3.722919061;3.746126145;0.6204249991719112;2.949705625984252;0.05171220326560528;0.21033454786353098;0.11416756562387631;0.0830146746413047
0;fast;24559.0;11124.0;0.005761771;0.0005179585580726357;lucid;24559.0;11124.0;0.038489791;0.003460067511686444;L2;BF;nan;105.0;4145.0;19.481844107;19.526095669;4.710758906875754;185.96281589523812;0.004275418380227208;0.025331724969843185;0.009439050701186624;0.007316053511705685
0;fast;24559.0;11124.0;0.005761771;0.0005179585580726357;latch;22790.0;10495.0;0.010060937;0.0009586409718913769;L2;BF;nan;159.0;6836.0;0.895395052;0.91121776;0.13329692217671152;5.7309293081761;0.006474204975772629;0.0232592159157402;0.014293419633225458;0.01012900143334926
0;fast;24559.0;11124.0;0.005761771;0.0005179585580726357;vgg;24559.0;11124.0;8.574417392;0.7708034332973751;L2;BF;nan;8091.0;8408.0;4.531646352;13.111825515;1.5594464218601332;1.620544495736003;0.3294515248992223;0.9622978116079924;0.7273462783171522;0.49085449085449084
0;fast;24559.0;11124.0;0.005761771;0.0005179585580726357;beblid;24559.0;11124.0;0.053154062;0.004778322725638259;L2;BF;nan;5365.0;7081.0;7.267732288;7.326648121000001;1.0346911624064399;1.3656380467847158;0.2184535200944664;0.7576613472673351;0.4822905429701546;0.3391276864728192
0;fast;24559.0;11124.0;0.005761771;0.0005179585580726357;teblid;24559.0;11124.0;0.029144427;0.0026199592772384035;L2;BF;nan;2928.0;6321.0;4.115135051;4.150041249;0.6565482121499763;1.4173638145491803;0.11922309540290728;0.4632178452776459;0.2632146709816613;0.18963730569948187
0;fast;24559.0;11124.0;0.005761771;0.0005179585580726357;boost;24559.0;11124.0;2.06928401;0.18601977795756924;L2;BF;nan;2403.0;5636.0;4.140327082;6.215372863;1.1027985917317245;2.5865055609654597;0.09784600350177125;0.42636621717530165;0.21601941747572814;0.15916542473919523
0;mser;2841.0;2625.0;0.524619636;0.1998550994285714;sift;2841.0;2625.0;1.011436093;0.3853089878095238;L2;BF;nan;1134.0;1192.0;0.255696771;1.7917524999999999;1.5031480704697986;1.5800286596119928;0.3991552270327349;0.9513422818791947;0.432;0.562360525663278
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;2841.0;2625.0;0.524619636;0.1998550994285714;orb;2425.0;2277.0;0.006259896;0.002749185770750988;L2;BF;nan;31.0;831.0;0.101036927;0.6319164589999999;0.7604289518652225;20.384401903225804;0.010911650827173531;0.03730445246690734;0.01180952380952381;0.016884531590413945
0;mser;2841.0;2625.0;0.524619636;0.1998550994285714;brisk;2411.0;2261.0;0.029100937;0.012870825740822645;L2;BF;nan;33.0;1053.0;0.16993875;0.723659323;0.687235824311491;21.929070393939394;0.011615628299894404;0.03133903133903134;0.012571428571428572;0.01694915254237288
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;2841.0;2625.0;0.524619636;0.1998550994285714;daisy;2841.0;2625.0;0.179578177;0.0684107340952381;L2;BF;nan;1096.0;1141.0;0.444490729;1.148688542;1.0067384241893074;1.0480734872262774;0.38577965505103834;0.9605609114811569;0.4175238095238095;0.55047714716223
0;mser;2841.0;2625.0;0.524619636;0.1998550994285714;freak;2140.0;1969.0;0.022894167;0.011627306754697815;L2;BF;nan;28.0;883.0;0.135259636;0.682773439;0.7732428527746319;24.384765678571426;0.009855684618092221;0.031710079275198186;0.010666666666666666;0.015037593984962407
0;mser;2841.0;2625.0;0.524619636;0.1998550994285714;brief;2463.0;2303.0;0.006784479;0.00294593095961789;L2;BF;nan;25.0;870.0;0.112622188;0.644026303;0.7402601183908046;25.76105212;0.008799718409010912;0.028735632183908046;0.009523809523809525;0.013473457289140393
0;mser;2841.0;2625.0;0.524619636;0.1998550994285714;lucid;2841.0;2625.0;0.012112136;0.0046141470476190475;L2;BF;nan;29.0;662.0;0.538138072;1.074869844;1.6236704592145015;37.06447737931035;0.010207673354452657;0.04380664652567976;0.011047619047619047;0.016557236654296318
0;mser;2841.0;2625.0;0.524619636;0.1998550994285714;latch;2478.0;2341.0;0.003222969;0.0013767488252883384;L2;BF;nan;28.0;1036.0;0.031355625;0.5591982299999999;0.5397666312741312;19.971365357142854;0.009855684618092221;0.02702702702702703;0.010666666666666666;0.014444157854010835
0;mser;2841.0;2625.0;0.524619636;0.1998550994285714;vgg;2841.0;2625.0;2.073485259;0.7898991462857142;L2;BF;nan;745.0;914.0;0.119359635;2.7174645299999995;2.9731559409190367;3.6476033959731535;0.2622316085885252;0.8150984682713348;0.2838095238095238;0.3968042609853529
0;mser;2841.0;2625.0;0.524619636;0.1998550994285714;beblid;2841.0;2625.0;0.020877343;0.007953273523809524;L2;BF;nan;1067.0;1252.0;0.20892875;0.7544257289999999;0.6025764608626197;0.7070531668228678;0.37557198169658573;0.8522364217252396;0.4064761904761905;0.5213779623747863
0;mser;2841.0;2625.0;0.524619636;0.1998550994285714;teblid;2841.0;2625.0;0.01286375;0.00490047619047619;L2;BF;nan;702.0;1148.0;0.121846458;0.6593298439999999;0.574329132404181;0.939216301994302;0.2470960929250264;0.6114982578397212;0.2674285714285714;0.35196791175733266
0;mser;2841.0;2625.0;0.524619636;0.1998550994285714;boost;2841.0;2625.0;0.479447187;0.18264654742857142;L2;BF;nan;277.0;894.0;0.118129791;1.1221966140000001;1.2552534832214768;4.051251314079423;0.0975008799718409;0.3098434004474273;0.10552380952380952;0.14832663989290495
0;agast;29047.0;12566.0;0.014254115;0.0011343398854050612;sift;29047.0;12566.0;0.605458177;0.048182251870125745;L2;BF;nan;10098.0;10137.0;16.390221192;17.009933483999998;1.678004684226102;1.6844853915626854;0.3476434743691259;0.996152707901746;0.8035970077988223;0.5154144548795427
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;29047.0;12566.0;0.014254115;0.0011343398854050612;orb;26623.0;11813.0;0.019903542;0.0016848846186404808;L2;BF;nan;3857.0;7489.0;4.840239061;4.874396718;0.6508741778608627;1.263779289084781;0.13278479705305196;0.5150220323140606;0.3069393601782588;0.21113422377928617
