Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;3382.0;916.6;0.27085189422178324;vgg;3382.0;916.6;0.7967627698165127;l2;bf;370.6;578.4;0.9527924768000002;1.8128763176519995;4.675195664560987;0.10958013010053225;0.5304895976222835;0.33332776963281613;0.17593606392408773;nan;nan;nan
sift;3382.0;916.6;0.27085189422178324;beblid;3382.0;916.6;0.008484390146339501;l2;bf;309.6;536.8;0.3048171998;0.6312235539686476;1.195832287042521;0.09154346540508573;0.5522388341926303;0.3427854141930005;0.15393837436522545;nan;nan;nan
sift;3382.0;916.6;0.27085189422178324;teblid;3382.0;916.6;0.006187212823884859;l2;bf;228.8;550.4;0.2578076462;0.5281421416945364;1.3427000834325384;0.06765227675931403;0.40579598742643463;0.26076653766301316;0.11372187931998581;nan;nan;nan
sift;3382.0;916.6;0.27085189422178324;boost;3382.0;916.6;0.15828265823254195;l2;bf;140.6;482.4;0.3924593228;0.8641007582731046;3.464862146983445;0.04157303370786517;0.2680433394971111;0.14830436502444458;0.0707224552496257;nan;nan;nan
akaze;1499.0;961.2;0.11140859510887642;sift;1499.0;961.2;0.08543106147623607;l2;bf;759.4;777.2;0.2268676148;0.31260516620196954;0.32386725809774214;0.5066044029352902;0.9709749028498728;0.7754134063133635;0.6535995459117563;nan;nan;nan
akaze;1499.0;961.2;0.11140859510887642;akaze;1499.0;961.2;0.10610338373059514;l2;bf;734.0;772.4;0.263730292;0.36031668613546475;0.385088195269053;0.4896597731821214;0.9430938219547391;0.7554045877846544;0.6357188839437266;nan;nan;nan
akaze;1499.0;961.2;0.11140859510887642;orb;1494.0;960.0;0.011849476413129908;l2;bf;289.4;498.4;0.144360892;0.3403200585589654;1.4817095489988021;0.19306204136090727;0.4748284076848021;0.2607581402220458;0.2693437711365503;nan;nan;nan
akaze;1499.0;961.2;0.11140859510887642;brisk;1499.0;961.2;0.012771046673298054;l2;bf;422.2;515.8;0.1678425846;0.3956665954185251;0.6604072056067558;0.28165443629086057;0.7275238904389655;0.3944076724420384;0.3910026660301618;nan;nan;nan
akaze;1499.0;961.2;0.11140859510887642;kaze;1499.0;961.2;0.3335768505438136;l2;bf;681.2;702.6;0.43542352300000003;0.6645647413125221;0.6942926783047477;0.4544362908605738;0.9634417662461263;0.698608770239792;0.6080110013099617;nan;nan;nan
akaze;1499.0;961.2;0.11140859510887642;daisy;1499.0;961.2;0.2016884559937862;l2;bf;264.4;319.4;0.35887964640000003;1.769286856571497;3.118713620487331;0.17638425617078052;0.7123624751256483;0.23921988403734992;0.266339997690292;nan;nan;nan
akaze;1499.0;961.2;0.11140859510887642;freak;1499.0;961.2;0.011505505412601697;l2;bf;404.0;521.6;0.16600210780000002;0.36226607702530467;0.5754469106438449;0.2695130086724483;0.7158771788574868;0.38764573664292923;0.38172675565876063;nan;nan;nan
akaze;1499.0;961.2;0.11140859510887642;brief;1499.0;961.2;0.004456880895132064;l2;bf;326.8;501.6;0.1304571074;0.2819862950328165;0.5300543255283585;0.21801200800533688;0.6094485318209862;0.31823171447650234;0.31675706516137575;nan;nan;nan
akaze;1499.0;961.2;0.11140859510887642;lucid;1499.0;961.2;0.008399617577730074;l2;bf;254.4;498.6;0.2257448154;0.4804205317703218;1.4872566530048812;0.16971314209472982;0.450016353287794;0.23712863482427862;0.24344868018441498;nan;nan;nan
akaze;1499.0;961.2;0.11140859510887642;latch;1499.0;961.2;0.002460558438324865;l2;bf;88.8;561.4;0.113389877;0.20909312403789873;2.9296415940147265;0.059239492995330226;0.14037755978104757;0.08032342049422625;0.08298287884985667;nan;nan;nan
akaze;1499.0;961.2;0.11140859510887642;vgg;1499.0;961.2;0.7869880069626997;l2;bf;609.2;687.6;0.8797921538000001;1.434150204515389;1.9893974337198415;0.4064042695130087;0.8148535619103843;0.5804218892348996;0.5246358918580339;nan;nan;nan
akaze;1499.0;961.2;0.11140859510887642;beblid;1499.0;961.2;0.007598354726196287;l2;bf;601.4;669.2;0.16112658399999996;0.26171293034886983;0.311745172060511;0.4012008005336892;0.8720114590733845;0.6002872165089062;0.5385835916082037;nan;nan;nan
akaze;1499.0;961.2;0.11140859510887642;teblid;1499.0;961.2;0.005350123144223258;l2;bf;519.4;639.6;0.13983753859999998;0.23465875541864226;0.32047802602470987;0.3464976651100734;0.7792254648338969;0.5164015935151443;0.4722722173611893;nan;nan;nan
akaze;1499.0;961.2;0.11140859510887642;boost;1499.0;961.2;0.15846052465405347;l2;bf;315.2;481.4;0.28665255379999993;0.6414708455294114;1.2563158437039754;0.21027351567711805;0.5948328559152116;0.3007601444811333;0.30502200262581824;nan;nan;nan
orb;10721.0;2180.4;0.006465497645641189;sift;10721.0;2180.4;0.2193195260254035;l2;bf;1469.2;1736.6;1.3471089532;0.7506246059744216;0.9517929503606325;0.1370394552746945;0.7942926901832819;0.6295366806410462;0.22297598358516862;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;10721.0;2180.4;0.006465497645641189;orb;10721.0;2180.4;0.01078471719913909;l2;bf;1083.8;1535.2;0.47981901559999995;0.31662838777430674;0.5749310402313508;0.10109131610857194;0.6047114905187869;0.43066893569733694;0.16720712843957114;nan;nan;nan
orb;10721.0;2180.4;0.006465497645641189;brisk;9934.0;2061.6;0.014451673688665238;l2;bf;748.8;1754.8;0.727022631;0.43165295606563536;7.440877505504306;0.06984423094860555;0.2352488021887001;0.19045923407705043;0.10579216470949455;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;10721.0;2180.4;0.006465497645641189;daisy;10721.0;2180.4;0.13469680613831042;l2;bf;323.4;497.4;1.5302328615999998;4.071462888574736;14.143684153969037;0.030165096539501918;0.43979987336478643;0.09801772998900188;0.054975332722961165;nan;nan;nan
orb;10721.0;2180.4;0.006465497645641189;freak;8049.0;1705.8;0.014119888380622104;l2;bf;506.8;1146.8;0.4954028616;0.47377931470871665;6.758226944271721;0.047271709728570095;0.2429122207904666;0.1306394256450719;0.07773690684307112;nan;nan;nan
orb;10721.0;2180.4;0.006465497645641189;brief;10721.0;2180.4;0.0035534718981737796;l2;bf;604.0;1346.8;0.351076477;0.25926198152077207;0.8199210404330651;0.056338028169014086;0.36581607660086934;0.22961214801295568;0.09499451883543039;nan;nan;nan
orb;10721.0;2180.4;0.006465497645641189;lucid;10721.0;2180.4;0.006850490726311902;l2;bf;437.6;1092.0;1.8499726308;1.6280003455519103;8.069346712721911;0.04081708795821286;0.2965868651067727;0.14890235981820069;0.07049629805472749;nan;nan;nan
orb;10721.0;2180.4;0.006465497645641189;latch;10721.0;2180.4;0.002013681301074094;l2;bf;138.0;1582.6;0.0898999382;0.05810229146512812;1.0452952940555191;0.012871933588284677;0.07004630856343574;0.052004106295929;0.021021633129112368;nan;nan;nan
orb;10721.0;2180.4;0.006465497645641189;vgg;10721.0;2180.4;0.8594943164957479;l2;bf;888.0;1136.4;2.2031191078;2.2223212561944727;3.865218010919237;0.08282809439417964;0.6560669062323509;0.3222991567612497;0.14093312195270474;nan;nan;nan
orb;10721.0;2180.4;0.006465497645641189;beblid;10721.0;2180.4;0.014212968802753833;l2;bf;1590.2;1771.4;0.8345253848;0.47850208286658785;0.5751134875503366;0.14832571588471227;0.8456134028977143;0.6846703303796855;0.24070915543478866;nan;nan;nan
orb;10721.0;2180.4;0.006465497645641189;teblid;10721.0;2180.4;0.008223517962887547;l2;bf;1376.2;1687.0;0.48540669239999995;0.2869025641158169;0.40080134622387165;0.12836489133476356;0.740848476070659;0.5818174289213673;0.21029105901430056;nan;nan;nan
orb;10721.0;2180.4;0.006465497645641189;boost;10721.0;2180.4;0.1858263879966991;l2;bf;877.8;1381.4;0.8712489694000001;0.6152055023924416;1.09346614258687;0.08187669060721948;0.5782136412301252;0.3783522438928729;0.13906073394304286;nan;nan;nan
brisk;3701.0;718.4;0.06616091781652075;sift;3701.0;718.4;0.10923674171252337;l2;bf;402.0;495.6;0.19603439960000002;0.4306197373004384;0.5646374258695885;0.10861929208322077;0.7780333828052879;0.536165840295342;0.18432944230025267;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3701.0;718.4;0.06616091781652075;orb;3637.0;716.4;0.02788405980074211;l2;bf;140.4;492.8;0.10821783039999999;0.24118581100473518;3.0842254812933385;0.03793569305593083;0.190929196060499;0.12501258761323258;0.0622390823290704;nan;nan;nan
brisk;3701.0;718.4;0.06616091781652075;brisk;3701.0;718.4;0.019952445756140778;l2;bf;390.4;500.2;0.146414385;0.3082600434842685;0.42482127360536914;0.10548500405295866;0.7406879360984631;0.5254361750381145;0.17920839167158759;nan;nan;nan
brisk;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3701.0;718.4;0.06616091781652075;daisy;3701.0;718.4;0.34737414560623087;l2;bf;156.4;243.6;0.3573479838;2.4691182209371525;8.078634201457653;0.042258848959740615;0.4705523093107103;0.15339005388001195;0.07474500648938426;nan;nan;nan
brisk;3701.0;718.4;0.06616091781652075;freak;3403.0;639.6;0.017216150885349453;l2;bf;164.6;425.2;0.12972104580000002;0.33442147380673576;3.2747080629400953;0.044474466360443124;0.24464842982121526;0.14281145024728703;0.07387399350391467;nan;nan;nan
brisk;3701.0;718.4;0.06616091781652075;brief;3648.0;717.0;0.007361103240164843;l2;bf;102.6;448.2;0.0843990458;0.2060751668967397;2.611958409238135;0.02772223723318022;0.15429256755166013;0.09508975050892696;0.04601177528247268;nan;nan;nan
brisk;3701.0;718.4;0.06616091781652075;lucid;3701.0;718.4;0.011635269748018663;l2;bf;148.8;442.4;0.25874996899999997;0.5813198241714531;3.4100364912916263;0.04020534990543097;0.26080672878967137;0.16033763776067775;0.06860099431729834;nan;nan;nan
brisk;3701.0;718.4;0.06616091781652075;latch;3667.0;717.4;0.0036926656934676387;l2;bf;29.8;552.8;0.05396447680000001;0.11005128598715289;1.9589317928120153;0.008051877870845717;0.05645427112214994;0.04594272643650452;0.013676436297070224;nan;nan;nan
brisk;3701.0;718.4;0.06616091781652075;vgg;3701.0;718.4;0.8587218990336998;l2;bf;320.8;390.4;0.6861013844;2.1018300431405117;3.4433099184973393;0.08667927587138612;0.7025749896018282;0.36134100411366676;0.148253468526055;nan;nan;nan
brisk;3701.0;718.4;0.06616091781652075;beblid;3701.0;718.4;0.014899656394571966;l2;bf;349.4;484.6;0.1436075998;0.3092147005161919;0.47231924455396435;0.09440691704944609;0.6760730211558187;0.46816362086723284;0.16133617455726354;nan;nan;nan
brisk;3701.0;718.4;0.06616091781652075;teblid;3701.0;718.4;0.010134179820555455;l2;bf;266.4;481.2;0.1035337382;0.2295530195614687;0.4790216081207574;0.07198054579843285;0.5081977407357829;0.34890310762507615;0.12297708358556081;nan;nan;nan
brisk;3701.0;718.4;0.06616091781652075;boost;3701.0;718.4;0.1859798937925278;l2;bf;200.8;412.4;0.22692836879999997;0.5510286757525417;1.2973073572060085;0.05425560659281274;0.44404131846311684;0.2640397154434774;0.09481178756966742;nan;nan;nan
kaze;951.0;460.2;0.94640112441763;sift;951.0;460.2;0.1187379269065103;l2;bf;413.8;419.0;0.4214348002;1.219541431052304;1.2469324912882043;0.43512092534174557;0.9837623482701439;0.8931102302927396;0.5828234697439196;nan;nan;nan
kaze;951.0;460.2;0.94640112441763;akaze;951.0;460.2;0.23194853385004172;l2;bf;164.8;196.8;0.4681676156;2.773755840822924;3.5827539739747003;0.1732912723449001;0.8136813878989443;0.35359149399054396;0.2811387312967679;nan;nan;nan
kaze;951.0;460.2;0.94640112441763;orb;887.0;434.0;0.02759697307000264;l2;bf;112.0;287.6;0.3782246924;1.766055411686907;16.507409352845904;0.11777076761303891;0.2710401233097679;0.1799848071590225;0.1597485681411032;nan;nan;nan
kaze;951.0;460.2;0.94640112441763;brisk;939.0;455.0;0.017397112742758864;l2;bf;118.2;281.2;0.38234476919999993;1.885625997107019;15.491097002235232;0.12429022082018926;0.2825280041925475;0.18890990514214756;0.16735775369716838;nan;nan;nan
kaze;951.0;460.2;0.94640112441763;kaze;951.0;460.2;0.7094315562196505;l2;bf;349.2;367.4;0.6369588925999999;2.146769887213554;2.310835185536054;0.367192429022082;0.941309500622013;0.7458088604354163;0.5105723697778481;nan;nan;nan
kaze;951.0;460.2;0.94640112441763;daisy;951.0;460.2;0.46178684231021094;l2;bf;154.4;183.4;0.5572030615999999;5.618177154997697;11.020514403112017;0.16235541535226078;0.70142836290282;0.26943492821090703;0.2482083299417675;nan;nan;nan
kaze;951.0;460.2;0.94640112441763;freak;886.0;431.8;0.015601112693099967;l2;bf;95.8;256.0;0.37986181579999995;1.9620487865488307;18.465773096821316;0.10073606729758149;0.25829424731777245;0.15536586287866758;0.14078048389158584;nan;nan;nan
kaze;951.0;460.2;0.94640112441763;brief;892.0;438.4;0.007530581065737699;l2;bf;87.8;255.4;0.3682170772;1.8500460790474995;18.163243452961673;0.09232386961093586;0.25394139333634536;0.14332533899681693;0.13260602768809265;nan;nan;nan
kaze;951.0;460.2;0.94640112441763;lucid;951.0;460.2;0.013894053756680718;l2;bf;135.8;243.6;0.40365240019999993;2.0299917435279804;5.92514505456423;0.1427970557308097;0.4792296111642556;0.25344830626847414;0.214845637427223;nan;nan;nan
kaze;951.0;460.2;0.94640112441763;latch;908.0;442.4;0.004720920648850801;l2;bf;53.2;245.8;0.3639944312;1.693580983639712;18.744429519576002;0.05594111461619348;0.17669810357638427;0.09414982798728597;0.08379203899041937;nan;nan;nan
kaze;951.0;460.2;0.94640112441763;vgg;951.0;460.2;0.7903493352490829;l2;bf;356.2;371.8;0.7290959998;2.330711405768075;2.676700450913576;0.37455310199789693;0.9196902989354397;0.7218728471902752;0.5096750087935599;nan;nan;nan
kaze;951.0;460.2;0.94640112441763;beblid;951.0;460.2;0.01142305955904282;l2;bf;382.6;393.8;0.37944195379999995;1.2136285680424266;1.3149405054566867;0.40231335436382754;0.9524192866653779;0.8024380319793061;0.5444090935120447;nan;nan;nan
kaze;951.0;460.2;0.94640112441763;teblid;951.0;460.2;0.009204241672291636;l2;bf;351.2;378.0;0.37171216960000003;1.2416397349643193;1.445758116797949;0.3692954784437434;0.9012152510866084;0.7288961809599349;0.5043181700345694;nan;nan;nan
kaze;951.0;460.2;0.94640112441763;boost;951.0;460.2;0.16294994364899418;l2;bf;249.6;293.6;0.4431857538;1.8601251882391794;2.6252071374305017;0.2624605678233438;0.7926467412202665;0.4992877490897255;0.38170259317209293;nan;nan;nan
fast;3969.0;35.5;0.10502101265182186;sift;3969.0;35.5;1.0440183922064776;l2;bf;30.0;34.0;0.03839000049999999;1.3927121522222223;1.6342513;0.007558578987150416;0.8666666666666667;0.8274291497975709;0.014959042366666536;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;3969.0;35.5;0.10502101265182186;orb;3619.0;33.0;0.14702244897959182;l2;bf;16.0;32.0;0.011800268999999999;0.4533998598247809;0.94073875;0.004031242126480222;0.490613266583229;0.44129554655870445;0.00798312020358106;nan;nan;nan
fast;3969.0;35.5;0.10502101265182186;brisk;3847.0;34.5;0.10595436764705882;l2;bf;12.5;33.0;0.013913884;0.4721842673611111;1.1026114833333334;0.0031494079113126732;0.4340277777777778;0.4073886639676113;0.006242281440072319;nan;nan;nan
fast;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;3969.0;35.5;0.10502101265182186;daisy;3969.0;35.5;6.2128327413967614;l2;bf;9.0;27.5;0.184588038;7.842428113003097;20.754294175000002;0.0022675736961451248;0.3668730650154799;0.3066801619433198;0.004502657228926148;nan;nan;nan
fast;3969.0;35.5;0.10502101265182186;freak;3739.0;34.0;0.08400679411764705;l2;bf;9.5;30.0;0.012038268500000001;0.4571358977272727;1.251707090909091;0.0023935500125976316;0.375;0.31629554655870445;0.004748619683644216;nan;nan;nan
fast;3969.0;35.5;0.10502101265182186;brief;3652.0;33.5;0.07243574588235294;l2;bf;16.0;32.5;0.009891154;0.34808766850490197;0.6828877729468599;0.004031242126480222;0.5042892156862745;0.457995951417004;0.007983568579148254;nan;nan;nan
fast;3969.0;35.5;0.10502101265182186;lucid;3969.0;35.5;0.13677960779352227;l2;bf;13.0;34.5;0.027649884;0.8775702369281045;2.1143410718954248;0.00327538422776518;0.41666666666666663;0.40030364372469635;0.006486192064508159;nan;nan;nan
fast;3969.0;35.5;0.10502101265182186;latch;3689.0;34.0;0.17783107843137255;l2;bf;10.0;34.0;0.011627269499999999;0.4316387745098039;1.1627269500000001;0.0025195263290501385;0.39215686274509803;0.35931174089068824;0.0049963429216187;nan;nan;nan
fast;3969.0;35.5;0.10502101265182186;vgg;3969.0;35.5;1.265320637145749;l2;bf;30.0;34.5;0.0451663455;1.5475350343137255;1.8220709000000004;0.007558578987150416;0.857843137254902;0.8274291497975709;0.014956257089271476;nan;nan;nan
fast;3969.0;35.5;0.10502101265182186;beblid;3969.0;35.5;0.07277994888663968;l2;bf;23.5;34.5;0.011703499999999999;0.37837562;0.5223564020833333;0.005920886873267826;0.7147368421052631;0.7024291497975709;0.011723463498232943;nan;nan;nan
fast;3969.0;35.5;0.10502101265182186;teblid;3969.0;35.5;0.07368623076923078;l2;bf;21.0;35.0;0.009592577;0.3319868596491228;0.5376217916666667;0.005291005291005291;0.609907120743034;0.604251012145749;0.010471713648407911;nan;nan;nan
fast;3969.0;35.5;0.10502101265182186;boost;3969.0;35.5;0.35003817560728745;l2;bf;19.0;34.0;0.019109461;0.6549695585392051;1.1507601043771043;0.004787100025195263;0.564983888292159;0.5490890688259109;0.009478035899635192;nan;nan;nan
mser;1206.0;794.0;0.6159775257230315;sift;1206.0;794.0;0.44859312992505196;l2;bf;253.2;366.8;0.8172111693999999;2.3961565557821642;3.7539931525614585;0.2099502487562189;0.6661259800581123;0.3084817554097027;0.3139104222347658;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1206.0;794.0;0.6159775257230315;orb;1054.0;698.0;0.00763792573757435;l2;bf;52.4;235.2;0.4627673538;2.1521483485294413;25.756824745571976;0.043449419568822555;0.17710174605962806;0.052608392177503724;0.06908169273192286;nan;nan;nan
mser;1206.0;794.0;0.6159775257230315;brisk;1048.0;703.2;0.015959076292911285;l2;bf;62.0;255.8;0.4797860615999999;2.0197231591328437;26.157229655768425;0.05140961857379768;0.18798816944932295;0.0608577923761824;0.08004469215985174;nan;nan;nan
mser;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1206.0;794.0;0.6159775257230315;daisy;1206.0;794.0;0.2506313066869542;l2;bf;61.2;125.0;0.6692105692;7.587355795515839;29.48942158561212;0.05074626865671642;0.38041485799851943;0.06235720334596671;0.08727148882903879;nan;nan;nan
mser;1206.0;794.0;0.6159775257230315;freak;972.0;660.8;0.014972169148962022;l2;bf;60.4;235.0;0.47521589239999995;2.181905652241327;21.289611932886995;0.05008291873963516;0.21243926727955223;0.06145401527593695;0.0803671113898609;nan;nan;nan
mser;1206.0;794.0;0.6159775257230315;brief;1067.0;704.2;0.0056378918809725665;l2;bf;50.2;277.2;0.4581288928;1.7287362648210156;21.68605603434066;0.041625207296849084;0.1546050168124073;0.05210869958375582;0.06517680498583883;nan;nan;nan
mser;1206.0;794.0;0.6159775257230315;lucid;1206.0;794.0;0.009010244880115849;l2;bf;96.6;310.6;0.5269605386;1.8174605699925208;8.669237595719046;0.08009950248756217;0.2798043186616872;0.10900034229733171;0.12320100962332081;nan;nan;nan
mser;1206.0;794.0;0.6159775257230315;latch;1075.0;710.2;0.0032382969987460645;l2;bf;31.6;347.6;0.44936044639999995;1.357882155789474;19.176288498330102;0.026202321724709786;0.08550300282077569;0.0376730793212463;0.03971970982479779;nan;nan;nan
mser;1206.0;794.0;0.6159775257230315;vgg;1206.0;794.0;0.792762303508449;l2;bf;185.6;303.4;1.0872080774000001;3.9683395387948104;8.969455522689303;0.15389718076285241;0.550712791709018;0.21011629148599256;0.2354150962046695;nan;nan;nan
mser;1206.0;794.0;0.6159775257230315;beblid;1206.0;794.0;0.009936805587392322;l2;bf;205.6;344.6;0.4858914771999999;1.5126980370902832;2.996471911641796;0.17048092868988393;0.562823884663023;0.24554740498445532;0.2584785236981112;nan;nan;nan
mser;1206.0;794.0;0.6159775257230315;teblid;1206.0;794.0;0.006959090444687914;l2;bf;169.2;371.2;0.4702876774;1.348054070370172;3.716909885041057;0.14029850746268657;0.4261513844478159;0.19963608584649412;0.20875302494022185;nan;nan;nan
mser;1206.0;794.0;0.6159775257230315;boost;1206.0;794.0;0.16580810098834772;l2;bf;133.6;305.8;0.5952208620000001;2.0574241538718216;5.952645113726293;0.11077943615257049;0.40578663049986696;0.15643108056958116;0.17200884655546292;nan;nan;nan
agast;2589.0;26.5;0.6502257430555556;sift;2589.0;26.5;2.105846640277778;l2;bf;23.5;23.5;0.041664152999999995;3.0009620528846153;3.0009620528846153;0.009076863653920433;1.0;0.9333333333333333;0.017920660122410295;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2589.0;45.0;0.21271111111111113;orb;2353.0;45.0;0.08412306666666668;l2;bf;31.0;39.0;0.016837615;0.43173371794871795;0.543148870967742;0.01197373503283121;0.7948717948717948;0.6888888888888889;0.023592085235920855;nan;nan;nan
agast;2589.0;26.5;0.6502257430555556;brisk;2512.0;26.5;0.1883855097222222;l2;bf;12.5;23.0;0.0164795005;1.211307631868132;0.39001692000000004;0.004828118964851294;0.32051282051282054;0.2777777777777778;0.009512937595129375;nan;nan;nan
agast;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2589.0;26.5;0.6502257430555556;daisy;2589.0;26.5;12.936715455555555;l2;bf;18.0;21.5;0.1918588845;14.452024425;16.69743403694581;0.006952491309385863;0.8517857142857144;0.7597222222222222;0.013747247058050093;nan;nan;nan
agast;2589.0;45.0;0.21271111111111113;freak;2441.0;45.0;0.05900171111111111;l2;bf;20.0;40.0;0.021558846;0.5389711500000001;1.0779423000000001;0.00772499034376207;0.5;0.4444444444444444;0.015214910612400151;nan;nan;nan
agast;2589.0;45.0;0.21271111111111113;brief;2367.0;45.0;0.0504;l2;bf;29.0;40.0;0.018305230999999998;0.45763077499999993;0.6312148620689654;0.011201235998455001;0.725;0.6444444444444445;0.022061620387980218;nan;nan;nan
agast;2589.0;26.5;0.6502257430555556;lucid;2589.0;26.5;0.2728985958333333;l2;bf;7.5;24.5;0.026443191499999998;1.6248240833333334;1.2055538333333333;0.0028968713789107765;0.17857142857142858;0.16666666666666666;0.005701254275940706;nan;nan;nan
agast;2589.0;45.0;0.21271111111111113;latch;2401.0;45.0;0.10467691111111112;l2;bf;16.0;41.0;0.018404615;0.4488930487804878;1.1502884375;0.006179992275009656;0.3902439024390244;0.35555555555555557;0.012167300380228138;nan;nan;nan
agast;2589.0;26.5;0.6502257430555556;vgg;2589.0;26.5;1.1796601263888888;l2;bf;23.0;23.0;0.037595923;2.052009322368421;2.052009322368421;0.008883738895326381;1.0;0.9222222222222223;0.017545646868755333;nan;nan;nan
agast;2589.0;26.5;0.6502257430555556;beblid;2589.0;26.5;0.13548749999999998;l2;bf;22.0;22.5;0.0144835;0.970722464527027;0.9771570625;0.008497489378138278;0.9864864864864865;0.9;0.01678954068802218;nan;nan;nan
agast;2589.0;26.5;0.6502257430555556;teblid;2589.0;26.5;0.1373396027777778;l2;bf;20.0;23.5;0.013407038;0.9143161634615384;0.9573076562499999;0.00772499034376207;0.9102564102564102;0.8555555555555556;0.015257037595774072;nan;nan;nan
agast;2589.0;26.5;0.6502257430555556;boost;2589.0;26.5;0.3398564111111111;l2;bf;20.5;24.5;0.017857923;1.1080114664634149;1.283475731092437;0.007918115102356122;0.8521341463414633;0.8152777777777778;0.015623174443749808;nan;nan;nan
gftt;5784.0;8462.0;0.0038608147390129096;sift;5784.0;8462.0;0.018660717207343757;l2;bf;1988.6;2444.8;1.8996570616;0.8378125447997924;1.2547870472337816;0.34381051175656985;0.7951481480203398;0.4175290686980614;0.4788332069905043;nan;nan;nan
gftt;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;5784.0;8462.0;0.0038608147390129096;orb;5172.0;7561.2;0.002378437045778966;l2;bf;394.8;1945.8;0.8059663843999999;0.42031450531131676;12.207485197051625;0.06825726141078839;0.19244263807045764;0.1008882313636428;0.10075564283925935;nan;nan;nan
