Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
sift;3382.0;916.6;0.29738218466131133;vgg;3382.0;916.6;0.7657895831418061;L2;BF;370.6;578.4;0.9632685310000001;1.8162838849316114;4.66556001525036;0.10958013010053225;0.5304895976222835;0.33332776963281613;0.17593606392408773;nan;
sift;3382.0;916.6;0.29738218466131133;beblid;3382.0;916.6;0.01035120943639357;L2;BF;309.6;536.8;0.31260908319999997;0.6505228191209855;1.2328932329368953;0.09154346540508573;0.5522388341926303;0.3427854141930005;0.15393837436522545;nan;
sift;3382.0;916.6;0.29738218466131133;teblid;3382.0;916.6;0.0069704804924637445;L2;BF;228.8;550.4;0.271139146;0.5598178600069814;1.4241815026881457;0.06765227675931403;0.40579598742643463;0.26076653766301316;0.11372187931998581;nan;
sift;3382.0;916.6;0.29738218466131133;boost;3382.0;916.6;0.16969288765227428;L2;BF;140.6;482.4;0.4107907396;0.908433538130971;3.6484389633760026;0.04157303370786517;0.2680433394971111;0.14830436502444458;0.0707224552496257;nan;
akaze;1499.0;961.2;0.14157069355057342;sift;1499.0;961.2;0.09705277340836499;L2;BF;759.4;777.2;0.265961906;0.367571858513932;0.38091895705115236;0.5066044029352902;0.9709749028498728;0.7754134063133635;0.6535995459117563;nan;
akaze;1499.0;961.2;0.14157069355057342;akaze;1499.0;961.2;0.13792015904551616;L2;BF;734.0;772.4;0.3219002292;0.4389064107783147;0.46896245935676434;0.4896597731821214;0.9430938219547391;0.7554045877846544;0.6357188839437266;nan;
akaze;1499.0;961.2;0.14157069355057342;orb;1494.0;960.0;0.011558383622772407;L2;BF;257.4;498.4;0.1739138436;0.41141893930311896;1.7962528994029423;0.17171447631754505;0.4373927020951836;0.2358565960541556;0.24186758979819784;nan;
akaze;1499.0;961.2;0.14157069355057342;brisk;1499.0;961.2;0.01329968077055627;L2;BF;422.2;515.8;0.1985356874;0.4687401900257885;0.7848689121284445;0.28165443629086057;0.7275238904389655;0.3944076724420384;0.3910026660301618;nan;
akaze;1499.0;961.2;0.14157069355057342;kaze;1499.0;961.2;0.4012209189023411;L2;BF;681.2;702.6;0.5258580834;0.8045905669638216;0.8407077338558573;0.4544362908605738;0.9634417662461263;0.698608770239792;0.6080110013099617;nan;
akaze;1499.0;961.2;0.14157069355057342;daisy;1499.0;961.2;0.2153299532931782;L2;BF;264.4;319.4;0.40509131260000003;1.9769463440582071;3.4782368243675292;0.17638425617078052;0.7123624751256483;0.23921988403734992;0.266339997690292;nan;
akaze;1499.0;961.2;0.14157069355057342;freak;1499.0;961.2;0.01108384363840597;L2;BF;404.0;521.6;0.19564941660000001;0.4280815879631712;0.6819751539794059;0.2695130086724483;0.7158771788574868;0.38764573664292923;0.38172675565876063;nan;
akaze;1499.0;961.2;0.14157069355057342;brief;1499.0;961.2;0.0044768471617796495;L2;BF;326.8;501.6;0.1674790936;0.3623348096853768;0.6812148795169393;0.21801200800533688;0.6094485318209862;0.31823171447650234;0.31675706516137575;nan;
akaze;1499.0;961.2;0.14157069355057342;lucid;1499.0;961.2;0.007847493801686293;L2;BF;254.4;498.6;0.256239948;0.5436448196927641;1.67837450465701;0.16971314209472982;0.450016353287794;0.23712863482427862;0.24344868018441498;nan;
akaze;1499.0;961.2;0.14157069355057342;latch;1499.0;961.2;0.002736106026367637;L2;BF;88.8;561.4;0.1449980522;0.26627847489093387;3.684802174019494;0.059239492995330226;0.14037755978104757;0.08032342049422625;0.08298287884985667;nan;
akaze;1499.0;961.2;0.14157069355057342;vgg;1499.0;961.2;0.7657890713989259;L2;BF;609.2;687.6;0.8950606868000002;1.4497493564583235;2.01078064768299;0.4064042695130087;0.8148535619103843;0.5804218892348996;0.5246358918580339;nan;
akaze;1499.0;961.2;0.14157069355057342;beblid;1499.0;961.2;0.00901902400903512;L2;BF;601.4;669.2;0.1853308746;0.29977730333632413;0.3566562073692607;0.4012008005336892;0.8720114590733845;0.6002872165089062;0.5385835916082037;nan;
akaze;1499.0;961.2;0.14157069355057342;teblid;1499.0;961.2;0.0063971398076928115;L2;BF;519.4;639.6;0.1713195314;0.28669769322315314;0.39105076718095777;0.3464976651100734;0.7792254648338969;0.5164015935151443;0.4722722173611893;nan;
akaze;1499.0;961.2;0.14157069355057342;boost;1499.0;961.2;0.17053193518860396;L2;BF;315.2;481.4;0.3209498852;0.719722849228119;1.411689321732569;0.21027351567711805;0.5948328559152116;0.3007601444811333;0.30502200262581824;nan;
orb;10721.0;2180.4;0.005991202746210131;sift;10721.0;2180.4;0.21654016782168467;L2;BF;1469.2;1736.6;1.4347940933999999;0.7895716121425622;0.9989425067228599;0.1370394552746945;0.7942926901832819;0.6295366806410462;0.22297598358516862;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;10721.0;2180.4;0.006369597975095831;orb;10721.0;2180.4;0.010169736887853033;L2;BF;1083.8;1535.2;0.38884096859999995;0.2573206571565033;0.4679307854416065;0.10109131610857194;0.6047114905187869;0.43066893569733694;0.16720712843957114;nan;
orb;10721.0;2180.4;0.006369597975095831;brisk;9934.0;2061.6;0.013482371439765634;L2;BF;158.2;1754.8;0.6002857077999999;0.3548781200253226;6.705449912835786;0.014756086185990114;0.06973557270820382;0.055355695057675694;0.023104455225240607;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;10721.0;2180.4;0.006369597975095831;daisy;10721.0;2180.4;0.14711311963329185;L2;BF;323.4;497.4;1.7283298222000003;4.5453925715300905;15.845686039045836;0.030165096539501918;0.43979987336478643;0.09801772998900188;0.054975332722961165;nan;
orb;10721.0;2180.4;0.006369597975095831;freak;8049.0;1705.8;0.011938296468637404;L2;BF;59.6;1146.8;0.41848254139999996;0.39765844780618875;6.58420864345238;0.005559182912041788;0.06304894867539527;0.030504905107021984;0.009742218258699083;nan;
orb;10721.0;2180.4;0.006369597975095831;brief;10721.0;2180.4;0.00338326524219595;L2;BF;604.0;1346.8;0.4215458334;0.30317920478917904;0.953559095645236;0.056338028169014086;0.36581607660086934;0.22961214801295568;0.09499451883543039;nan;
orb;10721.0;2180.4;0.006369597975095831;lucid;10721.0;2180.4;0.0064090552193792946;L2;BF;437.6;1092.0;1.712245937;1.5043819860801162;7.4374645451899655;0.04081708795821286;0.2965868651067727;0.14890235981820069;0.07049629805472749;nan;
orb;10721.0;2180.4;0.006369597975095831;latch;10721.0;2180.4;0.0021250056767430168;L2;BF;138.0;1582.6;0.11494512500000001;0.07386302046792273;1.3344260651425506;0.012871933588284677;0.07004630856343574;0.052004106295929;0.021021633129112368;nan;
orb;10721.0;2180.4;0.006369597975095831;vgg;10721.0;2180.4;0.8131450195840111;L2;BF;888.0;1136.4;2.1693694676;2.163418830599197;3.748031101701229;0.08282809439417964;0.6560669062323509;0.3222991567612497;0.14093312195270474;nan;
orb;10721.0;2180.4;0.006369597975095831;beblid;10721.0;2180.4;0.014983209066627617;L2;BF;1590.2;1771.4;0.6793691148;0.3909903365383109;0.4705107402173859;0.14832571588471227;0.8456134028977143;0.6846703303796855;0.24070915543478866;nan;
orb;10721.0;2180.4;0.006369597975095831;teblid;10721.0;2180.4;0.008902630584215667;L2;BF;1376.2;1687.0;0.3833548956;0.23081442975379485;0.32476022844594765;0.12836489133476356;0.740848476070659;0.5818174289213673;0.21029105901430056;nan;
orb;10721.0;2180.4;0.006369597975095831;boost;10721.0;2180.4;0.18795640695607319;L2;BF;877.8;1381.4;0.7717125309999999;0.54611307879244;0.9713109818747221;0.08187669060721948;0.5782136412301252;0.3783522438928729;0.13906073394304286;nan;
brisk;3701.0;718.4;0.06354183119748684;sift;3701.0;718.4;0.11946427273218618;L2;BF;402.0;495.6;0.2078571352;0.4605684784896164;0.6049198010118719;0.10861929208322077;0.7780333828052879;0.536165840295342;0.18432944230025267;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;3701.0;718.4;0.06354183119748684;orb;3637.0;716.4;0.02421488540131659;L2;BF;36.6;492.8;0.0989633018;0.21581260786487597;2.9456110379251697;0.009889219129964875;0.0742095225451598;0.05330846243542318;0.016991970643075983;nan;
brisk;3701.0;718.4;0.06354183119748684;brisk;3701.0;718.4;0.018759291627842935;L2;BF;390.4;500.2;0.1357897494;0.2928274530036864;0.4051968903175466;0.10548500405295866;0.7406879360984631;0.5254361750381145;0.17920839167158759;nan;
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;3701.0;718.4;0.06354183119748684;daisy;3701.0;718.4;0.3676900662114786;L2;BF;156.4;243.6;0.37990609319999996;2.583944422072933;8.37392693512272;0.042258848959740615;0.4705523093107103;0.15339005388001195;0.07474500648938426;nan;
brisk;3701.0;718.4;0.06354183119748684;freak;3403.0;639.6;0.0156755946459277;L2;BF;36.4;425.2;0.12039393759999999;0.3137629092335231;3.8250378582146247;0.009835179681167252;0.08343866107215775;0.049573900963993736;0.01707307681840097;nan;
brisk;3701.0;718.4;0.06354183119748684;brief;3648.0;717.0;0.006301147687352568;L2;BF;28.2;448.2;0.09546917699999999;0.2359161576398538;3.628343137245028;0.00761956228046474;0.06566700242942095;0.04234816681997483;0.013254781655044392;nan;
brisk;3701.0;718.4;0.06354183119748684;lucid;3701.0;718.4;0.011067727049336153;L2;BF;148.8;442.4;0.24872975000000003;0.5643533691135044;3.35336565942024;0.04020534990543097;0.26080672878967137;0.16033763776067775;0.06860099431729834;nan;
brisk;3701.0;718.4;0.06354183119748684;latch;3667.0;717.4;0.005763900195397421;L2;BF;30.8;552.8;0.0596787292;0.12123569727521928;2.068141674609798;0.008322075114833828;0.05834497665207019;0.04755486489074824;0.014163402384291054;nan;
brisk;3701.0;718.4;0.06354183119748684;vgg;3701.0;718.4;0.7908990757928779;L2;BF;320.8;390.4;0.64143277;1.9618236730161953;3.2252277451568645;0.08667927587138612;0.7025749896018282;0.36134100411366676;0.148253468526055;nan;
brisk;3701.0;718.4;0.06354183119748684;beblid;3701.0;718.4;0.017567192046577147;L2;BF;349.4;484.6;0.1290106876;0.2854138751419593;0.43998663143592986;0.09440691704944609;0.6760730211558187;0.46816362086723284;0.16133617455726354;nan;
brisk;3701.0;718.4;0.06354183119748684;teblid;3701.0;718.4;0.012081381668400702;L2;BF;266.4;481.2;0.09704835380000001;0.22407081265028395;0.4736997603028718;0.07198054579843285;0.5081977407357829;0.34890310762507615;0.12297708358556081;nan;
brisk;3701.0;718.4;0.06354183119748684;boost;3701.0;718.4;0.20644263305769844;L2;BF;200.8;412.4;0.22319495799999997;0.55309759752543;1.3134970862515594;0.05425560659281274;0.44404131846311684;0.2640397154434774;0.09481178756966742;nan;
kaze;951.0;460.2;1.246874975253276;sift;951.0;460.2;0.13269452959120256;L2;BF;413.8;419.0;0.551177323;1.5777084146972147;1.6126121495138581;0.43512092534174557;0.9837623482701439;0.8931102302927396;0.5828234697439196;nan;
kaze;951.0;460.2;1.246874975253276;akaze;951.0;460.2;0.30868948102206184;L2;BF;164.8;196.8;0.616576166;3.6246363666320027;4.674789224503623;0.1732912723449001;0.8136813878989443;0.35359149399054396;0.2811387312967679;nan;
kaze;951.0;460.2;1.246874975253276;orb;887.0;434.0;0.025741765911821313;L2;BF;30.4;287.6;0.4980399264;2.292970702082509;22.398444432555554;0.03196635120925342;0.11084709266753437;0.06547166606585472;0.04756362380755049;nan;
kaze;951.0;460.2;1.246874975253276;brisk;939.0;455.0;0.018804503615420156;L2;BF;54.8;281.2;0.5053059474;2.4599263852695907;18.282320615060634;0.05762355415352262;0.1693197882963391;0.10199574439742864;0.08226935740417197;nan;
kaze;951.0;460.2;1.246874975253276;kaze;951.0;460.2;0.9154311552891894;L2;BF;349.2;367.4;0.8396484583999999;2.7896160451200624;2.9999871642292604;0.367192429022082;0.941309500622013;0.7458088604354163;0.5105723697778481;nan;
kaze;951.0;460.2;1.246874975253276;daisy;951.0;460.2;0.5049343889070625;L2;BF;154.4;183.4;0.6963729790000001;6.911914164677585;13.473514985532935;0.16235541535226078;0.70142836290282;0.26943492821090703;0.2482083299417675;nan;
kaze;951.0;460.2;1.246874975253276;freak;886.0;431.8;0.015778630654979083;L2;BF;30.6;256.0;0.5014959378;2.559220179434432;21.008898249930407;0.032176656151419555;0.12263298836982246;0.06510810206301423;0.048939869886175505;nan;
kaze;951.0;460.2;1.246874975253276;brief;892.0;438.4;0.008603886673199602;L2;BF;26.2;255.4;0.49251525960000003;2.4363140681760944;21.716008423305492;0.027549947423764452;0.10940330533505564;0.05885927878985795;0.042485828562919534;nan;
kaze;951.0;460.2;1.246874975253276;lucid;951.0;460.2;0.013511498921765818;L2;BF;135.8;243.6;0.5295608961999999;2.6449553688641942;7.650453817690954;0.1427970557308097;0.4792296111642556;0.25344830626847414;0.214845637427223;nan;
kaze;951.0;460.2;1.246874975253276;latch;908.0;442.4;0.006086951886668933;L2;BF;22.2;245.8;0.48380656240000003;2.229897288415331;22.77128284989316;0.02334384858044164;0.0962463535381175;0.05401268771011023;0.036859585645833026;nan;
kaze;951.0;460.2;1.246874975253276;vgg;951.0;460.2;0.7637040677436512;L2;BF;356.2;371.8;0.8334223956000001;2.7041324068350634;3.1135154616021152;0.37455310199789693;0.9196902989354397;0.7218728471902752;0.5096750087935599;nan;
kaze;951.0;460.2;1.246874975253276;beblid;951.0;460.2;0.013876134163639309;L2;BF;382.6;393.8;0.5008011772000001;1.5812670234026223;1.7099874181694705;0.40231335436382754;0.9524192866653779;0.8024380319793061;0.5444090935120447;nan;
kaze;951.0;460.2;1.246874975253276;teblid;951.0;460.2;0.010320553679991355;L2;BF;351.2;378.0;0.492466896;1.6226126429449077;1.8840982901948125;0.3692954784437434;0.9012152510866084;0.7288961809599349;0.5043181700345694;nan;
kaze;951.0;460.2;1.246874975253276;boost;951.0;460.2;0.184846160689347;L2;BF;249.6;293.6;0.5696135522;2.380621208953614;3.3479069876460947;0.2624605678233438;0.7926467412202665;0.4992877490897255;0.38170259317209293;nan;
fast;3969.0;35.5;0.09246408248987856;sift;3969.0;35.5;1.123993879048583;L2;BF;30.0;34.0;0.0429455725;1.5412382944444447;1.807254611111111;0.007558578987150416;0.8666666666666667;0.8274291497975709;0.014959042366666536;nan;
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;3969.0;35.5;0.09246408248987856;orb;3619.0;33.0;0.13942757863145258;L2;BF;11.0;32.0;0.011027839000000001;0.4176937834793492;1.048888625;0.0027714789619551526;0.38423028785982477;0.34514170040485825;0.005493080362943609;nan;
fast;3969.0;35.5;0.09246408248987856;brisk;3847.0;34.5;0.14328518137254903;L2;BF;10.0;33.0;0.014392578500000001;0.48716182638888894;1.4174003383838385;0.0025195263290501385;0.3645833333333333;0.34261133603238864;0.004995698304778057;nan;
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;3969.0;35.5;0.09246408248987856;daisy;3969.0;35.5;6.807516212550607;L2;BF;9.0;27.5;0.203061563;8.568453370743034;22.786125712500002;0.0022675736961451248;0.3668730650154799;0.3066801619433198;0.004502657228926148;nan;
fast;3969.0;35.5;0.09246408248987856;freak;3739.0;34.0;0.10857283333333331;L2;BF;9.0;30.0;0.0131767195;0.4956219346590909;1.4409668875000001;0.0022675736961451248;0.36363636363636365;0.3066801619433198;0.004499429551573446;nan;
fast;3969.0;35.5;0.09246408248987856;brief;3652.0;33.5;0.10010231941176471;L2;BF;10.5;32.5;0.0105433595;0.3739370367647059;0.991422888888889;0.0026455026455026454;0.3897058823529412;0.3522267206477733;0.00524520661748532;nan;
fast;3969.0;35.5;0.09246408248987856;lucid;3969.0;35.5;0.13833773329959514;L2;BF;13.0;34.5;0.024394402;0.7806971209150326;1.874783751633987;0.00327538422776518;0.41666666666666663;0.40030364372469635;0.006486192064508159;nan;
fast;3969.0;35.5;0.09246408248987856;latch;3689.0;34.0;0.10849976470588235;L2;BF;10.0;34.0;0.0087180725;0.3287949117647059;0.8738699040404041;0.0025195263290501385;0.37254901960784315;0.34261133603238864;0.004994221067267775;nan;
fast;3969.0;35.5;0.09246408248987856;vgg;3969.0;35.5;1.1323026184210525;L2;BF;30.0;34.5;0.041992916500000005;1.394268267973856;1.638988411111111;0.007558578987150416;0.857843137254902;0.8274291497975709;0.014956257089271476;nan;
fast;3969.0;35.5;0.09246408248987856;beblid;3969.0;35.5;0.09191609109311741;L2;BF;23.5;34.5;0.0113162765;0.3808946952631579;0.5213952010416667;0.005920886873267826;0.7147368421052631;0.7024291497975709;0.011723463498232943;nan;
fast;3969.0;35.5;0.09246408248987856;teblid;3969.0;35.5;0.09310406477732794;L2;BF;21.0;35.0;0.009109505;0.309613608875129;0.5019860916666667;0.005291005291005291;0.609907120743034;0.604251012145749;0.010471713648407911;nan;
fast;3969.0;35.5;0.09246408248987856;boost;3969.0;35.5;0.30824710222672064;L2;BF;19.0;34.0;0.0173231255;0.5724333936627282;1.0075610656565657;0.004787100025195263;0.564983888292159;0.5490890688259109;0.009478035899635192;nan;
mser;1208.0;794.4;0.6117884055682079;sift;1208.0;794.4;0.42693295712693524;L2;BF;252.0;368.0;0.8091831764;2.319631959693113;3.637122182490606;0.2086092715231788;0.6605338602820916;0.30678089881133397;0.3117426382744897;nan;
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1208.0;794.4;0.6117884055682079;orb;1056.0;698.2;0.007130304480031579;L2;BF;15.4;235.4;0.46392305159999997;2.1232218316031073;30.452981700732597;0.012748344370860929;0.06902570500920188;0.020689062480158636;0.021252208990231437;nan;
mser;1208.0;794.4;0.6117884055682079;brisk;1050.0;703.4;0.016087171407538358;L2;BF;16.0;256.0;0.48593342660000005;2.0146141116196885;30.661478044126152;0.013245033112582783;0.06526071299018144;0.021495950804419014;0.021772001968220295;nan;
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1208.0;794.4;0.6117884055682079;daisy;1208.0;794.4;0.26860803871588834;L2;BF;59.8;124.8;0.6872435723999999;7.652447940939543;29.684915050245433;0.04950331125827814;0.3729662698412698;0.060981089515118214;0.08517431449420851;nan;
mser;1208.0;794.4;0.6117884055682079;freak;973.0;661.0;0.014138785522272306;L2;BF;14.8;235.6;0.4803642492000001;2.1697114167370866;32.89311316630755;0.012251655629139073;0.06543508946699075;0.019806744223308245;0.02040663629972158;nan;
mser;1208.0;794.4;0.6117884055682079;brief;1069.0;704.4;0.005881194692655743;L2;BF;18.6;277.6;0.46902646819999994;1.7503046290507016;25.888870795909092;0.015397350993377482;0.06771526817814673;0.024644497055020996;0.024890216966102354;nan;
mser;1208.0;794.4;0.6117884055682079;lucid;1208.0;794.4;0.008739892910766277;L2;BF;94.8;310.8;0.5371506978;1.8332429609758691;9.396063938032434;0.07847682119205299;0.27198562573720697;0.10585451862751509;0.12056267125822798;nan;
mser;1208.0;794.4;0.6117884055682079;latch;1077.0;710.6;0.004319990766548665;L2;BF;19.0;348.2;0.4551318852;1.3571728398265979;24.073326857478992;0.015728476821192054;0.056614280169633636;0.02617629636113859;0.02440833141990197;nan;
mser;1208.0;794.4;0.6117884055682079;vgg;1208.0;794.4;0.7577648449331733;L2;BF;186.6;303.8;1.065939208;3.8487919622396127;8.676066099291045;0.1544701986754967;0.547661076399238;0.20940417958248642;0.2357342331430594;nan;
mser;1208.0;794.4;0.6117884055682079;beblid;1208.0;794.4;0.01057688034767135;L2;BF;204.4;344.4;0.48738802040000007;1.501891323584529;2.980799095859715;0.16920529801324505;0.5582622428456427;0.24311612345844807;0.256476136361452;nan;
mser;1208.0;794.4;0.6117884055682079;teblid;1208.0;794.4;0.008572955606748714;L2;BF;172.0;371.8;0.47493467660000005;1.3447955904055173;3.616794778489897;0.1423841059602649;0.431740156942524;0.20250094269023283;0.21179042924120797;nan;
mser;1208.0;794.4;0.6117884055682079;boost;1208.0;794.4;0.18048227867557876;L2;BF;133.0;306.0;0.6055438644;2.0762876298148307;6.284957230630186;0.11009933774834438;0.39804527710430637;0.15317594887530117;0.17052100122690075;nan;
agast;2589.0;26.5;0.621270211111111;sift;2589.0;26.5;2.2172052791666665;L2;BF;23.5;23.5;0.043273384;3.112200576923077;3.112200576923077;0.009076863653920433;1.0;0.9333333333333333;0.017920660122410295;nan;
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;2589.0;45.0;0.18998842222222223;orb;2353.0;45.0;0.07999422222222223;L2;BF;18.0;39.0;0.016962865;0.43494525641025644;0.9423813888888889;0.006952491309385863;0.46153846153846156;0.4;0.0136986301369863;nan;
agast;2589.0;26.5;0.621270211111111;brisk;2512.0;26.5;0.23996335833333335;L2;BF;8.5;23.0;0.016943306999999998;1.2440133516483516;0.5903921470588235;0.00328312089609888;0.21794871794871795;0.18888888888888888;0.006468797564687975;nan;
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;2589.0;26.5;0.621270211111111;daisy;2589.0;26.5;14.181001498611112;L2;BF;18.0;21.5;0.20402122350000002;15.667747205357143;18.092610598522167;0.006952491309385863;0.8517857142857144;0.7597222222222222;0.013747247058050093;nan;
agast;2589.0;45.0;0.18998842222222223;freak;2441.0;45.0;0.06662151111111111;L2;BF;11.0;40.0;0.01885526;0.47138149999999995;1.7141145454545454;0.004248744689069139;0.275;0.24444444444444444;0.008368200836820085;nan;
agast;2589.0;45.0;0.18998842222222223;brief;2367.0;45.0;0.05771757777777777;L2;BF;22.0;40.0;0.015956301;0.39890752499999993;0.725286409090909;0.008497489378138278;0.55;0.4888888888888889;0.01673640167364017;nan;
agast;2589.0;26.5;0.621270211111111;lucid;2589.0;26.5;0.27494758194444446;L2;BF;7.5;24.5;0.02304815;1.5894554761904762;0.9537569333333333;0.0028968713789107765;0.17857142857142858;0.16666666666666666;0.005701254275940706;nan;
agast;2589.0;45.0;0.18998842222222223;latch;2401.0;45.0;0.06265624444444444;L2;BF;10.0;41.0;0.01471302;0.35885414634146345;1.471302;0.003862495171881035;0.24390243902439024;0.2222222222222222;0.0076045627376425855;nan;
agast;2589.0;26.5;0.621270211111111;vgg;2589.0;26.5;1.52099385;L2;BF;23.0;23.0;0.040110207;2.3758750361842105;2.3758750361842105;0.008883738895326381;1.0;0.9222222222222223;0.017545646868755333;nan;
agast;2589.0;26.5;0.621270211111111;beblid;2589.0;26.5;0.1900595611111111;L2;BF;22.0;22.5;0.015093801;1.0153244543918918;1.0220018541666667;0.008497489378138278;0.9864864864864865;0.9;0.01678954068802218;nan;
agast;2589.0;26.5;0.621270211111111;teblid;2589.0;26.5;0.1775638986111111;L2;BF;20.0;23.5;0.013060937500000001;0.9293911298076922;0.969089375;0.00772499034376207;0.9102564102564102;0.8555555555555556;0.015257037595774072;nan;
agast;2589.0;26.5;0.5210276708333333;boost;2589.0;26.5;0.36296102361111116;L2;BF;20.5;24.5;0.0160674745;0.9896373856707317;1.1465801890756302;0.007918115102356122;0.8521341463414633;0.8152777777777778;0.015623174443749808;nan;
gftt;5784.0;8462.0;0.004798104169920667;sift;5784.0;8462.0;0.013295420709424351;L2;BF;1988.6;2444.8;2.057886447;0.9056252981011225;1.3523271601067697;0.34381051175656985;0.7951481480203398;0.4175290686980614;0.4788332069905043;nan;
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;5784.0;8462.0;0.004798104169920667;orb;5172.0;7561.2;0.002028070508413099;L2;BF;62.2;1945.8;0.6640199272;0.34616592664661;11.30756907130326;0.010753803596127248;0.03192159199957827;0.012823073968743654;0.016081569049493878;nan;
gftt;5784.0;8462.0;0.004798104169920667;brisk;5528.0;8056.2;0.010330523325529225;L2;BF;41.8;1314.4;1.311216041;1.118963753028448;37.338642665648365;0.0072268326417704015;0.03127366189631632;0.008876073041320435;0.011659643162915737;nan;
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;5784.0;8462.0;0.004798104169920667;daisy;5784.0;8462.0;0.03661254962205438;L2;BF;284.6;574.8;3.5035957898;9.629387658638525;46.62730135927289;0.04920470262793915;0.37595019195673485;0.06849328108374116;0.08519529032709353;nan;
gftt;5784.0;8462.0;0.004798104169920667;freak;5370.0;7805.0;0.009709966257903487;L2;BF;44.2;1413.0;1.2862427909999998;0.9179336852556098;31.412999064981335;0.0076417704011064996;0.031188575708028927;0.00911906190199628;0.012272691698086523;nan;
gftt;5784.0;8462.0;0.004798104169920667;brief;5222.0;7629.4;0.0022713587134758754;L2;BF;68.2;2321.2;0.7314650203999999;0.3040941399244324;10.507468582713903;0.011791147994467496;0.029581284880410598;0.013670660159559006;0.01681718791224352;nan;
