Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;5094.0;5233.5;0.04897408278979559;vgg;5094.0;5233.5;0.8418570706252204;L2;BF;nan;2393.0;2818.5;5.397180804666667;1.757823370485719;2.2321338407418936;0.46976835492736563;0.8026110340643529;0.5744332977620227;0.5762086815160335
sift;5094.0;5233.5;0.04897408278979559;beblid;5094.0;5233.5;0.006350010317257039;L2;BF;nan;1680.8333333333333;2215.8333333333335;1.2133059800000001;0.5002792905038694;0.6850009508396786;0.3299633555817301;0.7433129590521191;0.4296142211113143;0.44519105994080427
sift;5094.0;5233.5;0.04897408278979559;teblid;5094.0;5233.5;0.003555625951845106;L2;BF;nan;1060.1666666666667;2026.5;0.8288651728333333;0.36893338109954454;0.7413401563432497;0.20812066483444577;0.5161100696413237;0.27592777288690307;0.29021918495242793
sift;5094.0;5233.5;0.04897408278979559;boost;5094.0;5233.5;0.18890588492348911;L2;BF;nan;1621.3333333333333;2288.3333333333335;1.8430927593333333;0.7265238575459837;1.0473216379251589;0.31828294725821227;0.6971553045815364;0.41679604412600496;0.4261205780808135
akaze;2598.0;2730.1666666666665;0.053868439721630655;sift;2598.0;2730.1666666666665;0.06471402384213011;L2;BF;nan;1676.5;1707.8333333333333;0.628449852;0.33324091976048;0.3400081750833838;0.6453040800615858;0.9786855839723554;0.8210133477616216;0.7516699124749383
akaze;2598.0;2730.1666666666665;0.053868439721630655;akaze;2598.0;2730.1666666666665;0.055502354305787004;L2;BF;nan;1457.0;1553.8333333333333;0.7121903126666668;0.41243498643567594;0.4417899878514482;0.5608160123171672;0.9372135354702035;0.7279414096983426;0.6817806057932776
akaze;2598.0;2730.1666666666665;0.053868439721630655;orb;2590.0;2719.0;0.0061823129890977305;L2;BF;nan;314.6666666666667;939.0;0.327216945;0.3306091738114645;5.953260460673012;0.12111880934051834;0.26123100627076895;0.13463313681894803;0.16375524480990314
akaze;2598.0;2730.1666666666665;0.053868439721630655;brisk;2598.0;2730.1666666666665;0.013490124496228178;L2;BF;nan;977.0;1186.1666666666667;0.4572921093333333;0.36344426797317325;0.4772681172574957;0.376058506543495;0.7873657641123849;0.46274241564013807;0.4951270338380871
akaze;2598.0;2303.8;0.050597120919761804;kaze;2598.0;2303.8;0.15690720514243361;L2;BF;nan;1102.0;1131.2;0.641202094;0.5330154917956308;0.5516275631073483;0.4241724403387221;0.9648850225457852;0.5507938490259413;0.5651499739468271
akaze;2598.0;2730.1666666666665;0.053868439721630655;daisy;2598.0;2730.1666666666665;0.08348127698631706;L2;BF;nan;1446.1666666666667;1523.0;0.8661812588333334;0.5728285139232177;0.6809121535073835;0.556646138054914;0.892736699574345;0.656207194469339;0.6587026667553206
akaze;2598.0;2730.1666666666665;0.053868439721630655;freak;2598.0;2730.1666666666665;0.011587933039484528;L2;BF;nan;750.3333333333334;1046.1666666666667;0.453794566;0.40162628251311244;0.6110877798366016;0.28881190659481654;0.6853235526414907;0.35633867094559574;0.39801488855295375
akaze;2598.0;2730.1666666666665;0.053868439721630655;brief;2598.0;2730.1666666666665;0.003449546055387085;L2;BF;nan;283.5;979.1666666666666;0.3345505469999999;0.30995380345161455;2.3605437362234856;0.10912240184757505;0.25750006795742025;0.12279166761420539;0.15200469479692638
akaze;2598.0;2730.1666666666665;0.053868439721630655;lucid;2598.0;2730.1666666666665;0.0060481868747695655;L2;BF;nan;398.1666666666667;1099.3333333333333;0.8200384636666667;0.6794156572981778;3.2732121385241038;0.15325891711573003;0.3260356744266335;0.1757440350645202;0.20645806027186397
akaze;2598.0;2730.1666666666665;0.053868439721630655;latch;2598.0;2730.1666666666665;0.0016734789010380286;L2;BF;nan;41.666666666666664;1165.5;0.217484071;0.1668897716162722;5.067618463432186;0.016037977931742366;0.03894464744156449;0.023735286885873064;0.0221269862978859
akaze;2598.0;2730.1666666666665;0.053868439721630655;vgg;2598.0;2730.1666666666665;0.8713771637288544;L2;BF;nan;1627.6666666666667;1694.5;2.806435519666667;1.534988405578409;1.6456977892943658;0.6265075699255838;0.932763823480966;0.7664209933887421;0.7239149045359342
akaze;2598.0;2730.1666666666665;0.053868439721630655;beblid;2598.0;2730.1666666666665;0.007054903142962514;L2;BF;nan;1228.8333333333333;1385.1666666666667;0.43176330716666667;0.2814813434987785;0.320259294965012;0.4729920451629459;0.8792648147909521;0.6053048364038399;0.5984066355169819
akaze;2598.0;2730.1666666666665;0.053868439721630655;teblid;2598.0;2730.1666666666665;0.004338121466032911;L2;BF;nan;866.6666666666666;1215.6666666666667;0.32441841216666667;0.24263112094840134;0.3426755071049305;0.3335899409802412;0.7082659566707611;0.4354647142158175;0.4437718628839979
akaze;2598.0;2730.1666666666665;0.053868439721630655;boost;2598.0;2730.1666666666665;0.1998944688315399;L2;BF;nan;1013.8333333333334;1254.3333333333333;0.8856120311666666;0.6381805530929775;0.7957681611349136;0.3902360790351553;0.8025734060840386;0.5023766772167205;0.512041297714026
orb;16363.0;16607.0;0.0017901187823749318;sift;16363.0;16607.0;0.46111605139472966;L2;BF;nan;5085.666666666667;6572.166666666667;20.650893533833333;3.3798698513742997;5.194361640145436;0.31080282751736643;0.7187804282652585;0.3476630875451357;0.42117316314866243
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;16363.0;16607.0;0.0017901187823749318;orb;16363.0;16607.0;0.0025405972216860718;L2;BF;nan;4610.833333333333;6699.833333333333;4.995561299833334;0.7021587464009303;1.0586088272306504;0.2817841064189533;0.6689699356069602;0.3349244395140915;0.3917368421926973
orb;16363.0;16607.0;0.0017901187823749318;brisk;14665.0;14978.666666666666;0.013272492063438586;L2;BF;nan;1843.8333333333333;6688.333333333333;7.393794076500001;1.0413647761256415;4.533832388290836;0.11268308582370795;0.26286110764046483;0.1268702750793032;0.15375408700648482
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;16363.0;16607.0;0.0017901187823749318;daisy;16363.0;16607.0;0.017851816092570826;L2;BF;nan;6019.666666666667;6217.666666666667;20.292885278666663;3.664234264499475;4.261656624633538;0.36788282507282694;0.9219401465017635;0.41544848945883356;0.5090312574420365
orb;16363.0;16607.0;0.0017901187823749318;freak;10780.0;11384.5;0.014113372269631342;L2;BF;nan;702.8333333333334;4056.6666666666665;4.3686014825;0.9996905279729159;9.603325624305077;0.0429525963046711;0.18474617566541532;0.05043282132463383;0.06696365918509108
orb;16363.0;16607.0;0.0017901187823749318;brief;16363.0;16607.0;0.0023135897775607723;L2;BF;nan;971.8333333333334;5431.333333333333;5.498254381166666;0.9496560951178915;21.032670191405398;0.0593921245085457;0.16223320560261276;0.06487494120860714;0.08656458470255622
orb;16363.0;16607.0;0.0017901187823749318;lucid;16363.0;16607.0;0.004657366394850274;L2;BF;nan;2109.0;5414.666666666667;25.845606613333334;4.7850541885513085;20.222957437874996;0.12888834565788668;0.35400739537906883;0.14445972816150496;0.1873733864026262
orb;16363.0;16607.0;0.0017901187823749318;latch;16363.0;16607.0;0.0011307714837307462;L2;BF;nan;217.0;6996.166666666667;1.3164705896666666;0.1766716849402535;5.895706875142619;0.013261626841043818;0.03240036263422289;0.01768690735586113;0.01856221598806952
orb;16363.0;16607.0;0.0017901187823749318;vgg;16363.0;16607.0;0.9630425706891933;L2;BF;nan;4305.666666666667;5584.5;21.512188993;3.884894805662604;5.49342729408372;0.26313430707490476;0.7360090047522073;0.2991202483252448;0.37804601194127185
orb;16363.0;16607.0;0.0017901187823749318;beblid;16363.0;16607.0;0.012822835522680586;L2;BF;nan;5920.833333333333;6855.833333333333;9.306658937166668;1.2883765008750074;1.5347185822991873;0.36184277536719023;0.8422578412417172;0.4267103391752962;0.49714188217448746
orb;16363.0;16607.0;0.0017901187823749318;teblid;16363.0;16607.0;0.007095612559236817;L2;BF;nan;4561.333333333333;6490.0;5.152447715;0.7469032194913477;1.100933821773445;0.2787589887754894;0.6864527254765137;0.3341349543025997;0.3912233629661545
orb;16363.0;16607.0;0.0017901187823749318;boost;16363.0;16607.0;0.21775653911851353;L2;BF;nan;3257.5;5705.5;8.846253138666667;1.4574300979138606;2.6472002248095228;0.19907718633502414;0.5596016442349943;0.2372138070921601;0.2895561093506638
brisk;6175.0;6395.166666666667;0.02720864207030925;sift;6175.0;6395.166666666667;0.12246186109818173;L2;BF;nan;2666.0;2980.8333333333335;2.668202898166667;0.8575561406701878;0.9665748892592623;0.43174089068825916;0.887478605959349;0.5095852702793924;0.5691489069188378
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;6175.0;6395.166666666667;0.02720864207030925;orb;6023.0;6214.5;0.0041133592630579;L2;BF;nan;404.8333333333333;2282.8333333333335;0.9316183236666665;0.3860351787875458;7.7677137214738705;0.0655600539811066;0.15781570117200583;0.07205292406926296;0.0920646520888909
brisk;6175.0;6395.166666666667;0.02720864207030925;brisk;6175.0;6395.166666666667;0.013560598331394303;L2;BF;nan;2544.8333333333335;2975.5;1.6263522388333331;0.5204336798706235;0.6210923978949802;0.412118758434548;0.8420163031163872;0.4887483664363932;0.5445231217593999
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;6175.0;6395.166666666667;0.02720864207030925;daisy;6175.0;6395.166666666667;0.03926931399719145;L2;BF;nan;2930.5;3049.8333333333335;3.1218592609999996;1.0856180539985225;1.2707061808632925;0.4745748987854251;0.9150508918846745;0.5377826835282751;0.6076439784343625
brisk;6175.0;6395.166666666667;0.02720864207030925;freak;5514.0;5723.666666666667;0.01230308898976723;L2;BF;nan;690.6666666666666;2506.8333333333335;1.3399475686666669;0.505368065033472;4.9578276457125785;0.11184885290148448;0.2373018638956401;0.12170234805732412;0.15075815386237498
brisk;6175.0;6395.166666666667;0.02720864207030925;brief;6055.0;6258.0;0.0028023512143418704;L2;BF;nan;195.83333333333334;2193.8333333333335;0.9751729591666666;0.4170468714033541;9.283794656299044;0.03171390013495277;0.08543258310811551;0.03602552967259326;0.04597866485291219
brisk;6175.0;6395.166666666667;0.02720864207030925;lucid;6175.0;6395.166666666667;0.005210411926700379;L2;BF;nan;770.1666666666666;2403.0;3.769210198;1.478047943211881;7.69162716164563;0.12472334682861001;0.30098473526799596;0.1410501260099133;0.17516803435735065
brisk;6175.0;6395.166666666667;0.02720864207030925;latch;6093.0;6302.0;0.0013143981889317889;L2;BF;nan;91.66666666666667;2796.3333333333335;0.39674384500000004;0.13292769875939048;4.129996054769186;0.014844804318488529;0.03348707992162414;0.018736740528074353;0.020315374450510054
brisk;6175.0;6395.166666666667;0.02720864207030925;vgg;6175.0;6395.166666666667;0.9278695515942835;L2;BF;nan;2449.3333333333335;2708.5;6.991776029666667;2.6358645680852173;3.182571633723356;0.39665317139001344;0.862701098381152;0.44838674118482674;0.5280503386782072
brisk;6175.0;6395.166666666667;0.02720864207030925;beblid;6175.0;6395.166666666667;0.008617267982185964;L2;BF;nan;2126.0;2725.5;1.5869291481666667;0.5505410748475795;0.724429532319853;0.3442914979757085;0.7688709488040072;0.4101615957557594;0.46912488636940747
brisk;6175.0;6395.166666666667;0.02720864207030925;teblid;6175.0;6395.166666666667;0.005105166020716042;L2;BF;nan;1407.6666666666667;2449.8333333333335;0.9817216573333333;0.37653409308726754;0.6750888165972593;0.2279622132253711;0.5702216394701005;0.274214054367976;0.3220617599031836
brisk;6175.0;6395.166666666667;0.02720864207030925;boost;6175.0;6395.166666666667;0.2132048661467657;L2;BF;nan;1240.3333333333333;2205.1666666666665;2.355427333833333;1.00484618500078;1.8444936196182582;0.20086369770580295;0.5540880370129379;0.2391736480174768;0.2917547548128216
kaze;1951.0;1928.8333333333333;0.2866943334303773;sift;1951.0;1928.8333333333333;0.051803601752153476;L2;BF;nan;1135.1666666666667;1172.6666666666667;0.8750196781666667;0.6941824491840259;0.7219497453960835;0.5818383734836835;0.9585786887735165;0.6937398131040999;0.7020495558965661
kaze;1951.0;2170.4;0.3133931313231102;akaze;1951.0;2170.4;0.07889877800113497;L2;BF;nan;478.4;617.0;1.1451992702;1.8977568579886976;3.0112965440191877;0.24520758585340854;0.7297002004632042;0.26595167785696383;0.3630552233549135
kaze;1951.0;1928.8333333333333;0.2866943334303773;orb;1788.0;1766.1666666666667;0.007922269955419623;L2;BF;nan;61.666666666666664;678.8333333333334;0.7126591923333333;0.9810234024659276;16.365386236815315;0.0316077225354519;0.0827132700765462;0.03623308512932891;0.04464264036501615
kaze;1951.0;1928.8333333333333;0.2866943334303773;brisk;1913.0;1892.5;0.015423055116487639;L2;BF;nan;113.66666666666667;807.5;0.7980997126666667;0.927443935277546;8.806603619592979;0.05826072099777891;0.12763082259707767;0.06651938793331645;0.07836140155526025
kaze;1951.0;1928.8333333333333;0.2866943334303773;kaze;1951.0;1928.8333333333333;0.2235331241627605;L2;BF;nan;941.0;1016.5;1.1900539491666666;1.0807141230462773;1.1931921780698882;0.48231676063557155;0.9023674204707607;0.5694833423763888;0.6129044435768675
kaze;1951.0;1928.8333333333333;0.2866943334303773;daisy;1951.0;1928.8333333333333;0.11587589842887808;L2;BF;nan;857.6666666666666;918.8333333333334;1.1236018485;1.2348647832768347;1.584372736520903;0.43960362207415;0.8569502512637817;0.4961174246928042;0.5642429731291131
kaze;1951.0;1928.8333333333333;0.2866943334303773;freak;1806.0;1781.0;0.013351412088000883;L2;BF;nan;72.33333333333333;696.8333333333334;0.7783167356666668;1.0298618888522026;19.31922970111489;0.03707500427131386;0.09564841451312607;0.04324460868147767;0.05245167541872339
kaze;1951.0;1928.8333333333333;0.2866943334303773;brief;1806.0;1789.5;0.004060468439342379;L2;BF;nan;44.333333333333336;580.8333333333334;0.7140814751666666;1.1343027296846129;24.57935437482044;0.02272338971467623;0.07411569795040808;0.028277514729491585;0.03408994404048413
kaze;1951.0;1928.8333333333333;0.2866943334303773;lucid;1951.0;1928.8333333333333;0.007097835835980321;L2;BF;nan;233.0;727.5;0.9976146175;1.2602275382801624;7.170800409604257;0.1194259354177345;0.290360075005686;0.13354814641440718;0.16820553181383183
kaze;1951.0;1928.8333333333333;0.2866943334303773;latch;1834.0;1814.0;0.002106384482713604;L2;BF;nan;30.833333333333332;695.6666666666666;0.6564714753333333;0.8516701899429941;21.462608766830485;0.015803861267725955;0.0477141893192779;0.02202282379751129;0.023409022120489727
kaze;1951.0;1928.8333333333333;0.2866943334303773;vgg;1951.0;1928.8333333333333;0.904632089092469;L2;BF;nan;1097.5;1151.1666666666667;2.492638540333333;2.096162753189631;2.307696007478914;0.562532034853921;0.9183179529279792;0.6555760245956793;0.6783285282641244
kaze;1951.0;1928.8333333333333;0.2866943334303773;beblid;1951.0;1928.8333333333333;0.008342822941218473;L2;BF;nan;996.8333333333334;1072.0;0.7802346435;0.6707018643119896;0.7368450367930491;0.5109345634717238;0.9083423274465994;0.6070436373263104;0.6380134390646413
kaze;1951.0;1928.8333333333333;0.2866943334303773;teblid;1951.0;1928.8333333333333;0.005671203661475232;L2;BF;nan;820.5;979.3333333333334;0.7207656938333334;0.670895558398104;0.8250531419580517;0.42055356227575597;0.8115324258905586;0.5001203581846897;0.5442163902034759
kaze;1951.0;1928.8333333333333;0.2866943334303773;boost;1951.0;1928.8333333333333;0.20562354816875097;L2;BF;nan;824.3333333333334;968.1666666666666;1.1187903205;1.0627976512908779;1.276060638488115;0.4225183666495815;0.8273077849165283;0.5041885005918281;0.549622718295629
fast;4839.0;3203.8333333333335;0.0022561544500785437;sift;4839.0;3203.8333333333335;0.07600529456205625;L2;BF;nan;2052.3333333333335;2183.5;0.8221947393333333;0.46326480538928827;0.7156987776856204;0.42412344148239994;0.861392960094996;0.6351624940717003;0.5377937372076792
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;4839.0;3203.8333333333335;0.0022561544500785437;orb;4227.0;2735.5;0.0043617651434499785;L2;BF;nan;782.1666666666666;1392.6666666666667;0.23829049466666666;0.19198014649160813;2.6255640946080763;0.1616380794930082;0.34212855982242774;0.19257098397453754;0.21646958962471316
fast;4839.0;3203.8333333333335;0.0022561544500785437;brisk;4510.0;2957.1666666666665;0.014319920771925676;L2;BF;nan;1002.8333333333334;1626.1666666666667;0.49287983483333336;0.3402324856387249;4.555135403910519;0.20723978783495212;0.4104789450551731;0.2582749885562278;0.26808923798746903
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;4839.0;3203.8333333333335;0.0022561544500785437;daisy;4839.0;3203.8333333333335;0.11426814977170911;L2;BF;nan;2111.0;2233.1666666666665;1.2556530465;0.7224366701394159;0.9816155648057935;0.4362471585038232;0.8742948679354273;0.6405777184358715;0.5496146196336796
fast;4839.0;3203.8333333333335;0.0022561544500785437;freak;4325.0;2836.1666666666665;0.012160638280715156;L2;BF;nan;891.5;1464.8333333333333;0.4538219006666666;0.34185873202746014;4.453254454785871;0.18423227939656953;0.41315430239814965;0.23274177345034222;0.2485679407586353
fast;4839.0;3203.8333333333335;0.0022561544500785437;brief;4248.0;2766.5;0.004007118639588241;L2;BF;nan;503.6666666666667;1378.0;0.26149293366666665;0.19133355246394293;3.1403353085683343;0.10408486601914996;0.2673748802457262;0.12482232241231485;0.1490664458915177
fast;4839.0;3203.8333333333335;0.0022561544500785437;lucid;4839.0;3203.8333333333335;0.0069536867359135225;L2;BF;nan;839.6666666666666;1757.3333333333333;1.3665646608333333;0.7688867130891893;2.7527994105318307;0.17352069986911897;0.40838991976223166;0.23771801396481804;0.23957640583585094
fast;4839.0;3203.8333333333335;0.0022561544500785437;latch;4293.0;2797.8333333333335;0.002212285818841511;L2;BF;nan;66.16666666666667;1554.6666666666667;0.08327101516666667;0.054148829569567465;1.3302626948050527;0.013673624027002824;0.04273201306955552;0.021752777866910655;0.020504250262431824
fast;4839.0;3203.8333333333335;0.0022561544500785437;vgg;4839.0;3203.8333333333335;0.8864965285221279;L2;BF;nan;2098.5;2293.1666666666665;3.080150641333333;1.5404463982601075;4.079078835064778;0.43366398016119034;0.817095610146399;0.6501437036381849;0.5411721645801855
fast;4839.0;3203.8333333333335;0.0022561544500785437;beblid;4839.0;3203.8333333333335;0.008203402643354016;L2;BF;nan;1291.6666666666667;1853.1666666666667;0.538647847;0.3432818275202485;3.4598310669959695;0.2669284287387201;0.4579002670522044;0.3293314072617141;0.324119684147521
fast;4839.0;3203.8333333333335;0.0022561544500785437;teblid;4839.0;3203.8333333333335;0.005262845252488733;L2;BF;nan;885.3333333333334;1660.6666666666667;0.309847647;0.19580380276780007;2.492204257206291;0.18295791141420403;0.36513782335019607;0.22389024114417166;0.23997835876866194
fast;4839.0;3203.8333333333335;0.0022561544500785437;boost;4839.0;3203.8333333333335;0.20447884297785027;L2;BF;nan;1006.8333333333334;1584.1666666666667;0.9430279941666667;0.6382874997349218;3.4917486276631884;0.2080664049045946;0.4749879709170613;0.27007084540715587;0.2807402206202365
mser;768.0;858.8333333333334;0.5898708264973909;sift;768.0;858.8333333333334;0.4788028921855263;L2;BF;nan;369.8333333333333;394.1666666666667;1.0215135498333334;2.3363525014158655;2.521027154801125;0.4815538194444445;0.9212525441551266;0.5989269665451544;0.6047033505350062
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;768.0;858.8333333333334;0.5898708264973909;orb;632.0;715.5;0.00806266383905314;L2;BF;nan;14.5;201.33333333333334;0.5838164316666666;2.694803955792988;38.44909077347;0.018880208333333332;0.08810508143378219;0.028690167722172675;0.029696966350309984
mser;768.0;858.8333333333334;0.5898708264973909;brisk;633.0;720.8333333333334;0.019908193144602356;L2;BF;nan;18.333333333333332;292.1666666666667;0.605838993;1.819537086361479;31.010910838633038;0.023871527777777776;0.07553056058159376;0.03535921230695569;0.0343161238977601
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;768.0;858.8333333333334;0.5898708264973909;daisy;768.0;858.8333333333334;0.26248233555749306;L2;BF;nan;230.5;271.8333333333333;0.8470289403333334;3.273223867466337;5.942037472581102;0.30013020833333337;0.7247780706631498;0.3468752244959524;0.4076875561463858
mser;768.0;858.8333333333334;0.5898708264973909;freak;587.0;674.6666666666666;0.017510983059205735;L2;BF;nan;18.0;262.3333333333333;0.5993082023333333;2.0045294117992145;30.42978710023164;0.0234375;0.08113973432530798;0.03391535087525221;0.034446366066456145
mser;768.0;858.8333333333334;0.5898708264973909;brief;633.0;719.5;0.006935179441746706;L2;BF;nan;14.833333333333334;230.5;0.586654218;2.244845875589831;38.47453491492674;0.01931423611111111;0.07987893701581737;0.0308327150318819;0.029786394656537932
mser;768.0;858.8333333333334;0.5898708264973909;lucid;768.0;858.8333333333334;0.010536091042441825;L2;BF;nan;140.0;294.0;0.6494983241666668;1.955385413735085;5.76934313567529;0.18229166666666666;0.4282230517758053;0.2160080310551379;0.25147036728582844
mser;768.0;858.8333333333334;0.5898708264973909;latch;635.0;725.1666666666666;0.0049972662251939115;L2;BF;nan;17.833333333333332;261.1666666666667;0.5754836281666666;1.900819876070506;30.341753787062014;0.023220486111111115;0.07803825555625954;0.035801909054077014;0.034561030769049365
mser;768.0;858.8333333333334;0.5898708264973909;vgg;768.0;858.8333333333334;0.9123815528438483;L2;BF;nan;337.5;363.6666666666667;1.4045826991666666;3.603061241071627;4.262452347496251;0.43945312500000006;0.8741562227274634;0.5232309898084578;0.5608612130967721
mser;768.0;858.8333333333334;0.5898708264973909;beblid;768.0;858.8333333333334;0.015194308228098703;L2;BF;nan;350.6666666666667;382.1666666666667;0.6073349906666667;1.4012602836115267;1.5685554645080508;0.45659722222222215;0.8881176509234603;0.5682836493096578;0.5810924365216964
mser;768.0;858.8333333333334;0.5898708264973909;teblid;768.0;858.8333333333334;0.010392311080455685;L2;BF;nan;333.6666666666667;381.0;0.5933940703333334;1.3621055622331353;1.599445210710293;0.4344618055555556;0.8414369088339018;0.5427937463435341;0.5550080064656119
mser;768.0;858.8333333333334;0.5898708264973909;boost;768.0;858.8333333333334;0.21636974244514795;L2;BF;nan;309.6666666666667;360.5;0.7749720913333333;1.8943066361171974;2.2898861264466412;0.4032118055555555;0.8209869520932033;0.5009681531466593;0.5243882620471282
agast;4040.0;6782.166666666667;0.002323589053990218;sift;4040.0;6782.166666666667;0.061212870188743475;L2;BF;nan;2317.1666666666665;2425.8333333333335;1.5579978465;0.732902115367969;1.006237787244225;0.573556105610561;0.8777364964011675;0.5753122165565286;0.6709104739171009
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;4040.0;6782.166666666667;0.002323589053990218;orb;3385.0;5838.833333333333;0.002521077910597536;L2;BF;nan;767.6666666666666;1549.6666666666667;0.41484343716666666;0.274413447850529;3.643314463614722;0.19001650165016504;0.380700293956326;0.19038007149444736;0.25088977109231875
agast;4040.0;6782.166666666667;0.002323589053990218;brisk;3661.0;6275.5;0.012252552928603245;L2;BF;nan;1012.6666666666666;1819.1666666666667;0.8778472136666666;0.5180219110490598;9.34368866566837;0.2506600660066007;0.41508502502385136;0.25098933680896957;0.3083208237223987
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;4040.0;6782.166666666667;0.002323589053990218;daisy;4040.0;6782.166666666667;0.03617995758160116;L2;BF;nan;2603.1666666666665;2694.1666666666665;2.110139305;0.868869277598348;1.0407101985875788;0.6443481848184819;0.9141990289522327;0.6472224445308272;0.7313301533961205
agast;4040.0;6782.166666666667;0.002323589053990218;freak;3482.0;6027.0;0.010851204237492959;L2;BF;nan;864.0;1663.5;0.8020980729999999;0.5101505588593059;8.849027049434042;0.21386138613861383;0.3945701231218397;0.21418379713260008;0.27385878380378476
agast;4040.0;6782.166666666667;0.002323589053990218;brief;3418.0;5893.166666666667;0.0023843819356706417;L2;BF;nan;497.3333333333333;1591.6666666666667;0.45010519966666673;0.2671688520195285;3.9962627020089947;0.1231023102310231;0.28390189555626905;0.12348645950045352;0.17118804634053505
agast;4040.0;6782.166666666667;0.002323589053990218;lucid;4040.0;6782.166666666667;0.005157896067936565;L2;BF;nan;822.0;2050.5;2.512196309833333;1.1573266962407311;5.113163129071791;0.20346534653465345;0.37395527844182724;0.20419248622321817;0.2625030784947046
agast;4040.0;6782.166666666667;0.002323589053990218;latch;3441.0;5948.666666666667;0.0013484039144291062;L2;BF;nan;73.33333333333333;1867.6666666666667;0.13943852450000002;0.06976404507528004;1.9021507479667694;0.018151815181518153;0.04051451306883117;0.01860456253477542;0.024874381692392974
agast;4040.0;6782.166666666667;0.002323589053990218;vgg;4040.0;6782.166666666667;0.8878749276472456;L2;BF;nan;2371.1666666666665;2555.6666666666665;6.656171308499999;2.8787069112974812;4.9836395066991175;0.5869224422442244;0.8357393264229925;0.5882258058369347;0.6727403897023633
