Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;5094.0;5200.666666666667;0.033522937021448034;vgg;5094.0;5200.666666666667;0.05791845296244613;L2;BF;90.75503035877101;3159.5;3453.3333333333335;0.5337080565;0.16003227840126177;0.17876461273441313;0.620239497447978;0.90755030358771;0.62144956702918;0.7322990340957399
sift;5094.0;5200.666666666667;0.033522937021448034;beblid;5094.0;5200.666666666667;0.0013567672095340117;L2;BF;84.02562736618354;2322.1666666666665;2735.5;0.32455096349999996;0.12276136405370258;0.1487214770942232;0.4558631069231776;0.8402562736618355;0.45677331333831245;0.5879267375643004
sift;5094.0;5200.666666666667;0.033522937021448034;teblid;5094.0;5200.666666666667;0.000678935098460886;L2;BF;56.96434880197719;1307.3333333333333;2262.8333333333335;0.267772325;0.12082396823643317;0.22410114050565613;0.25664180081141214;0.5696434880197719;0.2571858530669451;0.35320120471845556
sift;5094.0;5200.666666666667;0.033522937021448034;boost;5094.0;5200.666666666667;0.01033626198080057;L2;BF;82.41002134000752;2371.3333333333335;2865.8333333333335;0.29562924183333333;0.10442318400296956;0.1282644671132978;0.4655149849496139;0.8241002134000753;0.46625324910026816;0.594264260744407
akaze;2598.0;3399.0;0.034734373799924174;sift;2598.0;3399.0;0.01631349177091824;L2;BF;99.2902239859343;2295.5;2311.6666666666665;0.205268021;0.08936927038723856;0.09006305371092414;0.8835642802155504;0.9929022398593431;0.8835642802155504;0.9348041450146053
akaze;2598.0;3399.0;0.034734373799924174;akaze;2598.0;3399.0;0.029240708391548645;L2;BF;97.94962018025461;2185.6666666666665;2230.6666666666665;0.26289043016666663;0.11875491989837104;0.12144690662618973;0.8412881703874775;0.979496201802546;0.8412881703874775;0.9047939013037785
akaze;2598.0;3399.0;0.034734373799924174;orb;2590.0;3395.6666666666665;0.0031489198580963687;L2;BF;14.544991642265082;243.83333333333334;1751.0;0.16440493866666667;0.09622566226206052;2.0541809058435048;0.09385424685655631;0.1454499164226508;0.09385424685655631;0.11401143987909977
akaze;2598.0;3399.0;0.034734373799924174;brisk;2598.0;3399.0;0.008761978041919171;L2;BF;98.84647757075601;2236.8333333333335;2262.1666666666665;0.198622698;0.0888686768779009;0.0900043685651049;0.8609828072876572;0.9884647757075601;0.8609828072876572;0.9195020202283913
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2598.0;3399.0;0.034734373799924174;daisy;2598.0;3399.0;0.049338134315508965;L2;BF;34.26690001398104;488.3333333333333;846.8333333333334;0.33148672700000004;0.5163765389996293;5.908943617348416;0.18796510136002054;0.3426690001398105;0.18796510136002054;0.2312890497642135
akaze;2598.0;3399.0;0.034734373799924174;freak;2598.0;3399.0;0.0054281256845423965;L2;BF;92.32193838607883;1677.3333333333333;1808.8333333333333;0.18698061483333336;0.10608493096570028;0.11611568687205909;0.6456248396202208;0.9232193838607884;0.6456248396202208;0.7575678077033702
akaze;2598.0;3399.0;0.034734373799924174;brief;2598.0;3399.0;0.0023642725744006;L2;BF;71.0408278458407;1062.1666666666667;1462.1666666666667;0.15594193466666667;0.11046347388291146;0.16434830377478354;0.4088401334359764;0.710408278458407;0.4088401334359764;0.5164562593645808
akaze;2598.0;3399.0;0.034734373799924174;lucid;2598.0;3399.0;0.004318627530467452;L2;BF;59.932118279072064;887.5;1468.8333333333333;0.231825293;0.15872081118313955;0.2772018357944858;0.3416089299461124;0.5993211827907207;0.3416089299461124;0.43472812481191436
akaze;2598.0;3399.0;0.034734373799924174;latch;2598.0;3399.0;0.0012194174532206517;L2;BF;23.34984751779602;346.8333333333333;1451.3333333333333;0.138867616;0.09612666964994349;1.3444851151139243;0.13350012830382346;0.2334984751779602;0.13350012830382346;0.1698418145763935
akaze;2598.0;3399.0;0.034734373799924174;vgg;2598.0;3399.0;0.059205758964348265;L2;BF;98.90860582050192;2293.3333333333335;2318.1666666666665;0.34314873100000004;0.1489291824508809;0.15069677702101975;0.8827303053630998;0.9890860582050193;0.8827303053630998;0.9325302648141885
akaze;2598.0;3399.0;0.034734373799924174;beblid;2598.0;3399.0;0.0015492959411015398;L2;BF;97.43941878836306;2094.5;2148.5;0.17871598616666665;0.08391586598962086;0.08629674006431544;0.8061970746728253;0.9743941878836303;0.8061970746728253;0.8818473555332694
akaze;2598.0;3399.0;0.034734373799924174;teblid;2598.0;3399.0;0.0008437382829756037;L2;BF;90.65385041039703;1723.5;1894.0;0.15414447733333334;0.08299726531235986;0.09252419506373825;0.6633949191685913;0.9065385041039704;0.6633949191685913;0.7646678549393755
akaze;2598.0;3399.0;0.034734373799924174;boost;2598.0;3399.0;0.011370749986368674;L2;BF;94.98769026667132;1925.5;2024.3333333333333;0.18372152549999998;0.0918964841842378;0.09714850366576422;0.7411470361816782;0.9498769026667132;0.7411470361816782;0.8317544280477028
orb;16363.0;17743.833333333332;0.0010953713329789816;sift;16363.0;17743.833333333332;0.022131634414010466;L2;BF;94.75188601311123;8394.666666666666;8841.166666666666;0.9610968748333334;0.11409728274083553;0.12063182274459477;0.513027358471348;0.9475188601311122;0.5132483973072636;0.6578834368366622
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;16363.0;17743.833333333332;0.0010953713329789816;orb;16363.0;17743.833333333332;0.0017651816670588162;L2;BF;87.62044451684818;8643.5;9788.333333333334;0.6193813146666667;0.06461100844363728;0.07446875054871675;0.5282344313389965;0.8762044451684816;0.5284483322871415;0.6559500055895205
orb;16363.0;17743.833333333332;0.0010953713329789816;brisk;14665.0;17039.5;0.008288991518706903;L2;BF;2.647718425181137;277.5;10481.0;1.0646463113333333;0.10277131233049375;3.9313175168436096;0.016958992849721934;0.026477184251811375;0.01696463245444636;0.02063661739734996
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;16363.0;17743.833333333332;0.0010953713329789816;daisy;16363.0;17743.833333333332;0.011055366310548867;L2;BF;34.174961348319066;1579.0;2642.6666666666665;1.090478708;0.5702357314132004;7.846474724515228;0.09649819715211146;0.3417496134831906;0.09649947658482506;0.14500288163470815
orb;16363.0;17743.833333333332;0.0010953713329789816;freak;10780.0;14972.5;0.005492114268832304;L2;BF;2.668639672811091;174.0;6540.333333333333;0.68905057;0.10732894570170863;4.017795184409333;0.010633746867933752;0.02668639672811091;0.010637147465409377;0.015178446706332949
orb;16363.0;17743.833333333332;0.0010953713329789816;brief;16363.0;17743.833333333332;0.0019273745778213656;L2;BF;60.96550846639903;4708.0;7398.333333333333;0.4112039916666666;0.057565207004955515;0.10147717241500688;0.2877223003116788;0.6096550846639902;0.28788611820294263;0.387539692239975
orb;16363.0;17743.833333333332;0.0010953713329789816;lucid;16363.0;17743.833333333332;0.003620772198749423;L2;BF;59.335548545255165;4268.5;6833.166666666667;2.4737227893333333;0.3739344465569007;0.7001566608858788;0.26086292244698406;0.5933554854525517;0.2610166563883078;0.35932941574005356
orb;16363.0;17743.833333333332;0.0010953713329789816;latch;16363.0;17743.833333333332;0.0009524391391653808;L2;BF;21.972869848776497;1828.1666666666667;7824.0;0.15670845783333334;0.01997575281962393;0.2195808769084798;0.11172564118234228;0.21972869848776497;0.11184094163833509;0.14796426556728562
orb;16363.0;17743.833333333332;0.0010953713329789816;vgg;16363.0;17743.833333333332;0.059313407523639804;L2;BF;94.33588860090185;9472.666666666666;10026.333333333334;1.4687069836666666;0.14912395617265675;0.15833576213569314;0.5789076982623398;0.9433588860090186;0.5791191245182623;0.714732597169503
orb;16363.0;17743.833333333332;0.0010953713329789816;beblid;16363.0;17743.833333333332;0.0010690777453992496;L2;BF;96.69095610782556;10316.333333333334;10657.666666666666;1.4024678368333332;0.1337392809018241;0.13846228809251288;0.630467110758011;0.9669095610782555;0.6306963312294372;0.7602554349802414
orb;16363.0;17743.833333333332;0.0010953713329789816;teblid;16363.0;17743.833333333332;0.0006046671741512197;L2;BF;88.32324204089679;7979.833333333333;8944.166666666666;0.5834756658333333;0.0676630606893876;0.07738703318514413;0.4876754466377397;0.8832324204089678;0.4878912499003141;0.6224121581652703
orb;16363.0;17743.833333333332;0.0010953713329789816;boost;16363.0;17743.833333333332;0.00973254237763656;L2;BF;84.85032388361698;7469.5;8741.333333333334;0.7465370558333332;0.08718789701559769;0.10363897104717361;0.456487196724317;0.8485032388361696;0.45667066064159095;0.5907904703082659
brisk;6175.0;6309.0;0.011907234242330254;sift;6175.0;6309.0;0.012491981556918726;L2;BF;92.04673624388374;3090.3333333333335;3351.8333333333335;0.24830781349999997;0.07550108898318324;0.08216296080495018;0.5004588394062077;0.9204673624388376;0.5071161922840789;0.6456390565009333
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;6175.0;6309.0;0.011907234242330254;orb;6023.0;6272.166666666667;0.002589970468389703;L2;BF;3.3431585467782905;100.5;2993.5;0.1809850871666667;0.06090711055113332;1.8396680730708983;0.016275303643724696;0.0334315854677829;0.016491247393244497;0.021846150615989508
brisk;6175.0;6309.0;0.011907234242330254;brisk;6175.0;6309.0;0.009056255046694592;L2;BF;91.43951098596757;3225.6666666666665;3516.5;0.291856544;0.08376807531153907;0.09191622720984742;0.5223751686909582;0.9143951098596758;0.5293038413613121;0.6630940334764308
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;6175.0;6309.0;0.011907234242330254;daisy;6175.0;6309.0;0.027031311654122675;L2;BF;34.61851189301502;797.5;1385.1666666666667;0.37685539633333337;0.3594493314529133;4.496285336675565;0.1291497975708502;0.3461851189301502;0.13165493601155975;0.18160735972613254
brisk;6175.0;6309.0;0.011907234242330254;freak;5514.0;6027.666666666667;0.0056304110664418495;L2;BF;3.1292555339386094;93.16666666666667;2979.1666666666665;0.24812887799999997;0.08406084645714477;2.720665838589028;0.015087719298245615;0.0312925553393861;0.01530627414792214;0.020308344446100062
brisk;6175.0;6309.0;0.011907234242330254;brief;6055.0;6282.333333333333;0.0021326484320324615;L2;BF;3.425424924869487;89.16666666666667;2592.0;0.146468758;0.0569828563575479;1.6770352553964356;0.014439946018893387;0.03425424924869487;0.014622465953922158;0.02026933669967371
brisk;6175.0;6309.0;0.011907234242330254;lucid;6175.0;6309.0;0.003919737813391615;L2;BF;47.544057690275025;1299.0;2704.0;0.45642847316666674;0.16934290753339845;0.3715480844149017;0.2103643724696356;0.47544057690275016;0.2131702638861176;0.291449824156513
brisk;6175.0;6309.0;0.011907234242330254;latch;6093.0;6291.166666666667;0.001260374166899756;L2;BF;3.0808515303902806;88.83333333333333;2880.3333333333335;0.11432079266666667;0.03968591289631051;1.307761412728358;0.014385964912280702;0.030808515303902804;0.01459779522463416;0.019607862079330393
brisk;6175.0;6309.0;0.011907234242330254;vgg;6175.0;6309.0;0.05871729758097403;L2;BF;94.92242699096101;3282.0;3455.0;0.512657759;0.14995768006536733;0.1581134449327422;0.531497975708502;0.9492242699096102;0.5386500024625492;0.6793112959974018
brisk;6175.0;6309.0;0.011907234242330254;beblid;6175.0;6309.0;0.0013517371863575837;L2;BF;87.26751516349451;2826.6666666666665;3221.8333333333335;0.28439163033333337;0.08912948136026211;0.10274319422825268;0.45775978407557344;0.8726751516349448;0.4636633246182649;0.5987232066661615
brisk;6175.0;6309.0;0.011907234242330254;teblid;6175.0;6309.0;0.000743290722570517;L2;BF;69.10385148376285;1959.1666666666667;2795.1666666666665;0.18157554600000003;0.06570589581195445;0.0975698412716531;0.31727395411605935;0.6910385148376287;0.32113210036279866;0.43357533748935556
brisk;6175.0;6309.0;0.011907234242330254;boost;6175.0;6309.0;0.01055959630017018;L2;BF;70.23456218363084;1840.6666666666667;2597.0;0.2344802;0.09111419283906873;0.13163479270036973;0.2980836707152496;0.7023456218363084;0.3018444524608976;0.4175400577462958
kaze;1951.0;2150.1666666666665;0.20384326285342588;sift;1951.0;2150.1666666666665;0.023029666390602044;L2;BF;22.307908401369104;256.8333333333333;656.0;0.5085850761666666;0.93932500996522;15.976724235415391;0.131641893046301;0.22307908401369111;0.13164531360565193;0.15973039681890044
kaze;1951.0;2150.1666666666665;0.20384326285342588;akaze;1951.0;2150.1666666666665;0.04480167194880985;L2;BF;16.401959589174883;66.33333333333333;345.1666666666667;0.5569751073333333;1.6858047494038129;23.569919910135066;0.03399965829489151;0.16401959589174883;0.03400202637444214;0.05614193358845495
kaze;1951.0;2150.1666666666665;0.20384326285342588;orb;1788.0;2099.8333333333335;0.003972606187569117;L2;BF;4.658444215539311;23.833333333333332;508.1666666666667;0.46610426033333335;0.9277006615195084;20.44033410791095;0.012215957628566547;0.04658444215539311;0.012218588828067251;0.019327154387615585
kaze;1951.0;2150.1666666666665;0.20384326285342588;brisk;1913.0;2140.6666666666665;0.009313655176548506;L2;BF;3.5640893508702867;48.0;1357.5;0.48849281766666675;0.37823595444350544;10.68380376513994;0.02460276781137878;0.03564089350870286;0.024610661409880896;0.028920289472599503
kaze;1951.0;2150.1666666666665;0.20384326285342588;kaze;1951.0;2150.1666666666665;0.16817386793901035;L2;BF;95.99979126285915;1285.1666666666667;1335.6666666666667;0.8145022691666665;0.6289172561083852;0.6575581568591278;0.6587220228942422;0.9599979126285915;0.658949226971128;0.7781544015426186
kaze;1951.0;2150.1666666666665;0.20384326285342588;daisy;1951.0;2150.1666666666665;0.0728910797192281;L2;BF;35.689566637965804;286.3333333333333;519.0;0.6181699288333333;1.52494994151497;15.411264961746644;0.14676234409704425;0.356895666379658;0.14676563309642013;0.199825983772563
kaze;1951.0;2150.1666666666665;0.20384326285342588;freak;1806.0;2104.0;0.006399119181453768;L2;BF;3.6495424337175977;37.833333333333336;1035.3333333333333;0.48050071699999997;0.4970802351209899;14.219924859059908;0.01939176490688536;0.03649542433717599;0.019399000705512294;0.02506517648112093
kaze;1951.0;2150.1666666666665;0.20384326285342588;brief;1806.0;2108.3333333333335;0.002605056835881674;L2;BF;4.404963553466357;24.5;556.5;0.4576852521666666;0.828088451502858;18.890651357018793;0.01255766273705792;0.04404963553466356;0.012560820176458765;0.019536124491760825
kaze;1951.0;2150.1666666666665;0.20384326285342588;lucid;1951.0;2150.1666666666665;0.004855298367127932;L2;BF;64.33325146771408;611.8333333333334;939.3333333333334;0.4997472068333333;0.5428224934005436;0.8975080182119984;0.3135998633179566;0.6433325146771408;0.3137165570158128;0.4210454088221323
kaze;1951.0;2150.1666666666665;0.20384326285342588;latch;1834.0;2116.0;0.0012963777003577462;L2;BF;4.180293442049503;31.5;754.6666666666666;0.44960300683333326;0.5957691273805382;14.365041524940494;0.016145566376217325;0.041802934420495035;0.016149907855393487;0.023290887366982708
kaze;1951.0;2150.1666666666665;0.20384326285342588;vgg;1951.0;2150.1666666666665;0.06101820694110353;L2;BF;41.21937721920914;504.6666666666667;835.8333333333334;0.584021083;0.8711188252808557;12.485055010304364;0.2586707671279686;0.4121937721920914;0.2586737930073944;0.30964258069459966
kaze;1951.0;2150.1666666666665;0.20384326285342588;beblid;1951.0;2150.1666666666665;0.001698642077267161;L2;BF;12.065480571323157;79.83333333333333;578.0;0.4741014355;0.8349147617764391;17.247393261062033;0.040919186741841786;0.1206548057132316;0.04092194950131752;0.060970963349642894
kaze;1951.0;2150.1666666666665;0.20384326285342588;teblid;1951.0;2150.1666666666665;0.0009834916625181165;L2;BF;9.699109724089507;68.66666666666667;663.6666666666666;0.4616133716666666;0.7032921756357343;15.895002662679717;0.03519562617461131;0.0969910972408951;0.035199704533837396;0.051608801566949115
kaze;1951.0;2150.1666666666665;0.20384326285342588;boost;1951.0;2150.1666666666665;0.012498308362056001;L2;BF;12.774777435258658;93.83333333333333;633.1666666666666;0.47974334583333333;0.7735196985478008;16.70004666808502;0.048094994020160604;0.12774777435258655;0.048099203939361734;0.06969549336818613
fast;4839.0;3228.3333333333335;0.0014839521201286884;sift;4839.0;3228.3333333333335;0.013675571884863283;L2;BF;22.975999669945192;292.1666666666667;852.6666666666666;0.0815663345;0.1059231192616924;1.3554538516620387;0.0603774884618034;0.22975999669945188;0.10849245715938788;0.09404482377186309
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;4839.0;3228.3333333333335;0.0014839521201286884;orb;4227.0;3119.6666666666665;0.0022341830835005605;L2;BF;4.197586119425943;41.0;979.8333333333334;0.0473923205;0.04831128177042427;1.1569074230689609;0.008472824963835503;0.04197586119425944;0.013223038589499808;0.014087783069906044
fast;4839.0;3228.3333333333335;0.0014839521201286884;brisk;4510.0;3171.3333333333335;0.008427467204226045;L2;BF;42.91236576241419;755.0;2186.8333333333335;0.09896222266666667;0.04913241040916914;0.40369194491839;0.15602397189501963;0.4291236576241419;0.2581366504805313;0.22791376889373682
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;4839.0;3228.3333333333335;0.0014839521201286884;daisy;4839.0;3228.3333333333335;0.0516130238862136;L2;BF;33.49964103005082;417.3333333333333;835.6666666666666;0.22438556200000004;0.330460622180693;3.6032838047467504;0.08624371426603293;0.33499641030050825;0.1491960800387643;0.13424032941988667
fast;4839.0;3228.3333333333335;0.0014839521201286884;freak;4325.0;3138.8333333333335;0.005045688641943121;L2;BF;16.796596702543976;258.0;1897.8333333333333;0.08654629416666666;0.05026001231914957;0.7072006166065153;0.05331680099194048;0.16796596702543978;0.08784971918683432;0.08007394992807057
fast;4839.0;3228.3333333333335;0.0014839521201286884;brief;4248.0;3124.1666666666665;0.0022772440133399766;L2;BF;3.537699571188927;44.0;1240.5;0.040417405833333336;0.032591651666075486;0.9286591103405376;0.009092787766067369;0.03537699571188928;0.013964656595027892;0.0144424304474261
fast;4839.0;3228.3333333333335;0.0014839521201286884;lucid;4839.0;3228.3333333333335;0.004343039906536394;L2;BF;63.62488150674434;1629.6666666666667;2267.1666666666665;0.1745734475;0.08529197649696159;0.1480112225352945;0.33677757112351037;0.6362488150674434;0.45517224210958407;0.4165635266739882
fast;4839.0;3228.3333333333335;0.0014839521201286884;latch;4293.0;3132.8333333333335;0.0012381335179546234;L2;BF;3.8370214305623893;61.333333333333336;1607.0;0.025527001500000004;0.01596723612374126;0.41847023084141877;0.012674795067851484;0.038370214305623894;0.019624842081047294;0.019004983013659296
fast;4839.0;3228.3333333333335;0.0014839521201286884;vgg;4839.0;3228.3333333333335;0.058378785559408224;L2;BF;36.76839485059506;596.3333333333334;1246.5;0.22132688966666667;0.1927978878320252;2.694487112736073;0.12323482813253427;0.3676839485059507;0.2080849015823738;0.1829584256885993
fast;4839.0;3228.3333333333335;0.0014839521201286884;beblid;4839.0;3228.3333333333335;0.0015751334124863515;L2;BF;9.849232212729936;102.33333333333333;1054.1666666666667;0.09150836066666666;0.08616295042968657;1.898570995830263;0.02114762003168699;0.09849232212729936;0.0367928482838187;0.03479142613440043
fast;4839.0;3228.3333333333335;0.0014839521201286884;teblid;4839.0;3228.3333333333335;0.0008258325132012509;L2;BF;6.3214973037294095;74.5;1237.1666666666667;0.049921286;0.04026429770121422;1.003644878751117;0.01539574292209134;0.0632149730372941;0.02581358805993186;0.02471281890837622
fast;4839.0;3228.3333333333335;0.0014839521201286884;boost;4839.0;3228.3333333333335;0.011519394229023703;L2;BF;9.339703121362842;102.33333333333333;1044.8333333333333;0.0789586745;0.07553041403438762;1.8673977170727547;0.02114762003168699;0.09339703121362843;0.037139970124889836;0.03444936157456876
mser;768.0;820.5;0.48340038429161014;sift;768.0;820.5;0.06973092008009503;L2;BF;32.13936072332446;69.0;130.33333333333334;0.4621133163333333;4.899310396352775;26.42058919524075;0.08984375;0.3213936072332446;0.08987524278070948;0.13091321965580646
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;768.0;820.5;0.48340038429161014;orb;632.0;791.0;0.0045614084979600095;L2;BF;8.711718688691258;15.5;178.0;0.4064799126666667;2.2857018383135514;26.320465680853175;0.020182291666666668;0.0871171868869126;0.020222373387569628;0.03274352694959627
mser;768.0;820.5;0.48340038429161014;brisk;633.0;792.0;0.01240802128334382;L2;BF;5.485780694477017;18.5;348.6666666666667;0.4167408971666666;1.2952674642494773;23.38492861679198;0.024088541666666668;0.05485780694477018;0.0241572531882146;0.033025170556340515
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;768.0;820.5;0.48340038429161014;daisy;768.0;820.5;0.17469539300575884;L2;BF;41.79879784231452;93.5;158.16666666666666;0.5505241896666667;4.367993926565537;23.167498790699245;0.12174479166666669;0.4179879784231451;0.12178201040750514;0.18283182507998305
mser;768.0;820.5;0.48340038429161014;freak;587.0;773.8333333333334;0.008929138281352826;L2;BF;5.6494098154363;16.666666666666668;306.3333333333333;0.4136628001666667;1.4390096453825134;25.001330761982572;0.021701388888888885;0.05649409815436301;0.021752922530049835;0.03109331805879645
mser;768.0;820.5;0.48340038429161014;brief;633.0;791.1666666666666;0.0031847476709987357;L2;BF;7.279740328336362;15.333333333333334;211.5;0.4055219665;1.911970504007966;26.638162643411082;0.01996527777777778;0.07279740328336361;0.020008222478745237;0.03131427282387518
mser;768.0;820.5;0.48340038429161014;lucid;768.0;820.5;0.007581169709844965;L2;BF;69.9440811741702;262.0;366.0;0.4197149603333334;1.181203617362422;1.7853915880360445;0.3411458333333333;0.6994408117417019;0.3424570782028731;0.4562332776391558
mser;768.0;820.5;0.48340038429161014;latch;635.0;792.8333333333334;0.0020142161455045187;L2;BF;6.481419192907559;18.333333333333332;284.0;0.40389598083333333;1.4172824923278347;22.526137320383985;0.023871527777777776;0.0648141919290756;0.023920198438874232;0.0348729860590353
mser;768.0;820.5;0.48340038429161014;vgg;768.0;820.5;0.06930170527825254;L2;BF;44.462809084037026;123.33333333333333;198.66666666666666;0.4605192716666667;2.9619665903908534;16.30928656493428;0.16059027777777776;0.4446280908403703;0.16063894843887425;0.2287567400920594
mser;768.0;820.5;0.48340038429161014;beblid;768.0;820.5;0.0025295424100529634;L2;BF;14.609450341352323;34.833333333333336;225.33333333333334;0.4099456143333333;1.829168873124906;22.617893025138258;0.04535590277777778;0.14609450341352326;0.045404573438874225;0.06916890756094085
mser;768.0;820.5;0.48340038429161014;teblid;768.0;820.5;0.001819882223531838;L2;BF;10.759275176650908;29.0;261.5;0.4055101758333333;1.5541176066487823;20.5405780333168;0.037760416666666664;0.10759275176650906;0.03780622434769862;0.05586546690346811
mser;768.0;820.5;0.48340038429161014;boost;768.0;820.5;0.01596759690519333;L2;BF;15.144760082722078;38.0;228.0;0.4166464328333333;1.842355880348726;22.042479143773125;0.049479166666666664;0.15144760082722075;0.049530700307827615;0.07441394390627762
agast;4040.0;2590.3333333333335;0.0017040046014966178;sift;4040.0;2590.3333333333335;0.015555834699400058;L2;BF;25.79204347986345;271.5;638.6666666666666;0.07241090850000001;0.13532240939790277;1.5306860414801242;0.06720297029702971;0.2579204347986345;0.1159982418838023;0.10352120698291946
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;4040.0;2590.3333333333335;0.0017040046014966178;orb;3385.0;2469.8333333333335;0.0024181825476876605;L2;BF;4.866261262760525;37.666666666666664;773.5;0.03605463766666667;0.04678493688093599;0.9691494350388852;0.009323432343234322;0.04866261262760524;0.014959548486053633;0.015629964497899895
agast;4040.0;2590.3333333333335;0.0017040046014966178;brisk;3661.0;2520.6666666666665;0.00900553276837456;L2;BF;24.329418840056366;389.5;1902.3333333333333;0.0785543325;0.04411418201951678;0.5733295161868165;0.0964108910891089;0.2432941884005637;0.1682458009281664;0.13727887342908732
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;4040.0;2590.3333333333335;0.0017040046014966178;daisy;4040.0;2590.3333333333335;0.06361420180073361;L2;BF;35.66339352455181;403.0;718.5;0.20443072583333333;0.3748520388016565;3.5914507985792756;0.09975247524752477;0.35663393524551806;0.17197730860896168;0.15097313449819705
agast;4040.0;2590.3333333333335;0.0017040046014966178;freak;3482.0;2488.8333333333335;0.005957624492660568;L2;BF;9.755141041942275;133.83333333333334;1611.6666666666667;0.06800853;0.04648861535011261;0.8063838988366716;0.03312706270627063;0.09755141041942278;0.055344361067811355;0.04847826933795322
agast;4040.0;2590.3333333333335;0.0017040046014966178;brief;3418.0;2476.8333333333335;0.0024536215815908102;L2;BF;3.975368918703871;36.833333333333336;927.6666666666666;0.0324876305;0.03521704705196547;0.8889294806524322;0.009117161716171617;0.039753689187038706;0.014688353834909513;0.014805288183791688
