Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
orb;5253.0;6820.166666666667;0.0017287507336317398;orb;5253.0;6820.166666666667;0.0026339961745168567;L2;BF;nan;2844.0;3206.1666666666665;0.11999772816666666;0.03831835475717522;0.04396949205816413;0.5414049114791548;0.8811149074390574;0.5414049114791548;0.6681097903360044
orb;5253.0;6820.166666666667;0.0017287507336317398;brisk;4074.0;6253.833333333333;0.00925748785053422;L2;BF;nan;179.5;2921.5;0.1841019355;0.06409658715072496;1.1878473661946731;0.03417094993337141;0.05992930741033931;0.03417094993337141;0.04342553548468265
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;5253.0;6820.166666666667;0.0017287507336317398;daisy;5253.0;6820.166666666667;0.03355929095739224;L2;BF;nan;575.6666666666666;940.5;0.36824437883333333;0.4992002969591178;3.867773472555632;0.10958817183831461;0.3878395504900683;0.10958817183831461;0.16406801799213258
orb;5253.0;6820.166666666667;0.0017287507336317398;freak;3309.0;5212.333333333333;0.005731455076548494;L2;BF;nan;160.16666666666666;1902.5;0.12136602033333332;0.06490001721420302;0.7985403525491521;0.03049051335744654;0.08439899233748198;0.03049051335744654;0.04472470475531116
orb;5253.0;6820.166666666667;0.0017287507336317398;brief;5253.0;6820.166666666667;0.002152057240100696;L2;BF;nan;1713.1666666666667;2558.0;0.10526282683333334;0.0426302954238545;0.0702634245692164;0.32613109968906656;0.6511668503967636;0.32613109968906656;0.43228924388468787
orb;5253.0;6820.166666666667;0.0017287507336317398;lucid;5253.0;6820.166666666667;0.003869989380890495;L2;BF;nan;1608.0;2392.6666666666665;0.3584051496666667;0.15246717798514656;0.24448986946599063;0.30611079383209594;0.6593834823583483;0.30611079383209594;0.41698454312806904
orb;5253.0;6820.166666666667;0.0017287507336317398;latch;5253.0;6820.166666666667;0.0010247106888446437;L2;BF;nan;747.3333333333334;2842.1666666666665;0.050385832499999984;0.017747279073374436;0.1227842022181025;0.14226791040040612;0.25587947108662584;0.14226791040040612;0.1827931947275708
orb;5253.0;6820.166666666667;0.0017287507336317398;vgg;5253.0;6820.166666666667;0.06058050722171971;L2;BF;nan;3349.6666666666665;3444.1666666666665;0.48493099066666673;0.14416863212799502;0.1485424482575947;0.6376673646805;0.9717524874064062;0.6376673646805;0.7672573962256336
orb;5253.0;6820.166666666667;0.0017287507336317398;beblid;5253.0;6820.166666666667;0.0014687479363572073;L2;BF;nan;3100.6666666666665;3263.1666666666665;0.1992535853333333;0.06282891001714891;0.06655962021243365;0.590265879814709;0.9474271485155387;0.590265879814709;0.7234459475553581
orb;5253.0;6820.166666666667;0.0017287507336317398;teblid;5253.0;6820.166666666667;0.0007942131680125222;L2;BF;nan;2492.6666666666665;2881.8333333333335;0.10551543299999999;0.0381377731064115;0.04539208937369715;0.4745224950821752;0.8530570792603255;0.4745224950821752;0.6037912358519474
orb;5253.0;6820.166666666667;0.0017287507336317398;boost;5253.0;6820.166666666667;0.009585694455850226;L2;BF;nan;2576.5;2975.3333333333335;0.15657870366666668;0.053837494927789546;0.06324265716518827;0.49048162954502184;0.8602757078978649;0.49048162954502184;0.6222590023228525
brisk;2314.0;2630.6666666666665;0.015958086938917374;sift;2314.0;2630.6666666666665;0.027841897388987954;L2;BF;nan;1133.8333333333333;1233.3333333333333;0.1366391671666667;0.11509760076225517;0.12591943444252293;0.48998847594353206;0.9168152792565972;0.48998847594353206;0.6345356710655091
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2314.0;2630.6666666666665;0.015958086938917374;orb;2067.0;2562.6666666666665;0.004934609616982186;L2;BF;nan;106.16666666666667;1078.8333333333333;0.07812643949999999;0.07315834467627881;0.7527907825415573;0.04588014981273408;0.09868707234568619;0.04588014981273408;0.06252805847852634
brisk;2314.0;2630.6666666666665;0.015958086938917374;brisk;2314.0;2630.6666666666665;0.009931292146559181;L2;BF;nan;1227.5;1347.0;0.10584398;0.07955778611878152;0.08807485701389688;0.530466724286949;0.9078437368179987;0.530466724286949;0.6676900359778707
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2314.0;2630.6666666666665;0.015958086938917374;daisy;2314.0;2630.6666666666665;0.08474788833425202;L2;BF;nan;310.3333333333333;523.6666666666666;0.298010041;0.7016793040155264;4.031218596084919;0.13411120714491503;0.39555104075343667;0.13411120714491503;0.19179045585025076
brisk;2314.0;2630.6666666666665;0.015958086938917374;freak;1825.0;2422.5;0.0062207817255124885;L2;BF;nan;118.0;1040.5;0.089276712;0.08660827969874406;0.8031107655189526;0.05099394987035436;0.11348863244091605;0.05099394987035436;0.07027097041993284
brisk;2314.0;2630.6666666666665;0.015958086938917374;brief;2130.0;2580.1666666666665;0.0024995007723231212;L2;BF;nan;77.83333333333333;980.6666666666666;0.06744639216666667;0.06927621113338768;0.9095452834939474;0.0336358398156151;0.0785510740222374;0.0336358398156151;0.04702807977666056
brisk;2314.0;2630.6666666666665;0.015958086938917374;lucid;2314.0;2630.6666666666665;0.004715417738438026;L2;BF;nan;579.8333333333334;1091.5;0.12867220766666668;0.11806354979494556;0.22811012357815405;0.2505762028233938;0.5293690584907094;0.2505762028233938;0.34005255444651866
brisk;2314.0;2630.6666666666665;0.015958086938917374;latch;2183.0;2597.3333333333335;0.0013249544552885644;L2;BF;nan;80.16666666666667;1111.3333333333333;0.05749188683333334;0.051724770001966534;0.7268953935983112;0.03464419475655431;0.07222064990903339;0.03464419475655431;0.046819164858220845
brisk;2314.0;2630.6666666666665;0.015958086938917374;vgg;2314.0;2630.6666666666665;0.06143535399121621;L2;BF;nan;1253.8333333333333;1314.1666666666667;0.219648674;0.1701400307454217;0.1787708490025212;0.5418467300489772;0.9530418194739082;0.5418467300489772;0.6880918856151331
brisk;2314.0;2630.6666666666665;0.015958086938917374;beblid;2314.0;2630.6666666666665;0.001820725284958286;L2;BF;nan;1051.5;1222.5;0.08920656433333334;0.07408470973789989;0.0874628791566636;0.4544079515989628;0.85417870534695;0.4544079515989628;0.5906657834991117
brisk;2314.0;2630.6666666666665;0.015958086938917374;teblid;2314.0;2630.6666666666665;0.0010418764098519076;L2;BF;nan;750.1666666666666;1086.1666666666667;0.07152787983333332;0.06688142582492844;0.10157044692729426;0.3241861135119562;0.6791193922564457;0.3241861135119562;0.43728670434388645
brisk;2314.0;2630.6666666666665;0.015958086938917374;boost;2314.0;2630.6666666666665;0.012237894166038979;L2;BF;nan;772.6666666666666;1049.0;0.09405729749999998;0.09043403500651942;0.12542447844345703;0.3339095361567272;0.7309639515570844;0.3339095361567272;0.4573470618350714
kaze;783.0;835.1666666666666;0.8410098631904385;sift;783.0;835.1666666666666;0.06828480607286666;L2;BF;nan;122.5;267.0;0.7706532691666667;3.4732919929181194;32.49629061569697;0.15644955300127714;0.27646585896950904;0.1564547247073631;0.1899816533069786
kaze;783.0;835.1666666666666;0.8410098631904385;akaze;783.0;835.1666666666666;0.14994992020647596;L2;BF;nan;37.333333333333336;163.0;0.8401440765;5.233995507380599;44.89737767735961;0.04767986377181779;0.19798874897442206;0.04768449108778944;0.07645253508835416
kaze;783.0;835.1666666666666;0.8410098631904385;orb;696.0;797.3333333333334;0.009621274746356094;L2;BF;nan;16.833333333333332;189.0;0.7184860155;3.813600532458896;43.131067430787034;0.02149851000425713;0.08934345891310318;0.02150340951528593;0.034634669899904644
kaze;783.0;835.1666666666666;0.8410098631904385;brisk;764.0;826.3333333333334;0.011479132364997922;L2;BF;nan;37.666666666666664;539.1666666666666;0.7240571396666665;1.425478813006648;20.02860293138663;0.04810557684120902;0.07094864690887169;0.048117009033609555;0.0569564021301164
kaze;783.0;835.1666666666666;0.8410098631904385;kaze;783.0;835.1666666666666;0.7491633710006936;L2;BF;nan;495.8333333333333;516.5;1.3390741611666668;2.7080915910625087;2.8456478583451195;0.6332481907194552;0.9569439575236292;0.6334389994545212;0.757759512808215
kaze;783.0;835.1666666666666;0.8410098631904385;daisy;783.0;835.1666666666666;0.2678502590039408;L2;BF;nan;133.5;200.83333333333334;0.9361407886666667;6.067181069267595;22.480139431211693;0.17049808429118776;0.47508979461738515;0.17050271160715944;0.2381939305162978
kaze;783.0;835.1666666666666;0.8410098631904385;freak;701.0;799.8333333333334;0.008288235274728962;L2;BF;nan;29.666666666666668;413.0;0.7207720798333334;1.8490731149411663;24.370708667377475;0.037888463175819495;0.07403774424631317;0.037896629027534164;0.04983523542260146
kaze;783.0;835.1666666666666;0.8410098631904385;brief;714.0;802.8333333333334;0.003598585851003542;L2;BF;nan;19.5;212.33333333333334;0.7120980736666667;3.3465098465333436;37.710279257477026;0.02490421455938697;0.09235736786795186;0.024909930655587234;0.039203756546809
kaze;783.0;835.1666666666666;0.8410098631904385;lucid;783.0;835.1666666666666;0.008120131554318765;L2;BF;nan;309.0;391.3333333333333;0.7270550575;1.9003244848902028;2.5099545402049266;0.3946360153256705;0.7830821804136446;0.39475088163979016;0.5239055170739025
kaze;783.0;835.1666666666666;0.8410098631904385;latch;735.0;808.8333333333334;0.0021859878746520707;L2;BF;nan;24.166666666666668;290.8333333333333;0.7102581525000001;2.4434845095095232;30.713488960034212;0.030864197530864196;0.08312272118234533;0.030869097041892998;0.04500692850524322
kaze;783.0;835.1666666666666;0.8410098631904385;vgg;783.0;835.1666666666666;0.07039492621410923;L2;BF;nan;240.66666666666666;359.1666666666667;0.7681832133333333;2.5135709362967487;13.975966954534636;0.30736483610046833;0.5002856390130663;0.3073705521966686;0.3700671223902332
kaze;783.0;835.1666666666666;0.8410098631904385;beblid;783.0;835.1666666666666;0.002457992915133233;L2;BF;nan;51.833333333333336;217.66666666666666;0.7172662403333333;3.3405820689655177;32.63961832426008;0.0661983822903363;0.19869325178455208;0.06620246521619363;0.09864279124715952
kaze;783.0;835.1666666666666;0.8410098631904385;teblid;783.0;835.1666666666666;0.0018452928001217465;L2;BF;nan;41.5;248.16666666666666;0.7117284813333334;2.9131911584869976;34.25751256382716;0.053001277139208165;0.14921731685367953;0.05300644884529412;0.0779303586196639
kaze;783.0;835.1666666666666;0.8410098631904385;boost;783.0;835.1666666666666;0.01613133885088491;L2;BF;nan;61.833333333333336;261.5;0.7225709863333334;2.818604338711303;30.4857083213201;0.07896977437207321;0.2002105513099269;0.07897412949298771;0.1126030930302266
fast;2306.0;1697.6666666666667;0.002479293890490608;sift;2306.0;1697.6666666666667;0.025966325994823982;L2;BF;nan;149.33333333333334;331.3333333333333;0.06207127533333334;0.224610272345398;1.4068176324307748;0.06475860075166233;0.3015840551237111;0.0991006396390669;0.10326934648547186
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2306.0;1697.6666666666667;0.002479293890490608;orb;1555.0;1517.8333333333333;0.0034943772522306286;L2;BF;nan;63.5;421.0;0.022342868666666668;0.05293954855690114;0.35675778021486554;0.027536860364267127;0.15102467921062282;0.03916868951609457;0.04656156587847624
fast;2306.0;1697.6666666666667;0.002479293890490608;brisk;2030.0;1640.3333333333333;0.009483615927387067;L2;BF;nan;406.8333333333333;1093.8333333333333;0.046555712500000006;0.04577896881253551;0.12183684466614451;0.17642382191384798;0.4200625665542561;0.2507723984155839;0.2457745354987364
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2306.0;1697.6666666666667;0.002479293890490608;daisy;2306.0;1697.6666666666667;0.13332317392141482;L2;BF;nan;184.0;335.5;0.24102473150000003;0.8901649693324302;4.335853381611197;0.07979184735472682;0.3733908210006229;0.1191432149159038;0.127096501489953
fast;2306.0;1697.6666666666667;0.002479293890490608;freak;1780.0;1580.0;0.006147425492920168;L2;BF;nan;163.33333333333334;866.6666666666666;0.03960771633333334;0.05005746321028817;0.25757521365229724;0.07082971957213068;0.1994387353884071;0.09699457235577148;0.10233531512442089
fast;2306.0;1697.6666666666667;0.002479293890490608;brief;1630.0;1538.5;0.0029898216032911967;L2;BF;nan;67.5;527.0;0.020324828166666666;0.038559897074416184;0.3060236968520768;0.0292714657415438;0.1285586230394628;0.041475954911929534;0.04766972530166974
fast;2306.0;1697.6666666666667;0.002479293890490608;lucid;2306.0;1697.6666666666667;0.005498367655979033;L2;BF;nan;729.6666666666666;1088.8333333333333;0.06225937950000001;0.06452565777390919;0.12718935144427737;0.3164209309048858;0.5776863382908332;0.390275363697691;0.3869628195039678
fast;2306.0;1697.6666666666667;0.002479293890490608;latch;1705.0;1560.0;0.0016643910457726176;L2;BF;nan;93.66666666666667;727.1666666666666;0.016150742833333332;0.02230752923328703;0.17476373148320715;0.04061867591789534;0.12925848407475377;0.05691119419965495;0.06174594002387545
fast;2306.0;1697.6666666666667;0.002479293890490608;vgg;2306.0;1697.6666666666667;0.06302078891265979;L2;BF;nan;345.1666666666667;558.0;0.1220278595;0.2641154314224165;1.3597429965995704;0.14968198901416593;0.4663929275953846;0.21915686244055935;0.2209548948824973
fast;2306.0;1697.6666666666667;0.002479293890490608;beblid;2306.0;1697.6666666666667;0.002144594540724533;L2;BF;nan;94.5;522.5;0.03775558466666667;0.07243315257960277;0.5851456039739596;0.04098005203816132;0.1765419357083824;0.06036523187852336;0.06644919299337314
fast;2306.0;1697.6666666666667;0.002479293890490608;teblid;2306.0;1697.6666666666667;0.0011415982856270996;L2;BF;nan;74.66666666666667;600.6666666666666;0.023899127000000003;0.039990996704864536;0.36595247347697724;0.032379300375831165;0.12531483614718045;0.04677215511022282;0.05138879977838836
fast;2306.0;1697.6666666666667;0.002479293890490608;boost;2306.0;1697.6666666666667;0.013438289418271169;L2;BF;nan;112.33333333333333;545.5;0.04059461016666667;0.07488441353496268;0.5797585963568059;0.04871350101185314;0.19716333800627436;0.07224418287527222;0.07801471253752819
mser;631.0;691.8333333333334;0.7294341953198199;sift;631.0;691.8333333333334;0.08534671829834987;L2;BF;nan;54.5;126.33333333333333;0.5692376065;5.559435132963229;36.94827712746652;0.08637083993660855;0.27109590948590656;0.08647535200399183;0.12417219273787838
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;631.0;691.8333333333334;0.7294341953198199;orb;545.0;671.5;0.006985489033921044;L2;BF;nan;12.833333333333334;155.33333333333334;0.5150842095;3.31877603659632;40.3996190723027;0.02033808769149498;0.08344087067112699;0.020460512271461038;0.03267637151419864
mser;631.0;691.8333333333334;0.7294341953198199;brisk;544.0;671.1666666666666;0.01383978069001228;L2;BF;nan;18.333333333333332;286.0;0.5216803281666667;1.99568013078809;30.92156040021786;0.029054410987849975;0.06460024664814087;0.029239193202102273;0.03935413332729653
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;631.0;691.8333333333334;0.7294341953198199;daisy;631.0;691.8333333333334;0.3213600105044429;L2;BF;nan;69.0;129.16666666666666;0.7362279858333335;6.865077526645646;41.31379051734606;0.10935023771790808;0.3629301923117436;0.10944276328893567;0.16304805185276508
mser;631.0;691.8333333333334;0.7294341953198199;freak;515.0;657.6666666666666;0.009947365561747414;L2;BF;nan;17.0;275.0;0.5187804023333334;2.006006338187022;31.801308610535177;0.02694136291600634;0.06318348973224173;0.02707846807263879;0.037402808933354036
mser;631.0;691.8333333333334;0.7294341953198199;brief;547.0;673.3333333333334;0.0038421959892492234;L2;BF;nan;14.0;193.5;0.5120661814999999;2.645654987413368;36.666104843101344;0.022187004754358166;0.07239303729176674;0.022312392342437783;0.03395392285539824
mser;631.0;691.8333333333334;0.7294341953198199;lucid;631.0;691.8333333333334;0.009233028664573175;L2;BF;nan;225.33333333333334;315.8333333333333;0.5237661506666668;1.7075359672155954;2.6091945243208667;0.3571051241415742;0.6960973532949263;0.35947981907042353;0.4694621879055207
mser;631.0;691.8333333333334;0.7294341953198199;latch;548.0;675.3333333333334;0.0023818402831918555;L2;BF;nan;18.5;250.66666666666666;0.5109729098333333;2.0341036142131395;28.436438850968017;0.029318541996830427;0.07399026788584405;0.029491606642529904;0.041976747064309324
mser;631.0;691.8333333333334;0.7294341953198199;vgg;631.0;691.8333333333334;0.07271705018251917;L2;BF;nan;93.66666666666667;190.66666666666666;0.5605906555;3.2988060699227613;24.15298872192335;0.14844162704701533;0.36959162190474487;0.14855509537068998;0.20748633750072476
mser;631.0;691.8333333333334;0.7294341953198199;beblid;631.0;691.8333333333334;0.003775492538930666;L2;BF;nan;34.666666666666664;198.0;0.5163231478333333;2.6398316756786815;31.37154330321465;0.0549392498679345;0.1581156033137911;0.05506457022406341;0.08132077613351867
mser;631.0;691.8333333333334;0.7294341953198199;teblid;631.0;691.8333333333334;0.0022416518905158367;L2;BF;nan;22.833333333333332;213.16666666666666;0.5115927436666667;2.3977719593656497;30.404395221516705;0.03618594823032224;0.10606701112737094;0.03630534257022402;0.05394784442006897
mser;631.0;691.8333333333334;0.7294341953198199;boost;631.0;691.8333333333334;0.016989560754251204;L2;BF;nan;32.666666666666664;195.33333333333334;0.5216524116666668;2.6812961936353936;30.133786412374814;0.051769677760169046;0.15599353516058692;0.05189499811629795;0.07758121759059695
agast;2274.0;1859.8333333333333;0.0024766301217438434;sift;2274.0;1859.8333333333333;0.024768916899323954;L2;BF;nan;173.33333333333334;266.0;0.06604137166666667;0.35892870823102796;1.1344787947780846;0.07622398123717385;0.4412442443029438;0.09822437098255038;0.12168355373743572
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2274.0;1859.8333333333333;0.0024766301217438434;orb;1197.0;1600.0;0.0031345531208727268;L2;BF;nan;96.83333333333333;379.5;0.020993955666666664;0.055316376541775146;0.21834960228892916;0.04258282028730578;0.2541973958563388;0.05302571913550203;0.07289948264490655
agast;2274.0;1859.8333333333333;0.0024766301217438434;brisk;1815.0;1762.8333333333333;0.00918526251926262;L2;BF;nan;417.0;1146.0;0.047630830166666666;0.0435038085236068;0.1269461918769794;0.183377308707124;0.3845112093836791;0.22824034320060158;0.24657172357704457
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2274.0;1859.8333333333333;0.0024766301217438434;daisy;2274.0;1859.8333333333333;0.12042190716906376;L2;BF;nan;196.33333333333334;291.5;0.24321360783333335;1.1816143976306421;3.5568253920480015;0.08633831720902961;0.4645265588899646;0.11106170477157791;0.13611261665068486
agast;2274.0;1859.8333333333333;0.0024766301217438434;freak;1498.0;1684.6666666666667;0.006104899852546732;L2;BF;nan;297.0;885.1666666666666;0.040048071;0.04787590416388618;0.14706429625074371;0.13060686015831136;0.35237348974910554;0.16199437713244122;0.18918501500049908
agast;2274.0;1859.8333333333333;0.0024766301217438434;brief;1286.0;1626.0;0.0027264434002346205;L2;BF;nan;103.83333333333333;447.5;0.01951333616666667;0.04361419921072637;0.1905278418843546;0.045661096452653184;0.2308573669813535;0.05691690976131978;0.07617628584321391
agast;2274.0;1859.8333333333333;0.0024766301217438434;lucid;2274.0;1859.8333333333333;0.005299814592014215;L2;BF;nan;701.6666666666666;1076.3333333333333;0.06380819516666666;0.06745616007365854;0.14226378845478949;0.30856053943125183;0.5545854737409243;0.34950159137881504;0.3759900427744922
agast;2274.0;1859.8333333333333;0.0024766301217438434;latch;1388.0;1656.8333333333333;0.0015058372481186104;L2;BF;nan;135.33333333333334;647.0;0.015434647833333336;0.023853115232494126;0.11658901252294729;0.0595133391967165;0.2085215974990927;0.07415449863966683;0.09257812728387754
agast;2274.0;1859.8333333333333;0.0024766301217438434;vgg;2274.0;1859.8333333333333;0.06243216806880427;L2;BF;nan;406.1666666666667;539.8333333333334;0.13266690849999999;0.35025715581066247;1.1446367795369137;0.17861330987980062;0.558602616567509;0.22952494805164445;0.2571877322518385
