Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
orb;5253.0;6820.166666666667;0.0017056298951108981;sift;5253.0;6820.166666666667;0.02747524804599716;L2;BF;nan;2758.6666666666665;2957.6666666666665;0.28198887116666665;0.10030820094846277;0.10857063538122279;0.5251602259026588;0.9284740556678663;0.5251602259026588;0.6641222170670852
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;5253.0;6820.166666666667;0.0017056298951108981;orb;5253.0;6820.166666666667;0.002629558142563302;L2;BF;nan;2844.0;3206.1666666666665;0.11864535416666666;0.03784666509570203;0.0434229143745213;0.5414049114791548;0.8811149074390574;0.5414049114791548;0.6681097903360044
orb;5253.0;6820.166666666667;0.0017056298951108981;brisk;4074.0;6253.833333333333;0.008848913813962203;L2;BF;nan;179.5;2921.5;0.17887859166666667;0.0622205000637392;1.1520501755524135;0.03417094993337141;0.05992930741033931;0.03417094993337141;0.04342553548468265
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;5253.0;6820.166666666667;0.0017056298951108981;daisy;5253.0;6820.166666666667;0.03715581734533605;L2;BF;nan;575.6666666666666;940.5;0.3906136966666667;0.5426164213156669;4.215190625626678;0.10958817183831461;0.3878395504900683;0.10958817183831461;0.16406801799213258
orb;5253.0;6820.166666666667;0.0017056298951108981;freak;3309.0;5212.333333333333;0.005952296252223162;L2;BF;nan;160.16666666666666;1902.5;0.12228257400000002;0.06538957228106719;0.8033645609118553;0.03049051335744654;0.08439899233748198;0.03049051335744654;0.04472470475531116
orb;5253.0;6820.166666666667;0.0017056298951108981;brief;5253.0;6820.166666666667;0.002126456400869524;L2;BF;nan;1713.1666666666667;2558.0;0.10266390016666666;0.04153179144726651;0.06825617053105469;0.32613109968906656;0.6511668503967636;0.32613109968906656;0.43228924388468787
orb;5253.0;6820.166666666667;0.0017056298951108981;lucid;5253.0;6820.166666666667;0.003888271956210892;L2;BF;nan;1608.0;2392.6666666666665;0.35880947916666667;0.1525747750205355;0.24462922275149088;0.30611079383209594;0.6593834823583483;0.30611079383209594;0.41698454312806904
orb;5253.0;6820.166666666667;0.0017056298951108981;latch;5253.0;6820.166666666667;0.0010400282289076254;L2;BF;nan;747.3333333333334;2842.1666666666665;0.05059255049999999;0.01781190980535108;0.12143451956448185;0.14226791040040612;0.25587947108662584;0.14226791040040612;0.1827931947275708
orb;5253.0;6820.166666666667;0.0017056298951108981;vgg;5253.0;6820.166666666667;0.06020503173340256;L2;BF;nan;3349.6666666666665;3444.1666666666665;0.48238091266666666;0.14329657627743572;0.14764103660782482;0.6376673646805;0.9717524874064062;0.6376673646805;0.7672573962256336
orb;5253.0;6820.166666666667;0.0017056298951108981;beblid;5253.0;6820.166666666667;0.0014584545395848738;L2;BF;nan;3100.6666666666665;3263.1666666666665;0.197339343;0.06227930914127749;0.0659845771424329;0.590265879814709;0.9474271485155387;0.590265879814709;0.7234459475553581
orb;5253.0;6820.166666666667;0.0017056298951108981;teblid;5253.0;6820.166666666667;0.0007996172715856138;L2;BF;nan;2492.6666666666665;2881.8333333333335;0.10283684700000001;0.03731512392338281;0.04446743242376997;0.4745224950821752;0.8530570792603255;0.4745224950821752;0.6037912358519474
orb;5253.0;6820.166666666667;0.0017056298951108981;boost;5253.0;6820.166666666667;0.009588792723767973;L2;BF;nan;2576.5;2975.3333333333335;0.155727284;0.05348852149834334;0.06280778245400895;0.49048162954502184;0.8602757078978649;0.49048162954502184;0.6222590023228525
brisk;2314.0;2630.6666666666665;0.01623071732268189;sift;2314.0;2630.6666666666665;0.026645010634820304;L2;BF;nan;1133.8333333333333;1233.3333333333333;0.13419222633333333;0.11264431795426905;0.12321224132272768;0.48998847594353206;0.9168152792565972;0.48998847594353206;0.6345356710655091
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2314.0;2630.6666666666665;0.01623071732268189;orb;2067.0;2562.6666666666665;0.0046975911090925545;L2;BF;nan;106.16666666666667;1078.8333333333333;0.078345221;0.0732361706916488;0.7524358798033338;0.04588014981273408;0.09868707234568619;0.04588014981273408;0.06252805847852634
brisk;2314.0;2630.6666666666665;0.01623071732268189;brisk;2314.0;2630.6666666666665;0.009717774970714091;L2;BF;nan;1227.5;1347.0;0.10527283233333333;0.07913002745949123;0.08760609309189148;0.530466724286949;0.9078437368179987;0.530466724286949;0.6676900359778707
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2314.0;2630.6666666666665;0.01623071732268189;daisy;2314.0;2630.6666666666665;0.09363240978771033;L2;BF;nan;310.3333333333333;523.6666666666666;0.3203876018333333;0.7859823910107262;4.603457194976088;0.13411120714491503;0.39555104075343667;0.13411120714491503;0.19179045585025076
brisk;2314.0;2630.6666666666665;0.01623071732268189;freak;1825.0;2422.5;0.006339233301516935;L2;BF;nan;118.0;1040.5;0.08999757033333333;0.08717060821778545;0.8049831788475533;0.05099394987035436;0.11348863244091605;0.05099394987035436;0.07027097041993284
brisk;2314.0;2630.6666666666665;0.01623071732268189;brief;2130.0;2580.1666666666665;0.0024677848550611796;L2;BF;nan;77.83333333333333;980.6666666666666;0.06863923533333334;0.0705376001586558;0.930242913942949;0.0336358398156151;0.0785510740222374;0.0336358398156151;0.04702807977666056
brisk;2314.0;2630.6666666666665;0.01623071732268189;lucid;2314.0;2630.6666666666665;0.004766132753811301;L2;BF;nan;579.8333333333334;1091.5;0.12981263083333336;0.11900766464029655;0.22909285092822837;0.2505762028233938;0.5293690584907094;0.2505762028233938;0.34005255444651866
brisk;2314.0;2630.6666666666665;0.01623071732268189;latch;2183.0;2597.3333333333335;0.0013225770794546956;L2;BF;nan;80.16666666666667;1111.3333333333333;0.058609480666666665;0.05272796013235071;0.7384392229276671;0.03464419475655431;0.07222064990903339;0.03464419475655431;0.046819164858220845
brisk;2314.0;2630.6666666666665;0.01623071732268189;vgg;2314.0;2630.6666666666665;0.06115556040716191;L2;BF;nan;1253.8333333333333;1314.1666666666667;0.21965805833333332;0.17001902955686307;0.17864508434012683;0.5418467300489772;0.9530418194739082;0.5418467300489772;0.6880918856151331
brisk;2314.0;2630.6666666666665;0.01623071732268189;beblid;2314.0;2630.6666666666665;0.0017099263042748185;L2;BF;nan;1051.5;1222.5;0.088761166;0.0736742909306504;0.08694991328497814;0.4544079515989628;0.85417870534695;0.4544079515989628;0.5906657834991117
brisk;2314.0;2630.6666666666665;0.01623071732268189;teblid;2314.0;2630.6666666666665;0.0009818570540223448;L2;BF;nan;750.1666666666666;1086.1666666666667;0.07143967833333333;0.06668822036748832;0.10112479468947598;0.3241861135119562;0.6791193922564457;0.3241861135119562;0.43728670434388645
brisk;2314.0;2630.6666666666665;0.01623071732268189;boost;2314.0;2630.6666666666665;0.011979790357108054;L2;BF;nan;772.6666666666666;1049.0;0.09399181316666666;0.0902696920232162;0.12511494096654227;0.3339095361567272;0.7309639515570844;0.3339095361567272;0.4573470618350714
kaze;783.0;835.1666666666666;0.751643373208352;sift;783.0;835.1666666666666;0.06440734696056571;L2;BF;nan;122.5;267.0;0.6907306453333334;3.174150376285375;30.304268061194488;0.15644955300127714;0.27646585896950904;0.1564547247073631;0.1899816533069786
kaze;783.0;835.1666666666666;0.751643373208352;akaze;783.0;835.1666666666666;0.1312074900168169;L2;BF;nan;37.333333333333336;163.0;0.7472367900000001;4.698422446682945;40.95945048312671;0.04767986377181779;0.19798874897442206;0.04768449108778944;0.07645253508835416
kaze;783.0;835.1666666666666;0.751643373208352;orb;696.0;797.3333333333334;0.009530841778249605;L2;BF;nan;16.833333333333332;189.0;0.642504443;3.4229003357600853;38.57739789183006;0.02149851000425713;0.08934345891310318;0.02150340951528593;0.034634669899904644
kaze;783.0;835.1666666666666;0.751643373208352;brisk;764.0;826.3333333333334;0.011362096268542543;L2;BF;nan;37.666666666666664;539.1666666666666;0.6484896875;1.2763100161969676;18.050520746628724;0.04810557684120902;0.07094864690887169;0.048117009033609555;0.0569564021301164
kaze;783.0;835.1666666666666;0.751643373208352;kaze;783.0;835.1666666666666;0.6708526962738549;L2;BF;nan;495.8333333333333;516.5;1.1960847621666664;2.413618984498099;2.5361348377793402;0.6332481907194552;0.9569439575236292;0.6334389994545212;0.757759512808215
kaze;783.0;835.1666666666666;0.751643373208352;daisy;783.0;835.1666666666666;0.299317535160791;L2;BF;nan;133.5;200.83333333333334;0.8862781038333333;5.927955081815134;22.328756177453997;0.17049808429118776;0.47508979461738515;0.17050271160715944;0.2381939305162978
kaze;783.0;835.1666666666666;0.751643373208352;freak;701.0;799.8333333333334;0.0082280247820703;L2;BF;nan;29.666666666666668;413.0;0.6456655668333333;1.6550060639105266;21.777655528009728;0.037888463175819495;0.07403774424631317;0.037896629027534164;0.04983523542260146
kaze;783.0;835.1666666666666;0.751643373208352;brief;714.0;802.8333333333334;0.003513196009615196;L2;BF;nan;19.5;212.33333333333334;0.636783097;2.999188639696228;33.76433942013747;0.02490421455938697;0.09235736786795186;0.024909930655587234;0.039203756546809
kaze;783.0;835.1666666666666;0.751643373208352;lucid;783.0;835.1666666666666;0.0080658560072272;L2;BF;nan;309.0;391.3333333333333;0.6506967359999999;1.7028620013134674;2.254452947638408;0.3946360153256705;0.7830821804136446;0.39475088163979016;0.5239055170739025
kaze;783.0;835.1666666666666;0.751643373208352;latch;735.0;808.8333333333334;0.002327363857197724;L2;BF;nan;24.166666666666668;290.8333333333333;0.6349524773333334;2.186397907843522;27.50689426902727;0.030864197530864196;0.08312272118234533;0.030869097041892998;0.04500692850524322
kaze;783.0;835.1666666666666;0.751643373208352;vgg;783.0;835.1666666666666;0.06970914786535153;L2;BF;nan;240.66666666666666;359.1666666666667;0.6924497201666666;2.3191437777635957;13.14677949883771;0.30736483610046833;0.5002856390130663;0.3073705521966686;0.3700671223902332
kaze;783.0;835.1666666666666;0.751643373208352;beblid;783.0;835.1666666666666;0.002564276355712991;L2;BF;nan;51.833333333333336;217.66666666666666;0.6417557243333333;3.0169704994845237;30.216745978178366;0.0661983822903363;0.19869325178455208;0.06620246521619363;0.09864279124715952
kaze;783.0;835.1666666666666;0.751643373208352;teblid;783.0;835.1666666666666;0.0018504507023011636;L2;BF;nan;41.5;248.16666666666666;0.6367145976666667;2.6260266809391988;31.48760834226334;0.053001277139208165;0.14921731685367953;0.05300644884529412;0.0779303586196639
kaze;783.0;835.1666666666666;0.751643373208352;boost;783.0;835.1666666666666;0.01615554637637018;L2;BF;nan;61.833333333333336;261.5;0.6472642226666666;2.546190329599548;28.293461219701253;0.07896977437207321;0.2002105513099269;0.07897412949298771;0.1126030930302266
fast;2306.0;1697.6666666666667;0.00249065521149337;sift;2306.0;1697.6666666666667;0.025394536508570775;L2;BF;nan;149.33333333333334;331.3333333333333;0.06135963383333334;0.22386228679264383;1.4344171450721148;0.06475860075166233;0.3015840551237111;0.0991006396390669;0.10326934648547186
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2306.0;1697.6666666666667;0.00249065521149337;orb;1555.0;1517.8333333333333;0.0033225059341921797;L2;BF;nan;63.5;421.0;0.021212609166666663;0.050521325868914724;0.34418683399848;0.027536860364267127;0.15102467921062282;0.03916868951609457;0.04656156587847624
fast;2306.0;1697.6666666666667;0.00249065521149337;brisk;2030.0;1640.3333333333333;0.009258903260643988;L2;BF;nan;406.8333333333333;1093.8333333333333;0.046115738833333336;0.0450814169710943;0.12087777126193434;0.17642382191384798;0.4200625665542561;0.2507723984155839;0.2457745354987364
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2306.0;1697.6666666666667;0.00249065521149337;daisy;2306.0;1697.6666666666667;0.1483591281277889;L2;BF;nan;184.0;335.5;0.26158105383333335;1.0057995760836531;5.0556002264611015;0.07979184735472682;0.3733908210006229;0.1191432149159038;0.127096501489953
fast;2306.0;1697.6666666666667;0.00249065521149337;freak;1780.0;1580.0;0.005942608960913896;L2;BF;nan;163.33333333333334;866.6666666666666;0.03885825883333333;0.04892711655691789;0.25319748015917143;0.07082971957213068;0.1994387353884071;0.09699457235577148;0.10233531512442089
fast;2306.0;1697.6666666666667;0.00249065521149337;brief;1630.0;1538.5;0.0028720600962857377;L2;BF;nan;67.5;527.0;0.021202056833333333;0.04022556730918036;0.3207117828657456;0.0292714657415438;0.1285586230394628;0.041475954911929534;0.04766972530166974
fast;2306.0;1697.6666666666667;0.00249065521149337;lucid;2306.0;1697.6666666666667;0.005442127563721587;L2;BF;nan;729.6666666666666;1088.8333333333333;0.06266848266666666;0.06468797114296665;0.12734421399838228;0.3164209309048858;0.5776863382908332;0.390275363697691;0.3869628195039678
fast;2306.0;1697.6666666666667;0.00249065521149337;latch;1705.0;1560.0;0.0015661944730339132;L2;BF;nan;93.66666666666667;727.1666666666666;0.0160542025;0.022157348412673094;0.17328026241477865;0.04061867591789534;0.12925848407475377;0.05691119419965495;0.06174594002387545
fast;2306.0;1697.6666666666667;0.00249065521149337;vgg;2306.0;1697.6666666666667;0.06302076447148271;L2;BF;nan;345.1666666666667;558.0;0.12239750700000002;0.2647333111260473;1.3675258808251034;0.14968198901416593;0.4663929275953846;0.21915686244055935;0.2209548948824973
fast;2306.0;1697.6666666666667;0.00249065521149337;beblid;2306.0;1697.6666666666667;0.0018439010386718613;L2;BF;nan;94.5;522.5;0.036482922333333334;0.06991797609747247;0.5717190326349738;0.04098005203816132;0.1765419357083824;0.06036523187852336;0.06644919299337314
fast;2306.0;1697.6666666666667;0.00249065521149337;teblid;2306.0;1697.6666666666667;0.0011349681406230682;L2;BF;nan;74.66666666666667;600.6666666666666;0.0239715935;0.03994225703044107;0.3663176305139766;0.032379300375831165;0.12531483614718045;0.04677215511022282;0.05138879977838836
fast;2306.0;1697.6666666666667;0.00249065521149337;boost;2306.0;1697.6666666666667;0.013313845607527705;L2;BF;nan;112.33333333333333;545.5;0.04070837766666666;0.07509260712829233;0.583898529738675;0.04871350101185314;0.19716333800627436;0.07224418287527222;0.07801471253752819
mser;631.0;691.8333333333334;0.7224559692368023;sift;631.0;691.8333333333334;0.08471489636716083;L2;BF;nan;54.5;126.33333333333333;0.5636687623333333;5.521594788599099;36.71882356939927;0.08637083993660855;0.27109590948590656;0.08647535200399183;0.12417219273787838
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;631.0;691.8333333333334;0.7224559692368023;orb;545.0;671.5;0.006351820899448257;L2;BF;nan;12.833333333333334;155.33333333333334;0.5094100741666667;3.2852084430405366;39.93688695672383;0.02033808769149498;0.08344087067112699;0.020460512271461038;0.03267637151419864
mser;631.0;691.8333333333334;0.7224559692368023;brisk;544.0;671.1666666666666;0.012884799383828601;L2;BF;nan;18.333333333333332;286.0;0.5164586175;1.9757909136150733;30.584565774266654;0.029054410987849975;0.06460024664814087;0.029239193202102273;0.03935413332729653
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;631.0;691.8333333333334;0.7224559692368023;daisy;631.0;691.8333333333334;0.3345717738220623;L2;BF;nan;69.0;129.16666666666666;0.7415830186666666;7.0965609796921;43.52284623083265;0.10935023771790808;0.3629301923117436;0.10944276328893567;0.16304805185276508
mser;631.0;691.8333333333334;0.7224559692368023;freak;515.0;657.6666666666666;0.009315344082078032;L2;BF;nan;17.0;275.0;0.5141075715;1.9868020858738313;31.531614060633746;0.02694136291600634;0.06318348973224173;0.02707846807263879;0.037402808933354036
mser;631.0;691.8333333333334;0.7224559692368023;brief;547.0;673.3333333333334;0.0036534929648368024;L2;BF;nan;14.0;193.5;0.507443439;2.621036515773999;36.3128036501221;0.022187004754358166;0.07239303729176674;0.022312392342437783;0.03395392285539824
mser;631.0;691.8333333333334;0.7224559692368023;lucid;631.0;691.8333333333334;0.00983518102395585;L2;BF;nan;225.33333333333334;315.8333333333333;0.5208038776666667;1.696962328953388;2.5932294506517404;0.3571051241415742;0.6960973532949263;0.35947981907042353;0.4694621879055207
mser;631.0;691.8333333333334;0.7224559692368023;latch;548.0;675.3333333333334;0.002329866133264393;L2;BF;nan;18.5;250.66666666666666;0.506242966;2.0147823641597915;28.111586883312288;0.029318541996830427;0.07399026788584405;0.029491606642529904;0.041976747064309324
mser;631.0;691.8333333333334;0.7224559692368023;vgg;631.0;691.8333333333334;0.07266978541492318;L2;BF;nan;93.66666666666667;190.66666666666666;0.5556700898333334;3.2771366438051643;24.18887741429703;0.14844162704701533;0.36959162190474487;0.14855509537068998;0.20748633750072476
mser;631.0;691.8333333333334;0.7224559692368023;beblid;631.0;691.8333333333334;0.0029010299115481836;L2;BF;nan;34.666666666666664;198.0;0.5103830804999999;2.612491731228927;31.08689290673127;0.0549392498679345;0.1581156033137911;0.05506457022406341;0.08132077613351867
mser;631.0;691.8333333333334;0.7224559692368023;teblid;631.0;691.8333333333334;0.002215809658125117;L2;BF;nan;22.833333333333332;213.16666666666666;0.5068342213333333;2.3748230106433215;30.152244105752022;0.03618594823032224;0.10606701112737094;0.03630534257022402;0.05394784442006897
mser;631.0;691.8333333333334;0.7224559692368023;boost;631.0;691.8333333333334;0.017243359887318736;L2;BF;nan;32.666666666666664;195.33333333333334;0.5171821480000001;2.6595659839750954;29.992178207197437;0.051769677760169046;0.15599353516058692;0.05189499811629795;0.07758121759059695
agast;2274.0;1859.8333333333333;0.002324074159556279;sift;2274.0;1859.8333333333333;0.024153406437481584;L2;BF;nan;173.33333333333334;266.0;0.0647447235;0.3502980125210317;1.1233650380832072;0.07622398123717385;0.4412442443029438;0.09822437098255038;0.12168355373743572
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2274.0;1859.8333333333333;0.002324074159556279;orb;1197.0;1600.0;0.003302929606547086;L2;BF;nan;96.83333333333333;379.5;0.02133165416666667;0.05608056859737157;0.220912605644668;0.04258282028730578;0.2541973958563388;0.05302571913550203;0.07289948264490655
agast;2274.0;1859.8333333333333;0.002324074159556279;brisk;1815.0;1762.8333333333333;0.009218995531666805;L2;BF;nan;417.0;1146.0;0.047222230000000004;0.04298424494554923;0.12695645036880826;0.183377308707124;0.3845112093836791;0.22824034320060158;0.24657172357704457
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2274.0;1859.8333333333333;0.002324074159556279;daisy;2274.0;1859.8333333333333;0.13306602095087058;L2;BF;nan;196.33333333333334;291.5;0.2656206993333334;1.3527915367852892;4.16843767744155;0.08633831720902961;0.4645265588899646;0.11106170477157791;0.13611261665068486
agast;2274.0;1859.8333333333333;0.002324074159556279;freak;1498.0;1684.6666666666667;0.005699515077327047;L2;BF;nan;297.0;885.1666666666666;0.03814901366666667;0.045095322948984516;0.14037762184802458;0.13060686015831136;0.35237348974910554;0.16199437713244122;0.18918501500049908
agast;2274.0;1859.8333333333333;0.002324074159556279;brief;1286.0;1626.0;0.0026385611383369528;L2;BF;nan;103.83333333333333;447.5;0.01923688566666667;0.0431781695678533;0.18893178720986994;0.045661096452653184;0.2308573669813535;0.05691690976131978;0.07617628584321391
agast;2274.0;1859.8333333333333;0.002324074159556279;lucid;2274.0;1859.8333333333333;0.00520575222268811;L2;BF;nan;701.6666666666666;1076.3333333333333;0.06338189916666666;0.06693095971347511;0.1411951332380719;0.30856053943125183;0.5545854737409243;0.34950159137881504;0.3759900427744922
agast;2274.0;1859.8333333333333;0.002324074159556279;latch;1388.0;1656.8333333333333;0.0014747067577601854;L2;BF;nan;135.33333333333334;647.0;0.015018885666666667;0.023239317233348007;0.11448657290644125;0.0595133391967165;0.2085215974990927;0.07415449863966683;0.09257812728387754
agast;2274.0;1859.8333333333333;0.002324074159556279;vgg;2274.0;1859.8333333333333;0.06181864662030051;L2;BF;nan;406.1666666666667;539.8333333333334;0.13108087933333332;0.3460947593323091;1.1333035954225361;0.17861330987980062;0.558602616567509;0.22952494805164445;0.2571877322518385
