Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;1549.0;1692.6666666666667;0.08495944851511128;boost;1549.0;1692.6666666666667;0.011973788593188773;L2;BF;82.80801015737484;753.1666666666666;904.6666666666666;0.1758014575;0.1981753593999075;0.2423145532107386;0.4862276737680223;0.8280801015737485;0.4862276737680223;0.6114816656985868
akaze;1188.0;1508.8333333333333;0.049363884945427206;sift;1188.0;1508.8333333333333;0.023215936825352734;L2;BF;98.45672166336063;1056.5;1072.8333333333333;0.124323994;0.11666791652737156;0.1186844264884323;0.8893097643097643;0.9845672166336062;0.8893097643097643;0.9343064902859611
akaze;1188.0;1508.8333333333333;0.049363884945427206;akaze;1188.0;1508.8333333333333;0.042575539006579614;L2;BF;98.20045323041813;1025.8333333333333;1044.3333333333333;0.1543211575;0.1489050061438706;0.1519374567809729;0.8634960718294051;0.9820045323041814;0.8634960718294051;0.9186793797678924
akaze;1188.0;1508.8333333333333;0.049363884945427206;orb;1186.0;1507.6666666666667;0.004003619838303625;L2;BF;1.891845034544473;15.333333333333334;837.1666666666666;0.09346253700000001;0.11440717836049881;7.315523210317461;0.012906846240179572;0.018918450345444728;0.012906846240179572;0.015336234263471157
akaze;1188.0;1508.8333333333333;0.049363884945427206;brisk;1188.0;1508.8333333333333;0.008895282985665533;L2;BF;98.66450149336163;1026.1666666666667;1039.6666666666667;0.10805408833333334;0.10520133572967083;0.10677116650667429;0.863776655443322;0.9866450149336163;0.863776655443322;0.920392890493248
akaze;1188.0;1508.8333333333333;0.049363884945427206;kaze;1188.0;1508.8333333333333;0.20185860280104154;L2;BF;0.0;0.0;0.0;0.3866503403333333;0.0;0.0;0.0;0.0;0.0;0.0
akaze;1188.0;1508.8333333333333;0.049363884945427206;daisy;1188.0;1508.8333333333333;0.06912403673474948;L2;BF;29.448443737315667;206.5;409.0;0.19264111366666667;0.5793310316748119;21.211614053721636;0.17382154882154888;0.2944844373731567;0.17382154882154888;0.2101299066154463
akaze;1188.0;1508.8333333333333;0.049363884945427206;freak;1188.0;1508.8333333333333;0.0059533819679883325;L2;BF;93.77012276196363;827.0;879.3333333333334;0.10391478066666666;0.12081486554178307;0.1298580543246119;0.696127946127946;0.9377012276196363;0.696127946127946;0.7973134080538294
akaze;1188.0;1508.8333333333333;0.049363884945427206;brief;1188.0;1508.8333333333333;0.0023953749108851737;L2;BF;76.38352924406418;533.6666666666666;686.1666666666666;0.08768017099999999;0.13324775411270237;0.1817786169382489;0.4492143658810326;0.7638352924406421;0.4492143658810326;0.5624142647666951
akaze;1188.0;1508.8333333333333;0.049363884945427206;lucid;1188.0;1508.8333333333333;0.004744751922299827;L2;BF;43.41462884902131;271.1666666666667;619.0;0.10884896116666666;0.17688602055611935;0.4450136099083821;0.22825476992143656;0.43414628849021303;0.22825476992143656;0.29908042544343016
akaze;1188.0;1508.8333333333333;0.049363884945427206;latch;1188.0;1508.8333333333333;0.001351500857395523;L2;BF;34.84911801508756;243.0;672.5;0.08303380983333333;0.1253738673647004;0.47818919924386855;0.20454545454545456;0.34849118015087566;0.20454545454545456;0.25745157388115486
akaze;1188.0;1508.8333333333333;0.049363884945427206;vgg;1188.0;1508.8333333333333;0.06119163111566505;L2;BF;98.36782390400526;1051.8333333333333;1069.0;0.177057116;0.16663218679640435;0.16961752585529002;0.8853815937149271;0.9836782390400526;0.8853815937149271;0.9316289259151094
akaze;1188.0;1508.8333333333333;0.049363884945427206;beblid;1188.0;1508.8333333333333;0.001750218162690334;L2;BF;98.03212139959777;998.6666666666666;1018.3333333333334;0.09850084833333334;0.09761122951005523;0.09974321652521385;0.840628507295174;0.9803212139959778;0.840628507295174;0.9046922930743208
akaze;1188.0;1508.8333333333333;0.049363884945427206;teblid;1188.0;1508.8333333333333;0.0009219842831691686;L2;BF;93.92878577969037;861.1666666666666;914.8333333333334;0.08899927383333334;0.09908622873648505;0.10630058047353191;0.7248877665544331;0.9392878577969038;0.7248877665544331;0.8170956818201259
akaze;1188.0;1508.8333333333333;0.049363884945427206;boost;1188.0;1508.8333333333333;0.012821738938868815;L2;BF;97.13692375603176;952.5;979.8333333333334;0.10384452300000001;0.10724986991484016;0.11073761354970897;0.8017676767676768;0.9713692375603177;0.8017676767676768;0.8777368658176864
orb;6031.0;6531.5;0.001384908124232127;sift;6031.0;6531.5;0.02426710353488797;L2;BF;87.34696499451746;2332.6666666666665;2633.3333333333335;0.25622034466666666;0.10805347134792902;0.12490163559498024;0.3867794174542641;0.8734696499451747;0.38828818072258114;0.5201884439744182
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;6031.0;6531.5;0.001384908124232127;orb;6031.0;6531.5;0.0021601541879789454;L2;BF;86.21586153664062;3076.3333333333335;3536.1666666666665;0.11705849616666665;0.033734023053591106;0.03955228224671162;0.5100867738904548;0.8621586153664061;0.5117388964773969;0.6374022249507924
orb;6031.0;6531.5;0.001384908124232127;brisk;5332.0;6216.5;0.008458556688720174;L2;BF;0.09368406912117566;3.6666666666666665;3781.8333333333335;0.20339570816666666;0.0542527435108127;83.43869603472221;0.0006079699331233073;0.0009368406912117567;0.000610723783956357;0.0007355533925382671
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;6031.0;6531.5;0.001384908124232127;daisy;6031.0;6531.5;0.018154715207224986;L2;BF;26.393577516192053;484.1666666666667;992.0;0.25840320033333336;0.3369145574181529;19.701210300379536;0.08027966616923672;0.2639357751619205;0.08028212845277544;0.11974689114660302
orb;6031.0;6531.5;0.001384908124232127;freak;3648.0;5416.833333333333;0.005263932330493985;L2;BF;0.022134368081360326;0.5;2185.6666666666665;0.12618072666666666;0.05864731958328954;60.85532516666667;8.2904990880451e-05;0.00022134368081360326;8.314999838110138e-05;0.00012033576131341238
orb;6031.0;6531.5;0.001384908124232127;brief;6031.0;6531.5;0.0019453879806855775;L2;BF;61.20664885393535;1753.6666666666667;2749.8333333333335;0.083137742;0.030991115306440577;0.05394115650513942;0.2907754380147018;0.6120664885393535;0.29193910887301544;0.39082134025956017
orb;6031.0;6531.5;0.001384908124232127;lucid;6031.0;6531.5;0.0036643329658658567;L2;BF;40.07459281790425;1052.1666666666667;2395.6666666666665;0.3737190121666667;0.1604935335194517;0.5247845210374303;0.17445973580942906;0.4007459281790425;0.17534242698556757;0.2410667504289528
orb;6031.0;6531.5;0.001384908124232127;latch;6031.0;6531.5;0.0009913462689741398;L2;BF;26.350601701648788;833.0;2964.1666666666665;0.04782102633333333;0.016192999186265898;0.09303652590597189;0.13811971480683136;0.26350601701648785;0.13889365496584186;0.18083804023278396
orb;6031.0;6531.5;0.001384908124232127;vgg;6031.0;6531.5;0.059974650263977636;L2;BF;88.1314121890825;3311.6666666666665;3736.0;0.470072665;0.12803438821358645;0.14625306249162368;0.5491073895981872;0.8813141218908251;0.5508460827820146;0.6735642379370502
orb;6031.0;6531.5;0.001384908124232127;beblid;6031.0;6531.5;0.0015932556357752077;L2;BF;89.3981936611295;3409.3333333333335;3792.1666666666665;0.22947895833333334;0.06153362870089932;0.06922853997951059;0.5653014978168353;0.893981936611295;0.5670958366690452;0.6890616758027193
orb;6031.0;6531.5;0.001384908124232127;teblid;6031.0;6531.5;0.0007429632695199404;L2;BF;78.02790591635816;2500.8333333333335;3128.1666666666665;0.10612691966666667;0.03531869084389513;0.046423417075862845;0.41466312938705574;0.7802790591635816;0.4162133696636064;0.5344262741469695
orb;6031.0;6531.5;0.001384908124232127;boost;6031.0;6531.5;0.009971638967210985;L2;BF;77.71122414962313;2609.6666666666665;3320.5;0.16241337349999999;0.049650538566790976;0.0648142881440341;0.4327087824020339;0.7771122414962313;0.43412497604747274;0.553162089607981
brisk;2192.0;2229.0;0.01369907754534283;sift;2192.0;2229.0;0.0196353507026582;L2;BF;78.85875475035934;854.8333333333334;1077.6666666666667;0.09147596083333336;0.08767218984476759;0.11211381235487596;0.3899787104622871;0.7885875475035934;0.39628188845466994;0.5187012647526877
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2192.0;2229.0;0.01369907754534283;orb;2119.0;2210.6666666666665;0.003884900535715346;L2;BF;0.17316025733282667;1.8333333333333333;1053.1666666666667;0.058051059999999995;0.05550729278312951;29.784228055555555;0.0008363746958637469;0.0017316025733282666;0.0008585817337792089;0.0011258694772673446
brisk;2192.0;2229.0;0.01369907754534283;brisk;2192.0;2229.0;0.00953508224847918;L2;BF;82.60284797292096;1010.6666666666666;1218.0;0.08539177216666666;0.07066568236061681;0.08623194816923778;0.46107055961070564;0.8260284797292096;0.46840765017547786;0.5908136640801295
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2192.0;2229.0;0.01369907754534283;daisy;2192.0;2229.0;0.04882732916259072;L2;BF;26.836150090293838;236.5;516.0;0.16339616133333332;0.38948341081539484;14.611024115936141;0.10789233576642333;0.26836150090293837;0.10945402900366628;0.15017869840132278
brisk;2192.0;2229.0;0.01369907754534283;freak;1888.0;2101.1666666666665;0.005759916124449489;L2;BF;0.12850372825935055;1.3333333333333333;1031.3333333333333;0.07123243716666668;0.06953524367768475;32.264359166666665;0.000608272506082725;0.0012850372825935058;0.000611387630174324;0.0008250904841636699
brisk;2192.0;2229.0;0.01369907754534283;brief;2140.0;2216.3333333333335;0.0022241824991755966;L2;BF;0.12475134092776406;1.1666666666666667;932.1666666666666;0.051825251999999995;0.05599159322459991;28.16358083333333;0.0005322384428223843;0.0012475134092776406;0.0005398095166678453;0.0007455529459829002
brisk;2192.0;2229.0;0.01369907754534283;lucid;2192.0;2229.0;0.004160975832618254;L2;BF;29.66373895841046;280.6666666666667;927.6666666666666;0.09364419816666668;0.10137607315780169;0.3902532753704375;0.12804136253041362;0.29663738958410457;0.1304587551435666;0.1786914351193244
brisk;2192.0;2229.0;0.01369907754534283;latch;2158.0;2220.3333333333335;0.0011995962040979296;L2;BF;0.14293714485814216;1.5;1048.0;0.04258111983333334;0.040634969755437185;18.128435930555558;0.0006843065693430657;0.0014293714485814216;0.0006994244800827051;0.0009252808542777813
brisk;2192.0;2229.0;0.01369907754534283;vgg;2192.0;2229.0;0.06025817500473524;L2;BF;82.73438955282641;986.6666666666666;1187.8333333333333;0.18129473233333335;0.15401369321436553;0.18718241485154194;0.45012165450121655;0.827343895528264;0.4573022924306655;0.5815258568692613
brisk;2192.0;2229.0;0.01369907754534283;beblid;2192.0;2229.0;0.0017178600292510372;L2;BF;77.13906308840922;868.0;1118.6666666666667;0.06933514966666667;0.06246983611747578;0.08189555252238175;0.395985401459854;0.7713906308840922;0.40237837164654494;0.5223521721135961
brisk;2192.0;2229.0;0.01369907754534283;teblid;2192.0;2229.0;0.0008920161520420102;L2;BF;63.947431670664855;625.6666666666666;967.1666666666666;0.054096785333333335;0.056304195550070456;0.09044475136509039;0.28543187347931875;0.6394743167066484;0.2900765007170952;0.39389481680094524
brisk;2192.0;2229.0;0.01369907754534283;boost;2192.0;2229.0;0.012025176399865644;L2;BF;66.08518393165788;637.5;959.5;0.07237953800000001;0.07577326398519811;0.11634474894557716;0.29083029197080296;0.6608518393165789;0.2954849530197093;0.40343597240617085
kaze;857.0;1019.1666666666666;0.35022132361374986;sift;857.0;1019.1666666666666;0.032035341834636286;L2;BF;19.786885482868037;110.83333333333333;308.6666666666667;0.3954079323333333;1.4643850110403243;116.46032149590332;0.1293271100739012;0.19786885482868036;0.12932733726649145;0.1529913906578073
kaze;857.0;1051.8;0.3709487808598643;akaze;857.0;1051.8;0.07236179483258273;L2;BF;13.581616732386276;36.8;195.6;0.46444955920000003;2.5020306113486135;143.9106595337255;0.042940490081680285;0.13581616732386276;0.042940490081680285;0.06502820539655899
kaze;857.0;1019.1666666666666;0.35022132361374986;orb;843.0;996.1666666666666;0.005092028473614654;L2;BF;0.3676306156848789;0.8333333333333334;225.5;0.3656665293333334;1.6369565165504927;295.7768751666667;0.0009723842862699337;0.0036763061568487894;0.0009726114788601838;0.0015356550444802367
kaze;857.0;1019.1666666666666;0.35022132361374986;brisk;855.0;1016.5;0.009740305019476604;L2;BF;0.6710585954003561;4.333333333333333;617.1666666666666;0.375597065;0.640988137705462;148.67951485925929;0.005056398288603656;0.006710585954003561;0.005058443021915906;0.005719430797559446
kaze;857.0;1019.1666666666666;0.35022132361374986;kaze;857.0;1019.1666666666666;0.3071346301684034;L2;BF;94.27868438956182;602.0;637.0;0.6723085974999999;1.0819447788242886;1.1551968534341197;0.7024504084014002;0.9427868438956182;0.7026251195033025;0.8032241210248078
kaze;857.0;1019.1666666666666;0.35022132361374986;daisy;857.0;1019.1666666666666;0.10194508332651055;L2;BF;28.806827024049866;117.0;258.6666666666667;0.46598568583333333;2.0999012508288843;64.15612940015045;0.1365227537922987;0.28806827024049864;0.1365241169478402;0.17955765842123983
kaze;857.0;1019.1666666666666;0.35022132361374986;freak;835.0;992.1666666666666;0.006657351902744006;L2;BF;0.8174038898368222;4.5;520.5;0.3719585701666667;0.762539464940526;73.88596443611111;0.005250875145857643;0.008174038898368223;0.005252919879169892;0.00633267242186908
kaze;857.0;1019.1666666666666;0.35022132361374986;brief;846.0;999.8333333333334;0.0025712527377706814;L2;BF;0.38914576623503533;1.0;261.3333333333333;0.3616689391666667;1.39063717201997;208.82090827777776;0.0011668611435239208;0.003891457662350354;0.0011675427212946706;0.001792517848569359
kaze;857.0;1019.1666666666666;0.35022132361374986;lucid;857.0;1019.1666666666666;0.005282686594140169;L2;BF;45.37824997043982;191.83333333333334;412.0;0.3764821833333332;0.9322234787733393;2.4499932638850725;0.22384286269933876;0.4537824997043982;0.22391897221707255;0.2993659411819602
kaze;857.0;1019.1666666666666;0.35022132361374986;latch;849.0;1004.6666666666666;0.0015343623331679393;L2;BF;0.3491565855618313;1.1666666666666667;335.3333333333333;0.3594845946666667;1.0717635123872327;245.78593088888894;0.0013613380007779074;0.003491565855618314;0.0013615651933681576;0.001958401268107465
kaze;857.0;1019.1666666666666;0.35022132361374986;vgg;857.0;1019.1666666666666;0.0628639432832596;L2;BF;40.38015523876995;225.83333333333334;396.1666666666667;0.42328895200000005;1.2328804949890497;14.226112212382622;0.26351614157915204;0.4038015523876995;0.2635190950828253;0.3114628703310517
kaze;857.0;1019.1666666666666;0.35022132361374986;beblid;857.0;1019.1666666666666;0.0020172846584619757;L2;BF;14.141115707638908;45.333333333333336;264.1666666666667;0.3675356998333333;1.4114807468038937;86.07990436648936;0.05289770517308442;0.1414111570763891;0.05289815955826491;0.07679783476404631
kaze;857.0;1019.1666666666666;0.35022132361374986;teblid;857.0;1019.1666666666666;0.0011594073356116323;L2;BF;10.06037647344785;34.0;293.3333333333333;0.3607310021666666;1.2376417443351178;37.545120184806365;0.039673278879813305;0.10060376473447848;0.039673278879813305;0.05682675459522369
kaze;857.0;1019.1666666666666;0.35022132361374986;boost;857.0;1019.1666666666666;0.013173964723833457;L2;BF;13.190462051444383;48.166666666666664;287.1666666666667;0.37197254500000004;1.320183086358915;77.43695319268774;0.05620381174640218;0.13190462051444382;0.05620403893899243;0.0784967788824887
fast;1784.0;1625.3333333333333;0.0019271128284507593;sift;1784.0;1625.3333333333333;0.017859677022005794;L2;BF;13.114666374405038;58.166666666666664;273.1666666666667;0.041240152333333335;0.1719561937362201;12.195336184569479;0.03260463378176383;0.13114666374405035;0.04355451620058037;0.05188851872866184
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1784.0;1625.3333333333333;0.0019271128284507593;orb;1303.0;1526.0;0.0025348170619395164;L2;BF;0.10548312270036793;0.3333333333333333;351.6666666666667;0.013820042166666666;0.039123846127585515;3.9757191666666665;0.0001868460388639761;0.0010548312270036795;0.00024947795076781827;0.0003173959899158587
fast;1784.0;1625.3333333333333;0.0019271128284507593;brisk;1600.0;1591.6666666666667;0.009386866716083365;L2;BF;0.10835165862867278;1.0;814.5;0.03952266833333334;0.05279460592313646;13.009533750000001;0.0005605381165919282;0.0010835165862867278;0.0006195131200091715;0.0007100019639931848
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1784.0;1625.3333333333333;0.0019271128284507593;daisy;1784.0;1625.3333333333333;0.0688617420794515;L2;BF;22.833260725473647;94.5;272.0;0.12260584083333333;0.5290451778103964;28.40478818301307;0.05297085201793721;0.2283326072547365;0.06663236367256323;0.08502081385708186
fast;1784.0;1625.3333333333333;0.0019271128284507593;freak;1456.0;1563.1666666666667;0.005576894562291215;L2;BF;0.04584996916285259;0.3333333333333333;675.1666666666666;0.03139802366666667;0.050247016441534204;10.316374333333334;0.0001868460388639761;0.00045849969162852595;0.00022035878993211498;0.0002536323779847096
fast;1784.0;1625.3333333333333;0.0019271128284507593;brief;1345.0;1537.3333333333333;0.0023076195398488773;L2;BF;0.14440782227308557;0.6666666666666666;445.5;0.014698981;0.0328362640486003;5.9109498333333335;0.0003736920777279522;0.0014440782227308558;0.0004031795794365738;0.0005925496852114421
fast;1784.0;1625.3333333333333;0.0019271128284507593;lucid;1784.0;1625.3333333333333;0.004497040463635904;L2;BF;48.48679520696146;510.8333333333333;866.6666666666666;0.046409567000000006;0.05942335595977063;0.15420872611184153;0.28634155455904337;0.48486795206961447;0.3181950970898341;0.3409021310956381
fast;1784.0;1625.3333333333333;0.0019271128284507593;latch;1403.0;1550.3333333333333;0.0012922475848475663;L2;BF;0.10810637967919923;0.6666666666666666;617.6666666666666;0.010463159999999999;0.016903967919637927;4.458831000000001;0.0003736920777279522;0.0010810637967919921;0.0004363239896317944;0.0005539942264687205
fast;1784.0;1625.3333333333333;0.0019271128284507593;vgg;1784.0;1625.3333333333333;0.06051620749603954;L2;BF;30.9813587657552;182.66666666666666;426.1666666666667;0.1085390885;0.28306100330558664;21.673861695850903;0.10239162929745889;0.30981358765755196;0.12740802700752676;0.15179090641061896
fast;1784.0;1625.3333333333333;0.0019271128284507593;beblid;1784.0;1625.3333333333333;0.001747726485953557;L2;BF;6.611040494362681;28.333333333333332;421.1666666666667;0.028132038166666665;0.06674143386761502;6.028387994167466;0.015881913303437967;0.0661104049436268;0.021251104684013714;0.02560406252196827
fast;1784.0;1625.3333333333333;0.0019271128284507593;teblid;1784.0;1625.3333333333333;0.0009134678712210392;L2;BF;3.527208192070461;16.833333333333332;493.3333333333333;0.0171792395;0.034661996966231505;3.8397720253229974;0.009435724962630792;0.035272081920704614;0.012630981114009949;0.014877463924454722
fast;1784.0;1625.3333333333333;0.0019271128284507593;boost;1784.0;1625.3333333333333;0.012088720122099989;L2;BF;5.958696568530726;26.5;387.3333333333333;0.030829156166666666;0.08032948865809525;10.163177578011206;0.0148542600896861;0.05958696568530727;0.019608677151129388;0.0237762446832987
mser;407.0;335.6666666666667;0.7110756422246816;sift;407.0;335.6666666666667;0.11650459043057833;L2;BF;18.086749851455732;19.666666666666668;57.833333333333336;0.2761666165;6.015718325453659;55.58325085897437;0.048321048321048325;0.18086749851455733;0.06730937887930015;0.07477517853758979
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;407.0;335.6666666666667;0.7110756422246816;orb;348.0;322.5;0.006274739511477632;L2;BF;0.3727303015159087;0.3333333333333333;82.66666666666667;0.23934397716666667;2.9462985358797424;76.65391483333333;0.0008190008190008189;0.003727303015159087;0.0008698393689071551;0.0013427665046692576
mser;407.0;335.6666666666667;0.7110756422246816;brisk;349.0;322.0;0.013164298460504669;L2;BF;0.6911199763593382;2.0;172.16666666666666;0.242381532;1.575292236894361;47.5713826060606;0.004914004914004914;0.00691119976359338;0.00513903893682201;0.0056518305069997365
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;407.0;335.6666666666667;0.7110756422246816;daisy;407.0;335.6666666666667;0.29857887051378507;L2;BF;31.16028670580384;33.5;73.83333333333333;0.33685474516666664;5.358219631439451;100.20531413472223;0.08230958230958231;0.31160286705803847;0.10912517813290451;0.12750859498038258
mser;407.0;335.6666666666667;0.7110756422246816;freak;304.0;300.5;0.009935481770902954;L2;BF;2.1386627944004992;4.666666666666667;148.16666666666666;0.2414668438333333;1.789109332560356;150.92840687681164;0.011466011466011465;0.021386627944004994;0.012226149773277335;0.01462377369597083
mser;407.0;335.6666666666667;0.7110756422246816;brief;352.0;324.8333333333333;0.0035803459507295376;L2;BF;0.17182130584192437;0.16666666666666666;98.0;0.23861282849999998;2.461521705229188;44.86391;0.00040950040950040947;0.001718213058419244;0.00044682752457551384;0.0006613756613756613
mser;407.0;335.6666666666667;0.7110756422246816;lucid;407.0;335.6666666666667;0.009391569647200006;L2;BF;51.1556193392413;90.5;165.5;0.2425916933333333;1.5398284733574883;3.4490486984926605;0.22235872235872234;0.511556193392413;0.262082000120979;0.30593521229000314
mser;407.0;335.6666666666667;0.7110756422246816;latch;355.0;325.8333333333333;0.002648862196265807;L2;BF;0.2456538170823885;0.3333333333333333;136.66666666666666;0.23810534733333336;1.7465754182467963;68.024038;0.0008190008190008189;0.0024565381708238853;0.0010037319372468562;0.0012270755865014913
mser;407.0;335.6666666666667;0.7110756422246816;vgg;407.0;335.6666666666667;0.07613514842685065;L2;BF;34.308827650821755;44.166666666666664;96.83333333333333;0.2631838296666667;3.12342667212093;40.53218205017067;0.10851760851760851;0.3430882765082175;0.14036220922866313;0.16234964443894495
mser;407.0;335.6666666666667;0.7110756422246816;beblid;407.0;335.6666666666667;0.003579534550353541;L2;BF;11.644011386610437;14.0;108.83333333333333;0.23930092316666665;2.2288544304042666;37.459395419191914;0.0343980343980344;0.11644011386610437;0.047056802782785484;0.05300951437621976
mser;407.0;335.6666666666667;0.7110756422246816;teblid;407.0;335.6666666666667;0.0028331425987481325;L2;BF;6.758760484513322;8.666666666666666;120.0;0.23871536466666668;2.0037007929223;141.6283377451691;0.021294021294021293;0.06758760484513324;0.029729414309745544;0.0323747487657281
mser;407.0;335.6666666666667;0.7110756422246816;boost;407.0;335.6666666666667;0.014187527648757947;L2;BF;9.392769894485161;11.166666666666666;102.5;0.24222477516666663;2.385057797681563;55.21568459289617;0.02743652743652743;0.0939276989448516;0.03835831538145835;0.04244718456931682
agast;1025.0;731.3333333333334;0.0035523944949862325;sift;1025.0;731.3333333333334;0.03749986586797055;L2;BF;16.502327718259107;49.666666666666664;178.83333333333334;0.033489825833333334;0.21688348199977062;9.632275822210637;0.048455284552845534;0.16502327718259108;0.07760649122758681;0.07409904570736724
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;1025.0;731.3333333333334;0.0035523944949862325;orb;834.0;685.8333333333334;0.0038790293902457077;L2;BF;0.3292720418102681;0.6666666666666666;196.83333333333334;0.008300399666666666;0.042712365157686984;1.3861446666666666;0.0006504065040650406;0.0032927204181026812;0.000968596672298205;0.0010854856388526986
agast;1025.0;731.3333333333334;0.0035523944949862325;brisk;938.0;710.1666666666666;0.009939347142135459;L2;BF;0.3025891953675066;1.3333333333333333;492.1666666666667;0.017578483;0.03808010356636842;8.492145958333333;0.0013008130081300813;0.0030258919536750657;0.0019022639767046115;0.001797164285918474
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;1025.0;731.3333333333334;0.0035523944949862325;daisy;1025.0;731.3333333333334;0.1431961288027735;L2;BF;27.777891296955982;85.5;191.66666666666666;0.10888711449999999;0.6906475371037746;25.635752180597724;0.08341463414634147;0.2777789129695598;0.12932912971771945;0.1262753008466249
