Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
orb;16363.0;17743.833333333332;0.0010910826411164186;brisk;14665.0;17039.5;0.008307157156547723;L2;BF;nan;277.5;10481.0;1.0646769448333333;0.10276140327248233;3.9311687532202124;0.016958992849721934;0.026477184251811375;0.01696463245444636;0.02063661739734996
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;16363.0;17743.833333333332;0.0010910826411164186;daisy;16363.0;17743.833333333332;0.010575569569232175;L2;BF;nan;1579.0;2642.6666666666665;1.087103558;0.5675373045418364;7.806595917712837;0.09649819715211146;0.3417496134831906;0.09649947658482506;0.14500288163470815
orb;16363.0;17743.833333333332;0.0010910826411164186;freak;10780.0;14972.5;0.005752230827914088;L2;BF;nan;174.0;6540.333333333333;0.6935070208333333;0.10804108537939672;4.042687713862869;0.010633746867933752;0.02668639672811091;0.010637147465409377;0.015178446706332949
orb;16363.0;17743.833333333332;0.0010910826411164186;brief;16363.0;17743.833333333332;0.0019223702945868537;L2;BF;nan;4708.0;7398.333333333333;0.40695327149999994;0.05700044743759463;0.10052928188884071;0.2877223003116788;0.6096550846639902;0.28788611820294263;0.387539692239975
orb;16363.0;17743.833333333332;0.0010910826411164186;lucid;16363.0;17743.833333333332;0.0036168105253546645;L2;BF;nan;4268.5;6833.166666666667;2.4726178101666663;0.3737343087801967;0.699689211241915;0.26086292244698406;0.5933554854525517;0.2610166563883078;0.35932941574005356
orb;16363.0;17743.833333333332;0.0010910826411164186;latch;16363.0;17743.833333333332;0.000831875752674585;L2;BF;nan;1828.1666666666667;7824.0;0.15355809933333334;0.019611986160347816;0.21681674049646912;0.11172564118234228;0.21972869848776497;0.11184094163833509;0.14796426556728562
orb;16363.0;17743.833333333332;0.0010910826411164186;vgg;16363.0;17743.833333333332;0.05919028806791485;L2;BF;nan;9472.666666666666;10026.333333333334;1.4550528223333334;0.1477965457485286;0.15692895170047502;0.5789076982623398;0.9433588860090186;0.5791191245182623;0.714732597169503
orb;16363.0;17743.833333333332;0.0010910826411164186;beblid;16363.0;17743.833333333332;0.0010639346660195632;L2;BF;nan;10316.333333333334;10657.666666666666;1.4293730001666667;0.13666985061781087;0.14152588577756292;0.630467110758011;0.9669095610782555;0.6306963312294372;0.7602554349802414
orb;16363.0;17743.833333333332;0.0010910826411164186;teblid;16363.0;17743.833333333332;0.0006017784027501581;L2;BF;nan;7979.833333333333;8944.166666666666;0.5828874726666667;0.0675869696113976;0.07729446877254588;0.4876754466377397;0.8832324204089678;0.4878912499003141;0.6224121581652703
orb;16363.0;17743.833333333332;0.0010910826411164186;boost;16363.0;17743.833333333332;0.009679124481386693;L2;BF;nan;7469.5;8741.333333333334;0.744832959;0.08698787369755133;0.10340093095077107;0.456487196724317;0.8485032388361696;0.45667066064159095;0.5907904703082659
brisk;6175.0;6309.0;0.011851279545599452;sift;6175.0;6309.0;0.012449956065420313;L2;BF;nan;3090.3333333333335;3351.8333333333335;0.24344088133333333;0.0741657888529619;0.08071395113515085;0.5004588394062077;0.9204673624388376;0.5071161922840789;0.6456390565009333
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;6175.0;6309.0;0.011851279545599452;orb;6023.0;6272.166666666667;0.0027394325544710958;L2;BF;nan;100.5;2993.5;0.1827110955;0.06151717873045543;1.8585360208373363;0.016275303643724696;0.0334315854677829;0.016491247393244497;0.021846150615989508
brisk;6175.0;6309.0;0.011851279545599452;brisk;6175.0;6309.0;0.008686813801294388;L2;BF;nan;3225.6666666666665;3516.5;0.2897396875;0.08317698548103666;0.09126816883706294;0.5223751686909582;0.9143951098596758;0.5293038413613121;0.6630940334764308
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;6175.0;6309.0;0.011851279545599452;daisy;6175.0;6309.0;0.025305871431799156;L2;BF;nan;797.5;1385.1666666666667;0.36920464016666665;0.3484455690927404;4.404730050487567;0.1291497975708502;0.3461851189301502;0.13165493601155975;0.18160735972613254
brisk;6175.0;6309.0;0.011851279545599452;freak;5514.0;6027.666666666667;0.005802398400078371;L2;BF;nan;93.16666666666667;2979.1666666666665;0.24928320366666665;0.08443265242466996;2.733806936419852;0.015087719298245615;0.0312925553393861;0.01530627414792214;0.020308344446100062
brisk;6175.0;6309.0;0.011851279545599452;brief;6055.0;6282.333333333333;0.0021536522435490015;L2;BF;nan;89.16666666666667;2592.0;0.14639126283333334;0.05697923167202509;1.6772459806077473;0.014439946018893387;0.03425424924869487;0.014622465953922158;0.02026933669967371
brisk;6175.0;6309.0;0.011851279545599452;lucid;6175.0;6309.0;0.003932774855352523;L2;BF;nan;1299.0;2704.0;0.45648973816666666;0.16934246555259935;0.3713376068941659;0.2103643724696356;0.47544057690275016;0.2131702638861176;0.291449824156513
brisk;6175.0;6309.0;0.011851279545599452;latch;6093.0;6291.166666666667;0.0010725930345746012;L2;BF;nan;88.83333333333333;2880.3333333333335;0.11235380283333334;0.03900674838140467;1.285017701528616;0.014385964912280702;0.030808515303902804;0.01459779522463416;0.019607862079330393
brisk;6175.0;6309.0;0.011851279545599452;vgg;6175.0;6309.0;0.05853081535325836;L2;BF;nan;3282.0;3455.0;0.5087364291666666;0.1488713179840017;0.1569694206510448;0.531497975708502;0.9492242699096102;0.5386500024625492;0.6793112959974018
brisk;6175.0;6309.0;0.011851279545599452;beblid;6175.0;6309.0;0.0014324786183075834;L2;BF;nan;2826.6666666666665;3221.8333333333335;0.28451727483333333;0.08913597030602431;0.10273727321464954;0.45775978407557344;0.8726751516349448;0.4636633246182649;0.5987232066661615
brisk;6175.0;6309.0;0.011851279545599452;teblid;6175.0;6309.0;0.0007129151555340128;L2;BF;nan;1959.1666666666667;2795.1666666666665;0.17977670399999998;0.06507450798619603;0.09669350337277706;0.31727395411605935;0.6910385148376287;0.32113210036279866;0.43357533748935556
brisk;6175.0;6309.0;0.011851279545599452;boost;6175.0;6309.0;0.010504866945683413;L2;BF;nan;1840.6666666666667;2597.0;0.23770530883333332;0.0923782665737561;0.13352562048187896;0.2980836707152496;0.7023456218363084;0.3018444524608976;0.4175400577462958
kaze;1951.0;2150.1666666666665;0.18918275849016752;sift;1951.0;2150.1666666666665;0.022569050370459295;L2;BF;nan;256.8333333333333;656.0;0.47400890850000005;0.8726308194580549;14.747506358721287;0.131641893046301;0.22307908401369111;0.13164531360565193;0.15973039681890044
kaze;1951.0;2150.1666666666665;0.18918275849016752;akaze;1951.0;2150.1666666666665;0.04433174309173064;L2;BF;nan;66.33333333333333;345.1666666666667;0.5254616153333334;1.5934968364437478;22.188722374328353;0.03399965829489151;0.16401959589174883;0.03400202637444214;0.05614193358845495
kaze;1951.0;2150.1666666666665;0.18918275849016752;orb;1788.0;2099.8333333333335;0.003980270484083909;L2;BF;nan;23.833333333333332;508.1666666666667;0.43466690550000003;0.8639108605124765;19.04694785221557;0.012215957628566547;0.04658444215539311;0.012218588828067251;0.019327154387615585
kaze;1951.0;2150.1666666666665;0.18918275849016752;brisk;1913.0;2140.6666666666665;0.009316123416846917;L2;BF;nan;48.0;1357.5;0.457323322;0.3551616334136698;10.032641531500213;0.02460276781137878;0.03564089350870286;0.024610661409880896;0.028920289472599503
kaze;1951.0;2150.1666666666665;0.18918275849016752;kaze;1951.0;2150.1666666666665;0.15870688462706042;L2;BF;nan;1285.1666666666667;1335.6666666666667;0.7632778553333334;0.5905807075152936;0.6178159549045813;0.6587220228942422;0.9599979126285915;0.658949226971128;0.7781544015426186
kaze;1951.0;2150.1666666666665;0.18918275849016752;daisy;1951.0;2150.1666666666665;0.0677149516041453;L2;BF;nan;286.3333333333333;519.0;0.5749720236666667;1.4102210831826458;14.008727742537523;0.14676234409704425;0.356895666379658;0.14676563309642013;0.199825983772563
kaze;1951.0;2150.1666666666665;0.18918275849016752;freak;1806.0;2104.0;0.006443274032348356;L2;BF;nan;37.833333333333336;1035.3333333333333;0.4499659775;0.46729260409560447;13.309761647284224;0.01939176490688536;0.03649542433717599;0.019399000705512294;0.02506517648112093
kaze;1951.0;2150.1666666666665;0.18918275849016752;brief;1806.0;2108.3333333333335;0.0026449502462508223;L2;BF;nan;24.5;556.5;0.4272505701666667;0.7726621366540177;17.685593891484853;0.01255766273705792;0.04404963553466356;0.012560820176458765;0.019536124491760825
kaze;1951.0;2150.1666666666665;0.18918275849016752;lucid;1951.0;2150.1666666666665;0.00481838049650861;L2;BF;nan;611.8333333333334;939.3333333333334;0.46929747200000005;0.5104053471936527;0.8450068102589122;0.3135998633179566;0.6433325146771408;0.3137165570158128;0.4210454088221323
kaze;1951.0;2150.1666666666665;0.18918275849016752;latch;1834.0;2116.0;0.001379446894437338;L2;BF;nan;31.5;754.6666666666666;0.41860356233333335;0.5547058867438096;13.355015107413939;0.016145566376217325;0.041802934420495035;0.016149907855393487;0.023290887366982708
kaze;1951.0;2150.1666666666665;0.18918275849016752;vgg;1951.0;2150.1666666666665;0.06096332368016106;L2;BF;nan;504.6666666666667;835.8333333333334;0.553150758;0.817787699335672;11.408238748861356;0.2586707671279686;0.4121937721920914;0.2586737930073944;0.30964258069459966
kaze;1951.0;2150.1666666666665;0.18918275849016752;beblid;1951.0;2150.1666666666665;0.0017629950117642266;L2;BF;nan;79.83333333333333;578.0;0.44300089233333345;0.7792802777615072;16.009742609830415;0.040919186741841786;0.1206548057132316;0.04092194950131752;0.060970963349642894
kaze;1951.0;2150.1666666666665;0.18918275849016752;teblid;1951.0;2150.1666666666665;0.0009741446230982972;L2;BF;nan;68.66666666666667;663.6666666666666;0.43102492800000003;0.6557137417707274;14.785606482164267;0.03519562617461131;0.0969910972408951;0.035199704533837396;0.051608801566949115
kaze;1951.0;2150.1666666666665;0.18918275849016752;boost;1951.0;2150.1666666666665;0.012349122139333398;L2;BF;nan;93.83333333333333;633.1666666666666;0.44795296916666666;0.7212672850689308;15.545891856226852;0.048094994020160604;0.12774777435258655;0.048099203939361734;0.06969549336818613
fast;4839.0;3228.3333333333335;0.0014839664617973631;sift;4839.0;3228.3333333333335;0.013231206972108127;L2;BF;nan;292.1666666666667;852.6666666666666;0.083971428;0.10959163088235209;1.4126135097029149;0.0603774884618034;0.22975999669945188;0.10849245715938788;0.09404482377186309
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;4839.0;3228.3333333333335;0.0014839664617973631;orb;4227.0;3119.6666666666665;0.002193649911262371;L2;BF;nan;41.0;979.8333333333334;0.046181482333333336;0.04703247196848576;1.1248895486473056;0.008472824963835503;0.04197586119425944;0.013223038589499808;0.014087783069906044
fast;4839.0;3228.3333333333335;0.0014839664617973631;brisk;4510.0;3171.3333333333335;0.008504325157164776;L2;BF;nan;755.0;2186.8333333333335;0.09930383683333334;0.04917627309528704;0.4039938565071928;0.15602397189501963;0.4291236576241419;0.2581366504805313;0.22791376889373682
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;4839.0;3228.3333333333335;0.0014839664617973631;daisy;4839.0;3228.3333333333335;0.04776937891428657;L2;BF;nan;417.3333333333333;835.6666666666666;0.21214375;0.3091680847804694;3.3853712175526063;0.08624371426603293;0.33499641030050825;0.1491960800387643;0.13424032941988667
fast;4839.0;3228.3333333333335;0.0014839664617973631;freak;4325.0;3138.8333333333335;0.0051128602413276466;L2;BF;nan;258.0;1897.8333333333333;0.08829485833333334;0.05133048192284539;0.7314634483700438;0.05331680099194048;0.16796596702543978;0.08784971918683432;0.08007394992807057
fast;4839.0;3228.3333333333335;0.0014839664617973631;brief;4248.0;3124.1666666666665;0.0022546980259816715;L2;BF;nan;44.0;1240.5;0.03996320883333334;0.03220989416508406;0.9185275765241151;0.009092787766067369;0.03537699571188928;0.013964656595027892;0.0144424304474261
fast;4839.0;3228.3333333333335;0.0014839664617973631;lucid;4839.0;3228.3333333333335;0.004332099105806268;L2;BF;nan;1629.6666666666667;2267.1666666666665;0.17473498166666668;0.08549430320773112;0.14836945055102732;0.33677757112351037;0.6362488150674434;0.45517224210958407;0.4165635266739882
fast;4839.0;3228.3333333333335;0.0014839664617973631;latch;4293.0;3132.8333333333335;0.0011719013119832766;L2;BF;nan;61.333333333333336;1607.0;0.025794641166666663;0.01605611568866273;0.42228120932917795;0.012674795067851484;0.038370214305623894;0.019624842081047294;0.019004983013659296
fast;4839.0;3228.3333333333335;0.0014839664617973631;vgg;4839.0;3228.3333333333335;0.05834536226037517;L2;BF;nan;596.3333333333334;1246.5;0.22131864966666667;0.1927285223228519;2.698253059315867;0.12323482813253427;0.3676839485059507;0.2080849015823738;0.1829584256885993
fast;4839.0;3228.3333333333335;0.0014839664617973631;beblid;4839.0;3228.3333333333335;0.0014416644054718215;L2;BF;nan;102.33333333333333;1054.1666666666667;0.09343191366666666;0.08799141330343807;1.9388837335790308;0.02114762003168699;0.09849232212729936;0.0367928482838187;0.03479142613440043
fast;4839.0;3228.3333333333335;0.0014839664617973631;teblid;4839.0;3228.3333333333335;0.0007681414558824239;L2;BF;nan;74.5;1237.1666666666667;0.04988510116666667;0.04023573675334872;1.0076125520058798;0.01539574292209134;0.0632149730372941;0.02581358805993186;0.02471281890837622
fast;4839.0;3228.3333333333335;0.0014839664617973631;boost;4839.0;3228.3333333333335;0.011550998192543363;L2;BF;nan;102.33333333333333;1044.8333333333333;0.0791661595;0.07562761817988946;1.8834051583341915;0.02114762003168699;0.09339703121362843;0.037139970124889836;0.03444936157456876
mser;768.0;820.5;0.43875648382175275;sift;768.0;820.5;0.06834482416006861;L2;BF;nan;69.0;130.33333333333334;0.4243628933333334;4.482187243192608;23.951392155658354;0.08984375;0.3213936072332446;0.08987524278070948;0.13091321965580646
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;768.0;820.5;0.43875648382175275;orb;632.0;791.0;0.004598882221862961;L2;BF;nan;15.5;178.0;0.37148052266666665;2.087798561843127;24.05820922546296;0.020182291666666668;0.0871171868869126;0.020222373387569628;0.03274352694959627
mser;768.0;820.5;0.43875648382175275;brisk;633.0;792.0;0.011686240382449921;L2;BF;nan;18.5;348.6666666666667;0.38057039183333324;1.1816542845634272;21.207897908897245;0.024088541666666668;0.05485780694477018;0.0241572531882146;0.033025170556340515
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;768.0;820.5;0.43875648382175275;daisy;768.0;820.5;0.16809633054471806;L2;BF;nan;93.5;158.16666666666666;0.5094601793333334;4.012677837092067;21.186106977058017;0.12174479166666669;0.4179879784231451;0.12178201040750514;0.18283182507998305
mser;768.0;820.5;0.43875648382175275;freak;587.0;773.8333333333334;0.008795009356894501;L2;BF;nan;16.666666666666668;306.3333333333333;0.3784931765;1.316108265010959;22.92169092824074;0.021701388888888885;0.05649409815436301;0.021752922530049835;0.03109331805879645
mser;768.0;820.5;0.43875648382175275;brief;633.0;791.1666666666666;0.003170593778226082;L2;BF;nan;15.333333333333334;211.5;0.3705935148333333;1.746400840206462;24.476727613786988;0.01996527777777778;0.07279740328336361;0.020008222478745237;0.03131427282387518
mser;768.0;820.5;0.43875648382175275;lucid;768.0;820.5;0.007551199709804225;L2;BF;nan;262.0;366.0;0.3850194679999999;1.0827198090862316;1.6402962363955018;0.3411458333333333;0.6994408117417019;0.3424570782028731;0.4562332776391558
mser;768.0;820.5;0.43875648382175275;latch;635.0;792.8333333333334;0.0019465033996714364;L2;BF;nan;18.333333333333332;284.0;0.36843811116666664;1.2897984860660667;20.64010028498483;0.023871527777777776;0.0648141919290756;0.023920198438874232;0.0348729860590353
mser;768.0;820.5;0.43875648382175275;vgg;768.0;820.5;0.06849152721071945;L2;BF;nan;123.33333333333333;198.66666666666666;0.42378649799999996;2.6933270134313645;14.490423844136288;0.16059027777777776;0.4446280908403703;0.16063894843887425;0.2287567400920594
mser;768.0;820.5;0.43875648382175275;beblid;768.0;820.5;0.0025732869374780628;L2;BF;nan;34.833333333333336;225.33333333333334;0.3746986835000001;1.6733853720692398;20.746545406614953;0.04535590277777778;0.14609450341352326;0.045404573438874225;0.06916890756094085
mser;768.0;820.5;0.43875648382175275;teblid;768.0;820.5;0.001825271903639203;L2;BF;nan;29.0;261.5;0.37020666416666664;1.4167284867516157;18.873333798587534;0.037760416666666664;0.10759275176650906;0.03780622434769862;0.05586546690346811
mser;768.0;820.5;0.43875648382175275;boost;768.0;820.5;0.015939312981067242;L2;BF;nan;38.0;228.0;0.38118579816666665;1.6840528575579865;20.251971271207694;0.049479166666666664;0.15144760082722075;0.049530700307827615;0.07441394390627762
agast;4040.0;2590.3333333333335;0.0018557117242014572;sift;4040.0;2590.3333333333335;0.017042525291691518;L2;BF;nan;271.5;638.6666666666666;0.07524240716666668;0.14151912736110275;1.6074145214220505;0.06720297029702971;0.2579204347986345;0.1159982418838023;0.10352120698291946
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;4040.0;2590.3333333333335;0.0018557117242014572;orb;3385.0;2469.8333333333335;0.002432238892860695;L2;BF;nan;37.666666666666664;773.5;0.03677505083333333;0.04782562362410339;0.9889431626938681;0.009323432343234322;0.04866261262760524;0.014959548486053633;0.015629964497899895
agast;4040.0;2590.3333333333335;0.0018557117242014572;brisk;3661.0;2520.6666666666665;0.008577839254136807;L2;BF;nan;389.5;1902.3333333333333;0.07688656083333333;0.043152270697500654;0.5660849269340695;0.0964108910891089;0.2432941884005637;0.1682458009281664;0.13727887342908732
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;4040.0;2590.3333333333335;0.0018557117242014572;daisy;4040.0;2590.3333333333335;0.05925966938524683;L2;BF;nan;403.0;718.5;0.1937974101666667;0.35222820688581935;3.455764736038914;0.09975247524752477;0.35663393524551806;0.17197730860896168;0.15097313449819705
agast;4040.0;2590.3333333333335;0.0018557117242014572;freak;3482.0;2488.8333333333335;0.0051825139311405715;L2;BF;nan;133.83333333333334;1611.6666666666667;0.065095642;0.044222757186430754;0.769899070133422;0.03312706270627063;0.09755141041942278;0.055344361067811355;0.04847826933795322
agast;4040.0;2590.3333333333335;0.0018557117242014572;brief;3418.0;2476.8333333333335;0.002271925638918057;L2;BF;nan;36.833333333333336;927.6666666666666;0.0325941735;0.03530654403401751;0.891539610990812;0.009117161716171617;0.039753689187038706;0.014688353834909513;0.014805288183791688
agast;4040.0;2590.3333333333335;0.0018557117242014572;lucid;4040.0;2590.3333333333335;0.004659785464352167;L2;BF;nan;1347.6666666666667;1839.0;0.12523099816666666;0.07598483103575011;0.13100122159172564;0.33358085808580856;0.6457298474678206;0.46072938207267317;0.41488445740300434
agast;4040.0;2590.3333333333335;0.0018557117242014572;latch;3441.0;2481.5;0.0013015387510034362;L2;BF;nan;52.833333333333336;1277.0;0.021818724;0.017173932986449234;0.4296438124248736;0.013077557755775578;0.04106599040091663;0.02064464574157761;0.01978850071016684
agast;4040.0;2590.3333333333335;0.0018557117242014572;vgg;4040.0;2590.3333333333335;0.05911239321836225;L2;BF;nan;582.3333333333334;1016.0;0.17840282816666667;0.20243745660882959;2.01233883457668;0.14414191419141914;0.4248169347926333;0.24901686644489748;0.21108597130810944
