Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
akaze;1188.0;1508.8333333333333;0.04897857304543213;sift;1188.0;1508.8333333333333;0.024018543603155012;L2;BF;98.45672166336063;1056.5;1072.8333333333333;0.1245408621666667;0.11674751753967048;0.11873740572979787;0.8893097643097643;0.9845672166336062;0.9030583613916946;0.9343064902859611
akaze;1188.0;1508.8333333333333;0.04897857304543213;akaze;1188.0;1508.8333333333333;0.042002462858709205;L2;BF;98.20045323041813;1025.8333333333333;1044.3333333333333;0.15229980933333334;0.14668284460325906;0.14959877529050244;0.8634960718294051;0.9820045323041814;0.8790684624017958;0.9186793797678924
akaze;1188.0;1508.8333333333333;0.04897857304543213;orb;1186.0;1507.6666666666667;0.0038366067298291422;L2;BF;1.891845034544473;15.333333333333334;837.1666666666666;0.09189534849999999;0.11195768760481338;7.549614351190475;0.012906846240179572;0.018918450345444728;0.7046857463524131;0.015336234263471157
akaze;1188.0;1508.8333333333333;0.04897857304543213;brisk;1188.0;1508.8333333333333;0.008657092520813864;L2;BF;98.66450149336163;1026.1666666666667;1039.6666666666667;0.10672179316666665;0.10362382512083008;0.10514002942729433;0.863776655443322;0.9866450149336163;0.8751402918069585;0.920392890493248
akaze;1188.0;1508.8333333333333;0.04897857304543213;kaze;1188.0;1508.8333333333333;0.21418202278938595;L2;BF;0.0;0.0;0.0;0.407568543;0.0;0.0;0.0;0.0;0.0;0.0
akaze;1188.0;1508.8333333333333;0.04897857304543213;daisy;1188.0;1508.8333333333333;0.07866561315317279;L2;BF;29.448443737315667;206.5;409.0;0.20548834133333335;0.6241544050335389;21.499852856892034;0.17382154882154888;0.2944844373731567;0.3442760942760943;0.2101299066154463
akaze;1188.0;1508.8333333333333;0.04897857304543213;freak;1188.0;1508.8333333333333;0.006014122730186161;L2;BF;93.77012276196363;827.0;879.3333333333334;0.10242317399999999;0.11870911942502081;0.1274583589092214;0.696127946127946;0.9377012276196363;0.7401795735129069;0.7973134080538294
akaze;1188.0;1508.8333333333333;0.04897857304543213;brief;1188.0;1508.8333333333333;0.002425940139451457;L2;BF;76.38352924406418;533.6666666666666;686.1666666666666;0.08697306033333334;0.13110112533811136;0.17781185156444856;0.4492143658810326;0.7638352924406421;0.5775813692480359;0.5624142647666951
akaze;1188.0;1508.8333333333333;0.04897857304543213;lucid;1188.0;1508.8333333333333;0.004950246063715052;L2;BF;43.41462884902131;271.1666666666667;619.0;0.10794073866666666;0.1751619767378614;0.437530586757143;0.22825476992143656;0.43414628849021303;0.5210437710437711;0.29908042544343016
akaze;1188.0;1508.8333333333333;0.04897857304543213;latch;1188.0;1508.8333333333333;0.0013040692071892002;L2;BF;34.84911801508756;243.0;672.5;0.08190424483333333;0.12317631984366789;0.4608749725676648;0.20454545454545456;0.34849118015087566;0.5660774410774411;0.25745157388115486
akaze;1188.0;1508.8333333333333;0.04897857304543213;vgg;1188.0;1508.8333333333333;0.06199870420591474;L2;BF;98.36782390400526;1051.8333333333333;1069.0;0.1775721176666667;0.16692622928556675;0.16987620245852741;0.8853815937149271;0.9836782390400526;0.89983164983165;0.9316289259151094
akaze;1188.0;1508.8333333333333;0.04897857304543213;beblid;1188.0;1508.8333333333333;0.0015008674871950303;L2;BF;98.03212139959777;998.6666666666666;1018.3333333333334;0.09642107783333333;0.09535503884354353;0.09740328998245724;0.840628507295174;0.9803212139959778;0.857182940516274;0.9046922930743208
akaze;1188.0;1508.8333333333333;0.04897857304543213;teblid;1188.0;1508.8333333333333;0.0009135243838401313;L2;BF;93.92878577969037;861.1666666666666;914.8333333333334;0.08768404716666667;0.09719344979469967;0.10410057045935078;0.7248877665544331;0.9392878577969038;0.7700617283950617;0.8170956818201259
akaze;1188.0;1508.8333333333333;0.04897857304543213;boost;1188.0;1508.8333333333333;0.012955191494706883;L2;BF;97.13692375603176;952.5;979.8333333333334;0.103237613;0.10631374826912582;0.10969606799103858;0.8017676767676768;0.9713692375603177;0.8247755331088665;0.8777368658176864
orb;6031.0;6531.5;0.001336721037310473;sift;6031.0;6531.5;0.024351801997560502;L2;BF;87.34696499451746;2332.6666666666665;2633.3333333333335;0.25718466866666667;0.10876502150929579;0.1257423242891667;0.3867794174542641;0.8734696499451747;0.4366329519703753;0.5201884439744182
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;6031.0;6531.5;0.001336721037310473;orb;6031.0;6531.5;0.0021547451013043738;L2;BF;86.21586153664062;3076.3333333333335;3536.1666666666665;0.11772787833333333;0.03383425747226306;0.03962365522194371;0.5100867738904548;0.8621586153664061;0.5863317305035096;0.6374022249507924
orb;6031.0;6531.5;0.001336721037310473;brisk;5332.0;6216.5;0.00833133374100834;L2;BF;0.09368406912117566;3.6666666666666665;3781.8333333333335;0.20152274216666663;0.05372760358809741;82.6264485;0.0006079699331233073;0.0009368406912117567;0.6270657160227713;0.0007355533925382671
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;6031.0;6531.5;0.001336721037310473;daisy;6031.0;6531.5;0.019971936520752447;L2;BF;26.393577516192053;484.1666666666667;992.0;0.27082772266666666;0.35842822752338854;20.079164030292244;0.08027966616923672;0.2639357751619205;0.1644835019068148;0.11974689114660302
orb;6031.0;6531.5;0.001336721037310473;freak;3648.0;5416.833333333333;0.005396820376630646;L2;BF;0.022134368081360326;0.5;2185.6666666666665;0.12653990366666668;0.05881989722214972;61.060913666666664;8.2904990880451e-05;0.00022134368081360326;0.3624053501354115;0.00012033576131341238
orb;6031.0;6531.5;0.001336721037310473;brief;6031.0;6531.5;0.0019690481119829816;L2;BF;61.20664885393535;1753.6666666666667;2749.8333333333335;0.08491156133333333;0.03161177721611643;0.055075740917693315;0.2907754380147018;0.6120664885393535;0.4559498148455204;0.39082134025956017
orb;6031.0;6531.5;0.001336721037310473;lucid;6031.0;6531.5;0.003743023866015669;L2;BF;40.07459281790425;1052.1666666666667;2395.6666666666665;0.360462366;0.1547605878900886;0.5062181712396445;0.17445973580942906;0.4007459281790425;0.3972254463052009;0.2410667504289528
orb;6031.0;6531.5;0.001336721037310473;latch;6031.0;6531.5;0.0009924251704883146;L2;BF;26.350601701648788;833.0;2964.1666666666665;0.04813090350000001;0.01627414567824002;0.09296916731064243;0.13811971480683136;0.26350601701648785;0.49148842093627376;0.18083804023278396
orb;6031.0;6531.5;0.001336721037310473;vgg;6031.0;6531.5;0.05995585927788849;L2;BF;88.1314121890825;3311.6666666666665;3736.0;0.4694502285000001;0.12793013244917104;0.14615379906773313;0.5491073895981872;0.8813141218908251;0.6194660918587299;0.6735642379370502
orb;6031.0;6531.5;0.001336721037310473;beblid;6031.0;6531.5;0.0014725780761203047;L2;BF;89.3981936611295;3409.3333333333335;3792.1666666666665;0.22627801416666662;0.06066549949577874;0.06823498890598556;0.5653014978168353;0.893981936611295;0.6287790858343006;0.6890616758027193
orb;6031.0;6531.5;0.001336721037310473;teblid;6031.0;6531.5;0.0007029656638614591;L2;BF;78.02790591635816;2500.8333333333335;3128.1666666666665;0.10684877599999999;0.035530360389939224;0.046676916855992096;0.41466312938705574;0.7802790591635816;0.5186812579450616;0.5344262741469695
orb;6031.0;6531.5;0.001336721037310473;boost;6031.0;6531.5;0.009980424982629138;L2;BF;77.71122414962313;2609.6666666666665;3320.5;0.166279604;0.05048088682596475;0.0656741034867054;0.4327087824020339;0.7771122414962313;0.5505720444370751;0.553162089607981
brisk;2192.0;2229.0;0.01370860361605196;sift;2192.0;2229.0;0.020169759869901126;L2;BF;78.85875475035934;854.8333333333334;1077.6666666666667;0.09215983683333333;0.08858889036582053;0.11317999071605588;0.3899787104622871;0.7885875475035934;0.49163625304136255;0.5187012647526877
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2192.0;2229.0;0.01370860361605196;orb;2119.0;2210.6666666666665;0.003798409990263083;L2;BF;0.17316025733282667;1.8333333333333333;1053.1666666666667;0.057846831999999994;0.05528690616405999;30.51030605555556;0.0008363746958637469;0.0017316025733282666;0.4804592457420925;0.0011258694772673446
brisk;2192.0;2229.0;0.01370860361605196;brisk;2192.0;2229.0;0.00900674921637824;L2;BF;82.60284797292096;1010.6666666666666;1218.0;0.08250301616666667;0.06825206380670445;0.08326781863178911;0.46107055961070564;0.8260284797292096;0.5556569343065694;0.5908136640801295
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2192.0;2229.0;0.01370860361605196;daisy;2192.0;2229.0;0.05377324730004516;L2;BF;26.836150090293838;236.5;516.0;0.17571593949999997;0.428911268734925;16.03427362113287;0.10789233576642333;0.26836150090293837;0.2354014598540146;0.15017869840132278
brisk;2192.0;2229.0;0.01370860361605196;freak;1888.0;2101.1666666666665;0.0061226673459850375;L2;BF;0.12850372825935055;1.3333333333333333;1031.3333333333333;0.07164699233333334;0.07010253638919163;32.071913875;0.000608272506082725;0.0012850372825935058;0.47049878345498786;0.0008250904841636699
brisk;2192.0;2229.0;0.01370860361605196;brief;2140.0;2216.3333333333335;0.0022158416658708447;L2;BF;0.12475134092776406;1.1666666666666667;932.1666666666666;0.0507204075;0.054747248568224625;27.999106708333333;0.0005322384428223843;0.0012475134092776406;0.42525851581508517;0.0007455529459829002
brisk;2192.0;2229.0;0.01370860361605196;lucid;2192.0;2229.0;0.004282452396624336;L2;BF;29.66373895841046;280.6666666666667;927.6666666666666;0.09229572216666666;0.09996727658153669;0.3860417411231228;0.12804136253041362;0.29663738958410457;0.42320559610705594;0.1786914351193244
brisk;2192.0;2229.0;0.01370860361605196;latch;2158.0;2220.3333333333335;0.0011894808388918715;L2;BF;0.14293714485814216;1.5;1048.0;0.042155786166666674;0.04022186228145185;18.02840498611111;0.0006843065693430657;0.0014293714485814216;0.478102189781022;0.0009252808542777813
brisk;2192.0;2229.0;0.01370860361605196;vgg;2192.0;2229.0;0.0608492754941378;L2;BF;82.73438955282641;986.6666666666666;1187.8333333333333;0.1799917915;0.15328669927670738;0.18636836840541027;0.45012165450121655;0.827343895528264;0.5418947688564476;0.5815258568692613
brisk;2192.0;2229.0;0.01370860361605196;beblid;2192.0;2229.0;0.0017220145367653598;L2;BF;77.13906308840922;868.0;1118.6666666666667;0.06921676816666666;0.06238477787447156;0.08177565876751548;0.395985401459854;0.7713906308840922;0.5103406326034062;0.5223521721135961
brisk;2192.0;2229.0;0.01370860361605196;teblid;2192.0;2229.0;0.0008327199281846332;L2;BF;63.947431670664855;625.6666666666666;967.1666666666666;0.05382697216666666;0.056139556516193186;0.09020636160908169;0.28543187347931875;0.6394743167066484;0.4412256690997567;0.39389481680094524
brisk;2192.0;2229.0;0.01370860361605196;boost;2192.0;2229.0;0.011777967904196452;L2;BF;66.08518393165788;637.5;959.5;0.07157608933333333;0.0749771712856362;0.11526476717566374;0.29083029197080296;0.6608518393165789;0.437728102189781;0.40343597240617085
kaze;857.0;1019.1666666666666;0.35822826697768345;sift;857.0;1019.1666666666666;0.0303657103455573;L2;BF;19.786885482868037;110.83333333333333;308.6666666666667;0.40074302133333334;1.4878746877437343;117.98358782456016;0.1293271100739012;0.19786885482868036;0.36017113963438346;0.1529913906578073
kaze;857.0;1051.8;0.3775679942049958;akaze;857.0;1051.8;0.08033782391059961;L2;BF;13.581616732386276;36.8;195.6;0.478895978;2.5849022279900633;148.50607004;0.042940490081680285;0.13581616732386276;0.2282380396732789;0.06502820539655899
kaze;857.0;1019.1666666666666;0.35822826697768345;orb;843.0;996.1666666666666;0.005236725539625037;L2;BF;0.3676306156848789;0.8333333333333334;225.5;0.37308788283333333;1.6722218047037136;302.63333966666664;0.0009723842862699337;0.0036763061568487894;0.2631271878646441;0.0015356550444802367
kaze;857.0;1019.1666666666666;0.35822826697768345;brisk;855.0;1016.5;0.009662018808191371;L2;BF;0.6710585954003561;4.333333333333333;617.1666666666666;0.38263568049999996;0.6527627374748374;149.85055776481485;0.005056398288603656;0.006710585954003561;0.7201478024115131;0.005719430797559446
kaze;857.0;1019.1666666666666;0.35822826697768345;kaze;857.0;1019.1666666666666;0.31569389084874205;L2;BF;94.27868438956182;602.0;637.0;0.6875373195;1.1060766000227338;1.1808748217819092;0.7024504084014002;0.9427868438956182;0.7432905484247375;0.8032241210248078
kaze;857.0;1019.1666666666666;0.35822826697768345;daisy;857.0;1019.1666666666666;0.10909396503390323;L2;BF;28.806827024049866;117.0;258.6666666666667;0.4791318408333333;2.1659212545822917;63.46237215593889;0.1365227537922987;0.28806827024049864;0.3018280824581875;0.17955765842123983
kaze;857.0;1019.1666666666666;0.35822826697768345;freak;835.0;992.1666666666666;0.006263419289228178;L2;BF;0.8174038898368222;4.5;520.5;0.3788588501666667;0.7766736312462651;74.43713612751323;0.005250875145857643;0.008174038898368223;0.6073512252042007;0.00633267242186908
kaze;857.0;1019.1666666666666;0.35822826697768345;brief;846.0;999.8333333333334;0.002551659676677987;L2;BF;0.38914576623503533;1.0;261.3333333333333;0.36836110466666677;1.4181817420644698;212.88693883333335;0.0011668611435239208;0.003891457662350354;0.30493971217425125;0.001792517848569359
kaze;857.0;1019.1666666666666;0.35822826697768345;lucid;857.0;1019.1666666666666;0.005301754917589278;L2;BF;45.37824997043982;191.83333333333334;412.0;0.3823820385;0.9475962163208568;2.495448574905153;0.22384286269933876;0.4537824997043982;0.48074679113185526;0.2993659411819602
kaze;857.0;1019.1666666666666;0.35822826697768345;latch;849.0;1004.6666666666666;0.0014864378139649807;L2;BF;0.3491565855618313;1.1666666666666667;335.3333333333333;0.36632274266666665;1.0929801405758666;249.01409527777778;0.0013613380007779074;0.003491565855618314;0.3912874367950214;0.001958401268107465
kaze;857.0;1019.1666666666666;0.35822826697768345;vgg;857.0;1019.1666666666666;0.06232077697290888;L2;BF;40.38015523876995;225.83333333333334;396.1666666666667;0.4294344686666667;1.2499903630794416;14.284815759946449;0.26351614157915204;0.4038015523876995;0.46227148969272663;0.3114628703310517
kaze;857.0;1019.1666666666666;0.35822826697768345;beblid;857.0;1019.1666666666666;0.0017130805596610205;L2;BF;14.141115707638908;45.333333333333336;264.1666666666667;0.3723919645;1.4328017635715604;86.65961740845154;0.05289770517308442;0.1414111570763891;0.308245818747569;0.07679783476404631
kaze;857.0;1019.1666666666666;0.35822826697768345;teblid;857.0;1019.1666666666666;0.0011235831956102579;L2;BF;10.06037647344785;34.0;293.3333333333333;0.36752127366666665;1.261400420078466;38.2001536521112;0.039673278879813305;0.10060376473447848;0.3422792687670167;0.05682675459522369
kaze;857.0;1019.1666666666666;0.35822826697768345;boost;857.0;1019.1666666666666;0.011180546694793786;L2;BF;13.190462051444383;48.166666666666664;287.1666666666667;0.37675967516666664;1.3391241566532592;79.65096882345192;0.05620381174640218;0.13190462051444382;0.33508362504861916;0.0784967788824887
fast;1784.0;1625.3333333333333;0.0019298136418586754;sift;1784.0;1625.3333333333333;0.017427370605461484;L2;BF;13.114666374405038;58.166666666666664;273.1666666666667;0.0400294695;0.16756564751090022;12.253208543882083;0.03260463378176383;0.13114666374405035;0.1531203288490284;0.05188851872866184
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1784.0;1625.3333333333333;0.0019298136418586754;orb;1303.0;1526.0;0.0026058009971361273;L2;BF;0.10548312270036793;0.3333333333333333;351.6666666666667;0.014025919499999998;0.03975056282372788;3.7381819999999997;0.0001868460388639761;0.0010548312270036795;0.19712257100149477;0.0003173959899158587
fast;1784.0;1625.3333333333333;0.0019298136418586754;brisk;1600.0;1591.6666666666667;0.009114536814512368;L2;BF;0.10835165862867278;1.0;814.5;0.03814299283333334;0.05089757791837127;12.472798805555556;0.0005605381165919282;0.0010835165862867278;0.4565582959641256;0.0007100019639931848
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1784.0;1625.3333333333333;0.0019298136418586754;daisy;1784.0;1625.3333333333333;0.07546992356657203;L2;BF;22.833260725473647;94.5;272.0;0.13169774133333334;0.5818164096207682;28.193989566708755;0.05297085201793721;0.2283326072547365;0.15246636771300445;0.08502081385708186
fast;1784.0;1625.3333333333333;0.0019298136418586754;freak;1456.0;1563.1666666666667;0.005733839165760705;L2;BF;0.04584996916285259;0.3333333333333333;675.1666666666666;0.031007360166666668;0.05083969767166512;9.736401;0.0001868460388639761;0.00045849969162852595;0.37845665171898357;0.0002536323779847096
fast;1784.0;1625.3333333333333;0.0019298136418586754;brief;1345.0;1537.3333333333333;0.0024018312557858965;L2;BF;0.14440782227308557;0.6666666666666666;445.5;0.014507976833333332;0.03242723589903203;5.678494750000001;0.0003736920777279522;0.0014440782227308558;0.24971973094170405;0.0005925496852114421
fast;1784.0;1625.3333333333333;0.0019298136418586754;lucid;1784.0;1625.3333333333333;0.0046429117639744276;L2;BF;48.48679520696146;510.8333333333333;866.6666666666666;0.044756666;0.057599364996829334;0.14945933610426404;0.28634155455904337;0.48486795206961447;0.4857997010463378;0.3409021310956381
fast;1784.0;1625.3333333333333;0.0019298136418586754;latch;1403.0;1550.3333333333333;0.0014582754357556989;L2;BF;0.10810637967919923;0.6666666666666666;617.6666666666666;0.010436676666666667;0.017040989589217143;4.399356249999999;0.0003736920777279522;0.0010810637967919921;0.34622571001494773;0.0005539942264687205
fast;1784.0;1625.3333333333333;0.0019298136418586754;vgg;1784.0;1625.3333333333333;0.06079030968492665;L2;BF;30.9813587657552;182.66666666666666;426.1666666666667;0.10799704033333331;0.2816777270931932;21.570489523398237;0.10239162929745889;0.30981358765755196;0.23888266068759345;0.15179090641061896
fast;1784.0;1625.3333333333333;0.0019298136418586754;beblid;1784.0;1625.3333333333333;0.001612818064323526;L2;BF;6.611040494362681;28.333333333333332;421.1666666666667;0.02723088483333333;0.06466182396520143;5.861227590177905;0.015881913303437967;0.0661104049436268;0.2360799701046338;0.02560406252196827
fast;1784.0;1625.3333333333333;0.0019298136418586754;teblid;1784.0;1625.3333333333333;0.0009071750319511153;L2;BF;3.527208192070461;16.833333333333332;493.3333333333333;0.016638029666666665;0.03376372666777676;3.477463465503876;0.009435724962630792;0.035272081920704614;0.2765321375186846;0.014877463924454722
fast;1784.0;1625.3333333333333;0.0019298136418586754;boost;1784.0;1625.3333333333333;0.012342663620890733;L2;BF;5.958696568530726;26.5;387.3333333333333;0.0309148555;0.08086086900191176;9.881794361904761;0.0148542600896861;0.05958696568530727;0.21711509715994018;0.0237762446832987
mser;407.0;335.6666666666667;0.6690689474580279;sift;407.0;335.6666666666667;0.11231524962246191;L2;BF;18.086749851455732;19.666666666666668;57.833333333333336;0.26190327500000005;5.817397230651217;58.17566298397437;0.048321048321048325;0.18086749851455733;0.1420966420966421;0.07477517853758979
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;407.0;335.6666666666667;0.6690689474580279;orb;348.0;322.5;0.00625880858592399;L2;BF;0.3727303015159087;0.3333333333333333;82.66666666666667;0.22651344133333332;2.791764534240215;75.18303416666667;0.0008190008190008189;0.003727303015159087;0.2031122031122031;0.0013427665046692576
mser;407.0;335.6666666666667;0.6690689474580279;brisk;349.0;322.0;0.013267812651438523;L2;BF;0.6911199763593382;2.0;172.16666666666666;0.22951429550000002;1.498129198030667;46.68317450000001;0.004914004914004914;0.00691119976359338;0.423013923013923;0.0056518305069997365
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;407.0;335.6666666666667;0.6690689474580279;daisy;407.0;335.6666666666667;0.3306239496260646;L2;BF;31.16028670580384;33.5;73.83333333333333;0.3365577846666667;5.4036723287889705;97.05287821410883;0.08230958230958231;0.31160286705803847;0.1814086814086814;0.12750859498038258
mser;407.0;335.6666666666667;0.6690689474580279;freak;304.0;300.5;0.010517001815328735;L2;BF;2.1386627944004992;4.666666666666667;148.16666666666666;0.2284082675;1.7009456566289414;146.81273755797102;0.011466011466011465;0.021386627944004994;0.364045864045864;0.01462377369597083
mser;407.0;335.6666666666667;0.6690689474580279;brief;352.0;324.8333333333333;0.004084210235736791;L2;BF;0.17182130584192437;0.16666666666666666;98.0;0.22569154516666667;2.333568029342431;47.20911833333334;0.00040950040950040947;0.001718213058419244;0.2407862407862408;0.0006613756613756613
mser;407.0;335.6666666666667;0.6690689474580279;lucid;407.0;335.6666666666667;0.01003585104493376;L2;BF;51.1556193392413;90.5;165.5;0.22973700249999998;1.4592576959013102;3.2962148401667757;0.22235872235872234;0.511556193392413;0.40663390663390664;0.30593521229000314
mser;407.0;335.6666666666667;0.6690689474580279;latch;355.0;325.8333333333333;0.0024079341730805803;L2;BF;0.2456538170823885;0.3333333333333333;136.66666666666666;0.2246730943333333;1.6440525994803659;58.94559316666666;0.0008190008190008189;0.0024565381708238853;0.3357903357903358;0.0012270755865014913
mser;407.0;335.6666666666667;0.6690689474580279;vgg;407.0;335.6666666666667;0.07575945491181392;L2;BF;34.308827650821755;44.166666666666664;96.83333333333333;0.24993545250000002;2.9565231958452536;36.72978794813363;0.10851760851760851;0.3430882765082175;0.23791973791973794;0.16234964443894495
mser;407.0;335.6666666666667;0.6690689474580279;beblid;407.0;335.6666666666667;0.00329496997885003;L2;BF;11.644011386610437;14.0;108.83333333333333;0.22614454733333333;2.107668577026674;37.66877745707071;0.0343980343980344;0.11644011386610437;0.2674037674037674;0.05300951437621976
mser;407.0;335.6666666666667;0.6690689474580279;teblid;407.0;335.6666666666667;0.002589423697296763;L2;BF;6.758760484513322;8.666666666666666;120.0;0.22541282733333332;1.891513705939179;137.8272698647343;0.021294021294021293;0.06758760484513324;0.29484029484029484;0.0323747487657281
mser;407.0;335.6666666666667;0.6690689474580279;boost;407.0;335.6666666666667;0.014666808863994832;L2;BF;9.392769894485161;11.166666666666666;102.5;0.22923844983333333;2.2569172831434963;57.16516535628415;0.02743652743652743;0.0939276989448516;0.2518427518427518;0.04244718456931682
agast;1025.0;731.3333333333334;0.0034968504200010198;sift;1025.0;731.3333333333334;0.03706116527077344;L2;BF;16.502327718259107;49.666666666666664;178.83333333333334;0.03273380433333334;0.21048110737670098;9.561277967442939;0.048455284552845534;0.16502327718259108;0.17447154471544715;0.07409904570736724
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;1025.0;731.3333333333334;0.0034968504200010198;orb;834.0;685.8333333333334;0.0038712894121315823;L2;BF;0.3292720418102681;0.6666666666666666;196.83333333333334;0.008343204500000001;0.04276904229763856;1.509402;0.0006504065040650406;0.0032927204181026812;0.19203252032520324;0.0010854856388526986
agast;1025.0;731.3333333333334;0.0034968504200010198;brisk;938.0;710.1666666666666;0.009973630578904049;L2;BF;0.3025891953675066;1.3333333333333333;492.1666666666667;0.017780284999999996;0.038901662404395604;8.589215625;0.0013008130081300813;0.0030258919536750657;0.48016260162601626;0.001797164285918474
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;1025.0;731.3333333333334;0.0034968504200010198;daisy;1025.0;731.3333333333334;0.16192238328187866;L2;BF;27.777891296955982;85.5;191.66666666666666;0.12073109150000001;0.7786005275778144;28.417194398411695;0.08341463414634147;0.2777789129695598;0.18699186991869918;0.1262753008466249
agast;1025.0;731.3333333333334;0.0034968504200010198;freak;890.0;698.8333333333334;0.006745652908628197;L2;BF;0.16558854464406145;0.6666666666666666;429.8333333333333;0.015864278666666665;0.040179666369976046;10.649583;0.0006504065040650406;0.0016558854464406147;0.41934959349593504;0.0009100702864034754
