Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;16363.0;17743.833333333332;0.0010949986052530096;orb;16363.0;17743.833333333332;0.0017758546671234575;L2;BF;nan;8643.5;9788.333333333334;0.6166908281666666;0.06434802729510507;0.0741716239629819;0.5282344313389965;0.8762044451684816;0.5284483322871415;0.6559500055895205
orb;16363.0;17743.833333333332;0.0010949986052530096;brisk;14665.0;17039.5;0.00832383546338438;L2;BF;nan;277.5;10481.0;1.0614658098333334;0.10247198896592656;3.917911840464024;0.016958992849721934;0.026477184251811375;0.01696463245444636;0.02063661739734996
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;16363.0;17743.833333333332;0.0010949986052530096;daisy;16363.0;17743.833333333332;0.009938859475400583;L2;BF;nan;1579.0;2642.6666666666665;1.0799620158333334;0.5642161421728504;7.758521641993525;0.09649819715211146;0.3417496134831906;0.09649947658482506;0.14500288163470815
orb;16363.0;17743.833333333332;0.0010949986052530096;freak;10780.0;14972.5;0.005309536514917936;L2;BF;nan;174.0;6540.333333333333;0.685805658;0.10681815256304321;3.997996259037034;0.010633746867933752;0.02668639672811091;0.010637147465409377;0.015178446706332949
orb;16363.0;17743.833333333332;0.0010949986052530096;brief;16363.0;17743.833333333332;0.0018839846705104221;L2;BF;nan;4708.0;7398.333333333333;0.4028341853333333;0.05642356905502719;0.09950604049441754;0.2877223003116788;0.6096550846639902;0.28788611820294263;0.387539692239975
orb;16363.0;17743.833333333332;0.0010949986052530096;lucid;16363.0;17743.833333333332;0.0034875070418359196;L2;BF;nan;4268.5;6833.166666666667;2.4697544873333332;0.37330669995988836;0.6989219966305164;0.26086292244698406;0.5933554854525517;0.2610166563883078;0.35932941574005356
orb;16363.0;17743.833333333332;0.0010949986052530096;latch;16363.0;17743.833333333332;0.0008280430581547085;L2;BF;nan;1828.1666666666667;7824.0;0.15432626966666668;0.01971914963854024;0.2163848347338774;0.11172564118234228;0.21972869848776497;0.11184094163833509;0.14796426556728562
orb;16363.0;17743.833333333332;0.0010949986052530096;vgg;16363.0;17743.833333333332;0.0593059943465597;L2;BF;nan;9472.666666666666;10026.333333333334;1.4541214238333335;0.14770074427817695;0.15682813112773306;0.5789076982623398;0.9433588860090186;0.5791191245182623;0.714732597169503
orb;16363.0;17743.833333333332;0.0010949986052530096;beblid;16363.0;17743.833333333332;0.0010570733591193822;L2;BF;nan;10316.333333333334;10657.666666666666;1.4126750021666667;0.13475880289476405;0.13952651211325798;0.630467110758011;0.9669095610782555;0.6306963312294372;0.7602554349802414
orb;16363.0;17743.833333333332;0.0010949986052530096;teblid;16363.0;17743.833333333332;0.0006489639564217945;L2;BF;nan;7979.833333333333;8944.166666666666;0.5837253428333334;0.06768450186947565;0.07740974630903959;0.4876754466377397;0.8832324204089678;0.4878912499003141;0.6224121581652703
orb;16363.0;17743.833333333332;0.0010949986052530096;boost;16363.0;17743.833333333332;0.009673694871354124;L2;BF;nan;7469.5;8741.333333333334;0.7468038196666668;0.0872379217574149;0.10370405860480598;0.456487196724317;0.8485032388361696;0.45667066064159095;0.5907904703082659
brisk;6175.0;6309.0;0.011619212707495835;sift;6175.0;6309.0;0.012477970834942719;L2;BF;nan;3090.3333333333335;3351.8333333333335;0.23717720616666668;0.07226006603339762;0.07864988737198404;0.5004588394062077;0.9204673624388376;0.5071161922840789;0.6456390565009333
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;6175.0;6309.0;0.011619212707495835;orb;6023.0;6272.166666666667;0.002604777747658734;L2;BF;nan;100.5;2993.5;0.178478281;0.06011810532980865;1.8166267959910292;0.016275303643724696;0.0334315854677829;0.016491247393244497;0.021846150615989508
brisk;6175.0;6309.0;0.011619212707495835;brisk;6175.0;6309.0;0.008517669300153621;L2;BF;nan;3225.6666666666665;3516.5;0.2861104728333333;0.08213670600564356;0.09012796303187154;0.5223751686909582;0.9143951098596758;0.5293038413613121;0.6630940334764308
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;6175.0;6309.0;0.011619212707495835;daisy;6175.0;6309.0;0.02498448465912155;L2;BF;nan;797.5;1385.1666666666667;0.36263364666666664;0.3441207954708824;4.34329051174279;0.1291497975708502;0.3461851189301502;0.13165493601155975;0.18160735972613254
brisk;6175.0;6309.0;0.011619212707495835;freak;5514.0;6027.666666666667;0.00539849549651764;L2;BF;nan;93.16666666666667;2979.1666666666665;0.2443574616666667;0.08291020767583736;2.682147328930872;0.015087719298245615;0.0312925553393861;0.01530627414792214;0.020308344446100062
brisk;6175.0;6309.0;0.011619212707495835;brief;6055.0;6282.333333333333;0.002135891647601086;L2;BF;nan;89.16666666666667;2592.0;0.144768445;0.05635183056522656;1.6597632217142315;0.014439946018893387;0.03425424924869487;0.014622465953922158;0.02026933669967371
brisk;6175.0;6309.0;0.011619212707495835;lucid;6175.0;6309.0;0.003879747670618416;L2;BF;nan;1299.0;2704.0;0.4550593383333333;0.16876962794249264;0.36990865205493706;0.2103643724696356;0.47544057690275016;0.2131702638861176;0.291449824156513
brisk;6175.0;6309.0;0.011619212707495835;latch;6093.0;6291.166666666667;0.0010475234674697962;L2;BF;nan;88.83333333333333;2880.3333333333335;0.11077533466666667;0.038489273655483346;1.2654020381631985;0.014385964912280702;0.030808515303902804;0.01459779522463416;0.019607862079330393
brisk;6175.0;6309.0;0.011619212707495835;vgg;6175.0;6309.0;0.05861673873321845;L2;BF;nan;3282.0;3455.0;0.5065489364999999;0.14824176643497503;0.15630129364377313;0.531497975708502;0.9492242699096102;0.5386500024625492;0.6793112959974018
brisk;6175.0;6309.0;0.011619212707495835;beblid;6175.0;6309.0;0.0013290775225267022;L2;BF;nan;2826.6666666666665;3221.8333333333335;0.27949931266666667;0.08751780233010259;0.10086298592148972;0.45775978407557344;0.8726751516349448;0.4636633246182649;0.5987232066661615
brisk;6175.0;6309.0;0.011619212707495835;teblid;6175.0;6309.0;0.0006858461137840324;L2;BF;nan;1959.1666666666667;2795.1666666666665;0.17815770566666667;0.06447656293436764;0.09573725154647715;0.31727395411605935;0.6910385148376287;0.32113210036279866;0.43357533748935556
brisk;6175.0;6309.0;0.011619212707495835;boost;6175.0;6309.0;0.010462265046141915;L2;BF;nan;1840.6666666666667;2597.0;0.23216124316666664;0.09021056725414354;0.13032266686530447;0.2980836707152496;0.7023456218363084;0.3018444524608976;0.4175400577462958
kaze;1951.0;2150.1666666666665;0.19134081313143805;sift;1951.0;2150.1666666666665;0.021972043218911344;L2;BF;nan;256.8333333333333;656.0;0.47755375083333335;0.8732706679001639;14.833151702450238;0.131641893046301;0.22307908401369111;0.13164531360565193;0.15973039681890044
kaze;1951.0;2150.1666666666665;0.19134081313143805;akaze;1951.0;2150.1666666666665;0.043845891873441734;L2;BF;nan;66.33333333333333;345.1666666666667;0.5270555048333333;1.5910812551285278;21.91344578400334;0.03399965829489151;0.16401959589174883;0.03400202637444214;0.05614193358845495
kaze;1951.0;2150.1666666666665;0.19134081313143805;orb;1788.0;2099.8333333333335;0.0038797983851575693;L2;BF;nan;23.833333333333332;508.1666666666667;0.4387047618333333;0.8717153769269564;19.162570340696927;0.012215957628566547;0.04658444215539311;0.012218588828067251;0.019327154387615585
kaze;1951.0;2150.1666666666665;0.19134081313143805;brisk;1913.0;2140.6666666666665;0.009542887281428781;L2;BF;nan;48.0;1357.5;0.46272906249999995;0.3583826190570538;10.13314990023438;0.02460276781137878;0.03564089350870286;0.024610661409880896;0.028920289472599503
kaze;1951.0;2150.1666666666665;0.19134081313143805;kaze;1951.0;2150.1666666666665;0.15915302959184147;L2;BF;nan;1285.1666666666667;1335.6666666666667;0.7684801883333333;0.5938334651145912;0.6210007835062451;0.6587220228942422;0.9599979126285915;0.658949226971128;0.7781544015426186
kaze;1951.0;2150.1666666666665;0.19134081313143805;daisy;1951.0;2150.1666666666665;0.06759121742274472;L2;BF;nan;286.3333333333333;519.0;0.577455325;1.4113788661333297;14.076204365474965;0.14676234409704425;0.356895666379658;0.14676563309642013;0.199825983772563
kaze;1951.0;2150.1666666666665;0.19134081313143805;freak;1806.0;2104.0;0.006258018133950887;L2;BF;nan;37.833333333333336;1035.3333333333333;0.45270925666666667;0.46857007459213995;13.304839528914819;0.01939176490688536;0.03649542433717599;0.019399000705512294;0.02506517648112093
kaze;1951.0;2150.1666666666665;0.19134081313143805;brief;1806.0;2108.3333333333335;0.002591064902400145;L2;BF;nan;24.5;556.5;0.4307936976666666;0.7783617681831875;17.75299415491453;0.01255766273705792;0.04404963553466356;0.012560820176458765;0.019536124491760825
kaze;1951.0;2150.1666666666665;0.19134081313143805;lucid;1951.0;2150.1666666666665;0.004772397157773535;L2;BF;nan;611.8333333333334;939.3333333333334;0.4740787398333333;0.5144817969057635;0.8492320820422471;0.3135998633179566;0.6433325146771408;0.3137165570158128;0.4210454088221323
kaze;1951.0;2150.1666666666665;0.19134081313143805;latch;1834.0;2116.0;0.0013525773587526437;L2;BF;nan;31.5;754.6666666666666;0.42266297916666656;0.5599918686448836;13.452852120565085;0.016145566376217325;0.041802934420495035;0.016149907855393487;0.023290887366982708
kaze;1951.0;2150.1666666666665;0.19134081313143805;vgg;1951.0;2150.1666666666665;0.06128310374329188;L2;BF;nan;504.6666666666667;835.8333333333334;0.556797712;0.8227833258154762;11.549658468878002;0.2586707671279686;0.4121937721920914;0.2586737930073944;0.30964258069459966
kaze;1951.0;2150.1666666666665;0.19134081313143805;beblid;1951.0;2150.1666666666665;0.0016048191111714923;L2;BF;nan;79.83333333333333;578.0;0.4463987008333334;0.7834732042125361;15.937671043791758;0.040919186741841786;0.1206548057132316;0.04092194950131752;0.060970963349642894
kaze;1951.0;2150.1666666666665;0.19134081313143805;teblid;1951.0;2150.1666666666665;0.0009536602617303372;L2;BF;nan;68.66666666666667;663.6666666666666;0.433981317;0.6595806129766248;14.725738010152305;0.03519562617461131;0.0969910972408951;0.035199704533837396;0.051608801566949115
kaze;1951.0;2150.1666666666665;0.19134081313143805;boost;1951.0;2150.1666666666665;0.011834210237553586;L2;BF;nan;93.83333333333333;633.1666666666666;0.4510822981666667;0.7244263544143598;15.457959888991303;0.048094994020160604;0.12774777435258655;0.048099203939361734;0.06969549336818613
fast;4839.0;3228.3333333333335;0.00147009134674269;sift;4839.0;3228.3333333333335;0.013425895561236923;L2;BF;nan;292.1666666666667;852.6666666666666;0.08155886766666666;0.10593923859030618;1.3467143178918695;0.0603774884618034;0.22975999669945188;0.10849245715938788;0.09404482377186309
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;4839.0;3228.3333333333335;0.00147009134674269;orb;4227.0;3119.6666666666665;0.002120495312814497;L2;BF;nan;41.0;979.8333333333334;0.04524846533333333;0.046163938602383936;1.1069877846371927;0.008472824963835503;0.04197586119425944;0.013223038589499808;0.014087783069906044
fast;4839.0;3228.3333333333335;0.00147009134674269;brisk;4510.0;3171.3333333333335;0.00844627179188002;L2;BF;nan;755.0;2186.8333333333335;0.09864305316666666;0.04883096257226215;0.40408646617844557;0.15602397189501963;0.4291236576241419;0.2581366504805313;0.22791376889373682
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;4839.0;3228.3333333333335;0.00147009134674269;daisy;4839.0;3228.3333333333335;0.048857665925517234;L2;BF;nan;417.3333333333333;835.6666666666666;0.209942424;0.30631595810815115;3.2852316189999957;0.08624371426603293;0.33499641030050825;0.1491960800387643;0.13424032941988667
fast;4839.0;3228.3333333333335;0.00147009134674269;freak;4325.0;3138.8333333333335;0.004945334618141585;L2;BF;nan;258.0;1897.8333333333333;0.08552058283333334;0.04974873057707838;0.7017301498211768;0.05331680099194048;0.16796596702543978;0.08784971918683432;0.08007394992807057
fast;4839.0;3228.3333333333335;0.00147009134674269;brief;4248.0;3124.1666666666665;0.0022253867847530427;L2;BF;nan;44.0;1240.5;0.03971379;0.03204936184965051;0.9127519735049004;0.009092787766067369;0.03537699571188928;0.013964656595027892;0.0144424304474261
fast;4839.0;3228.3333333333335;0.00147009134674269;lucid;4839.0;3228.3333333333335;0.004244339133694948;L2;BF;nan;1629.6666666666667;2267.1666666666665;0.17343299483333333;0.08491530352479947;0.1476186092086426;0.33677757112351037;0.6362488150674434;0.45517224210958407;0.4165635266739882
fast;4839.0;3228.3333333333335;0.00147009134674269;latch;4293.0;3132.8333333333335;0.0012807082249233044;L2;BF;nan;61.333333333333336;1607.0;0.025785229500000003;0.0161084768135525;0.4222825564994457;0.012674795067851484;0.038370214305623894;0.019624842081047294;0.019004983013659296
fast;4839.0;3228.3333333333335;0.00147009134674269;vgg;4839.0;3228.3333333333335;0.05829178115953925;L2;BF;nan;596.3333333333334;1246.5;0.22059085949999999;0.19227628187553056;2.685370952240524;0.12323482813253427;0.3676839485059507;0.2080849015823738;0.1829584256885993
fast;4839.0;3228.3333333333335;0.00147009134674269;beblid;4839.0;3228.3333333333335;0.0013643621342648276;L2;BF;nan;102.33333333333333;1054.1666666666667;0.09179843083333333;0.08635023383257305;1.9028921761723023;0.02114762003168699;0.09849232212729936;0.0367928482838187;0.03479142613440043
fast;4839.0;3228.3333333333335;0.00147009134674269;teblid;4839.0;3228.3333333333335;0.0008084801668036412;L2;BF;nan;74.5;1237.1666666666667;0.04860287283333333;0.0392695399994696;0.9750385637716282;0.01539574292209134;0.0632149730372941;0.02581358805993186;0.02471281890837622
fast;4839.0;3228.3333333333335;0.00147009134674269;boost;4839.0;3228.3333333333335;0.011474048174079368;L2;BF;nan;102.33333333333333;1044.8333333333333;0.07742998983333334;0.0741875703178277;1.8411913657011045;0.02114762003168699;0.09339703121362843;0.037139970124889836;0.03444936157456876
mser;768.0;820.5;0.4393096217196016;sift;768.0;820.5;0.06707178679645344;L2;BF;nan;69.0;130.33333333333334;0.42514953233333336;4.53813218577912;24.222205375804748;0.08984375;0.3213936072332446;0.08987524278070948;0.13091321965580646
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;768.0;820.5;0.4393096217196016;orb;632.0;791.0;0.004660347697364808;L2;BF;nan;15.5;178.0;0.3724524091666667;2.092061350367324;24.135965861838628;0.020182291666666668;0.0871171868869126;0.020222373387569628;0.03274352694959627
mser;768.0;820.5;0.4393096217196016;brisk;633.0;792.0;0.011392610747597435;L2;BF;nan;18.5;348.6666666666667;0.3810686785;1.1908980040637036;21.33667390802353;0.024088541666666668;0.05485780694477018;0.0241572531882146;0.033025170556340515
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;768.0;820.5;0.4393096217196016;daisy;768.0;820.5;0.1657509909340653;L2;BF;nan;93.5;158.16666666666666;0.5083175151666667;4.027980942361358;21.028426115862597;0.12174479166666669;0.4179879784231451;0.12178201040750514;0.18283182507998305
mser;768.0;820.5;0.4393096217196016;freak;587.0;773.8333333333334;0.008640831800848287;L2;BF;nan;16.666666666666668;306.3333333333333;0.379035015;1.3259661006757808;22.98383214188453;0.021701388888888885;0.05649409815436301;0.021752922530049835;0.03109331805879645
mser;768.0;820.5;0.4393096217196016;brief;633.0;791.1666666666666;0.003136244066510576;L2;BF;nan;15.333333333333334;211.5;0.37170590466666664;1.748964781179956;24.42456104525112;0.01996527777777778;0.07279740328336361;0.020008222478745237;0.03131427282387518
mser;768.0;820.5;0.4393096217196016;lucid;768.0;820.5;0.007138670194339063;L2;BF;nan;262.0;366.0;0.3845580215;1.0858612296559278;1.6545197414383905;0.3411458333333333;0.6994408117417019;0.3424570782028731;0.4562332776391558
mser;768.0;820.5;0.4393096217196016;latch;635.0;792.8333333333334;0.0019971085324685914;L2;BF;nan;18.333333333333332;284.0;0.36975238083333334;1.2917503325660513;20.7672737925887;0.023871527777777776;0.0648141919290756;0.023920198438874232;0.0348729860590353
mser;768.0;820.5;0.4393096217196016;vgg;768.0;820.5;0.0678288235660041;L2;BF;nan;123.33333333333333;198.66666666666666;0.4245181521666666;2.7163494250975018;14.5330021086656;0.16059027777777776;0.4446280908403703;0.16063894843887425;0.2287567400920594
mser;768.0;820.5;0.4393096217196016;beblid;768.0;820.5;0.0024655269013242613;L2;BF;nan;34.833333333333336;225.33333333333334;0.37509567366666663;1.6774797227513423;21.023201894896932;0.04535590277777778;0.14609450341352326;0.045404573438874225;0.06916890756094085
mser;768.0;820.5;0.4393096217196016;teblid;768.0;820.5;0.0018103739565862058;L2;BF;nan;29.0;261.5;0.3712656955;1.4218170165408848;19.10652502021577;0.037760416666666664;0.10759275176650906;0.03780622434769862;0.05586546690346811
mser;768.0;820.5;0.4393096217196016;boost;768.0;820.5;0.016643238388844413;L2;BF;nan;38.0;228.0;0.38297047666666667;1.6948080325541959;20.588777227748867;0.049479166666666664;0.15144760082722075;0.049530700307827615;0.07441394390627762
agast;4040.0;2590.3333333333335;0.0017425126504087701;sift;4040.0;2590.3333333333335;0.01630827361381709;L2;BF;nan;271.5;638.6666666666666;0.069631766;0.13065361596487393;1.48189535218994;0.06720297029702971;0.2579204347986345;0.1159982418838023;0.10352120698291946
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;4040.0;2590.3333333333335;0.0017425126504087701;orb;3385.0;2469.8333333333335;0.0025633777313018168;L2;BF;nan;37.666666666666664;773.5;0.036393604;0.04727127499469766;0.9793685447698711;0.009323432343234322;0.04866261262760524;0.014959548486053633;0.015629964497899895
agast;4040.0;2590.3333333333335;0.0017425126504087701;brisk;3661.0;2520.6666666666665;0.008547857284294759;L2;BF;nan;389.5;1902.3333333333333;0.07605124716666667;0.04260171991874962;0.5613764057102316;0.0964108910891089;0.2432941884005637;0.1682458009281664;0.13727887342908732
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;4040.0;2590.3333333333335;0.0017425126504087701;daisy;4040.0;2590.3333333333335;0.05836975408671102;L2;BF;nan;403.0;718.5;0.1853374388333333;0.3328025761319863;3.203566422521281;0.09975247524752477;0.35663393524551806;0.17197730860896168;0.15097313449819705
agast;4040.0;2590.3333333333335;0.0017425126504087701;freak;3482.0;2488.8333333333335;0.005104203079247831;L2;BF;nan;133.83333333333334;1611.6666666666667;0.06449263616666667;0.04375925786715732;0.7637152089641183;0.03312706270627063;0.09755141041942278;0.055344361067811355;0.04847826933795322
agast;4040.0;2590.3333333333335;0.0017425126504087701;brief;3418.0;2476.8333333333335;0.002294522959785095;L2;BF;nan;36.833333333333336;927.6666666666666;0.0319502535;0.03459487140515945;0.8738874256919599;0.009117161716171617;0.039753689187038706;0.014688353834909513;0.014805288183791688
agast;4040.0;2590.3333333333335;0.0017425126504087701;lucid;4040.0;2590.3333333333335;0.00456013092831407;L2;BF;nan;1347.6666666666667;1839.0;0.12352571383333333;0.07483702867420466;0.1288431253055306;0.33358085808580856;0.6457298474678206;0.46072938207267317;0.41488445740300434
agast;4040.0;2590.3333333333335;0.0017425126504087701;latch;3441.0;2481.5;0.0012706385821307056;L2;BF;nan;52.833333333333336;1277.0;0.020805904833333336;0.01641265716466067;0.4108287657944256;0.013077557755775578;0.04106599040091663;0.02064464574157761;0.01978850071016684
agast;4040.0;2590.3333333333335;0.0017425126504087701;vgg;4040.0;2590.3333333333335;0.05940879245386371;L2;BF;nan;582.3333333333334;1016.0;0.17859763799999998;0.20273207684375893;2.007754267683538;0.14414191419141914;0.4248169347926333;0.24901686644489748;0.21108597130810944
agast;4040.0;2590.3333333333335;0.0017425126504087701;beblid;4040.0;2590.3333333333335;0.0014496315975329403;L2;BF;nan;110.0;852.8333333333334;0.06852428999999999;0.08014204480787095;1.6136403563870925;0.027227722772277235;0.11958470067240017;0.0461858026518576;0.04429158317433002
