Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
orb;5253.0;6820.166666666667;0.0017295094733234748;sift;5253.0;6820.166666666667;0.02770864890067981;L2;BF;2758.6666666666665;2957.6666666666665;0.2896455256666666;0.10312730423559617;0.11165386043569327;0.5251602259026588;0.9284740556678663;0.5251602259026588;0.6641222170670852;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;5253.0;6820.166666666667;0.0017295094733234748;orb;5253.0;6820.166666666667;0.0028082726379076704;L2;BF;2844.0;3206.1666666666665;0.12045757383333333;0.03843198893199563;0.044099828370898986;0.5414049114791548;0.8811149074390574;0.5414049114791548;0.6681097903360044;nan;nan;nan
orb;5253.0;6820.166666666667;0.0017295094733234748;brisk;4074.0;6253.833333333333;0.009324615799146134;L2;BF;179.5;2921.5;0.1811260053333333;0.06302538482248961;1.1679790929165963;0.03417094993337141;0.05992930741033931;0.03417094993337141;0.04342553548468265;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;5253.0;6820.166666666667;0.0017295094733234748;daisy;5253.0;6820.166666666667;0.03473147794698038;L2;BF;575.6666666666666;940.5;0.37133642266666667;0.5182430326754981;4.169728972705686;0.10958817183831461;0.3878395504900683;0.10958817183831461;0.16406801799213258;nan;nan;nan
orb;5253.0;6820.166666666667;0.0017295094733234748;freak;3309.0;5212.333333333333;0.005676982770581946;L2;BF;160.16666666666666;1902.5;0.12062876583333337;0.06454892975989009;0.7935246461249498;0.03049051335744654;0.08439899233748198;0.03049051335744654;0.04472470475531116;nan;nan;nan
orb;5253.0;6820.166666666667;0.0017295094733234748;brief;5253.0;6820.166666666667;0.002083398804484875;L2;BF;1713.1666666666667;2558.0;0.1043100925;0.042232578558092;0.06952565505475745;0.32613109968906656;0.6511668503967636;0.32613109968906656;0.43228924388468787;nan;nan;nan
orb;5253.0;6820.166666666667;0.0017295094733234748;lucid;5253.0;6820.166666666667;0.003908281568883183;L2;BF;1608.0;2392.6666666666665;0.34817729699999994;0.14810766779519688;0.2375837866077699;0.30611079383209594;0.6593834823583483;0.30611079383209594;0.41698454312806904;nan;nan;nan
orb;5253.0;6820.166666666667;0.0017295094733234748;latch;5253.0;6820.166666666667;0.0010252336098728655;L2;BF;747.3333333333334;2842.1666666666665;0.05150417283333333;0.018148147467332947;0.12459909936984377;0.14226791040040612;0.25587947108662584;0.14226791040040612;0.1827931947275708;nan;nan;nan
orb;5253.0;6820.166666666667;0.0017295094733234748;vgg;5253.0;6820.166666666667;0.06103180206653733;L2;BF;3349.6666666666665;3444.1666666666665;0.491385506;0.14607289375598992;0.15050365319610415;0.6376673646805;0.9717524874064062;0.6376673646805;0.7672573962256336;nan;nan;nan
orb;5253.0;6820.166666666667;0.0017295094733234748;beblid;5253.0;6820.166666666667;0.0015710968011437623;L2;BF;3100.6666666666665;3263.1666666666665;0.19843531299999997;0.06259421962972918;0.06631455160200136;0.590265879814709;0.9474271485155387;0.590265879814709;0.7234459475553581;nan;nan;nan
orb;5253.0;6820.166666666667;0.0017295094733234748;teblid;5253.0;6820.166666666667;0.0008902549409221986;L2;BF;2492.6666666666665;2881.8333333333335;0.10439520199999998;0.03800621879333079;0.04532565755264209;0.4745224950821752;0.8530570792603255;0.4745224950821752;0.6037912358519474;nan;nan;nan
orb;5253.0;6820.166666666667;0.0017295094733234748;boost;5253.0;6820.166666666667;0.009565491251543209;L2;BF;2576.5;2975.3333333333335;0.15694902033333333;0.05396441952517636;0.06339080095928946;0.49048162954502184;0.8602757078978649;0.49048162954502184;0.6222590023228525;nan;nan;nan
brisk;2314.0;2630.6666666666665;0.01575260029098785;sift;2314.0;2630.6666666666665;0.026912949326406522;L2;BF;1133.8333333333333;1233.3333333333333;0.13652935316666667;0.11466540681670227;0.1254052607947191;0.48998847594353206;0.9168152792565972;0.48998847594353206;0.6345356710655091;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2314.0;2630.6666666666665;0.01575260029098785;orb;2067.0;2562.6666666666665;0.005084254204183637;L2;BF;106.16666666666667;1078.8333333333333;0.07894985;0.0738551038639725;0.758780174190037;0.04588014981273408;0.09868707234568619;0.04588014981273408;0.06252805847852634;nan;nan;nan
brisk;2314.0;2630.6666666666665;0.01575260029098785;brisk;2314.0;2630.6666666666665;0.010067727885747911;L2;BF;1227.5;1347.0;0.10511184133333333;0.07901746000927891;0.08746809366946844;0.530466724286949;0.9078437368179987;0.530466724286949;0.6676900359778707;nan;nan;nan
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2314.0;2630.6666666666665;0.01575260029098785;daisy;2314.0;2630.6666666666665;0.09074152637052722;L2;BF;310.3333333333333;523.6666666666666;0.31044484450000004;0.7658467182538847;4.540360518425642;0.13411120714491503;0.39555104075343667;0.13411120714491503;0.19179045585025076;nan;nan;nan
brisk;2314.0;2630.6666666666665;0.01575260029098785;freak;1825.0;2422.5;0.006427250835124278;L2;BF;118.0;1040.5;0.08844470666666666;0.08571095327430654;0.7961732103524826;0.05099394987035436;0.11348863244091605;0.05099394987035436;0.07027097041993284;nan;nan;nan
brisk;2314.0;2630.6666666666665;0.01575260029098785;brief;2130.0;2580.1666666666665;0.0024305290259867777;L2;BF;77.83333333333333;980.6666666666666;0.06625226633333334;0.06805003098661698;0.8924801858880005;0.0336358398156151;0.0785510740222374;0.0336358398156151;0.04702807977666056;nan;nan;nan
brisk;2314.0;2630.6666666666665;0.01575260029098785;lucid;2314.0;2630.6666666666665;0.004673630646845285;L2;BF;579.8333333333334;1091.5;0.124852488;0.1145620179143461;0.22124713348375338;0.2505762028233938;0.5293690584907094;0.2505762028233938;0.34005255444651866;nan;nan;nan
brisk;2314.0;2630.6666666666665;0.01575260029098785;latch;2183.0;2597.3333333333335;0.0013061484605077116;L2;BF;80.16666666666667;1111.3333333333333;0.056576884;0.05088789077163423;0.7151151685007698;0.03464419475655431;0.07222064990903339;0.03464419475655431;0.046819164858220845;nan;nan;nan
brisk;2314.0;2630.6666666666665;0.01575260029098785;vgg;2314.0;2630.6666666666665;0.06129901422511814;L2;BF;1253.8333333333333;1314.1666666666667;0.22029955;0.1705980010444116;0.17924195210414953;0.5418467300489772;0.9530418194739082;0.5418467300489772;0.6880918856151331;nan;nan;nan
brisk;2314.0;2630.6666666666665;0.01575260029098785;beblid;2314.0;2630.6666666666665;0.001838581680049383;L2;BF;1051.5;1222.5;0.08744435216666667;0.07269507481076252;0.08583815201065863;0.4544079515989628;0.85417870534695;0.4544079515989628;0.5906657834991117;nan;nan;nan
brisk;2314.0;2630.6666666666665;0.01575260029098785;teblid;2314.0;2630.6666666666665;0.0010456722438461896;L2;BF;750.1666666666666;1086.1666666666667;0.070469119;0.06583529008165288;0.0999343390978606;0.3241861135119562;0.6791193922564457;0.3241861135119562;0.43728670434388645;nan;nan;nan
brisk;2314.0;2630.6666666666665;0.01575260029098785;boost;2314.0;2630.6666666666665;0.012048704182207366;L2;BF;772.6666666666666;1049.0;0.0937908565;0.09020143385153429;0.12512592582004933;0.3339095361567272;0.7309639515570844;0.3339095361567272;0.4573470618350714;nan;nan;nan
kaze;783.0;835.1666666666666;0.8637328811093693;sift;783.0;835.1666666666666;0.06519443839595228;L2;BF;122.5;267.0;0.7870933920000001;3.5529726594073234;33.112654410862234;0.15644955300127714;0.27646585896950904;0.1564547247073631;0.1899816533069786;nan;nan;nan
kaze;783.0;835.1666666666666;0.8637328811093693;akaze;783.0;835.1666666666666;0.15530442809621833;L2;BF;37.333333333333336;163.0;0.8615513438333333;5.3694072854013415;46.1502121914148;0.04767986377181779;0.19798874897442206;0.04768449108778944;0.07645253508835416;nan;nan;nan
kaze;783.0;835.1666666666666;0.8637328811093693;orb;696.0;797.3333333333334;0.00943339295859365;L2;BF;16.833333333333332;189.0;0.7365054396666667;3.9111247310544743;44.245863279915575;0.02149851000425713;0.08934345891310318;0.02150340951528593;0.034634669899904644;nan;nan;nan
kaze;783.0;835.1666666666666;0.8637328811093693;brisk;764.0;826.3333333333334;0.011613499936946353;L2;BF;37.666666666666664;539.1666666666666;0.7430377468333335;1.463301725765603;20.56310058260321;0.04810557684120902;0.07094864690887169;0.048117009033609555;0.0569564021301164;nan;nan;nan
kaze;783.0;835.1666666666666;0.8637328811093693;kaze;783.0;835.1666666666666;0.7619722905139893;L2;BF;495.8333333333333;516.5;1.3686066683333333;2.765348863484285;2.9056627122218273;0.6332481907194552;0.9569439575236292;0.6334389994545212;0.757759512808215;nan;nan;nan
kaze;783.0;835.1666666666666;0.8637328811093693;daisy;783.0;835.1666666666666;0.2701573500399947;L2;BF;133.5;200.83333333333334;0.9568203691666667;6.271490485221314;23.494347294729575;0.17049808429118776;0.47508979461738515;0.17050271160715944;0.2381939305162978;nan;nan;nan
kaze;783.0;835.1666666666666;0.8637328811093693;freak;701.0;799.8333333333334;0.008141609324422969;L2;BF;29.666666666666668;413.0;0.7396831415;1.8980516365662536;25.022937064827758;0.037888463175819495;0.07403774424631317;0.037896629027534164;0.04983523542260146;nan;nan;nan
kaze;783.0;835.1666666666666;0.8637328811093693;brief;714.0;802.8333333333334;0.00337932499245134;L2;BF;19.5;212.33333333333334;0.7310653768333334;3.4383180201515327;38.69891970097972;0.02490421455938697;0.09235736786795186;0.024909930655587234;0.039203756546809;nan;nan;nan
kaze;783.0;835.1666666666666;0.8637328811093693;lucid;783.0;835.1666666666666;0.008384454969926961;L2;BF;309.0;391.3333333333333;0.7451364591666666;1.9478762942740142;2.571923471221331;0.3946360153256705;0.7830821804136446;0.39475088163979016;0.5239055170739025;nan;nan;nan
kaze;783.0;835.1666666666666;0.8637328811093693;latch;735.0;808.8333333333334;0.0019538246280241807;L2;BF;24.166666666666668;290.8333333333333;0.7285870525;2.506457060196373;31.57789791422879;0.030864197530864196;0.08312272118234533;0.030869097041892998;0.04500692850524322;nan;nan;nan
kaze;783.0;835.1666666666666;0.8637328811093693;vgg;783.0;835.1666666666666;0.07044188981590761;L2;BF;240.66666666666666;359.1666666666667;0.78744406;2.571387131633226;14.254787064376087;0.30736483610046833;0.5002856390130663;0.3073705521966686;0.3700671223902332;nan;nan;nan
kaze;783.0;835.1666666666666;0.8637328811093693;beblid;783.0;835.1666666666666;0.0022659063522174542;L2;BF;51.833333333333336;217.66666666666666;0.7341042936666667;3.423310525125729;33.43252892286933;0.0661983822903363;0.19869325178455208;0.06620246521619363;0.09864279124715952;nan;nan;nan
kaze;783.0;835.1666666666666;0.8637328811093693;teblid;783.0;835.1666666666666;0.001706024900914659;L2;BF;41.5;248.16666666666666;0.7300736123333333;2.988425479443182;35.167256792705636;0.053001277139208165;0.14921731685367953;0.05300644884529412;0.0779303586196639;nan;nan;nan
kaze;783.0;835.1666666666666;0.8637328811093693;boost;783.0;835.1666666666666;0.013897257784015994;L2;BF;61.833333333333336;261.5;0.7397577623333333;2.886743492679853;31.201979382806286;0.07896977437207321;0.2002105513099269;0.07897412949298771;0.1126030930302266;nan;nan;nan
fast;2306.0;1697.6666666666667;0.0024367694517338184;sift;2306.0;1697.6666666666667;0.02634204363815322;L2;BF;149.33333333333334;331.3333333333333;0.06489850016666666;0.23720928545691897;1.5116870598532681;0.06475860075166233;0.3015840551237111;0.0991006396390669;0.10326934648547186;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2306.0;1697.6666666666667;0.0024367694517338184;orb;1555.0;1517.8333333333333;0.003954215314061452;L2;BF;63.5;421.0;0.022998774;0.05462000933241731;0.3737993362618668;0.027536860364267127;0.15102467921062282;0.03916868951609457;0.04656156587847624;nan;nan;nan
fast;2306.0;1697.6666666666667;0.0024367694517338184;brisk;2030.0;1640.3333333333333;0.009394431774369778;L2;BF;406.8333333333333;1093.8333333333333;0.04584813116666667;0.04485627835064961;0.12011155330640783;0.17642382191384798;0.4200625665542561;0.2507723984155839;0.2457745354987364;nan;nan;nan
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2306.0;1697.6666666666667;0.0024367694517338184;daisy;2306.0;1697.6666666666667;0.1433864296281747;L2;BF;184.0;335.5;0.2568644003333333;0.9700094891513751;4.917843039288351;0.07979184735472682;0.3733908210006229;0.1191432149159038;0.127096501489953;nan;nan;nan
fast;2306.0;1697.6666666666667;0.0024367694517338184;freak;1780.0;1580.0;0.00629171679139297;L2;BF;163.33333333333334;866.6666666666666;0.0400520265;0.050471451872349;0.2621769130887683;0.07082971957213068;0.1994387353884071;0.09699457235577148;0.10233531512442089;nan;nan;nan
fast;2306.0;1697.6666666666667;0.0024367694517338184;brief;1630.0;1538.5;0.002667132814759476;L2;BF;67.5;527.0;0.01879991766666667;0.03569340464739834;0.28405666646265876;0.0292714657415438;0.1285586230394628;0.041475954911929534;0.04766972530166974;nan;nan;nan
fast;2306.0;1697.6666666666667;0.0024367694517338184;lucid;2306.0;1697.6666666666667;0.005460195436798516;L2;BF;729.6666666666666;1088.8333333333333;0.06025772166666667;0.0625267961817751;0.12341410078990551;0.3164209309048858;0.5776863382908332;0.390275363697691;0.3869628195039678;nan;nan;nan
fast;2306.0;1697.6666666666667;0.0024367694517338184;latch;1705.0;1560.0;0.0016068410900204877;L2;BF;93.66666666666667;727.1666666666666;0.015522402499999999;0.021370932013843446;0.16674030557973032;0.04061867591789534;0.12925848407475377;0.05691119419965495;0.06174594002387545;nan;nan;nan
fast;2306.0;1697.6666666666667;0.0024367694517338184;vgg;2306.0;1697.6666666666667;0.06268669288578683;L2;BF;345.1666666666667;558.0;0.121735013;0.2634779197900987;1.3567585578095729;0.14968198901416593;0.4663929275953846;0.21915686244055935;0.2209548948824973;nan;nan;nan
fast;2306.0;1697.6666666666667;0.0024367694517338184;beblid;2306.0;1697.6666666666667;0.0018285488354056465;L2;BF;94.5;522.5;0.035953940999999996;0.06911615552571944;0.568999787037431;0.04098005203816132;0.1765419357083824;0.06036523187852336;0.06644919299337314;nan;nan;nan
fast;2306.0;1697.6666666666667;0.0024367694517338184;teblid;2306.0;1697.6666666666667;0.0011025096667169163;L2;BF;74.66666666666667;600.6666666666666;0.023293933333333332;0.03890853013798395;0.3541351529379299;0.032379300375831165;0.12531483614718045;0.04677215511022282;0.05138879977838836;nan;nan;nan
fast;2306.0;1697.6666666666667;0.0024367694517338184;boost;2306.0;1697.6666666666667;0.012692946622972073;L2;BF;112.33333333333333;545.5;0.03923977383333334;0.07226015034726829;0.5536971185865597;0.04871350101185314;0.19716333800627436;0.07224418287527222;0.07801471253752819;nan;nan;nan
mser;632.0;691.8333333333334;0.74536509610706;sift;632.0;691.8333333333334;0.08584428847754189;L2;BF;54.0;126.66666666666667;0.5803097975;5.662388527701146;39.87811706643763;0.08544303797468354;0.2652988302702371;0.08555378146781016;0.12263586747318883;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;632.0;691.8333333333334;0.74536509610706;orb;546.0;671.5;0.0059513311364794335;L2;BF;13.833333333333334;155.66666666666666;0.5248113081666667;3.3775596198701376;38.34586839246032;0.02188818565400844;0.08930959543280746;0.022012452894836002;0.035129679057554604;nan;nan;nan
mser;632.0;691.8333333333334;0.74536509610706;brisk;545.0;671.1666666666666;0.013201918281690747;L2;BF;17.666666666666668;286.3333333333333;0.531500938;2.026885567328118;31.544136271861678;0.027953586497890297;0.0638614507386811;0.028140338055992614;0.03830714646023904;nan;nan;nan
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;632.0;691.8333333333334;0.74536509610706;daisy;632.0;691.8333333333334;0.33069174909498095;L2;BF;68.83333333333333;129.33333333333334;0.7523750313333334;7.121874378417487;44.81312853775387;0.10891350210970463;0.36077501989795047;0.10901480418577746;0.16238356272958546;nan;nan;nan
mser;632.0;691.8333333333334;0.74536509610706;freak;516.0;657.6666666666666;0.009439696976487126;L2;BF;16.166666666666668;275.0;0.5287072356666667;2.041942941379286;34.26041639581245;0.02558016877637131;0.05975277430528136;0.025728102575675562;0.03547476471840132;nan;nan;nan
mser;632.0;691.8333333333334;0.74536509610706;brief;548.0;673.3333333333334;0.003661483655689119;L2;BF;14.666666666666666;193.66666666666666;0.5224406819999999;2.6974371409384506;35.89265512690781;0.02320675105485232;0.07587003786223051;0.023360043940563194;0.03553105817711341;nan;nan;nan
mser;632.0;691.8333333333334;0.74536509610706;lucid;632.0;691.8333333333334;0.009662155046836325;L2;BF;224.33333333333334;316.0;0.5338454216666667;1.7370795057412165;2.675618048949101;0.354957805907173;0.6921820880933659;0.3575836760518407;0.46670729505506214;nan;nan;nan
mser;632.0;691.8333333333334;0.74536509610706;latch;549.0;675.3333333333334;0.0022456492377387668;L2;BF;17.0;250.83333333333334;0.5211263865000001;2.0734209040795313;31.37570795462858;0.026898734177215194;0.06765856892043039;0.027052027062926063;0.03847771282613504;nan;nan;nan
mser;632.0;691.8333333333334;0.74536509610706;vgg;632.0;691.8333333333334;0.07317505991483796;L2;BF;96.0;190.33333333333334;0.571117975;3.381713202440176;24.76077663194685;0.1518987341772152;0.37776026021735193;0.1520162395441923;0.2122716853751729;nan;nan;nan
mser;632.0;691.8333333333334;0.74536509610706;beblid;632.0;691.8333333333334;0.002681752104799692;L2;BF;35.0;198.33333333333334;0.524309622;2.6785731843695846;31.06669286512086;0.05537974683544305;0.15977405962637864;0.055517187127110616;0.08202651007507149;nan;nan;nan
mser;632.0;691.8333333333334;0.74536509610706;teblid;632.0;691.8333333333334;0.0020107314193429904;L2;BF;22.166666666666668;213.0;0.5213142758333332;2.444946957082124;32.791126710317464;0.03507383966244726;0.10310816993323563;0.03520451808026434;0.05232885172170759;nan;nan;nan
mser;632.0;691.8333333333334;0.74536509610706;boost;632.0;691.8333333333334;0.014493406037128823;L2;BF;32.666666666666664;195.83333333333334;0.5300853843333333;2.721833359824384;30.87794095561257;0.051687763713080176;0.155892786572254;0.051825204004747744;0.07747720578930002;nan;nan;nan
agast;2274.0;1859.8333333333333;0.0023644537936607815;sift;2274.0;1859.8333333333333;0.026642499999249548;L2;BF;173.33333333333334;266.0;0.07054893583333334;0.3789264332076961;1.2102610629965274;0.07622398123717385;0.4412442443029438;0.09822437098255038;0.12168355373743572;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2274.0;1859.8333333333333;0.0023644537936607815;orb;1197.0;1600.0;0.004061209221232911;L2;BF;96.83333333333333;379.5;0.023747537833333332;0.06243348760983864;0.24566824708668555;0.04258282028730578;0.2541973958563388;0.05302571913550203;0.07289948264490655;nan;nan;nan
agast;2274.0;1859.8333333333333;0.0023644537936607815;brisk;1815.0;1762.8333333333333;0.009230123751269805;L2;BF;417.0;1146.0;0.04664898616666666;0.04256737172777825;0.1239920699626638;0.183377308707124;0.3845112093836791;0.22824034320060158;0.24657172357704457;nan;nan;nan
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2274.0;1859.8333333333333;0.0023644537936607815;daisy;2274.0;1859.8333333333333;0.1335795263716593;L2;BF;196.33333333333334;291.5;0.26960040566666665;1.3908511697749981;4.38684264481853;0.08633831720902961;0.4645265588899646;0.11106170477157791;0.13611261665068486;nan;nan;nan
