Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
brisk;13793.0;9689.4;0.010394953898772888;latch;13649.0;9568.0;0.0008810840665187895;L2;BF;nan;176.2;5175.0;0.1705166558;0.03231516891532533;0.9532130923698052;0.01277459580946857;0.03472650719151769;0.020038929659909933;0.018533122802657107
brisk;13793.0;9689.4;0.010394953898772888;vgg;13793.0;9689.4;0.05719229743137018;L2;BF;nan;1252.6;2191.0;0.8291944469999999;0.45295596065494903;4.408111657543936;0.09081418110635829;0.36778290131799707;0.09923864077614175;0.14143227567101294
brisk;13793.0;9689.4;0.010394953898772888;beblid;13793.0;9689.4;0.001281743278200319;L2;BF;nan;1378.2;3769.8;0.778573347;0.20405142266966295;1.4257294984224607;0.09992024940187051;0.3179027378557326;0.12707290530442433;0.15026674615606028
brisk;13793.0;9689.4;0.010394953898772888;teblid;13793.0;9689.4;0.0005652490577580249;L2;BF;nan;668.8;3795.4;0.3666547006;0.09466189572538881;0.955615074402526;0.04848836366272748;0.15601296075805302;0.0619778814280655;0.07335213522929078
brisk;13793.0;9689.4;0.010394953898772888;boost;13793.0;9689.4;0.011205976180401533;L2;BF;nan;593.6;3273.6;0.46445705559999995;0.13873830016797228;1.602496465394384;0.043036322772420796;0.15497750108881375;0.05230070961285983;0.0669364322509258
kaze;4370.0;2598.2;0.10142034197575642;sift;4370.0;2598.2;0.010479508048830391;L2;BF;nan;585.8;952.4;0.2763348748;0.5091872262320292;5.645914753685808;0.13405034324942794;0.3531969789117785;0.17372145580660886;0.1823383484024347
kaze;4370.0;2598.2;0.10142034197575642;akaze;4370.0;2598.2;0.024377283267632867;L2;BF;nan;125.2;631.0;0.3229703652;0.5497754234492053;5.946840817464692;0.028649885583524028;0.16771511359137456;0.043678530444217226;0.04841352885883219
kaze;4370.0;2598.2;0.10142034197575642;orb;4205.0;2513.6;0.0027642008275426616;L2;BF;nan;43.8;740.8;0.26110205;0.3789948402847788;5.996642372880264;0.010022883295194508;0.06355218716552515;0.019999696074594724;0.0171839038634679
kaze;4370.0;2598.2;0.10142034197575642;brisk;4333.0;2579.6;0.00832877139332239;L2;BF;nan;51.8;1022.8;0.2961916426;0.324680603158476;5.974153728941618;0.011853546910755148;0.05317699756945933;0.021440767270437446;0.018968684754998716
kaze;4370.0;2598.2;0.10142034197575642;kaze;4370.0;2598.2;0.08414238625975003;L2;BF;nan;814.2;1083.8;0.4242874154;0.6017451360404734;1.6238811168893155;0.18631578947368418;0.6168992222341535;0.25896583069633067;0.2728745585742901
kaze;4370.0;2598.2;0.10142034197575642;daisy;4370.0;2598.2;0.03629380093805172;L2;BF;nan;431.8;651.0;0.3466571792;1.1825467575113138;8.486652231112219;0.09881006864988558;0.30595457051772074;0.10663081456260667;0.13793145402990142
kaze;4370.0;2598.2;0.10142034197575642;freak;4216.0;2516.2;0.005087088925898178;L2;BF;nan;51.8;909.2;0.2848395032;0.3503834765193866;5.610924687097498;0.011853546910755148;0.062341816542351935;0.02259020973795011;0.01958206923945951
kaze;4370.0;2598.2;0.10142034197575642;brief;4247.0;2527.8;0.0021688402201541154;L2;BF;nan;46.0;851.6;0.25072748840000003;0.31806422003906054;5.463864743310087;0.010526315789473684;0.05840135396623487;0.021077069922470312;0.017689588148536602
kaze;4370.0;2598.2;0.10142034197575642;lucid;4370.0;2598.2;0.002960155274172373;L2;BF;nan;62.0;1175.6;0.33624306419999994;0.3004178990478134;5.414388517209038;0.014187643020594965;0.05570240693328873;0.027339660889304167;0.02238159043518201
kaze;4370.0;2598.2;0.10142034197575642;latch;4268.0;2546.0;0.0011416181887709009;L2;BF;nan;60.6;1192.2;0.2378958466;0.2160552079452855;3.930723746231248;0.013867276887871854;0.05410173715922302;0.027175837759991973;0.021859196543247073
kaze;4370.0;2598.2;0.10142034197575642;vgg;4370.0;2598.2;0.06047404621980714;L2;BF;nan;521.6;952.8;0.3965302222;0.5882507516938114;4.781151055590561;0.11935926773455378;0.29769629214174614;0.1353130678931414;0.16051348591651865
kaze;4370.0;2598.2;0.10142034197575642;beblid;4370.0;2598.2;0.0014030294270031528;L2;BF;nan;127.4;839.6;0.2899279782;0.3652844549315902;4.0915504052467355;0.029153318077803202;0.13632073309280296;0.04623348292985235;0.047484282397605826
kaze;4370.0;2598.2;0.10142034197575642;teblid;4370.0;2598.2;0.0007733881819834891;L2;BF;nan;86.4;1013.8;0.256793903;0.27059017074048625;4.266442979916874;0.01977116704805492;0.07802798588840952;0.03144547358263033;0.03114597601689901
kaze;4370.0;2598.2;0.10142034197575642;boost;4370.0;2598.2;0.013535543366153138;L2;BF;nan;105.8;879.8;0.28096319220000004;0.3505752514128285;5.044672016210168;0.024210526315789474;0.09954314645341525;0.0345544717180946;0.03825825651478012
fast;9175.0;8366.6;0.0006126938493957633;sift;9175.0;8366.6;0.004916794700533305;L2;BF;nan;788.2;1381.2;0.1832126792;0.21799217593503;3.488335403345116;0.08590735694822889;0.23042796787152148;0.08852813454651967;0.11980260730919393
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;9175.0;8366.6;0.0006126938493957633;orb;8212.0;7384.2;0.0016741258131815248;L2;BF;nan;55.4;1852.4;0.1420269556;0.07430755028428984;2.506513217254665;0.0060381471389645775;0.031217477585703767;0.008289551948803483;0.01002866081471847
fast;9175.0;8366.6;0.0006126938493957633;brisk;8830.0;8006.6;0.007849050484567707;L2;BF;nan;74.2;2382.0;0.3295393994;0.13339315972858118;4.4016124544260835;0.008087193460490463;0.03233846420162935;0.011276822019737311;0.012796021782280476
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;9175.0;8366.6;0.0006126938493957633;daisy;9175.0;8366.6;0.013873698866342626;L2;BF;nan;831.2;1409.6;0.3450582076;0.3993326261464877;3.2991919753999737;0.09059400544959129;0.2912627165011784;0.09575796401205836;0.1274853545356943
fast;9175.0;8366.6;0.0006126938493957633;freak;8539.0;7716.4;0.004711662299860834;L2;BF;nan;63.2;2122.2;0.28726815539999995;0.1306622596764781;4.460546919795457;0.006888283378746594;0.03047782446018611;0.009145733300016102;0.011122040540673861
fast;9175.0;8366.6;0.0006126938493957633;brief;8302.0;7485.0;0.0018730756063808415;L2;BF;nan;70.8;2484.0;0.098757121;0.03900474726930642;1.3974433816907463;0.007716621253405995;0.030028573863539486;0.010956218490217325;0.01213932262995011
fast;9175.0;8366.6;0.0006126938493957633;lucid;9175.0;8366.6;0.0022054119407663468;L2;BF;nan;103.0;2985.6;0.6637562364;0.21710570368427037;6.327484591157372;0.011226158038147138;0.03481886595044916;0.01458878504802813;0.01669044079427771
fast;9175.0;8366.6;0.0006126938493957633;latch;8418.0;7584.2;0.0008984518937898579;L2;BF;nan;92.4;3333.6;0.050238261400000005;0.015144103462275012;0.5403224441120249;0.010070844686648501;0.02881206681071772;0.013753065629304553;0.014741498285591181
fast;9175.0;8366.6;0.0006126938493957633;vgg;9175.0;8366.6;0.05586014280173823;L2;BF;nan;804.8;1950.2;0.5734986683999999;0.33129245675001207;4.9481991633323865;0.08771662125340599;0.22445626564521642;0.0923395167641572;0.1221565858352811
fast;9175.0;8366.6;0.0006126938493957633;beblid;9175.0;8366.6;0.0012065115404907606;L2;BF;nan;110.8;2171.2;0.39548781120000004;0.17668005533526326;4.624374528609908;0.012076294277929157;0.04722760375938563;0.014783367490625915;0.01905194057243985
fast;9175.0;8366.6;0.0006126938493957633;teblid;9175.0;8366.6;0.0005787665745035431;L2;BF;nan;86.2;2577.4;0.1645816112;0.06197636862624893;2.0379785921672995;0.009395095367847411;0.032451906413730865;0.01206389687796121;0.014415857347095665
fast;9175.0;8366.6;0.0006126938493957633;boost;9175.0;8366.6;0.010864448774996158;L2;BF;nan;77.8;2010.6;0.24024875439999996;0.11610267309384592;3.229408548786828;0.008479564032697548;0.03810351162731768;0.011334869067404685;0.013727171243777477
mser;1009.0;714.8;0.31891773477818397;sift;1009.0;714.8;0.05101231575556758;L2;BF;nan;77.6;122.6;0.2580550888;6.6769617582098135;14.890534175248225;0.07690782953419227;0.5193003423689417;0.09359411808852;0.12014112722637782
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1009.0;714.8;0.31891773477818397;orb;886.0;627.8;0.0038825306808742887;L2;BF;nan;14.4;163.2;0.22510736980000004;1.4075161425727551;15.675670254311573;0.01427155599603568;0.09007043891512181;0.02115028250288;0.02458505200922508
mser;1009.0;714.8;0.31891773477818397;brisk;895.0;629.4;0.010367409730552352;L2;BF;nan;17.2;232.4;0.2322077438;1.0304049957021817;13.833948566666667;0.017046580773042615;0.07457266551522346;0.024480646308280556;0.02762091674525393
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1009.0;714.8;0.31891773477818397;daisy;1009.0;714.8;0.11766522989121306;L2;BF;nan;65.4;122.4;0.3055105104;3.95206741165043;18.395045853191714;0.06481665014866204;0.3330036849220473;0.07502539360187135;0.10281855648204685
mser;1009.0;714.8;0.31891773477818397;freak;808.0;577.6;0.007349302340971531;L2;BF;nan;15.4;206.0;0.22994850719999996;1.176977335789914;15.375606468851538;0.015262636273538155;0.07597780673435427;0.02177947662200663;0.025243648379725814
mser;1009.0;714.8;0.31891773477818397;brief;894.0;633.2;0.002766377040193237;L2;BF;nan;16.8;223.4;0.2240931484;1.0340704656259962;13.495672820515466;0.016650148662041626;0.07657882974547045;0.02415526283247958;0.02723870552590581
mser;1009.0;714.8;0.31891773477818397;lucid;1009.0;714.8;0.004607273984218133;L2;BF;nan;24.2;279.8;0.2347934414;0.8909800984728158;10.891429804047048;0.02398414271555996;0.08569439363316154;0.033289566818432266;0.03710776025338083
mser;1009.0;714.8;0.31891773477818397;latch;905.0;639.0;0.001741090417692504;L2;BF;nan;20.6;311.2;0.2232418524;0.733138744911934;11.041690203111111;0.02041625371655104;0.06666095077885097;0.029596257093641127;0.031158260824320015
mser;1009.0;714.8;0.31891773477818397;vgg;1009.0;714.8;0.06780014052714442;L2;BF;nan;54.8;123.2;0.2698912077999999;2.9294218798598406;15.03528607885907;0.05431119920713577;0.2988409337030734;0.06400459970356287;0.08824008743509258
mser;1009.0;714.8;0.31891773477818397;beblid;1009.0;714.8;0.002487225248640235;L2;BF;nan;38.8;231.0;0.2303392916;1.0300566709853733;10.655379380591631;0.03845391476709613;0.15592422079597928;0.05063247241579254;0.06132797277425992
mser;1009.0;714.8;0.31891773477818397;teblid;1009.0;714.8;0.0016484179154929528;L2;BF;nan;29.8;264.4;0.22474959619999998;0.8660487896033144;10.34701132766079;0.029534192269573833;0.10660561901337942;0.03897739101100742;0.046124637484235495
mser;1009.0;714.8;0.31891773477818397;boost;1009.0;714.8;0.017244131605513927;L2;BF;nan;31.4;218.4;0.23478444019999997;1.1302482859986291;11.021597233641103;0.031119920713577796;0.13152370463780177;0.0411423624286754;0.04999731181110735
agast;9977.0;7662.2;0.0006759112009454315;sift;9977.0;7662.2;0.004907525972104912;L2;BF;nan;864.8;1320.4;0.1805372926;0.2640553029358494;2.5717293872911746;0.08667936253382781;0.27052578818814754;0.09085568068411656;0.12322363240901894
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;9977.0;7662.2;0.0006759112009454315;orb;9215.0;6993.2;0.0016017601696811476;L2;BF;nan;81.0;1973.2;0.146813322;0.07225439357542092;1.8092284533211873;0.008118672947779893;0.0431556321865879;0.01287604723050657;0.013565224996510389
agast;9977.0;7662.2;0.0006759112009454315;brisk;9656.0;7383.0;0.007802061918861869;L2;BF;nan;113.4;2658.2;0.3285761236;0.11977485240442853;2.7955729970403023;0.01136614212689185;0.043835457503722954;0.017180519385880104;0.017827414650722385
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;9977.0;7662.2;0.0006759112009454315;daisy;9977.0;7662.2;0.014320413376971059;L2;BF;nan;1024.0;1545.4;0.3385954838;0.3984217162293052;3.1569909988168163;0.10263606294477298;0.297798120783083;0.1081192362566612;0.14046787896455976
agast;9977.0;7662.2;0.0006759112009454315;freak;9458.0;7206.0;0.004638902368402366;L2;BF;nan;98.4;2317.4;0.2922205796;0.1222405981823278;3.0174400066357068;0.009862684173599279;0.04370297459981712;0.015049123729365376;0.015883239623121142
agast;9977.0;7662.2;0.0006759112009454315;brief;9290.0;7058.4;0.0018992814674773022;L2;BF;nan;101.6;2495.2;0.10225320199999999;0.04014339256911058;0.9936318213292885;0.010183421870301693;0.04256085964003797;0.016050776150434206;0.016259905392763542
agast;9977.0;7662.2;0.0006759112009454315;lucid;9977.0;7662.2;0.0023631368362762367;L2;BF;nan;136.8;3212.2;0.6615441636;0.1986652377371343;4.745704525016878;0.013711536534028266;0.04465616920341699;0.02119949327235694;0.02073532344621508
agast;9977.0;7662.2;0.0006759112009454315;latch;9377.0;7122.2;0.0009572834101290899;L2;BF;nan;145.4;3421.0;0.051641059;0.01502344752797304;0.35153543765691236;0.014573519093916007;0.04451888870930285;0.02295185207933669;0.02171867992342074
agast;9977.0;7662.2;0.0006759112009454315;vgg;9977.0;7662.2;0.05639061971327166;L2;BF;nan;965.4;1961.8;0.537742999;0.31631128958470034;3.858125881128591;0.09676255387391;0.25320402489359906;0.10171635211526094;0.13505280956718207
agast;9977.0;7662.2;0.0006759112009454315;beblid;9977.0;7662.2;0.0011770462773536016;L2;BF;nan;172.2;2215.6;0.39388316060000006;0.17148393868517015;3.0249942974607524;0.017259697303798737;0.06968125468067457;0.02241824291731139;0.02740193463632029
agast;9977.0;7662.2;0.0006759112009454315;teblid;9977.0;7662.2;0.0005660297109428448;L2;BF;nan;105.0;2641.8;0.1647355578;0.06056414269620004;1.6053587823812727;0.01052420567304801;0.041979160624184074;0.016762814351513076;0.016651419741007152
agast;9977.0;7662.2;0.0006759112009454315;boost;9977.0;7662.2;0.011247470426461686;L2;BF;nan;169.2;1988.2;0.2367589356;0.11571106863517264;2.022359079234417;0.016959005713140223;0.07396946865781746;0.022114794820732957;0.027270025444118974
gftt;12769.0;9629.4;0.0014531369997221168;sift;12769.0;9629.4;0.0024507302555570295;L2;BF;nan;937.6;3164.6;0.2719388336;0.08995940286686059;1.842820146441749;0.0734278330331271;0.18575108550570935;0.07709776527426304;0.10387933399502998
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;12769.0;9629.4;0.0014531369997221168;orb;11189.0;8373.2;0.0015651962848398343;L2;BF;nan;78.8;2377.0;0.213479026;0.08862710539325858;2.7479289949161054;0.006171195864985511;0.03407159027947528;0.008848468012370565;0.01041993041470371
gftt;12769.0;9629.4;0.0014531369997221168;brisk;12144.0;9120.8;0.008229096360561856;L2;BF;nan;89.0;3245.8;0.49486470739999994;0.15127618241073829;5.516583422061756;0.0069700054820267835;0.027773643274454547;0.009673825748548477;0.011061430392446772
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;12769.0;9629.4;0.0014531369997221168;daisy;12769.0;9629.4;0.011812427281694172;L2;BF;nan;1273.6;1970.4;0.5062782012;0.46303791241445025;3.833613629268311;0.09974156159448665;0.3022945611514456;0.10373330359348425;0.13840361172772742
