Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
akaze;4467.0;2871.2;0.024705308225774388;sift;4467.0;2871.2;0.010284401845568737;L2;BF;1125.0;1459.0;0.129202699;0.10995866741524016;0.22832086691038614;0.251846877098724;0.6545156474860577;0.33352780867440146;0.348893713297741;nan;nan;nan
akaze;4467.0;2871.2;0.024705308225774388;akaze;4467.0;2871.2;0.020325849438066028;L2;BF;767.4;1429.8;0.1776427686;0.13440331949556908;0.7289613203329111;0.17179314976494292;0.4509931528692893;0.2257951094831617;0.24495749231449376;nan;nan;nan
akaze;4467.0;2871.2;0.024705308225774388;orb;4448.0;2860.8;0.0024859110363917767;L2;BF;51.2;1135.0;0.10832858799999998;0.09886857650865968;2.156757884254703;0.011461831206626371;0.04773518265253998;0.020019650897777196;0.018329933054201518;nan;nan;nan
akaze;4467.0;2871.2;0.024705308225774388;brisk;4467.0;2871.2;0.008334629123671545;L2;BF;407.2;1191.0;0.15005804299999997;0.13186360401876396;1.2322787901669536;0.09115737631520035;0.2618692304345297;0.10892298947635488;0.13339828651815552;nan;nan;nan
akaze;4467.0;2871.2;0.024705308225774388;kaze;4467.0;2871.2;0.09282317055722852;L2;BF;0.0;0.0;0.3103604508;0.0;0.0;0.0;0.0;0.0;0.0;nan;nan;nan
akaze;4467.0;2871.2;0.024705308225774388;daisy;4467.0;2871.2;0.033422781981776596;L2;BF;572.0;864.4;0.20212384240000003;0.4720254729482619;3.5329575882708637;0.128050145511529;0.30547831593414276;0.13722348115080732;0.16422042325764347;nan;nan;nan
akaze;4467.0;2871.2;0.024705308225774388;freak;4467.0;2871.2;0.005021729665295356;L2;BF;307.8;1031.0;0.1420437664;0.14410662126432655;1.395768687042493;0.06890530557421087;0.2340131048731159;0.08365262038974636;0.1052822824757694;nan;nan;nan
akaze;4467.0;2871.2;0.024705308225774388;brief;4467.0;2871.2;0.0021254785597216133;L2;BF;130.0;1260.8;0.09909139219999999;0.08110837810341433;1.47609320435482;0.029102305798074768;0.0885238591115466;0.038173923039304544;0.043375015651230406;nan;nan;nan
akaze;4467.0;2871.2;0.024705308225774388;lucid;4467.0;2871.2;0.0028543942575357086;L2;BF;63.6;1386.8;0.1873028248;0.13567010970634835;2.947586875793067;0.014237743451981196;0.0472113675555968;0.024057125210754884;0.02170088959353811;nan;nan;nan
akaze;4467.0;2871.2;0.024705308225774388;latch;4467.0;2871.2;0.001178986177252483;L2;BF;65.2;1639.6;0.0838518608;0.052596153009255395;1.3130085841023984;0.01459592567718827;0.04201250302964184;0.02607478774363271;0.021524563327581007;nan;nan;nan
akaze;4467.0;2871.2;0.024705308225774388;vgg;4467.0;2871.2;0.058657060345777556;L2;BF;747.4;1269.2;0.25770782819999993;0.2324076523846589;1.688352571292023;0.16731587194985448;0.4198675713678462;0.1985249437125686;0.23252739522818455;nan;nan;nan
akaze;4467.0;2871.2;0.024705308225774388;beblid;4467.0;2871.2;0.001444815217591366;L2;BF;454.2;1207.0;0.1449750466;0.12356027306195443;0.9820313748501647;0.10167897918065816;0.3163111567432314;0.13029754258267104;0.15258137575483824;nan;nan;nan
akaze;4467.0;2871.2;0.024705308225774388;teblid;4467.0;2871.2;0.0007214776186983813;L2;BF;255.8;1263.6;0.1047020724;0.08586560153091669;0.8860543635252686;0.057264383254980976;0.17687117466424346;0.07630395633779449;0.08587650197200476;nan;nan;nan
akaze;4467.0;2871.2;0.024705308225774388;boost;4467.0;2871.2;0.01320143457031639;L2;BF;348.6;1178.8;0.138166572;0.12101548897944107;1.0604156511860598;0.07803895231699126;0.24772599155350722;0.09967898113680541;0.11766922136398068;nan;nan;nan
orb;27150.0;21509.2;0.0009732789009498654;sift;27150.0;21509.2;0.02110986774239947;L2;BF;2598.8;4399.4;1.532233063;0.6485746400151038;5.675893596884359;0.09572007366482503;0.37347516966531663;0.10081868925500126;0.14617757705660828;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;27150.0;21509.2;0.0009732789009498654;orb;27150.0;21509.2;0.0015834250645509786;L2;BF;1959.2;8129.4;1.1496159752000001;0.14047304978462039;1.7413765703310147;0.0721620626151013;0.21348771400153646;0.0795737686907322;0.10758216551965664;nan;nan;nan
orb;27150.0;21509.2;0.0009732789009498654;brisk;24713.0;19685.8;0.008788198801275472;L2;BF;213.0;6738.2;1.8912427053999998;0.2935691087997165;9.016050838162151;0.007845303867403315;0.03258998578133696;0.009843668052083166;0.012429934774614206;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;27150.0;21509.2;0.0009732789009498654;daisy;27150.0;21509.2;0.0060774052359471534;L2;BF;1946.0;2855.8;1.9729251336;1.363885363235863;12.66305098760137;0.07167587476979742;0.29467433676496124;0.07346328643339275;0.10852777954725654;nan;nan;nan
orb;27150.0;21509.2;0.0009732789009498654;freak;18371.0;15882.2;0.005945048063233139;L2;BF;130.0;4224.8;1.1423352206;0.2843539916004877;8.945821513179546;0.004788213627992634;0.03165457966735199;0.0060078878847359875;0.008218343557721072;nan;nan;nan
orb;27150.0;21509.2;0.0009732789009498654;brief;27150.0;21509.2;0.0018347612470713769;L2;BF;529.0;8024.8;0.6574089994000001;0.08128606788593204;2.0646614091674325;0.019484346224677714;0.060828595249863796;0.022328363974524194;0.02943033088397326;nan;nan;nan
orb;27150.0;21509.2;0.0009732789009498654;lucid;27150.0;21509.2;0.0022645241440089657;L2;BF;271.8;7317.8;4.6428113892;0.6308163199218523;17.321546672962402;0.010011049723756906;0.038093329508042964;0.01312406287371111;0.015797841563240135;nan;nan;nan
orb;27150.0;21509.2;0.0009732789009498654;latch;27150.0;21509.2;0.0008697499598698791;L2;BF;346.8;10561.4;0.23184612740000002;0.02178009171655207;0.6699237475762415;0.012773480662983425;0.03310814686574011;0.016697319329084904;0.018398306618561296;nan;nan;nan
orb;27150.0;21509.2;0.0009732789009498654;vgg;27150.0;21509.2;0.05991889580356602;L2;BF;724.8;2820.6;2.0255759406;0.8724702089928644;8.273600078377566;0.026696132596685084;0.18821203641211934;0.028782504118972513;0.04596047544260789;nan;nan;nan
orb;27150.0;21509.2;0.0009732789009498654;beblid;27150.0;21509.2;0.0010486996810053705;L2;BF;3557.4;7256.2;2.9087820062;0.41096846984345703;3.211219626058893;0.13102762430939224;0.4160783016414399;0.14608239668629244;0.19752664580186974;nan;nan;nan
orb;27150.0;21509.2;0.0009732789009498654;teblid;27150.0;21509.2;0.0006768424932622275;L2;BF;2208.0;7752.4;1.1282396518;0.14498395208066747;1.3529988393926853;0.08132596685082873;0.2517558488768786;0.09053425800271403;0.12247686688475971;nan;nan;nan
orb;27150.0;21509.2;0.0009732789009498654;boost;27150.0;21509.2;0.010349104767772784;L2;BF;984.4;6958.4;1.3184052290000001;0.18939655752899448;2.745367898831931;0.036257826887661146;0.12475463201528245;0.04031950213712882;0.05598099547216987;nan;nan;nan
brisk;13793.0;9689.4;0.010426746034033684;sift;13793.0;9689.4;0.007546088383524432;L2;BF;2245.0;3148.0;0.4266814776;0.1599479854495362;0.3606075624800808;0.16276372072790546;0.6036343679604668;0.20418469903933825;0.24587007699834804;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;13793.0;9689.4;0.010426746034033684;orb;13460.0;9424.6;0.0019439504894433312;L2;BF;130.0;3702.2;0.3693552016;0.09744591756936592;2.8203601704696757;0.00942507068803016;0.036492030449785585;0.015085652745843132;0.014872139763983836;nan;nan;nan
brisk;13793.0;9689.4;0.010426746034033684;brisk;13793.0;9689.4;0.008210688640015876;L2;BF;1720.0;3907.4;0.671214897;0.17029899475949312;0.674692149539128;0.12470093525701442;0.3801182271421625;0.15843927216368184;0.18513614169139797;nan;nan;nan
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;13793.0;9689.4;0.010426746034033684;daisy;13793.0;9689.4;0.012454109155247334;L2;BF;1314.0;1949.8;0.623098435;0.6004485939280502;4.955613626238431;0.0952657144928587;0.3054633285150893;0.10041148224900939;0.13418645561291173;nan;nan;nan
brisk;13793.0;9689.4;0.010426746034033684;freak;12663.0;8949.0;0.005037657621244553;L2;BF;126.6;3281.6;0.5567677541999999;0.1690999556267599;4.634879890770643;0.009178568839266295;0.03849845880903867;0.013497848436431556;0.014558437281988796;nan;nan;nan
brisk;13793.0;9689.4;0.010426746034033684;brief;13557.0;9506.2;0.0018964961669527725;L2;BF;121.2;3829.4;0.26643167819999997;0.06809298508636516;2.2109498621236083;0.008787065902994273;0.03288387939135745;0.014012480308471454;0.013760579045266596;nan;nan;nan
brisk;13793.0;9689.4;0.010426746034033684;lucid;13793.0;9689.4;0.0024165160466564925;L2;BF;167.6;3989.6;1.1907307802;0.29145685627630497;7.056493385450231;0.0121510911331835;0.042760911821615;0.018878743206595987;0.01874839230354661;nan;nan;nan
brisk;13793.0;9689.4;0.010426746034033684;latch;13649.0;9568.0;0.0009046883553016017;L2;BF;176.2;5175.0;0.17140262980000004;0.0325203630228985;0.9593028417260532;0.01277459580946857;0.03472650719151769;0.020038929659909933;0.018533122802657107;nan;nan;nan
brisk;13793.0;9689.4;0.010426746034033684;vgg;13793.0;9689.4;0.057492996657208015;L2;BF;1252.6;2191.0;0.8315531801999999;0.45483836846753195;4.4385176420746815;0.09081418110635829;0.36778290131799707;0.09923864077614175;0.14143227567101294;nan;nan;nan
brisk;13793.0;9689.4;0.010426746034033684;beblid;13793.0;9689.4;0.0011666490270075443;L2;BF;1378.2;3769.8;0.7816933602;0.2043289144742868;1.4268614874207102;0.09992024940187051;0.3179027378557326;0.12707290530442433;0.15026674615606028;nan;nan;nan
brisk;13793.0;9689.4;0.010426746034033684;teblid;13793.0;9689.4;0.0005837076857932446;L2;BF;668.8;3795.4;0.41023705499999996;0.10855700912054171;1.3397097453896016;0.04848836366272748;0.15601296075805302;0.0619778814280655;0.07335213522929078;nan;nan;nan
brisk;13793.0;9689.4;0.010426746034033684;boost;13793.0;9689.4;0.011178464510991203;L2;BF;593.6;3273.6;0.4668202979999999;0.13953255028357153;1.6170508889171793;0.043036322772420796;0.15497750108881375;0.05230070961285983;0.0669364322509258;nan;nan;nan
kaze;4370.0;2598.2;0.13315455829780448;sift;4370.0;2598.2;0.011233968245641381;L2;BF;585.8;952.4;0.34142824959999996;0.6310741949077288;7.283409511150268;0.13405034324942794;0.3531969789117785;0.17372145580660886;0.1823383484024347;nan;nan;nan
kaze;4370.0;2598.2;0.13315455829780448;akaze;4370.0;2598.2;0.026162490160572892;L2;BF;125.2;631.0;0.3873087482;0.6729179863823559;7.655451962681681;0.028649885583524028;0.16771511359137456;0.043678530444217226;0.04841352885883219;nan;nan;nan
kaze;4370.0;2598.2;0.13315455829780448;orb;4205.0;2513.6;0.002700328637426716;L2;BF;43.8;740.8;0.32401149419999997;0.4745237803085569;7.541986560600057;0.010022883295194508;0.06355218716552515;0.019999696074594724;0.0171839038634679;nan;nan;nan
kaze;4370.0;2598.2;0.13315455829780448;brisk;4333.0;2579.6;0.008561692277174205;L2;BF;51.8;1022.8;0.3598625232;0.40311396562610663;7.495546857096203;0.011853546910755148;0.05317699756945933;0.021440767270437446;0.018968684754998716;nan;nan;nan
kaze;4370.0;2598.2;0.13315455829780448;kaze;4370.0;2598.2;0.11481993529841036;L2;BF;814.2;1083.8;0.5516291061999999;0.785602672093126;2.027316659487235;0.18631578947368418;0.6168992222341535;0.25896583069633067;0.2728745585742901;nan;nan;nan
kaze;4370.0;2598.2;0.13315455829780448;daisy;4370.0;2598.2;0.04057267606732827;L2;BF;431.8;651.0;0.4182545623999999;1.4347722997495644;10.602721526452498;0.09881006864988558;0.30595457051772074;0.10663081456260667;0.13793145402990142;nan;nan;nan
kaze;4370.0;2598.2;0.13315455829780448;freak;4216.0;2516.2;0.0052380600348997264;L2;BF;51.8;909.2;0.34873874139999994;0.43831808542389333;7.096471471434849;0.011853546910755148;0.062341816542351935;0.02259020973795011;0.01958206923945951;nan;nan;nan
kaze;4370.0;2598.2;0.13315455829780448;brief;4247.0;2527.8;0.002131372308774895;L2;BF;46.0;851.6;0.3135246812;0.4025730232424869;6.887754446905771;0.010526315789473684;0.05840135396623487;0.021077069922470312;0.017689588148536602;nan;nan;nan
kaze;4370.0;2598.2;0.13315455829780448;lucid;4370.0;2598.2;0.003005758093942956;L2;BF;62.0;1175.6;0.39440976839999997;0.35767492063397205;6.429347121686858;0.014187643020594965;0.05570240693328873;0.027339660889304167;0.02238159043518201;nan;nan;nan
kaze;4370.0;2598.2;0.13315455829780448;latch;4268.0;2546.0;0.0011708478551698492;L2;BF;60.6;1192.2;0.3013391068;0.27656242425538474;4.991975780091053;0.013867276887871854;0.05410173715922302;0.027175837759991973;0.021859196543247073;nan;nan;nan
kaze;4370.0;2598.2;0.13315455829780448;vgg;4370.0;2598.2;0.06055866910442681;L2;BF;521.6;952.8;0.4610053732;0.697815947738771;5.783262385753998;0.11935926773455378;0.29769629214174614;0.1353130678931414;0.16051348591651865;nan;nan;nan
kaze;4370.0;2598.2;0.13315455829780448;beblid;4370.0;2598.2;0.0013723708444777563;L2;BF;127.4;839.6;0.3534245598;0.45119981985132646;5.35915238156231;0.029153318077803202;0.13632073309280296;0.04623348292985235;0.047484282397605826;nan;nan;nan
kaze;4370.0;2598.2;0.13315455829780448;teblid;4370.0;2598.2;0.0007720402066405234;L2;BF;86.4;1013.8;0.32026237139999997;0.34218019669171923;5.580051405201101;0.01977116704805492;0.07802798588840952;0.03144547358263033;0.03114597601689901;nan;nan;nan
kaze;4370.0;2598.2;0.13315455829780448;boost;4370.0;2598.2;0.012826651713087634;L2;BF;105.8;879.8;0.34378760399999997;0.4352401590202694;6.581911712020398;0.024210526315789474;0.09954314645341525;0.0345544717180946;0.03825825651478012;nan;nan;nan
fast;9175.0;8366.6;0.0005779765683252275;sift;9175.0;8366.6;0.004860257966179116;L2;BF;788.2;1381.2;0.183737368;0.21922560033811705;3.5083712211713385;0.08590735694822889;0.23042796787152148;0.08852813454651967;0.11980260730919393;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;9175.0;8366.6;0.0005779765683252275;orb;8212.0;7384.2;0.0015442025495716555;L2;BF;55.4;1852.4;0.1400802084;0.07336864355470638;2.472278377365937;0.0060381471389645775;0.031217477585703767;0.008289551948803483;0.01002866081471847;nan;nan;nan
fast;9175.0;8366.6;0.0005779765683252275;brisk;8830.0;8006.6;0.008020075174231455;L2;BF;74.2;2382.0;0.3323593732;0.13448981745110217;4.443480307666645;0.008087193460490463;0.03233846420162935;0.011276822019737311;0.012796021782280476;nan;nan;nan
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;9175.0;8366.6;0.0005779765683252275;daisy;9175.0;8366.6;0.015398779408571883;L2;BF;831.2;1409.6;0.3514155232;0.40855204512046406;3.393150179212447;0.09059400544959129;0.2912627165011784;0.09575796401205836;0.1274853545356943;nan;nan;nan
fast;9175.0;8366.6;0.0005779765683252275;freak;8539.0;7716.4;0.004833908209671307;L2;BF;63.2;2122.2;0.2890115018;0.13150381072959724;4.487968203624516;0.006888283378746594;0.03047782446018611;0.009145733300016102;0.011122040540673861;nan;nan;nan
fast;9175.0;8366.6;0.0005779765683252275;brief;8302.0;7485.0;0.001936308103403763;L2;BF;70.8;2484.0;0.09933224480000001;0.03922002807345367;1.4068426174106834;0.007716621253405995;0.030028573863539486;0.010956218490217325;0.01213932262995011;nan;nan;nan
fast;9175.0;8366.6;0.0005779765683252275;lucid;9175.0;8366.6;0.002295520299779615;L2;BF;103.0;2985.6;0.640287717;0.20938326665723883;6.103018417758255;0.011226158038147138;0.03481886595044916;0.01458878504802813;0.01669044079427771;nan;nan;nan
fast;9175.0;8366.6;0.0005779765683252275;latch;8418.0;7584.2;0.0009310436947431798;L2;BF;92.4;3333.6;0.0508490128;0.015290178849570934;0.5459800090377807;0.010070844686648501;0.02881206681071772;0.013753065629304553;0.014741498285591181;nan;nan;nan
fast;9175.0;8366.6;0.0005779765683252275;vgg;9175.0;8366.6;0.056350933405164616;L2;BF;804.8;1950.2;0.5767600412;0.3331793110763357;4.973924273584157;0.08771662125340599;0.22445626564521642;0.0923395167641572;0.1221565858352811;nan;nan;nan
fast;9175.0;8366.6;0.0005779765683252275;beblid;9175.0;8366.6;0.0011939479749894823;L2;BF;110.8;2171.2;0.398354184;0.1774764993625761;4.604853584066869;0.012076294277929157;0.04722760375938563;0.014783367490625915;0.01905194057243985;nan;nan;nan
fast;9175.0;8366.6;0.0005779765683252275;teblid;9175.0;8366.6;0.000558123448870545;L2;BF;86.2;2577.4;0.16361834079999998;0.06162446643467674;2.0273543824743285;0.009395095367847411;0.032451906413730865;0.01206389687796121;0.014415857347095665;nan;nan;nan
fast;9175.0;8366.6;0.0005779765683252275;boost;9175.0;8366.6;0.01066240262552583;L2;BF;77.8;2010.6;0.23951389939999998;0.11563177517230752;3.2174777035173774;0.008479564032697548;0.03810351162731768;0.011334869067404685;0.013727171243777477;nan;nan;nan
mser;1008.0;714.8;0.3868310168003677;sift;1008.0;714.8;0.05029457988102141;L2;BF;77.6;122.6;0.3048036406;7.361007319120626;16.987023935141845;0.07698412698412699;0.5193003423689417;0.09359411808852;0.12023528503975896;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1008.0;714.8;0.3868310168003677;orb;885.0;627.8;0.0038475421432250115;L2;BF;14.2;163.4;0.2719486388;1.6930987457257245;19.245441259203297;0.014087301587301588;0.08847630176467344;0.020766730457744943;0.0242546722349465;nan;nan;nan
mser;1008.0;714.8;0.3868310168003677;brisk;894.0;629.4;0.011026440981895605;L2;BF;16.4;232.6;0.278887204;1.2367916862225439;17.54197710348178;0.016269841269841268;0.0722096713298807;0.023722766351122932;0.02644914286375316;nan;nan;nan
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1008.0;714.8;0.3868310168003677;daisy;1008.0;714.8;0.12986100977242984;L2;BF;65.0;122.2;0.3609062906;4.54487577107149;22.198815702264117;0.06448412698412699;0.32877171000041716;0.07444735891979042;0.10217401793642493;nan;nan;nan
mser;1008.0;714.8;0.3868310168003677;freak;807.0;577.6;0.007117665788042472;L2;BF;16.0;205.8;0.2765843382;1.4137688868712253;17.95666319343551;0.015873015873015872;0.0792646255448536;0.022678206405328784;0.02626153013383334;nan;nan;nan
mser;1008.0;714.8;0.3868310168003677;brief;893.0;633.2;0.0030643669625291196;L2;BF;17.6;223.4;0.27177093339999997;1.2483024264442455;15.48338375352941;0.017460317460317457;0.08025879087667227;0.025416816092265655;0.02855804726413296;nan;nan;nan
mser;1008.0;714.8;0.3868310168003677;lucid;1008.0;714.8;0.004678669340343666;L2;BF;22.8;279.0;0.2813814598;1.0642899997239603;13.041649031655226;0.02261904761904762;0.0829688202339329;0.03221249035806764;0.03522006104059718;nan;nan;nan
mser;1008.0;714.8;0.3868310168003677;latch;904.0;639.0;0.0019188228843864548;L2;BF;18.8;311.2;0.270602269;0.8883287684071256;14.986188555964912;0.01865079365079365;0.06052477456629871;0.02679875389182641;0.028422553311552357;nan;nan;nan
mser;1008.0;714.8;0.3868310168003677;vgg;1008.0;714.8;0.06683951359834997;L2;BF;54.6;123.2;0.31658067959999997;3.366706431637104;17.75485002022262;0.054166666666666675;0.29643853559804456;0.06375491181342555;0.08794553126907528;nan;nan;nan
mser;1008.0;714.8;0.3868310168003677;beblid;1008.0;714.8;0.0023608873155252378;L2;BF;40.0;231.0;0.2767157874;1.2310362637217187;11.53283974082792;0.03968253968253968;0.16100896655869118;0.05236657646203532;0.06330581035484395;nan;nan;nan
mser;1008.0;714.8;0.3868310168003677;teblid;1008.0;714.8;0.0014879445742427293;L2;BF;30.8;263.8;0.2712228028;1.0419714380248082;12.555425180830506;0.030555555555555558;0.1093880499492764;0.0399120789913764;0.04763956520575871;nan;nan;nan
mser;1008.0;714.8;0.3868310168003677;boost;1008.0;714.8;0.015155509078685219;L2;BF;30.2;218.2;0.28088406839999996;1.333227679002952;13.548835742147281;0.029960317460317458;0.1259996076483792;0.03882224607662892;0.048075483539365346;nan;nan;nan
agast;9977.0;7662.2;0.0006886310784456138;sift;9977.0;7662.2;0.005177595586986222;L2;BF;864.8;1320.4;0.18740590360000003;0.27544303468979725;2.6909958566438457;0.08667936253382781;0.27052578818814754;0.09085568068411656;0.12322363240901894;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;9977.0;7662.2;0.0006886310784456138;orb;9215.0;6993.2;0.001650506904671383;L2;BF;81.0;1973.2;0.14809862940000001;0.07261280116909753;1.8246396347051281;0.008118672947779893;0.0431556321865879;0.01287604723050657;0.013565224996510389;nan;nan;nan
agast;9977.0;7662.2;0.0006886310784456138;brisk;9656.0;7383.0;0.008024381621119897;L2;BF;113.4;2658.2;0.3320804808;0.1210114075280316;2.824418975261307;0.01136614212689185;0.043835457503722954;0.017180519385880104;0.017827414650722385;nan;nan;nan
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;9977.0;7662.2;0.0006886310784456138;daisy;9977.0;7662.2;0.01645956739128796;L2;BF;1024.0;1545.4;0.3519251766;0.4161644378475341;3.3171216659109377;0.10263606294477298;0.297798120783083;0.1081192362566612;0.14046787896455976;nan;nan;nan
agast;9977.0;7662.2;0.0006886310784456138;freak;9458.0;7206.0;0.004701018391823119;L2;BF;98.4;2317.4;0.2934455506;0.12276761950770061;3.033639757249742;0.009862684173599279;0.04370297459981712;0.015049123729365376;0.015883239623121142;nan;nan;nan
agast;9977.0;7662.2;0.0006886310784456138;brief;9290.0;7058.4;0.001924958812823694;L2;BF;101.6;2495.2;0.10286676139999999;0.04027897939080062;0.9982156020875681;0.010183421870301693;0.04256085964003797;0.016050776150434206;0.016259905392763542;nan;nan;nan
agast;9977.0;7662.2;0.0006886310784456138;lucid;9977.0;7662.2;0.0024330069708017946;L2;BF;136.8;3212.2;0.6374556701999999;0.1914537879369716;4.5728822368550475;0.013711536534028266;0.04465616920341699;0.02119949327235694;0.02073532344621508;nan;nan;nan
agast;9977.0;7662.2;0.0006886310784456138;latch;9377.0;7122.2;0.0009672929501072132;L2;BF;145.4;3421.0;0.052324632999999995;0.015277418289275826;0.3562885408990266;0.014573519093916007;0.04451888870930285;0.02295185207933669;0.02171867992342074;nan;nan;nan
agast;9977.0;7662.2;0.0006886310784456138;vgg;9977.0;7662.2;0.05666189787752347;L2;BF;965.4;1961.8;0.5401294952;0.3173893063133635;3.8697568358747816;0.09676255387391;0.25320402489359906;0.10171635211526094;0.13505280956718207;nan;nan;nan
agast;9977.0;7662.2;0.0006886310784456138;beblid;9977.0;7662.2;0.0011447738106515808;L2;BF;172.2;2215.6;0.3929770412;0.1711704573393213;3.0251739399825253;0.017259697303798737;0.06968125468067457;0.02241824291731139;0.02740193463632029;nan;nan;nan
agast;9977.0;7662.2;0.0006886310784456138;teblid;9977.0;7662.2;0.0005394350178790151;L2;BF;105.0;2641.8;0.1629028586;0.0598430444081333;1.5887112404058996;0.01052420567304801;0.041979160624184074;0.016762814351513076;0.016651419741007152;nan;nan;nan
