Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
akaze;4467.0;2871.2;0.024475139328172007;latch;4467.0;2871.2;0.0012568031256146705;L2;BF;4.2012503029641834;65.2;1639.6;0.0845911788;0.05305841221249811;1.324993175656782;0.01459592567718827;0.04201250302964184;0.02607478774363271;0.021524563327581007
akaze;4467.0;2871.2;0.024475139328172007;vgg;4467.0;2871.2;0.058816385243938174;L2;BF;41.98675713678462;747.4;1269.2;0.25852258499999997;0.23308900316264253;1.6927222039610796;0.16731587194985448;0.4198675713678462;0.1985249437125686;0.23252739522818455
akaze;4467.0;2871.2;0.024475139328172007;beblid;4467.0;2871.2;0.001456602167703904;L2;BF;31.631115674323134;454.2;1207.0;0.1453988538;0.12390004614091965;0.980468139095961;0.10167897918065816;0.3163111567432314;0.13029754258267104;0.15258137575483824
akaze;4467.0;2871.2;0.024475139328172007;teblid;4467.0;2871.2;0.0007758139425386518;L2;BF;17.687117466424347;255.8;1263.6;0.10634811879999999;0.08696603480332513;0.8920168963163244;0.057264383254980976;0.17687117466424346;0.07630395633779449;0.08587650197200476
akaze;4467.0;2871.2;0.024475139328172007;boost;4467.0;2871.2;0.013230711818091578;L2;BF;24.772599155350722;348.6;1178.8;0.1363074154;0.11949098154273859;1.0555553363971473;0.07803895231699126;0.24772599155350722;0.09967898113680541;0.11766922136398068
orb;27150.0;21509.2;0.000983768141711877;sift;27150.0;21509.2;0.020634670702395462;L2;BF;37.347516966531664;2598.8;4399.4;1.5329166292;0.6491032805413082;5.704074606847465;0.09572007366482503;0.37347516966531663;0.10081868925500126;0.14617757705660828
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;27150.0;21509.2;0.000983768141711877;orb;27150.0;21509.2;0.0015134055082231177;L2;BF;21.348771400153645;1959.2;8129.4;1.1531604934;0.14090513098399382;1.7488528340403726;0.0721620626151013;0.21348771400153646;0.0795737686907322;0.10758216551965664
orb;27150.0;21509.2;0.000983768141711877;brisk;24713.0;19685.8;0.008672430768817362;L2;BF;3.2589985781336956;213.0;6738.2;1.8917317002;0.2938851268582087;9.023010910201702;0.007845303867403315;0.03258998578133696;0.009843668052083166;0.012429934774614206
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;27150.0;21509.2;0.000983768141711877;daisy;27150.0;21509.2;0.006048178319282822;L2;BF;29.467433676496135;1946.0;2855.8;1.9206414381999999;1.326507677605989;12.367722683577346;0.07167587476979742;0.29467433676496124;0.07346328643339275;0.10852777954725654
orb;27150.0;21509.2;0.000983768141711877;freak;18371.0;15882.2;0.005918123947940752;L2;BF;3.1654579667351985;130.0;4224.8;1.1409492911999999;0.2838870301692295;8.931596805291825;0.004788213627992634;0.03165457966735199;0.0060078878847359875;0.008218343557721072
orb;27150.0;21509.2;0.000983768141711877;brief;27150.0;21509.2;0.0018178557948289012;L2;BF;6.082859524986378;529.0;8024.8;0.6571666868;0.08125309574740953;2.063673506848766;0.019484346224677714;0.060828595249863796;0.022328363974524194;0.02943033088397326
orb;27150.0;21509.2;0.000983768141711877;lucid;27150.0;21509.2;0.0022206400780801433;L2;BF;3.809332950804296;271.8;7317.8;4.8131475176;0.654049336826192;17.95846842407446;0.010011049723756906;0.038093329508042964;0.01312406287371111;0.015797841563240135
orb;27150.0;21509.2;0.000983768141711877;latch;27150.0;21509.2;0.0007903457352559491;L2;BF;3.3108146865740102;346.8;10561.4;0.2304321792;0.02166186515566413;0.665441561139391;0.012773480662983425;0.03310814686574011;0.016697319329084904;0.018398306618561296
orb;27150.0;21509.2;0.000983768141711877;vgg;27150.0;21509.2;0.059379665680192206;L2;BF;18.82120364121193;724.8;2820.6;2.0158541567999997;0.8670391825496407;8.211459486908574;0.026696132596685084;0.18821203641211934;0.028782504118972513;0.04596047544260789
orb;27150.0;21509.2;0.000983768141711877;beblid;27150.0;21509.2;0.001054087996342688;L2;BF;41.607830164143984;3557.4;7256.2;2.8821928374000003;0.40566961899731757;3.158600486283509;0.13102762430939224;0.4160783016414399;0.14608239668629244;0.19752664580186974
orb;27150.0;21509.2;0.000983768141711877;teblid;27150.0;21509.2;0.0005562952509748422;L2;BF;25.175584887687858;2208.0;7752.4;1.1207683653999998;0.14378953571886374;1.327921978179169;0.08132596685082873;0.2517558488768786;0.09053425800271403;0.12247686688475971
orb;27150.0;21509.2;0.000983768141711877;boost;27150.0;21509.2;0.010299484811174767;L2;BF;12.475463201528246;984.4;6958.4;1.3134158723999998;0.18861185400703065;2.7287349699304264;0.036257826887661146;0.12475463201528245;0.04031950213712882;0.05598099547216987
brisk;13793.0;9689.4;0.010588947681860965;sift;13793.0;9689.4;0.00753430480494198;L2;BF;60.36343679604668;2245.0;3148.0;0.42745279399999997;0.15919662047229877;0.3563116349198605;0.16276372072790546;0.6036343679604668;0.20418469903933825;0.24587007699834804
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;13793.0;9689.4;0.010588947681860965;orb;13460.0;9424.6;0.0019082663075983722;L2;BF;3.6492030449785573;130.0;3702.2;0.36901384000000004;0.0973684099932453;2.818203089627869;0.00942507068803016;0.036492030449785585;0.015085652745843132;0.014872139763983836
brisk;13793.0;9689.4;0.010588947681860965;brisk;13793.0;9689.4;0.008479238888357173;L2;BF;38.011822714216244;1720.0;3907.4;0.6744483164;0.17113193762395784;0.6767313058352233;0.12470093525701442;0.3801182271421625;0.15843927216368184;0.18513614169139797
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;13793.0;9689.4;0.010588947681860965;daisy;13793.0;9689.4;0.012908357821342979;L2;BF;30.546332851508936;1314.0;1949.8;0.6254236706;0.6049903990929882;4.980530952484976;0.0952657144928587;0.3054633285150893;0.10041148224900939;0.13418645561291173
brisk;13793.0;9689.4;0.010588947681860965;freak;12663.0;8949.0;0.005581996502124725;L2;BF;3.8498458809038665;126.6;3281.6;0.5632024995999999;0.17133301701413886;4.69105004386119;0.009178568839266295;0.03849845880903867;0.013497848436431556;0.014558437281988796
brisk;13793.0;9689.4;0.010588947681860965;brief;13557.0;9506.2;0.0018968685271734495;L2;BF;3.2883879391357445;121.2;3829.4;0.2680999888;0.06851517152346165;2.223187455237531;0.008787065902994273;0.03288387939135745;0.014012480308471454;0.013760579045266596
brisk;13793.0;9689.4;0.010588947681860965;lucid;13793.0;9689.4;0.0023481131257304102;L2;BF;4.276091182161499;167.6;3989.6;1.2289848252;0.3004064853779099;7.278722738404016;0.0121510911331835;0.042760911821615;0.018878743206595987;0.01874839230354661
brisk;13793.0;9689.4;0.010588947681860965;latch;13649.0;9568.0;0.0008918036694465815;L2;BF;3.472650719151768;176.2;5175.0;0.1735582284;0.032964711551634704;0.9716755736201315;0.01277459580946857;0.03472650719151769;0.020038929659909933;0.018533122802657107
brisk;13793.0;9689.4;0.010588947681860965;vgg;13793.0;9689.4;0.05717023481669561;L2;BF;36.77829013179971;1252.6;2191.0;0.8337743624;0.4565202825563026;4.44602466263959;0.09081418110635829;0.36778290131799707;0.09923864077614175;0.14143227567101294
brisk;13793.0;9689.4;0.010588947681860965;beblid;13793.0;9689.4;0.0012473608834778927;L2;BF;31.790273785573266;1378.2;3769.8;0.7953824265999999;0.20773982445790629;1.4532832415496615;0.09992024940187051;0.3179027378557326;0.12707290530442433;0.15026674615606028
brisk;13793.0;9689.4;0.010588947681860965;teblid;13793.0;9689.4;0.0005740291130759502;L2;BF;15.601296075805298;668.8;3795.4;0.36875325659999997;0.0952397014172201;0.9621929171857669;0.04848836366272748;0.15601296075805302;0.0619778814280655;0.07335213522929078
brisk;13793.0;9689.4;0.010588947681860965;boost;13793.0;9689.4;0.011156169309326024;L2;BF;15.497750108881377;593.6;3273.6;0.4661673048;0.13925214254115753;1.608721415364179;0.043036322772420796;0.15497750108881375;0.05230070961285983;0.0669364322509258
kaze;4370.0;2598.2;0.1332858195621085;sift;4370.0;2598.2;0.011259016116388524;L2;BF;35.319697891177846;585.8;952.4;0.3437325024;0.6356174005909994;7.33360217388517;0.13405034324942794;0.3531969789117785;0.17372145580660886;0.1823383484024347
kaze;4370.0;2598.2;0.1332858195621085;akaze;4370.0;2598.2;0.026890594151850012;L2;BF;16.771511359137456;125.2;631.0;0.38939371280000007;0.6752902749697556;7.678553727526041;0.028649885583524028;0.16771511359137456;0.043678530444217226;0.04841352885883219
kaze;4370.0;2598.2;0.1332858195621085;orb;4205.0;2513.6;0.0027181243097132556;L2;BF;6.355218716552514;43.8;740.8;0.3256529264;0.4764890855101255;7.584348475510003;0.010022883295194508;0.06355218716552515;0.019999696074594724;0.0171839038634679
kaze;4370.0;2598.2;0.1332858195621085;brisk;4333.0;2579.6;0.008513306733044783;L2;BF;5.317699756945933;51.8;1022.8;0.36085350800000005;0.4043170046298483;7.515804017741881;0.011853546910755148;0.05317699756945933;0.021440767270437446;0.018968684754998716
kaze;4370.0;2598.2;0.1332858195621085;kaze;4370.0;2598.2;0.11558176460517391;L2;BF;61.68992222341534;814.2;1083.8;0.5576391162000001;0.7897572751427964;2.0318316555026943;0.18631578947368418;0.6168992222341535;0.25896583069633067;0.2728745585742901
kaze;4370.0;2598.2;0.1332858195621085;daisy;4370.0;2598.2;0.040694434865537026;L2;BF;30.595457051772076;431.8;651.0;0.4203972318;1.4466456944726012;10.665399517277285;0.09881006864988558;0.30595457051772074;0.10663081456260667;0.13793145402990142
kaze;4370.0;2598.2;0.1332858195621085;freak;4216.0;2516.2;0.005162871619290759;L2;BF;6.234181654235193;51.8;909.2;0.349408355;0.43864967296474555;7.09561559661312;0.011853546910755148;0.062341816542351935;0.02259020973795011;0.01958206923945951
kaze;4370.0;2598.2;0.1332858195621085;brief;4247.0;2527.8;0.0020910723835896035;L2;BF;5.840135396623488;46.0;851.6;0.3143769596;0.4033616154559828;6.905452991687258;0.010526315789473684;0.05840135396623487;0.021077069922470312;0.017689588148536602
kaze;4370.0;2598.2;0.1332858195621085;lucid;4370.0;2598.2;0.0029184074063857883;L2;BF;5.5702406933288735;62.0;1175.6;0.3997741878;0.3621652834826934;6.511390387527962;0.014187643020594965;0.05570240693328873;0.027339660889304167;0.02238159043518201
kaze;4370.0;2598.2;0.1332858195621085;latch;4268.0;2546.0;0.0011285322796886052;L2;BF;5.410173715922302;60.6;1192.2;0.30317103040000004;0.2780998351305825;5.023321133374575;0.013867276887871854;0.05410173715922302;0.027175837759991973;0.021859196543247073
kaze;4370.0;2598.2;0.1332858195621085;vgg;4370.0;2598.2;0.060612581764525754;L2;BF;29.769629214174607;521.6;952.8;0.4629116904;0.7011838516304996;5.791559965115582;0.11935926773455378;0.29769629214174614;0.1353130678931414;0.16051348591651865
kaze;4370.0;2598.2;0.1332858195621085;beblid;4370.0;2598.2;0.0016051095240823636;L2;BF;13.632073309280297;127.4;839.6;0.3557151658;0.45436064323481506;5.388106767894496;0.029153318077803202;0.13632073309280296;0.04623348292985235;0.047484282397605826
kaze;4370.0;2598.2;0.1332858195621085;teblid;4370.0;2598.2;0.0007989847661786255;L2;BF;7.802798588840952;86.4;1013.8;0.32189317900000003;0.34392689061083964;5.617317335572449;0.01977116704805492;0.07802798588840952;0.03144547358263033;0.03114597601689901
kaze;4370.0;2598.2;0.1332858195621085;boost;4370.0;2598.2;0.013374282062318518;L2;BF;9.954314645341526;105.8;879.8;0.3450649946;0.43676869683202535;6.593770708811979;0.024210526315789474;0.09954314645341525;0.0345544717180946;0.03825825651478012
fast;9175.0;8366.6;0.0006043800229040234;sift;9175.0;8366.6;0.004892018209873566;L2;BF;23.04279678715215;788.2;1381.2;0.1920251114;0.23135245022368273;3.7228345879992566;0.08590735694822889;0.23042796787152148;0.08852813454651967;0.11980260730919393
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;9175.0;8366.6;0.0006043800229040234;orb;8212.0;7384.2;0.001597383538171188;L2;BF;3.1217477585703763;55.4;1852.4;0.1401905754;0.07305033497931931;2.4715390919472027;0.0060381471389645775;0.031217477585703767;0.008289551948803483;0.01002866081471847
fast;9175.0;8366.6;0.0006043800229040234;brisk;8830.0;8006.6;0.008002575584762228;L2;BF;3.233846420162935;74.2;2382.0;0.330954715;0.13398489434016442;4.422356074097928;0.008087193460490463;0.03233846420162935;0.011276822019737311;0.012796021782280476
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;9175.0;8366.6;0.0006043800229040234;daisy;9175.0;8366.6;0.015570446333027305;L2;BF;29.126271650117836;831.2;1409.6;0.35571158420000004;0.41328992784258534;3.4528737472120694;0.09059400544959129;0.2912627165011784;0.09575796401205836;0.1274853545356943
fast;9175.0;8366.6;0.0006043800229040234;freak;8539.0;7716.4;0.004706887321536171;L2;BF;3.0477824460186107;63.2;2122.2;0.2864840526;0.13035049925540876;4.448919318531897;0.006888283378746594;0.03047782446018611;0.009145733300016102;0.011122040540673861
fast;9175.0;8366.6;0.0006043800229040234;brief;8302.0;7485.0;0.0018830787918200757;L2;BF;3.002857386353948;70.8;2484.0;0.09944053500000001;0.039227479758175185;1.4055607646488772;0.007716621253405995;0.030028573863539486;0.010956218490217325;0.01213932262995011
fast;9175.0;8366.6;0.0006043800229040234;lucid;9175.0;8366.6;0.0021774024931084123;L2;BF;3.4818865950449167;103.0;2985.6;0.6658936012000001;0.21788359139369576;6.35008195418046;0.011226158038147138;0.03481886595044916;0.01458878504802813;0.01669044079427771
fast;9175.0;8366.6;0.0006043800229040234;latch;8418.0;7584.2;0.0009779755976412445;L2;BF;2.8812066810717725;92.4;3333.6;0.0504853014;0.015197690344314351;0.5429908695492018;0.010070844686648501;0.02881206681071772;0.013753065629304553;0.014741498285591181
fast;9175.0;8366.6;0.0006043800229040234;vgg;9175.0;8366.6;0.056152195802232595;L2;BF;22.445626564521643;804.8;1950.2;0.5781195596;0.33416127841584997;4.986051416644706;0.08771662125340599;0.22445626564521642;0.0923395167641572;0.1221565858352811
fast;9175.0;8366.6;0.0006043800229040234;beblid;9175.0;8366.6;0.0011936769878557745;L2;BF;4.722760375938563;110.8;2171.2;0.3926843872;0.17469154255218636;4.523865761157199;0.012076294277929157;0.04722760375938563;0.014783367490625915;0.01905194057243985
fast;9175.0;8366.6;0.0006043800229040234;teblid;9175.0;8366.6;0.0006017436014208995;L2;BF;3.2451906413730867;86.2;2577.4;0.1643570792;0.06192425566446101;2.035628693342569;0.009395095367847411;0.032451906413730865;0.01206389687796121;0.014415857347095665
fast;9175.0;8366.6;0.0006043800229040234;boost;9175.0;8366.6;0.010852205108913084;L2;BF;3.810351162731768;77.8;2010.6;0.24138068380000002;0.1167659612743233;3.2445379594336097;0.008479564032697548;0.03810351162731768;0.011334869067404685;0.013727171243777477
mser;1009.0;714.8;0.39851581964773064;sift;1009.0;714.8;0.05125164974194858;L2;BF;51.93003423689417;77.6;122.6;0.3180979162;7.690440327452492;17.65151445001182;0.07690782953419227;0.5193003423689417;0.09359411808852;0.12014112722637782
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1009.0;714.8;0.39851581964773064;orb;886.0;627.8;0.003925091118287347;L2;BF;9.007043891512183;14.4;163.2;0.2843946512;1.7592175927332605;19.9402126533204;0.01427155599603568;0.09007043891512181;0.02115028250288;0.02458505200922508
mser;1009.0;714.8;0.39851581964773064;brisk;895.0;629.4;0.010857536656995796;L2;BF;7.4572665515223475;17.2;232.4;0.29166964120000005;1.2783817365756494;17.18121001238095;0.017046580773042615;0.07457266551522346;0.024480646308280556;0.02762091674525393
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1009.0;714.8;0.39851581964773064;daisy;1009.0;714.8;0.12383655326785484;L2;BF;33.300368492204726;65.4;122.4;0.37032348439999996;4.588879547342776;21.508927609957517;0.06481665014866204;0.3330036849220473;0.07502539360187135;0.10281855648204685
mser;1009.0;714.8;0.39851581964773064;freak;808.0;577.6;0.007050838540622624;L2;BF;7.5977806734354285;15.4;206.0;0.2889889836;1.4520582099701298;19.05894084992334;0.015262636273538155;0.07597780673435427;0.02177947662200663;0.025243648379725814
mser;1009.0;714.8;0.39851581964773064;brief;894.0;633.2;0.0028167813162841586;L2;BF;7.657882974547045;16.8;223.4;0.283697718;1.291365462789729;17.070753132378076;0.016650148662041626;0.07657882974547045;0.02415526283247958;0.02723870552590581
mser;1009.0;714.8;0.39851581964773064;lucid;1009.0;714.8;0.004661176015408208;L2;BF;8.569439363316153;24.2;279.8;0.29425686;1.0928278094910824;13.503905743458077;0.02398414271555996;0.08569439363316154;0.033289566818432266;0.03710776025338083
mser;1009.0;714.8;0.39851581964773064;latch;905.0;639.0;0.001847406255743645;L2;BF;6.666095077885098;20.6;311.2;0.282842195;0.9182728514054336;13.89953184285714;0.02041625371655104;0.06666095077885097;0.029596257093641127;0.031158260824320015
mser;1009.0;714.8;0.39851581964773064;vgg;1009.0;714.8;0.06648438880919336;L2;BF;29.88409337030734;54.8;123.2;0.3287393958;3.445961715312272;17.87026285032797;0.05431119920713577;0.2988409337030734;0.06400459970356287;0.08824008743509258
mser;1009.0;714.8;0.39851581964773064;beblid;1009.0;714.8;0.0025588370104409593;L2;BF;15.59242207959793;38.8;231.0;0.2902748792;1.280146921936487;12.702676682440478;0.03845391476709613;0.15592422079597928;0.05063247241579254;0.06132797277425992
mser;1009.0;714.8;0.39851581964773064;teblid;1009.0;714.8;0.0016741679813136658;L2;BF;10.66056190133794;29.8;264.4;0.2844255632;1.083325301565512;12.811820703159416;0.029534192269573833;0.10660561901337942;0.03897739101100742;0.046124637484235495
mser;1009.0;714.8;0.39851581964773064;boost;1009.0;714.8;0.017988829939649238;L2;BF;13.152370463780178;31.4;218.4;0.2948178382;1.3918637718196323;13.364144893343328;0.031119920713577796;0.13152370463780177;0.0411423624286754;0.04999731181110735
agast;9977.0;7662.2;0.0006959363968849327;sift;9977.0;7662.2;0.005385195504024841;L2;BF;27.052578818814755;864.8;1320.4;0.1828076142;0.2684488293262871;2.617442306116074;0.08667936253382781;0.27052578818814754;0.09085568068411656;0.12322363240901894
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;9977.0;7662.2;0.0006959363968849327;orb;9215.0;6993.2;0.0016339499189428602;L2;BF;4.315563218658789;81.0;1973.2;0.1470929332;0.07221492338269771;1.8116769809426452;0.008118672947779893;0.0431556321865879;0.01287604723050657;0.013565224996510389
agast;9977.0;7662.2;0.0006959363968849327;brisk;9656.0;7383.0;0.007891382345526318;L2;BF;4.383545750372295;113.4;2658.2;0.3297637752;0.12011128403080822;2.8041864128391767;0.01136614212689185;0.043835457503722954;0.017180519385880104;0.017827414650722385
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;9977.0;7662.2;0.0006959363968849327;daisy;9977.0;7662.2;0.015915753825649626;L2;BF;29.7798120783083;1024.0;1545.4;0.3464281238;0.40985059823848163;3.265913767060759;0.10263606294477298;0.297798120783083;0.1081192362566612;0.14046787896455976
agast;9977.0;7662.2;0.0006959363968849327;freak;9458.0;7206.0;0.004671181401468745;L2;BF;4.370297459981712;98.4;2317.4;0.2923193197999999;0.12226037186755881;3.0182638325963196;0.009862684173599279;0.04370297459981712;0.015049123729365376;0.015883239623121142
agast;9977.0;7662.2;0.0006959363968849327;brief;9290.0;7058.4;0.0019106272857415854;L2;BF;4.2560859640037965;101.6;2495.2;0.10278582600000001;0.04030080147764773;0.9981215520639447;0.010183421870301693;0.04256085964003797;0.016050776150434206;0.016259905392763542
agast;9977.0;7662.2;0.0006959363968849327;lucid;9977.0;7662.2;0.0023909397093210823;L2;BF;4.465616920341698;136.8;3212.2;0.6628206156;0.19905087465097127;4.75475951231148;0.013711536534028266;0.04465616920341699;0.02119949327235694;0.02073532344621508
agast;9977.0;7662.2;0.0006959363968849327;latch;9377.0;7122.2;0.0009272353079943254;L2;BF;4.451888870930285;145.4;3421.0;0.0523934852;0.01533486783000795;0.3570051462056981;0.014573519093916007;0.04451888870930285;0.02295185207933669;0.02171867992342074
agast;9977.0;7662.2;0.0006959363968849327;vgg;9977.0;7662.2;0.056241336663601885;L2;BF;25.320402489359903;965.4;1961.8;0.5360700876;0.31599450858193284;3.8561894614661467;0.09676255387391;0.25320402489359906;0.10171635211526094;0.13505280956718207
agast;9977.0;7662.2;0.0006959363968849327;beblid;9977.0;7662.2;0.0012160722838674008;L2;BF;6.968125468067458;172.2;2215.6;0.3968057268;0.17291926586134704;3.0590852231918584;0.017259697303798737;0.06968125468067457;0.02241824291731139;0.02740193463632029
agast;9977.0;7662.2;0.0006959363968849327;teblid;9977.0;7662.2;0.0005591119804139275;L2;BF;4.1979160624184075;105.0;2641.8;0.1640727666;0.06027073677948118;1.601325591634188;0.01052420567304801;0.041979160624184074;0.016762814351513076;0.016651419741007152
agast;9977.0;7662.2;0.0006959363968849327;boost;9977.0;7662.2;0.011304063905942009;L2;BF;7.396946865781746;169.2;1988.2;0.23628169960000003;0.11566010591466365;2.0266553936596976;0.016959005713140223;0.07396946865781746;0.022114794820732957;0.027270025444118974
gftt;12769.0;9629.4;0.0014159833114364914;sift;12769.0;9629.4;0.0024903865362950256;L2;BF;18.575108550570935;937.6;3164.6;0.2709577858;0.08978925313508582;1.8408678591035468;0.0734278330331271;0.18575108550570935;0.07709776527426304;0.10387933399502998
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
