Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;8820.0;5912.2;0.01719128713045657;teblid;8820.0;5912.2;0.0005989154886570506;L2;BF;nan;160.8;2357.2;0.21010303500000002;0.09002072924909647;1.9614922080693433;0.0182312925170068;0.06244350043077064;0.024050491815135282;0.028100365879779293
sift;8820.0;5912.2;0.01719128713045657;boost;8820.0;5912.2;0.01090133225797569;L2;BF;nan;304.8;2311.2;0.26628145159999994;0.11598719808927513;2.4950069191988313;0.0345578231292517;0.11478196371238025;0.04310523065477001;0.05294781539220613
akaze;4467.0;2871.2;0.024748876550270617;sift;4467.0;2871.2;0.010273774453711084;L2;BF;nan;1125.0;1459.0;0.1354207402;0.11406149181280478;0.235891386753458;0.251846877098724;0.6545156474860577;0.33352780867440146;0.348893713297741
akaze;4467.0;2871.2;0.024748876550270617;akaze;4467.0;2871.2;0.021450163064037638;L2;BF;nan;767.4;1429.8;0.18206054339999997;0.13723802922390843;0.7487273125514036;0.17179314976494292;0.4509931528692893;0.2257951094831617;0.24495749231449376
akaze;4467.0;2871.2;0.024748876550270617;orb;4448.0;2860.8;0.0024949280626357386;L2;BF;nan;51.2;1135.0;0.11060308220000001;0.10015058281495529;2.199372135177567;0.011461831206626371;0.04773518265253998;0.020019650897777196;0.018329933054201518
akaze;4467.0;2871.2;0.024748876550270617;brisk;4467.0;2871.2;0.008179511534454832;L2;BF;nan;407.2;1191.0;0.1521047156;0.13277461347506356;1.2316831442852805;0.09115737631520035;0.2618692304345297;0.10892298947635488;0.13339828651815552
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;4467.0;2871.2;0.024748876550270617;daisy;4467.0;2871.2;0.0393651268552883;L2;BF;nan;572.0;864.4;0.22213603;0.5255727475741774;3.8917519685485793;0.128050145511529;0.30547831593414276;0.13722348115080732;0.16422042325764347
akaze;4467.0;2871.2;0.024748876550270617;freak;4467.0;2871.2;0.0053207223728768144;L2;BF;nan;307.8;1031.0;0.1432981952;0.14453248133916982;1.3830918708506563;0.06890530557421087;0.2340131048731159;0.08365262038974636;0.1052822824757694
akaze;4467.0;2871.2;0.024748876550270617;brief;4467.0;2871.2;0.002118547237930474;L2;BF;nan;130.0;1260.8;0.10016876859999999;0.08143048756138975;1.4806411576539245;0.029102305798074768;0.0885238591115466;0.038173923039304544;0.043375015651230406
akaze;4467.0;2871.2;0.024748876550270617;lucid;4467.0;2871.2;0.002856538211284733;L2;BF;nan;63.6;1386.8;0.1933139592;0.1394540150489088;3.036063531668547;0.014237743451981196;0.0472113675555968;0.024057125210754884;0.02170088959353811
akaze;4467.0;2871.2;0.024748876550270617;latch;4467.0;2871.2;0.001164561697548375;L2;BF;nan;65.2;1639.6;0.0852892854;0.05311698988925456;1.3395081438940533;0.01459592567718827;0.04201250302964184;0.02607478774363271;0.021524563327581007
akaze;4467.0;2871.2;0.024748876550270617;vgg;4467.0;2871.2;0.05860566374187667;L2;BF;nan;747.4;1269.2;0.25919212739999997;0.23238449564610225;1.6792252057634678;0.16731587194985448;0.4198675713678462;0.1985249437125686;0.23252739522818455
akaze;4467.0;2871.2;0.024748876550270617;beblid;4467.0;2871.2;0.001508507846353522;L2;BF;nan;454.2;1207.0;0.1476015002;0.12534549166286776;0.9887733430345922;0.10167897918065816;0.3163111567432314;0.13029754258267104;0.15258137575483824
akaze;4467.0;2871.2;0.024748876550270617;teblid;4467.0;2871.2;0.0007283782935023173;L2;BF;nan;255.8;1263.6;0.1062378042;0.08647532205205861;0.8779625369377115;0.057264383254980976;0.17687117466424346;0.07630395633779449;0.08587650197200476
akaze;4467.0;2871.2;0.024748876550270617;boost;4467.0;2871.2;0.012999653750428608;L2;BF;nan;348.6;1178.8;0.1369890426;0.11906420440817433;1.036161786167399;0.07803895231699126;0.24772599155350722;0.09967898113680541;0.11766922136398068
orb;27150.0;21509.2;0.0009766371670368603;sift;27150.0;21509.2;0.020644447556740296;L2;BF;nan;2598.8;4399.4;1.512051559;0.6376787196092109;5.618406422406473;0.09572007366482503;0.37347516966531663;0.10081868925500126;0.14617757705660828
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;27150.0;21509.2;0.0009766371670368603;orb;27150.0;21509.2;0.0015433615349471806;L2;BF;nan;1959.2;8129.4;1.148540982;0.14028373688078308;1.7350374811923275;0.0721620626151013;0.21348771400153646;0.0795737686907322;0.10758216551965664
orb;27150.0;21509.2;0.0009766371670368603;brisk;24713.0;19685.8;0.008632429876310152;L2;BF;nan;213.0;6738.2;1.887078191;0.29286799762080273;8.996135727787454;0.007845303867403315;0.03258998578133696;0.009843668052083166;0.012429934774614206
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;27150.0;21509.2;0.0009766371670368603;daisy;27150.0;21509.2;0.006350588903416998;L2;BF;nan;1946.0;2855.8;1.9881599890000001;1.3751054860935974;12.819917205591457;0.07167587476979742;0.29467433676496124;0.07346328643339275;0.10852777954725654
orb;27150.0;21509.2;0.0009766371670368603;freak;18371.0;15882.2;0.00598804319986292;L2;BF;nan;130.0;4224.8;1.143379673;0.2847042298195218;8.956090678083081;0.004788213627992634;0.03165457966735199;0.0060078878847359875;0.008218343557721072
orb;27150.0;21509.2;0.0009766371670368603;brief;27150.0;21509.2;0.0018307776373627544;L2;BF;nan;529.0;8024.8;0.6566677166;0.08121599099449187;2.0643956482813244;0.019484346224677714;0.060828595249863796;0.022328363974524194;0.02943033088397326
orb;27150.0;21509.2;0.0009766371670368603;lucid;27150.0;21509.2;0.0022168964959679432;L2;BF;nan;271.8;7317.8;4.8172250322;0.6546240302467039;17.973958711692795;0.010011049723756906;0.038093329508042964;0.01312406287371111;0.015797841563240135
orb;27150.0;21509.2;0.0009766371670368603;latch;27150.0;21509.2;0.0007975678305332813;L2;BF;nan;346.8;10561.4;0.229023733;0.02152607079004664;0.6612186116258918;0.012773480662983425;0.03310814686574011;0.016697319329084904;0.018398306618561296
orb;27150.0;21509.2;0.0009766371670368603;vgg;27150.0;21509.2;0.05929594564446124;L2;BF;nan;724.8;2820.6;2.0262208848;0.8722589159026235;8.26642855127991;0.026696132596685084;0.18821203641211934;0.028782504118972513;0.04596047544260789
orb;27150.0;21509.2;0.0009766371670368603;beblid;27150.0;21509.2;0.0010478048468582025;L2;BF;nan;3557.4;7256.2;2.9058279962;0.40890522883475944;3.156120774107138;0.13102762430939224;0.4160783016414399;0.14608239668629244;0.19752664580186974
orb;27150.0;21509.2;0.0009766371670368603;teblid;27150.0;21509.2;0.0005456366456387;L2;BF;nan;2208.0;7752.4;1.1170866466;0.14354156182269923;1.3306952280417783;0.08132596685082873;0.2517558488768786;0.09053425800271403;0.12247686688475971
orb;27150.0;21509.2;0.0009766371670368603;boost;27150.0;21509.2;0.010366291927871198;L2;BF;nan;984.4;6958.4;1.3152391477999998;0.18876805337083022;2.724685001051212;0.036257826887661146;0.12475463201528245;0.04031950213712882;0.05598099547216987
brisk;13793.0;9689.4;0.010464055314245399;sift;13793.0;9689.4;0.007601090777773309;L2;BF;nan;2245.0;3148.0;0.44324702579999997;0.16787110656248255;0.38070405462256457;0.16276372072790546;0.6036343679604668;0.20418469903933825;0.24587007699834804
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;13793.0;9689.4;0.010464055314245399;orb;13460.0;9424.6;0.0018757228922878222;L2;BF;nan;130.0;3702.2;0.36920247279999996;0.09739599673592979;2.818432616632724;0.00942507068803016;0.036492030449785585;0.015085652745843132;0.014872139763983836
brisk;13793.0;9689.4;0.010464055314245399;brisk;13793.0;9689.4;0.008326332761475775;L2;BF;nan;1720.0;3907.4;0.6715708092000001;0.1703163136409387;0.6770732505457858;0.12470093525701442;0.3801182271421625;0.15843927216368184;0.18513614169139797
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;13793.0;9689.4;0.010464055314245399;daisy;13793.0;9689.4;0.01357711464254224;L2;BF;nan;1314.0;1949.8;0.653700234;0.6367721390995295;5.2298119438138295;0.0952657144928587;0.3054633285150893;0.10041148224900939;0.13418645561291173
brisk;13793.0;9689.4;0.010464055314245399;freak;12663.0;8949.0;0.005248818642346234;L2;BF;nan;126.6;3281.6;0.5594677964000001;0.17004693266603293;4.658664873850212;0.009178568839266295;0.03849845880903867;0.013497848436431556;0.014558437281988796
brisk;13793.0;9689.4;0.010464055314245399;brief;13557.0;9506.2;0.0018674272730895831;L2;BF;nan;121.2;3829.4;0.267573406;0.06830354839871539;2.218245855588432;0.008787065902994273;0.03288387939135745;0.014012480308471454;0.013760579045266596
brisk;13793.0;9689.4;0.010464055314245399;lucid;13793.0;9689.4;0.002310820051076478;L2;BF;nan;167.6;3989.6;1.2308768354000001;0.30057949111890686;7.28297671439517;0.0121510911331835;0.042760911821615;0.018878743206595987;0.01874839230354661
brisk;13793.0;9689.4;0.010464055314245399;latch;13649.0;9568.0;0.0009155297481447868;L2;BF;nan;176.2;5175.0;0.1726871954;0.03270362193237279;0.9653333962970118;0.01277459580946857;0.03472650719151769;0.020038929659909933;0.018533122802657107
brisk;13793.0;9689.4;0.010464055314245399;vgg;13793.0;9689.4;0.057051222272458166;L2;BF;nan;1252.6;2191.0;0.8364233561999999;0.45945237766616787;4.4940475241643005;0.09081418110635829;0.36778290131799707;0.09923864077614175;0.14143227567101294
brisk;13793.0;9689.4;0.010464055314245399;beblid;13793.0;9689.4;0.0012635519424416721;L2;BF;nan;1378.2;3769.8;0.793162448;0.20668420311537128;1.4561618500112694;0.09992024940187051;0.3179027378557326;0.12707290530442433;0.15026674615606028
brisk;13793.0;9689.4;0.010464055314245399;teblid;13793.0;9689.4;0.000608685664488731;L2;BF;nan;668.8;3795.4;0.367270524;0.09474661677391318;0.9642228146745111;0.04848836366272748;0.15601296075805302;0.0619778814280655;0.07335213522929078
brisk;13793.0;9689.4;0.010464055314245399;boost;13793.0;9689.4;0.011185718808166569;L2;BF;nan;593.6;3273.6;0.46470100680000004;0.138741842391289;1.6060328432120976;0.043036322772420796;0.15497750108881375;0.05230070961285983;0.0669364322509258
kaze;4370.0;2598.2;0.13186473966887174;sift;4370.0;2598.2;0.011515099597642988;L2;BF;nan;585.8;952.4;0.34698310779999997;0.6374968445006641;7.428567406961156;0.13405034324942794;0.3531969789117785;0.17372145580660886;0.1823383484024347
kaze;4370.0;2598.2;0.13186473966887174;akaze;4370.0;2598.2;0.027793616532737653;L2;BF;nan;125.2;631.0;0.39729789680000005;0.6821424434337792;7.831302406208579;0.028649885583524028;0.16771511359137456;0.043678530444217226;0.04841352885883219
kaze;4370.0;2598.2;0.13186473966887174;orb;4205.0;2513.6;0.00272204257219213;L2;BF;nan;43.8;740.8;0.3298406024;0.4768567762195953;7.740369628838463;0.010022883295194508;0.06355218716552515;0.019999696074594724;0.0171839038634679
kaze;4370.0;2598.2;0.13186473966887174;brisk;4333.0;2579.6;0.00841129003565558;L2;BF;nan;51.8;1022.8;0.36509027439999997;0.401562717348127;7.528739597981421;0.011853546910755148;0.05317699756945933;0.021440767270437446;0.018968684754998716
kaze;4370.0;2598.2;0.13186473966887174;kaze;4370.0;2598.2;0.11604786087590577;L2;BF;nan;814.2;1083.8;0.5692811942;0.780022861362756;1.9826755919779295;0.18631578947368418;0.6168992222341535;0.25896583069633067;0.2728745585742901
kaze;4370.0;2598.2;0.13186473966887174;daisy;4370.0;2598.2;0.041184851751171904;L2;BF;nan;431.8;651.0;0.4329756614;1.4814570965121;10.758095615775966;0.09881006864988558;0.30595457051772074;0.10663081456260667;0.13793145402990142
kaze;4370.0;2598.2;0.13186473966887174;freak;4216.0;2516.2;0.0052920515822831886;L2;BF;nan;51.8;909.2;0.3547033126;0.4375590346739061;7.1617300120467275;0.011853546910755148;0.062341816542351935;0.02259020973795011;0.01958206923945951
kaze;4370.0;2598.2;0.13186473966887174;brief;4247.0;2527.8;0.0022069126983335985;L2;BF;nan;46.0;851.6;0.3185299826;0.40343079183227115;7.048716759239461;0.010526315789473684;0.05840135396623487;0.021077069922470312;0.017689588148536602
kaze;4370.0;2598.2;0.13186473966887174;lucid;4370.0;2598.2;0.0029231254671895344;L2;BF;nan;62.0;1175.6;0.40384769359999995;0.3613177865833764;6.556555593626486;0.014187643020594965;0.05570240693328873;0.027339660889304167;0.02238159043518201
kaze;4370.0;2598.2;0.13186473966887174;latch;4268.0;2546.0;0.0012672032670652102;L2;BF;nan;60.6;1192.2;0.30677372399999997;0.27696884220899287;5.107478899942004;0.013867276887871854;0.05410173715922302;0.027175837759991973;0.021859196543247073
kaze;4370.0;2598.2;0.13186473966887174;vgg;4370.0;2598.2;0.0601944838058401;L2;BF;nan;521.6;952.8;0.46694475099999994;0.6995532101758938;5.703896768196882;0.11935926773455378;0.29769629214174614;0.1353130678931414;0.16051348591651865
kaze;4370.0;2598.2;0.13186473966887174;beblid;4370.0;2598.2;0.0015260661405945872;L2;BF;nan;127.4;839.6;0.35892352159999996;0.45342192368394274;5.448037356415426;0.029153318077803202;0.13632073309280296;0.04623348292985235;0.047484282397605826
kaze;4370.0;2598.2;0.13186473966887174;teblid;4370.0;2598.2;0.0007963936993746602;L2;BF;nan;86.4;1013.8;0.32571036740000003;0.3432850201497768;5.694132721996181;0.01977116704805492;0.07802798588840952;0.03144547358263033;0.03114597601689901
kaze;4370.0;2598.2;0.13186473966887174;boost;4370.0;2598.2;0.013297933546994739;L2;BF;nan;105.8;879.8;0.3490180978;0.4364030004510611;6.610267891169551;0.024210526315789474;0.09954314645341525;0.0345544717180946;0.03825825651478012
fast;9175.0;8366.6;0.0005955177194525891;sift;9175.0;8366.6;0.00475433710341835;L2;BF;nan;788.2;1381.2;0.191592595;0.2313806536904371;3.7214823000824504;0.08590735694822889;0.23042796787152148;0.08852813454651967;0.11980260730919393
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;9175.0;8366.6;0.0005955177194525891;orb;8212.0;7384.2;0.0016824661117613912;L2;BF;nan;55.4;1852.4;0.14078340160000002;0.07346762544499703;2.484219241643458;0.0060381471389645775;0.031217477585703767;0.008289551948803483;0.01002866081471847
fast;9175.0;8366.6;0.0005955177194525891;brisk;8830.0;8006.6;0.007827282433288268;L2;BF;nan;74.2;2382.0;0.3286194049999999;0.1329645822627475;4.390954391200762;0.008087193460490463;0.03233846420162935;0.011276822019737311;0.012796021782280476
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;9175.0;8366.6;0.0005955177194525891;daisy;9175.0;8366.6;0.01589628804680718;L2;BF;nan;831.2;1409.6;0.3561856316;0.4141457757437269;3.459730547576778;0.09059400544959129;0.2912627165011784;0.09575796401205836;0.1274853545356943
fast;9175.0;8366.6;0.0005955177194525891;freak;8539.0;7716.4;0.0046787813460668235;L2;BF;nan;63.2;2122.2;0.2863276032;0.13027060568773452;4.446807665211329;0.006888283378746594;0.03047782446018611;0.009145733300016102;0.011122040540673861
fast;9175.0;8366.6;0.0005955177194525891;brief;8302.0;7485.0;0.0018819372242843235;L2;BF;nan;70.8;2484.0;0.098792152;0.038945100736320834;1.3973629712263502;0.007716621253405995;0.030028573863539486;0.010956218490217325;0.01213932262995011
fast;9175.0;8366.6;0.0005955177194525891;lucid;9175.0;8366.6;0.0022407713648307627;L2;BF;nan;103.0;2985.6;0.6642339244;0.2171988593266428;6.331782330271199;0.011226158038147138;0.03481886595044916;0.01458878504802813;0.01669044079427771
fast;9175.0;8366.6;0.0005955177194525891;latch;8418.0;7584.2;0.0009206004813203404;L2;BF;nan;92.4;3333.6;0.050775591200000005;0.015290771114595666;0.544543431921664;0.010070844686648501;0.02881206681071772;0.013753065629304553;0.014741498285591181
fast;9175.0;8366.6;0.0005955177194525891;vgg;9175.0;8366.6;0.05635592185436108;L2;BF;nan;804.8;1950.2;0.5765032392000001;0.332869616642233;4.9666294496859775;0.08771662125340599;0.22445626564521642;0.0923395167641572;0.1221565858352811
fast;9175.0;8366.6;0.0005955177194525891;beblid;9175.0;8366.6;0.001182864178247362;L2;BF;nan;110.8;2171.2;0.3930309344;0.1751544708133365;4.549666854543238;0.012076294277929157;0.04722760375938563;0.014783367490625915;0.01905194057243985
fast;9175.0;8366.6;0.0005955177194525891;teblid;9175.0;8366.6;0.0005546366095814851;L2;BF;nan;86.2;2577.4;0.1638159832;0.06160707716749562;2.0283058142259747;0.009395095367847411;0.032451906413730865;0.01206389687796121;0.014415857347095665
fast;9175.0;8366.6;0.0005955177194525891;boost;9175.0;8366.6;0.010855814642029542;L2;BF;nan;77.8;2010.6;0.2402435482;0.11614883849605322;3.2305710912141756;0.008479564032697548;0.03810351162731768;0.011334869067404685;0.013727171243777477
mser;1009.0;714.8;0.39025073100507635;sift;1009.0;714.8;0.050030573870870745;L2;BF;nan;77.6;122.6;0.3092539592;7.733329975163672;17.74588830641844;0.07690782953419227;0.5193003423689417;0.09359411808852;0.12014112722637782
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1009.0;714.8;0.39025073100507635;orb;886.0;627.8;0.0037757848531618245;L2;BF;nan;14.4;163.2;0.27619143020000003;1.7212853012210743;19.40184825269985;0.01427155599603568;0.09007043891512181;0.02115028250288;0.02458505200922508
mser;1009.0;714.8;0.39025073100507635;brisk;895.0;629.4;0.010739988186526129;L2;BF;nan;17.2;232.4;0.284035476;1.254820578665718;16.82907527650794;0.017046580773042615;0.07457266551522346;0.024480646308280556;0.02762091674525393
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1009.0;714.8;0.39025073100507635;daisy;1009.0;714.8;0.12737166319426835;L2;BF;nan;65.4;122.4;0.36574781500000003;4.642021579014276;21.89896544758364;0.06481665014866204;0.3330036849220473;0.07502539360187135;0.10281855648204685
mser;1009.0;714.8;0.39025073100507635;freak;808.0;577.6;0.007222194425302919;L2;BF;nan;15.4;206.0;0.2809810764;1.426119000954556;18.64873663757777;0.015262636273538155;0.07597780673435427;0.02177947662200663;0.025243648379725814
mser;1009.0;714.8;0.39025073100507635;brief;894.0;633.2;0.0027619236154640915;L2;BF;nan;16.8;223.4;0.2754653164;1.2662233044207918;16.649590040880106;0.016650148662041626;0.07657882974547045;0.02415526283247958;0.02723870552590581
mser;1009.0;714.8;0.39025073100507635;lucid;1009.0;714.8;0.004460322442532305;L2;BF;nan;24.2;279.8;0.28685323760000003;1.0732715864154032;13.372062002529049;0.02398414271555996;0.08569439363316154;0.033289566818432266;0.03710776025338083
mser;1009.0;714.8;0.39025073100507635;latch;905.0;639.0;0.0018101120694881997;L2;BF;nan;20.6;311.2;0.2742636572;0.8958841901291077;13.469625136761906;0.02041625371655104;0.06666095077885097;0.029596257093641127;0.031158260824320015
mser;1009.0;714.8;0.39025073100507635;vgg;1009.0;714.8;0.06668793036913814;L2;BF;nan;54.8;123.2;0.32058254300000005;3.4355782117021008;17.943923373802427;0.05431119920713577;0.2988409337030734;0.06400459970356287;0.08824008743509258
mser;1009.0;714.8;0.39025073100507635;beblid;1009.0;714.8;0.002611728626531894;L2;BF;nan;38.8;231.0;0.2818585016;1.255059836170315;12.679746905086581;0.03845391476709613;0.15592422079597928;0.05063247241579254;0.06132797277425992
mser;1009.0;714.8;0.39025073100507635;teblid;1009.0;714.8;0.001707471540741467;L2;BF;nan;29.8;264.4;0.27574998939999995;1.0568245621471444;12.741464198470876;0.029534192269573833;0.10660561901337942;0.03897739101100742;0.046124637484235495
mser;1009.0;714.8;0.39025073100507635;boost;1009.0;714.8;0.016435538472896576;L2;BF;nan;31.4;218.4;0.2854119478;1.362115628693001;13.27795991239637;0.031119920713577796;0.13152370463780177;0.0411423624286754;0.04999731181110735
agast;9977.0;7662.2;0.0007025253466200015;sift;9977.0;7662.2;0.004849352627694644;L2;BF;nan;864.8;1320.4;0.1938736312;0.2915201173699451;2.8448132706846456;0.08667936253382781;0.27052578818814754;0.09085568068411656;0.12322363240901894
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;9977.0;7662.2;0.0007025253466200015;orb;9215.0;6993.2;0.0016330298554574595;L2;BF;nan;81.0;1973.2;0.1468600468;0.07201482288581693;1.8091734252972338;0.008118672947779893;0.0431556321865879;0.01287604723050657;0.013565224996510389
agast;9977.0;7662.2;0.0007025253466200015;brisk;9656.0;7383.0;0.00808757694478483;L2;BF;nan;113.4;2658.2;0.33327553860000003;0.12109256947577011;2.8296847977387243;0.01136614212689185;0.043835457503722954;0.017180519385880104;0.017827414650722385
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;9977.0;7662.2;0.0007025253466200015;daisy;9977.0;7662.2;0.016666061001927527;L2;BF;nan;1024.0;1545.4;0.3516993936;0.41572649655886673;3.29681219539912;0.10263606294477298;0.297798120783083;0.1081192362566612;0.14046787896455976
agast;9977.0;7662.2;0.0007025253466200015;freak;9458.0;7206.0;0.004614053876110013;L2;BF;nan;98.4;2317.4;0.29198402460000006;0.12207671781043938;3.012263631943585;0.009862684173599279;0.04370297459981712;0.015049123729365376;0.015883239623121142
agast;9977.0;7662.2;0.0007025253466200015;brief;9290.0;7058.4;0.0018995875886546557;L2;BF;nan;101.6;2495.2;0.1029834774;0.04033743645151479;0.9994305475333792;0.010183421870301693;0.04256085964003797;0.016050776150434206;0.016259905392763542
agast;9977.0;7662.2;0.0007025253466200015;lucid;9977.0;7662.2;0.002359767577265902;L2;BF;nan;136.8;3212.2;0.661784739;0.19874045725929762;4.747560267261143;0.013711536534028266;0.04465616920341699;0.02119949327235694;0.02073532344621508
agast;9977.0;7662.2;0.0007025253466200015;latch;9377.0;7122.2;0.000982256769854412;L2;BF;nan;145.4;3421.0;0.0519933922;0.015110803618970001;0.3537661337732839;0.014573519093916007;0.04451888870930285;0.02295185207933669;0.02171867992342074
agast;9977.0;7662.2;0.0007025253466200015;vgg;9977.0;7662.2;0.056148337094133784;L2;BF;nan;965.4;1961.8;0.5421495764;0.3205474770577196;3.928730432074597;0.09676255387391;0.25320402489359906;0.10171635211526094;0.13505280956718207
agast;9977.0;7662.2;0.0007025253466200015;beblid;9977.0;7662.2;0.0013099371007311265;L2;BF;nan;172.2;2215.6;0.39557827440000004;0.1726534262266207;3.065898582282902;0.017259697303798737;0.06968125468067457;0.02241824291731139;0.02740193463632029
agast;9977.0;7662.2;0.0007025253466200015;teblid;9977.0;7662.2;0.0005584401706993882;L2;BF;nan;105.0;2641.8;0.16424816800000003;0.06035353908578715;1.6055446892427618;0.01052420567304801;0.041979160624184074;0.016762814351513076;0.016651419741007152
agast;9977.0;7662.2;0.0007025253466200015;boost;9977.0;7662.2;0.011347515696890905;L2;BF;nan;169.2;1988.2;0.23681038120000003;0.1158660867519558;2.0269083018871297;0.016959005713140223;0.07396946865781746;0.022114794820732957;0.027270025444118974
gftt;12769.0;9629.4;0.0014021495466570017;sift;12769.0;9629.4;0.002371702723589475;L2;BF;nan;937.6;3164.6;0.26905435299999997;0.08894109544590299;1.8230056598845124;0.0734278330331271;0.18575108550570935;0.07709776527426304;0.10387933399502998
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;12769.0;9629.4;0.0014021495466570017;orb;11189.0;8373.2;0.0015973755737589631;L2;BF;nan;78.8;2377.0;0.21139526879999998;0.08771847616277431;2.721410893942477;0.006171195864985511;0.03407159027947528;0.008848468012370565;0.01041993041470371
gftt;12769.0;9629.4;0.0014021495466570017;brisk;12144.0;9120.8;0.008128150977088881;L2;BF;nan;89.0;3245.8;0.49131855599999996;0.15019875998692467;5.476422543129415;0.0069700054820267835;0.027773643274454547;0.009673825748548477;0.011061430392446772
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;12769.0;9629.4;0.0014021495466570017;daisy;12769.0;9629.4;0.012830153046671561;L2;BF;nan;1273.6;1970.4;0.5145278788000001;0.4698584479983481;3.9138212468990488;0.09974156159448665;0.3022945611514456;0.10373330359348425;0.13840361172772742
