Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;8820.0;5912.2;0.016216960511860633;vgg;8820.0;5912.2;0.05719651869968294;L2;BF;22.278025418368905;682.2;2386.8;0.5137995077999999;0.22087983605642916;2.852825026502672;0.07734693877551022;0.2227802541836891;0.2706122448979592;0.11361124770496264
sift;8820.0;5912.2;0.016216960511860633;beblid;8820.0;5912.2;0.0012995613301727683;L2;BF;16.838697633501425;402.8;2158.6;0.36446414580000003;0.1690897651609181;1.9555647073851414;0.045668934240362814;0.16838697633501426;0.24473922902494333;0.07157594316711123
sift;8820.0;5912.2;0.016216960511860633;teblid;8820.0;5912.2;0.0005481306565562809;L2;BF;6.244350043077064;160.8;2357.2;0.20555083600000001;0.08798387900482622;1.904924886134457;0.0182312925170068;0.06244350043077064;0.2672562358276644;0.028100365879779293
sift;8820.0;5912.2;0.016216960511860633;boost;8820.0;5912.2;0.010948145553601903;L2;BF;11.478196371238024;304.8;2311.2;0.26428490520000003;0.11505660121081022;2.452011956029664;0.0345578231292517;0.11478196371238025;0.26204081632653065;0.05294781539220613
akaze;4467.0;2871.2;0.023971068677976375;sift;4467.0;2871.2;0.0103964467123473;L2;BF;65.45156474860578;1125.0;1459.0;0.12886037020000002;0.10973804055150387;0.23115122423437628;0.251846877098724;0.6545156474860577;0.32661741661070065;0.348893713297741
akaze;4467.0;2871.2;0.023971068677976375;akaze;4467.0;2871.2;0.02106879788445591;L2;BF;45.099315286928935;767.4;1429.8;0.1791824726;0.135864732077206;0.7356006722592933;0.17179314976494292;0.4509931528692893;0.32008059100067154;0.24495749231449376
akaze;4467.0;2871.2;0.023971068677976375;orb;4448.0;2860.8;0.002502373610060333;L2;BF;4.773518265253998;51.2;1135.0;0.108527645;0.09863007949333222;2.1567941395449615;0.011461831206626371;0.04773518265253998;0.25408551600626816;0.018329933054201518
akaze;4467.0;2871.2;0.023971068677976375;brisk;4467.0;2871.2;0.008147814856660796;L2;BF;26.186923043452975;407.2;1191.0;0.1495868024;0.13071364337321675;1.224036317125519;0.09115737631520035;0.2618692304345297;0.26662189388851576;0.13339828651815552
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;4467.0;2871.2;0.023971068677976375;daisy;4467.0;2871.2;0.032390690420304534;L2;BF;30.54783159341427;572.0;864.4;0.1976852438;0.45473571443650596;3.371315099148616;0.128050145511529;0.30547831593414276;0.19350794716812175;0.16422042325764347
akaze;4467.0;2871.2;0.023971068677976375;freak;4467.0;2871.2;0.0048264993457515625;L2;BF;23.401310487311594;307.8;1031.0;0.1393883804;0.1408125228459598;1.3730595613122247;0.06890530557421087;0.2340131048731159;0.23080367136780838;0.1052822824757694
akaze;4467.0;2871.2;0.023971068677976375;brief;4467.0;2871.2;0.002112672609131381;L2;BF;8.85238591115466;130.0;1260.8;0.09858397319999998;0.08028931567763183;1.4439416733227248;0.029102305798074768;0.0885238591115466;0.28224759346317435;0.043375015651230406
akaze;4467.0;2871.2;0.023971068677976375;lucid;4467.0;2871.2;0.0028719224270923596;L2;BF;4.721136755559679;63.6;1386.8;0.1895212376;0.13722099260921045;2.9736926114814652;0.014237743451981196;0.0472113675555968;0.3104544436982315;0.02170088959353811
akaze;4467.0;2871.2;0.023971068677976375;latch;4467.0;2871.2;0.001117560589236657;L2;BF;4.2012503029641834;65.2;1639.6;0.08420245420000001;0.052804790551263546;1.3154680554196294;0.01459592567718827;0.04201250302964184;0.3670472352809492;0.021524563327581007
akaze;4467.0;2871.2;0.023971068677976375;vgg;4467.0;2871.2;0.05884072495425874;L2;BF;41.98675713678462;747.4;1269.2;0.257620953;0.23147448632513806;1.6940485147849855;0.16731587194985448;0.4198675713678462;0.28412805014551157;0.23252739522818455
akaze;4467.0;2871.2;0.023971068677976375;beblid;4467.0;2871.2;0.0015061029400550657;L2;BF;31.631115674323134;454.2;1207.0;0.14432833039999998;0.12305663210730107;0.9964393575209893;0.10167897918065816;0.3163111567432314;0.2702037161405865;0.15258137575483824
akaze;4467.0;2871.2;0.023971068677976375;teblid;4467.0;2871.2;0.0006742969253307267;L2;BF;17.687117466424347;255.8;1263.6;0.10395895559999999;0.0849491125779444;0.8828627791581812;0.057264383254980976;0.17687117466424346;0.2828744123572868;0.08587650197200476
akaze;4467.0;2871.2;0.023971068677976375;boost;4467.0;2871.2;0.01291154748964862;L2;BF;24.772599155350722;348.6;1178.8;0.1349386734;0.11814095154275137;1.0581602133553638;0.07803895231699126;0.24772599155350722;0.2638907544213119;0.11766922136398068
orb;27150.0;21509.2;0.0009663747479280841;sift;27150.0;21509.2;0.02051613664470904;L2;BF;37.347516966531664;2598.8;4399.4;1.5193568756;0.635423849475576;5.5716430323028145;0.09572007366482503;0.37347516966531663;0.1620405156537753;0.14617757705660828
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;27150.0;21509.2;0.0009663747479280841;orb;27150.0;21509.2;0.0015349863908255012;L2;BF;21.348771400153645;1959.2;8129.4;1.157481471;0.14143625203260002;1.7549398702572145;0.0721620626151013;0.21348771400153646;0.2994254143646409;0.10758216551965664
orb;27150.0;21509.2;0.0009663747479280841;brisk;24713.0;19685.8;0.008667883560863277;L2;BF;3.2589985781336956;213.0;6738.2;1.9004251896;0.29460105508671297;9.05000931271995;0.007845303867403315;0.03258998578133696;0.24818416206261507;0.012429934774614206
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;27150.0;21509.2;0.0009663747479280841;daisy;27150.0;21509.2;0.006302943326797007;L2;BF;29.467433676496135;1946.0;2855.8;1.9606192436;1.3547687334803513;12.629398937008498;0.07167587476979742;0.29467433676496124;0.10518600368324127;0.10852777954725654
orb;27150.0;21509.2;0.0009663747479280841;freak;18371.0;15882.2;0.005804823204789804;L2;BF;3.1654579667351985;130.0;4224.8;1.1417784804;0.28400738705685313;8.936271744809488;0.004788213627992634;0.03165457966735199;0.155609576427256;0.008218343557721072
orb;27150.0;21509.2;0.0009663747479280841;brief;27150.0;21509.2;0.0018049144025331862;L2;BF;6.082859524986378;529.0;8024.8;0.663534379;0.08203625612285104;2.0823922112357875;0.019484346224677714;0.060828595249863796;0.295572744014733;0.02943033088397326
orb;27150.0;21509.2;0.0009663747479280841;lucid;27150.0;21509.2;0.0022578001647465713;L2;BF;3.809332950804296;271.8;7317.8;4.6385932616000005;0.6304109082324846;17.307168687183054;0.010011049723756906;0.038093329508042964;0.26953222836095764;0.015797841563240135
orb;27150.0;21509.2;0.0009663747479280841;latch;27150.0;21509.2;0.0007908810055672767;L2;BF;3.3108146865740102;346.8;10561.4;0.23691813499999997;0.02230294359377283;0.6842436476206146;0.012773480662983425;0.03310814686574011;0.3890018416206262;0.018398306618561296
orb;27150.0;21509.2;0.0009663747479280841;vgg;27150.0;21509.2;0.059237118712671274;L2;BF;18.82120364121193;724.8;2820.6;2.0148974254;0.8673418278569894;8.21973128919799;0.026696132596685084;0.18821203641211934;0.10388950276243095;0.04596047544260789
orb;27150.0;21509.2;0.0009663747479280841;beblid;27150.0;21509.2;0.0010362938464465686;L2;BF;41.607830164143984;3557.4;7256.2;2.8939560727999996;0.4079298149737503;3.188660134135913;0.13102762430939224;0.4160783016414399;0.2672633517495396;0.19752664580186974
orb;27150.0;21509.2;0.0009663747479280841;teblid;27150.0;21509.2;0.0005476940012404741;L2;BF;25.175584887687858;2208.0;7752.4;1.1217164769999999;0.14414384537833308;1.3376315059511927;0.08132596685082873;0.2517558488768786;0.2855395948434623;0.12247686688475971
orb;27150.0;21509.2;0.0009663747479280841;boost;27150.0;21509.2;0.010346317885223683;L2;BF;12.475463201528246;984.4;6958.4;1.3327389320000003;0.19203378515755304;2.7995505414042072;0.036257826887661146;0.12475463201528245;0.25629465930018414;0.05598099547216987
brisk;13793.0;9689.4;0.010296937996207744;sift;13793.0;9689.4;0.0074431011610317285;L2;BF;60.36343679604668;2245.0;3148.0;0.42404201739999997;0.15947053007297357;0.3608004307150562;0.16276372072790546;0.6036343679604668;0.22823171173783802;0.24587007699834804
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;13793.0;9689.4;0.010296937996207744;orb;13460.0;9424.6;0.001950126481855881;L2;BF;3.6492030449785573;130.0;3702.2;0.36955241479999995;0.09760838467405873;2.822422352041688;0.00942507068803016;0.036492030449785585;0.26841151308634814;0.014872139763983836
brisk;13793.0;9689.4;0.010296937996207744;brisk;13793.0;9689.4;0.00811113322244619;L2;BF;38.011822714216244;1720.0;3907.4;0.6709609968000001;0.1702499646515225;0.6747364510900642;0.12470093525701442;0.3801182271421625;0.28328862466468496;0.18513614169139797
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;13793.0;9689.4;0.010296937996207744;daisy;13793.0;9689.4;0.012706740886762158;L2;BF;30.546332851508936;1314.0;1949.8;0.6247896122000001;0.602038092746828;4.931182872063941;0.0952657144928587;0.3054633285150893;0.1413615602117016;0.13418645561291173
brisk;13793.0;9689.4;0.010296937996207744;freak;12663.0;8949.0;0.005078911500988291;L2;BF;3.8498458809038665;126.6;3281.6;0.5588544819999999;0.16991337430407089;4.657986605440138;0.009178568839266295;0.03849845880903867;0.2379177843833829;0.014558437281988796
brisk;13793.0;9689.4;0.010296937996207744;brief;13557.0;9506.2;0.0018780131655394383;L2;BF;3.2883879391357445;121.2;3829.4;0.26831536219999996;0.0685326429808305;2.2241297785952856;0.008787065902994273;0.03288387939135745;0.2776335822518669;0.013760579045266596
brisk;13793.0;9689.4;0.010296937996207744;lucid;13793.0;9689.4;0.002449549131274628;L2;BF;4.276091182161499;167.6;3989.6;1.1872242832000002;0.2902584739162811;7.0322843111769275;0.0121510911331835;0.042760911821615;0.2892481693612702;0.01874839230354661
brisk;13793.0;9689.4;0.010296937996207744;latch;13649.0;9568.0;0.000910353259772096;L2;BF;3.472650719151768;176.2;5175.0;0.17397958340000003;0.03297831123209079;0.9733910505829279;0.01277459580946857;0.03472650719151769;0.3751903139273544;0.018533122802657107
brisk;13793.0;9689.4;0.010296937996207744;vgg;13793.0;9689.4;0.0570718921882349;L2;BF;36.77829013179971;1252.6;2191.0;0.8308198048000002;0.45506450732940246;4.447715500610801;0.09081418110635829;0.36778290131799707;0.15884869136518526;0.14143227567101294
brisk;13793.0;9689.4;0.010296937996207744;beblid;13793.0;9689.4;0.0011696664209848893;L2;BF;31.790273785573266;1378.2;3769.8;0.7825235152000001;0.20329849682413795;1.4043159048959706;0.09992024940187051;0.3179027378557326;0.27331254984412384;0.15026674615606028
brisk;13793.0;9689.4;0.010296937996207744;teblid;13793.0;9689.4;0.0005714957350341718;L2;BF;15.601296075805298;668.8;3795.4;0.3675075482;0.09481547074519023;0.9590430392941987;0.04848836366272748;0.15601296075805302;0.2751685637642282;0.07335213522929078
brisk;13793.0;9689.4;0.010296937996207744;boost;13793.0;9689.4;0.011144821240883703;L2;BF;15.497750108881377;593.6;3273.6;0.465914782;0.1392485727259749;1.6135023237379038;0.043036322772420796;0.15497750108881375;0.23733778003335027;0.0669364322509258
kaze;4370.0;2598.2;0.13049105582594303;sift;4370.0;2598.2;0.010133006983352497;L2;BF;35.319697891177846;585.8;952.4;0.3522012868;0.6149192742558567;7.027781078363537;0.13405034324942794;0.3531969789117785;0.21794050343249424;0.1823383484024347
kaze;4370.0;2598.2;0.13049105582594303;akaze;4370.0;2598.2;0.024479733724005356;L2;BF;16.771511359137456;125.2;631.0;0.3984935944;0.6684364877714127;7.440287335660189;0.028649885583524028;0.16771511359137456;0.14439359267734556;0.04841352885883219
kaze;4370.0;2598.2;0.13049105582594303;orb;4205.0;2513.6;0.0026884539040639152;L2;BF;6.355218716552514;43.8;740.8;0.3368582822;0.47678644277189963;7.85470647270207;0.010022883295194508;0.06355218716552515;0.16951945080091532;0.0171839038634679
kaze;4370.0;2598.2;0.13049105582594303;brisk;4333.0;2579.6;0.008504532833815807;L2;BF;5.317699756945933;51.8;1022.8;0.37177541979999995;0.3985435974117554;7.494175014362261;0.011853546910755148;0.05317699756945933;0.23405034324942794;0.018968684754998716
kaze;4370.0;2598.2;0.13049105582594303;kaze;4370.0;2598.2;0.11859440366807687;L2;BF;61.68992222341534;814.2;1083.8;0.5912449838;0.7727198995993472;1.93924029032774;0.18631578947368418;0.6168992222341535;0.2480091533180778;0.2728745585742901
kaze;4370.0;2598.2;0.13049105582594303;daisy;4370.0;2598.2;0.054393138695530696;L2;BF;30.595457051772076;431.8;651.0;0.4653915774;1.5095726451740734;10.86351087997124;0.09881006864988558;0.30595457051772074;0.14897025171624714;0.13793145402990142
kaze;4370.0;2598.2;0.13049105582594303;freak;4216.0;2516.2;0.0050280858397323365;L2;BF;6.234181654235193;51.8;909.2;0.361425781;0.43443755404096;7.190692544565084;0.011853546910755148;0.062341816542351935;0.20805491990846683;0.01958206923945951
kaze;4370.0;2598.2;0.13049105582594303;brief;4247.0;2527.8;0.002076208906548793;L2;BF;5.840135396623488;46.0;851.6;0.32593341779999996;0.40312222463967745;7.2026886863680915;0.010526315789473684;0.05840135396623487;0.1948741418764302;0.017689588148536602
kaze;4370.0;2598.2;0.13049105582594303;lucid;4370.0;2598.2;0.003085017966275382;L2;BF;5.5702406933288735;62.0;1175.6;0.4084843402000001;0.35968684477768836;6.603263666213219;0.014187643020594965;0.05570240693328873;0.26901601830663613;0.02238159043518201
kaze;4370.0;2598.2;0.13049105582594303;latch;4268.0;2546.0;0.0011827933101079115;L2;BF;5.410173715922302;60.6;1192.2;0.314148669;0.27739018012237365;5.205848199971969;0.013867276887871854;0.05410173715922302;0.2728146453089245;0.021859196543247073
kaze;4370.0;2598.2;0.13049105582594303;vgg;4370.0;2598.2;0.060200216266990514;L2;BF;29.769629214174607;521.6;952.8;0.4719364865999999;0.6827554463026116;5.491729356094586;0.11935926773455378;0.29769629214174614;0.21803203661327233;0.16051348591651865
kaze;4370.0;2598.2;0.13049105582594303;beblid;4370.0;2598.2;0.0014127350418810906;L2;BF;13.632073309280297;127.4;839.6;0.36545158180000004;0.4522342173832016;5.254539706633912;0.029153318077803202;0.13632073309280296;0.19212814645308923;0.047484282397605826
kaze;4370.0;2598.2;0.13049105582594303;teblid;4370.0;2598.2;0.0007769512620060159;L2;BF;7.802798588840952;86.4;1013.8;0.33341847859999996;0.3437447080673834;5.540095501245648;0.01977116704805492;0.07802798588840952;0.2319908466819222;0.03114597601689901
kaze;4370.0;2598.2;0.13049105582594303;boost;4370.0;2598.2;0.013511115482982117;L2;BF;9.954314645341526;105.8;879.8;0.35703141499999996;0.43501511906979184;6.397793294025567;0.024210526315789474;0.09954314645341525;0.20132723112128148;0.03825825651478012
fast;9175.0;8366.6;0.0005981733495761465;sift;9175.0;8366.6;0.004905395640854011;L2;BF;23.04279678715215;788.2;1381.2;0.18596390740000002;0.22135257145418183;3.5391639994624016;0.08590735694822889;0.23042796787152148;0.15053950953678474;0.11980260730919393
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;9175.0;8366.6;0.0005981733495761465;orb;8212.0;7384.2;0.0016384602944551259;L2;BF;3.1217477585703763;55.4;1852.4;0.1425679504;0.07448520506527596;2.5156469472710334;0.0060381471389645775;0.031217477585703767;0.2018964577656676;0.01002866081471847
fast;9175.0;8366.6;0.0005981733495761465;brisk;8830.0;8006.6;0.007898374896048523;L2;BF;3.233846420162935;74.2;2382.0;0.33244841859999996;0.13469195238608964;4.446103067021083;0.008087193460490463;0.03233846420162935;0.2596185286103542;0.012796021782280476
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;9175.0;8366.6;0.0005981733495761465;daisy;9175.0;8366.6;0.015236167883874585;L2;BF;29.126271650117836;831.2;1409.6;0.3553216784;0.4143956142977415;3.4361864937198474;0.09059400544959129;0.2912627165011784;0.15363487738419618;0.1274853545356943
fast;9175.0;8366.6;0.0005981733495761465;freak;8539.0;7716.4;0.004724971386311244;L2;BF;3.0477824460186107;63.2;2122.2;0.29068810320000005;0.1322801931556219;4.512696298452101;0.006888283378746594;0.03047782446018611;0.23130245231607632;0.011122040540673861
fast;9175.0;8366.6;0.0005981733495761465;brief;8302.0;7485.0;0.001863805343939384;L2;BF;3.002857386353948;70.8;2484.0;0.1010259666;0.0399295687441244;1.431571305659246;0.007716621253405995;0.030028573863539486;0.2707356948228883;0.01213932262995011
fast;9175.0;8366.6;0.0005981733495761465;lucid;9175.0;8366.6;0.0023120797799812427;L2;BF;3.4818865950449167;103.0;2985.6;0.6446257084;0.21111105758753324;6.1514132419225875;0.011226158038147138;0.03481886595044916;0.32540599455040875;0.01669044079427771
fast;9175.0;8366.6;0.0005981733495761465;latch;8418.0;7584.2;0.0009453817675092437;L2;BF;2.8812066810717725;92.4;3333.6;0.0537267074;0.016158982279428448;0.5776978851759647;0.010070844686648501;0.02881206681071772;0.3633351498637602;0.014741498285591181
fast;9175.0;8366.6;0.0005981733495761465;vgg;9175.0;8366.6;0.056100289102547475;L2;BF;22.445626564521643;804.8;1950.2;0.5782451378;0.33416549687009167;4.982078104754716;0.08771662125340599;0.22445626564521642;0.2125558583106267;0.1221565858352811
fast;9175.0;8366.6;0.0005981733495761465;beblid;9175.0;8366.6;0.0012086894558630131;L2;BF;4.722760375938563;110.8;2171.2;0.403096722;0.17920598519703357;4.620697399996862;0.012076294277929157;0.04722760375938563;0.23664305177111716;0.01905194057243985
fast;9175.0;8366.6;0.0005981733495761465;teblid;9175.0;8366.6;0.0005608930579593081;L2;BF;3.2451906413730867;86.2;2577.4;0.1672240604;0.06298908942327208;2.0667783676082863;0.009395095367847411;0.032451906413730865;0.2809155313351499;0.014415857347095665
fast;9175.0;8366.6;0.0005981733495761465;boost;9175.0;8366.6;0.01081852486142987;L2;BF;3.810351162731768;77.8;2010.6;0.24367381640000002;0.1176267687954893;3.2696013544153866;0.008479564032697548;0.03810351162731768;0.2191389645776567;0.013727171243777477
mser;1009.0;714.8;0.3721646149804085;sift;1009.0;714.8;0.051022842756362964;L2;BF;51.93003423689417;77.6;122.6;0.29574568079999997;7.325808689693804;16.541626630047283;0.07690782953419227;0.5193003423689417;0.12150644202180379;0.12014112722637782
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1009.0;714.8;0.3721646149804085;orb;886.0;627.8;0.0038880202469804234;L2;BF;9.007043891512183;14.4;163.2;0.26270366739999995;1.6361195260716148;18.41298012067227;0.01427155599603568;0.09007043891512181;0.16174430128840436;0.02458505200922508
mser;1009.0;714.8;0.3721646149804085;brisk;895.0;629.4;0.01048680424095754;L2;BF;7.4572665515223475;17.2;232.4;0.2697772802;1.1924273412031738;15.960899717460316;0.017046580773042615;0.07457266551522346;0.2303270564915758;0.02762091674525393
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1009.0;714.8;0.3721646149804085;daisy;1009.0;714.8;0.12349579877113001;L2;BF;33.300368492204726;65.4;122.4;0.34701989819999995;4.409823695179703;20.600506754779605;0.06481665014866204;0.3330036849220473;0.12130822596630327;0.10281855648204685
mser;1009.0;714.8;0.3721646149804085;freak;808.0;577.6;0.007342278410140938;L2;BF;7.5977806734354285;15.4;206.0;0.26777717059999995;1.3635463055057915;17.793378570513045;0.015262636273538155;0.07597780673435427;0.2041625371655104;0.025243648379725814
mser;1009.0;714.8;0.3721646149804085;brief;894.0;633.2;0.002827928608553609;L2;BF;7.657882974547045;16.8;223.4;0.262346174;1.2051067845762662;15.91202915589955;0.016650148662041626;0.07657882974547045;0.22140733399405352;0.02723870552590581
mser;1009.0;714.8;0.3721646149804085;lucid;1009.0;714.8;0.004513238049547573;L2;BF;8.569439363316153;24.2;279.8;0.2736880544;1.0289082796541895;12.66463525732513;0.02398414271555996;0.08569439363316154;0.27730426164519323;0.03710776025338083
mser;1009.0;714.8;0.3721646149804085;latch;905.0;639.0;0.0018065161355549138;L2;BF;6.666095077885098;20.6;311.2;0.26132906699999997;0.8548584446276454;12.865293076761905;0.02041625371655104;0.06666095077885097;0.3084241823587711;0.031158260824320015
mser;1009.0;714.8;0.3721646149804085;vgg;1009.0;714.8;0.06797152845215418;L2;BF;29.88409337030734;54.8;123.2;0.3080032086;3.2896180136390414;17.012650680636057;0.05431119920713577;0.2988409337030734;0.12210109018830526;0.08824008743509258
mser;1009.0;714.8;0.3721646149804085;beblid;1009.0;714.8;0.002374549235178148;L2;BF;15.59242207959793;38.8;231.0;0.2680160606;1.1949214069480474;11.927578688861832;0.03845391476709613;0.15592422079597928;0.22893954410307238;0.06132797277425992
mser;1009.0;714.8;0.3721646149804085;teblid;1009.0;714.8;0.001618375341492072;L2;BF;10.66056190133794;29.8;264.4;0.2629287002;1.0077366894456132;12.01072503415161;0.029534192269573833;0.10660561901337942;0.2620416253716551;0.046124637484235495
mser;1009.0;714.8;0.3721646149804085;boost;1009.0;714.8;0.01779258637727168;L2;BF;13.152370463780178;31.4;218.4;0.2730972502;1.300112500987921;12.53469119560944;0.031119920713577796;0.13152370463780177;0.21645193260654114;0.04999731181110735
agast;9977.0;7662.2;0.0006779425310903371;sift;9977.0;7662.2;0.005006715981370832;L2;BF;27.052578818814755;864.8;1320.4;0.181042447;0.26815784414353294;2.6075009548579136;0.08667936253382781;0.27052578818814754;0.1323443921018342;0.12322363240901894
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;9977.0;7662.2;0.0006779425310903371;orb;9215.0;6993.2;0.001587536520356298;L2;BF;4.315563218658789;81.0;1973.2;0.1492774878;0.07357580303185451;1.8392851786406883;0.008118672947779893;0.0431556321865879;0.19777488222912698;0.013565224996510389
agast;9977.0;7662.2;0.0006779425310903371;brisk;9656.0;7383.0;0.007830945010863576;L2;BF;4.383545750372295;113.4;2658.2;0.330908863;0.12070863004758128;2.8165507817183006;0.01136614212689185;0.043835457503722954;0.2664327954294878;0.017827414650722385
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;9977.0;7662.2;0.0006779425310903371;daisy;9977.0;7662.2;0.015380144986334731;L2;BF;29.7798120783083;1024.0;1545.4;0.3468481714;0.4062062433889775;3.1984055100356876;0.10263606294477298;0.297798120783083;0.15489626140122284;0.14046787896455976
agast;9977.0;7662.2;0.0006779425310903371;freak;9458.0;7206.0;0.004866052898656288;L2;BF;4.370297459981712;98.4;2317.4;0.2982132932;0.12478603371898962;3.0859053414189885;0.009862684173599279;0.04370297459981712;0.2322742307306806;0.015883239623121142
agast;9977.0;7662.2;0.0006779425310903371;brief;9290.0;7058.4;0.001860145300386675;L2;BF;4.2560859640037965;101.6;2495.2;0.1045161614;0.04098875329283873;1.0140288503148285;0.010183421870301693;0.04256085964003797;0.25009521900370857;0.016259905392763542
agast;9977.0;7662.2;0.0006779425310903371;lucid;9977.0;7662.2;0.0024863073517175814;L2;BF;4.465616920341698;136.8;3212.2;0.6433134146;0.19323155453083163;4.616651168698991;0.013711536534028266;0.04465616920341699;0.32196050917109353;0.02073532344621508
agast;9977.0;7662.2;0.0006779425310903371;latch;9377.0;7122.2;0.0009307929417581306;L2;BF;4.451888870930285;145.4;3421.0;0.05553368560000001;0.016409090502126338;0.37941954321230204;0.014573519093916007;0.04451888870930285;0.34288864388092616;0.02171867992342074
agast;9977.0;7662.2;0.0006779425310903371;vgg;9977.0;7662.2;0.05634656525594036;L2;BF;25.320402489359903;965.4;1961.8;0.5405130292;0.31841555071058786;3.887403579532433;0.09676255387391;0.25320402489359906;0.19663225418462466;0.13505280956718207
agast;9977.0;7662.2;0.0006779425310903371;beblid;9977.0;7662.2;0.0012212911677522702;L2;BF;6.968125468067458;172.2;2215.6;0.39329841679999994;0.17115264452610096;3.0114439484593736;0.017259697303798737;0.06968125468067457;0.22207076275433496;0.02740193463632029
agast;9977.0;7662.2;0.0006779425310903371;teblid;9977.0;7662.2;0.0005677831172231991;L2;BF;4.1979160624184075;105.0;2641.8;0.1665167532;0.061237272970396696;1.6238665818735587;0.01052420567304801;0.041979160624184074;0.26478901473388794;0.016651419741007152
agast;9977.0;7662.2;0.0006779425310903371;boost;9977.0;7662.2;0.011373057512058488;L2;BF;7.396946865781746;169.2;1988.2;0.23939191040000002;0.11757313366654613;2.057517355880739;0.016959005713140223;0.07396946865781746;0.19927834018241958;0.027270025444118974
gftt;12769.0;9629.4;0.001423689337833501;sift;12769.0;9629.4;0.002400851851668115;L2;BF;18.575108550570935;937.6;3164.6;0.2732606862;0.09072568148589248;1.8607545921850275;0.0734278330331271;0.18575108550570935;0.24783459942047145;0.10387933399502998
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
