Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
akaze;4467.0;2871.2;0.02474910909713408;sift;4467.0;2871.2;0.01017637131122065;L2;BF;65.45156474860578;1125.0;1459.0;0.132091399;0.1115226589100448;0.23125967427048244;0.251846877098724;0.6545156474860577;0.33352780867440146;0.348893713297741
akaze;4467.0;2871.2;0.02474910909713408;akaze;4467.0;2871.2;0.021628046888652684;L2;BF;45.099315286928935;767.4;1429.8;0.18524917059999998;0.1399566470195923;0.7583521261952916;0.17179314976494292;0.4509931528692893;0.2257951094831617;0.24495749231449376
akaze;4467.0;2871.2;0.02474910909713408;orb;4448.0;2860.8;0.0025708813275355665;L2;BF;4.773518265253998;51.2;1135.0;0.11070111799999997;0.10036568755243311;2.1976089986249656;0.011461831206626371;0.04773518265253998;0.020019650897777196;0.018329933054201518
akaze;4467.0;2871.2;0.02474910909713408;brisk;4467.0;2871.2;0.008364187988539584;L2;BF;26.186923043452975;407.2;1191.0;0.1534412752;0.13415668663207175;1.2433041935817644;0.09115737631520035;0.2618692304345297;0.10892298947635488;0.13339828651815552
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;4467.0;2871.2;0.02474910909713408;daisy;4467.0;2871.2;0.03904322177892007;L2;BF;30.54783159341427;572.0;864.4;0.22055513500000004;0.5198256214935177;3.903782100327183;0.128050145511529;0.30547831593414276;0.13722348115080732;0.16422042325764347
akaze;4467.0;2871.2;0.02474910909713408;freak;4467.0;2871.2;0.00500459014262432;L2;BF;23.401310487311594;307.8;1031.0;0.1441738678;0.14535417043447954;1.395847012475547;0.06890530557421087;0.2340131048731159;0.08365262038974636;0.1052822824757694
akaze;4467.0;2871.2;0.02474910909713408;brief;4467.0;2871.2;0.0021135235303145197;L2;BF;8.85238591115466;130.0;1260.8;0.10070866;0.08193644024830442;1.4876683918118965;0.029102305798074768;0.0885238591115466;0.038173923039304544;0.043375015651230406
akaze;4467.0;2871.2;0.02474910909713408;lucid;4467.0;2871.2;0.0029020325338958534;L2;BF;4.721136755559679;63.6;1386.8;0.19399141800000003;0.13982619627431103;3.0485210679001433;0.014237743451981196;0.0472113675555968;0.024057125210754884;0.02170088959353811
akaze;4467.0;2871.2;0.02474910909713408;latch;4467.0;2871.2;0.001125276140334326;L2;BF;4.2012503029641834;65.2;1639.6;0.0858943482;0.053608163819844276;1.3474115086036302;0.01459592567718827;0.04201250302964184;0.02607478774363271;0.021524563327581007
akaze;4467.0;2871.2;0.02474910909713408;vgg;4467.0;2871.2;0.05920387062127221;L2;BF;41.98675713678462;747.4;1269.2;0.2601808598;0.2342088508149927;1.703003638419263;0.16731587194985448;0.4198675713678462;0.1985249437125686;0.23252739522818455
akaze;4467.0;2871.2;0.02474910909713408;beblid;4467.0;2871.2;0.001517940905367027;L2;BF;31.631115674323134;454.2;1207.0;0.1482162046;0.12594970018138368;0.9866417343953036;0.10167897918065816;0.3163111567432314;0.13029754258267104;0.15258137575483824
akaze;4467.0;2871.2;0.02474910909713408;teblid;4467.0;2871.2;0.0007378595206029791;L2;BF;17.687117466424347;255.8;1263.6;0.107367882;0.08766033774882484;0.8974236791606736;0.057264383254980976;0.17687117466424346;0.07630395633779449;0.08587650197200476
akaze;4467.0;2871.2;0.02474910909713408;boost;4467.0;2871.2;0.013348460238079632;L2;BF;24.772599155350722;348.6;1178.8;0.1378234774;0.12040735870140717;1.0585769872538893;0.07803895231699126;0.24772599155350722;0.09967898113680541;0.11766922136398068
orb;27150.0;21509.2;0.0009986588844649973;sift;27150.0;21509.2;0.020799494387045564;L2;BF;37.347516966531664;2598.8;4399.4;1.5233735039999998;0.6415555887985285;5.63713145545354;0.09572007366482503;0.37347516966531663;0.10081868925500126;0.14617757705660828
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;27150.0;21509.2;0.0009986588844649973;orb;27150.0;21509.2;0.001584351058857464;L2;BF;21.348771400153645;1959.2;8129.4;1.156292998;0.1412326705268902;1.7453429279306256;0.0721620626151013;0.21348771400153646;0.0795737686907322;0.10758216551965664
orb;27150.0;21509.2;0.0009986588844649973;brisk;24713.0;19685.8;0.008661353255585574;L2;BF;3.2589985781336956;213.0;6738.2;1.8936455629999998;0.2935051592216583;9.01785119349197;0.007845303867403315;0.03258998578133696;0.009843668052083166;0.012429934774614206
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;27150.0;21509.2;0.0009986588844649973;daisy;27150.0;21509.2;0.00608104874331223;L2;BF;29.467433676496135;1946.0;2855.8;2.0067338691999996;1.4005081211490549;13.002803408337808;0.07167587476979742;0.29467433676496124;0.07346328643339275;0.10852777954725654
orb;27150.0;21509.2;0.0009986588844649973;freak;18371.0;15882.2;0.006048519081270789;L2;BF;3.1654579667351985;130.0;4224.8;1.1454251624;0.285127823875717;8.970119782279417;0.004788213627992634;0.03165457966735199;0.0060078878847359875;0.008218343557721072
orb;27150.0;21509.2;0.0009986588844649973;brief;27150.0;21509.2;0.001815924001000636;L2;BF;6.082859524986378;529.0;8024.8;0.6565676614;0.08118971328898181;2.0632661047121177;0.019484346224677714;0.060828595249863796;0.022328363974524194;0.02943033088397326
orb;27150.0;21509.2;0.0009986588844649973;lucid;27150.0;21509.2;0.002262757462080257;L2;BF;3.809332950804296;271.8;7317.8;4.81771818;0.6547215550404564;17.976291911005035;0.010011049723756906;0.038093329508042964;0.01312406287371111;0.015797841563240135
orb;27150.0;21509.2;0.0009986588844649973;latch;27150.0;21509.2;0.0007886752006202237;L2;BF;3.3108146865740102;346.8;10561.4;0.23529990559999997;0.022140874227304173;0.6801888059085565;0.012773480662983425;0.03310814686574011;0.016697319329084904;0.018398306618561296
orb;27150.0;21509.2;0.0009986588844649973;vgg;27150.0;21509.2;0.05900090782616403;L2;BF;18.82120364121193;724.8;2820.6;2.0069486685999998;0.8633590250479763;8.183905004417566;0.026696132596685084;0.18821203641211934;0.028782504118972513;0.04596047544260789
orb;27150.0;21509.2;0.0009986588844649973;beblid;27150.0;21509.2;0.0010664244167948138;L2;BF;41.607830164143984;3557.4;7256.2;2.9199001842000003;0.41151676814985316;3.1974625328504556;0.13102762430939224;0.4160783016414399;0.14608239668629244;0.19752664580186974
orb;27150.0;21509.2;0.0009986588844649973;teblid;27150.0;21509.2;0.0005652139541072806;L2;BF;25.175584887687858;2208.0;7752.4;1.1222807692;0.14409422534053698;1.3321406264200433;0.08132596685082873;0.2517558488768786;0.09053425800271403;0.12247686688475971
orb;27150.0;21509.2;0.0009986588844649973;boost;27150.0;21509.2;0.010345071450573931;L2;BF;12.475463201528246;984.4;6958.4;1.3153802152;0.18896533346867533;2.738158407910292;0.036257826887661146;0.12475463201528245;0.04031950213712882;0.05598099547216987
brisk;13793.0;9689.4;0.010433313411550816;sift;13793.0;9689.4;0.007459982385122901;L2;BF;60.36343679604668;2245.0;3148.0;0.430305391;0.16057430274275147;0.3613684138589088;0.16276372072790546;0.6036343679604668;0.20418469903933825;0.24587007699834804
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;13793.0;9689.4;0.010433313411550816;orb;13460.0;9424.6;0.001965172962801616;L2;BF;3.6492030449785573;130.0;3702.2;0.3706268806;0.09776060282150936;2.8305340860735346;0.00942507068803016;0.036492030449785585;0.015085652745843132;0.014872139763983836
brisk;13793.0;9689.4;0.010433313411550816;brisk;13793.0;9689.4;0.00845935625232663;L2;BF;38.011822714216244;1720.0;3907.4;0.672170386;0.1706183481259355;0.67725002849108;0.12470093525701442;0.3801182271421625;0.15843927216368184;0.18513614169139797
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;13793.0;9689.4;0.010433313411550816;daisy;13793.0;9689.4;0.012768943873173932;L2;BF;30.546332851508936;1314.0;1949.8;0.627828473;0.6049941265335602;4.956931281131652;0.0952657144928587;0.3054633285150893;0.10041148224900939;0.13418645561291173
brisk;13793.0;9689.4;0.010433313411550816;freak;12663.0;8949.0;0.005167760713543563;L2;BF;3.8498458809038665;126.6;3281.6;0.5585327778;0.16962815159991323;4.648998079365375;0.009178568839266295;0.03849845880903867;0.013497848436431556;0.014558437281988796
brisk;13793.0;9689.4;0.010433313411550816;brief;13557.0;9506.2;0.0019306654147446076;L2;BF;3.2883879391357445;121.2;3829.4;0.2668621054;0.06813740712598454;2.213191935136064;0.008787065902994273;0.03288387939135745;0.014012480308471454;0.013760579045266596
brisk;13793.0;9689.4;0.010433313411550816;lucid;13793.0;9689.4;0.0023931738806701585;L2;BF;4.276091182161499;167.6;3989.6;1.2295450652;0.3003612970704939;7.281811043342657;0.0121510911331835;0.042760911821615;0.018878743206595987;0.01874839230354661
brisk;13793.0;9689.4;0.010433313411550816;latch;13649.0;9568.0;0.0009078848351331294;L2;BF;3.472650719151768;176.2;5175.0;0.1727532828;0.03268216979933294;0.9652168435618353;0.01277459580946857;0.03472650719151769;0.020038929659909933;0.018533122802657107
brisk;13793.0;9689.4;0.010433313411550816;vgg;13793.0;9689.4;0.057046125110570646;L2;BF;36.77829013179971;1252.6;2191.0;0.8331667226;0.45540662342137284;4.434962090523212;0.09081418110635829;0.36778290131799707;0.09923864077614175;0.14143227567101294
brisk;13793.0;9689.4;0.010433313411550816;beblid;13793.0;9689.4;0.0012449997300819822;L2;BF;31.790273785573266;1378.2;3769.8;0.799894763;0.20836102181948823;1.4585555929834444;0.09992024940187051;0.3179027378557326;0.12707290530442433;0.15026674615606028
brisk;13793.0;9689.4;0.010433313411550816;teblid;13793.0;9689.4;0.0005800275698084813;L2;BF;15.601296075805298;668.8;3795.4;0.36857964800000004;0.09509880996960508;0.9589013559472617;0.04848836366272748;0.15601296075805302;0.0619778814280655;0.07335213522929078
brisk;13793.0;9689.4;0.010433313411550816;boost;13793.0;9689.4;0.01113716253812257;L2;BF;15.497750108881377;593.6;3273.6;0.4679394115999999;0.13980643213570199;1.616566700642774;0.043036322772420796;0.15497750108881375;0.05230070961285983;0.0669364322509258
kaze;4370.0;2598.2;0.13258045109112668;sift;4370.0;2598.2;0.011307300121456147;L2;BF;35.319697891177846;585.8;952.4;0.3421204908;0.6273047081741838;7.228533795548586;0.13405034324942794;0.3531969789117785;0.17372145580660886;0.1823383484024347
kaze;4370.0;2598.2;0.13258045109112668;akaze;4370.0;2598.2;0.026506422487949783;L2;BF;16.771511359137456;125.2;631.0;0.3896541874;0.6728452825281834;7.625720988627412;0.028649885583524028;0.16771511359137456;0.043678530444217226;0.04841352885883219
kaze;4370.0;2598.2;0.13258045109112668;orb;4205.0;2513.6;0.0027579772687067387;L2;BF;6.355218716552514;43.8;740.8;0.3261328536;0.47547677422546375;7.595134674083968;0.010022883295194508;0.06355218716552515;0.019999696074594724;0.0171839038634679
kaze;4370.0;2598.2;0.13258045109112668;brisk;4333.0;2579.6;0.008618871404097974;L2;BF;5.317699756945933;51.8;1022.8;0.36206233060000004;0.40355436406930173;7.515159161201874;0.011853546910755148;0.05317699756945933;0.021440767270437446;0.018968684754998716
kaze;4370.0;2598.2;0.13258045109112668;kaze;4370.0;2598.2;0.11456608984091829;L2;BF;61.68992222341534;814.2;1083.8;0.5527206490000001;0.7819131319883874;2.01240605060688;0.18631578947368418;0.6168992222341535;0.25896583069633067;0.2728745585742901
kaze;4370.0;2598.2;0.13258045109112668;daisy;4370.0;2598.2;0.03996305574876394;L2;BF;30.595457051772076;431.8;651.0;0.4230970149999999;1.4485573553111109;10.64029467292176;0.09881006864988558;0.30595457051772074;0.10663081456260667;0.13793145402990142
kaze;4370.0;2598.2;0.13258045109112668;freak;4216.0;2516.2;0.005251084036303593;L2;BF;6.234181654235193;51.8;909.2;0.35059872280000004;0.43864211196587455;7.10725624439988;0.011853546910755148;0.062341816542351935;0.02259020973795011;0.01958206923945951
kaze;4370.0;2598.2;0.13258045109112668;brief;4247.0;2527.8;0.0021751072746798903;L2;BF;5.840135396623488;46.0;851.6;0.31509944859999994;0.4027780889366149;6.9245715276558455;0.010526315789473684;0.05840135396623487;0.021077069922470312;0.017689588148536602
kaze;4370.0;2598.2;0.13258045109112668;lucid;4370.0;2598.2;0.002998573189145699;L2;BF;5.5702406933288735;62.0;1175.6;0.3995049422;0.3608013026933717;6.504405870670044;0.014187643020594965;0.05570240693328873;0.027339660889304167;0.02238159043518201
kaze;4370.0;2598.2;0.13258045109112668;latch;4268.0;2546.0;0.0012367385482405084;L2;BF;5.410173715922302;60.6;1192.2;0.3030261912;0.2766414478158303;5.020024667100023;0.013867276887871854;0.05410173715922302;0.027175837759991973;0.021859196543247073
kaze;4370.0;2598.2;0.13258045109112668;vgg;4370.0;2598.2;0.0597682890905568;L2;BF;29.769629214174607;521.6;952.8;0.460265418;0.6939633020762234;5.7204980918780794;0.11935926773455378;0.29769629214174614;0.1353130678931414;0.16051348591651865
kaze;4370.0;2598.2;0.13258045109112668;beblid;4370.0;2598.2;0.0016313612374792789;L2;BF;13.632073309280297;127.4;839.6;0.3559876178;0.4532678201642287;5.364742481308129;0.029153318077803202;0.13632073309280296;0.04623348292985235;0.047484282397605826
kaze;4370.0;2598.2;0.13258045109112668;teblid;4370.0;2598.2;0.0008745135698904983;L2;BF;7.802798588840952;86.4;1013.8;0.3228997542;0.34356284302054263;5.606969373200971;0.01977116704805492;0.07802798588840952;0.03144547358263033;0.03114597601689901
kaze;4370.0;2598.2;0.13258045109112668;boost;4370.0;2598.2;0.013643508576590602;L2;BF;9.954314645341526;105.8;879.8;0.34667174180000004;0.43712376932371255;6.590143377841353;0.024210526315789474;0.09954314645341525;0.0345544717180946;0.03825825651478012
fast;9175.0;8366.6;0.0006067586572270304;sift;9175.0;8366.6;0.005004532754754714;L2;BF;23.04279678715215;788.2;1381.2;0.1911737354;0.230553895251361;3.7041179976703082;0.08590735694822889;0.23042796787152148;0.08852813454651967;0.11980260730919393
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;9175.0;8366.6;0.0006067586572270304;orb;8212.0;7384.2;0.002051971921085219;L2;BF;3.1217477585703763;55.4;1852.4;0.1440845728;0.07613187773432098;2.5490849226359122;0.0060381471389645775;0.031217477585703767;0.008289551948803483;0.01002866081471847
fast;9175.0;8366.6;0.0006067586572270304;brisk;8830.0;8006.6;0.008072252560858657;L2;BF;3.233846420162935;74.2;2382.0;0.3311825818;0.13408359347704565;4.423985219601837;0.008087193460490463;0.03233846420162935;0.011276822019737311;0.012796021782280476
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;9175.0;8366.6;0.0006067586572270304;daisy;9175.0;8366.6;0.015261436480804474;L2;BF;29.126271650117836;831.2;1409.6;0.3526818762;0.4096973121209963;3.4241769101392903;0.09059400544959129;0.2912627165011784;0.09575796401205836;0.1274853545356943
fast;9175.0;8366.6;0.0006067586572270304;freak;8539.0;7716.4;0.004839939413243121;L2;BF;3.0477824460186107;63.2;2122.2;0.2876507926;0.13073429790356803;4.462126251173376;0.006888283378746594;0.03047782446018611;0.009145733300016102;0.011122040540673861
fast;9175.0;8366.6;0.0006067586572270304;brief;8302.0;7485.0;0.0018996697306480886;L2;BF;3.002857386353948;70.8;2484.0;0.10013320540000001;0.039521416769913255;1.4168208699945943;0.007716621253405995;0.030028573863539486;0.010956218490217325;0.01213932262995011
fast;9175.0;8366.6;0.0006067586572270304;lucid;9175.0;8366.6;0.002224513370682098;L2;BF;3.4818865950449167;103.0;2985.6;0.6649762304;0.2173202201924526;6.333399114570071;0.011226158038147138;0.03481886595044916;0.01458878504802813;0.01669044079427771
fast;9175.0;8366.6;0.0006067586572270304;latch;8418.0;7584.2;0.0009206760440635335;L2;BF;2.8812066810717725;92.4;3333.6;0.050702162399999993;0.015292439591075967;0.5455845005055047;0.010070844686648501;0.02881206681071772;0.013753065629304553;0.014741498285591181
fast;9175.0;8366.6;0.0006067586572270304;vgg;9175.0;8366.6;0.05586784802647928;L2;BF;22.445626564521643;804.8;1950.2;0.5727177246;0.33070055481598865;4.937085854911939;0.08771662125340599;0.22445626564521642;0.0923395167641572;0.1221565858352811
fast;9175.0;8366.6;0.0006067586572270304;beblid;9175.0;8366.6;0.0011909789865366248;L2;BF;4.722760375938563;110.8;2171.2;0.39452335280000006;0.17562567988114702;4.540156235907412;0.012076294277929157;0.04722760375938563;0.014783367490625915;0.01905194057243985
fast;9175.0;8366.6;0.0006067586572270304;teblid;9175.0;8366.6;0.0006072651218244563;L2;BF;3.2451906413730867;86.2;2577.4;0.1644304196;0.061905467606747824;2.0345547433905646;0.009395095367847411;0.032451906413730865;0.01206389687796121;0.014415857347095665
fast;9175.0;8366.6;0.0006067586572270304;boost;9175.0;8366.6;0.010834082293389577;L2;BF;3.810351162731768;77.8;2010.6;0.2400345052;0.1159643958723712;3.225928894923598;0.008479564032697548;0.03810351162731768;0.011334869067404685;0.013727171243777477
mser;1009.0;714.8;0.3772124711864481;sift;1009.0;714.8;0.05067234029800964;L2;BF;51.93003423689417;77.6;122.6;0.29737304179999996;7.366555146255877;16.96266001542553;0.07690782953419227;0.5193003423689417;0.09359411808852;0.12014112722637782
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1009.0;714.8;0.3772124711864481;orb;886.0;627.8;0.003942067322811155;L2;BF;9.007043891512183;14.4;163.2;0.2638016004;1.651989397611527;18.532788703887093;0.01427155599603568;0.09007043891512181;0.02115028250288;0.02458505200922508
mser;1009.0;714.8;0.3772124711864481;brisk;895.0;629.4;0.010936497906686743;L2;BF;7.4572665515223475;17.2;232.4;0.271409878;1.2113118079561258;16.19723486984127;0.017046580773042615;0.07457266551522346;0.024480646308280556;0.02762091674525393
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1009.0;714.8;0.3772124711864481;daisy;1009.0;714.8;0.12884477968855065;L2;BF;33.300368492204726;65.4;122.4;0.3538002594;4.5318541335461395;21.35290041471588;0.06481665014866204;0.3330036849220473;0.07502539360187135;0.10281855648204685
mser;1009.0;714.8;0.3772124711864481;freak;808.0;577.6;0.008182472918089581;L2;BF;7.5977806734354285;15.4;206.0;0.2694669804;1.3844596344139488;18.05946826758514;0.015262636273538155;0.07597780673435427;0.02177947662200663;0.025243648379725814
mser;1009.0;714.8;0.3772124711864481;brief;894.0;633.2;0.002733777651075707;L2;BF;7.657882974547045;16.8;223.4;0.2633914482;1.2163254371713013;16.019104390899948;0.016650148662041626;0.07657882974547045;0.02415526283247958;0.02723870552590581
mser;1009.0;714.8;0.3772124711864481;lucid;1009.0;714.8;0.004402242409904067;L2;BF;8.569439363316153;24.2;279.8;0.2747882288;1.043593066457172;12.928413601409773;0.02398414271555996;0.08569439363316154;0.033289566818432266;0.03710776025338083
mser;1009.0;714.8;0.3772124711864481;latch;905.0;639.0;0.0018089080163219077;L2;BF;6.666095077885098;20.6;311.2;0.26259382359999994;0.8656025204518951;13.031893008190474;0.02041625371655104;0.06666095077885097;0.029596257093641127;0.031158260824320015
mser;1009.0;714.8;0.3772124711864481;vgg;1009.0;714.8;0.06783259835169875;L2;BF;29.88409337030734;54.8;123.2;0.309304005;3.3410806720777044;17.435943227592922;0.05431119920713577;0.2988409337030734;0.06400459970356287;0.08824008743509258
mser;1009.0;714.8;0.3772124711864481;beblid;1009.0;714.8;0.0026352898726926116;L2;BF;15.59242207959793;38.8;231.0;0.27034365839999996;1.210598186780705;12.314427303841992;0.03845391476709613;0.15592422079597928;0.05063247241579254;0.06132797277425992
mser;1009.0;714.8;0.3772124711864481;teblid;1009.0;714.8;0.0015901644937483205;L2;BF;10.66056190133794;29.8;264.4;0.2640168288;1.0158665053671316;12.305798612570097;0.029534192269573833;0.10660561901337942;0.03897739101100742;0.046124637484235495
mser;1009.0;714.8;0.3772124711864481;boost;1009.0;714.8;0.0177009638739073;L2;BF;13.152370463780178;31.4;218.4;0.2743463398;1.312152610712562;12.85799388624209;0.031119920713577796;0.13152370463780177;0.0411423624286754;0.04999731181110735
agast;9977.0;7662.2;0.000693473578697223;sift;9977.0;7662.2;0.005163222163288602;L2;BF;27.052578818814755;864.8;1320.4;0.1816014388;0.2673695843155109;2.6129012550455757;0.08667936253382781;0.27052578818814754;0.09085568068411656;0.12322363240901894
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;9977.0;7662.2;0.000693473578697223;orb;9215.0;6993.2;0.001649875794325258;L2;BF;4.315563218658789;81.0;1973.2;0.148994465;0.07313136086809742;1.8357884359163292;0.008118672947779893;0.0431556321865879;0.01287604723050657;0.013565224996510389
agast;9977.0;7662.2;0.000693473578697223;brisk;9656.0;7383.0;0.00802612456982828;L2;BF;4.383545750372295;113.4;2658.2;0.3319535734;0.12102937474902395;2.8258343447817644;0.01136614212689185;0.043835457503722954;0.017180519385880104;0.017827414650722385
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;9977.0;7662.2;0.000693473578697223;daisy;9977.0;7662.2;0.015622142167109217;L2;BF;29.7798120783083;1024.0;1545.4;0.347405808;0.40955501231534547;3.2695628887758588;0.10263606294477298;0.297798120783083;0.1081192362566612;0.14046787896455976
agast;9977.0;7662.2;0.000693473578697223;freak;9458.0;7206.0;0.0046458035448624455;L2;BF;4.370297459981712;98.4;2317.4;0.29328472540000006;0.12271193319333444;3.0283476314000692;0.009862684173599279;0.04370297459981712;0.015049123729365376;0.015883239623121142
agast;9977.0;7662.2;0.000693473578697223;brief;9290.0;7058.4;0.0018790456495860596;L2;BF;4.2560859640037965;101.6;2495.2;0.104155789;0.0409640685643949;1.0131341614060854;0.010183421870301693;0.04256085964003797;0.016050776150434206;0.016259905392763542
agast;9977.0;7662.2;0.000693473578697223;lucid;9977.0;7662.2;0.0024487979927308246;L2;BF;4.465616920341698;136.8;3212.2;0.662243399;0.19893142310591688;4.751397592878489;0.013711536534028266;0.04465616920341699;0.02119949327235694;0.02073532344621508
agast;9977.0;7662.2;0.000693473578697223;latch;9377.0;7122.2;0.0009283676729645246;L2;BF;4.451888870930285;145.4;3421.0;0.0520232346;0.015185377650386004;0.35429659089170734;0.014573519093916007;0.04451888870930285;0.02295185207933669;0.02171867992342074
agast;9977.0;7662.2;0.000693473578697223;vgg;9977.0;7662.2;0.05605126480047956;L2;BF;25.320402489359903;965.4;1961.8;0.5389299808000001;0.3184469083724985;3.9078117786676736;0.09676255387391;0.25320402489359906;0.10171635211526094;0.13505280956718207
agast;9977.0;7662.2;0.000693473578697223;beblid;9977.0;7662.2;0.0012518425970439084;L2;BF;6.968125468067458;172.2;2215.6;0.3949269936;0.17270102701312484;3.067083421547381;0.017259697303798737;0.06968125468067457;0.02241824291731139;0.02740193463632029
agast;9977.0;7662.2;0.000693473578697223;teblid;9977.0;7662.2;0.0005763830126261653;L2;BF;4.1979160624184075;105.0;2641.8;0.1646249132;0.06060563151251234;1.6064873674677613;0.01052420567304801;0.041979160624184074;0.016762814351513076;0.016651419741007152
agast;9977.0;7662.2;0.000693473578697223;boost;9977.0;7662.2;0.011417562183217943;L2;BF;7.396946865781746;169.2;1988.2;0.23847127740000001;0.11691191509112979;2.0486916389870915;0.016959005713140223;0.07396946865781746;0.022114794820732957;0.027270025444118974
gftt;12769.0;9629.4;0.0014428930558172473;sift;12769.0;9629.4;0.0024628054789828987;L2;BF;18.575108550570935;937.6;3164.6;0.2714562358;0.0900077309855873;1.8492538877764975;0.0734278330331271;0.18575108550570935;0.07709776527426304;0.10387933399502998
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
