Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
akaze;1288.0;1288.625;0.12531276557340332;sift;1288.0;1288.625;0.08712910630934745;L2;BF;nan;1177.875;1178.125;0.315937597625;0.27548261248335093;0.2755374640478373;0.9144992236024845;0.9998033730453286;0.9928743519743986;0.9465910337105412
akaze;1288.0;1292.6666666666667;0.11698557545576561;akaze;1288.0;1292.6666666666667;0.11363614225147299;L2;BF;nan;1247.6666666666667;1247.8333333333333;0.37590355866666664;0.30203446946828677;0.302074305321443;0.9686853002070394;0.9998693834900733;0.9940471712166294;0.9831583020625266
akaze;1288.0;1288.625;0.12531276557340332;orb;1276.0;1277.25;0.010466871539947617;L2;BF;nan;934.375;1138.5;0.204884212;0.18688660845500366;0.2661840490897175;0.7254464285714286;0.7940317200697343;0.765905322696985;0.7535197224438942
akaze;1288.0;1288.625;0.12531276557340332;brisk;1288.0;1288.625;0.013164245773478044;L2;BF;nan;1179.25;1179.625;0.231579576625;0.20189925909778764;0.20199559769139036;0.9155667701863355;0.9996139116865791;0.9946463334671919;0.9473666657027418
akaze;1288.0;1288.625;0.12531276557340332;kaze;1288.0;1288.625;0.3616902725721339;L2;BF;nan;980.375;980.5;0.621975285875;0.6601927911989985;0.660267095489476;0.7611607142857143;0.9998811787072244;0.8266163499560089;0.8568742393664346
akaze;1288.0;1288.625;0.12531276557340332;daisy;1288.0;1288.625;0.18522451584457605;L2;BF;nan;1096.625;1105.25;0.4745086715;0.4973603248925135;0.5299710529720675;0.8514169254658385;0.9767651589655844;0.896061680305706;0.8908594484090395
akaze;1288.0;1288.625;0.12531276557340332;freak;1288.0;1288.625;0.01098956818934763;L2;BF;nan;1151.625;1154.125;0.22913640625;0.20550230534338554;0.20612631649028312;0.8941187888198758;0.997485462034662;0.9686762312007551;0.9335944127128949
akaze;1288.0;1288.625;0.12531276557340332;brief;1288.0;1288.625;0.00428141822340718;L2;BF;nan;1125.0;1129.75;0.200715038875;0.18431415712932492;0.18532525185284324;0.8734472049689441;0.9953747502428237;0.9482866244303031;0.9216510608315194
akaze;1288.0;1288.625;0.12531276557340332;lucid;1288.0;1288.625;0.007295490540006836;L2;BF;nan;28.125;398.0;0.295799687625;0.7664132879617547;11.2331075074277;0.021836180124223604;0.07233028696273;0.023917907242058216;0.03326320308252566
akaze;1288.0;1288.5714285714287;0.1267084440422182;latch;1288.0;1288.5714285714287;0.0026790683516819554;L2;BF;nan;962.4285714285714;1007.1428571428571;0.17098605614285714;0.17765537212113688;0.18919149616861727;0.7472271517302573;0.9498878056687434;0.8203868407043832;0.8278583124555785
akaze;1288.0;1288.625;0.12531276557340332;vgg;1288.0;1288.625;0.7843522501372295;L2;BF;nan;1178.875;1179.0;1.196035559125;1.0150086106776117;1.0151408910302484;0.9152756211180124;0.9999010292953285;0.9937017370368073;0.9470547412273151
akaze;1288.0;1288.625;0.12531276557340332;beblid;1288.0;1288.625;0.008494145093991812;L2;BF;nan;1172.375;1172.75;0.21763518850000002;0.19173898067404635;0.19183538998685085;0.9102290372670807;0.9995945334979985;0.9883891171230681;0.9442670412993294
akaze;1288.0;1288.625;0.12531276557340332;teblid;1288.0;1288.625;0.005699953709500103;L2;BF;nan;1164.375;1165.875;0.194873625875;0.17351433999217342;0.1738017842368449;0.9040178571428572;0.998573635571036;0.9812336845054301;0.9402248328825693
akaze;1288.0;1288.625;0.12531276557340332;boost;1288.0;1288.625;0.17709810715183563;L2;BF;nan;1158.125;1160.375;0.412633014375;0.36203344630051076;0.3632281636369388;0.8991653726708074;0.9973857007083484;0.9744723180714221;0.9366739257645209
orb;5253.0;5270.75;0.0030053591270492895;sift;5253.0;5270.75;0.36432524210809397;L2;BF;nan;2907.25;4741.25;8.036064444;1.6855375212839465;0.4214564756525295;0.553445650104702;0.6230870015802432;0.6057719684119026;0.5802272635432135
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;5253.0;5270.75;0.0030053591270492895;orb;5253.0;5270.75;0.004225597420797635;L2;BF;nan;4719.5;4728.75;0.49018688774999997;0.10394140442716762;0.10421397901804985;0.8984389872453835;0.997819966580916;0.9700644207775255;0.938479122842968
orb;5253.0;5270.75;0.0030053591270492895;brisk;4074.0;4110.0;0.012888397186829601;L2;BF;nan;2109.5;3662.25;0.554230390625;0.1514603359250466;0.6187483533855037;0.40158004949552634;0.5374226035047965;0.41184227073620505;0.4580499979085124
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;5253.0;5388.857142857143;0.002994063896260009;daisy;5253.0;5388.857142857143;0.04761018167223368;L2;BF;nan;4150.285714285715;4175.285714285715;2.588117402571428;0.7526054655583806;0.798340302857934;0.7900791384514971;0.9740094199135557;0.8063134298884588;0.8386833391997988
orb;5253.0;5270.75;0.0030053591270492895;freak;3309.0;3343.875;0.012139098871063446;L2;BF;nan;1631.5;2825.0;0.39400527325;0.141479938367841;0.5423785581507213;0.31058442794593566;0.5242404570189398;0.3184546306302761;0.38796339470460317
orb;5253.0;5270.75;0.0030053591270492895;brief;5253.0;5270.75;0.0023427332169177507;L2;BF;nan;4502.625;4527.5;0.5179930465;0.11541641286731832;0.11639398986400996;0.857153055396916;0.9937886877110307;0.9259214510646171;0.9132948910708016
orb;5253.0;5270.75;0.0030053591270492895;lucid;5253.0;5270.75;0.004385898085025864;L2;BF;nan;123.625;1223.75;2.039494550125;1.7029769604822893;20.647233133050264;0.02353417094993337;0.09700331804052154;0.02522246189949579;0.037535722881682665
orb;5253.0;5270.75;0.0030053591270492895;latch;5253.0;5270.75;0.0011904069525441958;L2;BF;nan;3699.5;3940.5;0.156861946625;0.04044859182532411;0.04465267936328285;0.7042642299638302;0.9305209242736197;0.757093347725385;0.7948106368637486
orb;5253.0;5276.0;0.0030332160698675653;vgg;5253.0;5276.0;0.848471260361574;L2;BF;nan;3551.285714285714;4320.428571428572;7.278345265571429;1.684281284149063;1.1176476051032425;0.6760490604008593;0.8354074111971227;0.7291383382079479;0.7292899990983749
orb;5253.0;5270.75;0.0030053591270492895;beblid;5253.0;5270.75;0.010864090060185525;L2;BF;nan;4107.125;4746.0;1.8916644980000001;0.3843092721255178;0.178279465147272;0.7818627450980393;0.8740364362780584;0.8543563426764316;0.8186934198752958
orb;5253.0;5270.75;0.0030053591270492895;teblid;5253.0;5270.75;0.006323304530890889;L2;BF;nan;4037.625;4676.625;2.4661341595;0.4971036913288978;0.09376075170241309;0.7686322101656197;0.8728583786285082;0.8375043742776143;0.8101438426201584
orb;5253.0;5270.75;0.0030053591270492895;boost;5253.0;5270.75;0.17376041975489448;L2;BF;nan;4580.25;4601.5;1.374126842125;0.29965967992583153;0.30160611880972243;0.8719303255282695;0.9948089863159508;0.9416079019687016;0.9221145350558655
brisk;2314.0;2283.75;0.033445513197346274;sift;2314.0;2283.75;0.11037469183817275;L2;BF;nan;2099.875;2101.125;0.501705677;0.2391352914198578;0.23930095427676054;0.9074654278305964;0.999364060975643;0.9769674728104707;0.9452192735673421
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2314.0;2283.75;0.033445513197346274;orb;2067.0;2045.75;0.008594075704161857;L2;BF;nan;1213.375;1843.25;0.1767335415;0.09688996934415112;0.1997004181212615;0.5243625756266206;0.6309148082157032;0.5484880165883773;0.569972730931357
brisk;2314.0;2283.75;0.033445513197346274;brisk;2314.0;2283.75;0.012741393138864101;L2;BF;nan;2092.25;2094.125;0.271905045125;0.1304904659426342;0.13064462883307235;0.9041702679343129;0.9990102200329295;0.9730029821132333;0.9430925634827669
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2314.0;2326.4285714285716;0.033320147360479224;daisy;2314.0;2326.4285714285716;0.10263723212194045;L2;BF;nan;1899.4285714285713;1914.5714285714287;0.633939449;0.41178974259790035;0.44452024629993653;0.8208420792690455;0.9719760827954327;0.8399727965076137;0.8616371836504035
brisk;2314.0;2283.75;0.033445513197346274;freak;1825.0;1808.0;0.011588056873764487;L2;BF;nan;1070.0;1626.875;0.21112026687500002;0.13055599339466956;0.25667863722196815;0.4624027657735523;0.6337786258298113;0.4849598557965636;0.5318040179203632
brisk;2314.0;2283.75;0.033445513197346274;brief;2130.0;2106.25;0.003294341355594802;L2;BF;nan;1239.75;1809.0;0.1781003055;0.1002510001957659;0.2047590216019529;0.5357605877268798;0.6496661028387768;0.5602847925612409;0.5838404454766599
brisk;2314.0;2283.75;0.033445513197346274;lucid;2314.0;2283.75;0.005591189089683467;L2;BF;nan;65.375;661.0;0.484061288875;0.7570856462573339;7.724267002180252;0.028251944684528955;0.09963349182340907;0.030355229744649555;0.0435387446316914
brisk;2314.0;2283.75;0.033445513197346274;latch;2183.0;2157.625;0.0019023363332406154;L2;BF;nan;1096.875;1650.25;0.11634427075;0.07261544165120855;0.1900011030053877;0.4740168539325842;0.6175256877811008;0.4955564766573993;0.5321304808889288
brisk;2314.0;2326.4285714285716;0.033320147360479224;vgg;2314.0;2326.4285714285716;0.8142019811278617;L2;BF;nan;2073.0;2078.0;2.0664199990000003;1.0061245667326886;1.0101113866019757;0.8958513396715644;0.996687016637671;0.9476045085497168;0.9339676245086074
brisk;2314.0;2283.75;0.033445513197346274;beblid;2314.0;2283.75;0.010534807759720054;L2;BF;nan;2082.375;2084.625;0.25568526012500004;0.12311433981121137;0.12329262400135939;0.8999027657735523;0.9987759519383346;0.9684983605878434;0.9406065584707308
brisk;2314.0;2283.75;0.033445513197346274;teblid;2314.0;2283.75;0.006401228568863008;L2;BF;nan;2048.5;2054.375;0.18317374975;0.0899834679052385;0.09034419185728942;0.8852636127917026;0.9966037007245845;0.9524798446001954;0.9312967426148526
brisk;2314.0;2283.75;0.033445513197346274;boost;2314.0;2283.75;0.17767933419168686;L2;BF;nan;1975.125;1985.375;0.57555804025;0.29341486584691157;0.29578821573521064;0.8535544511668107;0.9939300695602522;0.9174054061170535;0.9109908936449314
kaze;783.0;787.75;0.8714793286792871;sift;783.0;787.75;0.10430066178881713;L2;BF;nan;686.375;686.5;0.644668281375;1.0820978050967485;1.0822422544249959;0.8765964240102171;0.9998372395833333;0.9960011277227548;0.9129410389385831
kaze;783.0;787.75;0.8714793286792871;akaze;783.0;787.75;0.227853804882776;L2;BF;nan;505.125;505.5;0.7219159502499999;1.643234006451377;1.6441282395406152;0.6451149425287357;0.9993339253996447;0.7345890238641705;0.7683068444587737
kaze;783.0;787.75;0.8714793286792871;orb;696.0;701.25;0.01908287735200343;L2;BF;nan;273.125;578.125;0.57549093075;1.1516940345266553;6.04900617128494;0.3488186462324394;0.42981171047515504;0.3633168979570306;0.382406436433928
kaze;783.0;787.75;0.8714793286792871;brisk;764.0;769.75;0.016660577325473526;L2;BF;nan;439.875;664.125;0.58880265575;1.0227439165355932;3.604650248018652;0.5617816091954023;0.6060122949982499;0.5862809057313534;0.5795327610837543
kaze;783.0;787.75;0.8714793286792871;kaze;783.0;787.75;0.6627710311050932;L2;BF;nan;675.25;675.875;0.9853369005;1.6837403439535823;1.6867676777102862;0.8623882503192848;0.9988019445047731;0.9810311677980221;0.9050744020786767
kaze;783.0;787.75;0.8714793286792871;daisy;783.0;787.75;0.3486413765493574;L2;BF;nan;616.75;620.375;0.805616328125;1.9785588677197934;2.2270621933862556;0.7876756066411239;0.9722350663764954;0.8468425563941769;0.8391592865507248
kaze;783.0;787.75;0.8714793286792871;freak;701.0;709.0;0.01409773225954528;L2;BF;nan;322.125;592.0;0.58178283175;1.1475319385732465;4.5181704484652805;0.41139846743295017;0.49070594317170857;0.42913792649814697;0.44381383747446157
kaze;783.0;787.75;0.8714793286792871;brief;714.0;717.75;0.007102426047842217;L2;BF;nan;254.625;525.375;0.569031152;1.2721117837783837;6.448774131223713;0.3251915708812261;0.4375434608030831;0.33912938983492785;0.3699512394964639
kaze;783.0;787.75;0.8714793286792871;lucid;783.0;787.75;0.010600241846394187;L2;BF;nan;22.125;215.0;0.613541380125;3.1530625434332267;28.286882244431258;0.028256704980842914;0.10959297588012677;0.035215256784848485;0.04417764903777592
kaze;783.0;787.75;0.8714793286792871;latch;735.0;738.125;0.004138159065467508;L2;BF;nan;254.875;506.125;0.558874876375;1.2964990354063217;6.476514831647975;0.3255108556832695;0.45542552295478367;0.3412037334530393;0.3764511922976974
kaze;783.0;787.75;0.8714793286792871;vgg;783.0;787.75;0.7835233310283523;L2;BF;nan;684.75;684.875;1.177889537125;1.8567118479805778;1.8570645393349525;0.8745210727969348;0.9998368146214099;0.9906035816268126;0.9108922291338086
kaze;783.0;787.75;0.8714793286792871;beblid;783.0;787.75;0.011781062788851963;L2;BF;nan;684.75;685.0;0.5801386777499999;0.9824021456050478;0.9826630495302918;0.8745210727969348;0.9996706192358367;0.993510542837049;0.9116698038934009
kaze;783.0;787.75;0.8714793286792871;teblid;783.0;787.75;0.008717615312868241;L2;BF;nan;683.5;684.125;0.5704297846249999;0.9711904367265595;0.9729701974747832;0.8729246487867178;0.9988080873274217;0.9908211282265831;0.9103101308314111
kaze;783.0;787.75;0.8714793286792871;boost;783.0;787.75;0.18992367752049139;L2;BF;nan;679.375;679.875;0.710343176625;1.1860618336014797;1.1868270335235025;0.8676564495530013;0.9993261455525606;0.9840918524378972;0.9072260667325541
fast;2306.0;2248.125;0.0016041371269832406;sift;2306.0;2248.125;0.07192699766297195;L2;BF;nan;2101.375;2101.875;0.340395911375;0.16203295491717265;0.16208135806804924;0.9112640936686904;0.9997398669677282;0.9851840865119836;0.9494280268136727
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2306.0;2248.125;0.0016041371269832406;orb;1555.0;1527.625;0.004341529430900579;L2;BF;nan;1227.125;1395.375;0.057458392;0.04143691694984374;0.048485581919508705;0.5321444058976582;0.8783868383029187;0.573708426439626;0.6587463833993684
fast;2306.0;2248.125;0.0016041371269832406;brisk;2030.0;1980.625;0.011828856649309296;L2;BF;nan;1500.125;1834.375;0.16020354825;0.08743707213959338;0.11451729645206607;0.650531222896791;0.809473911617369;0.6990364698623055;0.7180130951126988
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2306.0;2248.125;0.0016041371269832406;daisy;2306.0;2248.125;0.10097974765275183;L2;BF;nan;1868.875;1880.75;0.5345075715;0.3693387034049168;0.3962051560195592;0.810440156114484;0.9766296974081032;0.8491021130362725;0.8564114851171227
fast;2306.0;2248.125;0.0016041371269832406;freak;1780.0;1741.5;0.010540269529960728;L2;BF;nan;1307.5;1586.125;0.12986037112499998;0.0824400729778444;0.10544644913691827;0.5669991326973114;0.818060545135821;0.6097552831111743;0.6658517643243974
fast;2306.0;2248.125;0.0016041371269832406;brief;1630.0;1599.375;0.0036423225371039415;L2;BF;nan;1268.375;1457.125;0.07136479825;0.04901323747614214;0.05763271760067751;0.5500325238508239;0.8674400203821744;0.5922489332522097;0.6692659757127981
fast;2306.0;2248.125;0.0016041371269832406;lucid;2306.0;2248.125;0.005458565376422893;L2;BF;nan;79.375;713.25;0.4015190945;0.5754159633937631;5.32410873195286;0.03442107545533391;0.11245018511763427;0.03718674781608974;0.05228004106073021
fast;2306.0;2248.125;0.0016041371269832406;latch;1705.0;1669.5;0.0020255242201841443;L2;BF;nan;1140.0;1408.0;0.0298510415;0.02150745080524044;0.028219504304678643;0.4943625325238509;0.7975920610951852;0.5290634919761297;0.606750047189478
fast;2306.0;2248.125;0.0016041371269832406;vgg;2306.0;2248.125;0.7832458845947698;L2;BF;nan;2098.125;2098.625;1.8592258521249998;0.8852380996110811;0.8855225940703957;0.9098547267996531;0.9997328116739979;0.9833005265421093;0.948478478636674
fast;2306.0;2248.125;0.0016041371269832406;beblid;2306.0;2248.125;0.008121314396038592;L2;BF;nan;2096.25;2097.5;0.17857533187500002;0.08532596600025806;0.08539035001291204;0.9090416305290546;0.9993943798449613;0.9827108988796478;0.9479649333628714
fast;2306.0;2248.125;0.0016041371269832406;teblid;2306.0;2248.125;0.005894079986590825;L2;BF;nan;2092.5;2094.0;0.11508164062500001;0.055054635420142245;0.05509997173823364;0.9074154379878577;0.9992741779445119;0.9808642121552089;0.9469465331508636
fast;2306.0;2248.125;0.0016041371269832406;boost;2306.0;2248.125;0.17250248438137106;L2;BF;nan;2076.0;2078.625;0.483012031;0.23311863231027657;0.23352106270716358;0.9002601908065915;0.9985685836634125;0.9722256920177403;0.9422293146764298
mser;631.0;637.75;0.7835676327421381;sift;631.0;637.75;0.49063940282357965;L2;BF;nan;466.5;475.375;0.828338919;1.74876941240225;1.787944870428617;0.7393026941362917;0.9803839631536042;0.7467451478369695;0.8424623186880252
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;631.0;637.75;0.7835676327421381;orb;545.0;548.0;0.008923357452107566;L2;BF;nan;21.0;367.0;0.514749335625;1.410642040242704;24.832163698021958;0.03328050713153724;0.057557358485531604;0.03357870927091081;0.042131849999031495
mser;631.0;637.75;0.7835676327421381;brisk;544.0;548.625;0.018888240958816853;L2;BF;nan;20.25;392.875;0.5269504487500001;1.3494233825765418;26.956588848150723;0.0320919175911252;0.051830238132310705;0.03240278910595119;0.039597968741373585
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;631.0;637.75;0.7835676327421381;daisy;631.0;637.75;0.33541224260970504;L2;BF;nan;413.875;420.5;0.738035611875;1.8020715081306968;1.8424929515670647;0.6559033280507132;0.9816978991702652;0.6631373525999735;0.7821019888041113
mser;631.0;637.75;0.7835676327421381;freak;515.0;521.75;0.015874989022523146;L2;BF;nan;18.5;365.5;0.52341095075;1.441396445941788;28.542077003590393;0.029318541996830427;0.050899823903600504;0.029580508312876515;0.03716415932643212
mser;631.0;637.75;0.7835676327421381;brief;547.0;549.875;0.007257060705888576;L2;BF;nan;19.25;369.875;0.51589524725;1.404777770756365;27.222089972616324;0.030507131537242473;0.05201246484225401;0.030800422801326593;0.03841770520742185
mser;631.0;637.75;0.7835676327421381;lucid;631.0;637.75;0.010307444811090445;L2;BF;nan;17.375;180.75;0.5506304231250001;3.159111140685823;34.515763873215235;0.027535657686212363;0.09483480907440628;0.0278456460866827;0.04245659022192261
mser;631.0;637.75;0.7835676327421381;latch;548.0;552.375;0.004065037643595775;L2;BF;nan;19.125;347.5;0.508321276375;1.467520553086195;26.692535351134882;0.03030903328050713;0.055104567524982974;0.030608865251937997;0.03908698108024601
mser;631.0;637.75;0.7835676327421381;vgg;631.0;637.75;0.7906682190620741;L2;BF;nan;455.375;464.375;1.0145607485;2.194661873914523;2.243924246331594;0.7216719492868463;0.9797943743597606;0.729077654812583;0.8305428115054836
mser;631.0;637.75;0.7835676327421381;beblid;631.0;637.75;0.013815991492971368;L2;BF;nan;456.875;464.625;0.526989804625;1.1389448015290555;1.1608767742936015;0.7240491283676703;0.982598936127589;0.7313928809160966;0.8332176856180946
mser;631.0;637.75;0.7835676327421381;teblid;631.0;637.75;0.009362654212569951;L2;BF;nan;444.25;454.625;0.5170484372499999;1.14287108882165;1.1742175716296395;0.7040412044374009;0.9760374101912916;0.7111972973834906;0.817382648705036
mser;631.0;637.75;0.7835676327421381;boost;631.0;637.75;0.18346520622317916;L2;BF;nan;435.125;448.125;0.62690256475;1.406006661666545;1.4531072218950993;0.689580031695721;0.9698613755106982;0.6966327537067551;0.8053730185886551
agast;2274.0;2249.125;0.005135051411199881;sift;2274.0;2249.125;0.06698652410149265;L2;BF;nan;2090.375;2090.375;0.341235670625;0.16420056099420238;0.16420056099420238;0.919250219876869;1.0;0.9608947428345384;0.9547260564208888
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2274.0;2249.125;0.005135051411199881;orb;1197.0;1195.0;0.004905023401878624;L2;BF;nan;1088.5;1089.5;0.048567246499999994;0.04488332017506382;0.04493802560115235;0.47867194371152155;0.9989464856954358;0.49957588620448046;0.6448276476712679
agast;2274.0;2249.125;0.005135051411199881;brisk;1815.0;1804.125;0.012072437595709808;L2;BF;nan;1604.875;1662.625;0.145199199;0.087874409084163;0.09258579274340166;0.705749780123131;0.961470493441482;0.7373599286106272;0.8112921858478718
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2274.0;2249.125;0.005135051411199881;daisy;2274.0;2249.125;0.09920366677743182;L2;BF;nan;1804.25;1811.25;0.5376939066249999;0.47062493048504256;0.5076099027800094;0.7934256816182939;0.980292403109029;0.8100358067682237;0.8384559201582431
agast;2274.0;2249.125;0.005135051411199881;freak;1498.0;1493.125;0.01084010217661947;L2;BF;nan;1358.375;1364.375;0.11092729175;0.08189893747225281;0.08241729149786595;0.5973504837291117;0.9949523047416255;0.6240211038330147;0.7438298992651876
agast;2274.0;2249.125;0.005135051411199881;brief;1286.0;1283.875;0.003746067239836091;L2;BF;nan;1151.0;1152.625;0.058194629125;0.05110521353483816;0.05121197118858051;0.5061565523306948;0.9983643009550751;0.5286539518988131;0.6690768300118874
agast;2274.0;2249.125;0.005135051411199881;lucid;2274.0;2249.125;0.005401064309613001;L2;BF;nan;122.25;647.5;0.41066077425;0.6661449628311171;3.558357379400105;0.0537598944591029;0.1895029324955693;0.055943573312298406;0.08289156510380111
agast;2274.0;2249.125;0.005135051411199881;latch;1388.0;1384.75;0.0024570937396879494;L2;BF;nan;1142.625;1163.5;0.032141334625000004;0.027801548796855702;0.028517699366258926;0.5024736147757256;0.9790178660704192;0.5247484392870235;0.6613415041082877
agast;2274.0;2249.125;0.005135051411199881;vgg;2274.0;2249.125;0.7793478454067624;L2;BF;nan;2084.375;2084.375;1.856589648125;0.8951742395106512;0.8951742395106512;0.9166116974494284;1.0;0.9576857706417362;0.9529890959534608
agast;2274.0;2249.125;0.005135051411199881;beblid;2274.0;2249.125;0.007685449861748104;L2;BF;nan;2084.625;2085.5;0.181293568;0.08734587865245692;0.08739319872719842;0.916721635883905;0.9995196336085599;0.9582383522146418;0.9530681896522991
agast;2274.0;2249.125;0.005135051411199881;teblid;2274.0;2249.125;0.005315128298310679;L2;BF;nan;2084.125;2086.75;0.11695886075;0.056447509356564216;0.056542644856112115;0.9165017590149516;0.9985401532874185;0.9579686160985499;0.9525487447772516
agast;2274.0;2249.125;0.005135051411199881;boost;2274.0;2249.125;0.17781549135664004;L2;BF;nan;2066.625;2068.0;0.502337779625;0.24491411129780805;0.24513690184823766;0.9088060686015831;0.9992491672502399;0.9496912346177422;0.9482579539711451
gftt;2576.0;2660.125;0.012620418359461982;sift;2576.0;2660.125;0.022421079237240432;L2;BF;nan;2538.875;2539.125;0.333533971625;0.13144171423254972;0.13145679857262071;0.9855881211180124;0.9998981255093724;0.9856851708074534;0.9926389893501302
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;2576.0;2660.125;0.012620418359461982;orb;1836.0;1910.875;0.0035945104228042616;L2;BF;nan;333.75;1796.375;0.114651243375;0.06386249552630335;0.6123260798264636;0.12956133540372672;0.1837263878420911;0.12959427576433696;0.15195044693096424
gftt;2576.0;2660.125;0.012620418359461982;brisk;2233.0;2311.25;0.011691296076486621;L2;BF;nan;500.625;2185.875;0.234427942125;0.10731932557639112;1.1417454334327075;0.19434200310559008;0.22574672071319216;0.19439427802568898;0.20886018296106096
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;2576.0;2660.125;0.012620418359461982;daisy;2576.0;2660.125;0.08598721466830761;L2;BF;nan;2260.125;2267.875;0.689194075375;0.3406933062475061;0.3452379461536823;0.8773777173913043;0.9933160648232731;0.8774747670807452;0.915060333025145
