Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
akaze;896.0;963.6;0.08844660751765872;orb;892.0;958.6;0.008007435641851603;L2;BF;nan;21.4;296.4;0.11304982320000001;0.3862075537767705;5.50120066438066;0.023883928571428573;0.07208708514814316;0.02439723596328794;0.0358658052669843
akaze;896.0;963.6;0.08844660751765872;brisk;896.0;963.6;0.013653855118066594;L2;BF;nan;52.0;277.2;0.13613902120000002;0.49385296287209224;4.046678179508691;0.05803571428571429;0.18545845017400467;0.059780668324082485;0.08838431302738807
akaze;896.0;963.6;0.08844660751765872;kaze;896.0;963.6;0.24516910360408764;L2;BF;nan;76.2;157.6;0.3371575106;2.3348012068678257;9.829224489382057;0.08504464285714286;0.4041874292757216;0.08785379635617237;0.13826272190221414
akaze;896.0;963.6;0.08844660751765872;daisy;896.0;963.6;0.13506542625773743;L2;BF;nan;20.4;146.0;0.26763779220000006;1.9020954860154227;15.335345701256916;0.022767857142857142;0.13747345243287373;0.023303891946516584;0.03884484703178708
akaze;896.0;963.6;0.08844660751765872;freak;896.0;963.6;0.012062456719960434;L2;BF;nan;37.2;280.0;0.13282139580000002;0.47632748710190337;5.456736228118378;0.04151785714285714;0.12967461744894346;0.04247850235066232;0.06287953766444757
akaze;896.0;963.6;0.08844660751765872;brief;896.0;963.6;0.004375394938951496;L2;BF;nan;26.8;322.2;0.11381590640000001;0.3573180357401887;4.747691830517598;0.029910714285714284;0.08414913643502551;0.03060791761489643;0.044112382406407705
akaze;896.0;963.6;0.08844660751765872;lucid;896.0;963.6;0.006824788450208766;L2;BF;nan;19.8;329.4;0.1754528438;0.5374821883465942;9.03768098508772;0.02209821428571429;0.06007057961933099;0.022534673552349487;0.032291177860355444
akaze;896.0;963.6;0.08844660751765872;latch;896.0;963.6;0.0023749718466703346;L2;BF;nan;24.6;459.2;0.09656297920000001;0.21194771567156154;3.92652631802735;0.02745535714285714;0.05395368383285996;0.02813102667498878;0.03637798164154533
akaze;896.0;963.6;0.08844660751765872;vgg;896.0;963.6;0.8681755389409123;L2;BF;nan;67.4;311.4;0.9202718747999998;3.039913056708837;37.7781597660129;0.07522321428571428;0.1883023036871366;0.07706009701601987;0.10714858808557404
akaze;896.0;963.6;0.08844660751765872;beblid;896.0;963.6;0.008661452247110594;L2;BF;nan;61.4;303.4;0.1303094686;0.42898820161380363;3.3203861922105817;0.0685267857142857;0.19693248289627344;0.07079212154800445;0.10163970872132762
akaze;896.0;963.6;0.08844660751765872;teblid;896.0;963.6;0.005076522741057019;L2;BF;nan;38.2;343.8;0.11298265599999999;0.3310066340686457;3.7386050325252524;0.04263392857142857;0.11392975410231432;0.04391620237211901;0.062024838622446746
akaze;896.0;963.6;0.08844660751765872;boost;896.0;963.6;0.2274088049722381;L2;BF;nan;37.8;316.2;0.318708115;1.0116586426211744;12.364930640973498;0.0421875;0.11968077715552236;0.04317874276626282;0.062376985976853
orb;8973.0;12500.4;0.001423268635737503;sift;8973.0;12500.4;0.41185382550703825;L2;BF;nan;217.6;862.8;9.784688403199999;12.695681978224908;138.77122310374756;0.024250529365875406;0.1974475890335982;0.028103708027096774;0.042894776949134725
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;8973.0;12500.4;0.0017545746802413776;orb;8973.0;12500.4;0.002052659180622801;L2;BF;nan;377.0;3403.8;1.7038040093999995;0.491316470414794;8.556554899129177;0.04201493368995877;0.1199815789571775;0.04600955815013637;0.06207639061598134
orb;8973.0;12500.4;0.0017545746802413776;brisk;7385.0;10773.6;0.010967743545904443;L2;BF;nan;94.8;2607.0;2.2610428012;0.8536022555437686;24.103804865606396;0.010565028418589101;0.03671354304384427;0.011072282318294194;0.016387305480375983
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;8973.0;12500.4;0.0017545746802413776;daisy;8973.0;12500.4;0.014131374466617946;L2;BF;nan;51.0;956.2;7.7117779870000005;8.331803450358782;154.15417627059293;0.0056837178201270475;0.053495568452943176;0.005912957563263002;0.010259001595364584
orb;8973.0;12500.4;0.0017545746802413776;freak;4677.0;7326.4;0.01174388870760645;L2;BF;nan;51.0;1294.0;1.0472916874;0.7980614833253955;20.287240700772916;0.005683717820127048;0.039490632358991744;0.005912957563263003;0.00993177463070801
orb;8973.0;12500.4;0.0017545746802413776;brief;8973.0;12500.4;0.001502429711858664;L2;BF;nan;133.0;3561.0;1.8318587699999997;0.5041679445489622;13.705226698465523;0.014822244511311713;0.03712332488054819;0.015319743528330168;0.021110056125438162
orb;8973.0;12500.4;0.0017545746802413776;lucid;8973.0;12500.4;0.00335379810708537;L2;BF;nan;117.2;3011.2;8.0722200282;2.6254001140596324;67.57866704728198;0.013061406441546863;0.03901045553065928;0.013554028017222;0.0195003277433271
orb;8973.0;12500.4;0.0017545746802413776;latch;8973.0;12500.4;0.000894568002821649;L2;BF;nan;159.0;4796.8;0.46718069819999997;0.09572484146494288;2.8977710095331917;0.017719826145101973;0.033374343639451756;0.018388035609136565;0.023058114659841696
orb;8973.0;12500.4;0.0017545746802413776;vgg;8973.0;12500.4;0.7662790652332474;L2;BF;nan;76.4;1420.6;11.382278683200001;7.854061599258339;156.09533662041787;0.008514432185445222;0.054854648088368055;0.00898266655440377;0.014720599944835239
orb;8973.0;12500.4;0.0017545746802413776;beblid;8973.0;12500.4;0.009114720924394314;L2;BF;nan;511.8;2965.4;3.114188551;1.0359373114975572;15.748043367163742;0.05703778000668673;0.1811347690998242;0.06353940931732989;0.08669547443211431
orb;8973.0;12500.4;0.0017545746802413776;teblid;8973.0;12500.4;0.0049240388311847325;L2;BF;nan;253.2;3447.4;1.7363570932;0.4948622819421681;11.797271795086003;0.028217987295218988;0.07948666503988634;0.03178827435852791;0.04156720786605504
orb;8973.0;12500.4;0.0017545746802413776;boost;8973.0;12500.4;0.18449066481630327;L2;BF;nan;142.6;2839.6;3.9726472594;1.3719657083344412;37.05979317062042;0.01589212080686504;0.05366592960867461;0.01745290203672686;0.024445794999620702
brisk;2239.0;3309.2;0.021366720783765926;sift;2239.0;3309.2;0.09924401926369648;L2;BF;nan;169.8;433.2;0.638728562;1.4898136236465853;9.285284318911751;0.07583742742295668;0.3837909217737487;0.08933322983526241;0.12651879434299856
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2239.0;3309.2;0.021366720783765926;orb;2172.0;3198.8;0.004106738138210209;L2;BF;nan;38.6;863.8;0.19782793740000001;0.22249263460415952;5.041874119010836;0.017239839213934793;0.04555961311560043;0.01893004529793174;0.024818857036553475
brisk;2239.0;3309.2;0.021366720783765926;brisk;2239.0;3309.2;0.010481609792246546;L2;BF;nan;199.0;896.6;0.319171698;0.344663884880226;2.6300616372850216;0.08887896382313533;0.23948269675051903;0.10147892940856522;0.12859235312491044
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2239.0;3309.2;0.021366720783765926;daisy;2239.0;3309.2;0.044720977426914534;L2;BF;nan;25.2;338.2;0.6253180618;1.8659120191998415;26.078946252405796;0.01125502456453774;0.07543807325405993;0.012756905887998039;0.019541479672980384
brisk;2239.0;3309.2;0.021366720783765926;freak;1823.0;2868.6;0.009792317465933731;L2;BF;nan;38.2;660.0;0.25379498939999995;0.37253797132746785;6.487993749241502;0.017061188030370704;0.057804715997689535;0.018468619370378952;0.026195318385888372
brisk;2239.0;3309.2;0.021366720783765926;brief;2187.0;3237.0;0.0020906430137591506;L2;BF;nan;47.6;903.8;0.20416369780000002;0.21963385186802067;4.183993182453929;0.02125949084412684;0.05256029941967727;0.023000737501167094;0.030007219126325646
brisk;2239.0;3309.2;0.021366720783765926;lucid;2239.0;3309.2;0.004032333377776103;L2;BF;nan;45.4;896.8;0.628046385;0.6738725958430966;13.459508279509155;0.02027690933452434;0.05098859218581951;0.02221645111017004;0.028784991112755766
brisk;2239.0;3309.2;0.021366720783765926;latch;2214.0;3263.6;0.0011976613425910506;L2;BF;nan;55.4;1210.6;0.11026187439999999;0.0890709471432606;1.981593618374434;0.02474318892362662;0.04693141375603771;0.027100450435320132;0.03210795143303158
brisk;2239.0;3309.2;0.021366720783765926;vgg;2239.0;3309.2;0.7480231287093726;L2;BF;nan;44.2;357.0;2.6689488532;7.240853600439841;105.8552135783721;0.019740955783832066;0.1292965380519095;0.025685667787529905;0.034210482613553896
brisk;2239.0;3309.2;0.021366720783765926;beblid;2239.0;3309.2;0.00701483474067433;L2;BF;nan;121.0;864.6;0.295646843;0.3302736527164054;4.193695286983439;0.054041983028137563;0.15545450429976954;0.06272532282543512;0.07946726789153821
brisk;2239.0;3309.2;0.021366720783765926;teblid;2239.0;3309.2;0.003957076471770814;L2;BF;nan;61.6;899.0;0.1983333226;0.21319152292395485;3.8845851691571966;0.02751228226887003;0.07706864145448566;0.032080701159429806;0.04014697708493392
brisk;2239.0;3309.2;0.021366720783765926;boost;2239.0;3309.2;0.18732952994378216;L2;BF;nan;41.8;774.8;0.8041649992;0.9955685550660096;18.6528642324541;0.018669048682447523;0.0545683744968861;0.02031584535603573;0.027636180732969383
kaze;331.0;325.4;0.8077033484172121;sift;331.0;325.4;0.09859514102731574;L2;BF;nan;12.0;70.4;0.2852973232;4.148318042754708;24.000062734165834;0.03625377643504532;0.17342124621422733;0.04174873629225182;0.059742351596910236
kaze;331.0;325.4;0.8077033484172121;akaze;331.0;325.4;0.23324292587941162;L2;BF;nan;11.0;66.2;0.32682213539999994;5.07744575981095;29.808010227272728;0.03323262839879154;0.16990258819430096;0.03844686211103641;0.05537619793638683
kaze;331.0;325.4;0.8077033484172121;orb;305.0;300.0;0.01865667675478495;L2;BF;nan;12.4;77.8;0.2574474686;3.3673349978119553;20.839433149999998;0.03746223564954683;0.1615785916000721;0.043456737311953916;0.06065453259877181
kaze;331.0;325.4;0.8077033484172121;brisk;328.0;321.6;0.015236358073276621;L2;BF;nan;15.6;88.8;0.25901611459999996;2.926837573464025;17.401725396004142;0.047129909365558914;0.1761103489121797;0.05621239862254397;0.07431558658480972
kaze;331.0;325.4;0.8077033484172121;kaze;331.0;325.4;0.6283933902572717;L2;BF;nan;22.2;60.4;0.4456057082;7.470222113238425;28.143742687700534;0.06706948640483384;0.3506030627529451;0.08620046432313423;0.11234402014570408
kaze;331.0;325.4;0.8077033484172121;daisy;331.0;325.4;0.34650961684218756;L2;BF;nan;11.8;53.4;0.36334276;6.933171582104329;31.2344203378022;0.035649546827794566;0.22269461282335862;0.04086378054003943;0.06130250837950944
kaze;331.0;325.4;0.8077033484172121;freak;301.0;296.4;0.01379594082763141;L2;BF;nan;13.0;92.0;0.2581925202;2.824345183719432;19.987540365897438;0.03927492447129909;0.14191777563832333;0.045550152278667815;0.06144759535036361
kaze;331.0;325.4;0.8077033484172121;brief;311.0;304.4;0.006927392626990461;L2;BF;nan;12.2;84.8;0.2547344476;3.0243739736770836;21.096907595641024;0.036858006042296075;0.14464808384713806;0.04229105541477989;0.058669131827744934
kaze;331.0;325.4;0.8077033484172121;lucid;331.0;325.4;0.010338038348683359;L2;BF;nan;15.6;105.0;0.26538686480000007;2.5349293980399232;17.17495111547619;0.047129909365558914;0.14914600129394331;0.05512257824876836;0.07158211192447006
kaze;331.0;325.4;0.8077033484172121;latch;316.0;308.0;0.005964294737542289;L2;BF;nan;14.6;124.6;0.2530479168;2.0725470034596873;17.889482960614547;0.044108761329305135;0.11698390311141489;0.05004135250698956;0.06381542769602812
kaze;331.0;325.4;0.8077033484172121;vgg;331.0;325.4;0.7510557957667855;L2;BF;nan;16.2;77.6;0.4970304376;6.5021442347387906;35.77481481687345;0.048942598187311184;0.20764500205676675;0.06027089660398932;0.07900918029199652
kaze;331.0;325.4;0.8077033484172121;beblid;331.0;325.4;0.011216745607207037;L2;BF;nan;13.6;96.0;0.25762940599999995;2.720240924892967;19.11336617449634;0.041087613293051356;0.14283461210571186;0.04786238290562068;0.06364529240737002
kaze;331.0;325.4;0.8077033484172121;teblid;331.0;325.4;0.007897383100167032;L2;BF;nan;13.6;113.0;0.2551469898;2.295812898102848;18.870480085714284;0.041087613293051356;0.122671547025297;0.04786238290562068;0.061357218609002395
kaze;331.0;325.4;0.8077033484172121;boost;331.0;325.4;0.21102032445553043;L2;BF;nan;13.2;90.4;0.32071463540000006;3.5916797445110795;24.759493972440062;0.03987915407854985;0.14807760941233403;0.046996560320803474;0.0626593792979284
fast;1590.0;4069.8;0.0015692866055707227;sift;1590.0;4069.8;0.05532779477117363;L2;BF;nan;23.2;433.4;0.4259613536;0.9119542890063574;16.803048552296538;0.014591194968553458;0.055313042568893175;0.01762000344095888;0.022801178121951655
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1590.0;4069.8;0.0015692866055707227;orb;1328.0;3488.0;0.002635222662118867;L2;BF;nan;27.8;550.6;0.08764446880000001;0.14520572458091557;2.9056930241292163;0.01748427672955975;0.05350495466455699;0.02069125040622431;0.025646845774523974
fast;1590.0;4069.8;0.0015692866055707227;brisk;1489.0;3855.4;0.010566660524776226;L2;BF;nan;29.0;658.8;0.21493562500000002;0.29559686720029577;7.174302436515836;0.018238993710691823;0.049299397886647604;0.022871289021429524;0.025830905504825225
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1590.0;4069.8;0.0015692866055707227;daisy;1590.0;4069.8;0.05903345688270188;L2;BF;nan;19.8;305.6;0.5097261142;1.5998385194414764;25.111355369761906;0.012452830188679246;0.06902383378568343;0.015303473456825523;0.020806451941181504
fast;1590.0;4069.8;0.0015692866055707227;freak;1411.0;3684.8;0.00949273124108697;L2;BF;nan;28.6;564.0;0.19415437459999998;0.31195222633309533;6.2444568037528985;0.017987421383647798;0.05357736848461161;0.02119439506031236;0.02621083814001981
fast;1590.0;4069.8;0.0015692866055707227;brief;1350.0;3550.2;0.002292235241387298;L2;BF;nan;34.0;658.4;0.0993288336;0.13815516422735716;2.711174760707071;0.02138364779874214;0.051828327813129835;0.024056125862629275;0.02957850436364069
fast;1590.0;4069.8;0.0015692866055707227;lucid;1590.0;4069.8;0.004213262142365416;L2;BF;nan;35.0;802.2;0.49295184360000005;0.5505098486703144;13.069477560547037;0.022012578616352203;0.04651043697695978;0.02593221311005333;0.02882482352190922
fast;1590.0;4069.8;0.0015692866055707227;latch;1384.0;3616.2;0.001271056631121438;L2;BF;nan;40.2;864.6;0.0357248854;0.0392586721822313;0.8454208558876759;0.025283018867924528;0.04987748193427648;0.030093479382921375;0.03246821564581807
fast;1590.0;4069.8;0.0015692866055707227;vgg;1590.0;4069.8;0.7727509755057954;L2;BF;nan;28.8;567.8;3.4812010715999997;5.36430649728066;112.61922687386011;0.01811320754716981;0.05349927496521277;0.02167651163235266;0.026522601101873204
fast;1590.0;4069.8;0.0015692866055707227;beblid;1590.0;4069.8;0.007532878055400437;L2;BF;nan;28.4;647.8;0.27269865619999994;0.36846816331248117;9.24693515151092;0.017861635220125786;0.04565790479634352;0.020890443692531208;0.025056039900999243
fast;1590.0;4069.8;0.0015692866055707227;teblid;1590.0;4069.8;0.004145429204121121;L2;BF;nan;28.8;721.2;0.1561583122;0.19089049062231314;4.974604947791581;0.01811320754716981;0.04374850781405408;0.022211007245130084;0.024876956825276717
fast;1590.0;4069.8;0.0015692866055707227;boost;1590.0;4069.8;0.2146349846524911;L2;BF;nan;25.8;585.2;1.1250666865999999;1.6342981556406773;39.81317306639728;0.01622641509433962;0.04667334238575562;0.019433388771004183;0.023470067505373567
mser;1149.0;1361.6;0.2534464336484362;sift;1149.0;1361.6;0.38542899978029094;L2;BF;nan;12.0;46.6;0.9268668122000001;19.641047672793874;76.72174693123543;0.010443864229765013;0.25963097053322615;0.010443864229765013;0.02006769707666531
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1149.0;1361.6;0.2534464336484362;orb;895.0;1078.2;0.003923415932312754;L2;BF;nan;17.4;257.2;0.3745441664;1.4470078526350811;21.653989407185243;0.015143603133159267;0.06800838535630346;0.015143603133159267;0.024751341544473685
mser;1149.0;1361.6;0.2534464336484362;brisk;901.0;1085.8;0.014486039897866804;L2;BF;nan;17.6;315.8;0.4080364376;1.2881641974790186;23.256115900350874;0.015317667536988686;0.05568663478249053;0.015317667536988686;0.024022275764977875
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1149.0;1361.6;0.2534464336484362;daisy;1149.0;1361.6;0.09419863864430177;L2;BF;nan;15.6;141.6;0.5755846139999999;4.291295618471581;38.048616454670324;0.013577023498694515;0.1108835378884925;0.013577023498694515;0.02410352442882326
mser;1149.0;1361.6;0.2534464336484362;freak;765.0;918.0;0.014119518667381491;L2;BF;nan;17.4;242.6;0.3947711142;1.6251305161935392;22.594277584967323;0.015143603133159267;0.07176036047540604;0.015143603133159267;0.025008465017911534
mser;1149.0;1361.6;0.2534464336484362;brief;912.0;1097.2;0.003722047295094728;L2;BF;nan;14.8;322.6;0.38098448960000003;1.1755758374601801;25.646039918899483;0.01288076588337685;0.04588497227749082;0.01288076588337685;0.020105350716298882
mser;1149.0;1361.6;0.2534464336484362;lucid;1149.0;1361.6;0.005863779969971271;L2;BF;nan;22.0;399.2;0.5014968954000001;1.2536978169817674;23.456591521470852;0.019147084421235857;0.0552340147734177;0.019147084421235857;0.028425034766948836
mser;1149.0;1361.6;0.2534464336484362;latch;935.0;1122.0;0.002131421256455675;L2;BF;nan;23.2;444.2;0.36198294779999995;0.810908369283676;15.997547352563492;0.02019147084421236;0.05200804687152598;0.02019147084421236;0.02908228680473742
mser;1149.0;1361.6;0.2534464336484362;vgg;1149.0;1361.6;0.8608325659112961;L2;BF;nan;21.2;192.2;1.5568039573999999;8.275858532589343;88.3132128684925;0.01845082680591819;0.10834739941599547;0.01845082680591819;0.03143159020412256
mser;1149.0;1361.6;0.2534464336484362;beblid;1149.0;1361.6;0.010367429754514209;L2;BF;nan;19.4;365.2;0.4198791354;1.1491771172236072;21.914760511866028;0.01688424717145344;0.053173016836798356;0.01688424717145344;0.02562140279803151
mser;1149.0;1361.6;0.2534464336484362;teblid;1149.0;1361.6;0.005853511876926729;L2;BF;nan;20.4;417.2;0.3906266562;0.9316277094086158;19.40888425028268;0.017754569190600523;0.049067553602944076;0.017754569190600523;0.026069947688982232
mser;1149.0;1361.6;0.2534464336484362;boost;1149.0;1361.6;0.21381193309983595;L2;BF;nan;20.6;322.6;0.6740756450000001;2.1224845667997756;34.175283158823525;0.017928633594429942;0.06527422257893342;0.017928633594429942;0.02804134537646008
agast;565.0;2062.2;0.017740186903821127;sift;565.0;2062.2;0.11906392967717117;L2;BF;nan;17.6;145.0;0.2125481874;1.221374403239778;9.95574641072261;0.031150442477876107;0.13917891452112013;0.056950842626686926;0.04839628322692922
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;565.0;2062.2;0.017740186903821127;orb;458.0;1793.4;0.009156275282917506;L2;BF;nan;20.6;194.0;0.037118854;0.1875976587765011;1.593334239125541;0.036460176991150436;0.13355065671240582;0.06563796785334516;0.0528953232589892
agast;565.0;2062.2;0.017740186903821127;brisk;515.0;1959.8;0.017974527447950757;L2;BF;nan;22.0;241.4;0.0827383854;0.2927408555841128;3.1359861331111114;0.03893805309734514;0.11942862917853778;0.07121828615619866;0.05334392571788625
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;565.0;2062.2;0.017740186903821127;daisy;565.0;2062.2;0.3639700202644441;L2;BF;nan;15.6;109.0;0.220738177;2.1324385585651116;13.471070966633828;0.02761061946902655;0.16778072596369814;0.055688616264320846;0.045677958617628314
agast;565.0;2062.2;0.017740186903821127;freak;490.0;1883.8;0.015700500003289992;L2;BF;nan;17.8;203.8;0.0766194376;0.3256370823908863;3.9303471131818184;0.031504424778761066;0.12353807266875924;0.0609571641576809;0.045735919540105835
agast;565.0;2062.2;0.017740186903821127;brief;465.0;1822.6;0.007643419758979676;L2;BF;nan;20.8;213.6;0.039850813;0.1819497490850801;1.676897364564067;0.036814159292035395;0.12246208323839902;0.06343940499102155;0.05166313562576906
agast;565.0;2062.2;0.017740186903821127;lucid;565.0;2062.2;0.011259740124891556;L2;BF;nan;23.2;283.2;0.1441041142;0.4202053559135532;5.077665219187675;0.04106194690265487;0.10635680191265535;0.07334217996150838;0.05321911110664741
agast;565.0;2062.2;0.017740186903821127;latch;478.0;1851.6;0.006452155373495386;L2;BF;nan;22.4;283.2;0.0235047084;0.09105325197179892;1.0213764645852694;0.03964601769911504;0.09691002496091754;0.06764600598172674;0.05135805344083155
agast;565.0;2062.2;0.017740186903821127;vgg;565.0;2062.2;0.8564929898082451;L2;BF;nan;21.2;197.8;2.0792864058;7.930121387639201;79.51013646958526;0.03752212389380531;0.12386277069517715;0.06469726662624167;0.053848448589447526
agast;565.0;2062.2;0.017740186903821127;beblid;565.0;2062.2;0.01194349134319585;L2;BF;nan;19.8;224.0;0.073807084;0.2821201508677148;3.3487566898061942;0.03504424778761062;0.11742346068531455;0.06850228342604717;0.04931963485150097
agast;565.0;2062.2;0.017740186903821127;teblid;565.0;2062.2;0.008840941992414971;L2;BF;nan;20.6;250.0;0.049374583799999996;0.18097768646202766;2.1574469998974357;0.036460176991150436;0.10840701951162288;0.07046810966303721;0.049756521976402304
agast;565.0;2062.2;0.01544290832873218;boost;565.0;2062.2;0.18795205097645176;L2;BF;nan;19.8;207.6;0.4045273858;1.5453306726586231;17.47808879262745;0.035044247787610616;0.12492684222373278;0.06477193568325557;0.05027125857422936
gftt;15337.0;16990.8;0.0016128097952497415;sift;15337.0;16990.8;0.009639194125799676;L2;BF;nan;124.6;4741.6;10.818274746199998;2.291724224526398;87.64037937292758;0.00812414422638065;0.026242710020068442;0.00812414422638065;0.012401177721751443
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;15337.0;16990.8;0.0016128097952497415;orb;12595.0;14023.6;0.0015869741976824434;L2;BF;nan;95.4;3686.6;2.6446132806000002;0.7170095525326258;27.76849803479015;0.006220251678946338;0.025875807456199617;0.006220251678946338;0.010028985781776488
gftt;15337.0;16990.8;0.0016128097952497415;brisk;14257.0;15767.4;0.0104017289063978;L2;BF;nan;111.0;4369.0;6.1442851646;1.405776156393076;55.456931082396885;0.0072373997522331614;0.025423428091127825;0.0072373997522331614;0.011266247997681547
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;15337.0;16990.8;0.0016128097952497415;daisy;15337.0;16990.8;0.013805428505908495;L2;BF;nan;84.2;2073.0;18.4382672846;9.352392193649507;224.50931536707276;0.005489991523766055;0.04167236675470708;0.005489991523766055;0.009657116892063694
gftt;15337.0;16990.8;0.0016128097952497415;freak;13467.0;14942.2;0.010046640097855858;L2;BF;nan;103.6;3889.6;5.5579018734;1.4295370119185127;53.67225769853364;0.006754906435417618;0.026655213916058407;0.006754906435417618;0.010775592346139125
gftt;15337.0;16990.8;0.0016128097952497415;brief;12876.0;14313.6;0.0017133966948390197;L2;BF;nan;118.8;4734.2;2.982537593;0.6298885157781162;25.27370474636991;0.007745973788876573;0.025111314887143077;0.007745973788876573;0.011839225634330914
