Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;3720.0;4186.6;0.037664155966179655;beblid;3720.0;4186.6;0.00508828145453164;l2;bf;243.8;1238.6;0.7305410302;0.5895557671320193;5.5061677296792055;0.06553763440860214;0.1952049721442733;0.06956626100511949;0.09805292515467859;nan;nan;nan
sift;3720.0;4186.6;0.037664155966179655;teblid;3720.0;4186.6;0.0028336988642441705;l2;bf;102.2;1378.0;0.47460243059999996;0.34387655142206597;6.658400221851991;0.027473118279569896;0.07528052097211099;0.029633044587341235;0.04018870198934819;nan;nan;nan
sift;3720.0;4186.6;0.037664155966179655;boost;3720.0;4186.6;0.1733946441812509;l2;bf;181.0;1325.8;1.1928361232;0.8955410868724977;9.804492577352804;0.04865591397849462;0.13535733988724405;0.05080370586880657;0.07146524747337676;nan;nan;nan
akaze;896.0;963.6;0.0771972742059986;sift;896.0;963.6;0.07433268733993083;l2;bf;117.4;286.4;0.1788774004;0.6330010588971416;3.097796254233418;0.13102678571428572;0.3906736914525443;0.1351159130695128;0.19555338583737308;nan;nan;nan
akaze;896.0;963.6;0.0771972742059986;akaze;896.0;963.6;0.07550581225761151;l2;bf;85.0;348.6;0.1895644002;0.5445682563861736;4.495526592345118;0.09486607142857142;0.2435507405499305;0.0980627358113935;0.1364881385327318;nan;nan;nan
akaze;896.0;963.6;0.0771972742059986;orb;892.0;958.6;0.008004173404764609;l2;bf;35.4;296.4;0.1028954924;0.3476659853588949;4.198230792542162;0.03950892857142858;0.11817243638994353;0.040416646680559234;0.05920246000282229;nan;nan;nan
akaze;896.0;963.6;0.0771972742059986;brisk;896.0;963.6;0.013175584217496686;l2;bf;52.0;277.2;0.1213803846;0.4381665804208419;3.8097361218465915;0.05803571428571429;0.18545845017400467;0.059780668324082485;0.08838431302738807;nan;nan;nan
akaze;896.0;963.6;0.0771972742059986;kaze;896.0;963.6;0.21195583984630506;l2;bf;76.2;157.6;0.2944067692;2.0242338057953155;9.068923845828028;0.08504464285714286;0.4041874292757216;0.08785379635617237;0.13826272190221414;nan;nan;nan
akaze;896.0;963.6;0.0771972742059986;daisy;896.0;963.6;0.1230164866274229;l2;bf;20.4;146.0;0.24252832279999997;1.7433775710378772;13.811150609663148;0.022767857142857142;0.13747345243287373;0.023303891946516584;0.03884484703178708;nan;nan;nan
akaze;896.0;963.6;0.0771972742059986;freak;896.0;963.6;0.01167329849490068;l2;bf;37.2;280.0;0.11924236939999999;0.4265009632960215;4.809959566672756;0.04151785714285714;0.12967461744894346;0.04247850235066232;0.06287953766444757;nan;nan;nan
akaze;896.0;963.6;0.0771972742059986;brief;896.0;963.6;0.004195729828474807;l2;bf;26.8;322.2;0.0943405846;0.29322889345629244;3.9338025409081503;0.029910714285714284;0.08414913643502551;0.03060791761489643;0.044112382406407705;nan;nan;nan
akaze;896.0;963.6;0.0771972742059986;lucid;896.0;963.6;0.00673586594338262;l2;bf;19.8;329.4;0.15336787699999999;0.4661210462693942;7.803601466959064;0.02209821428571429;0.06007057961933099;0.022534673552349487;0.032291177860355444;nan;nan;nan
akaze;896.0;963.6;0.0771972742059986;latch;896.0;963.6;0.0020338607258691983;l2;bf;24.6;459.2;0.08396939960000001;0.1830137220886103;3.4815531587414084;0.02745535714285714;0.05395368383285996;0.02813102667498878;0.03637798164154533;nan;nan;nan
akaze;896.0;963.6;0.0771972742059986;vgg;896.0;963.6;0.8970093427035787;l2;bf;67.4;311.4;0.9526255383999999;3.1074116238800853;37.59374864198219;0.07522321428571428;0.1883023036871366;0.07706009701601987;0.10714858808557404;nan;nan;nan
akaze;896.0;963.6;0.0771972742059986;beblid;896.0;963.6;0.007170012577893424;l2;bf;61.4;303.4;0.1157118766;0.38236288146943703;3.1538226705215413;0.0685267857142857;0.19693248289627344;0.07079212154800445;0.10163970872132762;nan;nan;nan
akaze;896.0;963.6;0.0771972742059986;teblid;896.0;963.6;0.0048820354909965445;l2;bf;38.2;343.8;0.1002333076;0.2918789472583305;3.4607797523989903;0.04263392857142857;0.11392975410231432;0.04391620237211901;0.062024838622446746;nan;nan;nan
akaze;896.0;963.6;0.0771972742059986;boost;896.0;963.6;0.18997483847036317;l2;bf;37.8;316.2;0.2779905998;0.8786611546259838;10.58943153266144;0.0421875;0.11968077715552236;0.04317874276626282;0.062376985976853;nan;nan;nan
orb;8973.0;12500.4;0.0017243541900385166;sift;8973.0;12500.4;0.473198285307937;l2;bf;217.6;862.8;10.745993924;13.988177269983789;153.383240861817;0.024250529365875406;0.1974475890335982;0.028103708027096774;0.042894776949134725;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;8973.0;12500.4;0.0017243541900385166;orb;8973.0;12500.4;0.002482409098906996;l2;bf;377.0;3403.8;2.2369552158;0.6447821615082219;11.293381593183685;0.04201493368995877;0.1199815789571775;0.04600955815013637;0.06207639061598134;nan;nan;nan
orb;8973.0;12500.4;0.0017243541900385166;brisk;7385.0;10773.6;0.011886488702127797;l2;bf;331.6;2607.0;2.8728494158;1.085133121942246;27.828934440131587;0.036955310375571156;0.13933348022525022;0.043252087149794935;0.05837097030075642;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;8973.0;12500.4;0.0017243541900385166;daisy;8973.0;12500.4;0.014359592987581707;l2;bf;51.0;956.2;6.9152666778;7.503174228378498;138.41131854774585;0.0056837178201270475;0.053495568452943176;0.005912957563263002;0.010259001595364584;nan;nan;nan
orb;8973.0;12500.4;0.0017243541900385166;freak;4677.0;7326.4;0.013426506128046042;l2;bf;176.4;1294.0;1.2829689535999997;0.9781940642505884;19.189338183687322;0.019658976930792375;0.1473413978503045;0.022795171714545974;0.034673177610023045;nan;nan;nan
orb;8973.0;12500.4;0.0017243541900385166;brief;8973.0;12500.4;0.0018055271565157952;l2;bf;133.0;3561.0;1.5321368768;0.421637463620923;11.476339709003977;0.014822244511311713;0.03712332488054819;0.015319743528330168;0.021110056125438162;nan;nan;nan
orb;8973.0;12500.4;0.0017243541900385166;lucid;8973.0;12500.4;0.003858427142319064;l2;bf;117.2;3011.2;8.9570800314;2.9135459395365126;75.01211565079188;0.013061406441546863;0.03901045553065928;0.013554028017222;0.0195003277433271;nan;nan;nan
orb;8973.0;12500.4;0.0017243541900385166;latch;8973.0;12500.4;0.0009975866153164308;l2;bf;159.0;4796.8;0.36889181559999995;0.07555551264150714;2.2884020892825556;0.017719826145101973;0.033374343639451756;0.018388035609136565;0.023058114659841696;nan;nan;nan
orb;8973.0;12500.4;0.0017243541900385166;vgg;8973.0;12500.4;0.9250299287113067;l2;bf;76.4;1420.6;13.123700400999999;9.11731019901617;179.0342558045672;0.008514432185445222;0.054854648088368055;0.00898266655440377;0.014720599944835239;nan;nan;nan
orb;8973.0;12500.4;0.0017243541900385166;beblid;8973.0;12500.4;0.011329419541115899;l2;bf;511.8;2965.4;3.9862536310000003;1.3259887470941751;20.014612066131043;0.05703778000668673;0.1811347690998242;0.06353940931732989;0.08669547443211431;nan;nan;nan
orb;8973.0;12500.4;0.0017243541900385166;teblid;8973.0;12500.4;0.005261422656731374;l2;bf;253.2;3447.4;2.265382077;0.6454274091914618;15.399008836358508;0.028217987295218988;0.07948666503988634;0.03178827435852791;0.04156720786605504;nan;nan;nan
orb;8973.0;12500.4;0.0017243541900385166;boost;8973.0;12500.4;0.18788380127586662;l2;bf;142.6;2839.6;4.5552539848;1.574839401877267;42.64249669526426;0.01589212080686504;0.05366592960867461;0.01745290203672686;0.024445794999620702;nan;nan;nan
brisk;2239.0;3309.2;0.024378995142307416;sift;2239.0;3309.2;0.11774170666773895;l2;bf;169.8;433.2;0.7218263692;1.6849035632065745;10.340592428455954;0.07583742742295668;0.3837909217737487;0.08933322983526241;0.12651879434299856;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2239.0;3309.2;0.024378995142307416;orb;2172.0;3198.8;0.005207609187532787;l2;bf;60.0;863.8;0.2410022618;0.27401283940732946;5.002970045742574;0.026797677534613668;0.07798110373585478;0.03252591769263526;0.03950460558424466;nan;nan;nan
brisk;2239.0;3309.2;0.024378995142307416;brisk;2239.0;3309.2;0.011985512766156564;l2;bf;199.0;896.6;0.376228031;0.40587588831346827;3.114925867691931;0.08887896382313533;0.23948269675051903;0.10147892940856522;0.12859235312491044;nan;nan;nan
brisk;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2239.0;3309.2;0.024378995142307416;daisy;2239.0;3309.2;0.04588305763155974;l2;bf;25.2;338.2;0.6091613847999999;1.8208591363526594;25.41002739105314;0.01125502456453774;0.07543807325405993;0.012756905887998039;0.019541479672980384;nan;nan;nan
brisk;2239.0;3309.2;0.024378995142307416;freak;1823.0;2868.6;0.011569067170508578;l2;bf;71.0;660.0;0.2926303696;0.4293226497854197;6.748932220950112;0.03171058508262617;0.12776202130902775;0.04049301488427976;0.050415052978737794;nan;nan;nan
brisk;2239.0;3309.2;0.024378995142307416;brief;2187.0;3237.0;0.0025207257615106047;l2;bf;42.8;903.8;0.1862785238;0.19989957019979754;4.266175741610437;0.01911567664135775;0.04791554145870527;0.02068972803669828;0.027085807065849267;nan;nan;nan
brisk;2239.0;3309.2;0.024378995142307416;lucid;2239.0;3309.2;0.0048027618248985375;l2;bf;45.4;896.8;0.6814058613999999;0.7308444573502688;14.60523380383089;0.02027690933452434;0.05098859218581951;0.02221645111017004;0.028784991112755766;nan;nan;nan
brisk;2239.0;3309.2;0.024378995142307416;latch;2214.0;3263.6;0.0013388184297066317;l2;bf;57.6;1210.6;0.11224213860000001;0.09080683168511877;1.9370897123036666;0.025725770433229118;0.04897773499803162;0.0282695927163925;0.03342129831579242;nan;nan;nan
brisk;2239.0;3309.2;0.024378995142307416;vgg;2239.0;3309.2;0.9060266397899351;l2;bf;44.2;357.0;3.1286480928;8.560554622374472;123.94929790775195;0.019740955783832066;0.1292965380519095;0.025685667787529905;0.034210482613553896;nan;nan;nan
brisk;2239.0;3309.2;0.024378995142307416;beblid;2239.0;3309.2;0.007673986537055024;l2;bf;121.0;864.6;0.3598358154;0.4025374999835586;5.093092650038898;0.054041983028137563;0.15545450429976954;0.06272532282543512;0.07946726789153821;nan;nan;nan
brisk;2239.0;3309.2;0.024378995142307416;teblid;2239.0;3309.2;0.0045587944433706454;l2;bf;61.6;899.0;0.24001716979999999;0.2585508822637827;4.687916998841776;0.02751228226887003;0.07706864145448566;0.032080701159429806;0.04014697708493392;nan;nan;nan
brisk;2239.0;3309.2;0.024378995142307416;boost;2239.0;3309.2;0.19345422198288809;l2;bf;41.8;774.8;0.854526231;1.0634741414337663;19.860624194494918;0.018669048682447523;0.0545683744968861;0.02031584535603573;0.027636180732969383;nan;nan;nan
kaze;331.0;325.4;0.7193036756881012;sift;331.0;325.4;0.10730347380360516;l2;bf;12.0;70.4;0.256601107;3.7601610762798066;21.66689596533467;0.03625377643504532;0.17342124621422733;0.04174873629225182;0.059742351596910236;nan;nan;nan
kaze;331.0;325.4;0.7193036756881012;akaze;331.0;325.4;0.21922546333489618;l2;bf;11.0;66.2;0.29091426159999995;4.569437072976576;26.613376673636367;0.03323262839879154;0.16990258819430096;0.03844686211103641;0.05537619793638683;nan;nan;nan
kaze;331.0;325.4;0.7193036756881012;orb;305.0;300.0;0.02258506701943715;l2;bf;12.8;77.8;0.22759295379999997;3.0044491062271677;17.781325735897436;0.03867069486404834;0.16761923180916902;0.04516473833165602;0.06266742410671752;nan;nan;nan
kaze;331.0;325.4;0.7193036756881012;brisk;328.0;321.6;0.018003835167106148;l2;bf;20.0;88.8;0.22888184620000002;2.591715729626985;14.386677677625418;0.06042296072507554;0.22610182103069287;0.07596215131617817;0.09531780286439855;nan;nan;nan
kaze;331.0;325.4;0.7193036756881012;kaze;331.0;325.4;0.566868145297362;l2;bf;22.2;60.4;0.3917115848;6.521369729533194;23.820922239215683;0.06706948640483384;0.3506030627529451;0.08620046432313423;0.11234402014570408;nan;nan;nan
kaze;331.0;325.4;0.7193036756881012;daisy;331.0;325.4;0.3632185313468418;l2;bf;11.8;53.4;0.3356756152;6.427990357255373;29.02444509764236;0.035649546827794566;0.22269461282335862;0.04086378054003943;0.06130250837950944;nan;nan;nan
kaze;331.0;325.4;0.7193036756881012;freak;301.0;296.4;0.016548365167969238;l2;bf;16.0;92.0;0.2275537382;2.500131247386938;15.525773127875457;0.04833836858006043;0.17611182004276377;0.05882448856185366;0.07577824664353298;nan;nan;nan
kaze;331.0;325.4;0.7193036756881012;brief;311.0;304.4;0.008950415684574723;l2;bf;13.2;84.8;0.223153369;2.659068875495481;17.111487065347983;0.03987915407854985;0.15661531205297435;0.0460924714011959;0.06348747115613497;nan;nan;nan
kaze;331.0;325.4;0.7193036756881012;lucid;331.0;325.4;0.011896072823339954;l2;bf;15.6;105.0;0.2317932764;2.2211605175734968;14.97981838988095;0.047129909365558914;0.14914600129394331;0.05512257824876836;0.07158211192447006;nan;nan;nan
kaze;331.0;325.4;0.7193036756881012;latch;316.0;308.0;0.00426269723770216;l2;bf;17.0;124.6;0.22115995360000004;1.831914658220254;13.312528046825397;0.051359516616314195;0.13816904229208865;0.05922836453007829;0.07459432629688428;nan;nan;nan
kaze;331.0;325.4;0.7193036756881012;vgg;331.0;325.4;0.8743854402471408;l2;bf;16.2;77.6;0.5029876917999999;6.584095920545042;35.929279391149706;0.048942598187311184;0.20764500205676675;0.06027089660398932;0.07900918029199652;nan;nan;nan
kaze;331.0;325.4;0.7193036756881012;beblid;331.0;325.4;0.011557813359395697;l2;bf;13.6;96.0;0.2268303998;2.411752375470101;16.82711433470696;0.041087613293051356;0.14283461210571186;0.04786238290562068;0.06364529240737002;nan;nan;nan
kaze;331.0;325.4;0.7193036756881012;teblid;331.0;325.4;0.009254577758146207;l2;bf;13.6;113.0;0.2243882152;2.0393378545023286;16.58116764772894;0.041087613293051356;0.122671547025297;0.04786238290562068;0.061357218609002395;nan;nan;nan
kaze;331.0;325.4;0.7193036756881012;boost;331.0;325.4;0.1966563857393445;l2;bf;13.2;90.4;0.2850071692;3.2084375860373235;21.913595055361306;0.03987915407854985;0.14807760941233403;0.046996560320803474;0.0626593792979284;nan;nan;nan
fast;1590.0;4069.8;0.0019221581925119996;sift;1590.0;4069.8;0.0655693484041967;l2;bf;23.2;433.4;0.45819043060000003;0.9946195294500804;18.489657603463552;0.014591194968553458;0.055313042568893175;0.01762000344095888;0.022801178121951655;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1590.0;4069.8;0.0019221581925119996;orb;1328.0;3488.0;0.0031653417492940746;l2;bf;28.2;550.6;0.10697512220000001;0.17689806521439772;3.5312638017002187;0.01773584905660377;0.05353383770271464;0.020764657529009193;0.025966894742802095;nan;nan;nan
fast;1590.0;4069.8;0.0019221581925119996;brisk;1489.0;3855.4;0.010967864256091546;l2;bf;30.0;658.8;0.24307430759999998;0.3303998694842797;7.495044237745409;0.018867924528301886;0.04903340186314324;0.02296572422626216;0.026465764249013944;nan;nan;nan
fast;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1590.0;4069.8;0.0019221581925119996;daisy;1590.0;4069.8;0.06467131311477754;l2;bf;19.8;305.6;0.4909832152;1.5616098109744883;24.235264581785714;0.012452830188679246;0.06902383378568343;0.015303473456825523;0.020806451941181504;nan;nan;nan
fast;1590.0;4069.8;0.0019221581925119996;freak;1411.0;3684.8;0.010561547929261807;l2;bf;30.2;564.0;0.2220375534;0.3524178419819209;7.1133940342004625;0.018993710691823897;0.05675855554163448;0.02220068436848846;0.027733273576636807;nan;nan;nan
fast;1590.0;4069.8;0.0019221581925119996;brief;1350.0;3550.2;0.0024902959010395147;l2;bf;31.2;658.4;0.0804617076;0.11211906099442534;2.43346730612406;0.019622641509433963;0.05032922342990627;0.023364110798875952;0.02744463495720434;nan;nan;nan
fast;1590.0;4069.8;0.0019221581925119996;lucid;1590.0;4069.8;0.004941694582259107;l2;bf;35.0;802.2;0.5323358764;0.5885489706501092;14.047793555503;0.022012578616352203;0.04651043697695978;0.02593221311005333;0.02882482352190922;nan;nan;nan
fast;1590.0;4069.8;0.0019221581925119996;latch;1384.0;3616.2;0.0015809622876139593;l2;bf;39.2;864.6;0.030868122799999998;0.03484945663169892;0.7651177671973681;0.024654088050314465;0.046479034926650814;0.02875188774827474;0.031222287843340968;nan;nan;nan
fast;1590.0;4069.8;0.0019221581925119996;vgg;1590.0;4069.8;0.8639039772221448;l2;bf;28.8;567.8;3.5723146305999998;5.639903067992563;115.85022164975062;0.01811320754716981;0.05349927496521277;0.02167651163235266;0.026522601101873204;nan;nan;nan
fast;1590.0;4069.8;0.0019221581925119996;beblid;1590.0;4069.8;0.005790711655495358;l2;bf;28.4;647.8;0.24908804639999998;0.3438834731250774;8.240046634542516;0.017861635220125786;0.04565790479634352;0.020890443692531208;0.025056039900999243;nan;nan;nan
fast;1590.0;4069.8;0.0019221581925119996;teblid;1590.0;4069.8;0.0033784985248678937;l2;bf;28.8;721.2;0.1456100612;0.1821402833758122;4.800341691723186;0.01811320754716981;0.04374850781405408;0.022211007245130084;0.024876956825276717;nan;nan;nan
fast;1590.0;4069.8;0.0019221581925119996;boost;1590.0;4069.8;0.18182621436325114;l2;bf;25.8;585.2;0.8709237378000001;1.331856284085379;31.108114021371154;0.01622641509433962;0.04667334238575562;0.019433388771004183;0.023470067505373567;nan;nan;nan
mser;1149.0;1361.8;0.2580528852043091;sift;1149.0;1361.8;0.3790545194627863;l2;bf;12.0;46.6;0.9184403694000001;20.05585072110008;76.90416640920746;0.010443864229765013;0.25963097053322615;0.010443864229765013;0.02006769707666531;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1149.0;1361.8;0.2580528852043091;orb;895.0;1078.4;0.003881128842902442;l2;bf;16.6;257.0;0.377582985;1.4743794284033145;22.8478998347807;0.0144473455178416;0.06505935094824787;0.0144473455178416;0.023624944788114034;nan;nan;nan
mser;1149.0;1361.8;0.2580528852043091;brisk;901.0;1086.0;0.01511389097662943;l2;bf;34.0;315.8;0.40519441579999993;1.2847641389215567;19.21162829969935;0.02959094865100087;0.10607280097314895;0.02959094865100087;0.04626568984708972;nan;nan;nan
mser;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1149.0;1361.8;0.2580528852043091;daisy;1149.0;1361.8;0.08761530221836195;l2;bf;15.6;141.6;0.5660369536000001;4.151022949742252;37.639041096336996;0.013577023498694515;0.1108835378884925;0.013577023498694515;0.02410352442882326;nan;nan;nan
mser;1149.0;1361.8;0.2580528852043091;freak;765.0;918.0;0.014942458258453275;l2;bf;27.2;242.6;0.3925006922;1.617627110795178;20.723608500515873;0.023672758920800695;0.11208040840851545;0.023672758920800695;0.03908848690725367;nan;nan;nan
mser;1149.0;1361.8;0.2580528852043091;brief;912.0;1097.4;0.0042699282168962354;l2;bf;19.0;322.6;0.3734400306;1.1611387811327394;19.714160205210085;0.0165361183637946;0.058977281621911334;0.0165361183637946;0.025817759694543974;nan;nan;nan
mser;1149.0;1361.8;0.2580528852043091;lucid;1149.0;1361.8;0.005868577288630849;l2;bf;21.0;399.4;0.4859153848;1.2174034354637366;23.26443280861244;0.018276762402088774;0.05276887917315659;0.018276762402088774;0.02713854276846197;nan;nan;nan
mser;1149.0;1361.8;0.2580528852043091;latch;935.0;1122.2;0.001920767844101821;l2;bf;22.0;444.2;0.3614991852;0.8151569088567141;16.704222380926815;0.01914708442123586;0.04940852325796339;0.01914708442123586;0.0275917555038947;nan;nan;nan
mser;1149.0;1361.8;0.2580528852043091;vgg;1149.0;1361.8;0.9001955602722449;l2;bf;21.2;192.2;1.600485154;8.515552279244051;85.6416975779993;0.01845082680591819;0.10834739941599547;0.01845082680591819;0.03143159020412256;nan;nan;nan
mser;1149.0;1361.8;0.2580528852043091;beblid;1149.0;1361.8;0.009974291344514432;l2;bf;19.2;365.4;0.4255774464;1.1670755058493405;22.301712370873208;0.016710182767624024;0.05254813683819474;0.016710182767624024;0.025348970029449323;nan;nan;nan
mser;1149.0;1361.8;0.2580528852043091;teblid;1149.0;1361.8;0.006779288899821314;l2;bf;21.4;417.2;0.39493230780000005;0.9475427966685717;18.507205478778864;0.018624891209747606;0.05141497144331967;0.018624891209747606;0.027339788958823504;nan;nan;nan
mser;1149.0;1361.8;0.2580528852043091;boost;1149.0;1361.8;0.1816085060657452;l2;bf;20.2;322.8;0.6325086771999999;2.002958545271435;31.672829918687206;0.017580504786771107;0.06402548139061519;0.017580504786771107;0.027496784588491585;nan;nan;nan
agast;565.0;2062.2;0.019441572456397747;sift;565.0;2062.2;0.12099688973554801;l2;bf;17.6;145.0;0.1745465846;1.0695845661510794;8.624605874548784;0.031150442477876107;0.13917891452112013;0.056950842626686926;0.04839628322692922;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;565.0;2062.2;0.019441572456397747;orb;458.0;1793.4;0.010005694033898303;l2;bf;19.0;194.0;0.0322797074;0.1776748654609898;1.5842566836697722;0.033628318584070796;0.1326202248972517;0.06535865460947408;0.049387964005738486;nan;nan;nan
agast;565.0;2062.2;0.019441572456397747;brisk;515.0;1959.8;0.01833728439086844;l2;bf;20.0;241.4;0.066469369;0.2541918364777492;2.9716232573147865;0.035398230088495575;0.1088685388099186;0.0648509694674154;0.04856477120458983;nan;nan;nan
agast;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;565.0;2062.2;0.019441572456397747;daisy;565.0;2062.2;0.4168224952789932;l2;bf;15.6;109.0;0.1929237388;2.057257160710504;12.311505928280324;0.02761061946902655;0.16778072596369814;0.055688616264320846;0.045677958617628314;nan;nan;nan
agast;565.0;2062.2;0.019441572456397747;freak;490.0;1883.8;0.017698948177166506;l2;bf;17.8;203.8;0.06175758440000001;0.2857672400080034;3.135856178755412;0.031504424778761066;0.11956580199657015;0.05867956751119743;0.04556591770456627;nan;nan;nan
agast;565.0;2062.2;0.019441572456397747;brief;465.0;1822.6;0.008949108128983528;l2;bf;19.6;213.6;0.026688384399999997;0.14428366177274626;1.315457464428206;0.03469026548672566;0.12137487658540289;0.06214035673588714;0.049323232658517374;nan;nan;nan
agast;565.0;2062.2;0.019441572456397747;lucid;565.0;2062.2;0.012162149557535395;l2;bf;23.2;283.2;0.11233239980000001;0.34412354569289133;4.156373560644258;0.04106194690265487;0.10635680191265535;0.07334217996150838;0.05321911110664741;nan;nan;nan
agast;565.0;2062.2;0.019441572456397747;latch;478.0;1851.6;0.0050178319650807145;l2;bf;23.8;283.2;0.0167486462;0.07561024039850123;0.7093011397639398;0.04212389380530973;0.10705001167001608;0.0764067749939216;0.05467644769893232;nan;nan;nan
agast;565.0;2062.2;0.019441572456397747;vgg;565.0;2062.2;0.8816335787880444;l2;bf;21.2;197.8;1.7978527537999998;7.143516658216288;70.60182222767665;0.03752212389380531;0.12386277069517715;0.06469726662624167;0.053848448589447526;nan;nan;nan
agast;565.0;2062.2;0.019441572456397747;beblid;565.0;2062.2;0.011169155165775218;l2;bf;19.8;224.0;0.0617236616;0.25106804656768444;2.80562337383017;0.03504424778761062;0.11742346068531455;0.06850228342604717;0.04931963485150097;nan;nan;nan
agast;565.0;2062.2;0.019441572456397747;teblid;565.0;2062.2;0.008589156745351847;l2;bf;20.6;250.0;0.039996030599999996;0.15791681127622992;1.777668640871795;0.036460176991150436;0.10840701951162288;0.07046810966303721;0.049756521976402304;nan;nan;nan
agast;565.0;2062.2;0.019441572456397747;boost;565.0;2062.2;0.1931100621407823;l2;bf;19.8;207.6;0.4086023998;1.5760450000681079;17.697407399665902;0.035044247787610616;0.12492684222373278;0.06477193568325557;0.05027125857422936;nan;nan;nan
gftt;15337.0;16990.8;0.0018099658373663236;sift;15337.0;16990.8;0.02061084648167878;l2;bf;124.6;4741.6;13.177049108400002;2.7857990233461343;106.19938720991563;0.00812414422638065;0.026242710020068442;0.00812414422638065;0.012401177721751443;nan;nan;nan
gftt;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
