k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;3720.0;3035.0;0.156628;0.05160724876441515;boost;3720.0;3035.0;0.497527077;0.16392984415156509;l2;bf;177.0;1139.0;0.225796385;0.879951462;0.7725649359086918;4.971477186440677;0.04758064516129032;0.15539947322212466;0.05831960461285008;0.0728544968100432;nan;nan;nan
0;akaze;896.0;873.0;0.070982462;0.08130866208476517;sift;896.0;873.0;0.064052539;0.07337060595647193;l2;bf;272.0;351.0;0.033793846;0.168828847;0.4809938660968661;0.6206942904411765;0.30357142857142855;0.7749287749287749;0.3115693012600229;0.4362469927826784;nan;nan;nan
0;akaze;896.0;873.0;0.070982462;0.08130866208476517;akaze;896.0;873.0;0.066487308;0.07615957388316151;l2;bf;200.0;361.0;0.041451462;0.17892123199999999;0.49562668144044314;0.8946061599999999;0.22321428571428573;0.554016620498615;0.2290950744558992;0.3182179793158314;nan;nan;nan
0;akaze;896.0;873.0;0.070982462;0.08130866208476517;orb;892.0;870.0;0.007939077;0.009125375862068965;l2;bf;93.0;305.0;0.022102692;0.10102423099999999;0.3312269868852459;1.0862820537634408;0.10379464285714286;0.30491803278688523;0.10652920962199312;0.15487094088259784;nan;nan;nan
0;akaze;896.0;873.0;0.070982462;0.08130866208476517;brisk;896.0;873.0;0.011183923;0.012810908361970217;l2;bf;128.0;290.0;0.035397462;0.117563847;0.40539257586206895;0.9184675546875;0.14285714285714285;0.4413793103448276;0.1466208476517755;0.21585160202360879;nan;nan;nan
0;akaze;896.0;873.0;0.070982462;0.08130866208476517;kaze;896.0;873.0;0.212429231;0.24333245246277205;l2;bf;220.0;264.0;0.019324307;0.302736;1.1467272727272728;1.3760727272727273;0.24553571428571427;0.8333333333333334;0.2520045819014891;0.3793103448275862;nan;nan;nan
0;akaze;896.0;873.0;0.070982462;0.08130866208476517;daisy;896.0;873.0;0.116736;0.13371821305841924;l2;bf;39.0;181.0;0.049641153;0.237359615;1.31137908839779;6.086143974358974;0.04352678571428571;0.2154696132596685;0.044673539518900345;0.07242339832869081;nan;nan;nan
0;akaze;896.0;873.0;0.070982462;0.08130866208476517;freak;896.0;873.0;0.011038231;0.012644021764032074;l2;bf;102.0;297.0;0.033885;0.11590569299999999;0.3902548585858585;1.1363303235294118;0.11383928571428571;0.3434343434343434;0.11683848797250859;0.17099748533109807;nan;nan;nan
0;akaze;896.0;873.0;0.070982462;0.08130866208476517;brief;896.0;873.0;0.003203077;0.003669045819014891;l2;bf;48.0;310.0;0.016717923;0.09090346199999999;0.2932369741935484;1.8938221249999998;0.05357142857142857;0.15483870967741936;0.054982817869415807;0.07960199004975123;nan;nan;nan
0;akaze;896.0;873.0;0.070982462;0.08130866208476517;lucid;896.0;873.0;0.006031077;0.0069084501718213055;l2;bf;19.0;333.0;0.068882769;0.14589630799999997;0.438127051051051;7.678753052631578;0.021205357142857144;0.057057057057057055;0.021764032073310423;0.030919446704637917;nan;nan;nan
0;akaze;896.0;873.0;0.070982462;0.08130866208476517;latch;896.0;873.0;0.001756923;0.002012512027491409;l2;bf;29.0;438.0;0.008157154;0.08089653899999999;0.18469529452054792;2.7895358275862066;0.03236607142857143;0.06621004566210045;0.033218785796105384;0.04347826086956522;nan;nan;nan
0;akaze;896.0;873.0;0.070982462;0.08130866208476517;vgg;896.0;873.0;0.79336;0.9087743413516609;l2;bf;251.0;388.0;0.016715692;0.881058154;2.2707684381443296;3.5101918486055776;0.28013392857142855;0.6469072164948454;0.28751431844215347;0.3909657320872274;nan;nan;nan
0;akaze;896.0;873.0;0.070982462;0.08130866208476517;beblid;896.0;873.0;0.006764;0.007747995418098511;l2;bf;149.0;323.0;0.036532615;0.114279077;0.35380519195046445;0.7669736711409396;0.16629464285714285;0.4613003095975232;0.1706758304696449;0.24446267432321575;nan;nan;nan
0;akaze;896.0;873.0;0.070982462;0.08130866208476517;teblid;896.0;873.0;0.004714385;0.005400211912943871;l2;bf;80.0;325.0;0.022250538;0.097947385;0.3013765692307692;1.2243423125000001;0.08928571428571429;0.24615384615384617;0.09163802978235967;0.13104013104013104;nan;nan;nan
0;akaze;896.0;873.0;0.070982462;0.08130866208476517;boost;896.0;873.0;0.162793847;0.1864763424971363;l2;bf;98.0;316.0;0.020626846;0.254403155;0.8050732753164557;2.5959505612244897;0.109375;0.310126582278481;0.11225658648339061;0.16171617161716173;nan;nan;nan
0;orb;8973.0;7362.0;0.015732539;0.0021369925292040203;sift;8973.0;7362.0;3.053050231;0.41470391619125235;l2;bf;790.0;1338.0;2.223156308;5.291939078;3.9551114185351275;6.698657060759494;0.0880419034882425;0.5904334828101644;0.10730779679434936;0.15323440985355447;nan;nan;nan
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;8973.0;7362.0;0.015732539;0.0021369925292040203;orb;8973.0;7362.0;0.021826462;0.0029647462646020103;l2;bf;819.0;2854.0;1.277839692;1.315398693;0.46089652873160475;1.6061034102564102;0.09127382146439318;0.2869656622284513;0.11124694376528117;0.13849666018432402;nan;nan;nan
0;orb;8973.0;7362.0;0.015732539;0.0021369925292040203;brisk;7385.0;6392.0;0.075249;0.011772371714643303;l2;bf;1291.0;2307.0;1.616193231;1.70717477;0.7399977329865627;1.3223662044926412;0.14387607266243174;0.5596012136974425;0.17535995653355066;0.22890070921985817;nan;nan;nan
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;8973.0;7362.0;0.015732539;0.0021369925292040203;daisy;8973.0;7362.0;0.151901923;0.02063324137462646;l2;bf;47.0;998.0;3.572283384;3.739917846;3.747412671342685;79.57272012765958;0.005237936030313162;0.047094188376753505;0.006384134745992936;0.00942733928392338;nan;nan;nan
0;orb;8973.0;7362.0;0.015732539;0.0021369925292040203;freak;4677.0;4104.0;0.052668307;0.012833408138401559;l2;bf;643.0;1155.0;0.655449461;0.723850307;0.6267102225108225;1.125739202177294;0.07165942271258219;0.5567099567099567;0.08734039663135018;0.12697472353870456;nan;nan;nan
0;orb;8973.0;7362.0;0.015732539;0.0021369925292040203;brief;8973.0;7362.0;0.013815;0.001876528117359413;l2;bf;102.0;2809.0;0.878868923;0.9084164619999999;0.3233949668921324;8.906043745098037;0.011367435640254095;0.03631185475258099;0.013854930725346373;0.01731454761500594;nan;nan;nan
0;orb;8973.0;7362.0;0.015732539;0.0021369925292040203;lucid;8973.0;7362.0;0.029176;0.0039630535180657425;l2;bf;101.0;2448.0;5.181735385;5.226643923999999;2.1350669624183007;51.74894974257425;0.011255990192800625;0.04125816993464052;0.01371909807117631;0.01768671745031083;nan;nan;nan
0;orb;8973.0;7362.0;0.015732539;0.0021369925292040203;latch;8973.0;7362.0;0.008024923;0.0010900465906003803;l2;bf;137.0;3812.0;0.205778462;0.229535924;0.06021404092339979;1.6754447007299271;0.015268026301125599;0.035939139559286466;0.01860907362129856;0.021431364880719592;nan;nan;nan
0;orb;8973.0;7362.0;0.015732539;0.0021369925292040203;vgg;8973.0;7362.0;7.067640693;0.9600163940505297;l2;bf;96.0;1269.0;1.036044;8.119417232;6.398279930654058;84.57726283333334;0.010698762955533266;0.07565011820330969;0.013039934800325998;0.018746338605741066;nan;nan;nan
0;orb;8973.0;7362.0;0.015732539;0.0021369925292040203;beblid;8973.0;7362.0;0.072716308;0.009877249117087749;l2;bf;1333.0;2754.0;2.277359;2.365807847;0.8590442436456064;1.7747995851462868;0.14855678145547754;0.4840232389251997;0.18106492800869328;0.22733862027799095;nan;nan;nan
0;orb;8973.0;7362.0;0.015732539;0.0021369925292040203;teblid;8973.0;7362.0;0.039841846;0.005411823689214887;l2;bf;732.0;2968.0;1.295838769;1.3514131539999998;0.45532788207547165;1.846192833333333;0.08157806753594116;0.24663072776280323;0.09942950285248574;0.12260279708567123;nan;nan;nan
0;orb;8973.0;7362.0;0.015732539;0.0021369925292040203;boost;8973.0;7362.0;1.355817231;0.1841642530562347;l2;bf;320.0;2357.0;1.284990538;2.6565403080000003;1.1270854085702164;8.301688462500001;0.03566254318511089;0.1357658039881205;0.043466449334419996;0.05648720211827008;nan;nan;nan
0;brisk;2239.0;1487.0;0.04405777;0.029628628110289174;sift;2239.0;1487.0;0.167205769;0.11244503631472764;l2;bf;272.0;432.0;0.125048077;0.33631161600000004;0.7784991111111111;1.2364397647058827;0.12148280482358195;0.6296296296296297;0.18291862811028917;0.20366903781355297;nan;nan;nan
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2239.0;1487.0;0.04405777;0.029628628110289174;orb;2172.0;1460.0;0.012947385;0.00886807191780822;l2;bf;122.0;620.0;0.078825923;0.135831078;0.21908238387096773;1.1133694918032786;0.05448861098704779;0.1967741935483871;0.082044384667115;0.08534452605806227;nan;nan;nan
0;brisk;2239.0;1487.0;0.04405777;0.029628628110289174;brisk;2239.0;1487.0;0.021174769;0.014239925353059853;l2;bf;251.0;634.0;0.12122;0.186452539;0.29408917823343844;0.7428388007968127;0.11210361768646718;0.39589905362776023;0.16879623402824478;0.17473024712843718;nan;nan;nan
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2239.0;1487.0;0.04405777;0.029628628110289174;daisy;2239.0;1487.0;0.124804384;0.08393031876260929;l2;bf;30.0;321.0;0.196098769;0.36496092300000005;1.1369499158878504;12.165364100000001;0.013398838767306834;0.09345794392523364;0.020174848688634835;0.023437499999999997;nan;nan;nan
0;brisk;2239.0;1487.0;0.04405777;0.029628628110289174;freak;1823.0;1248.0;0.016630846;0.013325998397435899;l2;bf;190.0;468.0;0.085443693;0.14613230900000002;0.31224852350427357;0.7691174157894738;0.08485931219294328;0.405982905982906;0.12777404169468728;0.1403768008865903;nan;nan;nan
0;brisk;2239.0;1487.0;0.04405777;0.029628628110289174;brief;2187.0;1466.0;0.004158462;0.0028366043656207368;l2;bf;29.0;623.0;0.048138769;0.096355001;0.15466292295345105;3.3225862413793106;0.012952210808396605;0.04654895666131621;0.019502353732347006;0.020265548567435357;nan;nan;nan
0;brisk;2239.0;1487.0;0.04405777;0.029628628110289174;lucid;2239.0;1487.0;0.008434461;0.005672132481506389;l2;bf;38.0;658.0;0.265176307;0.317668538;0.4827789331306991;8.359698368421054;0.016971862438588656;0.057750759878419454;0.025554808338937456;0.02623403520883673;nan;nan;nan
0;brisk;2239.0;1487.0;0.04405777;0.029628628110289174;latch;2214.0;1475.0;0.002469539;0.0016742637288135595;l2;bf;48.0;834.0;0.018433923;0.06496123200000001;0.07789116546762591;1.3533590000000002;0.021438142027690933;0.05755395683453238;0.03227975790181574;0.031239830784249918;nan;nan;nan
0;brisk;2239.0;1487.0;0.04405777;0.029628628110289174;vgg;2239.0;1487.0;1.388994153;0.9340915622057835;l2;bf;129.0;330.0;0.052877539;1.485929462;4.502816551515152;11.518833038759691;0.05761500669941939;0.39090909090909093;0.08675184936112978;0.10042818217205139;nan;nan;nan
0;brisk;2239.0;1487.0;0.04405777;0.029628628110289174;beblid;2239.0;1487.0;0.013739077;0.009239459986550102;l2;bf;173.0;595.0;0.122409539;0.180206386;0.3028678756302521;1.0416554104046243;0.07726663689146941;0.2907563025210084;0.11634162743779422;0.12208892025405788;nan;nan;nan
0;brisk;2239.0;1487.0;0.04405777;0.029628628110289174;teblid;2239.0;1487.0;0.008899154;0.005984636180228648;l2;bf;91.0;618.0;0.070006154;0.122963078;0.19896938187702268;1.3512426153846153;0.04064314426083073;0.14724919093851133;0.06119704102219233;0.06370318515925796;nan;nan;nan
0;brisk;2239.0;1487.0;0.04405777;0.029628628110289174;boost;2239.0;1487.0;0.289844539;0.19491899058507062;l2;bf;31.0;566.0;0.069009231;0.40291154;0.7118578445229683;12.997146451612904;0.013845466726217061;0.054770318021201414;0.020847343644922665;0.02210338680926916;nan;nan;nan
0;kaze;331.0;226.0;0.246555385;1.0909530309734512;sift;331.0;226.0;0.032700692;0.14469332743362834;l2;bf;11.0;67.0;0.006940846;0.286196923;4.2715958656716415;26.017902090909093;0.03323262839879154;0.16417910447761194;0.048672566371681415;0.05527638190954774;nan;nan;nan
0;kaze;331.0;226.0;0.246555385;1.0909530309734512;akaze;331.0;226.0;0.06771223;0.2996116371681416;l2;bf;10.0;49.0;0.006232693;0.320500308;6.540822612244898;32.0500308;0.030211480362537766;0.20408163265306123;0.04424778761061947;0.05263157894736842;nan;nan;nan
0;kaze;331.0;226.0;0.246555385;1.0909530309734512;orb;305.0;217.0;0.006385539;0.029426447004608294;l2;bf;13.0;64.0;0.004445846;0.25738677;4.02166828125;19.798982307692306;0.03927492447129909;0.203125;0.05752212389380531;0.06582278481012657;nan;nan;nan
0;kaze;331.0;226.0;0.246555385;1.0909530309734512;brisk;328.0;225.0;0.004505846;0.020025982222222224;l2;bf;46.0;88.0;0.006241615;0.257302846;2.9238959772727267;5.593540130434782;0.13897280966767372;0.5227272727272727;0.20353982300884957;0.21957040572792363;nan;nan;nan
0;kaze;331.0;226.0;0.246555385;1.0909530309734512;kaze;331.0;226.0;0.204295;0.9039601769911505;l2;bf;51.0;73.0;0.00278;0.45363038499999997;6.214114863013698;8.89471343137255;0.1540785498489426;0.6986301369863014;0.22566371681415928;0.2524752475247525;nan;nan;nan
0;kaze;331.0;226.0;0.246555385;1.0909530309734512;daisy;331.0;226.0;0.113384385;0.5017008185840709;l2;bf;10.0;52.0;0.006640847;0.366580617;7.04962725;36.658061700000005;0.030211480362537766;0.19230769230769232;0.04424778761061947;0.05221932114882507;nan;nan;nan
0;kaze;331.0;226.0;0.246555385;1.0909530309734512;freak;301.0;214.0;0.004158538;0.019432420560747662;l2;bf;28.0;88.0;0.006394077;0.257108;2.9216818181818183;9.182428571428572;0.08459214501510574;0.3181818181818182;0.12389380530973451;0.13365155131264916;nan;nan;nan
0;kaze;331.0;226.0;0.246555385;1.0909530309734512;brief;311.0;217.0;0.002963077;0.01365473271889401;l2;bf;12.0;85.0;0.003926153;0.253444615;2.981701352941176;21.120384583333333;0.03625377643504532;0.1411764705882353;0.05309734513274336;0.0576923076923077;nan;nan;nan
0;kaze;331.0;226.0;0.246555385;1.0909530309734512;lucid;331.0;226.0;0.003277539;0.014502384955752212;l2;bf;16.0;97.0;0.009326231;0.259159155;2.6717438659793813;16.1974471875;0.04833836858006042;0.16494845360824742;0.07079646017699115;0.07476635514018691;nan;nan;nan
0;kaze;331.0;226.0;0.246555385;1.0909530309734512;latch;316.0;217.0;0.000924923;0.0042623179723502306;l2;bf;14.0;99.0;0.003071615;0.250551923;2.5308275050505054;17.896565928571427;0.04229607250755287;0.1414141414141414;0.061946902654867256;0.06511627906976744;nan;nan;nan
0;kaze;331.0;226.0;0.246555385;1.0909530309734512;vgg;331.0;226.0;0.201089615;0.8897770575221239;l2;bf;31.0;85.0;0.004526769;0.45217176899999995;5.319667870588234;14.586186096774192;0.09365558912386707;0.36470588235294116;0.13716814159292035;0.14903846153846154;nan;nan;nan
0;kaze;331.0;226.0;0.246555385;1.0909530309734512;beblid;331.0;226.0;0.003144923;0.013915588495575221;l2;bf;14.0;84.0;0.005537308;0.255237616;3.0385430476190476;18.231258285714286;0.04229607250755287;0.16666666666666666;0.061946902654867256;0.06746987951807229;nan;nan;nan
0;kaze;331.0;226.0;0.246555385;1.0909530309734512;teblid;331.0;226.0;0.002507462;0.01109496460176991;l2;bf;14.0;93.0;0.004496077;0.25355892399999996;2.726440043010752;18.11135171428571;0.04229607250755287;0.15053763440860216;0.061946902654867256;0.0660377358490566;nan;nan;nan
0;kaze;331.0;226.0;0.246555385;1.0909530309734512;boost;331.0;226.0;0.045062077;0.19938972123893806;l2;bf;16.0;81.0;0.004505462;0.296122924;3.6558385679012346;18.50768275;0.04833836858006042;0.19753086419753085;0.07079646017699115;0.07766990291262137;nan;nan;nan
0;fast;1590.0;658.0;0.003251077;0.00494084650455927;sift;1590.0;658.0;0.050160846;0.0762322887537994;l2;bf;17.0;274.0;0.037199385;0.090611308;0.33069820437956204;5.33007694117647;0.010691823899371069;0.06204379562043796;0.025835866261398176;0.018240343347639482;nan;nan;nan
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;1590.0;658.0;0.003251077;0.00494084650455927;orb;1328.0;560.0;0.003335692;0.005956592857142857;l2;bf;17.0;247.0;0.018914153;0.025500922;0.10324259919028339;1.5000542352941175;0.010691823899371069;0.06882591093117409;0.025835866261398176;0.018508437670114317;nan;nan;nan
0;fast;1590.0;658.0;0.003251077;0.00494084650455927;brisk;1489.0;624.0;0.008966538;0.014369451923076922;l2;bf;23.0;312.0;0.036159462;0.048377077000000004;0.15505473397435898;2.1033511739130435;0.014465408805031447;0.07371794871794872;0.034954407294832825;0.024185068349106206;nan;nan;nan
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;1590.0;658.0;0.003251077;0.00494084650455927;daisy;1590.0;658.0;0.12450523;0.18921767477203646;l2;bf;16.0;174.0;0.059219154;0.18697546099999998;1.0745716149425286;11.6859663125;0.010062893081761006;0.09195402298850575;0.0243161094224924;0.018140589569160998;nan;nan;nan
0;fast;1590.0;658.0;0.003251077;0.00494084650455927;freak;1411.0;585.0;0.00780377;0.013339777777777779;l2;bf;18.0;254.0;0.032668846;0.043723693;0.17214052362204724;2.4290940555555554;0.011320754716981131;0.07086614173228346;0.02735562310030395;0.01952277657266811;nan;nan;nan
0;fast;1590.0;658.0;0.003251077;0.00494084650455927;brief;1350.0;567.0;0.002512923;0.004431962962962962;l2;bf;21.0;305.0;0.015029846;0.020793845999999998;0.06817654426229507;0.9901831428571427;0.013207547169811321;0.06885245901639345;0.031914893617021274;0.02216358839050132;nan;nan;nan
0;fast;1590.0;658.0;0.003251077;0.00494084650455927;lucid;1590.0;658.0;0.005254461;0.007985503039513678;l2;bf;22.0;341.0;0.086208;0.09471353800000001;0.27775231085043994;4.305160818181819;0.013836477987421384;0.06451612903225806;0.03343465045592705;0.02278612118073537;nan;nan;nan
0;fast;1590.0;658.0;0.003251077;0.00494084650455927;latch;1384.0;574.0;0.001856077;0.00323358362369338;l2;bf;23.0;385.0;0.007772692;0.012879846;0.033454145454545454;0.5599933043478261;0.014465408805031447;0.05974025974025974;0.034954407294832825;0.02329113924050633;nan;nan;nan
0;fast;1590.0;658.0;0.003251077;0.00494084650455927;vgg;1590.0;658.0;0.580839461;0.8827347431610941;l2;bf;20.0;297.0;0.018859154;0.602949692;2.0301336430976433;30.147484600000002;0.012578616352201259;0.06734006734006734;0.030395136778115502;0.02119766825649179;nan;nan;nan
0;fast;1590.0;658.0;0.003251077;0.00494084650455927;beblid;1590.0;658.0;0.005520077;0.008389174772036474;l2;bf;17.0;312.0;0.039772616;0.04854377;0.15558900641025641;2.855515882352941;0.010691823899371069;0.05448717948717949;0.025835866261398176;0.017875920084121977;nan;nan;nan
0;fast;1590.0;658.0;0.003251077;0.00494084650455927;teblid;1590.0;658.0;0.003495307;0.005312016717325228;l2;bf;23.0;348.0;0.024812692;0.031559076;0.09068699999999999;1.372133739130435;0.014465408805031447;0.06609195402298851;0.034954407294832825;0.023735810113519093;nan;nan;nan
0;fast;1590.0;658.0;0.003251077;0.00494084650455927;boost;1590.0;658.0;0.118119384;0.17951274164133738;l2;bf;18.0;285.0;0.024185461;0.145555922;0.5107225333333334;8.086440111111111;0.011320754716981131;0.06315789473684211;0.02735562310030395;0.0192;nan;nan;nan
0;mser;1149.0;1295.0;0.381049538;0.2942467474903475;sift;1149.0;1295.0;0.56784977;0.4384940308880309;l2;bf;13.0;49.0;0.049886154;0.9987854620000001;20.383376775510207;76.82965092307694;0.011314186248912098;0.2653061224489796;0.011314186248912098;0.021702838063439065;nan;nan;nan
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1149.0;1295.0;0.381049538;0.2942467474903475;orb;895.0;1040.0;0.004140615;0.003981360576923077;l2;bf;16.0;265.0;0.022774846;0.40796499900000005;1.5394905622641513;25.497812437500002;0.01392515230635335;0.06037735849056604;0.01392515230635335;0.022630834512022628;nan;nan;nan
0;mser;1149.0;1295.0;0.381049538;0.2942467474903475;brisk;901.0;1047.0;0.014977231;0.014304900668576887;l2;bf;100.0;327.0;0.03748277;0.433509539;1.325717244648318;4.33509539;0.08703220191470844;0.3058103975535168;0.08703220191470844;0.13550135501355012;nan;nan;nan
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1149.0;1295.0;0.381049538;0.2942467474903475;daisy;1149.0;1295.0;0.121696846;0.09397439845559845;l2;bf;21.0;183.0;0.096448924;0.5991953080000001;3.274291300546449;28.533109904761908;0.018276762402088774;0.11475409836065574;0.018276762402088774;0.031531531531531536;nan;nan;nan
0;mser;1149.0;1295.0;0.381049538;0.2942467474903475;freak;765.0;887.0;0.014194077;0.01600234160090192;l2;bf;72.0;243.0;0.028431923;0.4236755380000001;1.7435207325102884;5.8843824722222235;0.06266318537859007;0.2962962962962963;0.06266318537859007;0.10344827586206896;nan;nan;nan
0;mser;1149.0;1295.0;0.381049538;0.2942467474903475;brief;912.0;1060.0;0.003884231;0.003664368867924528;l2;bf;20.0;321.0;0.017905769;0.40283953800000005;1.2549518317757011;20.141976900000003;0.017406440382941687;0.06230529595015576;0.017406440382941687;0.0272108843537415;nan;nan;nan
0;mser;1149.0;1295.0;0.381049538;0.2942467474903475;lucid;1149.0;1295.0;0.007162769;0.0055310957528957524;l2;bf;22.0;411.0;0.121645231;0.509857538;1.2405292895377127;23.175342636363638;0.019147084421235857;0.0535279805352798;0.019147084421235857;0.028205128205128202;nan;nan;nan
0;mser;1149.0;1295.0;0.381049538;0.2942467474903475;latch;935.0;1087.0;0.001927308;0.0017730524379024838;l2;bf;22.0;449.0;0.008528616;0.391505462;0.8719498040089088;17.79570281818182;0.019147084421235857;0.04899777282850779;0.019147084421235857;0.02753441802252816;nan;nan;nan
0;mser;1149.0;1295.0;0.381049538;0.2942467474903475;vgg;1149.0;1295.0;1.198132923;0.9251991683397682;l2;bf;39.0;233.0;0.024548384;1.603730845;6.882965;41.12130371794872;0.033942558746736295;0.16738197424892703;0.033942558746736295;0.056439942112879886;nan;nan;nan
0;mser;1149.0;1295.0;0.381049538;0.2942467474903475;beblid;1149.0;1295.0;0.011291385;0.008719216216216215;l2;bf;19.0;339.0;0.055206462;0.447547385;1.3201987758112095;23.555125526315788;0.016536118363794605;0.05604719764011799;0.016536118363794605;0.02553763440860215;nan;nan;nan
0;mser;1149.0;1295.0;0.381049538;0.2942467474903475;teblid;1149.0;1295.0;0.007582539;0.005855242471042471;l2;bf;22.0;426.0;0.033608616;0.422240693;0.9911753356807511;19.19275877272727;0.019147084421235857;0.051643192488262914;0.019147084421235857;0.02793650793650794;nan;nan;nan
0;mser;1149.0;1295.0;0.381049538;0.2942467474903475;boost;1149.0;1295.0;0.235736;0.18203552123552122;l2;bf;20.0;331.0;0.033589462;0.650375;1.96487915407855;32.51875;0.017406440382941687;0.06042296072507553;0.017406440382941687;0.02702702702702702;nan;nan;nan
