k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;brisk;2239.0;1487.0;0.038269584;0.025736102219233357;brief;2187.0;1466.0;0.003612448;0.002464152796725784;L2;BF;34.0;623.0;0.072190469;0.11407250099999999;0.18310192776886033;3.355073558823529;0.015185350602947744;0.05457463884430177;0.022864828513786146;0.023759608665269043;nan;
0;brisk;2239.0;1487.0;0.038269584;0.025736102219233357;lucid;2239.0;1487.0;0.006933697;0.004662876260928043;L2;BF;38.0;658.0;0.259705573;0.304908854;0.4633873161094225;8.023917210526315;0.016971862438588656;0.057750759878419454;0.025554808338937456;0.02623403520883673;nan;
0;brisk;2239.0;1487.0;0.038269584;0.025736102219233357;latch;2214.0;1475.0;0.002380364;0.001613806101694915;L2;BF;44.0;834.0;0.024087812;0.06473776;0.07762321342925661;1.4713127272727273;0.01965163019205002;0.05275779376498801;0.029589778076664425;0.02863651155222909;nan;
0;brisk;2239.0;1487.0;0.038269584;0.025736102219233357;vgg;2239.0;1487.0;1.104037343;0.7424595447209146;L2;BF;129.0;330.0;0.053494062;1.1958009889999999;3.6236393606060604;9.269775108527131;0.05761500669941939;0.39090909090909093;0.08675184936112978;0.10042818217205139;nan;
0;brisk;2239.0;1487.0;0.038269584;0.025736102219233357;beblid;2239.0;1487.0;0.012151927;0.008172109616677876;L2;BF;173.0;595.0;0.097062969;0.14748448;0.24787307563025207;0.8525114450867053;0.07726663689146941;0.2907563025210084;0.11634162743779422;0.12208892025405788;nan;
0;brisk;2239.0;1487.0;0.038269584;0.025736102219233357;teblid;2239.0;1487.0;0.006648333;0.004470970410221924;L2;BF;91.0;618.0;0.056118021;0.10103593799999999;0.16348857281553394;1.1102850329670328;0.04064314426083073;0.14724919093851133;0.06119704102219233;0.06370318515925796;nan;
0;brisk;2239.0;1487.0;0.038269584;0.025736102219233357;boost;2239.0;1487.0;0.279762864;0.18813911499663752;L2;BF;31.0;566.0;0.055449583;0.373482031;0.6598622455830389;12.047807451612902;0.013845466726217061;0.054770318021201414;0.020847343644922665;0.02210338680926916;nan;
0;kaze;331.0;226.0;0.250240312;1.1072580176991151;sift;331.0;226.0;0.028256771;0.12502996017699114;L2;BF;11.0;67.0;0.005698698;0.28419578100000004;4.241728074626867;25.835980090909093;0.03323262839879154;0.16417910447761194;0.048672566371681415;0.05527638190954774;nan;
0;kaze;331.0;226.0;0.250240312;1.1072580176991151;akaze;331.0;226.0;0.070479844;0.31185771681415925;L2;BF;10.0;49.0;0.006079479;0.32679963500000003;6.6693803061224495;32.67996350000001;0.030211480362537766;0.20408163265306123;0.04424778761061947;0.05263157894736842;nan;
0;kaze;331.0;226.0;0.250240312;1.1072580176991151;orb;305.0;217.0;0.005089115;0.02345214285714286;L2;BF;12.0;64.0;0.00389151;0.259220937;4.050327140625;21.601744749999998;0.03625377643504532;0.1875;0.05309734513274336;0.06075949367088608;nan;
0;kaze;331.0;226.0;0.250240312;1.1072580176991151;brisk;328.0;225.0;0.003587604;0.015944906666666668;L2;BF;23.0;88.0;0.005520209;0.25934812500000004;2.9471377840909097;11.27600543478261;0.06948640483383686;0.26136363636363635;0.10176991150442478;0.10978520286396182;nan;
0;kaze;331.0;226.0;0.250240312;1.1072580176991151;kaze;331.0;226.0;0.192914011;0.8536018185840708;L2;BF;51.0;73.0;0.002749219;0.44590354200000004;6.108267698630137;8.743206705882354;0.1540785498489426;0.6986301369863014;0.22566371681415928;0.2524752475247525;nan;
0;kaze;331.0;226.0;0.250240312;1.1072580176991151;daisy;331.0;226.0;0.104369114;0.4618102389380531;L2;BF;10.0;52.0;0.007343906;0.361953332;6.960641;36.1953332;0.030211480362537766;0.19230769230769232;0.04424778761061947;0.05221932114882507;nan;
0;kaze;331.0;226.0;0.250240312;1.1072580176991151;freak;301.0;214.0;0.003060833;0.014302957943925235;L2;BF;13.0;88.0;0.005563958;0.258865103;2.941648897727273;19.91270023076923;0.03927492447129909;0.14772727272727273;0.05752212389380531;0.06205250596658711;nan;
0;kaze;331.0;226.0;0.250240312;1.1072580176991151;brief;311.0;217.0;0.001812239;0.008351331797235025;L2;BF;10.0;85.0;0.004369375;0.256421926;3.016728541176471;25.6421926;0.030211480362537766;0.11764705882352941;0.04424778761061947;0.04807692307692308;nan;
0;kaze;331.0;226.0;0.250240312;1.1072580176991151;lucid;331.0;226.0;0.002771719;0.01226424336283186;L2;BF;16.0;97.0;0.010965104;0.26397713500000003;2.7214137628865984;16.498570937500002;0.04833836858006042;0.16494845360824742;0.07079646017699115;0.07476635514018691;nan;
0;kaze;331.0;226.0;0.250240312;1.1072580176991151;latch;316.0;217.0;0.001644271;0.007577285714285715;L2;BF;11.0;99.0;0.003326354;0.25521093699999997;2.5778882525252524;23.20099427272727;0.03323262839879154;0.1111111111111111;0.048672566371681415;0.05116279069767442;nan;
0;kaze;331.0;226.0;0.250240312;1.1072580176991151;vgg;331.0;226.0;0.164328385;0.7271167477876106;L2;BF;31.0;85.0;0.004099948;0.418668645;4.9255134705882355;13.505440161290323;0.09365558912386707;0.36470588235294116;0.13716814159292035;0.14903846153846154;nan;
0;kaze;331.0;226.0;0.250240312;1.1072580176991151;beblid;331.0;226.0;0.002412084;0.010672938053097346;L2;BF;14.0;84.0;0.004870365;0.257522761;3.0657471547619046;18.394482928571428;0.04229607250755287;0.16666666666666666;0.061946902654867256;0.06746987951807229;nan;
0;kaze;331.0;226.0;0.250240312;1.1072580176991151;teblid;331.0;226.0;0.00185526;0.008209115044247789;L2;BF;14.0;93.0;0.004270834;0.25636640600000005;2.756628021505377;18.311886142857144;0.04229607250755287;0.15053763440860216;0.061946902654867256;0.0660377358490566;nan;
0;kaze;331.0;226.0;0.250240312;1.1072580176991151;boost;331.0;226.0;0.043250521;0.19137398672566372;L2;BF;16.0;81.0;0.003947864;0.29743869700000003;3.672082679012346;18.589918562500003;0.04833836858006042;0.19753086419753085;0.07079646017699115;0.07766990291262137;nan;
0;fast;1590.0;658.0;0.00268901;0.004086641337386018;sift;1590.0;658.0;0.046586875;0.07080072188449849;L2;BF;17.0;274.0;0.032506041;0.081781926;0.29847418248175184;4.810701529411765;0.010691823899371069;0.06204379562043796;0.025835866261398176;0.018240343347639482;nan;
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;1590.0;658.0;0.00268901;0.004086641337386018;orb;1328.0;560.0;0.002772447;0.004950798214285714;L2;BF;18.0;247.0;0.015561615;0.021023072;0.08511365182186235;1.1679484444444443;0.011320754716981131;0.0728744939271255;0.02735562310030395;0.0195971692977681;nan;
0;fast;1590.0;658.0;0.00268901;0.004086641337386018;brisk;1489.0;624.0;0.007531042;0.012068977564102563;L2;BF;26.0;312.0;0.039385209;0.049605261;0.15899122115384615;1.9078946538461536;0.016352201257861635;0.08333333333333333;0.03951367781155015;0.02733964248159832;nan;
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;1590.0;658.0;0.00268901;0.004086641337386018;daisy;1590.0;658.0;0.110791719;0.1683764726443769;L2;BF;16.0;174.0;0.064601979;0.178082708;1.02346383908046;11.13016925;0.010062893081761006;0.09195402298850575;0.0243161094224924;0.018140589569160998;nan;
0;fast;1590.0;658.0;0.00268901;0.004086641337386018;freak;1411.0;585.0;0.006340052;0.010837695726495726;L2;BF;18.0;254.0;0.036056667;0.045085729;0.17750287007874016;2.504762722222222;0.011320754716981131;0.07086614173228346;0.02735562310030395;0.01952277657266811;nan;
0;fast;1590.0;658.0;0.00268901;0.004086641337386018;brief;1350.0;567.0;0.002252812;0.003973213403880071;L2;BF;15.0;305.0;0.021916458;0.02685828;0.0880599344262295;1.790552;0.009433962264150943;0.04918032786885246;0.022796352583586626;0.0158311345646438;nan;
0;fast;1590.0;658.0;0.00268901;0.004086641337386018;lucid;1590.0;658.0;0.00415599;0.006316094224924012;L2;BF;22.0;341.0;0.094848437;0.101693437;0.29822122287390024;4.622428954545454;0.013836477987421384;0.06451612903225806;0.03343465045592705;0.02278612118073537;nan;
0;fast;1590.0;658.0;0.00268901;0.004086641337386018;latch;1384.0;574.0;0.00113974;0.0019856097560975606;L2;BF;27.0;385.0;0.008124271;0.011953021000000001;0.03104680779220779;0.4427044814814815;0.016981132075471698;0.07012987012987013;0.041033434650455926;0.027341772151898733;nan;
0;fast;1590.0;658.0;0.00268901;0.004086641337386018;vgg;1590.0;658.0;0.464615521;0.7061026155015198;L2;BF;20.0;297.0;0.017634167;0.48493869799999995;1.6327902289562288;24.246934899999996;0.012578616352201259;0.06734006734006734;0.030395136778115502;0.02119766825649179;nan;
0;fast;1590.0;658.0;0.00268901;0.004086641337386018;beblid;1590.0;658.0;0.006309167;0.009588399696048631;L2;BF;17.0;312.0;0.040010417;0.049008594;0.15707882692307693;2.882858470588235;0.010691823899371069;0.05448717948717949;0.025835866261398176;0.017875920084121977;nan;
0;fast;1590.0;658.0;0.00268901;0.004086641337386018;teblid;1590.0;658.0;0.003866146;0.005875601823708206;L2;BF;23.0;348.0;0.024963073;0.031518228999999995;0.09056962356321838;1.3703577826086955;0.014465408805031447;0.06609195402298851;0.034954407294832825;0.023735810113519093;nan;
0;fast;1590.0;658.0;0.00268901;0.004086641337386018;boost;1590.0;658.0;0.117339479;0.17832747568389057;L2;BF;18.0;285.0;0.01989875;0.139927239;0.4909727684210527;7.7737355;0.011320754716981131;0.06315789473684211;0.02735562310030395;0.0192;nan;
0;mser;1149.0;1294.0;0.293713072;0.22698073570324578;sift;1149.0;1294.0;0.451356458;0.3488071545595054;L2;BF;13.0;49.0;0.042279844;0.787349374;16.06835457142857;60.565336461538465;0.011314186248912098;0.2653061224489796;0.011314186248912098;0.021702838063439065;nan;
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;1149.0;1294.0;0.293713072;0.22698073570324578;orb;895.0;1039.0;0.003284115;0.003160842155919153;L2;BF;16.0;266.0;0.01805625;0.315053437;1.184411417293233;19.6908398125;0.01392515230635335;0.06015037593984962;0.01392515230635335;0.022614840989399292;nan;
0;mser;1149.0;1294.0;0.293713072;0.22698073570324578;brisk;901.0;1046.0;0.012028386;0.011499413001912045;L2;BF;18.0;327.0;0.039803281;0.34554473900000005;1.0567117400611623;19.19692994444445;0.015665796344647518;0.05504587155963303;0.015665796344647518;0.024390243902439022;nan;
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;1149.0;1294.0;0.293713072;0.22698073570324578;daisy;1149.0;1294.0;0.11402625;0.08811920401854713;L2;BF;21.0;183.0;0.087883958;0.49562328;2.7083239344262293;23.601108571428572;0.018276762402088774;0.11475409836065574;0.018276762402088774;0.031531531531531536;nan;
0;mser;1149.0;1294.0;0.293713072;0.22698073570324578;freak;765.0;887.0;0.009788437;0.011035441939120632;L2;BF;17.0;243.0;0.03149552;0.334997029;1.378588596707819;19.705707588235292;0.014795474325500435;0.06995884773662552;0.014795474325500435;0.02442528735632184;nan;
0;mser;1149.0;1294.0;0.293713072;0.22698073570324578;brief;912.0;1059.0;0.0030225;0.0028541076487252123;L2;BF;14.0;321.0;0.023930573;0.320666145;0.998959953271028;22.904724642857143;0.012184508268059183;0.04361370716510903;0.012184508268059183;0.01904761904761905;nan;
0;mser;1149.0;1294.0;0.293713072;0.22698073570324578;lucid;1149.0;1294.0;0.006115052;0.0047256970633693975;L2;BF;27.0;410.0;0.116392343;0.41622046700000004;1.0151718707317074;15.415572851851854;0.02349869451697128;0.06585365853658537;0.02349869451697128;0.03463758819756254;nan;
0;mser;1149.0;1294.0;0.293713072;0.22698073570324578;latch;935.0;1086.0;0.002300782;0.0021185837937384897;L2;BF;20.0;449.0;0.011604114;0.307617968;0.6851179688195992;15.380898400000001;0.017406440382941687;0.044543429844097995;0.017406440382941687;0.025031289111389233;nan;
0;mser;1149.0;1294.0;0.293713072;0.22698073570324578;vgg;1149.0;1294.0;0.928275885;0.7173693083462133;L2;BF;39.0;233.0;0.022502396;1.244491353;5.341164605150214;31.910034692307686;0.033942558746736295;0.16738197424892703;0.033942558746736295;0.056439942112879886;nan;
0;mser;1149.0;1294.0;0.293713072;0.22698073570324578;beblid;1149.0;1294.0;0.009869167;0.0076268678516228745;L2;BF;20.0;338.0;0.044661511;0.34824375;1.0303069526627218;17.4121875;0.017406440382941687;0.05917159763313609;0.017406440382941687;0.026899798251513115;nan;
0;mser;1149.0;1294.0;0.293713072;0.22698073570324578;teblid;1149.0;1294.0;0.006086771;0.004703841576506956;L2;BF;17.0;426.0;0.028753958;0.32855380100000003;0.7712530539906104;19.32669417647059;0.014795474325500435;0.03990610328638498;0.014795474325500435;0.02158730158730159;nan;
0;mser;1149.0;1294.0;0.293713072;0.22698073570324578;boost;1149.0;1294.0;0.225400833;0.1741892063369397;L2;BF;22.0;330.0;0.027162708;0.546276613;1.6553836757575757;24.830755136363635;0.019147084421235857;0.06666666666666667;0.019147084421235857;0.029749830966869503;nan;
0;agast;565.0;76.0;0.004856302;0.0638987105263158;sift;565.0;76.0;0.020015625;0.2633634868421052;L2;BF;10.0;44.0;0.004049375;0.028921302;0.6573023181818182;2.8921302;0.017699115044247787;0.22727272727272727;0.13157894736842105;0.03284072249589491;nan;
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;565.0;76.0;0.004856302;0.0638987105263158;orb;458.0;68.0;0.001939479;0.028521750000000002;L2;BF;11.0;45.0;0.003271927;0.010067708;0.22372684444444443;0.9152461818181818;0.019469026548672566;0.24444444444444444;0.14473684210526316;0.036065573770491806;nan;
0;agast;565.0;76.0;0.004856302;0.0638987105263158;brisk;515.0;72.0;0.002478906;0.034429249999999995;L2;BF;12.0;53.0;0.004055833;0.011391041;0.21492530188679246;0.9492534166666666;0.021238938053097345;0.22641509433962265;0.15789473684210525;0.03883495145631068;nan;
0;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
