k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;3720.0;3035.0;0.162023385;0.053384970345963755;vgg;3720.0;3035.0;2.876578697;0.9478018771004942;L2;BF;395.0;1263.0;0.192150208;3.23075229;2.5579986460807596;8.179119721518987;0.10618279569892473;0.31274742676167855;0.1301482701812191;0.15853903271121814;nan;nan;nan
0;sift;3720.0;3035.0;0.162023385;0.053384970345963755;beblid;3720.0;3035.0;0.02022526;0.006664006589785831;L2;BF;332.0;1165.0;0.40093849;0.583187135;0.5005898154506437;1.7565877560240961;0.08924731182795699;0.2849785407725322;0.10939044481054366;0.13592630501535313;nan;nan;nan
0;sift;3720.0;3035.0;0.162023385;0.053384970345963755;teblid;3720.0;3035.0;0.012970416;0.004273613179571664;L2;BF;178.0;1214.0;0.228577708;0.403571509;0.33243122652388796;2.2672556685393257;0.0478494623655914;0.14662273476112025;0.058649093904448106;0.07215241183623834;nan;nan;nan
0;sift;3720.0;3035.0;0.162023385;0.053384970345963755;boost;3720.0;3035.0;0.660424896;0.21760293113673806;L2;BF;177.0;1139.0;0.231120833;1.053569114;0.9249948323090431;5.952367875706215;0.04758064516129032;0.15539947322212466;0.05831960461285008;0.0728544968100432;nan;nan;nan
0;akaze;896.0;873.0;0.091560573;0.10488038144329898;sift;896.0;873.0;0.082245833;0.09421057617411227;L2;BF;272.0;351.0;0.040129532;0.21393593800000002;0.609504096866097;0.7865291838235295;0.30357142857142855;0.7749287749287749;0.3115693012600229;0.4362469927826784;nan;nan;nan
0;akaze;896.0;873.0;0.091560573;0.10488038144329898;akaze;896.0;873.0;0.0910875;0.1043384879725086;L2;BF;200.0;361.0;0.049201927;0.23185000000000003;0.6422437673130195;1.1592500000000001;0.22321428571428573;0.554016620498615;0.2290950744558992;0.3182179793158314;nan;nan;nan
0;akaze;896.0;873.0;0.091560573;0.10488038144329898;orb;892.0;870.0;0.008708333;0.010009578160919541;L2;BF;29.0;305.0;0.027331667;0.127600573;0.4183625344262295;4.400019758620689;0.03236607142857143;0.09508196721311475;0.033218785796105384;0.04829308909242298;nan;nan;nan
0;akaze;896.0;873.0;0.091560573;0.10488038144329898;brisk;896.0;873.0;0.013724583;0.015721171821305842;L2;BF;128.0;290.0;0.043874062;0.149159218;0.5143421310344829;1.165306390625;0.14285714285714285;0.4413793103448276;0.1466208476517755;0.21585160202360879;nan;nan;nan
0;akaze;896.0;873.0;0.091560573;0.10488038144329898;kaze;896.0;873.0;0.243142448;0.27851368613974803;L2;BF;220.0;264.0;0.027658646;0.36236166700000005;1.372582071969697;1.6470984863636366;0.24553571428571427;0.8333333333333334;0.2520045819014891;0.3793103448275862;nan;nan;nan
0;akaze;896.0;873.0;0.091560573;0.10488038144329898;daisy;896.0;873.0;0.137901198;0.1579624261168385;L2;BF;39.0;181.0;0.049461198;0.278922969;1.5410108784530387;7.151871000000001;0.04352678571428571;0.2154696132596685;0.044673539518900345;0.07242339832869081;nan;nan;nan
0;akaze;896.0;873.0;0.091560573;0.10488038144329898;freak;896.0;873.0;0.012042761;0.013794686139747997;L2;BF;102.0;297.0;0.042559583;0.146162917;0.4921310336700337;1.432969774509804;0.11383928571428571;0.3434343434343434;0.11683848797250859;0.17099748533109807;nan;nan;nan
0;akaze;896.0;873.0;0.091560573;0.10488038144329898;brief;896.0;873.0;0.003896407;0.004463238258877434;L2;BF;48.0;310.0;0.024005469;0.11946244900000001;0.38536273870967747;2.4888010208333333;0.05357142857142857;0.15483870967741936;0.054982817869415807;0.07960199004975123;nan;nan;nan
0;akaze;896.0;873.0;0.091560573;0.10488038144329898;lucid;896.0;873.0;0.006746875;0.007728379152348225;L2;BF;19.0;333.0;0.087033334;0.185340782;0.5565789249249249;9.754778;0.021205357142857144;0.057057057057057055;0.021764032073310423;0.030919446704637917;nan;nan;nan
0;akaze;896.0;873.0;0.091560573;0.10488038144329898;latch;896.0;873.0;0.001900104;0.0021765223367697594;L2;BF;29.0;438.0;0.011859427;0.10532010400000001;0.2404568584474886;3.6317277241379315;0.03236607142857143;0.06621004566210045;0.033218785796105384;0.04347826086956522;nan;nan;nan
0;akaze;896.0;873.0;0.091560573;0.10488038144329898;vgg;896.0;873.0;0.853705156;0.9778982313860252;L2;BF;251.0;388.0;0.020227344;0.965493073;2.4883842087628865;3.846585948207171;0.28013392857142855;0.6469072164948454;0.28751431844215347;0.3909657320872274;nan;nan;nan
0;akaze;896.0;873.0;0.091560573;0.10488038144329898;beblid;896.0;873.0;0.007078282;0.008107997709049256;L2;BF;149.0;323.0;0.039579844;0.138218699;0.4279216687306502;0.9276422751677853;0.16629464285714285;0.4613003095975232;0.1706758304696449;0.24446267432321575;nan;nan;nan
0;akaze;896.0;873.0;0.091560573;0.10488038144329898;teblid;896.0;873.0;0.004880469;0.00559045704467354;L2;BF;80.0;325.0;0.02601776;0.122458802;0.37679631384615386;1.530735025;0.08928571428571429;0.24615384615384617;0.09163802978235967;0.13104013104013104;nan;nan;nan
0;akaze;896.0;873.0;0.091560573;0.10488038144329898;boost;896.0;873.0;0.208682656;0.239040843069874;L2;BF;98.0;316.0;0.022090157;0.322333386;1.0200423607594937;3.2891161836734697;0.109375;0.310126582278481;0.11225658648339061;0.16171617161716173;nan;nan;nan
0;orb;8973.0;7362.0;0.017750729;0.002411128633523499;sift;8973.0;7362.0;3.331536249;0.4525314111654442;L2;BF;790.0;1338.0;2.779526457;6.128813435;4.580578053064275;7.757991689873418;0.0880419034882425;0.5904334828101644;0.10730779679434936;0.15323440985355447;nan;nan;nan
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;8973.0;7362.0;0.017750729;0.002411128633523499;orb;8973.0;7362.0;0.024512396;0.003329583808747623;L2;BF;819.0;2854.0;1.280073281;1.322336406;0.46332740224246677;1.6145743663003662;0.09127382146439318;0.2869656622284513;0.11124694376528117;0.13849666018432402;nan;nan;nan
0;orb;8973.0;7362.0;0.017750729;0.002411128633523499;brisk;7385.0;6392.0;0.095852917;0.014995762984981224;L2;BF;104.0;2307.0;1.649446458;1.763050104;0.764217643693108;16.952404846153847;0.011590326535161039;0.045080190723883834;0.014126596033686498;0.018439716312056736;nan;nan;nan
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;8973.0;7362.0;0.017750729;0.002411128633523499;daisy;8973.0;7362.0;0.182114219;0.02473705772887802;L2;BF;47.0;998.0;4.548411352;4.7482763;4.757791883767535;101.02715531914892;0.005237936030313162;0.047094188376753505;0.006384134745992936;0.00942733928392338;nan;nan;nan
0;orb;8973.0;7362.0;0.017750729;0.002411128633523499;freak;4677.0;4104.0;0.060057187;0.014633817495126706;L2;BF;47.0;1155.0;0.683826198;0.761634114;0.6594234753246754;16.20498114893617;0.005237936030313162;0.04069264069264069;0.006384134745992936;0.009281200631911533;nan;nan;nan
0;orb;8973.0;7362.0;0.017750729;0.002411128633523499;brief;8973.0;7362.0;0.017070781;0.0023187694919858735;L2;BF;102.0;2809.0;1.408231041;1.443052551;0.513724653257387;14.147574029411766;0.011367435640254095;0.03631185475258099;0.013854930725346373;0.01731454761500594;nan;nan;nan
0;orb;8973.0;7362.0;0.017750729;0.002411128633523499;lucid;8973.0;7362.0;0.034712448;0.004715083944580277;L2;BF;101.0;2448.0;6.155385154;6.207848331;2.535885756127451;61.46384486138614;0.011255990192800625;0.04125816993464052;0.01371909807117631;0.01768671745031083;nan;nan;nan
0;orb;8973.0;7362.0;0.017750729;0.002411128633523499;latch;8973.0;7362.0;0.009930885;0.001348938467807661;L2;BF;137.0;3812.0;0.345201875;0.372883489;0.09781833394543546;2.721777291970803;0.015268026301125599;0.035939139559286466;0.01860907362129856;0.021431364880719592;nan;nan;nan
0;orb;8973.0;7362.0;0.017750729;0.002411128633523499;vgg;8973.0;7362.0;7.658341142;1.0402528038576475;L2;BF;96.0;1269.0;1.142961563;8.819053434;6.949608695035462;91.8651399375;0.010698762955533266;0.07565011820330969;0.013039934800325998;0.018746338605741066;nan;nan;nan
0;orb;8973.0;7362.0;0.017750729;0.002411128633523499;beblid;8973.0;7362.0;0.092640312;0.01258357946210269;L2;BF;1333.0;2754.0;2.325908228;2.436299269;0.8846402574437182;1.8276813720930234;0.14855678145547754;0.4840232389251997;0.18106492800869328;0.22733862027799095;nan;nan;nan
0;orb;8973.0;7362.0;0.017750729;0.002411128633523499;teblid;8973.0;7362.0;0.049000261;0.0066558355066558;L2;BF;732.0;2968.0;1.282962292;1.349713282;0.4547551489218329;1.8438706038251367;0.08157806753594116;0.24663072776280323;0.09942950285248574;0.12260279708567123;nan;nan;nan
0;orb;8973.0;7362.0;0.017750729;0.002411128633523499;boost;8973.0;7362.0;1.759202083;0.23895708815539254;L2;BF;320.0;2357.0;1.26897474;3.045927552;1.2922900093338991;9.5185236;0.03566254318511089;0.1357658039881205;0.043466449334419996;0.05648720211827008;nan;nan;nan
0;brisk;2239.0;1487.0;0.054184115;0.03643854404841963;sift;2239.0;1487.0;0.171820729;0.11554857363819772;L2;BF;272.0;432.0;0.12444;0.350444844;0.8112149166666666;1.2884001617647058;0.12148280482358195;0.6296296296296297;0.18291862811028917;0.20366903781355297;nan;nan;nan
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2239.0;1487.0;0.054184115;0.03643854404841963;orb;2172.0;1460.0;0.012078854;0.008273187671232876;L2;BF;33.0;620.0;0.074625156;0.140888125;0.2272389112903226;4.269337121212121;0.014738722644037517;0.0532258064516129;0.02219233355749832;0.023084994753410287;nan;nan;nan
0;brisk;2239.0;1487.0;0.054184115;0.03643854404841963;brisk;2239.0;1487.0;0.023857292;0.016043908540685943;L2;BF;251.0;634.0;0.135615781;0.213657188;0.3369987192429022;0.8512238565737053;0.11210361768646718;0.39589905362776023;0.16879623402824478;0.17473024712843718;nan;nan;nan
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2239.0;1487.0;0.054184115;0.03643854404841963;daisy;2239.0;1487.0;0.144410261;0.09711517215870882;L2;BF;30.0;321.0;0.217225573;0.415819949;1.295389249221184;13.860664966666667;0.013398838767306834;0.09345794392523364;0.020174848688634835;0.023437499999999997;nan;nan;nan
0;brisk;2239.0;1487.0;0.054184115;0.03643854404841963;freak;1823.0;1248.0;0.018268854;0.014638504807692309;L2;BF;27.0;468.0;0.094645938;0.16709890700000002;0.3570489465811966;6.188848407407408;0.01205895489057615;0.057692307692307696;0.01815736381977135;0.019948282231252307;nan;nan;nan
0;brisk;2239.0;1487.0;0.054184115;0.03643854404841963;brief;2187.0;1466.0;0.004767604;0.003252117326057299;L2;BF;34.0;623.0;0.082014427;0.14096614600000001;0.2262698972712681;4.146063117647059;0.015185350602947744;0.05457463884430177;0.022864828513786146;0.023759608665269043;nan;nan;nan
0;brisk;2239.0;1487.0;0.054184115;0.03643854404841963;lucid;2239.0;1487.0;0.009599896;0.006455881640887694;L2;BF;38.0;658.0;0.31996177;0.383745781;0.5832002750759879;10.098573184210526;0.016971862438588656;0.057750759878419454;0.025554808338937456;0.02623403520883673;nan;nan;nan
0;brisk;2239.0;1487.0;0.054184115;0.03643854404841963;latch;2214.0;1475.0;0.002824115;0.0019146542372881355;L2;BF;44.0;834.0;0.028281615;0.085289845;0.10226600119904077;1.9384055681818182;0.01965163019205002;0.05275779376498801;0.029589778076664425;0.02863651155222909;nan;nan;nan
0;brisk;2239.0;1487.0;0.054184115;0.03643854404841963;vgg;2239.0;1487.0;1.506390989;1.0130403422999328;L2;BF;129.0;330.0;0.060873698;1.621448802;4.913481218181818;12.569370558139534;0.05761500669941939;0.39090909090909093;0.08675184936112978;0.10042818217205139;nan;nan;nan
0;brisk;2239.0;1487.0;0.054184115;0.03643854404841963;beblid;2239.0;1487.0;0.015789271;0.010618205110961669;L2;BF;173.0;595.0;0.125467447;0.195440833;0.32847198823529417;1.1297157976878613;0.07726663689146941;0.2907563025210084;0.11634162743779422;0.12208892025405788;nan;nan;nan
0;brisk;2239.0;1487.0;0.054184115;0.03643854404841963;teblid;2239.0;1487.0;0.011027656;0.007416043039677202;L2;BF;91.0;618.0;0.071984531;0.137196302;0.22200048867313915;1.5076516703296703;0.04064314426083073;0.14724919093851133;0.06119704102219233;0.06370318515925796;nan;nan;nan
0;brisk;2239.0;1487.0;0.054184115;0.03643854404841963;boost;2239.0;1487.0;0.365485729;0.24578730934767987;L2;BF;31.0;566.0;0.071444427;0.49111427099999994;0.8676930583038868;15.842395838709677;0.013845466726217061;0.054770318021201414;0.020847343644922665;0.02210338680926916;nan;nan;nan
0;kaze;331.0;226.0;0.301559792;1.3343353628318584;sift;331.0;226.0;0.037055208;0.16396109734513276;L2;BF;11.0;67.0;0.0074475;0.3460625;5.165111940298507;31.460227272727273;0.03323262839879154;0.16417910447761194;0.048672566371681415;0.05527638190954774;nan;nan;nan
0;kaze;331.0;226.0;0.301559792;1.3343353628318584;akaze;331.0;226.0;0.083433125;0.36917311946902653;L2;BF;10.0;49.0;0.007623854;0.392616771;8.012587163265305;39.26167709999999;0.030211480362537766;0.20408163265306123;0.04424778761061947;0.05263157894736842;nan;nan;nan
0;kaze;331.0;226.0;0.301559792;1.3343353628318584;orb;305.0;217.0;0.006868958;0.03165418433179724;L2;BF;12.0;64.0;0.005219479;0.313648229;4.900753578125;26.137352416666666;0.03625377643504532;0.1875;0.05309734513274336;0.06075949367088608;nan;nan;nan
0;kaze;331.0;226.0;0.301559792;1.3343353628318584;brisk;328.0;225.0;0.005742865;0.025523844444444443;L2;BF;23.0;88.0;0.008089427;0.31539208399999996;3.584000954545454;13.712699304347824;0.06948640483383686;0.26136363636363635;0.10176991150442478;0.10978520286396182;nan;nan;nan
0;kaze;331.0;226.0;0.301559792;1.3343353628318584;kaze;331.0;226.0;0.232517448;1.0288382654867254;L2;BF;51.0;73.0;0.003530468;0.537607708;7.364489150684932;10.541327607843138;0.1540785498489426;0.6986301369863014;0.22566371681415928;0.2524752475247525;nan;nan;nan
0;kaze;331.0;226.0;0.301559792;1.3343353628318584;daisy;331.0;226.0;0.132129219;0.5846425619469027;L2;BF;10.0;52.0;0.008948541;0.442637552;8.512260615384616;44.2637552;0.030211480362537766;0.19230769230769232;0.04424778761061947;0.05221932114882507;nan;nan;nan
0;kaze;331.0;226.0;0.301559792;1.3343353628318584;freak;301.0;214.0;0.004491771;0.020989584112149535;L2;BF;13.0;88.0;0.006808072;0.31285963499999997;3.5552231249999995;24.066125769230766;0.03927492447129909;0.14772727272727273;0.05752212389380531;0.06205250596658711;nan;nan;nan
0;kaze;331.0;226.0;0.301559792;1.3343353628318584;brief;311.0;217.0;0.00206625;0.009521889400921659;L2;BF;10.0;85.0;0.005612709;0.309238751;3.638102952941176;30.923875099999997;0.030211480362537766;0.11764705882352941;0.04424778761061947;0.04807692307692308;nan;nan;nan
0;kaze;331.0;226.0;0.301559792;1.3343353628318584;lucid;331.0;226.0;0.004058125;0.017956305309734515;L2;BF;16.0;97.0;0.01396573;0.319583647;3.2946767731958766;19.973977937500003;0.04833836858006042;0.16494845360824742;0.07079646017699115;0.07476635514018691;nan;nan;nan
0;kaze;331.0;226.0;0.301559792;1.3343353628318584;latch;316.0;217.0;0.001965208;0.00905625806451613;L2;BF;11.0;99.0;0.004216771;0.307741771;3.1085027373737377;27.976524636363635;0.03323262839879154;0.1111111111111111;0.048672566371681415;0.05116279069767442;nan;nan;nan
0;kaze;331.0;226.0;0.301559792;1.3343353628318584;vgg;331.0;226.0;0.222131667;0.982883482300885;L2;BF;31.0;85.0;0.005302448;0.528993907;6.2234577294117654;17.06431958064516;0.09365558912386707;0.36470588235294116;0.13716814159292035;0.14903846153846154;nan;nan;nan
0;kaze;331.0;226.0;0.301559792;1.3343353628318584;beblid;331.0;226.0;0.003280208;0.014514194690265488;L2;BF;14.0;84.0;0.00620776;0.31104776;3.702949523809524;22.217697142857144;0.04229607250755287;0.16666666666666666;0.061946902654867256;0.06746987951807229;nan;nan;nan
0;kaze;331.0;226.0;0.301559792;1.3343353628318584;teblid;331.0;226.0;0.002411615;0.010670862831858408;L2;BF;14.0;93.0;0.005163593;0.309135;3.3240322580645163;22.08107142857143;0.04229607250755287;0.15053763440860216;0.061946902654867256;0.0660377358490566;nan;nan;nan
0;kaze;331.0;226.0;0.301559792;1.3343353628318584;boost;331.0;226.0;0.057243125;0.2532881637168141;L2;BF;16.0;81.0;0.005281458;0.364084375;4.494868827160493;22.7552734375;0.04833836858006042;0.19753086419753085;0.07079646017699115;0.07766990291262137;nan;nan;nan
0;fast;1590.0;658.0;0.003495;0.005311550151975684;sift;1590.0;658.0;0.06842974;0.10399656534954407;L2;BF;17.0;274.0;0.041662605;0.113587345;0.41455235401459856;6.681608529411765;0.010691823899371069;0.06204379562043796;0.025835866261398176;0.018240343347639482;nan;nan;nan
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;1590.0;658.0;0.003495;0.005311550151975684;orb;1328.0;560.0;0.003644948;0.006508835714285714;L2;BF;18.0;247.0;0.01998599;0.027125938;0.10982161133603238;1.5069965555555556;0.011320754716981131;0.0728744939271255;0.02735562310030395;0.0195971692977681;nan;nan;nan
0;fast;1590.0;658.0;0.003495;0.005311550151975684;brisk;1489.0;624.0;0.011219635;0.017980184294871797;L2;BF;26.0;312.0;0.045617552;0.060332186999999995;0.1933723942307692;2.320468730769231;0.016352201257861635;0.08333333333333333;0.03951367781155015;0.02733964248159832;nan;nan;nan
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;1590.0;658.0;0.003495;0.005311550151975684;daisy;1590.0;658.0;0.140104218;0.2129243434650456;L2;BF;16.0;174.0;0.073974323;0.21757354099999998;1.2504226494252872;13.598346312499999;0.010062893081761006;0.09195402298850575;0.0243161094224924;0.018140589569160998;nan;nan;nan
0;fast;1590.0;658.0;0.003495;0.005311550151975684;freak;1411.0;585.0;0.009465886;0.01618100170940171;L2;BF;18.0;254.0;0.042263854;0.055224739999999994;0.21742023622047243;3.068041111111111;0.011320754716981131;0.07086614173228346;0.02735562310030395;0.01952277657266811;nan;nan;nan
0;fast;1590.0;658.0;0.003495;0.005311550151975684;brief;1350.0;567.0;0.003527865;0.006221984126984127;L2;BF;15.0;305.0;0.029214375;0.036237240000000004;0.11881062295081968;2.4158160000000004;0.009433962264150943;0.04918032786885246;0.022796352583586626;0.0158311345646438;nan;nan;nan
0;fast;1590.0;658.0;0.003495;0.005311550151975684;lucid;1590.0;658.0;0.006051198;0.009196349544072948;L2;BF;22.0;341.0;0.115834636;0.125380834;0.3676857302052786;5.699128818181817;0.013836477987421384;0.06451612903225806;0.03343465045592705;0.02278612118073537;nan;nan;nan
0;fast;1590.0;658.0;0.003495;0.005311550151975684;latch;1384.0;574.0;0.002419427;0.0042150296167247385;L2;BF;27.0;385.0;0.011701354;0.017615781;0.045755275324675326;0.6524363333333333;0.016981132075471698;0.07012987012987013;0.041033434650455926;0.027341772151898733;nan;nan;nan
0;fast;1590.0;658.0;0.003495;0.005311550151975684;vgg;1590.0;658.0;0.631002709;0.9589706823708206;L2;BF;20.0;297.0;0.022756406;0.657254115;2.212976818181818;32.862705749999996;0.012578616352201259;0.06734006734006734;0.030395136778115502;0.02119766825649179;nan;nan;nan
0;fast;1590.0;658.0;0.003495;0.005311550151975684;beblid;1590.0;658.0;0.006988594;0.010620963525835865;L2;BF;17.0;312.0;0.043597084;0.054080678;0.1733355064102564;3.1812163529411763;0.010691823899371069;0.05448717948717949;0.025835866261398176;0.017875920084121977;nan;nan;nan
0;fast;1590.0;658.0;0.003495;0.005311550151975684;teblid;1590.0;658.0;0.004376094;0.006650598784194528;L2;BF;23.0;348.0;0.029136823;0.037007917;0.10634458908045977;1.6090398695652175;0.014465408805031447;0.06609195402298851;0.034954407294832825;0.023735810113519093;nan;nan;nan
0;fast;1590.0;658.0;0.003495;0.005311550151975684;boost;1590.0;658.0;0.156500521;0.23784273708206688;L2;BF;18.0;285.0;0.025615677;0.185611198;0.6512673614035087;10.311733222222223;0.011320754716981131;0.06315789473684211;0.02735562310030395;0.0192;nan;nan;nan
0;mser;1149.0;1295.0;0.373907083;0.2887313382239382;sift;1149.0;1295.0;0.61791151;0.4771517451737452;L2;BF;13.0;49.0;0.054316875;1.046135468;21.349703428571427;80.47195907692307;0.011314186248912098;0.2653061224489796;0.011314186248912098;0.021702838063439065;nan;nan;nan
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1149.0;1295.0;0.373907083;0.2887313382239382;orb;895.0;1040.0;0.004506198;0.004332882692307693;L2;BF;17.0;265.0;0.023757344;0.402170625;1.517625;23.657095588235293;0.014795474325500435;0.06415094339622641;0.014795474325500435;0.024045261669024046;nan;nan;nan
0;mser;1149.0;1295.0;0.373907083;0.2887313382239382;brisk;901.0;1047.0;0.018005052;0.017196802292263613;L2;BF;16.0;327.0;0.049504844;0.441416979;1.3498990183486237;27.588561187499998;0.01392515230635335;0.04892966360856269;0.01392515230635335;0.02168021680216802;nan;nan;nan
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1149.0;1295.0;0.373907083;0.2887313382239382;daisy;1149.0;1295.0;0.145778541;0.11257030193050194;L2;BF;21.0;183.0;0.102035677;0.621721301;3.3973841584699453;29.60577623809524;0.018276762402088774;0.11475409836065574;0.018276762402088774;0.031531531531531536;nan;nan;nan
0;mser;1149.0;1295.0;0.373907083;0.2887313382239382;freak;765.0;887.0;0.013356615;0.015058190529875988;L2;BF;14.0;243.0;0.035700989;0.422964687;1.7405954197530864;30.211763357142857;0.012184508268059183;0.05761316872427984;0.012184508268059183;0.020114942528735632;nan;nan;nan
0;mser;1149.0;1295.0;0.373907083;0.2887313382239382;brief;912.0;1060.0;0.004679271;0.004414406603773584;L2;BF;15.0;321.0;0.031948542;0.410534896;1.278924909657321;27.368993066666665;0.013054830287206266;0.04672897196261682;0.013054830287206266;0.020408163265306117;nan;nan;nan
0;mser;1149.0;1295.0;0.373907083;0.2887313382239382;lucid;1149.0;1295.0;0.008667708;0.00669321081081081;L2;BF;22.0;411.0;0.154964844;0.5375396349999999;1.3078823236009731;24.43361977272727;0.019147084421235857;0.0535279805352798;0.019147084421235857;0.028205128205128202;nan;nan;nan
0;mser;1149.0;1295.0;0.373907083;0.2887313382239382;latch;935.0;1087.0;0.002506823;0.002306184912603496;L2;BF;20.0;449.0;0.013894479;0.390308385;0.8692837082405345;19.51541925;0.017406440382941687;0.044543429844097995;0.017406440382941687;0.025031289111389233;nan;nan;nan
0;mser;1149.0;1295.0;0.373907083;0.2887313382239382;vgg;1149.0;1295.0;1.261123489;0.973840532046332;L2;BF;39.0;233.0;0.029241563;1.664272135;7.142798862660944;42.67364448717949;0.033942558746736295;0.16738197424892703;0.033942558746736295;0.056439942112879886;nan;nan;nan
0;mser;1149.0;1295.0;0.373907083;0.2887313382239382;beblid;1149.0;1295.0;0.013157865;0.010160513513513514;L2;BF;19.0;339.0;0.058203178;0.445268126;1.3134752979351032;23.435164526315788;0.016536118363794605;0.05604719764011799;0.016536118363794605;0.02553763440860215;nan;nan;nan
0;mser;1149.0;1295.0;0.373907083;0.2887313382239382;teblid;1149.0;1295.0;0.008460209;0.006532979922779922;L2;BF;22.0;426.0;0.036129895;0.418497187;0.9823877629107981;19.02259940909091;0.019147084421235857;0.051643192488262914;0.019147084421235857;0.02793650793650794;nan;nan;nan
0;mser;1149.0;1295.0;0.373907083;0.2887313382239382;boost;1149.0;1295.0;0.2991025;0.23096718146718145;L2;BF;20.0;331.0;0.034708021;0.7077176040000001;2.138119649546828;35.3858802;0.017406440382941687;0.06042296072507553;0.017406440382941687;0.02702702702702702;nan;nan;nan
