Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
orb;28908.0;27910.4;0.0015092694714099904;sift;28908.0;27910.4;0.339123144184024;L2;BF;nan;3763.2;5926.6;47.907892751999995;13.209757883477684;64.67977817762348;0.13017849730178496;0.5287093477775419;0.1346094027284081;0.20318830678563465
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;28908.0;27910.4;0.0014943144848183353;orb;28908.0;27910.4;0.0018836250459163839;L2;BF;nan;2034.4;10010.6;12.0910374954;1.2137171923537422;24.622142643995804;0.07037498270374982;0.18962007897905583;0.07269412283994041;0.10256062932869599
orb;28908.0;27910.4;0.0014943144848183353;brisk;26076.0;24818.2;0.012666209433519754;L2;BF;nan;239.2;9584.2;17.534254993599998;1.8988101681926701;77.45479625336299;0.008274526082745261;0.024786974212135302;0.008565373279232052;0.01231550060072336
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;28908.0;27910.4;0.0014943144848183353;daisy;28908.0;27910.4;0.011562539625998599;L2;BF;nan;7705.6;8629.6;65.6277312148;9.319334292166491;14.752952596605372;0.2665559706655597;0.8170547112101714;0.2757735648364322;0.39302092228420693
orb;28908.0;27910.4;0.0014943144848183353;freak;20485.0;18589.4;0.014932172811599037;L2;BF;nan;156.4;6388.0;10.8400807356;1.7931127850941795;75.11927147459338;0.00541026705410267;0.02417880207343686;0.005598858588595603;0.008757248181252217
orb;28908.0;27910.4;0.0014943144848183353;brief;28908.0;27910.4;0.0016521247047635342;L2;BF;nan;941.6;10506.6;13.0785170262;1.2458674177697175;35.51909471371289;0.03257229832572299;0.08768489134598373;0.033643608606592414;0.04749602188886505
orb;28908.0;27910.4;0.0014943144848183353;lucid;28908.0;27910.4;0.0033172354595910197;L2;BF;nan;172.8;6525.0;58.227958936200004;8.947786247207413;346.2815099569049;0.00597758405977584;0.02630449607607424;0.006192029572987249;0.00973592051973201
orb;28908.0;27910.4;0.0014943144848183353;latch;28908.0;27910.4;0.0008840653339485546;L2;BF;nan;290.6;12660.4;2.9793282906;0.23533368252594467;10.281682220948912;0.010052580600525806;0.022954088208663702;0.010411963003565842;0.013981776768448768
orb;28908.0;27910.4;0.0014943144848183353;vgg;28908.0;27910.4;0.8301303329263732;L2;BF;nan;342.0;5221.0;37.525803850600006;7.2091213812455575;167.02900930486481;0.011830635118306352;0.06394382442270322;0.012231896190488891;0.01996181198762549
orb;28908.0;27910.4;0.0014943144848183353;beblid;28908.0;27910.4;0.011024274746102108;L2;BF;nan;3063.0;8588.6;22.1576618042;2.648470676295388;45.84519058936461;0.10595682855956827;0.31194818780529937;0.10946386171389477;0.15764632708272866
orb;28908.0;27910.4;0.0014943144848183353;teblid;28908.0;27910.4;0.006273043312069178;L2;BF;nan;1120.8;9596.2;11.9683112764;1.2504897855894348;33.041665375687444;0.038771274387712745;0.1108551466151878;0.0400366168640897;0.05742996099883106
orb;28908.0;27910.4;0.0014943144848183353;boost;28908.0;27910.4;0.18925919008984843;L2;BF;nan;209.8;7952.6;17.0570778162;2.1476857499576285;81.37901638015475;0.007257506572575065;0.02640843843472246;0.007516942171885838;0.011383235385704415
brisk;21990.0;15824.8;0.017691614257197612;sift;21990.0;15824.8;0.1043856598525847;L2;BF;nan;4464.0;5229.6;17.1755476916;4.947543282341794;7.936333687156724;0.20300136425648022;0.7885170006430925;0.28123482770865266;0.3135109502558367
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;21990.0;15824.8;0.017691614257197612;orb;21370.0;15352.0;0.0021367149707362566;L2;BF;nan;346.8;6257.6;5.1653683732;0.8274484929931264;31.219441308127603;0.01577080491132333;0.052288860016721284;0.02148086811479557;0.02421719060980161
brisk;21990.0;15824.8;0.017691614257197612;brisk;21990.0;15824.8;0.010537466650877939;L2;BF;nan;2913.4;7053.4;9.6953723822;1.399384058930327;20.546805556612792;0.132487494315598;0.37561216668843855;0.18308415384141385;0.19536324472883718
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;21990.0;15824.8;0.017691614257197612;daisy;21990.0;15824.8;0.01466931749587104;L2;BF;nan;6080.4;6950.6;27.2022089066;4.739527204370535;7.894786871998837;0.27650750341064123;0.7982615845336722;0.38294272707224375;0.4022607360878981
brisk;21990.0;15824.8;0.017691614257197612;freak;20408.0;14286.8;0.010062671097221584;L2;BF;nan;836.0;5602.0;8.5214207466;1.5575358131226906;37.54701591003069;0.03801728058208276;0.1293922151614763;0.05233272405227056;0.05861322344555575
brisk;21990.0;15824.8;0.017691614257197612;brief;21559.0;15495.2;0.0017477313625058027;L2;BF;nan;138.2;6735.0;5.6293730604;0.8360677402833321;40.89397358418675;0.006284674852205548;0.020513932927393112;0.008736438515297443;0.009620251550605747
brisk;21990.0;15824.8;0.017691614257197612;lucid;21990.0;15824.8;0.0033994729103673993;L2;BF;nan;113.8;4807.2;25.1809404278;5.25284156114026;221.56593111118545;0.005175079581628013;0.023721997682540224;0.007190271798366496;0.008492248086349217
brisk;21990.0;15824.8;0.017691614257197612;latch;21720.0;15622.8;0.0009229947461693244;L2;BF;nan;181.6;8456.8;1.5523533744;0.18354740420969304;8.571855119544674;0.008258299226921327;0.02147634459151885;0.01147607441195978;0.011928850029384484
brisk;21990.0;15824.8;0.017691614257197612;vgg;21990.0;15824.8;0.7916734107538212;L2;BF;nan;2753.2;4394.6;18.8870521184;4.931492616008378;69.82937861923423;0.1252023647112324;0.5234192617024154;0.17303180307098545;0.1998357551381583
brisk;21990.0;15824.8;0.017691614257197612;beblid;21990.0;15824.8;0.00621727231176142;L2;BF;nan;1435.6;6175.6;9.7712769644;1.5945731865298731;36.600652627452284;0.06528422010004548;0.21428872064819524;0.08995731353274147;0.09995366222793153
brisk;21990.0;15824.8;0.017691614257197612;teblid;21990.0;15824.8;0.003493893552690604;L2;BF;nan;514.4;6521.8;5.455900467200001;0.837383828767374;26.597405923206896;0.023392451114142794;0.076444890459375;0.0322360802149202;0.035813128786687236
brisk;21990.0;15824.8;0.017691614257197612;boost;21990.0;15824.8;0.18813617196279606;L2;BF;nan;371.2;5320.4;8.3337310182;1.5678637993960998;50.91446053801677;0.016880400181900866;0.06760451115867304;0.023289987612205403;0.027007139154210998
kaze;1480.0;1627.2;0.2536901101012756;sift;1480.0;1627.2;0.04595614611832556;L2;BF;nan;562.8;665.6;0.5660323124000001;0.9594657320714479;1.7929727170103216;0.38027027027027027;0.7757858190092402;0.3827200852304587;0.5026957915716643
kaze;1480.0;1627.2;0.2536901101012756;akaze;1480.0;1627.2;0.06728689054831552;L2;BF;nan;173.2;423.0;0.6270647808;1.4949320175600789;9.264366324715567;0.11702702702702701;0.38837201299535445;0.11783409965982579;0.1796255953785701
kaze;1480.0;1627.2;0.2536901101012756;orb;1352.0;1439.8;0.006645870614740886;L2;BF;nan;22.0;494.0;0.46062097900000004;0.9560185150995654;21.313283472827525;0.014864864864864866;0.04486678430381914;0.014931591342379725;0.022215960039229717
kaze;1480.0;1627.2;0.2536901101012756;brisk;1456.0;1589.8;0.01222309324593999;L2;BF;nan;53.0;546.4;0.5079232086000001;0.9668291320079809;18.38436828639438;0.03581081081081081;0.08398229697184934;0.03593473141190984;0.0497998312827952
kaze;1480.0;1627.2;0.2536901101012756;kaze;1480.0;1627.2;0.2082195612233957;L2;BF;nan;272.4;409.8;0.7951163124;2.3289193460220265;10.716248836838362;0.18405405405405406;0.5726429861655385;0.1853663414451796;0.27451194244964744
kaze;1480.0;1627.2;0.2536901101012756;daisy;1480.0;1627.2;0.10271539880964153;L2;BF;nan;438.4;514.0;0.719578104;1.6621140240936214;2.975268858746599;0.2962162162162162;0.7719563915284237;0.2981862360285597;0.41937495719943313
kaze;1480.0;1627.2;0.2536901101012756;freak;1344.0;1444.4;0.010573328686600941;L2;BF;nan;23.4;444.0;0.4940916038;1.130931130006539;21.61281635780423;0.01581081081081081;0.053120710389540506;0.01589660199618706;0.024302102190533432
kaze;1480.0;1627.2;0.2536901101012756;brief;1379.0;1477.2;0.00349783730826482;L2;BF;nan;21.2;435.2;0.4605085732;1.06252800375491;21.89873118863082;0.014324324324324325;0.04867917506353324;0.014397405704459649;0.022116718388123364
kaze;1480.0;1627.2;0.2536901101012756;lucid;1480.0;1627.2;0.0054422609055816635;L2;BF;nan;22.2;451.2;0.6046226356;1.3425791936449067;27.673494716507935;0.015000000000000003;0.049487466193418476;0.015066726477514858;0.023010100452111472
kaze;1480.0;1627.2;0.2536901101012756;latch;1402.0;1510.2;0.0018456079344324676;L2;BF;nan;26.8;589.8;0.4280391456;0.7272540543559809;16.953036664779695;0.01810810810810811;0.04512737448893146;0.018171657134312735;0.02583624274099867
kaze;1480.0;1627.2;0.2536901101012756;vgg;1480.0;1627.2;0.746314181822742;L2;BF;nan;460.6;624.4;1.6672024159999999;2.991806449326668;7.855357355647539;0.3112162162162162;0.6589181199782368;0.3133451085940712;0.4170463460523603
kaze;1480.0;1627.2;0.2536901101012756;beblid;1480.0;1627.2;0.008043554907021676;L2;BF;nan;351.4;596.8;0.4976693022;0.9012764455478093;6.977789169535373;0.23743243243243245;0.49517799103371213;0.2392404022279541;0.3172640727135112
kaze;1480.0;1627.2;0.2536901101012756;teblid;1480.0;1627.2;0.004736021952641012;L2;BF;nan;214.2;591.2;0.46506759340000003;0.8022718927426554;8.837356284643299;0.14472972972972972;0.32271021751351736;0.14577511121079584;0.19908870965070197
kaze;1480.0;1627.2;0.2536901101012756;boost;1480.0;1627.2;0.1869663199240126;L2;BF;nan;185.0;555.4;0.7583561252;1.3855987759805544;12.82674397726321;0.12500000000000003;0.30589095801604543;0.12589286381817505;0.17707021260245764
fast;24559.0;11241.8;0.0005250984279349839;sift;24559.0;11241.8;0.04897262593706227;L2;BF;nan;5879.6;6355.8;12.615205578200001;2.253976794270691;3.0547554584982;0.23940714198460852;0.8756628598914276;0.5255049662737177;0.3717351980190605
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;24559.0;11241.8;0.0005250984279349839;orb;22358.0;10215.6;0.001779533570116352;L2;BF;nan;843.6;4947.6;3.4344070716;0.7031186348250585;18.22526244882144;0.03434993281485403;0.152538714386727;0.07717179188356296;0.05598818364429975
fast;24559.0;11241.8;0.0005250984279349839;brisk;23767.0;10879.4;0.009636086278706747;L2;BF;nan;775.8;5506.6;6.9780914972;1.2758782638802608;37.71572432177358;0.03158923408933588;0.130469807541378;0.07093428423996753;0.05081621413384109
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;24559.0;11241.8;0.0005250984279349839;daisy;24559.0;11241.8;0.0179167979410576;L2;BF;nan;4484.0;5640.0;20.7481431484;4.218560536903592;7.849886097040047;0.18258072397084574;0.7276633376090246;0.40153240157492587;0.2887294007083082
fast;24559.0;11241.8;0.0005250984279349839;freak;23072.0;10568.2;0.009043356816041554;L2;BF;nan;288.2;4559.8;6.8433529346;1.509109664248221;45.86405777123146;0.01173500549696649;0.05947445795353993;0.0260274493745991;0.01958475368589558
fast;24559.0;11241.8;0.0005250984279349839;brief;22574.0;10320.8;0.0016822380940802537;L2;BF;nan;440.8;5648.6;3.7272047799999997;0.6602954082025168;18.20903105801966;0.017948613542896695;0.07588334811286537;0.03999899573308503;0.029020902479349332
fast;24559.0;11241.8;0.0005250984279349839;lucid;24559.0;11241.8;0.003495972784619092;L2;BF;nan;100.2;4261.6;19.906081335800003;4.689654812311799;201.74691523557516;0.004079970682845392;0.023428089198176783;0.008904277389439158;0.006942600372380767
fast;24559.0;11241.8;0.0005250984279349839;latch;22790.0;10432.6;0.0009720193058397603;L2;BF;nan;154.4;6729.6;0.9029918018;0.13412209848285106;5.879152822180897;0.00628690093244839;0.022971801812650454;0.013776314740585372;0.009869790633844482
fast;24559.0;11241.8;0.0005250984279349839;vgg;24559.0;11241.8;0.7712064431848814;L2;BF;nan;5033.2;6487.6;13.358383588399999;2.192996467216991;4.719557865402412;0.2049431980129484;0.7160407028744845;0.451092748647529;0.3169131511140709
fast;24559.0;11241.8;0.0005250984279349839;beblid;24559.0;11241.8;0.004853346969230457;L2;BF;nan;2255.6;5617.0;7.457538163200001;1.3597652707604948;21.664364834267552;0.091844130461338;0.3575839400235158;0.2037225458823241;0.1458566786124465
fast;24559.0;11241.8;0.0005250984279349839;teblid;24559.0;11241.8;0.002643789274018613;L2;BF;nan;1102.8;5682.8;4.1093232692;0.7252365387922456;15.37842662425017;0.044904108473472044;0.1843429327617206;0.09991354992652261;0.07217736261952473
fast;24559.0;11241.8;0.0005250984279349839;boost;24559.0;11241.8;0.18514045856140862;L2;BF;nan;975.8;4924.4;6.1523462578000006;1.258641827790457;29.460786440626443;0.03973288814691152;0.18483161848529658;0.0880906000830769;0.06536099389070248
mser;2841.0;2485.6;0.20637719965515805;sift;2841.0;2485.6;0.3718112799544654;L2;BF;nan;634.8;680.8;1.6745402288000002;6.684508451520824;11.164263589031616;0.22344244984160508;0.8519689674834835;0.24818536415358525;0.3378712845242121
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;2841.0;2485.6;0.20637719965515805;orb;2425.0;2121.2;0.0028583184520947023;L2;BF;nan;23.8;661.6;0.6040950104;0.9285328446731744;25.8558082780694;0.008377331925378389;0.03607209695260033;0.009547640174938456;0.01355006365970548
mser;2841.0;2485.6;0.20637719965515805;brisk;2411.0;2115.6;0.013216527860440249;L2;BF;nan;26.8;844.8;0.6969873542;0.837284684269396;26.646306759610024;0.009433298134459697;0.031812736593324495;0.010774801589259638;0.014502362461565735
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;2841.0;2485.6;0.20637719965515805;daisy;2841.0;2485.6;0.07061252467269191;L2;BF;nan;623.8;743.8;1.125152;1.8957231857319337;4.563512123955792;0.21957057374164024;0.7383147784701699;0.24436643412554093;0.3328509960001307
mser;2841.0;2485.6;0.20637719965515805;freak;2140.0;1864.8;0.011782696782567718;L2;BF;nan;22.8;694.8;0.6606856461999999;0.9709736945342478;29.368303273593074;0.008025343189017951;0.0330241725572668;0.009147184002125188;0.012861745495346338
mser;2841.0;2485.6;0.20637719965515805;brief;2463.0;2151.8;0.00301428132256482;L2;BF;nan;23.4;760.0;0.6213949686;0.8213853518691504;26.83237194506134;0.008236536430834215;0.030860294215800704;0.009425610091573442;0.012989166414195646
mser;2841.0;2485.6;0.20637719965515805;lucid;2841.0;2485.6;0.0047686024701474785;L2;BF;nan;25.6;631.8;1.0413634684;1.6518095802045156;40.85801882011849;0.009010911650827175;0.04055710616181045;0.010317425893041732;0.014738910132110978
mser;2841.0;2485.6;0.20637719965515805;latch;2478.0;2186.2;0.001589903933871789;L2;BF;nan;27.2;987.0;0.5485075104;0.5559733458726449;20.268591807539686;0.009574093629003872;0.0276083230429477;0.010989535122089392;0.014214551454237024
mser;2841.0;2485.6;0.20637719965515805;vgg;2841.0;2485.6;0.7770649177612683;L2;BF;nan;340.0;590.4;2.5578127282;4.798842884930524;23.670961569186396;0.1196761703625484;0.4857322882306683;0.132564515334712;0.18986935294478696
mser;2841.0;2485.6;0.20637719965515805;beblid;2841.0;2485.6;0.008137099357893465;L2;BF;nan;466.6;950.8;0.7311702496;0.7932676930523744;6.85255403501846;0.16423794438577963;0.4298311297751938;0.18150935835985832;0.23671518043640233
mser;2841.0;2485.6;0.20637719965515805;teblid;2841.0;2485.6;0.005152586116277931;L2;BF;nan;227.2;964.4;0.6406178852;0.6701759275809374;14.361709670458788;0.07997184090109116;0.2110417335920225;0.08813238858817506;0.11582664293032219
mser;2841.0;2485.6;0.20637719965515805;boost;2841.0;2485.6;0.18305363947093406;L2;BF;nan;101.8;768.2;1.079093895;1.41776435811408;23.70897552129618;0.03583245336149243;0.1218148050696988;0.039756218881009144;0.0552936170698098
agast;29047.0;12199.2;0.0012093305450729766;sift;29047.0;12199.2;0.04884183226445972;L2;BF;nan;6714.0;7131.2;16.4958154632;2.7506767478267933;3.6517297159318316;0.23114263090852755;0.8903339050968985;0.5494918844346273;0.3613895535920479
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;29047.0;12199.2;0.0012093305450729766;orb;26623.0;11172.2;0.001693216914389702;L2;BF;nan;1272.0;5725.4;4.486668925799999;0.7993971259337419;20.256020054182;0.04379109718731711;0.19047892009396916;0.1046475951627341;0.07101033144333992
agast;29047.0;12199.2;0.0012093305450729766;brisk;28042.0;11803.2;0.009632651450563617;L2;BF;nan;1226.0;6268.2;8.924265747;1.4425868107032804;40.03199254338536;0.0422074568802286;0.1740222238088625;0.10118976768341104;0.0678215152505939
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;29047.0;12199.2;0.0012093305450729766;daisy;29047.0;12199.2;0.016128518993589615;L2;BF;nan;5610.2;6689.2;27.536261145599997;4.716566417429326;7.769564403612276;0.1931421489310428;0.7713322529711335;0.4586833928141146;0.30473511202121617
agast;29047.0;12199.2;0.0012093305450729766;freak;27335.0;11517.0;0.009058814955859409;L2;BF;nan;705.8;5259.2;8.6332544554;1.6550250897746523;49.60911130854655;0.024298550624849386;0.1219775016969538;0.0580433353578106;0.04046679152222646
agast;29047.0;12199.2;0.0012093305450729766;brief;26841.0;11278.6;0.001679575795241077;L2;BF;nan;540.4;6272.8;4.8371596448;0.7723481049455106;23.944616876215882;0.018604330911970255;0.0803396918317541;0.04348762295410663;0.030195733588716557
agast;29047.0;12199.2;0.0012093305450729766;lucid;29047.0;12199.2;0.00344886531012462;L2;BF;nan;117.0;4759.8;25.3379615844;5.353081137864488;220.2674122001125;0.004027954694116432;0.024544375972508088;0.009583340619072773;0.0069128145728350535
agast;29047.0;12199.2;0.0012093305450729766;latch;27074.0;11394.6;0.000989729247861958;L2;BF;nan;175.0;7447.6;1.1650014268;0.15635534199353612;6.664872806365165;0.00602471855957586;0.02352694078524623;0.014382453483287544;0.00959066570606742
agast;29047.0;12199.2;0.0012093305450729766;vgg;29047.0;12199.2;0.7562222589382873;L2;BF;nan;6084.0;7362.8;15.271199160999998;2.248752802586618;4.380218586349152;0.20945364409405448;0.760208772195907;0.4979792145641224;0.32576164563887977
agast;29047.0;12199.2;0.0012093305450729766;beblid;29047.0;12199.2;0.0049688074708978194;L2;BF;nan;3270.0;6520.6;9.547448267000002;1.522972188460987;19.73466609151699;0.11257616965607462;0.43778798318186957;0.2677526537023701;0.17829016096531708
agast;29047.0;12199.2;0.0012093305450729766;teblid;29047.0;12199.2;0.0026687631040874958;L2;BF;nan;1546.6;6425.8;5.297057696;0.830617142228585;18.679592825660585;0.05324474128137158;0.22207996830154605;0.12640011206364943;0.0857945731292195
agast;29047.0;12199.2;0.0012325917991902837;boost;29047.0;12199.2;0.18566974968122862;L2;BF;nan;1340.8;5537.2;7.4398602060000005;1.3579088203830327;26.93628733060661;0.04615967225531036;0.22152574234198735;0.10959095038485059;0.0763287715617847
gftt;30000.0;25789.4;0.0015767757019824534;sift;30000.0;25789.4;0.008442801058396164;L2;BF;nan;10767.4;13663.8;37.136069506800006;2.9965684598730116;8.255766021002712;0.3589133333333333;0.7063987373728762;0.4154112687372903;0.47024412852172126
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;30000.0;25789.4;0.0015767757019824534;orb;26304.0;22381.2;0.0015849064960960179;L2;BF;nan;156.6;8511.4;8.8626204444;1.0735013040206989;57.98784925195936;0.00522;0.018501409008892408;0.006061203883404609;0.008094028526037588
gftt;30000.0;25789.4;0.0015767757019824534;brisk;28508.0;24431.8;0.01097925135470359;L2;BF;nan;169.2;9437.0;18.7320041906;2.030067627836334;111.5443102235738;0.00564;0.01815157715675306;0.006553834451964715;0.008566304394241112
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;30000.0;25789.4;0.0015767757019824534;daisy;30000.0;25789.4;0.013714364479375397;L2;BF;nan;9624.6;11189.2;62.8349092884;6.940593394792747;12.361109996679126;0.32082;0.775987031778102;0.3711512901396467;0.4424336798268106
