Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
fast;24559.0;11241.8;0.0007299319880201098;freak;23072.0;10568.2;0.012120722895069984;l2;bf;734.8;4559.8;10.6238236772;2.325047620744138;70.49950554440058;0.029919785007532885;0.15108575837526936;0.06746255717241526;0.049911176380195085;nan;nan;nan
fast;24559.0;11241.8;0.0007299319880201098;brief;22574.0;10320.8;0.0021552216131728143;l2;bf;525.4;5648.6;3.8994722466;0.6876606273594856;23.76617847355567;0.021393379209251193;0.08882427933131785;0.04729825558368206;0.03447370482027629;nan;nan;nan
fast;24559.0;11241.8;0.0007299319880201098;lucid;24559.0;11241.8;0.004737308968560016;l2;bf;100.2;4261.6;25.253388355;5.927741656718735;254.40767278274888;0.004079970682845392;0.023428089198176783;0.008904277389439158;0.006942600372380767;nan;nan;nan
fast;24559.0;11241.8;0.0007299319880201098;latch;22790.0;10432.6;0.0011856616404148912;l2;bf;150.8;6729.6;0.8009618614;0.11858805509945687;5.303668032591132;0.006140315159412028;0.02238013780420492;0.013419690976016977;0.009634510963639317;nan;nan;nan
fast;24559.0;11241.8;0.0007299319880201098;vgg;24559.0;11241.8;1.0015009794216372;l2;bf;5033.2;6487.6;15.9869601082;2.5467800316368168;5.189212607886812;0.2049431980129484;0.7160407028744845;0.451092748647529;0.3169131511140709;nan;nan;nan
fast;24559.0;11241.8;0.0007299319880201098;beblid;24559.0;11241.8;0.005394606425715345;l2;bf;2255.6;5617.0;10.871849354;1.9604917041320782;27.882043458533253;0.091844130461338;0.3575839400235158;0.2037225458823241;0.1458566786124465;nan;nan;nan
fast;24559.0;11241.8;0.0007299319880201098;teblid;24559.0;11241.8;0.002975206836456174;l2;bf;1102.8;5682.8;6.2893735232;1.104442129116498;21.159688511223045;0.044904108473472044;0.1843429327617206;0.09991354992652261;0.07217736261952473;nan;nan;nan
fast;24559.0;11241.8;0.0007299319880201098;boost;24559.0;11241.8;0.21094496072761282;l2;bf;975.8;4924.4;8.6841422002;1.759309063833404;36.75480335769821;0.03973288814691152;0.18483161848529658;0.0880906000830769;0.06536099389070248;nan;nan;nan
mser;2841.0;2485.2;0.25901434649635346;sift;2841.0;2485.2;0.4903909818438878;l2;bf;634.6;680.8;2.1340564002;8.055521275939267;13.366579416444143;0.22337205209433297;0.8517709476815034;0.2481659618176255;0.33776741539930943;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;2841.0;2485.2;0.25901434649635346;orb;2425.0;2121.0;0.003694180283572379;l2;bf;135.4;661.6;0.7658879234;1.1700716224204655;26.74007187850031;0.0476592749032031;0.17030239557384924;0.052044387815979365;0.07433819551424957;nan;nan;nan
mser;2841.0;2485.2;0.25901434649635346;brisk;2411.0;2115.4;0.01754178194310424;l2;bf;190.8;844.8;0.8906079850000002;1.063480027861589;30.577272305857328;0.06715945089757128;0.18708046804416534;0.07321023992151199;0.09867725389544943;nan;nan;nan
mser;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;2841.0;2485.2;0.25901434649635346;daisy;2841.0;2485.2;0.07974541545834121;l2;bf;623.8;743.8;1.351064938;2.2279800229828814;5.291375989308952;0.21957057374164024;0.7383147784701699;0.2444219768384984;0.3328509960001307;nan;nan;nan
mser;2841.0;2485.2;0.25901434649635346;freak;2140.0;1864.6;0.01610284174072739;l2;bf;161.8;694.8;0.8281128007999999;1.2071202935524437;27.619878939961676;0.05695177754311862;0.19111115754773056;0.062142811481837035;0.08757086204192102;nan;nan;nan
mser;2841.0;2485.2;0.25901434649635346;brief;2463.0;2151.6;0.004126953353618392;l2;bf;108.6;760.0;0.7366194772;0.9705563194550454;22.440620324707606;0.0382259767687434;0.1294037171583871;0.041964932733612945;0.05896443187512905;nan;nan;nan
mser;2841.0;2485.2;0.25901434649635346;lucid;2841.0;2485.2;0.005865964102057667;l2;bf;25.6;631.8;1.3020816156;2.0578274276382276;51.011911857641905;0.009010911650827175;0.04055710616181045;0.01031893043605638;0.014738910132110978;nan;nan;nan
mser;2841.0;2485.2;0.25901434649635346;latch;2478.0;2186.0;0.0019740362496574633;l2;bf;26.6;987.0;0.6753419692;0.6839058130348574;25.441034665740737;0.009362900387187609;0.026953404376124812;0.010710386302306602;0.01389512740369501;nan;nan;nan
mser;2841.0;2485.2;0.25901434649635346;vgg;2841.0;2485.2;0.9862756519293757;l2;bf;340.0;590.2;3.2277978462;5.964883498942058;28.02647004403625;0.1196761703625484;0.4859306799352498;0.13259742721315748;0.18988584397931824;nan;nan;nan
mser;2841.0;2485.2;0.25901434649635346;beblid;2841.0;2485.2;0.009800148912597898;l2;bf;466.6;950.8;0.9564120158;1.0276452702635515;8.48388888228509;0.16423794438577963;0.4298311297751938;0.18155781718278852;0.23671518043640233;nan;nan;nan
mser;2841.0;2485.2;0.25901434649635346;teblid;2841.0;2485.2;0.006432714281622558;l2;bf;227.2;964.4;0.8247252617999999;0.8590414253640196;17.74824832948148;0.07997184090109116;0.2110417335920225;0.08815439252976431;0.11582664293032219;nan;nan;nan
mser;2841.0;2485.2;0.25901434649635346;boost;2841.0;2485.2;0.2137120202357464;l2;bf;101.8;768.4;1.3390445847999999;1.7480046499800406;28.46570478006935;0.03583245336149243;0.12177323001941347;0.03976512076051249;0.05528939419604904;nan;nan;nan
agast;29047.0;12199.2;0.0016410470416716055;sift;29047.0;12199.2;0.05857836167208967;l2;bf;6714.0;7131.2;19.0507488626;2.8684974905497014;3.5948350795033805;0.23114263090852755;0.8903339050968985;0.5494918844346273;0.3613895535920479;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;29047.0;12199.2;0.0016410470416716055;orb;26623.0;11172.2;0.0024476726740578817;l2;bf;1791.8;5725.4;6.6195597698;1.1790907333403982;22.64122545594629;0.06168623265741731;0.2683669252237217;0.14645026049032764;0.10003413626598019;nan;nan;nan
agast;29047.0;12199.2;0.0016410470416716055;brisk;28042.0;11803.2;0.011911006632037573;l2;bf;2051.6;6268.2;14.203348585199999;2.251457941758747;36.343521949089755;0.07063035769614762;0.2952148871143618;0.16756575888933573;0.11380331782546318;nan;nan;nan
agast;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;29047.0;12199.2;0.0016410470416716055;daisy;29047.0;12199.2;0.021359038065720065;l2;bf;5610.2;6689.2;28.8679855708;4.518967164033311;6.877066614645779;0.1931421489310428;0.7713322529711335;0.4586833928141146;0.30473511202121617;nan;nan;nan
agast;29047.0;12199.2;0.0016410470416716055;freak;27335.0;11517.0;0.012989347902043874;l2;bf;1119.0;5259.2;14.312943893;2.7136940557323936;50.319136396607746;0.03852377181808793;0.1941013540506505;0.09088012480469793;0.06420230668963525;nan;nan;nan
agast;29047.0;12199.2;0.0016410470416716055;brief;26841.0;11278.6;0.0019543144493709293;l2;bf;726.2;6272.8;5.3268301228;0.8435219266516658;24.938927117229735;0.025000860674079937;0.10740556085048251;0.058460138671042605;0.04054168551976182;nan;nan;nan
agast;29047.0;12199.2;0.0016410470416716055;lucid;29047.0;12199.2;0.004694900950495144;l2;bf;117.0;4759.8;34.474907355599996;7.246101562413737;295.8410186799379;0.004027954694116432;0.024544375972508088;0.009583340619072773;0.0069128145728350535;nan;nan;nan
agast;29047.0;12199.2;0.0016410470416716055;latch;27074.0;11394.6;0.0012355812661503142;l2;bf;175.8;7447.6;1.2097102616000002;0.16087072405365407;6.7943371953981115;0.006052260130133921;0.023597867827491466;0.01443516482034724;0.009631440539672187;nan;nan;nan
agast;29047.0;12199.2;0.0016410470416716055;vgg;29047.0;12199.2;1.0336218363595853;l2;bf;6084.0;7362.8;19.7543873702;2.787275205016783;5.0603618187355535;0.20945364409405448;0.760208772195907;0.4979792145641224;0.32576164563887977;nan;nan;nan
agast;29047.0;12199.2;0.0016410470416716055;beblid;29047.0;12199.2;0.005815292805049216;l2;bf;3270.0;6520.6;15.167105031600002;2.357919969695464;25.356275989116405;0.11257616965607462;0.43778798318186957;0.2677526537023701;0.17829016096531708;nan;nan;nan
agast;29047.0;12199.2;0.0016410470416716055;teblid;29047.0;12199.2;0.003029846853353826;l2;bf;1546.6;6425.8;8.997790416;1.3898963003610985;25.514238691090274;0.05324474128137158;0.22207996830154605;0.12640011206364943;0.0857945731292195;nan;nan;nan
agast;29047.0;12199.2;0.0016410470416716055;boost;29047.0;12199.2;0.22534788172649883;l2;bf;1340.8;5537.2;11.162373893;2.0039731102483773;34.34331619995126;0.04615967225531036;0.22152574234198735;0.10959095038485059;0.0763287715617847;nan;nan;nan
