Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
akaze;1288.0;1288.5714285714287;0.06915554092936511;latch;1288.0;1288.5714285714287;0.0014927810504079939;L2;BF;962.4285714285714;1007.1428571428571;0.09202827328571428;0.09562995470233442;0.10181960795583236;0.7472271517302573;0.9498878056687434;0.8203868407043832;0.8278583124555785;nan;
akaze;1288.0;1288.625;0.06836062032638299;vgg;1288.0;1288.625;0.06378827686848215;L2;BF;1178.875;1179.0;0.17133482075;0.14837632108270837;0.14839267964290576;0.9152756211180124;0.9999010292953285;0.9937017370368073;0.9470547412273151;nan;
akaze;1288.0;1288.625;0.06836062032638299;beblid;1288.0;1288.625;0.0017277293222936027;L2;BF;1172.375;1172.75;0.102109864375;0.09017921165108789;0.09022522474172034;0.9102290372670807;0.9995945334979985;0.9883891171230681;0.9442670412993294;nan;
akaze;1288.0;1288.625;0.06836062032638299;teblid;1288.0;1288.625;0.0011661547029384986;L2;BF;1164.375;1165.875;0.09490480525;0.08443356807421849;0.08456975995495719;0.9040178571428572;0.998573635571036;0.9812336845054301;0.9402248328825693;nan;
akaze;1288.0;1288.625;0.06836062032638299;boost;1288.0;1288.625;0.014704872512507442;L2;BF;1158.125;1160.375;0.109350506125;0.09774982048506299;0.09808640473251756;0.8991653726708074;0.9973857007083484;0.9744723180714221;0.9366739257645209;nan;
orb;5253.0;5270.75;0.0016605019427645617;sift;5253.0;5270.75;0.02407014280589226;L2;BF;2907.625;4741.25;0.30873798075000003;0.06538560787021416;0.027692240094862295;0.5535170378831145;0.6231648832001808;0.6058433561903149;0.5803017569877904;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;5253.0;5270.75;0.0016605019427645617;orb;5253.0;5270.75;0.002614984763086751;L2;BF;4719.5;4728.75;0.094451444;0.0201002112034232;0.02015173992101082;0.8984389872453835;0.997819966580916;0.9700644207775255;0.938479122842968;nan;
orb;5253.0;5270.75;0.0016605019427645617;brisk;4074.0;4110.0;0.009394248039676773;L2;BF;2109.5;3662.25;0.12835126125;0.03520707877618244;0.1429865639790429;0.40158004949552634;0.5374226035047965;0.41184227073620505;0.4580499979085124;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;5253.0;5388.857142857143;0.001654839304010727;daisy;5253.0;5388.857142857143;0.02346793135420491;L2;BF;4150.285714285715;4175.285714285715;0.4415349892857143;0.12192669440476249;0.12821815129969164;0.7900791384514971;0.9740094199135557;0.8063134298884588;0.8386833391997988;nan;
orb;5253.0;5270.75;0.0016605019427645617;freak;3309.0;3343.875;0.006498565983096398;L2;BF;1631.5;2825.0;0.090562651125;0.03274691492717667;0.12422579105425864;0.31058442794593566;0.5242404570189398;0.3184546306302761;0.38796339470460317;nan;
orb;5253.0;5270.75;0.0016605019427645617;brief;5253.0;5270.75;0.0020810069626658024;L2;BF;4502.625;4527.5;0.0694929985;0.015528408964970177;0.015648676861266555;0.857153055396916;0.9937886877110307;0.9259214510646171;0.9132948910708016;nan;
orb;5253.0;5270.75;0.0016605019427645617;lucid;5253.0;5270.75;0.00380443195701107;L2;BF;123.625;1223.75;0.269653868625;0.225724143824713;2.7313781972899904;0.02353417094993337;0.09700331804052154;0.02522246189949579;0.037535722881682665;nan;
orb;5253.0;5270.75;0.0016605019427645617;latch;5253.0;5270.75;0.0010258829527669572;L2;BF;3698.75;3940.5;0.0444557225;0.01155753996271413;0.012811971072633394;0.7041214544070056;0.9303286801112457;0.7569507449322579;0.7946465720168149;nan;
orb;5253.0;5276.0;0.0016659087654194477;vgg;5253.0;5276.0;0.06098083048931363;L2;BF;4266.0;4320.428571428572;0.4207268272857143;0.10189632482188726;0.10507153413182564;0.8121073672187321;0.977931796222361;0.8665310832366657;0.8685076709727261;nan;
orb;5253.0;5270.75;0.0016605019427645617;beblid;5253.0;5270.75;0.0016360823366728101;L2;BF;4107.125;4746.0;0.186074804;0.039047410144373816;0.03130874171768437;0.7818627450980393;0.8740364362780584;0.8543563426764316;0.8186934198752958;nan;
orb;5253.0;5270.75;0.0016605019427645617;teblid;5253.0;5270.75;0.0008783590687109996;L2;BF;4666.125;4676.625;0.1058648155;0.02245067662340414;0.02250913549055138;0.8882781267846944;0.9974516306785;0.9582270614602024;0.9322274808820702;nan;
orb;5253.0;5270.75;0.0016605019427645617;boost;5253.0;5270.75;0.010823997839500188;L2;BF;4579.875;4601.625;0.1311116035;0.02870981934936586;0.02889766497005078;0.8718589377498572;0.9946809298781281;0.9415365141902892;0.9220186166816444;nan;
brisk;2314.0;2283.75;0.01645341886903321;sift;2314.0;2283.75;0.01834070482174581;L2;BF;2099.875;2101.125;0.096362431375;0.0465186839180399;0.04655158501484059;0.9074654278305964;0.999364060975643;0.9769674728104707;0.9452192735673421;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;2314.0;2283.75;0.01645341886903321;orb;2067.0;2045.75;0.004536481047839847;L2;BF;1213.25;1843.25;0.06836534287500001;0.03756237305690535;0.07695599424907683;0.5243085566119274;0.6308523082157033;0.5484334552614458;0.5699147800736843;nan;
brisk;2314.0;2283.75;0.01645341886903321;brisk;2314.0;2283.75;0.00946501279878699;L2;BF;2092.25;2094.125;0.09262677075;0.044580387896191;0.044633193690571935;0.9041702679343129;0.9990102200329295;0.9730029821132333;0.9430925634827669;nan;
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;2314.0;2326.4285714285716;0.01640520141347588;daisy;2314.0;2326.4285714285716;0.05048934540440318;L2;BF;1899.4285714285713;1914.5714285714287;0.17831700314285714;0.12220034270692215;0.13329294111988446;0.8208420792690455;0.9719760827954327;0.8399727965076137;0.8616371836504035;nan;
brisk;2314.0;2283.75;0.01645341886903321;freak;1825.0;1808.0;0.006452134527548057;L2;BF;1070.0;1626.875;0.077663060875;0.04836173330256181;0.09493811114411449;0.4624027657735523;0.6337786258298113;0.4849598557965636;0.5318040179203632;nan;
brisk;2314.0;2283.75;0.01645341886903321;brief;2130.0;2106.25;0.0024176667251778272;L2;BF;1240.375;1809.0;0.062173963125;0.035039013295186563;0.0713737801744157;0.5360306828003457;0.6499985496472874;0.5605548876347067;0.5841384903026018;nan;
brisk;2314.0;2283.75;0.01645341886903321;lucid;2314.0;2283.75;0.004400783853101663;L2;BF;65.375;661.0;0.10445815175;0.1639674597356206;1.6686550934462607;0.028251944684528955;0.09963349182340907;0.030355229744649555;0.0435387446316914;nan;
brisk;2314.0;2283.75;0.01645341886903321;latch;2183.0;2157.625;0.0012621707238522567;L2;BF;1096.875;1650.375;0.052485428125000004;0.032873478245550605;0.08614928962308602;0.47401685393258425;0.6174433700697758;0.49554754673442536;0.5320964190864581;nan;
brisk;2314.0;2326.4285714285716;0.01640520141347588;vgg;2314.0;2326.4285714285716;0.061570169267587245;L2;BF;2073.0;2078.0;0.19570694671428573;0.09570864307524496;0.09609272294749063;0.8958513396715644;0.996687016637671;0.9476045085497168;0.9339676245086074;nan;
brisk;2314.0;2283.75;0.01645341886903321;beblid;2314.0;2283.75;0.0018419943090063604;L2;BF;2082.375;2084.625;0.079070176875;0.038317503981786544;0.03837401178136897;0.8999027657735523;0.9987759519383346;0.9684983605878434;0.9406065584707308;nan;
brisk;2314.0;2283.75;0.01645341886903321;teblid;2314.0;2283.75;0.0010483523404906988;L2;BF;2048.25;2054.125;0.06278715337499999;0.03094447652907454;0.031069401146997706;0.8851555747623163;0.9966027132752515;0.9523336656730174;0.9312249228920397;nan;
brisk;2314.0;2283.75;0.01645341886903321;boost;2314.0;2283.75;0.013204480438563777;L2;BF;1975.125;1985.5;0.084596698625;0.043350148185759656;0.04369102708849323;0.8535544511668107;0.9938711629471293;0.9174054061170535;0.9109639679174075;nan;
kaze;783.0;787.75;0.5709426439549483;sift;783.0;787.75;0.043421417828700876;L2;BF;686.375;686.5;0.39476524175;0.6730484801742372;0.6731421857637737;0.8765964240102171;0.9998372395833333;0.9960011277227548;0.9129410389385831;nan;
kaze;783.0;787.75;0.5709426439549483;akaze;783.0;787.75;0.1150234152986933;L2;BF;505.125;505.5;0.439198405375;1.0086074341960387;1.0091826487323239;0.6451149425287357;0.9993339253996447;0.7345890238641705;0.7683068444587737;nan;
kaze;783.0;787.75;0.5709426439549483;orb;696.0;701.25;0.008794724701256133;L2;BF;273.0;578.125;0.37275218525;0.7518120015717565;4.104120167852875;0.3486590038314177;0.42962202913979847;0.3631562295765679;0.3822330661149267;nan;
kaze;783.0;787.75;0.5709426439549483;brisk;764.0;769.75;0.011222222841113516;L2;BF;440.75;664.25;0.378473183;0.663067602891645;2.38115911303963;0.5628991060025543;0.6071718590847565;0.5873984025385054;0.5806714742384868;nan;
kaze;783.0;787.75;0.5709426439549483;kaze;783.0;787.75;0.4976051248970157;L2;BF;675.25;675.875;0.6778713905;1.172985362037693;1.1751465003292445;0.8623882503192848;0.9988019445047731;0.9810311677980221;0.9050744020786767;nan;
kaze;783.0;787.75;0.5709426439549483;daisy;783.0;787.75;0.17067847705989142;L2;BF;616.75;620.375;0.476423522875;1.1887402846930697;1.3393724950951686;0.7876756066411239;0.9722350663764954;0.8468425563941769;0.8391592865507248;nan;
kaze;783.0;787.75;0.5709426439549483;freak;701.0;709.0;0.008104976967668829;L2;BF;322.125;592.0;0.375511144625;0.748737017792874;3.03529379384463;0.41139846743295017;0.49070594317170857;0.42913792649814697;0.44381383747446157;nan;
kaze;783.0;787.75;0.5709426439549483;brief;714.0;717.75;0.0033110691255902255;L2;BF;254.625;525.375;0.368780348;0.8323277405130021;4.416151469834398;0.3251915708812261;0.4375434608030831;0.33912938983492785;0.3699512394964639;nan;
kaze;783.0;787.75;0.5709426439549483;lucid;783.0;787.75;0.006795453205608261;L2;BF;22.125;215.0;0.378901073125;1.9505223588312002;17.550959123753263;0.028256704980842914;0.10959297588012677;0.035215256784848485;0.04417764903777592;nan;
kaze;783.0;787.75;0.5709426439549483;latch;735.0;738.125;0.0019811939496087367;L2;BF;254.875;506.125;0.36672556925;0.8569540219054239;4.490400276446439;0.3255108556832695;0.45542552295478367;0.3412037334530393;0.3764511922976974;nan;
kaze;783.0;787.75;0.5709426439549483;vgg;783.0;787.75;0.07152899754540397;L2;BF;684.75;684.875;0.418431261625;0.710541562346386;0.7106474062089092;0.8745210727969348;0.9998368146214099;0.9906035816268126;0.9108922291338086;nan;
kaze;783.0;787.75;0.5709426439549483;beblid;783.0;787.75;0.0024149720303199822;L2;BF;684.75;685.0;0.36997972037500004;0.6321325133177753;0.6323153849832845;0.8745210727969348;0.9996706192358367;0.993510542837049;0.9116698038934009;nan;
kaze;783.0;787.75;0.5709426439549483;teblid;783.0;787.75;0.0018269092249572837;L2;BF;683.5;684.125;0.3662739565;0.6288575746727005;0.6300478561185403;0.8729246487867178;0.9988080873274217;0.9908211282265831;0.9103101308314111;nan;
kaze;783.0;787.75;0.5709426439549483;boost;783.0;787.75;0.016317686408823428;L2;BF;679.375;679.875;0.37723813875;0.6513269963220893;0.6517176506575849;0.8676564495530013;0.9993261455525606;0.9840918524378972;0.9072260667325541;nan;
fast;2306.0;2248.125;0.0014723588824241567;sift;2306.0;2248.125;0.012613625098297745;L2;BF;2101.5;2101.875;0.05154050475;0.024886808605583767;0.024891234799851655;0.9113183000867302;0.9998250168314884;0.9852689473402252;0.9494942695269741;nan;
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;2306.0;2248.125;0.0014723588824241567;orb;1555.0;1527.625;0.0027380335693653795;L2;BF;1227.125;1395.375;0.020737185749999998;0.014920451101057736;0.017481463416978295;0.5321444058976582;0.8783868383029187;0.573708426439626;0.6587463833993684;nan;
fast;2306.0;2248.125;0.0014723588824241567;brisk;2030.0;1980.625;0.008855285398809701;L2;BF;1500.0;1834.375;0.050667401625000004;0.027740322985151143;0.03633738772901349;0.6504770164787511;0.809410907585111;0.6989809882821901;0.7179548200544238;nan;
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;2306.0;2248.125;0.0014723588824241567;daisy;2306.0;2248.125;0.04946714724516653;L2;BF;1868.875;1880.75;0.1386579325;0.10015407260322115;0.10834154602577623;0.810440156114484;0.9766296974081032;0.8491021130362725;0.8564114851171227;nan;
fast;2306.0;2248.125;0.0014723588824241567;freak;1780.0;1741.5;0.00577181913965515;L2;BF;1307.5;1586.125;0.039744005250000006;0.025248307873411424;0.032066286991120935;0.5669991326973114;0.818060545135821;0.6097552831111743;0.6658517643243974;nan;
fast;2306.0;2248.125;0.0014723588824241567;brief;1630.0;1599.375;0.002418074971283406;L2;BF;1268.375;1457.125;0.019569022624999998;0.013503920940816077;0.015885860220878255;0.5500325238508239;0.8674400203821744;0.5922489332522097;0.6692659757127981;nan;
fast;2306.0;2248.125;0.0014723588824241567;lucid;2306.0;2248.125;0.004258345469284019;L2;BF;79.375;713.25;0.06900817649999999;0.09918171655119461;0.9117567600303649;0.03442107545533391;0.11245018511763427;0.03718674781608974;0.05228004106073021;nan;
fast;2306.0;2248.125;0.0014723588824241567;latch;1705.0;1669.5;0.0013136377228979835;L2;BF;1140.0;1408.0;0.013443690125000001;0.009764515156360912;0.01282117322694733;0.4943625325238509;0.7975920610951852;0.5290634919761297;0.606750047189478;nan;
fast;2306.0;2248.125;0.0014723588824241567;vgg;2306.0;2248.125;0.06106147322607305;L2;BF;2098.0;2098.625;0.15649378625;0.0746792096545609;0.07470463140852729;0.9098005203816132;0.99970923952754;0.9832769745342711;0.9484359819802952;nan;
fast;2306.0;2248.125;0.0014723588824241567;beblid;2306.0;2248.125;0.001699418295139107;L2;BF;2096.375;2097.5;0.045364600125;0.021775966668641823;0.021789935154732893;0.9090958369470945;0.9994549418604651;0.9827651052976878;0.9480221416008576;nan;
fast;2306.0;2248.125;0.0014723588824241567;teblid;2306.0;2248.125;0.00085939318569642;L2;BF;2092.5;2094.0;0.028527174375;0.013752131700018896;0.013763162650318288;0.9074154379878577;0.9992741779445119;0.9808642121552089;0.9469465331508636;nan;
fast;2306.0;2248.125;0.0014723588824241567;boost;2306.0;2248.125;0.01233536332873255;L2;BF;2075.875;2078.625;0.048014083375;0.023281406136039552;0.023322466256900487;0.9002059843885517;0.9985092012406096;0.9721666461981844;0.9421726381858381;nan;
mser;631.0;637.75;0.5850743869715981;sift;631.0;637.75;0.06743039779075544;L2;BF;466.5;475.375;0.42119787637499995;0.8877805611165438;0.9069992320721468;0.7393026941362917;0.9803839631536042;0.7467451478369695;0.8424623186880252;nan;
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;631.0;637.75;0.5850743869715981;orb;545.0;548.125;0.004940637085389675;L2;BF;20.0;367.0;0.38140679725;1.0431556044477661;19.35959243619386;0.03169572107765452;0.05458897953290068;0.031993923217028084;0.0400693902141248;nan;
mser;631.0;637.75;0.5850743869715981;brisk;544.0;548.75;0.012480744741316139;L2;BF;19.875;392.875;0.38668304200000003;0.9880151355830433;20.10468008986701;0.031497622820919176;0.050707483641292746;0.03180849433574517;0.03882076666883472;nan;
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;631.0;637.75;0.5850743869715981;daisy;631.0;637.75;0.1655624861861176;L2;BF;413.875;420.625;0.485090588875;1.1823712305164922;1.2088703741020255;0.6559033280507132;0.9813882902481728;0.6631373525999735;0.7820126432386456;nan;
mser;631.0;637.75;0.5850743869715981;freak;515.0;521.875;0.008874675505607384;L2;BF;18.5;365.5;0.384698202375;1.05778243808281;20.99895219027486;0.029318541996830427;0.050899823903600504;0.029580508312876515;0.03716415932643212;nan;
mser;631.0;637.75;0.5850743869715981;brief;547.0;550.0;0.003353061984366668;L2;BF;19.25;369.875;0.379791247375;1.0317957505942799;20.015627318835815;0.030507131537242473;0.05201246484225401;0.030800422801326593;0.03841770520742185;nan;
mser;631.0;637.75;0.5850743869715981;lucid;631.0;637.75;0.006762570129911128;L2;BF;17.25;180.75;0.38852318112499995;2.2093142306368967;24.428606455209994;0.02733755942947702;0.09388783937743657;0.027647547829947362;0.042128936224543834;nan;
mser;631.0;637.75;0.5850743869715981;latch;548.0;552.375;0.0021395496357650865;L2;BF;18.75;347.375;0.378501183875;1.091824641471944;20.345761978501937;0.02971473851030111;0.053934311736892795;0.030014570481731978;0.03829864366400162;nan;
mser;631.0;637.75;0.5850743869715981;vgg;631.0;637.75;0.07099382361244952;L2;BF;455.375;464.5;0.4228083755;0.9126171330836841;0.9327169942136124;0.7216719492868463;0.979511270791642;0.729077654812583;0.8304535553041179;nan;
mser;631.0;637.75;0.5850743869715981;beblid;631.0;637.75;0.002638013887253674;L2;BF;456.875;464.75;0.38158230325;0.8227146388886141;0.8383537693007779;0.7240491283676703;0.9823097923527196;0.7313928809160966;0.8331283800728218;nan;
mser;631.0;637.75;0.5850743869715981;teblid;631.0;637.75;0.0019064749553700448;L2;BF;444.25;454.75;0.37868917562500004;0.8350799648966231;0.8576139347342083;0.7040412044374009;0.9757467913669418;0.7111972973834906;0.8172969017538164;nan;
mser;631.0;637.75;0.5850743869715981;boost;631.0;637.75;0.015582969449039932;L2;BF;435.125;448.125;0.38709738275;0.8664843275045702;0.8949383537165522;0.689580031695721;0.9698613755106982;0.6966327537067551;0.8053730185886551;nan;
agast;2274.0;2249.125;0.0014564242042911842;sift;2274.0;2249.125;0.012035206320734501;L2;BF;2090.375;2090.375;0.051437005125000004;0.024770897612909362;0.024770897612909362;0.919250219876869;1.0;0.9608947428345384;0.9547260564208888;nan;
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;2274.0;2249.125;0.0014564242042911842;orb;1197.0;1195.0;0.003101647112215213;L2;BF;1088.5;1089.5;0.016475094625;0.015274130681087274;0.015292682131772135;0.47867194371152155;0.9989464856954358;0.49957588620448046;0.6448276476712679;nan;
agast;2274.0;2249.125;0.0014564242042911842;brisk;1815.0;1804.125;0.009064503646000846;L2;BF;1604.875;1662.625;0.044550164125;0.02698642297967394;0.028448547857909005;0.705749780123131;0.961470493441482;0.7373599286106272;0.8112921858478718;nan;
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;2274.0;2249.125;0.0014564242042911842;daisy;2274.0;2249.125;0.048332152701615186;L2;BF;1804.25;1811.25;0.1388960865;0.12220599106545631;0.13197079441489556;0.7934256816182939;0.980292403109029;0.8100358067682237;0.8384559201582431;nan;
agast;2274.0;2249.125;0.0014564242042911842;freak;1498.0;1493.125;0.005874475911824975;L2;BF;1358.375;1364.375;0.033658417125000006;0.024919825552200237;0.025073392073109525;0.5973504837291117;0.9949523047416255;0.6240211038330147;0.7438298992651876;nan;
agast;2274.0;2249.125;0.0014564242042911842;brief;1286.0;1283.875;0.002549077924103081;L2;BF;1151.0;1152.625;0.015256315000000003;0.013354084769869967;0.013378911379632617;0.5061565523306948;0.9983643009550751;0.5286539518988131;0.6690768300118874;nan;
agast;2274.0;2249.125;0.0014564242042911842;lucid;2274.0;2249.125;0.004461541750773535;L2;BF;122.5;647.5;0.069371609875;0.11275728783928932;0.5998519239331979;0.05386983289357959;0.19016430815694496;0.0560908053499898;0.08308010205704394;nan;
agast;2274.0;2249.125;0.0014564242042911842;latch;1388.0;1384.75;0.0013909726340003985;L2;BF;1142.625;1163.5;0.0121661725;0.010614454986245135;0.010916703913078807;0.5024736147757256;0.9790178660704192;0.5247484392870235;0.6613415041082877;nan;
agast;2274.0;2249.125;0.0014564242042911842;vgg;2274.0;2249.125;0.06105125058452052;L2;BF;2084.375;2084.375;0.156187719;0.07545677423451938;0.07545677423451938;0.9166116974494284;1.0;0.9576857706417362;0.9529890959534608;nan;
agast;2274.0;2249.125;0.0014564242042911842;beblid;2274.0;2249.125;0.001688765704946912;L2;BF;2084.625;2085.5;0.044276452375;0.02139242814111212;0.021404441699900044;0.916721635883905;0.9995174779114329;0.9582425126095132;0.9530672528296357;nan;
agast;2274.0;2249.125;0.0014564242042911842;teblid;2274.0;2249.125;0.0008609275435259305;L2;BF;2084.0;2086.75;0.028401188625;0.013738134523209673;0.013762787876444691;0.9164467897977133;0.9984764102991472;0.9579136468813116;0.952489712900038;nan;
agast;2274.0;2249.125;0.0014564242042911842;boost;2274.0;2249.125;0.012636779764072865;L2;BF;2066.5;2068.0;0.049438923499999995;0.024146893833849138;0.024170235213304296;0.9087510993843448;0.9991739795518866;0.9496376278642027;0.9481938756944543;nan;
gftt;2576.0;2660.125;0.005452077598676006;sift;2576.0;2660.125;0.008313298507633932;L2;BF;2538.875;2539.125;0.0656427715;0.025865813502329325;0.025868597906034498;0.9855881211180124;0.9998981255093724;0.9856851708074534;0.9926389893501302;nan;
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;2576.0;2660.125;0.005452077598676006;orb;1836.0;1910.875;0.0027064529893081855;L2;BF;333.25;1796.375;0.041366875375;0.023031548322126144;0.22076092739876105;0.12936723602484473;0.1834539082780584;0.1294001010070554;0.15172374096859742;nan;
gftt;2576.0;2660.125;0.005452077598676006;brisk;2233.0;2311.25;0.008995377045172337;L2;BF;500.625;2185.875;0.07565242975;0.034612010261088275;0.3614671576272997;0.19434200310559008;0.22574987071308888;0.19439424033648917;0.2088615198581675;nan;
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
