Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
orb;5253.0;5276.0;0.0017327041849081995;vgg;5253.0;5276.0;0.06110101146117562;l2;bf;4266.0;4320.428571428572;0.4235845747142858;0.10284947342294595;0.10609341244024419;0.8121073672187321;0.977931796222361;0.8665310832366657;0.8685076709727261;nan;nan;nan
orb;5253.0;5270.75;0.001751328666571136;beblid;5253.0;5270.75;0.001621436830264926;l2;bf;4107.125;4746.0;0.18578028275;0.03894541260445333;0.03110552696409671;0.7818627450980393;0.8740364362780584;0.8543563426764316;0.8186934198752958;nan;nan;nan
orb;5253.0;5270.75;0.001751328666571136;teblid;5253.0;5270.75;0.000841163272855212;l2;bf;4666.125;4676.625;0.10829770074999999;0.02296123191412317;0.023020671279638524;0.8882781267846944;0.9974516306785;0.9582270614602024;0.9322274808820702;nan;nan;nan
orb;5253.0;5270.75;0.001751328666571136;boost;5253.0;5270.75;0.010753680969294303;l2;bf;4579.875;4601.625;0.13064025475;0.028602476050374855;0.028789886411691785;0.8718589377498572;0.9946809298781281;0.9415365141902892;0.9220186166816444;nan;nan;nan
brisk;2314.0;2283.75;0.016629068927800108;sift;2314.0;2283.75;0.018051983664780676;l2;bf;2099.875;2101.125;0.097511064875;0.047231677492200086;0.047264684558399384;0.9074654278305964;0.999364060975643;0.9769674728104707;0.9452192735673421;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2314.0;2283.75;0.016629068927800108;orb;2067.0;2045.75;0.004852803682566067;l2;bf;607.5;1843.25;0.07011030762499999;0.038412692163075815;0.15671585420594075;0.26253241140881595;0.3249200976906724;0.279868608722815;0.28853744941867454;nan;nan;nan
brisk;2314.0;2283.75;0.016629068927800108;brisk;2314.0;2283.75;0.010250624548723265;l2;bf;2092.25;2094.125;0.095564224625;0.04594269346346072;0.04599712123618185;0.9041702679343129;0.9990102200329295;0.9730029821132333;0.9430925634827669;nan;nan;nan
brisk;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2314.0;2326.4285714285716;0.016541545345337583;daisy;2314.0;2326.4285714285716;0.05112943335817941;l2;bf;1899.4285714285713;1914.5714285714287;0.18228588314285712;0.1246361428635768;0.13590787865207493;0.8208420792690455;0.9719760827954327;0.8399727965076137;0.8616371836504035;nan;nan;nan
brisk;2314.0;2283.75;0.016629068927800108;freak;1825.0;1808.0;0.006420939488159028;l2;bf;579.625;1626.875;0.07907978974999999;0.04925478328868257;0.17675987914798008;0.2504861711322386;0.3524123220684317;0.2671892886444276;0.2907991672629511;nan;nan;nan
brisk;2314.0;2283.75;0.016629068927800108;brief;2130.0;2106.25;0.0023937397121630115;l2;bf;620.5;1809.0;0.06147329575;0.034598724441171506;0.13277084151080598;0.2681503889369058;0.34063210498220303;0.28703402711018655;0.29778977080807945;nan;nan;nan
brisk;2314.0;2283.75;0.016629068927800108;lucid;2314.0;2283.75;0.0043760831340232415;l2;bf;65.375;661.0;0.10336854949999999;0.16282432155109525;1.6569936757310426;0.028251944684528955;0.09963349182340907;0.030355229744649555;0.0435387446316914;nan;nan;nan
brisk;2314.0;2283.75;0.016629068927800108;latch;2183.0;2157.625;0.0013104245038102476;l2;bf;535.625;1650.375;0.05311668525;0.03306053392370353;0.14902657928576607;0.231471477960242;0.32344743940506293;0.2475642505081594;0.267555684699153;nan;nan;nan
brisk;2314.0;2326.4285714285716;0.016541545345337583;vgg;2314.0;2326.4285714285716;0.06089846890572529;l2;bf;2073.0;2078.0;0.19558679857142858;0.0957241939104334;0.09610862516145446;0.8958513396715644;0.996687016637671;0.9476045085497168;0.9339676245086074;nan;nan;nan
brisk;2314.0;2283.75;0.016629068927800108;beblid;2314.0;2283.75;0.0018728844345560984;l2;bf;2082.375;2084.625;0.080020864875;0.03880818800480358;0.03886459222507124;0.8999027657735523;0.9987759519383346;0.9684983605878434;0.9406065584707308;nan;nan;nan
brisk;2314.0;2283.75;0.016629068927800108;teblid;2314.0;2283.75;0.0010561517200088956;l2;bf;2048.25;2054.125;0.0636538985;0.03149784287866275;0.03162619119707731;0.8851555747623163;0.9966027132752515;0.9523336656730174;0.9312249228920397;nan;nan;nan
brisk;2314.0;2283.75;0.016629068927800108;boost;2314.0;2283.75;0.013070014193234508;l2;bf;1975.125;1985.5;0.084791355375;0.043502759161905796;0.04384570598425251;0.8535544511668107;0.9938711629471293;0.9174054061170535;0.9109639679174075;nan;nan;nan
kaze;783.0;787.75;0.6249494207137455;sift;783.0;787.75;0.04201772266573929;l2;bf;686.375;686.5;0.42397465325;0.7289406366947008;0.7290353969040442;0.8765964240102171;0.9998372395833333;0.9960011277227548;0.9129410389385831;nan;nan;nan
kaze;783.0;787.75;0.6249494207137455;akaze;783.0;787.75;0.12105299659794189;l2;bf;505.125;505.5;0.47082679949999995;1.090537168800216;1.091116720989143;0.6451149425287357;0.9993339253996447;0.7345890238641705;0.7683068444587737;nan;nan;nan
kaze;783.0;787.75;0.6249494207137455;orb;696.0;701.25;0.009051297508400934;l2;bf;118.375;578.125;0.40127536199999997;0.8142364852946502;9.129217469599599;0.15118135376756067;0.19452384087185837;0.1629997704413958;0.16793729663555146;nan;nan;nan
kaze;783.0;787.75;0.6249494207137455;brisk;764.0;769.75;0.01105661191136052;l2;bf;147.875;664.25;0.40785408775;0.7188947528817338;6.701903270529446;0.18885696040868455;0.211234705194784;0.20345506032200633;0.1969719873136369;nan;nan;nan
kaze;783.0;787.75;0.6249494207137455;kaze;783.0;787.75;0.5457149923358222;l2;bf;675.25;675.875;0.734446259625;1.2752063641457725;1.2775586718999457;0.8623882503192848;0.9988019445047731;0.9810311677980221;0.9050744020786767;nan;nan;nan
kaze;783.0;787.75;0.6249494207137455;daisy;783.0;787.75;0.17020303766810255;l2;bf;616.75;620.375;0.50643448425;1.273866861360553;1.4382540543010591;0.7876756066411239;0.9722350663764954;0.8468425563941769;0.8391592865507248;nan;nan;nan
kaze;783.0;787.75;0.6249494207137455;freak;701.0;709.0;0.008191714694495339;l2;bf;127.375;592.0;0.40361949124999996;0.8095248641946483;8.360968164529428;0.16267560664112388;0.2019452537418554;0.1740232484723087;0.17789805529418223;nan;nan;nan
kaze;783.0;787.75;0.6249494207137455;brief;714.0;717.75;0.0035599229911916826;l2;bf;115.875;525.375;0.397014922125;0.9018780176058303;8.32050498819776;0.14798850574712644;0.2085511226541149;0.15964593040349237;0.1707743481221086;nan;nan;nan
kaze;783.0;787.75;0.6249494207137455;lucid;783.0;787.75;0.006875338380759689;l2;bf;22.125;215.0;0.40767376450000004;2.1270957458126465;18.952047044987978;0.028256704980842914;0.10959297588012677;0.035215256784848485;0.04417764903777592;nan;nan;nan
kaze;783.0;787.75;0.6249494207137455;latch;735.0;738.125;0.0021458733788053356;l2;bf;110.125;506.125;0.39439247425;0.9282628779211062;8.675287242072606;0.14064495530012772;0.20818314448992725;0.15257617891181677;0.16529990832096775;nan;nan;nan
kaze;783.0;787.75;0.6249494207137455;vgg;783.0;787.75;0.07219725232863344;l2;bf;684.75;684.875;0.4471049926249999;0.7662976129438903;0.7664045561903621;0.8745210727969348;0.9998368146214099;0.9906035816268126;0.9108922291338086;nan;nan;nan
kaze;783.0;787.75;0.6249494207137455;beblid;783.0;787.75;0.0025146737472997067;l2;bf;684.75;685.0;0.39902435225;0.687082368601202;0.6872675479884058;0.8745210727969348;0.9996706192358367;0.993510542837049;0.9116698038934009;nan;nan;nan
kaze;783.0;787.75;0.6249494207137455;teblid;783.0;787.75;0.001737717144910343;l2;bf;683.5;684.125;0.3945127335;0.6827353178147793;0.6840303187200245;0.8729246487867178;0.9988080873274217;0.9908211282265831;0.9103101308314111;nan;nan;nan
kaze;783.0;787.75;0.6249494207137455;boost;783.0;787.75;0.016007010224018365;l2;bf;679.375;679.875;0.40511195424999996;0.7057141311023362;0.7061112900397645;0.8676564495530013;0.9993261455525606;0.9840918524378972;0.9072260667325541;nan;nan;nan
fast;2306.0;2248.125;0.0014177552063848959;sift;2306.0;2248.125;0.01338617095063446;l2;bf;2101.5;2101.875;0.055021840249999995;0.02663184062455266;0.026636643767624264;0.9113183000867302;0.9998250168314884;0.9852689473402252;0.9494942695269741;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2306.0;2248.125;0.0014177552063848959;orb;1555.0;1527.625;0.0027964620954353163;l2;bf;924.75;1395.375;0.02347715625;0.016876279059626065;0.026227079351773562;0.40101908065915004;0.6663495185099384;0.4348044385654677;0.4975812542953704;nan;nan;nan
fast;2306.0;2248.125;0.0014177552063848959;brisk;2030.0;1980.625;0.008824193386678468;l2;bf;1118.5;1834.375;0.052689666875;0.02878953797949095;0.04948468974520709;0.48503902862098874;0.6156071342165363;0.5297340282998848;0.5397491744604128;nan;nan;nan
fast;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2306.0;2248.125;0.0014177552063848959;daisy;2306.0;2248.125;0.05093882470407896;l2;bf;1868.875;1880.75;0.14163477475;0.10429784559798186;0.11311692148651323;0.810440156114484;0.9766296974081032;0.8491021130362725;0.8564114851171227;nan;nan;nan
fast;2306.0;2248.125;0.0014177552063848959;freak;1780.0;1741.5;0.005633873606558799;l2;bf;893.125;1586.125;0.04360570875;0.02759447238211563;0.05236669853642545;0.38730485689505634;0.5698121141145305;0.42309521227784885;0.4582184229638335;nan;nan;nan
fast;2306.0;2248.125;0.0014177552063848959;brief;1630.0;1599.375;0.0023693697936929825;l2;bf;964.75;1457.125;0.020816082125;0.01437541816683707;0.022729336796453357;0.41836513443191675;0.6605661452396492;0.4512326079777287;0.5095784818719502;nan;nan;nan
fast;2306.0;2248.125;0.0014177552063848959;lucid;2306.0;2248.125;0.00438466567123902;l2;bf;79.375;713.25;0.0685283045;0.09852307886119972;0.9077360933698889;0.03442107545533391;0.11245018511763427;0.03718674781608974;0.05228004106073021;nan;nan;nan
fast;2306.0;2248.125;0.0014177552063848959;latch;1705.0;1669.5;0.0013786922835259344;l2;bf;813.75;1408.0;0.016929337875;0.01211613168445421;0.02241369540840453;0.3528837814397225;0.5821030198953099;0.3832938908877644;0.4364945347566466;nan;nan;nan
fast;2306.0;2248.125;0.0014177552063848959;vgg;2306.0;2248.125;0.06059230439432372;l2;bf;2098.0;2098.625;0.15564379212499999;0.07437383577284712;0.0743995315515678;0.9098005203816132;0.99970923952754;0.9832769745342711;0.9484359819802952;nan;nan;nan
fast;2306.0;2248.125;0.0014177552063848959;beblid;2306.0;2248.125;0.0017098743889015651;l2;bf;2096.375;2097.5;0.045021982249999995;0.021603507057890242;0.021617506066441423;0.9090958369470945;0.9994549418604651;0.9827651052976878;0.9480221416008576;nan;nan;nan
fast;2306.0;2248.125;0.0014177552063848959;teblid;2306.0;2248.125;0.000841849590003031;l2;bf;2092.5;2094.0;0.0278593225;0.01339481527365742;0.013405725999187934;0.9074154379878577;0.9992741779445119;0.9808642121552089;0.9469465331508636;nan;nan;nan
fast;2306.0;2248.125;0.0014177552063848959;boost;2306.0;2248.125;0.012135041770299799;l2;bf;2075.875;2078.625;0.047747982;0.02307412326032034;0.023114528271315743;0.9002059843885517;0.9985092012406096;0.9721666461981844;0.9421726381858381;nan;nan;nan
mser;632.0;637.75;0.6014414112805332;sift;632.0;637.75;0.06514112400260347;l2;bf;466.25;475.625;0.43117688200000004;0.9097845543744407;0.9309493807228371;0.737737341772152;0.9793238234368734;0.7457862166766493;0.8410506683871298;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;632.0;637.75;0.6014414112805332;orb;546.0;548.125;0.005822311089076762;l2;bf;56.625;367.125;0.39297329475;1.0764122603965014;15.671018744530466;0.08959651898734178;0.17010726177905333;0.08993924873083742;0.11719391518342709;nan;nan;nan
mser;632.0;637.75;0.6014414112805332;brisk;545.0;548.75;0.012928104991232774;l2;bf;56.375;393.125;0.39763917437499996;1.017523085111977;17.410813655377304;0.08920094936708861;0.15998309243127862;0.0895326181067464;0.114350548068896;nan;nan;nan
mser;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;632.0;637.75;0.6014414112805332;daisy;632.0;637.75;0.16735283709927537;l2;bf;414.0;420.75;0.49847713037499997;1.2186549725970333;1.2465967226819572;0.6550632911392404;0.9813898746525636;0.6628761535907496;0.7813991363298491;nan;nan;nan
mser;632.0;637.75;0.6014414112805332;freak;516.0;521.875;0.009288010715499215;l2;bf;55.375;366.0;0.39561928749999997;1.0880839664637576;16.44546013189227;0.08761867088607594;0.1674456351216182;0.08796340747922321;0.11485344516856169;nan;nan;nan
mser;632.0;637.75;0.6014414112805332;brief;548.0;550.0;0.003352018263658412;l2;bf;53.125;370.25;0.3898736175;1.0603647366000004;16.366402701617783;0.08405854430379747;0.16122257656777578;0.08439932955254156;0.1102602913637942;nan;nan;nan
mser;632.0;637.75;0.6014414112805332;lucid;632.0;637.75;0.006883329451131135;l2;bf;17.75;181.125;0.397963280125;2.2801840429199;25.823979996318375;0.028085443037974687;0.09652602003470251;0.02843190277357039;0.04328697882455462;nan;nan;nan
mser;632.0;637.75;0.6014414112805332;latch;549.0;552.375;0.0021551189674066194;l2;bf;45.75;347.5;0.38884004012499995;1.122783464791342;16.763652335781938;0.07238924050632911;0.1394100071384603;0.07274309360856268;0.09521889212075792;nan;nan;nan
mser;632.0;637.75;0.6014414112805332;vgg;632.0;637.75;0.06999335192800088;l2;bf;456.125;465.125;0.433269102;0.935308030280424;0.9559823684198681;0.7217167721518988;0.9798571604820683;0.7297141297257785;0.8306057976260326;nan;nan;nan
mser;632.0;637.75;0.6014414112805332;beblid;632.0;637.75;0.0027256271342296374;l2;bf;457.125;465.0;0.39218110799999994;0.846732252155183;0.8632846647268514;0.7232990506329113;0.9823155323114929;0.7312404478801118;0.8326298411707143;nan;nan;nan
mser;632.0;637.75;0.6014414112805332;teblid;632.0;637.75;0.002083498773321461;l2;bf;444.375;455.0;0.38974901325;0.8607134323409542;0.8846579732250262;0.703125;0.975492755714195;0.7108565809197702;0.816583831824554;nan;nan;nan
mser;632.0;637.75;0.6014414112805332;boost;632.0;637.75;0.016862771473105397;l2;bf;435.375;448.375;0.39877562224999996;0.8937481826021323;0.9236752708368923;0.688884493670886;0.9698708555390219;0.6965116653316463;0.8048964506565358;nan;nan;nan
agast;2274.0;2249.125;0.0014954832207734034;sift;2274.0;2249.125;0.012793441581837291;l2;bf;2090.375;2090.375;0.05394364625;0.02617023351746532;0.02617023351746532;0.919250219876869;1.0;0.9608947428345384;0.9547260564208888;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2274.0;2249.125;0.0014954832207734034;orb;1197.0;1195.0;0.0037608114066356654;l2;bf;829.125;1089.5;0.018036114875000002;0.01656913806076342;0.022201449076508863;0.3646108179419525;0.7634804422204686;0.38206468310741726;0.49160211239996365;nan;nan;nan
agast;2274.0;2249.125;0.0014954832207734034;brisk;1815.0;1804.125;0.009157726598278897;l2;bf;1361.375;1662.625;0.04677973975;0.028369637928603482;0.03496763379635852;0.598669744942832;0.8197586132094478;0.6273704782021353;0.6895445816786552;nan;nan;nan
agast;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2274.0;2249.125;0.0014954832207734034;daisy;2274.0;2249.125;0.04840061296155579;l2;bf;1804.25;1811.25;0.13981389275;0.12437120039202151;0.13439748908340207;0.7934256816182939;0.980292403109029;0.8100358067682237;0.8384559201582431;nan;nan;nan
agast;2274.0;2249.125;0.0014954832207734034;freak;1498.0;1493.125;0.00691592156954211;l2;bf;1080.0;1364.375;0.035808914;0.02634676522441106;0.033875626921927145;0.474934036939314;0.7926991826369042;0.49763574093960455;0.5917582388812501;nan;nan;nan
agast;2274.0;2249.125;0.0014954832207734034;brief;1286.0;1283.875;0.003080559234960943;l2;bf;883.375;1152.625;0.017062947000000002;0.014901933040222446;0.01989814103609631;0.3884674582233949;0.7677913654901312;0.4072402915656851;0.5137717282225701;nan;nan;nan
agast;2274.0;2249.125;0.0014954832207734034;lucid;2274.0;2249.125;0.004307698697762995;l2;bf;122.5;647.5;0.067142284375;0.10867159930694825;0.5780299219523599;0.05386983289357959;0.19016430815694496;0.0560908053499898;0.08308010205704394;nan;nan;nan
agast;2274.0;2249.125;0.0014954832207734034;latch;1388.0;1384.75;0.00191433379697604;l2;bf;906.25;1163.5;0.013972976250000001;0.01201241806764505;0.015680104381501317;0.3985268249780123;0.7803781618073721;0.41768614187843256;0.5253590366685299;nan;nan;nan
agast;2274.0;2249.125;0.0014954832207734034;vgg;2274.0;2249.125;0.06179057308154272;l2;bf;2084.375;2084.375;0.15939673112500002;0.07692836840011277;0.07692836840011277;0.9166116974494284;1.0;0.9576857706417362;0.9529890959534608;nan;nan;nan
agast;2274.0;2249.125;0.0014954832207734034;beblid;2274.0;2249.125;0.0017270396685526502;l2;bf;2084.625;2085.5;0.044667847499999996;0.021583401922972735;0.02159561732807854;0.916721635883905;0.9995174779114329;0.9582425126095132;0.9530672528296357;nan;nan;nan
agast;2274.0;2249.125;0.0014954832207734034;teblid;2274.0;2249.125;0.0009303662168190453;l2;bf;2084.0;2086.75;0.029512147375;0.014233862896113909;0.014258504501020387;0.9164467897977133;0.9984764102991472;0.9579136468813116;0.952489712900038;nan;nan;nan
agast;2274.0;2249.125;0.0014954832207734034;boost;2274.0;2249.125;0.012926604268312058;l2;bf;2066.5;2068.0;0.050712882625;0.02476870152351174;0.02479312803455082;0.9087510993843448;0.9991739795518866;0.9496376278642027;0.9481938756944543;nan;nan;nan
