Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
orb;6031.0;5635.625;0.0013132056908463064;beblid;6031.0;5635.625;0.0016249507298865457;L2;BF;96.4970711781119;4783.5;4912.875;0.191642379;0.04040459070449144;0.042928090795947615;0.7931520477532747;0.964970711781119;0.8757812847156583;0.8600373135067962
orb;6031.0;5635.625;0.0013132056908463064;teblid;6031.0;5635.625;0.0007570335901006052;L2;BF;94.31360256945874;4544.125;4726.125;0.083346680625;0.01871041334103221;0.021111360096220864;0.7534612833692589;0.9431360256945874;0.8328121356356608;0.8252954875201757
orb;6031.0;5635.625;0.0013132056908463064;boost;6031.0;5635.625;0.010326076627979276;L2;BF;91.69641014294575;4239.75;4477.25;0.13090761725;0.031842381667561884;0.039092989769792454;0.7029928701707843;0.9169641014294576;0.7791020784871772;0.7816337150958497
brisk;2192.0;2085.875;0.012343579587795138;sift;2192.0;2085.875;0.013026928136895701;L2;BF;97.4553350551287;1803.75;1842.625;0.064184365375;0.03598759058782293;0.03739157597584669;0.8228786496350365;0.9745533505512871;0.9046110506422083;0.8833410919639577
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2192.0;2085.875;0.012343579587795138;orb;2119.0;2017.25;0.003391624214309241;L2;BF;29.11212452762154;598.625;1682.5;0.045008797749999996;0.02802912877889377;1.30110066878797;0.2730953467153285;0.2911212452762154;0.2752725005888448;0.2812202677641343
brisk;2192.0;2085.875;0.012343579587795138;brisk;2192.0;2085.875;0.00936526268131221;L2;BF;98.12574839597971;1792.25;1819.125;0.071514508;0.040375727330399666;0.04158793860056074;0.817632299270073;0.9812574839597972;0.898634552061802;0.8823858279811647
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2192.0;2085.875;0.012343579587795138;daisy;2192.0;2085.875;0.0331260497507434;L2;BF;97.70263146526325;1743.875;1764.5;0.113784413625;0.07243464283350473;0.07563817704710635;0.7955634124087592;0.9770263146526326;0.8486744420539312;0.8575793144967375
brisk;2192.0;2085.875;0.012343579587795138;freak;1888.0;1796.5;0.005624786531195741;L2;BF;28.372845129447025;524.25;1560.625;0.057599407625;0.038248607856385966;0.6860339504936903;0.23916514598540148;0.2837284512944702;0.24047792184661146;0.2592948591783015
brisk;2192.0;2085.875;0.012343579587795138;brief;2140.0;2037.625;0.0020834324670542387;L2;BF;29.987217247987132;605.0;1583.25;0.041852043875;0.02817959059813524;0.8440528414863678;0.27600364963503654;0.2998721724798713;0.27863698683855037;0.2862414774743557
brisk;2192.0;2085.875;0.012343579587795138;lucid;2192.0;2085.875;0.003946588211422524;L2;BF;1.6705214365680312;12.875;627.125;0.080658315875;0.1417419628047594;24.13457077300347;0.005873631386861314;0.01670521436568031;0.0060020103887517585;0.008680544651134936
brisk;2192.0;2085.875;0.012343579587795138;latch;2158.0;2056.625;0.0013820250755280893;L2;BF;28.059943578354797;550.5;1448.375;0.033938810374999996;0.024796215601722363;1.1011843902888412;0.25114051094890505;0.28059943578354796;0.25225351853076555;0.26400409958686805
brisk;2192.0;2085.875;0.012343579587795138;vgg;2192.0;2085.875;0.05970791511314198;L2;BF;96.85459846852041;1696.625;1732.625;0.15888380562499999;0.09870476319551535;0.10470609108841264;0.7740077554744526;0.9685459846852043;0.8462361349839244;0.8447624787541541
brisk;2192.0;2085.875;0.012343579587795138;beblid;2192.0;2085.875;0.0017862804236522519;L2;BF;97.430759443097;1758.625;1793.375;0.059997006625;0.03485744394623545;0.036423112803738486;0.8022924270072993;0.97430759443097;0.8829427811217183;0.8695313921920269
brisk;2192.0;2085.875;0.012343579587795138;teblid;2192.0;2085.875;0.0008830223812440769;L2;BF;95.07883439055671;1653.625;1709.25;0.044649457000000004;0.027918624914080314;0.031111650266410225;0.7543909671532847;0.9507883439055671;0.8325301488299843;0.8286679058514596
brisk;2192.0;2085.875;0.012343579587795138;boost;2192.0;2085.875;0.012235942454664066;L2;BF;92.83811583993995;1540.5;1617.25;0.061904168125000006;0.04161868922211074;0.04944023226661863;0.7027828467153285;0.9283811583993994;0.7743362938748674;0.7858245755992259
kaze;857.0;799.25;0.30646384307224633;sift;857.0;799.25;0.021306532559960872;L2;BF;99.10939225204645;726.5;732.75;0.246522302375;0.359025320031652;0.36239004949632236;0.8477246207701283;0.9910939225204645;0.9502303116707251;0.9019652456438599
kaze;857.0;799.25;0.30646384307224633;akaze;857.0;799.25;0.056127524921509436;L2;BF;97.96433817761061;490.0;498.875;0.27091956362499997;0.5792585575765827;0.5936390133073095;0.5717619603267211;0.9796433817761062;0.6424809010878076;0.713294642496477
kaze;857.0;799.25;0.30646384307224633;orb;843.0;785.5;0.0048918731719661745;L2;BF;40.283287025813735;311.5;657.5;0.233603886625;0.38168107185301525;4.5628434983953605;0.3634772462077013;0.4028328702581374;0.36947563696905555;0.38100876753262247
kaze;857.0;799.25;0.30646384307224633;brisk;855.0;797.375;0.00914723852595957;L2;BF;65.97230393100727;499.875;685.75;0.239023106625;0.37440317122869293;1.191013627333531;0.5832847141190198;0.6597230393100727;0.6127575283991595;0.6152407286877978
kaze;857.0;799.25;0.30646384307224633;kaze;857.0;799.25;0.2671726316125024;L2;BF;98.98661903272964;705.625;712.0;0.42423863712500004;0.638303612510952;0.6457009732250594;0.8233663943990664;0.9898661903272963;0.9242368656482395;0.8867871724164039
kaze;857.0;799.25;0.30646384307224633;daisy;857.0;799.25;0.08985585365303611;L2;BF;98.05356274724184;674.5;681.0;0.29538789825;0.5158840046933398;0.5389204544105624;0.7870478413068844;0.9805356274724184;0.8569926146056219;0.8525859936580263
kaze;857.0;799.25;0.30646384307224633;freak;835.0;778.125;0.006096747927483442;L2;BF;47.30517717892823;363.0;655.25;0.2369832825;0.39304677834144963;29.29714205788092;0.4235705950991832;0.47305177178928237;0.4341553170685091;0.44511774532493154
kaze;857.0;799.25;0.30646384307224633;brief;846.0;788.75;0.002382523213973692;L2;BF;39.30236101726589;283.875;598.0;0.2301969415;0.41454737402115344;5.228834017666519;0.3312427071178529;0.3930236101726588;0.33576776934158176;0.3581889098088719
kaze;857.0;799.25;0.30646384307224633;lucid;857.0;799.25;0.004801742989848021;L2;BF;1.9530114592380183;6.25;264.0;0.240419370625;1.039874747564457;77.27270072632575;0.007292882147024503;0.019530114592380184;0.007409376030750443;0.01060813352547037
kaze;857.0;799.25;0.30646384307224633;latch;849.0;791.25;0.0014963878543960926;L2;BF;40.037210760453455;267.0;542.875;0.228019060125;0.4539915070016885;30.880912695219987;0.3115519253208868;0.40037210760453457;0.31415515308835046;0.34911683118532433
kaze;857.0;799.25;0.30646384307224633;vgg;857.0;799.25;0.0625770373082015;L2;BF;99.20482004579156;719.625;724.875;0.277708612;0.40663547505213926;0.41026888073569967;0.8397024504084014;0.9920482004579156;0.9410156879987412;0.8970340158602859
kaze;857.0;799.25;0.30646384307224633;beblid;857.0;799.25;0.0019089294149007795;L2;BF;99.14866386739574;721.0;726.625;0.234422318625;0.34493568728096374;0.34818246425048277;0.8413068844807468;0.9914866386739574;0.9434235887419345;0.8980626129652237
kaze;857.0;799.25;0.30646384307224633;teblid;857.0;799.25;0.0012712455602917547;L2;BF;98.91891068272082;712.375;719.125;0.22969482187499998;0.3422540535493154;0.3466073900706793;0.831242707117853;0.9891891068272083;0.9332447463413853;0.890873423668615
kaze;857.0;799.25;0.30646384307224633;boost;857.0;799.25;0.014006574310144543;L2;BF;98.39640696108303;694.875;704.125;0.2393296225;0.3656786400332971;0.37322948202640405;0.8108226371061844;0.9839640696108304;0.9103805568364166;0.8755534818529431
fast;1784.0;1579.875;0.001378327912779634;sift;1784.0;1579.875;0.010998449381900543;L2;BF;99.76817376636711;1481.25;1484.0;0.029804782250000002;0.02092571618647389;0.020995485004216493;0.8302970852017937;0.9976817376636711;0.9455247170691958;0.8969301063201909
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1784.0;1579.875;0.001378327912779634;orb;1303.0;1158.25;0.002376274297339656;L2;BF;21.566216441742466;275.375;1056.375;0.010129594625000002;0.00995548030253068;0.6297746000127195;0.15435818385650224;0.2156621644174246;0.15663238813586763;0.17973422574443673
fast;1784.0;1579.875;0.001378327912779634;brisk;1600.0;1416.625;0.009776657381659008;L2;BF;28.089763683132734;437.5;1295.125;0.033967247625;0.027075661311532804;0.7503311121439435;0.2452354260089686;0.28089763683132735;0.24939015471927684;0.2614516430407802
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1784.0;1579.875;0.001378327912779634;daisy;1784.0;1579.875;0.041457932470106526;L2;BF;94.14363097305889;1305.625;1348.125;0.08058722137500002;0.07189599873785019;0.08149515702406632;0.7318525784753364;0.941436309730589;0.8019353442931999;0.8012125262885728
fast;1784.0;1579.875;0.001378327912779634;freak;1456.0;1291.125;0.0050515314665409644;L2;BF;23.85466292598284;341.375;1159.125;0.024152938375000002;0.021737879761495597;2.2551985330481314;0.19135369955156953;0.2385466292598284;0.1934728416100232;0.21213888547756116
fast;1784.0;1579.875;0.001378327912779634;brief;1345.0;1195.75;0.0022653339046038706;L2;BF;22.71217828612392;298.5;1074.625;0.01039358575;0.010049996101121998;1.6619242262899603;0.16732062780269058;0.22712178286123919;0.169823032549238;0.19245187459556817
fast;1784.0;1579.875;0.001378327912779634;lucid;1784.0;1579.875;0.003947528343962142;L2;BF;0.522713438962694;2.875;438.125;0.039978949624999996;0.09945506483356406;4.14968765952381;0.0016115470852017936;0.0052271343896269406;0.0016744045245017539;0.0024582422943228567
fast;1784.0;1579.875;0.001378327912779634;latch;1403.0;1244.0;0.0012921122279702403;L2;BF;22.247372229367105;292.375;1006.25;0.006740476125;0.0069513224511821535;0.9365006594993196;0.16388733183856502;0.22247372229367107;0.1654283037834642;0.18839727057415914
fast;1784.0;1579.875;0.001378327912779634;vgg;1784.0;1579.875;0.059120317470805095;L2;BF;99.23735050497073;1454.875;1462.375;0.101590100875;0.07144528688389998;0.07220559057504178;0.8155128923766817;0.9923735050497073;0.9262298013152584;0.8835746078023663
fast;1784.0;1579.875;0.001378327912779634;beblid;1784.0;1579.875;0.001650812789935319;L2;BF;99.2791500402599;1464.375;1472.0;0.02588676025;0.018128403659866604;0.01830932397800158;0.8208380044843049;0.992791500402599;0.9348178344001354;0.8883874947135548
fast;1784.0;1579.875;0.001378327912779634;teblid;1784.0;1579.875;0.0008779404206371729;L2;BF;98.29161493383464;1445.625;1462.75;0.015626690500000002;0.01103442435715961;0.011343655583059314;0.8103279147982063;0.9829161493383464;0.9223804682950002;0.8772671481140655
fast;1784.0;1579.875;0.001378327912779634;boost;1784.0;1579.875;0.012543198176661826;L2;BF;97.65886026818876;1395.125;1417.75;0.029126723875;0.02143210032714872;0.02216911607239707;0.7820207399103138;0.9765886026818876;0.8851372720334921;0.8554343850554138
mser;407.0;399.375;0.44282966512868066;sift;407.0;399.375;0.0719608613440375;L2;BF;97.62056359116937;314.625;321.625;0.20688967287499999;0.6520983792887658;0.6690157241551801;0.7730343980343981;0.9762056359116937;0.8033171922905695;0.8577080406125459
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;407.0;399.375;0.44282966512868066;orb;348.0;341.75;0.004628005310246937;L2;BF;2.9272667623933604;7.25;238.0;0.1793301525;0.7649272809014869;47.00493910336539;0.01781326781326781;0.0292726676239336;0.018322403598183344;0.022017060078009836
mser;407.0;399.375;0.44282966512868066;brisk;349.0;341.125;0.011605509543661284;L2;BF;2.2755337147701336;6.375;262.625;0.18208394049999999;0.7051664739649123;26.588274125347226;0.01566339066339066;0.022755337147701338;0.01583954028408577;0.018528057213833292
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;407.0;399.375;0.44282966512868066;daisy;407.0;399.375;0.15423345228782964;L2;BF;95.87734821880726;274.625;283.75;0.24063567862500002;0.8844785825749528;0.9332881017196344;0.6747542997542998;0.9587734821880727;0.7001573355642867;0.7831459481198865
mser;407.0;399.375;0.44282966512868066;freak;304.0;298.125;0.008225125297359543;L2;BF;2.383662287497029;5.875;224.625;0.180999970875;0.8286266904474836;34.114464081439394;0.014434889434889433;0.02383662287497029;0.01452784073168838;0.01796442115811193
mser;407.0;399.375;0.44282966512868066;brief;352.0;345.25;0.0030626338315827215;L2;BF;2.647423309843865;6.625;239.25;0.17877847662500002;0.7614478879678719;38.632029572916665;0.016277641277641277;0.02647423309843865;0.016657450264626745;0.02005677382091814
mser;407.0;399.375;0.44282966512868066;lucid;407.0;399.375;0.006185766229837941;L2;BF;1.0239533209644316;1.375;107.5;0.1818651195;1.8246687862779514;47.99257775416667;0.0033783783783783786;0.010239533209644316;0.003393850686042122;0.005070805812839859
mser;407.0;399.375;0.44282966512868066;latch;355.0;349.75;0.0020926500568903884;L2;BF;2.1486224132586726;5.0;217.875;0.17790603737500002;0.8281410060301158;60.33271458958334;0.012285012285012286;0.021486224132586725;0.012542343624031727;0.015566123561116573
mser;407.0;399.375;0.44282966512868066;vgg;407.0;399.375;0.06710182440562545;L2;BF;97.61009042680641;303.375;310.125;0.204645470875;0.6735520286796751;0.6912930590565817;0.7453931203931203;0.9761009042680642;0.7732307806764068;0.8386074071873854
mser;407.0;399.375;0.44282966512868066;beblid;407.0;399.375;0.0027539593482783322;L2;BF;97.61110488940774;311.625;318.125;0.17976757250000003;0.5718239673596096;0.587451359358028;0.7656633906633907;0.9761110488940774;0.795214359169481;0.8533698336769209
mser;407.0;399.375;0.44282966512868066;teblid;407.0;399.375;0.002159930218328085;L2;BF;97.0677186481604;302.25;310.0;0.17875388387500002;0.583091977955701;0.6029387977012136;0.7426289926289926;0.970677186481604;0.7710639830809197;0.8369251763124536
mser;407.0;399.375;0.44282966512868066;boost;407.0;399.375;0.013024687271165705;L2;BF;96.65522021955445;291.75;300.125;0.182913501;0.6183944196389719;0.6431852750195547;0.7168304668304668;0.9665522021955445;0.7434288247152128;0.8181192667611026
agast;1025.0;977.5;0.001991834121707413;sift;1025.0;977.5;0.015504328073667795;L2;BF;99.71670403572656;856.875;859.25;0.02024401425;0.025259331266086833;0.025348817325330085;0.8359756097560975;0.9971670403572656;0.9569228752382332;0.8926301891386738
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;1025.0;977.5;0.001991834121707413;orb;834.0;804.5;0.0029725197076046154;L2;BF;21.962950407551528;181.0;684.0;0.0068912387500000005;0.010473637847874596;0.567007855012776;0.17658536585365855;0.21962950407551524;0.17756195916395892;0.1956831839825169
agast;1025.0;977.5;0.001991834121707413;brisk;938.0;900.0;0.009522756712534736;L2;BF;28.633874258389888;261.5;764.625;0.017749407375;0.023759843164776584;0.5875000515758009;0.2551219512195122;0.2863387425838989;0.25945695305704763;0.26926965895842647
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;1025.0;977.5;0.001991834121707413;daisy;1025.0;977.5;0.0712579873319698;L2;BF;95.56817144521591;799.5;817.0;0.071061533625;0.10795844004501437;0.12074032843538994;0.78;0.955681714452159;0.8580103653390565;0.8363710679377976
agast;1025.0;977.5;0.001991834121707413;freak;890.0;853.75;0.005508052804302848;L2;BF;25.173506141054993;220.5;724.0;0.01465118075;0.021049870722123276;1.6856441546614964;0.2151219512195122;0.2517350614105499;0.2163647565654162;0.23177964947110102
agast;1025.0;977.5;0.001991834121707413;brief;853.0;821.125;0.0023627345805094704;L2;BF;24.68766322841117;207.0;686.375;0.0067501702500000005;0.010207833133370777;0.349611454681543;0.2019512195121951;0.24687663228411166;0.20318665226559304;0.22199317625072618
agast;1025.0;977.5;0.001991834121707413;lucid;1025.0;977.5;0.004533034619567659;L2;BF;1.6083357723819636;5.75;290.25;0.020503110749999998;0.0742726491439324;1.0508345135416666;0.005609756097560975;0.016083357723819636;0.005879242105395208;0.008297685777359235
agast;1025.0;977.5;0.001991834121707413;latch;876.0;839.875;0.0015114419220127956;L2;BF;25.14591031786785;202.125;633.75;0.00458050275;0.007619116755407381;0.6292915046724825;0.19719512195121952;0.2514591031786785;0.19851920929636444;0.2206749930552166
agast;1025.0;977.5;0.001991834121707413;vgg;1025.0;977.5;0.06113809479027196;L2;BF;99.4073490926386;844.0;848.0;0.063955392;0.07710342356509967;0.07779923775853778;0.8234146341463415;0.994073490926386;0.9432763270678094;0.8832512427370254
agast;1025.0;977.5;0.001991834121707413;beblid;1025.0;977.5;0.001826524075135859;L2;BF;99.40755267459812;843.125;847.5;0.01352138725;0.01640176187289546;0.016558975788592577;0.822560975609756;0.9940755267459813;0.9431469575398761;0.8829133363627303
agast;1025.0;977.5;0.001991834121707413;teblid;1025.0;977.5;0.0010922537488171616;L2;BF;98.64754940722416;832.0;841.5;0.00704119475;0.008795477559035484;0.009013987251828538;0.8117073170731708;0.9864754940722416;0.9310918338381186;0.873174424146671
agast;1025.0;977.5;0.001991834121707413;boost;1025.0;977.5;0.012506911241249873;L2;BF;97.92518313909493;811.875;824.625;0.017450687375000003;0.02185542021474378;0.022610498359260933;0.7920731707317072;0.9792518313909493;0.9054564643335934;0.8577164803503692
gftt;3652.0;3440.375;0.002439484939907606;sift;3652.0;3440.375;0.0037805313349143378;L2;BF;99.84911787995617;3330.125;3333.75;0.052692030875;0.016190485430335848;0.016225646966076736;0.9118633625410735;0.9984911787995616;0.9639760547217572;0.9488163914558839
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
