Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
akaze;2598.0;2555.75;0.02920594371954931;beblid;2598.0;2555.75;0.001388972302720865;L2;BF;nan;2364.5;2366.125;0.119249139;0.0514965691429146;0.051530503306842265;0.9101231716705158;0.999332595221974;0.9829627965769663;0.9463734976098109
akaze;2598.0;2507.4285714285716;0.030002888735067908;teblid;2598.0;2507.4285714285716;0.0007901660799739292;L2;BF;nan;2314.714285714286;2319.4285714285716;0.09936115728571429;0.04406126362243485;0.04415817963426521;0.8909600791817882;0.9978857236952215;0.9733910258622791;0.9344728624415731
akaze;2598.0;2555.75;0.02920594371954931;boost;2598.0;2555.75;0.012214326568721198;L2;BF;nan;2321.75;2326.875;0.12228416737499999;0.05373986522383639;0.05389940647638443;0.8936682063125482;0.997450755905686;0.9644719924532323;0.9361666737406432
orb;16363.0;16156.625;0.0010449760380754132;sift;16363.0;16156.625;0.02104096490103515;L2;BF;nan;12741.75;14825.625;0.915206879375;0.061335474293001374;0.052009110761982946;0.7786927824970972;0.8719470185128689;0.8487788859359499;0.8171992880975363
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;16363.0;16156.625;0.0010449760380754132;orb;16363.0;16156.625;0.0017581992563136363;L2;BF;nan;14730.75;14755.125;0.561045249125;0.03800899772719366;0.03808324255292857;0.9002475096253744;0.9982491456522894;0.9699584803380306;0.9408024530289163
orb;16363.0;16156.625;0.0010449760380754132;brisk;14665.0;14479.5;0.008393732375342593;L2;BF;nan;11294.5;13326.125;0.91351138825;0.06844404043259025;0.09116092869209491;0.6902462873556194;0.8393887543467993;0.739029281112873;0.7532420857818298
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;16363.0;16156.625;0.0010449760380754132;daisy;16363.0;16156.625;0.008553897566295973;L2;BF;nan;12255.125;12346.125;0.978471963625;0.12915075075087218;0.16899727145816099;0.748953431522337;0.9477450882168814;0.7705112515379211;0.8061638017589495
orb;16363.0;16156.625;0.0010449760380754132;freak;10780.0;10644.125;0.005728238934358546;L2;BF;nan;7403.75;9468.125;0.510178031625;0.05406109086847378;0.08585472382644926;0.45246898490496856;0.7728571033269782;0.48564739307012283;0.566830078053662
orb;16363.0;16156.625;0.0010449760380754132;brief;16363.0;16156.625;0.0018401695782235851;L2;BF;nan;13789.875;13885.875;0.345822818875;0.025036880871800508;0.025260045412812467;0.842747356841655;0.9923735731574598;0.9079905637341807;0.9050876596540308
orb;16363.0;16156.625;0.0010449760380754132;lucid;16363.0;16156.625;0.0034839185264587996;L2;BF;nan;317.75;3795.125;2.227628616625;0.6017413590498404;11.754590853821373;0.01941881073152845;0.07576914499336412;0.020314981804439088;0.03074056942673266
orb;16363.0;16156.625;0.0010449760380754132;latch;16363.0;16156.625;0.0008169234844309371;L2;BF;nan;10112.875;11179.625;0.146180498875;0.013265773489751085;0.015280674907154743;0.6180330623968711;0.8939097179645443;0.6641092205876948;0.725729730531097
orb;16363.0;16156.625;0.0010449760380754132;vgg;16363.0;16156.625;0.05927619281468939;L2;BF;nan;12609.0;12942.25;1.33455554075;0.11711613104181799;0.1299690644756725;0.7705799669987166;0.9477628364467563;0.8051975179116249;0.828347228717027
orb;16363.0;16156.625;0.0010449760380754132;beblid;16363.0;16156.625;0.0012199144409423893;L2;BF;nan;14843.375;14858.125;1.3561048211250002;0.09099351313407078;0.09109732444646126;0.9071304161828515;0.9989579290711164;0.9773090185316836;0.9449234590537288
orb;16363.0;16156.625;0.0010449760380754132;teblid;16363.0;16156.625;0.000673884355085616;L2;BF;nan;12584.75;14638.75;0.566670483625;0.03856151971540585;0.032775409284533985;0.769097964920858;0.8726975719535882;0.8371546240338728;0.8117849640665027
orb;16363.0;16128.0;0.00104346186812458;boost;16363.0;16128.0;0.010193712721328439;L2;BF;nan;13937.142857142857;14027.57142857143;0.6927136457142857;0.04938873973345485;0.04977484120556969;0.8517474092246443;0.9931044892229337;0.9284092474535482;0.9103002262500081
brisk;6175.0;6141.375;0.011968318579425378;sift;6175.0;6141.375;0.009117673225818166;L2;BF;nan;5587.0;5590.75;0.213298803875;0.03836256042362411;0.03839415105189564;0.9047773279352227;0.9992494458222594;0.9807034125396157;0.942076818752255
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;6175.0;6141.375;0.011968318579425378;orb;6023.0;5989.5;0.002329607648735438;L2;BF;nan;4712.25;5358.0;0.17698654375;0.03326518824888544;0.03996537692913854;0.7631174089068826;0.8637451205452815;0.8144176473536816;0.8048793298900268
brisk;6175.0;6149.857142857143;0.011997564870590529;brisk;6175.0;6149.857142857143;0.00823292191253976;L2;BF;nan;5530.857142857143;5533.571428571428;0.27902998585714284;0.05039898475005489;0.0504299394718866;0.8956853672643146;0.9994292026324224;0.9797853177844387;0.93599541110622
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;6175.0;6141.375;0.011968318579425378;daisy;6175.0;6141.375;0.02035119533268518;L2;BF;nan;4988.875;5044.25;0.327195025375;0.09056088451918995;0.11687369944967292;0.807914979757085;0.9447889183952711;0.8351082109715411;0.8474492395562403
brisk;6175.0;6141.375;0.011968318579425378;freak;5514.0;5481.375;0.005218509512918601;L2;BF;nan;4421.875;4937.0;0.2299274315;0.046752239241099024;0.05415227707626455;0.7160931174089069;0.8839331289032919;0.7666113403045283;0.7853376313017233
brisk;6175.0;6141.375;0.011968318579425378;brief;6055.0;6021.5;0.001977713449892122;L2;BF;nan;4403.5;5034.5;0.14603842075;0.02938432191555607;0.03594156732754978;0.7131174089068826;0.8540243383109922;0.7598578676779256;0.7710035883017522
brisk;6175.0;6141.375;0.011968318579425378;lucid;6175.0;6141.375;0.003655462025580789;L2;BF;nan;117.375;1773.125;0.42001788925;0.2423515116246712;4.853063890583034;0.019008097165991902;0.06179154336996;0.02015980178806564;0.028829240422631623
brisk;6175.0;6141.375;0.011968318579425378;latch;6093.0;6058.375;0.0009991004073986733;L2;BF;nan;3681.875;4396.0;0.1106591915;0.02573829194979655;0.034140282851843146;0.5962550607287449;0.8097121265707913;0.6347635598666699;0.679836221287399
brisk;6175.0;6141.375;0.011968318579425378;vgg;6175.0;6141.375;0.058021100507186535;L2;BF;nan;4748.5;5394.75;3.17055352525;0.6209276150073404;0.082679361213586;0.7689878542510121;0.8713905051683059;0.8142289984931639;0.8051253337671564
brisk;6175.0;6141.375;0.011968318579425378;beblid;6175.0;6141.375;0.0014119034480959366;L2;BF;nan;5544.75;5549.375;0.28299200062499996;0.051065288472842474;0.051115616953916934;0.8979352226720647;0.9991022193458785;0.9729410980421711;0.9380646537060333
brisk;6175.0;6141.375;0.011968318579425378;teblid;6175.0;6141.375;0.0006580000583776056;L2;BF;nan;5439.625;5456.5;0.16664873975;0.030665343746305595;0.030790523842248216;0.880910931174089;0.9963537193708317;0.9540438895695028;0.927261403189217
brisk;6175.0;6141.375;0.011968318579425378;boost;6175.0;6141.375;0.01094895821680839;L2;BF;nan;5153.875;5195.5;0.223999258375;0.04357804709060005;0.0440714387977818;0.8346356275303644;0.9903168225215319;0.9013673275266804;0.896651031961095
kaze;1951.0;1939.0;0.18139524881271896;sift;1951.0;1939.0;0.015491721297628826;L2;BF;nan;1711.125;1711.5;0.33635988287499996;0.22453628843113677;0.22465142080659414;0.8770502306509482;0.9996825153118669;0.9921701957305809;0.9174196634751339
kaze;1951.0;1939.0;0.18139524881271896;akaze;1951.0;1939.0;0.03729740204014667;L2;BF;nan;986.25;987.0;0.37256049999999996;0.43513609583292095;0.43570743254345967;0.5055099948744233;0.999063534488814;0.5695600390652398;0.660500671278252
kaze;1951.0;1939.0;0.18139524881271896;orb;1788.0;1778.75;0.0035554999390872703;L2;BF;nan;639.125;1481.0;0.318508594625;0.2449470517607505;1.4260584335008828;0.32758841619682216;0.3979001837888936;0.34392399395958767;0.35716340112713996
kaze;1951.0;1939.0;0.18139524881271896;brisk;1913.0;1899.5;0.008740066043655383;L2;BF;nan;924.25;1663.125;0.336996694875;0.22940011295475807;0.9536502059279399;0.4737314197847258;0.5165033606767322;0.4993592461407511;0.4914324650288565
kaze;1951.0;1939.0;0.18139524881271896;kaze;1951.0;1939.0;0.15379957036235364;L2;BF;nan;1502.75;1690.75;1.3768722198749999;0.9299724315238977;0.32074715985988445;0.7702460276781138;0.8742431782615674;0.8564625614106234;0.802473815020263
kaze;1951.0;1939.0;0.18139524881271896;daisy;1951.0;1939.0;0.06376654994186004;L2;BF;nan;1545.375;1561.625;0.419341091875;0.44418627294361157;0.5732564445166333;0.7920937980522809;0.9517361697932512;0.8435719550859592;0.8389431911052376
kaze;1951.0;1939.0;0.18139524881271896;freak;1806.0;1794.5;0.005667561945977392;L2;BF;nan;712.75;1532.5;0.32898023737500004;0.2455432538530378;1.4300115778184102;0.3653254741158381;0.4246027598300382;0.3820388702022128;0.39048760240197444
kaze;1951.0;1939.0;0.18139524881271896;brief;1806.0;1797.375;0.0023729110624170274;L2;BF;nan;570.875;1358.625;0.31169374800000005;0.2611401689700076;1.6960014060569417;0.2926063557150179;0.3850230273073204;0.30631991222439775;0.3307611599211707
kaze;1951.0;1939.0;0.18139524881271896;lucid;1951.0;1939.0;0.004438871572008224;L2;BF;nan;31.625;578.375;0.342291053625;0.6577089414844064;11.634781785619698;0.016209636084059457;0.05596882297067835;0.01902438245124688;0.024802934842475186
kaze;1951.0;1939.0;0.18139524881271896;latch;1834.0;1825.0;0.0012781957810017192;L2;BF;nan;549.25;1232.75;0.304216168;0.2809351205187323;1.8933941290492933;0.2815222962583291;0.4057703292750698;0.29483169476243976;0.33062545248607644
kaze;1951.0;1939.0;0.18139524881271896;vgg;1951.0;1939.0;0.06224683216906021;L2;BF;nan;1707.375;1707.75;0.42126872625;0.2748826343517709;0.2750218891128395;0.8751281394156842;0.999681051681088;0.9878335850926627;0.9156430338582326
kaze;1951.0;1756.0;0.1918692382615635;beblid;1951.0;1756.0;0.0016861125129409929;L2;BF;nan;1679.857142857143;1680.0;0.31341293800000003;0.21785371912382273;0.21787675375781487;0.8610236508750092;0.9999053299252106;0.9927135582699862;0.9064971978620618
kaze;1951.0;1939.0;0.18139524881271896;teblid;1951.0;1939.0;0.0009554410179615548;L2;BF;nan;1706.25;1707.0;0.31087676875000003;0.2088271339367744;0.20889300690433404;0.8745515120451051;0.9995947522937064;0.9891177163995588;0.9158482288009081
kaze;1951.0;1939.0;0.18139524881271896;boost;1951.0;1939.0;0.012932462172998095;L2;BF;nan;1689.25;1691.25;0.32786084699999996;0.22190946926403676;0.22230319753831007;0.8658380317785751;0.9986725392915805;0.9779566110711403;0.9101857828915826
fast;4839.0;4685.625;0.0008459738485959196;sift;4839.0;4685.625;0.007388469758837297;L2;BF;nan;4326.5;4326.875;0.09221341775;0.02173365969747754;0.021735484323320266;0.8940896879520561;0.9999208693817261;0.9952449676379824;0.9359771489898596
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;4839.0;4685.625;0.0008459738485959196;orb;4227.0;4093.375;0.0018500767412964925;L2;BF;nan;3718.25;3757.0;0.058622152625;0.015685147136937923;0.01590133440201781;0.7683922297995454;0.9872850492266858;0.8526853933158867;0.8568954473918349
fast;4839.0;4685.625;0.0008459738485959196;brisk;4510.0;4369.125;0.0078804770214549;L2;BF;nan;3985.5;4014.25;0.125849192125;0.031386887981905684;0.03169793396149588;0.8236205827650341;0.9906821012150373;0.9142197237892313;0.8917806356205629
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;4839.0;4685.625;0.0008459738485959196;daisy;4839.0;4685.625;0.024639330458900287;L2;BF;nan;3917.25;3955.75;0.200914603875;0.0732265574212412;0.09026873738347585;0.8095164290142591;0.9536813950624901;0.8606642933757461;0.8504936963678138
fast;4839.0;4685.625;0.0008459738485959196;freak;4325.0;4190.0;0.004702374933502618;L2;BF;nan;3776.625;3817.5;0.10691224637500002;0.028114663604964805;0.02852185359258022;0.7804556726596404;0.9866350081315411;0.8650939675237554;0.8637728892833357
fast;4839.0;4685.625;0.0008459738485959196;brief;4248.0;4114.25;0.0019480521415739728;L2;BF;nan;3697.875;3743.875;0.048838157125000004;0.01315309685779021;0.013366081743426891;0.764181649101054;0.9852775925542938;0.8481738219096777;0.8534891052787185
fast;4839.0;4685.625;0.0008459738485959196;lucid;4839.0;4685.625;0.0036397051656694955;L2;BF;nan;78.125;1456.5;0.220844068;0.15385932112317244;3.288888980146176;0.016144864641454846;0.052519212270408455;0.01807119598335341;0.02444768261597431
fast;4839.0;4685.625;0.0008459738485959196;latch;4293.0;4157.25;0.001054063322870121;L2;BF;nan;3217.875;3356.875;0.02933891675;0.008869143966855836;0.009390080035947636;0.6649876007439555;0.9515537151468272;0.7355799987269752;0.77660876906845
fast;4839.0;4387.0;0.0008803502568874939;vgg;4839.0;4387.0;0.0568972461309679;L2;BF;nan;4268.0;4268.142857142857;0.29384252871428573;0.0689933786039693;0.06899572190802096;0.8820004133085347;0.9999649172046029;0.9975321226056558;0.9283681512216967
fast;4839.0;4685.625;0.0008459738485959196;beblid;4839.0;4685.625;0.0013625922052335382;L2;BF;nan;4324.0;4325.125;0.13389388062500002;0.030911315321365863;0.030920323399634117;0.8935730522835297;0.9997580269605362;0.9945971825450667;0.9355847354070217
fast;4839.0;4685.625;0.0008459738485959196;teblid;4839.0;4685.625;0.0006153917003309352;L2;BF;nan;4315.125;4317.875;0.06632128100000001;0.015439844799936263;0.01545200304252414;0.8917389956602604;0.9992800143270628;0.9921658275635818;0.9342481988198723
fast;4839.0;4768.857142857143;0.0008442196861638685;boost;4839.0;4768.857142857143;0.010630132136362455;L2;BF;nan;4285.714285714285;4291.714285714285;0.10903901757142857;0.025451298755213063;0.025504785247517505;0.885661146045523;0.9981119679618776;0.9751716798921292;0.9285241155940511
mser;768.0;774.375;0.3601374683670947;sift;768.0;774.375;0.05210266671838713;L2;BF;nan;605.0;611.875;0.32566011912500004;0.5318408964961947;0.5386113950643525;0.7877604166666667;0.987827524976839;0.788855194627193;0.87527678391714
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;768.0;774.375;0.3601374683670947;orb;632.0;637.0;0.004201790970471657;L2;BF;nan;20.875;420.5;0.287820790125;0.6868353220964779;13.80183144290271;0.027180989583333332;0.050287683826886455;0.027213541666666667;0.03518360870474797
mser;768.0;774.375;0.3601374683670947;brisk;633.0;637.75;0.01050881459087796;L2;BF;nan;24.0;470.75;0.29393507675;0.6265654426079446;12.289586982027974;0.03125;0.0511920340912756;0.031294544956140355;0.03867985674262759
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;768.0;774.375;0.3601374683670947;daisy;768.0;774.375;0.1289283741965313;L2;BF;nan;508.875;516.625;0.386759331625;0.8043142110138215;0.8304644928874364;0.66259765625;0.9795278064379878;0.6636033442982456;0.7819438859703536
mser;768.0;774.375;0.3601374683670947;freak;587.0;591.125;0.0077260780661951994;L2;BF;nan;22.875;429.75;0.291998653375;0.682728841154411;13.041764543827643;0.02978515625;0.053221124666927355;0.02983141447368421;0.03808648668717332
mser;768.0;774.375;0.3601374683670947;brief;633.0;638.125;0.002858411698316571;L2;BF;nan;22.25;419.25;0.28717092925000004;0.6853593516172874;13.072634075046306;0.028971354166666664;0.05378477707372241;0.02900390625;0.03756853911713905
mser;768.0;774.375;0.3601374683670947;lucid;768.0;774.375;0.005604933430862494;L2;BF;nan;17.0;217.0;0.298117353375;1.4003727507861776;18.079352459385504;0.022135416666666668;0.07854611243717739;0.022178248355263157;0.03435982895698709
mser;768.0;774.375;0.3601374683670947;latch;635.0;641.125;0.0021115666219433523;L2;BF;nan;20.125;384.625;0.28528797587500004;0.743494760109116;14.3188290957359;0.026204427083333336;0.052456638647448595;0.026248972039473684;0.03489862915653203
mser;768.0;774.375;0.3601374683670947;vgg;768.0;774.375;0.06792097684753486;L2;BF;nan;577.875;583.125;0.33701493175;0.5815537301977368;0.587351325845131;0.75244140625;0.9902508894351277;0.7535190515350878;0.8533886042930984
mser;768.0;774.375;0.3601374683670947;beblid;768.0;774.375;0.0024233943547483307;L2;BF;nan;594.625;599.625;0.29058097512500003;0.484898975147362;0.48951023792117676;0.7742513020833333;0.9909061195906339;0.7753340871710526;0.8675620511213801
mser;768.0;774.375;0.3601374683670947;teblid;768.0;774.375;0.0017100891390298381;L2;BF;nan;582.125;589.875;0.2862085125;0.485423772061058;0.49325868936010325;0.7579752604166666;0.9850764248605449;0.7590494791666667;0.8552306949428162
mser;768.0;774.375;0.3601374683670947;boost;768.0;774.375;0.015883116869059695;L2;BF;nan;551.625;562.5;0.296348973625;0.5280908113261015;0.5406540886076059;0.71826171875;0.9782668740593561;0.719286252741228;0.8261564027825499
agast;4040.0;4068.0;0.0009820118725369414;sift;4040.0;4068.0;0.00782950116151388;L2;BF;nan;3550.0;3550.0;0.0749569665;0.02192372316910321;0.02192372316910321;0.8787128712871286;1.0;0.9824067941241375;0.9205375780687788
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;4040.0;4068.0;0.0009820118725369414;orb;3385.0;3418.5;0.002013839195571643;L2;BF;nan;2895.25;2958.875;0.045469601;0.01556566087275588;0.01611399513574347;0.7166460396039603;0.9717404335973052;0.7968993468331602;0.8134592685783193
agast;4040.0;4068.0;0.0009820118725369414;brisk;3661.0;3696.0;0.008283037408026656;L2;BF;nan;3173.5;3212.75;0.10076583924999999;0.03155405239864188;0.0321341473971984;0.7855198019801981;0.9859796725651935;0.8772983760826404;0.86115635448799
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;4040.0;4068.0;0.0009820118725369414;daisy;4040.0;4068.0;0.029911474647840913;L2;BF;nan;3274.875;3303.875;0.1762267495;0.08211333644836519;0.10436418927210375;0.8106126237623762;0.951402709502633;0.8556610082004799;0.8483699487316689
agast;4040.0;4068.0;0.0009820118725369414;freak;3482.0;3513.25;0.0047999230324253985;L2;BF;nan;2979.25;3040.875;0.081104588625;0.027012163094634244;0.027877299656229277;0.7374381188118811;0.9742900348750305;0.8202433145130319;0.827192253537961
agast;4040.0;4068.0;0.0009820118725369414;brief;3418.0;3448.5;0.002048768109904538;L2;BF;nan;2892.375;2960.875;0.040174918125;0.013993955165980811;0.014532356969187362;0.7159344059405941;0.9703618069559434;0.7962364229215011;0.8123323570579752
agast;4040.0;4068.0;0.0009820118725369414;lucid;4040.0;4068.0;0.0038677163512878636;L2;BF;nan;82.125;1179.0;0.167913332625;0.14498065987393582;2.662450754504884;0.020327970297029704;0.06569802603500301;0.022576135594638183;0.030684948008888914
agast;4040.0;4068.0;0.0009820118725369414;latch;3441.0;3471.5;0.001194127162928366;L2;BF;nan;2528.625;2669.625;0.023995774125;0.009284921090022259;0.010112403105762316;0.6258972772277227;0.9363901882217127;0.6954459419851693;0.7407990373586925
agast;4040.0;4068.0;0.0009820118725369414;vgg;4040.0;4068.0;0.05729387547467918;L2;BF;nan;3548.625;3548.75;0.26712269025;0.07522027933977493;0.07522395550901442;0.8783725247524753;0.9999673544006268;0.9816600194267555;0.9201979980778213
agast;4040.0;3940.714285714286;0.000992640106222036;beblid;4040.0;3940.714285714286;0.0013385011503214762;L2;BF;nan;3490.5714285714284;3492.1428571428573;0.10132050671428572;0.029345280210375805;0.029365466169931038;0.864002828854314;0.9994840027402844;0.9824128461497634;0.9102848576427949
agast;4040.0;4097.0;0.0009862761818089903;teblid;4040.0;4097.0;0.0006666477137824606;L2;BF;nan;3497.1428571428573;3500.714285714286;0.054202586857142854;0.015825197515602105;0.015850404281462487;0.8656294200848657;0.9986829872382341;0.9772486170078406;0.9106577913532179
agast;4040.0;4068.0;0.0009820118725369414;boost;4040.0;4068.0;0.011031271325904892;L2;BF;nan;3490.5;3495.875;0.08940405174999999;0.0259060681893716;0.02597406612914818;0.8639851485148514;0.9979037923895921;0.9638185468166294;0.9107752686891812
gftt;10534.0;10546.875;0.0013939157158944701;sift;10534.0;10546.875;0.00244792575449323;L2;BF;nan;10336.375;10336.625;0.269995216625;0.026121513140871352;0.026122163242579592;0.9812393202961838;0.9999755912305598;0.9852827316503714;0.9904603542898662
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;10534.0;10546.875;0.0013939157158944701;orb;8803.0;8813.625;0.0015422170755700093;L2;BF;nan;629.25;8524.5;0.20733576937499998;0.024318614973258303;0.7778350577745774;0.059735143345357886;0.07230060944443557;0.05981496301476846;0.06541322110496449
gftt;10534.0;10546.875;0.0013939157158944701;brisk;9659.0;9671.875;0.008193561320494406;L2;BF;nan;522.625;9389.25;0.461814037125;0.04920461190835137;1.728976744546741;0.04961315739510158;0.05478331480233847;0.049696765762310205;0.052065023458707727
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
