Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;2072.0;2060.25;0.055416498779626455;vgg;2072.0;2060.25;0.060985878991270046;L2;BF;1872.375;1878.625;0.25086736337500004;0.13498926264275424;0.1356189797316405;0.903655888030888;0.9960040488664481;0.9553162309908505;0.9431073352511279;nan;nan;nan
sift;2072.0;2060.25;0.055416498779626455;beblid;2072.0;2060.25;0.001612710897129525;L2;BF;1869.875;1875.0;0.147504940875;0.0799657140141263;0.0802440095325592;0.9024493243243243;0.9969921846236294;0.9548057256129864;0.9430285632755071;nan;nan;nan
sift;2072.0;2060.25;0.055416498779626455;teblid;2072.0;2060.25;0.0008508152183379402;L2;BF;1835.625;1846.375;0.1332837385;0.0737377767814639;0.07431719998383893;0.8859194015444016;0.9934634234204172;0.9364521277719514;0.9317402141991464;nan;nan;nan
sift;2072.0;2060.25;0.055416498779626455;boost;2072.0;2060.25;0.01187786288681162;L2;BF;1816.75;1836.25;0.151963176375;0.08471995929328857;0.08615662411210123;0.8768098455598455;0.9867747953132686;0.9245780424303911;0.9232312381785603;nan;nan;nan
akaze;1288.0;1288.625;0.07319127284040394;sift;1288.0;1288.625;0.02523634077849876;L2;BF;1177.875;1178.125;0.12950433525;0.1150565426310792;0.11507705684946978;0.9144992236024845;0.9998033730453286;0.9928743519743986;0.9465910337105412;nan;nan;nan
akaze;1288.0;1292.6666666666667;0.06786276135156084;akaze;1288.0;1292.6666666666667;0.0593413504435868;L2;BF;1247.6666666666667;1247.8333333333333;0.176641771;0.14187240111742336;0.1418903945287168;0.9686853002070394;0.9998693834900733;0.9940471712166294;0.9831583020625266;nan;nan;nan
akaze;1288.0;1288.625;0.07319127284040394;orb;1276.0;1277.25;0.0048483457002308755;L2;BF;934.375;1138.5;0.10584894;0.09776855589068059;0.14079615289591507;0.7254464285714286;0.7940317200697343;0.765905322696985;0.7535197224438942;nan;nan;nan
akaze;1288.0;1288.625;0.07319127284040394;brisk;1288.0;1288.625;0.009474952447258433;L2;BF;1179.25;1179.625;0.1156778955;0.1019513180941559;0.10200042418001931;0.9155667701863355;0.9996139116865791;0.9946463334671919;0.9473666657027418;nan;nan;nan
akaze;1288.0;1288.625;0.07319127284040394;kaze;1288.0;1288.625;0.28544326895319483;L2;BF;0.0;0.0;0.4289180045;0.0;0.0;0.0;0.0;0.0;0.0;nan;nan;nan
akaze;1288.0;1288.625;0.07319127284040394;daisy;1288.0;1288.625;0.102648913210535;L2;BF;1096.625;1105.25;0.223693555625;0.23978204161505737;0.257051926466506;0.8514169254658385;0.9767651589655844;0.896061680305706;0.8908594484090395;nan;nan;nan
akaze;1288.0;1288.625;0.07319127284040394;freak;1288.0;1288.625;0.006480235275011938;L2;BF;1151.625;1154.125;0.112676227375;0.1023271129721007;0.10263273304534312;0.8941187888198758;0.997485462034662;0.9686762312007551;0.9335944127128949;nan;nan;nan
akaze;1288.0;1288.625;0.07319127284040394;brief;1288.0;1288.625;0.0027398375852289167;L2;BF;1125.0;1129.75;0.099391042;0.09235525064433424;0.09281854109637469;0.8734472049689441;0.9953747502428237;0.9482866244303031;0.9216510608315194;nan;nan;nan
akaze;1288.0;1288.625;0.07319127284040394;lucid;1288.0;1288.625;0.005372677886932447;L2;BF;28.125;398.0;0.118442188;0.3118501730863647;4.472587184265242;0.021836180124223604;0.07233028696273;0.023917907242058216;0.03326320308252566;nan;nan;nan
akaze;1288.0;1288.5714285714287;0.07424557769369892;latch;1288.0;1288.5714285714287;0.0015750865910089103;L2;BF;962.4285714285714;1007.1428571428571;0.09637230742857143;0.10122595446552138;0.1076867674587619;0.7472271517302573;0.9498878056687434;0.8203868407043832;0.8278583124555785;nan;nan;nan
akaze;1288.0;1288.625;0.07319127284040394;vgg;1288.0;1288.625;0.06382770033036975;L2;BF;1178.875;1179.0;0.17571972800000002;0.15335831731762878;0.15337414148895695;0.9152756211180124;0.9999010292953285;0.9937017370368073;0.9470547412273151;nan;nan;nan
akaze;1288.0;1288.625;0.07319127284040394;beblid;1288.0;1288.625;0.0018243168195679186;L2;BF;1172.375;1172.75;0.1062405955;0.09465967642620184;0.09470878253885862;0.9102290372670807;0.9995945334979985;0.9883891171230681;0.9442670412993294;nan;nan;nan
akaze;1288.0;1288.625;0.07319127284040394;teblid;1288.0;1288.625;0.001210445864538967;L2;BF;1164.375;1165.875;0.09891895037500001;0.08898312078789972;0.0891240181211195;0.9040178571428572;0.998573635571036;0.9812336845054301;0.9402248328825693;nan;nan;nan
akaze;1288.0;1288.625;0.07319127284040394;boost;1288.0;1288.625;0.01437274001657524;L2;BF;1158.125;1160.375;0.113473049125;0.10247621345054225;0.10285082196703701;0.8991653726708074;0.9973857007083484;0.9744723180714221;0.9366739257645209;nan;nan;nan
orb;5253.0;5270.75;0.0017795890130819145;sift;5253.0;5270.75;0.023778753471809452;L2;BF;2907.625;4741.25;0.310546657875;0.06573579949792344;0.027964547674683062;0.5535170378831145;0.6231648832001808;0.6058433561903149;0.5803017569877904;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;5253.0;5270.75;0.0017795890130819145;orb;5253.0;5270.75;0.0028223940360394308;L2;BF;4719.5;4728.75;0.0958582035;0.02041476090659636;0.020467321517638845;0.8984389872453835;0.997819966580916;0.9700644207775255;0.938479122842968;nan;nan;nan
orb;5253.0;5270.75;0.0017795890130819145;brisk;4074.0;4110.0;0.009381057274740475;L2;BF;2109.5;3662.25;0.1288534405;0.03517093709636322;0.14241603333692437;0.40158004949552634;0.5374226035047965;0.41184227073620505;0.4580499979085124;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;5253.0;5388.857142857143;0.0017643152112989658;daisy;5253.0;5388.857142857143;0.02523590453406748;L2;BF;4150.285714285715;4175.285714285715;0.44285242514285716;0.12381393837008355;0.13057773453145455;0.7900791384514971;0.9740094199135557;0.8063134298884588;0.8386833391997988;nan;nan;nan
orb;5253.0;5270.75;0.0017795890130819145;freak;3309.0;3343.875;0.006306345119889426;L2;BF;1631.5;2825.0;0.090964014125;0.03283765238252942;0.12416182214340443;0.31058442794593566;0.5242404570189398;0.3184546306302761;0.38796339470460317;nan;nan;nan
orb;5253.0;5270.75;0.0017795890130819145;brief;5253.0;5270.75;0.002055334253519832;L2;BF;4502.625;4527.5;0.06949721850000001;0.015491853026903531;0.015612239688018198;0.857153055396916;0.9937886877110307;0.9259214510646171;0.9132948910708016;nan;nan;nan
orb;5253.0;5270.75;0.0017795890130819145;lucid;5253.0;5270.75;0.003850176178648982;L2;BF;123.625;1223.75;0.26058258037500004;0.21804910568951713;2.6390386010547684;0.02353417094993337;0.09700331804052154;0.02522246189949579;0.037535722881682665;nan;nan;nan
orb;5253.0;5270.75;0.0017795890130819145;latch;5253.0;5270.75;0.001034319453610388;L2;BF;3698.75;3940.5;0.044693678;0.011641578170580784;0.012892501734654421;0.7041214544070056;0.9303286801112457;0.7569507449322579;0.7946465720168149;nan;nan;nan
orb;5253.0;5276.0;0.0017917221779509235;vgg;5253.0;5276.0;0.06099677491433274;L2;BF;4266.0;4320.428571428572;0.41999007728571425;0.10195248910686208;0.10516601176311927;0.8121073672187321;0.977931796222361;0.8665310832366657;0.8685076709727261;nan;nan;nan
orb;5253.0;5270.75;0.0017795890130819145;beblid;5253.0;5270.75;0.0016655929858885093;L2;BF;4107.125;4746.0;0.18806511387500002;0.03941222750833244;0.03131743905957865;0.7818627450980393;0.8740364362780584;0.8543563426764316;0.8186934198752958;nan;nan;nan
orb;5253.0;5270.75;0.0017795890130819145;teblid;5253.0;5270.75;0.0008385954618791889;L2;BF;4666.125;4676.625;0.105764213375;0.02243200408143941;0.022490600354735317;0.8882781267846944;0.9974516306785;0.9582270614602024;0.9322274808820702;nan;nan;nan
orb;5253.0;5270.75;0.0017795890130819145;boost;5253.0;5270.75;0.010631649337604514;L2;BF;4579.875;4601.625;0.13000252712500002;0.028446467287791304;0.02863353731811162;0.8718589377498572;0.9946809298781281;0.9415365141902892;0.9220186166816444;nan;nan;nan
brisk;2314.0;2283.75;0.016895332981763166;sift;2314.0;2283.75;0.018196108103851603;L2;BF;2099.875;2101.125;0.0974469565;0.04693150736157571;0.04696487558330653;0.9074654278305964;0.999364060975643;0.9769674728104707;0.9452192735673421;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2314.0;2283.75;0.016895332981763166;orb;2067.0;2045.75;0.0053739849769947005;L2;BF;1213.25;1843.25;0.07299556175;0.0401572869269058;0.08310228106026646;0.5243085566119274;0.6308523082157033;0.5484334552614458;0.5699147800736843;nan;nan;nan
brisk;2314.0;2283.75;0.016895332981763166;brisk;2314.0;2283.75;0.009757231836580822;L2;BF;2092.25;2094.125;0.093656189875;0.04500076294307087;0.04505378891266208;0.9041702679343129;0.9990102200329295;0.9730029821132333;0.9430925634827669;nan;nan;nan
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2314.0;2326.4285714285716;0.016571999694163304;daisy;2314.0;2326.4285714285716;0.055429817817197656;L2;BF;1899.4285714285713;1914.5714285714287;0.18775568871428572;0.12761407405381917;0.13913722390280905;0.8208420792690455;0.9719760827954327;0.8399727965076137;0.8616371836504035;nan;nan;nan
brisk;2314.0;2283.75;0.016895332981763166;freak;1825.0;1808.0;0.006243421436457867;L2;BF;1070.0;1626.875;0.0782390285;0.04861147148244737;0.09583863701427917;0.4624027657735523;0.6337786258298113;0.4849598557965636;0.5318040179203632;nan;nan;nan
brisk;2314.0;2283.75;0.016895332981763166;brief;2130.0;2106.25;0.002315737991447687;L2;BF;1240.375;1809.0;0.062361549875;0.035133642796000356;0.07176861337096367;0.5360306828003457;0.6499985496472874;0.5605548876347067;0.5841384903026018;nan;nan;nan
brisk;2314.0;2283.75;0.016895332981763166;lucid;2314.0;2283.75;0.004374604650542102;L2;BF;65.375;661.0;0.10303807849999999;0.161370269812678;1.643441070962703;0.028251944684528955;0.09963349182340907;0.030355229744649555;0.0435387446316914;nan;nan;nan
brisk;2314.0;2283.75;0.016895332981763166;latch;2183.0;2157.625;0.001329370077153186;L2;BF;1096.875;1650.375;0.053302226125;0.033365789872842125;0.08695270484454193;0.47401685393258425;0.6174433700697758;0.49554754673442536;0.5320964190864581;nan;nan;nan
brisk;2314.0;2326.4285714285716;0.016571999694163304;vgg;2314.0;2326.4285714285716;0.061270361384642445;L2;BF;2073.0;2078.0;0.19631761357142857;0.0959877325629309;0.09637236470445885;0.8958513396715644;0.996687016637671;0.9476045085497168;0.9339676245086074;nan;nan;nan
brisk;2314.0;2283.75;0.016895332981763166;beblid;2314.0;2283.75;0.00190959364047307;L2;BF;2082.375;2084.625;0.07966630887500001;0.03852262335520174;0.038578280298730755;0.8999027657735523;0.9987759519383346;0.9684983605878434;0.9406065584707308;nan;nan;nan
brisk;2314.0;2283.75;0.016895332981763166;teblid;2314.0;2283.75;0.001229722413394467;L2;BF;2048.25;2054.125;0.0637200185;0.0313863780386774;0.03151056505505188;0.8851555747623163;0.9966027132752515;0.9523336656730174;0.9312249228920397;nan;nan;nan
brisk;2314.0;2283.75;0.016895332981763166;boost;2314.0;2283.75;0.01298377452703621;L2;BF;1975.125;1985.5;0.08544889275;0.04379068946402503;0.044138192004756334;0.8535544511668107;0.9938711629471293;0.9174054061170535;0.9109639679174075;nan;nan;nan
kaze;783.0;787.75;0.6331426454546817;sift;783.0;787.75;0.04141747479851364;L2;BF;686.375;686.5;0.42842564424999996;0.7340270647960727;0.7341242696656012;0.8765964240102171;0.9998372395833333;0.9960011277227548;0.9129410389385831;nan;nan;nan
kaze;783.0;787.75;0.6331426454546817;akaze;783.0;787.75;0.1167701071649385;L2;BF;505.125;505.5;0.47396692362500004;1.0965634850011068;1.0971543635816543;0.6451149425287357;0.9993339253996447;0.7345890238641705;0.7683068444587737;nan;nan;nan
kaze;783.0;787.75;0.6331426454546817;orb;696.0;701.25;0.008896768985490761;L2;BF;273.0;578.125;0.408144484875;0.8274230842341597;4.4766420672824445;0.3486590038314177;0.42962202913979847;0.3631562295765679;0.3822330661149267;nan;nan;nan
kaze;783.0;787.75;0.6331426454546817;brisk;764.0;769.75;0.010939022255651968;L2;BF;440.75;664.25;0.413377860375;0.7286495853184717;2.6371359615220062;0.5628991060025543;0.6071718590847565;0.5873984025385054;0.5806714742384868;nan;nan;nan
kaze;783.0;787.75;0.6331426454546817;kaze;783.0;787.75;0.5715707664529734;L2;BF;675.25;675.875;0.753697176625;1.312761151991954;1.3151859589814887;0.8623882503192848;0.9988019445047731;0.9810311677980221;0.9050744020786767;nan;nan;nan
kaze;783.0;787.75;0.6331426454546817;daisy;783.0;787.75;0.18828036123798692;L2;BF;616.75;620.375;0.51979244275;1.3156071763361454;1.4865851269751742;0.7876756066411239;0.9722350663764954;0.8468425563941769;0.8391592865507248;nan;nan;nan
kaze;783.0;787.75;0.6331426454546817;freak;701.0;709.0;0.007870267323699436;L2;BF;322.125;592.0;0.41070759375;0.822827723126274;3.333099571012675;0.41139846743295017;0.49070594317170857;0.42913792649814697;0.44381383747446157;nan;nan;nan
kaze;783.0;787.75;0.6331426454546817;brief;714.0;717.75;0.003123593099416313;L2;BF;254.625;525.375;0.40331913537499997;0.914765840074426;4.790227836401693;0.3251915708812261;0.4375434608030831;0.33912938983492785;0.3699512394964639;nan;nan;nan
kaze;783.0;787.75;0.6331426454546817;lucid;783.0;787.75;0.007152000611612681;L2;BF;22.125;215.0;0.413687422375;2.1477801032574306;19.195582770474285;0.028256704980842914;0.10959297588012677;0.035215256784848485;0.04417764903777592;nan;nan;nan
kaze;783.0;787.75;0.6331426454546817;latch;735.0;738.125;0.002129590687630321;L2;BF;254.875;506.125;0.40200810537500004;0.9439821001092734;4.8611016821450805;0.3255108556832695;0.45542552295478367;0.3412037334530393;0.3764511922976974;nan;nan;nan
kaze;783.0;787.75;0.6331426454546817;vgg;783.0;787.75;0.07144745787832593;L2;BF;684.75;684.875;0.45360394875;0.7756482388448009;0.7757585780348895;0.8745210727969348;0.9998368146214099;0.9906035816268126;0.9108922291338086;nan;nan;nan
kaze;783.0;787.75;0.6331426454546817;beblid;783.0;787.75;0.0025718298241566386;L2;BF;684.75;685.0;0.40522897687500004;0.69661136191466;0.6968018055496487;0.8745210727969348;0.9996706192358367;0.993510542837049;0.9116698038934009;nan;nan;nan
kaze;783.0;787.75;0.6331426454546817;teblid;783.0;787.75;0.0017563196250407057;L2;BF;683.5;684.125;0.400944477125;0.6926731871044269;0.6939880365285626;0.8729246487867178;0.9988080873274217;0.9908211282265831;0.9103101308314111;nan;nan;nan
kaze;783.0;787.75;0.6331426454546817;boost;783.0;787.75;0.01454289092542084;L2;BF;679.375;679.875;0.410713627375;0.7142828023958094;0.7146902453236248;0.8676564495530013;0.9993261455525606;0.9840918524378972;0.9072260667325541;nan;nan;nan
fast;2306.0;2248.125;0.0013887791316940501;sift;2306.0;2248.125;0.013285855677554812;L2;BF;2101.5;2101.875;0.052768276625;0.02556753124741672;0.025572233714091702;0.9113183000867302;0.9998250168314884;0.9852689473402252;0.9494942695269741;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2306.0;2248.125;0.0013887791316940501;orb;1555.0;1527.625;0.0036484184637016887;L2;BF;1227.125;1395.375;0.022343447750000002;0.01652876668695929;0.019253588438441032;0.5321444058976582;0.8783868383029187;0.573708426439626;0.6587463833993684;nan;nan;nan
fast;2306.0;2248.125;0.0013887791316940501;brisk;2030.0;1980.625;0.008756548060667623;L2;BF;1500.0;1834.375;0.049381851875;0.02705853053058686;0.035448438628595355;0.6504770164787511;0.809410907585111;0.6989809882821901;0.7179548200544238;nan;nan;nan
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2306.0;2248.125;0.0013887791316940501;daisy;2306.0;2248.125;0.05551694666397335;L2;BF;1868.875;1880.75;0.1513968605;0.11125623589770209;0.12065581172804549;0.810440156114484;0.9766296974081032;0.8491021130362725;0.8564114851171227;nan;nan;nan
fast;2306.0;2248.125;0.0013887791316940501;freak;1780.0;1741.5;0.005577931889144207;L2;BF;1307.5;1586.125;0.0381858495;0.024293113286820923;0.03117804681425445;0.5669991326973114;0.818060545135821;0.6097552831111743;0.6658517643243974;nan;nan;nan
fast;2306.0;2248.125;0.0013887791316940501;brief;1630.0;1599.375;0.002322803038230451;L2;BF;1268.375;1457.125;0.018534542875;0.012832483930042403;0.015182418432017425;0.5500325238508239;0.8674400203821744;0.5922489332522097;0.6692659757127981;nan;nan;nan
fast;2306.0;2248.125;0.0013887791316940501;lucid;2306.0;2248.125;0.004367132921778815;L2;BF;79.375;713.25;0.066763621375;0.09600857613049386;0.8832953264171142;0.03442107545533391;0.11245018511763427;0.03718674781608974;0.05228004106073021;nan;nan;nan
fast;2306.0;2248.125;0.0013887791316940501;latch;1705.0;1669.5;0.0013766680445995464;L2;BF;1140.0;1408.0;0.013237143125;0.00968263683443744;0.012709419136890557;0.4943625325238509;0.7975920610951852;0.5290634919761297;0.606750047189478;nan;nan;nan
fast;2306.0;2248.125;0.0013887791316940501;vgg;2306.0;2248.125;0.06064028263929723;L2;BF;2098.0;2098.625;0.15381617887500001;0.0734458360142959;0.0734709506855756;0.9098005203816132;0.99970923952754;0.9832769745342711;0.9484359819802952;nan;nan;nan
fast;2306.0;2248.125;0.0013887791316940501;beblid;2306.0;2248.125;0.0015978567153330046;L2;BF;2096.375;2097.5;0.04394410024999999;0.0210720656632258;0.021086169069109775;0.9090958369470945;0.9994549418604651;0.9827651052976878;0.9480221416008576;nan;nan;nan
fast;2306.0;2248.125;0.0013887791316940501;teblid;2306.0;2248.125;0.000863025824680771;L2;BF;2092.5;2094.0;0.0274363925;0.013189917270432566;0.01320084592280897;0.9074154379878577;0.9992741779445119;0.9808642121552089;0.9469465331508636;nan;nan;nan
fast;2306.0;2248.125;0.0013887791316940501;boost;2306.0;2248.125;0.012209914165469474;L2;BF;2075.875;2078.625;0.047566656875;0.023041706081491045;0.023082461717387658;0.9002059843885517;0.9985092012406096;0.9721666461981844;0.9421726381858381;nan;nan;nan
mser;632.0;637.75;0.6263477510915545;sift;632.0;637.75;0.06439991117927554;L2;BF;466.25;475.625;0.44548099924999995;0.9389654549846882;0.9602847172642919;0.737737341772152;0.9793238234368734;0.7457862166766493;0.8410506683871298;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;632.0;637.75;0.6263477510915545;orb;546.0;548.125;0.005101580142905198;L2;BF;20.125;367.125;0.407133288625;1.113599066960473;20.34997404562484;0.03184335443037975;0.054810801480543896;0.032194353365104116;0.040246216134377774;nan;nan;nan
mser;632.0;637.75;0.6263477510915545;brisk;545.0;548.75;0.013299685636169827;L2;BF;22.375;393.125;0.41342092775;1.0562467361342303;19.400539847563955;0.03540348101265822;0.05659140297730538;0.03586979516993562;0.043519935895002373;nan;nan;nan
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;632.0;637.75;0.6263477510915545;daisy;632.0;637.75;0.180651114026401;L2;BF;414.0;420.75;0.5206682460000001;1.2727256836313687;1.3018905597878987;0.6550632911392404;0.9813898746525636;0.6628761535907496;0.7813991363298491;nan;nan;nan
mser;632.0;637.75;0.6263477510915545;freak;516.0;521.875;0.008762434304849753;L2;BF;22.875;366.0;0.410516720875;1.1270085752859798;19.60920411714491;0.036194620253164556;0.06257518450955098;0.036626046915548674;0.04581191852239645;nan;nan;nan
mser;632.0;637.75;0.6263477510915545;brief;548.0;550.0;0.0033140835294802845;L2;BF;19.375;370.25;0.405895821375;1.1017672655030062;21.19539092815868;0.03065664556962025;0.05248038109981249;0.030989145297281195;0.0386543918970919;nan;nan;nan
mser;632.0;637.75;0.6263477510915545;lucid;632.0;637.75;0.006704740121123872;L2;BF;17.75;181.125;0.41366669875;2.3620924568087447;26.724784246515544;0.028085443037974687;0.09652602003470251;0.02843190277357039;0.04328697882455462;nan;nan;nan
mser;632.0;637.75;0.6263477510915545;latch;549.0;552.375;0.0023016322559439245;L2;BF;19.0;347.5;0.4045840115;1.1669398247994907;21.37466371889405;0.030063291139240507;0.05480974519494965;0.030370919553990055;0.038808783240708127;nan;nan;nan
mser;632.0;637.75;0.6263477510915545;vgg;632.0;637.75;0.0702270340875287;L2;BF;456.125;465.125;0.448683621375;0.9678041042536224;0.9889003864000664;0.7217167721518988;0.9798571604820683;0.7297141297257785;0.8306057976260326;nan;nan;nan
mser;632.0;637.75;0.6263477510915545;beblid;632.0;637.75;0.002795675293231634;L2;BF;457.125;465.0;0.40775652575;0.8792871822037397;0.8960971013805297;0.7232990506329113;0.9823155323114929;0.7312404478801118;0.8326298411707143;nan;nan;nan
mser;632.0;637.75;0.6263477510915545;teblid;632.0;637.75;0.0020045665368002103;L2;BF;444.375;455.0;0.405148856375;0.89358585091639;0.917795163756618;0.703125;0.975492755714195;0.7108565809197702;0.816583831824554;nan;nan;nan
mser;632.0;637.75;0.6263477510915545;boost;632.0;637.75;0.015614032004640007;L2;BF;435.375;448.375;0.413812387875;0.926238503759509;0.9567532431456987;0.688884493670886;0.9698708555390219;0.6965116653316463;0.8048964506565358;nan;nan;nan
agast;2274.0;2249.125;0.0013931974072495992;sift;2274.0;2249.125;0.011823959088972366;L2;BF;2090.375;2090.375;0.0515425605;0.024846093161171465;0.024846093161171465;0.919250219876869;1.0;0.9608947428345384;0.9547260564208888;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2274.0;2249.125;0.0013931974072495992;orb;1197.0;1195.0;0.003768987530180965;L2;BF;1088.5;1089.5;0.01740525725;0.016226413936322882;0.016245865319064495;0.47867194371152155;0.9989464856954358;0.49957588620448046;0.6448276476712679;nan;nan;nan
agast;2274.0;2249.125;0.0013931974072495992;brisk;1815.0;1804.125;0.00902518090863798;L2;BF;1604.875;1662.625;0.043968059000000004;0.02668648288322626;0.028133405840830635;0.705749780123131;0.961470493441482;0.7373599286106272;0.8112921858478718;nan;nan;nan
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2274.0;2249.125;0.0013931974072495992;daisy;2274.0;2249.125;0.052833593887526294;L2;BF;1804.25;1811.25;0.1462071055;0.13709502626862619;0.14898315600167866;0.7934256816182939;0.980292403109029;0.8100358067682237;0.8384559201582431;nan;nan;nan
agast;2274.0;2249.125;0.0013931974072495992;freak;1498.0;1493.125;0.005921707705873683;L2;BF;1358.375;1364.375;0.033287868;0.024608204081262488;0.024766602379373115;0.5973504837291117;0.9949523047416255;0.6240211038330147;0.7438298992651876;nan;nan;nan
agast;2274.0;2249.125;0.0013931974072495992;brief;1286.0;1283.875;0.0023974669371783735;L2;BF;1151.0;1152.625;0.014367020875;0.012586868610371855;0.012612482460786854;0.5061565523306948;0.9983643009550751;0.5286539518988131;0.6690768300118874;nan;nan;nan
agast;2274.0;2249.125;0.0013931974072495992;lucid;2274.0;2249.125;0.0043900345540089;L2;BF;122.5;647.5;0.06692020837500001;0.1084987080898154;0.5773848360535603;0.05386983289357959;0.19016430815694496;0.0560908053499898;0.08308010205704394;nan;nan;nan
agast;2274.0;2249.125;0.0013931974072495992;latch;1388.0;1384.75;0.0014865530361586065;L2;BF;1142.625;1163.5;0.0116824405;0.01014580217284116;0.010416995617030557;0.5024736147757256;0.9790178660704192;0.5247484392870235;0.6613415041082877;nan;nan;nan
agast;2274.0;2249.125;0.0013931974072495992;vgg;2274.0;2249.125;0.06084176484933958;L2;BF;2084.375;2084.375;0.15539204850000002;0.07506871114698027;0.07506871114698027;0.9166116974494284;1.0;0.9576857706417362;0.9529890959534608;nan;nan;nan
agast;2274.0;2249.125;0.0013931974072495992;beblid;2274.0;2249.125;0.0017333313634818807;L2;BF;2084.625;2085.5;0.044841214125;0.02163297019854759;0.021645139305117606;0.916721635883905;0.9995174779114329;0.9582425126095132;0.9530672528296357;nan;nan;nan
agast;2274.0;2249.125;0.0013931974072495992;teblid;2274.0;2249.125;0.0008276527632825729;L2;BF;2084.0;2086.75;0.027582151375;0.013291600850940291;0.013314132185979034;0.9164467897977133;0.9984764102991472;0.9579136468813116;0.952489712900038;nan;nan;nan
