Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;2072.0;2060.25;0.05742255191970198;teblid;2072.0;2060.25;0.0008721652281275333;L2;BF;nan;1835.625;1846.375;0.13853316724999998;0.07671100505868617;0.07734267076281047;0.8859194015444016;0.9934634234204172;0.9364521277719514;0.9317402141991464
sift;2072.0;2060.25;0.05742255191970198;boost;2072.0;2060.25;0.012159356578667218;L2;BF;nan;1816.75;1836.25;0.1566489915;0.08757746417241363;0.08911961351168676;0.8768098455598455;0.9867747953132686;0.9245780424303911;0.9232312381785603
akaze;1288.0;1288.625;0.0670518072869967;sift;1288.0;1288.625;0.02450186052656322;L2;BF;nan;1177.875;1178.125;0.1224421165;0.10828822193838022;0.10830760693605863;0.9144992236024845;0.9998033730453286;0.9928743519743986;0.9465910337105412
akaze;1288.0;1292.6666666666667;0.06278517025649544;akaze;1288.0;1292.6666666666667;0.05435449774553916;L2;BF;nan;1247.6666666666667;1247.8333333333333;0.163951999;0.13187180566326218;0.13188931408531226;0.9686853002070394;0.9998693834900733;0.9940471712166294;0.9831583020625266
akaze;1288.0;1288.625;0.0670518072869967;orb;1276.0;1277.25;0.004808783109816903;L2;BF;nan;934.375;1138.5;0.0991395525;0.09138435389466476;0.13124188606501103;0.7254464285714286;0.7940317200697343;0.765905322696985;0.7535197224438942
akaze;1288.0;1288.625;0.0670518072869967;brisk;1288.0;1288.625;0.00932495211072343;L2;BF;nan;1179.25;1179.625;0.1097477355;0.09641338132767789;0.09645922993522213;0.9155667701863355;0.9996139116865791;0.9946463334671919;0.9473666657027418
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1288.0;1288.625;0.0670518072869967;daisy;1288.0;1288.625;0.0929973299922785;L2;BF;nan;1096.625;1105.25;0.20601094425;0.21899276138297002;0.23425097691933114;0.8514169254658385;0.9767651589655844;0.896061680305706;0.8908594484090395
akaze;1288.0;1288.625;0.0670518072869967;freak;1288.0;1288.625;0.006561336309711256;L2;BF;nan;1151.625;1154.125;0.106960367625;0.09665376885611182;0.09693627081780296;0.8941187888198758;0.997485462034662;0.9686762312007551;0.9335944127128949
akaze;1288.0;1288.625;0.0670518072869967;brief;1288.0;1288.625;0.002804583163962707;L2;BF;nan;1125.0;1129.75;0.093864308625;0.08691846881611837;0.08736024736576321;0.8734472049689441;0.9953747502428237;0.9482866244303031;0.9216510608315194
akaze;1288.0;1288.625;0.0670518072869967;lucid;1288.0;1288.625;0.00512525607422858;L2;BF;nan;28.125;398.0;0.11253353525000001;0.29461065086023713;4.2540201155418655;0.021836180124223604;0.07233028696273;0.023917907242058216;0.03326320308252566
akaze;1288.0;1288.5714285714287;0.06767879117183974;latch;1288.0;1288.5714285714287;0.0015867239690517756;L2;BF;nan;962.4285714285714;1007.1428571428571;0.08953056700000002;0.09364722906410376;0.09963908751502713;0.7472271517302573;0.9498878056687434;0.8203868407043832;0.8278583124555785
akaze;1288.0;1288.625;0.0670518072869967;vgg;1288.0;1288.625;0.06364096535532289;L2;BF;nan;1178.875;1179.0;0.1693697455;0.14719414416877416;0.14720975694895067;0.9152756211180124;0.9999010292953285;0.9937017370368073;0.9470547412273151
akaze;1288.0;1288.625;0.0670518072869967;beblid;1288.0;1288.625;0.0017090076931761183;L2;BF;nan;1172.375;1172.75;0.099549425375;0.08821784114507522;0.08826275951548893;0.9102290372670807;0.9995945334979985;0.9883891171230681;0.9442670412993294
akaze;1288.0;1288.625;0.0670518072869967;teblid;1288.0;1288.625;0.0011317118751887178;L2;BF;nan;1164.375;1165.875;0.092087125375;0.08241029354227036;0.08254177480515934;0.9040178571428572;0.998573635571036;0.9812336845054301;0.9402248328825693
akaze;1288.0;1288.625;0.0670518072869967;boost;1288.0;1288.625;0.014939509020564231;L2;BF;nan;1158.125;1160.375;0.10709675899999999;0.09632849466878766;0.09667110045061736;0.8991653726708074;0.9973857007083484;0.9744723180714221;0.9366739257645209
orb;5253.0;5270.75;0.001735384854551205;sift;5253.0;5270.75;0.02364646604214572;L2;BF;nan;2907.625;4741.25;0.31802281024999995;0.06735763209560355;0.027351998609412995;0.5535170378831145;0.6231648832001808;0.6058433561903149;0.5803017569877904
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;5253.0;5270.75;0.001735384854551205;orb;5253.0;5270.75;0.002603617618376133;L2;BF;nan;4719.5;4728.75;0.09360843475;0.019936827538804717;0.019987604973151142;0.8984389872453835;0.997819966580916;0.9700644207775255;0.938479122842968
orb;5253.0;5270.75;0.001735384854551205;brisk;4074.0;4110.0;0.009430849123262697;L2;BF;nan;2109.5;3662.25;0.129256167625;0.03546303745325849;0.14455473209585668;0.40158004949552634;0.5374226035047965;0.41184227073620505;0.4580499979085124
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;5253.0;5388.857142857143;0.001716280710717643;daisy;5253.0;5388.857142857143;0.02340673924893386;L2;BF;nan;4150.285714285715;4175.285714285715;0.4458307687142858;0.12336783356663335;0.12980164404835207;0.7900791384514971;0.9740094199135557;0.8063134298884588;0.8386833391997988
orb;5253.0;5270.75;0.001735384854551205;freak;3309.0;3343.875;0.006269390889789997;L2;BF;nan;1631.5;2825.0;0.090649234;0.032797202687076185;0.12370847705039861;0.31058442794593566;0.5242404570189398;0.3184546306302761;0.38796339470460317
orb;5253.0;5270.75;0.001735384854551205;brief;5253.0;5270.75;0.0020967498099618144;L2;BF;nan;4502.625;4527.5;0.07025831937499999;0.015690957613029997;0.01581260964490389;0.857153055396916;0.9937886877110307;0.9259214510646171;0.9132948910708016
orb;5253.0;5270.75;0.001735384854551205;lucid;5253.0;5270.75;0.003731166164496175;L2;BF;nan;123.625;1223.75;0.26917958399999997;0.22530144486157738;2.7268055892731042;0.02353417094993337;0.09700331804052154;0.02522246189949579;0.037535722881682665
orb;5253.0;5270.75;0.001735384854551205;latch;5253.0;5270.75;0.001097538793135405;L2;BF;nan;3698.75;3940.5;0.044651331875000005;0.011639796938122178;0.012894982911373488;0.7041214544070056;0.9303286801112457;0.7569507449322579;0.7946465720168149
orb;5253.0;5276.0;0.001741044342752553;vgg;5253.0;5276.0;0.06071462741750079;L2;BF;nan;4266.0;4320.428571428572;0.4224882028571429;0.10215354696483651;0.10531053058399498;0.8121073672187321;0.977931796222361;0.8665310832366657;0.8685076709727261
orb;5253.0;5270.75;0.001735384854551205;beblid;5253.0;5270.75;0.0016632417896687963;L2;BF;nan;4107.125;4746.0;0.188027344875;0.03940720994241665;0.03137560709644997;0.7818627450980393;0.8740364362780584;0.8543563426764316;0.8186934198752958
orb;5253.0;5270.75;0.001735384854551205;teblid;5253.0;5270.75;0.0008271994292255089;L2;BF;nan;4666.125;4676.625;0.10820864475;0.022968488088236892;0.023027968680996685;0.8882781267846944;0.9974516306785;0.9582270614602024;0.9322274808820702
orb;5253.0;5270.75;0.001735384854551205;boost;5253.0;5270.75;0.01074962338809359;L2;BF;nan;4579.875;4601.625;0.13092409724999998;0.02865148850580259;0.0288387871362838;0.8718589377498572;0.9946809298781281;0.9415365141902892;0.9220186166816444
brisk;2314.0;2283.75;0.01656758558786425;sift;2314.0;2283.75;0.018431722845889988;L2;BF;nan;2099.875;2101.125;0.09680162025;0.046656734706684626;0.04668944241399656;0.9074654278305964;0.999364060975643;0.9769674728104707;0.9452192735673421
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2314.0;2283.75;0.01656758558786425;orb;2067.0;2045.75;0.004475711964418493;L2;BF;nan;1213.25;1843.25;0.068877790875;0.03781466973227507;0.07782276333485953;0.5243085566119274;0.6308523082157033;0.5484334552614458;0.5699147800736843
brisk;2314.0;2283.75;0.01656758558786425;brisk;2314.0;2283.75;0.009455537413260705;L2;BF;nan;2092.25;2094.125;0.09234754325;0.04441183416646027;0.044464077843267474;0.9041702679343129;0.9990102200329295;0.9730029821132333;0.9430925634827669
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2314.0;2326.4285714285716;0.016494517821898834;daisy;2314.0;2326.4285714285716;0.049942425034738246;L2;BF;nan;1899.4285714285713;1914.5714285714287;0.1768997197142857;0.12052863375479823;0.131400168792794;0.8208420792690455;0.9719760827954327;0.8399727965076137;0.8616371836504035
brisk;2314.0;2283.75;0.01656758558786425;freak;1825.0;1808.0;0.006319319524704849;L2;BF;nan;1070.0;1626.875;0.07736967125000001;0.0481811418195975;0.09464599643468102;0.4624027657735523;0.6337786258298113;0.4849598557965636;0.5318040179203632
brisk;2314.0;2283.75;0.01656758558786425;brief;2130.0;2106.25;0.0024050703972361533;L2;BF;nan;1240.375;1809.0;0.062180976624999995;0.03505021700735289;0.0715919319098081;0.5360306828003457;0.6499985496472874;0.5605548876347067;0.5841384903026018
brisk;2314.0;2283.75;0.01656758558786425;lucid;2314.0;2283.75;0.00425363403470449;L2;BF;nan;65.375;661.0;0.10371075125000001;0.16304006514847635;1.6591716596426749;0.028251944684528955;0.09963349182340907;0.030355229744649555;0.0435387446316914
brisk;2314.0;2283.75;0.01656758558786425;latch;2183.0;2157.625;0.001331335332950768;L2;BF;nan;1096.875;1650.375;0.053144301875;0.03321259147689583;0.0870809922837218;0.47401685393258425;0.6174433700697758;0.49554754673442536;0.5320964190864581
brisk;2314.0;2326.4285714285716;0.016494517821898834;vgg;2314.0;2326.4285714285716;0.061060563943850954;L2;BF;nan;2073.0;2078.0;0.194555309;0.09519991266842324;0.0955828448309215;0.8958513396715644;0.996687016637671;0.9476045085497168;0.9339676245086074
brisk;2314.0;2283.75;0.01656758558786425;beblid;2314.0;2283.75;0.0017439117756084988;L2;BF;nan;2082.375;2084.625;0.0786413925;0.03807740044183133;0.03813345887772104;0.8999027657735523;0.9987759519383346;0.9684983605878434;0.9406065584707308
brisk;2314.0;2283.75;0.01656758558786425;teblid;2314.0;2283.75;0.0010115710692462677;L2;BF;nan;2048.25;2054.125;0.063483359375;0.03125904216247489;0.03138382136681124;0.8851555747623163;0.9966027132752515;0.9523336656730174;0.9312249228920397
brisk;2314.0;2283.75;0.01656758558786425;boost;2314.0;2283.75;0.013268603382438664;L2;BF;nan;1975.125;1985.5;0.08496505475;0.04356616982531249;0.04391036443021236;0.8535544511668107;0.9938711629471293;0.9174054061170535;0.9109639679174075
kaze;783.0;787.75;0.5792300974009703;sift;783.0;787.75;0.04124329895021922;L2;BF;nan;686.375;686.5;0.394043625;0.6796705493657249;0.6797623860302356;0.8765964240102171;0.9998372395833333;0.9960011277227548;0.9129410389385831
kaze;783.0;787.75;0.5792300974009703;akaze;783.0;787.75;0.11376624912878791;L2;BF;nan;505.125;505.5;0.43692463875;1.0148450194471796;1.0154053051035805;0.6451149425287357;0.9993339253996447;0.7345890238641705;0.7683068444587737
kaze;783.0;787.75;0.5792300974009703;orb;696.0;701.25;0.008881371232395808;L2;BF;nan;273.0;578.125;0.371935644375;0.7603094467775771;4.176462161613573;0.3486590038314177;0.42962202913979847;0.3631562295765679;0.3822330661149267
kaze;783.0;787.75;0.5792300974009703;brisk;764.0;769.75;0.010705885232183382;L2;BF;nan;440.75;664.25;0.377247469375;0.6704323831399256;2.4693584088621323;0.5628991060025543;0.6071718590847565;0.5873984025385054;0.5806714742384868
kaze;783.0;787.75;0.5792300974009703;kaze;783.0;787.75;0.495293550051743;L2;BF;nan;675.25;675.875;0.67343890325;1.1770162808311673;1.1792372048276536;0.8623882503192848;0.9988019445047731;0.9810311677980221;0.9050744020786767
kaze;783.0;787.75;0.5792300974009703;daisy;783.0;787.75;0.16522439300026648;L2;BF;nan;616.75;620.375;0.47148004899999996;1.202883056270574;1.3604722891704637;0.7876756066411239;0.9722350663764954;0.8468425563941769;0.8391592865507248
kaze;783.0;787.75;0.5792300974009703;freak;701.0;709.0;0.007845746434128942;L2;BF;nan;322.125;592.0;0.3743508555;0.7567685722582964;3.1073511074508566;0.41139846743295017;0.49070594317170857;0.42913792649814697;0.44381383747446157
kaze;783.0;787.75;0.5792300974009703;brief;714.0;717.75;0.0032249875544521885;L2;BF;nan;254.625;525.375;0.367477352875;0.8411382509277694;4.464101119583768;0.3251915708812261;0.4375434608030831;0.33912938983492785;0.3699512394964639
kaze;783.0;787.75;0.5792300974009703;lucid;783.0;787.75;0.006809855763805151;L2;BF;nan;22.125;215.0;0.378243229125;1.9732729986602193;17.58703039355273;0.028256704980842914;0.10959297588012677;0.035215256784848485;0.04417764903777592
kaze;783.0;787.75;0.5792300974009703;latch;735.0;738.125;0.001913729505323451;L2;BF;nan;254.875;506.125;0.365451778375;0.8668435650763135;4.534124723104804;0.3255108556832695;0.45542552295478367;0.3412037334530393;0.3764511922976974
kaze;783.0;787.75;0.5792300974009703;vgg;783.0;787.75;0.07106825149666697;L2;BF;nan;684.75;684.875;0.41705306887500004;0.718136709170403;0.7182414187842616;0.8745210727969348;0.9998368146214099;0.9906035816268126;0.9108922291338086
kaze;783.0;787.75;0.5792300974009703;beblid;783.0;787.75;0.0023753800060314382;L2;BF;nan;684.75;685.0;0.36899399650000003;0.6396900166383855;0.6398697939713325;0.8745210727969348;0.9996706192358367;0.993510542837049;0.9116698038934009
kaze;783.0;787.75;0.5792300974009703;teblid;783.0;787.75;0.0017539327551944813;L2;BF;nan;683.5;684.125;0.36524353725;0.636459923011319;0.6377022513527248;0.8729246487867178;0.9988080873274217;0.9908211282265831;0.9103101308314111
kaze;783.0;787.75;0.5792300974009703;boost;783.0;787.75;0.017194900177921413;L2;BF;nan;679.375;679.875;0.3763412075;0.6599790030579109;0.6603670601556618;0.8676564495530013;0.9993261455525606;0.9840918524378972;0.9072260667325541
fast;2306.0;2248.125;0.001485642896430478;sift;2306.0;2248.125;0.01284891342114878;L2;BF;nan;2101.5;2101.875;0.052172551;0.025305858500224362;0.025310286282742185;0.9113183000867302;0.9998250168314884;0.9852689473402252;0.9494942695269741
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2306.0;2248.125;0.001485642896430478;orb;1555.0;1527.625;0.0026976378260215993;L2;BF;nan;1227.125;1395.375;0.02033320825;0.01470736097177799;0.017278472863358027;0.5321444058976582;0.8783868383029187;0.573708426439626;0.6587463833993684
fast;2306.0;2248.125;0.001485642896430478;brisk;2030.0;1980.625;0.008720242726630068;L2;BF;nan;1500.0;1834.375;0.05002696875;0.027424850326568724;0.03598334976372941;0.6504770164787511;0.809410907585111;0.6989809882821901;0.7179548200544238
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2306.0;2248.125;0.001485642896430478;daisy;2306.0;2248.125;0.04969044037633802;L2;BF;nan;1868.875;1880.75;0.14002819125;0.10087806997761462;0.10906004905339578;0.810440156114484;0.9766296974081032;0.8491021130362725;0.8564114851171227
fast;2306.0;2248.125;0.001485642896430478;freak;1780.0;1741.5;0.005591281324262786;L2;BF;nan;1307.5;1586.125;0.039142605625;0.02494453095432076;0.031819532950911555;0.5669991326973114;0.818060545135821;0.6097552831111743;0.6658517643243974
fast;2306.0;2248.125;0.001485642896430478;brief;1630.0;1599.375;0.002438679351560579;L2;BF;nan;1268.375;1457.125;0.01971880375;0.013611161624480901;0.015967884625515315;0.5500325238508239;0.8674400203821744;0.5922489332522097;0.6692659757127981
fast;2306.0;2248.125;0.001485642896430478;lucid;2306.0;2248.125;0.004240181836764376;L2;BF;nan;79.375;713.25;0.068493630625;0.09867269530178471;0.9091310938025614;0.03442107545533391;0.11245018511763427;0.03718674781608974;0.05228004106073021
fast;2306.0;2248.125;0.001485642896430478;latch;1705.0;1669.5;0.0013032396264097792;L2;BF;nan;1140.0;1408.0;0.01328648025;0.00967168478139252;0.0127048889654434;0.4943625325238509;0.7975920610951852;0.5290634919761297;0.606750047189478
fast;2306.0;2248.125;0.001485642896430478;vgg;2306.0;2248.125;0.06042292854793094;L2;BF;nan;2098.0;2098.625;0.154357179875;0.07375229746567408;0.07377771788987578;0.9098005203816132;0.99970923952754;0.9832769745342711;0.9484359819802952
fast;2306.0;2248.125;0.001485642896430478;beblid;2306.0;2248.125;0.0016411660077711749;L2;BF;nan;2096.375;2097.5;0.044508935250000006;0.02134051691701342;0.02135451398006511;0.9090958369470945;0.9994549418604651;0.9827651052976878;0.9480221416008576
fast;2306.0;2248.125;0.001485642896430478;teblid;2306.0;2248.125;0.0008536982491301674;L2;BF;nan;2092.5;2094.0;0.027748936249999998;0.01331861044241746;0.01332973267495506;0.9074154379878577;0.9992741779445119;0.9808642121552089;0.9469465331508636
fast;2306.0;2248.125;0.001485642896430478;boost;2306.0;2248.125;0.012426083856540114;L2;BF;nan;2075.875;2078.625;0.048165161624999994;0.02334239541778755;0.023383494616031987;0.9002059843885517;0.9985092012406096;0.9721666461981844;0.9421726381858381
mser;631.0;637.75;0.5401994241064754;sift;631.0;637.75;0.06709143152464853;L2;BF;nan;466.5;475.375;0.39300762525;0.8299039998461304;0.8488673168444886;0.7393026941362917;0.9803839631536042;0.7467451478369695;0.8424623186880252
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;631.0;637.75;0.5401994241064754;orb;545.0;548.125;0.004933162028360491;L2;BF;nan;20.0;367.0;0.35337663212500003;0.9702106665161094;17.938575550581728;0.03169572107765452;0.05458897953290068;0.031993923217028084;0.0400693902141248
mser;631.0;637.75;0.5401994241064754;brisk;544.0;548.75;0.01179216987270506;L2;BF;nan;19.875;392.875;0.3585532245;0.9193522006614611;18.787335876626123;0.031497622820919176;0.050707483641292746;0.03180849433574517;0.03882076666883472
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;631.0;637.75;0.5401994241064754;daisy;631.0;637.75;0.1595137576765473;L2;BF;nan;413.875;420.625;0.453801025875;1.1074779762866749;1.1325374523688119;0.6559033280507132;0.9813882902481728;0.6631373525999735;0.7820126432386456
mser;631.0;637.75;0.5401994241064754;freak;515.0;521.875;0.008809242815729517;L2;BF;nan;18.5;365.5;0.35681448625;0.9853104262617689;19.412913196615314;0.029318541996830427;0.050899823903600504;0.029580508312876515;0.03716415932643212
mser;631.0;637.75;0.5401994241064754;brief;547.0;550.0;0.003407199423974088;L2;BF;nan;19.25;369.875;0.35191480575;0.9601401669881422;18.650045145772946;0.030507131537242473;0.05201246484225401;0.030800422801326593;0.03841770520742185
mser;631.0;637.75;0.5401994241064754;lucid;631.0;637.75;0.006730526703538967;L2;BF;nan;17.25;180.75;0.360058889;2.053010454688578;22.647720562376584;0.02733755942947702;0.09388783937743657;0.027647547829947362;0.042128936224543834
mser;631.0;637.75;0.5401994241064754;latch;548.0;552.375;0.0022123086830220053;L2;BF;nan;18.75;347.375;0.35059178287500004;1.0132882947600472;18.891391673508604;0.02971473851030111;0.053934311736892795;0.030014570481731978;0.03829864366400162
mser;631.0;637.75;0.5401994241064754;vgg;631.0;637.75;0.06974491079014739;L2;BF;nan;455.375;464.5;0.39388828275;0.8519230260061288;0.871253313665515;0.7216719492868463;0.979511270791642;0.729077654812583;0.8304535553041179
mser;631.0;637.75;0.5401994241064754;beblid;631.0;637.75;0.002613070856315607;L2;BF;nan;456.875;464.75;0.35360487075;0.7644340300774453;0.779625889238911;0.7240491283676703;0.9823097923527196;0.7313928809160966;0.8331283800728218
mser;631.0;637.75;0.5401994241064754;teblid;631.0;637.75;0.0021766184249920354;L2;BF;nan;444.25;454.75;0.35087875212499997;0.7761317086228107;0.7982635182763149;0.7040412044374009;0.9757467913669418;0.7111972973834906;0.8172969017538164
mser;631.0;637.75;0.5401994241064754;boost;631.0;637.75;0.016391492029778916;L2;BF;nan;435.125;448.125;0.35990448825;0.807906183714003;0.8354526343013478;0.689580031695721;0.9698613755106982;0.6966327537067551;0.8053730185886551
agast;2274.0;2249.125;0.0014695040964735385;sift;2274.0;2249.125;0.012222275295617958;L2;BF;nan;2090.375;2090.375;0.051409127750000005;0.024820197217482992;0.024820197217482992;0.919250219876869;1.0;0.9608947428345384;0.9547260564208888
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2274.0;2249.125;0.0014695040964735385;orb;1197.0;1195.0;0.0032114335381133235;L2;BF;nan;1088.5;1089.5;0.016345803625;0.015138573134106811;0.015156511091531159;0.47867194371152155;0.9989464856954358;0.49957588620448046;0.6448276476712679
agast;2274.0;2249.125;0.0014695040964735385;brisk;1815.0;1804.125;0.008957106610110515;L2;BF;nan;1604.875;1662.625;0.04435685574999999;0.026874264790904323;0.028310106778637958;0.705749780123131;0.961470493441482;0.7373599286106272;0.8112921858478718
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2274.0;2249.125;0.0014695040964735385;daisy;2274.0;2249.125;0.04725146466326908;L2;BF;nan;1804.25;1811.25;0.13573285949999997;0.12178534404930105;0.13176442379884162;0.7934256816182939;0.980292403109029;0.8100358067682237;0.8384559201582431
agast;2274.0;2249.125;0.0014695040964735385;freak;1498.0;1493.125;0.005635569733100846;L2;BF;nan;1358.375;1364.375;0.033059080500000004;0.024470299189778912;0.0246222747679896;0.5973504837291117;0.9949523047416255;0.6240211038330147;0.7438298992651876
agast;2274.0;2249.125;0.0014695040964735385;brief;1286.0;1283.875;0.0024357027564999665;L2;BF;nan;1151.0;1152.625;0.015001569125;0.013115225900915836;0.0131416321159526;0.5061565523306948;0.9983643009550751;0.5286539518988131;0.6690768300118874
agast;2274.0;2249.125;0.0014695040964735385;lucid;2274.0;2249.125;0.004272845810018102;L2;BF;nan;122.5;647.5;0.068842895625;0.11159004040977749;0.5933324589003831;0.05386983289357959;0.19016430815694496;0.0560908053499898;0.08308010205704394
agast;2274.0;2249.125;0.0014695040964735385;latch;1388.0;1384.75;0.0013879465705578945;L2;BF;nan;1142.625;1163.5;0.012086290625;0.01049875940955139;0.010781129646688136;0.5024736147757256;0.9790178660704192;0.5247484392870235;0.6613415041082877
agast;2274.0;2249.125;0.0014695040964735385;vgg;2274.0;2249.125;0.06052240373996791;L2;BF;nan;2084.375;2084.375;0.15552249337500001;0.07507005853631044;0.07507005853631044;0.9166116974494284;1.0;0.9576857706417362;0.9529890959534608
agast;2274.0;2249.125;0.0014695040964735385;beblid;2274.0;2249.125;0.001710399419683508;L2;BF;nan;2084.625;2085.5;0.0450135825;0.021721910478591462;0.02173393525542993;0.916721635883905;0.9995174779114329;0.9582425126095132;0.9530672528296357
agast;2274.0;2249.125;0.0014695040964735385;teblid;2274.0;2249.125;0.0008826277638355947;L2;BF;nan;2084.0;2086.75;0.028561589499999998;0.013751300849365235;0.013774467209074014;0.9164467897977133;0.9984764102991472;0.9579136468813116;0.952489712900038
agast;2274.0;2249.125;0.0014695040964735385;boost;2274.0;2249.125;0.01271868501832795;L2;BF;nan;2066.5;2068.0;0.049447225375;0.02412549671578497;0.024149247922776944;0.9087510993843448;0.9991739795518866;0.9496376278642027;0.9481938756944543
gftt;2576.0;2660.125;0.005376745007606683;sift;2576.0;2660.125;0.008126843700657187;L2;BF;nan;2538.875;2539.125;0.064225618375;0.025307051245806674;0.025309842307915546;0.9855881211180124;0.9998981255093724;0.9856851708074534;0.9926389893501302
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;2576.0;2660.125;0.005376745007606683;orb;1836.0;1910.875;0.0023989345442507436;L2;BF;nan;333.25;1796.375;0.040115660750000004;0.02232785083482769;0.21241072832512575;0.12936723602484473;0.1834539082780584;0.1294001010070554;0.15172374096859742
gftt;2576.0;2660.125;0.005376745007606683;brisk;2233.0;2311.25;0.008887363285677623;L2;BF;nan;500.625;2185.875;0.075169729875;0.03439364147158727;0.36123976470192387;0.19434200310559008;0.22574987071308888;0.19439424033648917;0.2088615198581675
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;2576.0;2660.125;0.005376745007606683;daisy;2576.0;2660.125;0.04133833798937882;L2;BF;nan;2258.875;2267.875;0.15824532775;0.07736052006328802;0.07849447449484975;0.8768924689440993;0.9923185765224156;0.8769895186335404;0.914426967046554
