Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;5094.0;5011.0;0.018821725933520557;teblid;5094.0;5011.0;0.0006316577074466461;L2;BF;nan;4542.0;4570.0;0.16394102162500002;0.03632624935369644;0.03660856887116414;0.8916372202591284;0.993174774223924;0.933482165732769;0.9363815234712198
sift;5094.0;5011.0;0.018821725933520557;boost;5094.0;5011.0;0.010512653416316268;L2;BF;nan;4548.25;4574.625;0.207769967375;0.045907503293326046;0.0462562689759179;0.8928641539065567;0.9933561011781639;0.9340432234987512;0.9368834078789468
akaze;2598.0;2555.75;0.029070000342549685;sift;2598.0;2555.75;0.012704097701703668;L2;BF;nan;2377.75;2378.375;0.12815654187499997;0.05521368616444436;0.055226549545695544;0.9152232486528098;0.9997497292457462;0.9883553587764047;0.9493180209893378
akaze;2598.0;2707.285714285714;0.026721203449297105;akaze;2598.0;2707.285714285714;0.023404793991410346;L2;BF;nan;2496.8571428571427;2498.285714285714;0.16831010585714284;0.06758038525174491;0.0676195442520385;0.9610689541405477;0.9994298382102011;0.9844238383709357;0.979224407420161
akaze;2598.0;2555.75;0.029070000342549685;orb;2590.0;2548.0;0.00281935239457665;L2;BF;nan;2215.5;2306.75;0.10555207275;0.046941855095612314;0.04981482388323756;0.8527713625866051;0.9534205150107384;0.9149536018795974;0.8948400515632939
akaze;2598.0;2555.75;0.029070000342549685;brisk;2598.0;2555.75;0.008461786132801994;L2;BF;nan;2381.375;2381.75;0.131188696;0.05603673085253466;0.05604830570402128;0.9166185527328714;0.999815354322757;0.9900945118628995;0.9501976185676213
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2598.0;2555.75;0.029070000342549685;daisy;2598.0;2555.75;0.042898487397938515;L2;BF;nan;2161.875;2188.0;0.20906632175;0.12883026900757988;0.15227657252517177;0.8321304849884527;0.9580109985952453;0.8639046928051046;0.8682089458892913
akaze;2598.0;2555.75;0.029070000342549685;freak;2598.0;2555.75;0.005073020583347368;L2;BF;nan;2319.0;2322.5;0.12390762575;0.054548825045439744;0.05464391196850911;0.8926096997690531;0.9983860559064269;0.963018589390199;0.9358249027463539
akaze;2598.0;2555.75;0.029070000342549685;brief;2598.0;2555.75;0.0022245946326225194;L2;BF;nan;2232.25;2246.625;0.09880548325;0.04503479948234084;0.04535763049467894;0.8592186297151655;0.9932516368082095;0.9285879699093571;0.9150421495395067
akaze;2598.0;2555.75;0.029070000342549685;lucid;2598.0;2555.75;0.004113827569737268;L2;BF;nan;40.25;844.75;0.14968370687500002;0.18166985181695994;3.8672694526259765;0.015492686682063125;0.04846006128161838;0.016953150927151085;0.023290310996212843
akaze;2598.0;2555.75;0.029070000342549685;latch;2598.0;2555.75;0.00128668070008194;L2;BF;nan;1945.125;2033.25;0.08762237675;0.04457254668225544;0.04722445438887692;0.7487009237875288;0.9512229054594985;0.8071159459859641;0.8311042551287054
akaze;2598.0;2555.75;0.029070000342549685;vgg;2598.0;2555.75;0.05917226848871663;L2;BF;nan;2381.375;2381.75;0.24089411200000002;0.10192736630558732;0.10194210496811557;0.9166185527328714;0.9998462484624846;0.9897867905289848;0.9500951182253923
akaze;2598.0;2555.75;0.029070000342549685;beblid;2598.0;2555.75;0.0015747067441680565;L2;BF;nan;2364.5;2366.125;0.1199827815;0.05167267712601313;0.051705904995123037;0.9101231716705158;0.999332595221974;0.9829627965769663;0.9463734976098109
akaze;2598.0;2507.4285714285716;0.029422355016818558;teblid;2598.0;2507.4285714285716;0.0007631771331883885;L2;BF;nan;2314.714285714286;2319.4285714285716;0.09800465042857143;0.04336477652094802;0.043460836769026505;0.8909600791817882;0.9978857236952215;0.9733910258622791;0.9344728624415731
akaze;2598.0;2555.75;0.029070000342549685;boost;2598.0;2555.75;0.012068174071727247;L2;BF;nan;2321.75;2326.875;0.122053365875;0.0534783200696453;0.05363571563643642;0.8936682063125482;0.997450755905686;0.9644719924532323;0.9361666737406432
orb;16363.0;16156.625;0.001036184165730368;sift;16363.0;16156.625;0.021000688903997717;L2;BF;nan;12741.75;14825.625;0.91374513075;0.06125557451335642;0.05205883647091765;0.7786927824970972;0.8719470185128689;0.8487788859359499;0.8171992880975363
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;16363.0;16156.625;0.001036184165730368;orb;16363.0;16156.625;0.0017192792967461647;L2;BF;nan;14730.75;14755.125;0.5616933660000001;0.03803670025707703;0.03811085813588841;0.9002475096253744;0.9982491456522894;0.9699584803380306;0.9408024530289163
orb;16363.0;16156.625;0.001036184165730368;brisk;14665.0;14479.5;0.008566822225892078;L2;BF;nan;11294.5;13326.125;0.920307560625;0.06895129984373109;0.09176630840241881;0.6902462873556194;0.8393887543467993;0.739029281112873;0.7532420857818298
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;16363.0;16156.625;0.001036184165730368;daisy;16363.0;16156.625;0.008463922513986491;L2;BF;nan;12255.125;12346.125;0.978337392125;0.129061854087143;0.16879271477018876;0.748953431522337;0.9477450882168814;0.7705112515379211;0.8061638017589495
orb;16363.0;16156.625;0.001036184165730368;freak;10780.0;10644.125;0.006024030699353888;L2;BF;nan;7403.75;9468.125;0.51551647675;0.054617875947080854;0.08672947511918844;0.45246898490496856;0.7728571033269782;0.48564739307012283;0.566830078053662
orb;16363.0;16156.625;0.001036184165730368;brief;16363.0;16156.625;0.001862084120981572;L2;BF;nan;13789.875;13885.875;0.348318788875;0.025227887397802254;0.025452457245670843;0.842747356841655;0.9923735731574598;0.9079905637341807;0.9050876596540308
orb;16363.0;16156.625;0.001036184165730368;lucid;16363.0;16156.625;0.0035634105209151282;L2;BF;nan;317.75;3795.125;2.23137820825;0.6032400895325768;11.792756638050076;0.01941881073152845;0.07576914499336412;0.020314981804439088;0.03074056942673266
orb;16363.0;16156.625;0.001036184165730368;latch;16363.0;16156.625;0.0008403910043786461;L2;BF;nan;10112.875;11179.625;0.14832525725;0.013445173119444247;0.015484446836640462;0.6180330623968711;0.8939097179645443;0.6641092205876948;0.725729730531097
orb;16363.0;16156.625;0.001036184165730368;vgg;16363.0;16156.625;0.05915409624050692;L2;BF;nan;12609.0;12942.25;1.3353325512499998;0.11746397807251258;0.13043217258683365;0.7705799669987166;0.9477628364467563;0.8051975179116249;0.828347228717027
orb;16363.0;16156.625;0.001036184165730368;beblid;16363.0;16156.625;0.0011744569315005964;L2;BF;nan;14843.375;14858.125;1.338443256375;0.08973323496825181;0.08983650827121847;0.9071304161828515;0.9989579290711164;0.9773090185316836;0.9449234590537288
orb;16363.0;16156.625;0.001036184165730368;teblid;16363.0;16156.625;0.0006740492803195934;L2;BF;nan;12584.75;14638.75;0.559617139375;0.03815649344015108;0.03283837752030293;0.769097964920858;0.8726975719535882;0.8371546240338728;0.8117849640665027
orb;16363.0;16128.0;0.0010418519130369088;boost;16363.0;16128.0;0.010233653965527917;L2;BF;nan;13937.142857142857;14027.57142857143;0.6977757874285714;0.04976287468039052;0.05015012506012256;0.8517474092246443;0.9931044892229337;0.9284092474535482;0.9103002262500081
brisk;6175.0;6141.375;0.012087168381628089;sift;6175.0;6141.375;0.009235398198262766;L2;BF;nan;5587.0;5590.75;0.222230374375;0.03998829806743445;0.040021255103384154;0.9047773279352227;0.9992494458222594;0.9807034125396157;0.942076818752255
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;6175.0;6141.375;0.012087168381628089;orb;6023.0;5989.5;0.0024775265721464768;L2;BF;nan;4712.25;5358.0;0.17870596762500002;0.03362588714705113;0.04044292554142269;0.7631174089068826;0.8637451205452815;0.8144176473536816;0.8048793298900268
brisk;6175.0;6149.857142857143;0.012115541170115476;brisk;6175.0;6149.857142857143;0.008845798434231942;L2;BF;nan;5530.857142857143;5533.571428571428;0.283204503;0.05122687539086333;0.05125857147737872;0.8956853672643146;0.9994292026324224;0.9797853177844387;0.93599541110622
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;6175.0;6141.375;0.012087168381628089;daisy;6175.0;6141.375;0.019309925645509603;L2;BF;nan;4988.875;5044.25;0.330865510625;0.09182370750238265;0.11868885640062919;0.807914979757085;0.9447889183952711;0.8351082109715411;0.8474492395562403
brisk;6175.0;6141.375;0.012087168381628089;freak;5514.0;5481.375;0.005656167407023411;L2;BF;nan;4421.875;4937.0;0.234492767875;0.047628122193827636;0.055130222184786255;0.7160931174089069;0.8839331289032919;0.7666113403045283;0.7853376313017233
brisk;6175.0;6141.375;0.012087168381628089;brief;6055.0;6021.5;0.0019972929144333623;L2;BF;nan;4403.5;5034.5;0.147192607875;0.029642975587106376;0.036284527239384703;0.7131174089068826;0.8540243383109922;0.7598578676779256;0.7710035883017522
brisk;6175.0;6141.375;0.012087168381628089;lucid;6175.0;6141.375;0.0037435054016380508;L2;BF;nan;117.375;1773.125;0.42225275637500004;0.24379069083198873;4.884570551743245;0.019008097165991902;0.06179154336996;0.02015980178806564;0.028829240422631623
brisk;6175.0;6141.375;0.012087168381628089;latch;6093.0;6058.375;0.0010227009156673797;L2;BF;nan;3681.875;4396.0;0.112273831375;0.02612762534298352;0.0347019563454542;0.5962550607287449;0.8097121265707913;0.6347635598666699;0.679836221287399
brisk;6175.0;6141.375;0.012087168381628089;vgg;6175.0;6141.375;0.0578695482448478;L2;BF;nan;4748.5;5394.75;3.2049335398750003;0.6277275912544857;0.0834070089207464;0.7689878542510121;0.8713905051683059;0.8142289984931639;0.8051253337671564
brisk;6175.0;6141.375;0.012087168381628089;beblid;6175.0;6141.375;0.0015313540700615438;L2;BF;nan;5544.75;5549.375;0.286246709125;0.05159212141613631;0.051642843201141306;0.8979352226720647;0.9991022193458785;0.9729410980421711;0.9380646537060333
brisk;6175.0;6141.375;0.012087168381628089;teblid;6175.0;6141.375;0.000732146593456489;L2;BF;nan;5439.625;5456.5;0.169339059625;0.031213040429857633;0.031341067646295254;0.880910931174089;0.9963537193708317;0.9540438895695028;0.927261403189217
brisk;6175.0;6141.375;0.012087168381628089;boost;6175.0;6141.375;0.011108877869066372;L2;BF;nan;5153.875;5195.5;0.226640897875;0.04415088153024829;0.044655120278131205;0.8346356275303644;0.9903168225215319;0.9013673275266804;0.896651031961095
kaze;1951.0;1939.0;0.1565000722832429;sift;1951.0;1939.0;0.0158395870929215;L2;BF;nan;1711.125;1711.5;0.31353925325;0.20079149456538808;0.20088230732619397;0.8770502306509482;0.9996825153118669;0.9921701957305809;0.9174196634751339
kaze;1951.0;1939.0;0.1565000722832429;akaze;1951.0;1939.0;0.038104631491943694;L2;BF;nan;986.25;987.0;0.34752116887499995;0.39110217567272687;0.39158958864122756;0.5055099948744233;0.999063534488814;0.5695600390652398;0.660500671278252
kaze;1951.0;1939.0;0.1565000722832429;orb;1788.0;1778.75;0.003711346436646376;L2;BF;nan;639.125;1481.0;0.2949818075;0.21689049984887054;1.2181635518743759;0.32758841619682216;0.3979001837888936;0.34392399395958767;0.35716340112713996
kaze;1951.0;1939.0;0.1565000722832429;brisk;1913.0;1899.5;0.00909606682851633;L2;BF;nan;924.25;1663.125;0.31377752475;0.2044785483039803;0.7882830155301588;0.4737314197847258;0.5165033606767322;0.4993592461407511;0.4914324650288565
kaze;1951.0;1939.0;0.1565000722832429;kaze;1951.0;1939.0;0.12221689165672409;L2;BF;nan;1502.75;1690.75;1.38064332975;0.9130072025135172;0.27701340879109393;0.7702460276781138;0.8742431782615674;0.8564625614106234;0.802473815020263
kaze;1951.0;1939.0;0.1565000722832429;daisy;1951.0;1939.0;0.06538711295622116;L2;BF;nan;1545.375;1561.625;0.39988786925;0.3899959618288039;0.4915665105657533;0.7920937980522809;0.9517361697932512;0.8435719550859592;0.8389431911052376
kaze;1951.0;1939.0;0.1565000722832429;freak;1806.0;1794.5;0.005912438674531846;L2;BF;nan;712.75;1532.5;0.30621043150000005;0.21828474849857943;1.1920007718701928;0.3653254741158381;0.4246027598300382;0.3820388702022128;0.39048760240197444
kaze;1951.0;1939.0;0.1565000722832429;brief;1806.0;1797.375;0.0024847217475508603;L2;BF;nan;570.875;1358.625;0.28751052425;0.23025309934896004;1.3981262048235776;0.2926063557150179;0.3850230273073204;0.30631991222439775;0.3307611599211707
kaze;1951.0;1939.0;0.1565000722832429;lucid;1951.0;1939.0;0.004666814009312285;L2;BF;nan;31.625;578.375;0.318653680625;0.5883949471294826;10.54013592107092;0.016209636084059457;0.05596882297067835;0.01902438245124688;0.024802934842475186
kaze;1951.0;1939.0;0.1565000722832429;latch;1834.0;1825.0;0.0014305406204668655;L2;BF;nan;549.25;1232.75;0.27998994875;0.24729214832545193;1.5820159438410404;0.2815222962583291;0.4057703292750698;0.29483169476243976;0.33062545248607644
kaze;1951.0;1939.0;0.1565000722832429;vgg;1951.0;1939.0;0.06175896054596004;L2;BF;nan;1707.375;1707.75;0.39670944975;0.24886605864563882;0.2489772367476848;0.8751281394156842;0.999681051681088;0.9878335850926627;0.9156430338582326
kaze;1951.0;1756.0;0.1633078763095092;beblid;1951.0;1756.0;0.0018376079402598938;L2;BF;nan;1679.857142857143;1680.0;0.2852252737142857;0.1886967610479788;0.18871700163100583;0.8610236508750092;0.9999053299252106;0.9927135582699862;0.9064971978620618
kaze;1951.0;1939.0;0.1565000722832429;teblid;1951.0;1939.0;0.0009923488131861969;L2;BF;nan;1706.25;1707.0;0.28635792287500006;0.18365218975345;0.18371949819737332;0.8745515120451051;0.9995947522937064;0.9891177163995588;0.9158482288009081
kaze;1951.0;1939.0;0.1565000722832429;boost;1951.0;1939.0;0.013115431018515231;L2;BF;nan;1689.25;1691.25;0.304210329625;0.1965175602282926;0.19685559022993365;0.8658380317785751;0.9986725392915805;0.9779566110711403;0.9101857828915826
fast;4839.0;4685.625;0.0008481251440881886;sift;4839.0;4685.625;0.0070388173423984735;L2;BF;nan;4326.5;4326.875;0.09539735575;0.02226911236129953;0.022271083096565773;0.8940896879520561;0.9999208693817261;0.9952449676379824;0.9359771489898596
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;4839.0;4685.625;0.0008481251440881886;orb;4227.0;4093.375;0.001830640418529357;L2;BF;nan;3718.25;3757.0;0.059335729375;0.015906194821730425;0.0161283326679227;0.7683922297995454;0.9872850492266858;0.8526853933158867;0.8568954473918349
fast;4839.0;4685.625;0.0008481251440881886;brisk;4510.0;4369.125;0.00806400465026931;L2;BF;nan;3985.5;4014.25;0.12729571650000002;0.031751178272563275;0.03206648997432499;0.8236205827650341;0.9906821012150373;0.9142197237892313;0.8917806356205629
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;4839.0;4685.625;0.0008481251440881886;daisy;4839.0;4685.625;0.024419383865712664;L2;BF;nan;3917.25;3955.75;0.2060902365;0.07557374872146977;0.09334376492771973;0.8095164290142591;0.9536813950624901;0.8606642933757461;0.8504936963678138
fast;4839.0;4685.625;0.0008481251440881886;freak;4325.0;4190.0;0.005012232826261526;L2;BF;nan;3776.625;3817.5;0.109091758375;0.028601669994294185;0.029008373823806683;0.7804556726596404;0.9866350081315411;0.8650939675237554;0.8637728892833357
fast;4839.0;4685.625;0.0008481251440881886;brief;4248.0;4114.25;0.0020287163817552644;L2;BF;nan;3697.875;3743.875;0.049720463874999996;0.013404054969064608;0.01362453452822648;0.764181649101054;0.9852775925542938;0.8481738219096777;0.8534891052787185
fast;4839.0;4685.625;0.0008481251440881886;lucid;4839.0;4685.625;0.0037713019202911054;L2;BF;nan;78.125;1456.5;0.22215854612499997;0.15479164512937432;3.308864044636274;0.016144864641454846;0.052519212270408455;0.01807119598335341;0.02444768261597431
fast;4839.0;4685.625;0.0008481251440881886;latch;4293.0;4157.25;0.001040321294245499;L2;BF;nan;3217.875;3356.875;0.030332908875;0.009121204651929036;0.009644710314997222;0.6649876007439555;0.9515537151468272;0.7355799987269752;0.77660876906845
fast;4839.0;4387.0;0.0008827744520731263;vgg;4839.0;4387.0;0.05678265841288304;L2;BF;nan;4268.0;4268.142857142857;0.29608044042857146;0.06939393135285048;0.06939626742006515;0.8820004133085347;0.9999649172046029;0.9975321226056558;0.9283681512216967
fast;4839.0;4685.625;0.0008481251440881886;beblid;4839.0;4685.625;0.0014229357727114568;L2;BF;nan;4324.0;4325.125;0.136128932875;0.03149273569891112;0.03150190677212388;0.8935730522835297;0.9997580269605362;0.9945971825450667;0.9355847354070217
fast;4839.0;4685.625;0.0008481251440881886;teblid;4839.0;4685.625;0.0006453750474710514;L2;BF;nan;4315.125;4317.875;0.06754974275;0.015733494702979918;0.015745937402557753;0.8917389956602604;0.9992800143270628;0.9921658275635818;0.9342481988198723
fast;4839.0;4768.857142857143;0.0008371592816946034;boost;4839.0;4768.857142857143;0.010933348457891585;L2;BF;nan;4285.714285714285;4291.714285714285;0.11168180842857144;0.026208896035849825;0.026265865066571414;0.885661146045523;0.9981119679618776;0.9751716798921292;0.9285241155940511
mser;768.0;774.375;0.3707268120047788;sift;768.0;774.375;0.05282236827286406;L2;BF;nan;605.0;611.875;0.33491830375;0.5512199997667356;0.5588286431315268;0.7877604166666667;0.987827524976839;0.788855194627193;0.87527678391714
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;768.0;774.375;0.3707268120047788;orb;632.0;637.0;0.004034935631565311;L2;BF;nan;20.875;420.5;0.2959859395;0.7133054769859297;14.217357606076984;0.027180989583333332;0.050287683826886455;0.027213541666666667;0.03518360870474797
mser;768.0;774.375;0.3707268120047788;brisk;633.0;637.75;0.01171856360722006;L2;BF;nan;24.0;470.75;0.3031613205;0.6542595133617457;12.83533150807401;0.03125;0.0511920340912756;0.031294544956140355;0.03867985674262759
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;768.0;774.375;0.3707268120047788;daisy;768.0;774.375;0.12531506095918632;L2;BF;nan;508.875;516.625;0.393673764375;0.8150448005750752;0.8406966375329614;0.66259765625;0.9795278064379878;0.6636033442982456;0.7819438859703536
mser;768.0;774.375;0.3707268120047788;freak;587.0;591.125;0.008756324691290516;L2;BF;nan;22.875;429.75;0.302073151;0.7144306778650873;13.639858593767112;0.02978515625;0.053221124666927355;0.02983141447368421;0.03808648668717332
mser;768.0;774.375;0.3707268120047788;brief;633.0;638.125;0.0029320575721928786;L2;BF;nan;22.25;419.25;0.294880148;0.7109086539122125;13.372214781967777;0.028971354166666664;0.05378477707372241;0.02900390625;0.03756853911713905
mser;768.0;774.375;0.3707268120047788;lucid;768.0;774.375;0.005660451817706151;L2;BF;nan;17.0;217.0;0.30601624375;1.459418765913088;18.830934141411063;0.022135416666666668;0.07854611243717739;0.022178248355263157;0.03435982895698709
mser;768.0;774.375;0.3707268120047788;latch;635.0;641.125;0.0018004131166012142;L2;BF;nan;20.125;384.625;0.293139278125;0.7686988283931184;14.872241021500773;0.026204427083333336;0.052456638647448595;0.026248972039473684;0.03489862915653203
mser;768.0;774.375;0.3707268120047788;vgg;768.0;774.375;0.06691910989870441;L2;BF;nan;577.875;583.125;0.344382183625;0.5973624932645076;0.6039252044960219;0.75244140625;0.9902508894351277;0.7535190515350878;0.8533886042930984
mser;768.0;774.375;0.3707268120047788;beblid;768.0;774.375;0.0024213919878815875;L2;BF;nan;594.625;599.625;0.29923299562500005;0.5039328316436251;0.5091613252461943;0.7742513020833333;0.9909061195906339;0.7753340871710526;0.8675620511213801
mser;768.0;774.375;0.3707268120047788;teblid;768.0;774.375;0.001696039424145434;L2;BF;nan;582.125;589.875;0.294388677875;0.503782992336477;0.5129663658088034;0.7579752604166666;0.9850764248605449;0.7590494791666667;0.8552306949428162
mser;768.0;774.375;0.3707268120047788;boost;768.0;774.375;0.01566993422282803;L2;BF;nan;551.625;562.5;0.30451204512499996;0.5487662180334955;0.5632651475867767;0.71826171875;0.9782668740593561;0.719286252741228;0.8261564027825499
agast;4040.0;4068.0;0.0009925033771995785;sift;4040.0;4068.0;0.007926591772048724;L2;BF;nan;3550.0;3550.0;0.078641077;0.022959510199328993;0.022959510199328993;0.8787128712871286;1.0;0.9824067941241375;0.9205375780687788
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;4040.0;4068.0;0.0009925033771995785;orb;3385.0;3418.5;0.0019598195931341466;L2;BF;nan;2895.25;2958.875;0.044652947124999995;0.015409304419045696;0.015967858702155637;0.7166460396039603;0.9717404335973052;0.7968993468331602;0.8134592685783193
agast;4040.0;4068.0;0.0009925033771995785;brisk;3661.0;3696.0;0.008168752965312612;L2;BF;nan;3173.5;3212.75;0.098978109875;0.030957112451637816;0.03151517112258065;0.7855198019801981;0.9859796725651935;0.8772983760826404;0.86115635448799
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;4040.0;4068.0;0.0009925033771995785;daisy;4040.0;4068.0;0.02876874464556652;L2;BF;nan;3274.875;3303.875;0.178986792;0.0815165799950304;0.10293089803847631;0.8106126237623762;0.951402709502633;0.8556610082004799;0.8483699487316689
agast;4040.0;4068.0;0.0009925033771995785;freak;3482.0;3513.25;0.005075759500799153;L2;BF;nan;2979.25;3040.875;0.083208911875;0.02771333741271415;0.028595276468928895;0.7374381188118811;0.9742900348750305;0.8202433145130319;0.827192253537961
agast;4040.0;4068.0;0.0009925033771995785;brief;3418.0;3448.5;0.0020328305710759806;L2;BF;nan;2892.375;2960.875;0.04018474375;0.014021917309227461;0.014566907830770637;0.7159344059405941;0.9703618069559434;0.7962364229215011;0.8123323570579752
agast;4040.0;4068.0;0.0009925033771995785;lucid;4040.0;4068.0;0.003876703739653699;L2;BF;nan;82.125;1179.0;0.167844323375;0.14489201394437135;2.663658982025214;0.020327970297029704;0.06569802603500301;0.022576135594638183;0.030684948008888914
agast;4040.0;4068.0;0.0009925033771995785;latch;3441.0;3471.5;0.001197312429234257;L2;BF;nan;2528.625;2669.625;0.024561175375;0.009471967933023165;0.010292275525661136;0.6258972772277227;0.9363901882217127;0.6954459419851693;0.7407990373586925
agast;4040.0;4068.0;0.0009925033771995785;vgg;4040.0;4068.0;0.05725112516033644;L2;BF;nan;3548.625;3548.75;0.26888890225;0.07579772163268686;0.07580141133394518;0.8783725247524753;0.9999673544006268;0.9816600194267555;0.9201979980778213
agast;4040.0;3940.714285714286;0.0010036056514925729;beblid;4040.0;3940.714285714286;0.0014772538121030755;L2;BF;nan;3490.5714285714284;3492.1428571428573;0.1028552037142857;0.02975496982626632;0.029775465512258553;0.864002828854314;0.9994840027402844;0.9824128461497634;0.9102848576427949
agast;4040.0;4097.0;0.0009964660662728135;teblid;4040.0;4097.0;0.0007063589645387345;L2;BF;nan;3497.1428571428573;3500.714285714286;0.05470836385714285;0.015989253674804728;0.016015046645855985;0.8656294200848657;0.9986829872382341;0.9772486170078406;0.9106577913532179
agast;4040.0;4068.0;0.0009925033771995785;boost;4040.0;4068.0;0.011493139614336085;L2;BF;nan;3490.5;3495.875;0.09185252362499999;0.026722359298693016;0.026793267910630143;0.8639851485148514;0.9979037923895921;0.9638185468166294;0.9107752686891812
gftt;10534.0;10546.875;0.0014272704565164267;sift;10534.0;10546.875;0.0024324088329087576;L2;BF;nan;10336.375;10336.625;0.28035127137500004;0.027119634423993948;0.027120305857736286;0.9812393202961838;0.9999755912305598;0.9852827316503714;0.9904603542898662
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;10534.0;10546.875;0.0014272704565164267;orb;8803.0;8813.625;0.0015667083043801105;L2;BF;nan;629.25;8524.5;0.20659865625;0.024241690575366796;0.7815159645477027;0.059735143345357886;0.07230060944443557;0.05981496301476846;0.06541322110496449
gftt;10534.0;10546.875;0.0014272704565164267;brisk;9659.0;9671.875;0.00821292401571851;L2;BF;nan;522.625;9389.25;0.46200140024999997;0.04922400525042878;1.7305715906377859;0.04961315739510158;0.05478331480233847;0.049696765762310205;0.052065023458707727
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
