Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
akaze;1188.0;1119.125;0.04096256700846955;beblid;1188.0;1119.125;0.0014527737987741823;L2;BF;98.84612614340448;1010.25;1019.5;0.058669546;0.05921107685211484;0.06019594986530581;0.8503787878787878;0.9884612614340447;0.8581649831649831;0.9074771515012022
akaze;1188.0;1119.125;0.04096256700846955;teblid;1188.0;1119.125;0.000852385620910326;L2;BF;97.37494737059207;976.625;996.25;0.051377477125;0.05349543990361136;0.055804469615979374;0.8220749158249158;0.9737494737059207;0.8385942760942762;0.883714193747616
akaze;1188.0;1119.125;0.04096256700846955;boost;1188.0;1119.125;0.011906321309831089;L2;BF;97.76347816983366;978.125;994.75;0.062668368375;0.0653047922144104;0.06757875119580829;0.8233375420875421;0.9776347816983366;0.8373316498316499;0.886013486144116
orb;6031.0;5635.625;0.0014096513098993176;sift;6031.0;5635.625;0.02308640528946454;L2;BF;95.17510895177855;4759.625;4952.375;0.210159793125;0.043380652741643565;0.04689898179756958;0.7891933344387332;0.9517510895177855;0.8211532084231471;0.8535841911634225
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;6031.0;5635.625;0.0014096513098993176;orb;6031.0;5635.625;0.0020887163168720243;L2;BF;96.28884157170437;4647.25;4766.125;0.09306398925;0.020529253697859597;0.022082248340017166;0.7705604377383519;0.9628884157170436;0.7902710993201791;0.8440070637859507
orb;6031.0;5635.625;0.0014096513098993176;brisk;5332.0;4989.875;0.008738692000224365;L2;BF;25.432577464142774;1324.0;4320.375;0.156777264;0.03773520522458595;0.9989876358296035;0.21953241585143424;0.25432577464142775;0.716361299950257;0.23521994310668917
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;6031.0;5635.625;0.0014096513098993176;daisy;6031.0;5635.625;0.013376344226039793;L2;BF;97.59821611583607;4459.25;4500.25;0.196606157625;0.05206255154424613;0.05488844910476578;0.7393881611673023;0.9759821611583608;0.7461863704194993;0.8135816270328551
orb;6031.0;5635.625;0.0014096513098993176;freak;3648.0;3420.125;0.005767866490028338;L2;BF;17.06915208609873;600.5;2795.0;0.08370781024999999;0.031530277596013206;1.3333642330366324;0.09956889404742165;0.17069152086098727;0.4634388990217211;0.12543214678068107
orb;6031.0;5635.625;0.0014096513098993176;brief;6031.0;5635.625;0.0018905583268971266;L2;BF;92.09769028783464;4117.875;4347.875;0.0649514935;0.016052963448040056;0.01922947467777435;0.6827847786436743;0.9209769028783464;0.7209210744486818;0.7706203706348328
orb;6031.0;5635.625;0.0014096513098993176;lucid;6031.0;5635.625;0.003643354974035613;L2;BF;2.1511862749304917;37.5;1378.25;0.30306900525;0.24549269999177975;47.10034459666541;0.006217874316033826;0.021511862749304916;0.22852760736196318;0.009634137115248359
orb;6031.0;5635.625;0.0014096513098993176;latch;6031.0;5635.625;0.0009642535206782505;L2;BF;76.91334974933292;3144.125;3834.5;0.034044675499999996;0.00937165717269933;0.019187577775240536;0.521327308903996;0.7691334974933292;0.6357983750621787;0.6117503214242677
orb;6031.0;5635.625;0.0014096513098993176;vgg;6031.0;5635.625;0.058952339314789375;L2;BF;89.60096587055284;3982.625;4188.375;0.38863572037499994;0.11867274350423979;0.1570961272633252;0.6603589786105123;0.8960096587055284;0.6944743823578179;0.7329045136694141
orb;6031.0;5635.625;0.0014096513098993176;beblid;6031.0;5635.625;0.0016444402166743003;L2;BF;96.4970711781119;4783.5;4912.875;0.192349415;0.04050726425482666;0.04301658763735827;0.7931520477532747;0.964970711781119;0.8146037141435915;0.8600373135067962
orb;6031.0;5635.625;0.0014096513098993176;teblid;6031.0;5635.625;0.0007167881867078951;L2;BF;94.31360256945874;4544.125;4726.125;0.08447373687500001;0.019010089717819423;0.021462831113424598;0.7534612833692589;0.9431360256945874;0.783638700049743;0.8252954875201757
orb;6031.0;5635.625;0.0014096513098993176;boost;6031.0;5635.625;0.010209348600632152;L2;BF;91.69641014294575;4239.75;4477.25;0.13137560674999998;0.031955186370668874;0.03921175350952835;0.7029928701707843;0.9169641014294576;0.7423727408389985;0.7816337150958497
brisk;2192.0;2085.875;0.012385699470042059;sift;2192.0;2085.875;0.013263236655586198;L2;BF;97.4553350551287;1803.75;1842.625;0.06596859487500001;0.03681298372580934;0.03816930592353602;0.8228786496350365;0.9745533505512871;0.8406135948905109;0.8833410919639577
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2192.0;2085.875;0.012385699470042059;orb;2119.0;2017.25;0.0032983769761313992;L2;BF;29.11212452762154;598.625;1682.5;0.045392509750000004;0.028228426507691196;1.341624097784048;0.2730953467153285;0.2911212452762154;0.7675638686131387;0.2812202677641343
brisk;2192.0;2085.875;0.012385699470042059;brisk;2192.0;2085.875;0.009928217812796729;L2;BF;98.12574839597971;1792.25;1819.125;0.072629791375;0.041109393008704545;0.042358418268327286;0.817632299270073;0.9812574839597972;0.829892791970803;0.8823858279811647
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2192.0;2085.875;0.012385699470042059;daisy;2192.0;2085.875;0.031721554996049284;L2;BF;97.70263146526325;1743.875;1764.5;0.112506283;0.07172153189757555;0.07494746214487469;0.7955634124087592;0.9770263146526326;0.8049726277372262;0.8575793144967375
brisk;2192.0;2085.875;0.012385699470042059;freak;1888.0;1796.5;0.00554471134445391;L2;BF;28.372845129447025;524.25;1560.625;0.057976071375;0.038044656572342656;0.6462409382424833;0.23916514598540148;0.2837284512944702;0.7119639598540146;0.2592948591783015
brisk;2192.0;2085.875;0.012385699470042059;brief;2140.0;2037.625;0.0021112247656737398;L2;BF;29.987217247987132;605.0;1583.25;0.041873195375000005;0.028026748208994853;0.8481509519991104;0.27600364963503654;0.2998721724798713;0.7222855839416058;0.2862414774743557
brisk;2192.0;2085.875;0.012385699470042059;lucid;2192.0;2085.875;0.004209829256795295;L2;BF;1.6705214365680312;12.875;627.125;0.07962982187499999;0.13921149191108267;23.542604175462962;0.005873631386861314;0.01670521436568031;0.2860971715328467;0.008680544651134936
brisk;2192.0;2085.875;0.012385699470042059;latch;2158.0;2056.625;0.0011939637492393326;L2;BF;28.059943578354797;550.5;1448.375;0.033564406500000005;0.024348652315550806;1.0834787146046108;0.25114051094890505;0.28059943578354796;0.6607550182481752;0.26400409958686805
brisk;2192.0;2085.875;0.012385699470042059;vgg;2192.0;2085.875;0.058543717852521826;L2;BF;96.85459846852041;1696.625;1732.625;0.157595068625;0.09768631739727794;0.10360521584345025;0.7740077554744526;0.9685459846852043;0.7904311131386862;0.8447624787541541
brisk;2192.0;2085.875;0.012385699470042059;beblid;2192.0;2085.875;0.0016677278785179805;L2;BF;97.430759443097;1758.625;1793.375;0.059318295874999996;0.03438413766483471;0.035896233426464585;0.8022924270072993;0.97430759443097;0.8181455291970803;0.8695313921920269
brisk;2192.0;2085.875;0.012385699470042059;teblid;2192.0;2085.875;0.0008284198657521804;L2;BF;95.07883439055671;1653.625;1709.25;0.043790659375;0.027284696508680123;0.03029366626706954;0.7543909671532847;0.9507883439055671;0.7797673357664233;0.8286679058514596
brisk;2192.0;2085.875;0.012385699470042059;boost;2192.0;2085.875;0.011969780675991215;L2;BF;92.83811583993995;1540.5;1617.25;0.062250379625000005;0.041465321439224365;0.04900151249667757;0.7027828467153285;0.9283811583993994;0.7377965328467153;0.7858245755992259
kaze;857.0;799.25;0.30712045758261836;sift;857.0;799.25;0.020113653933154833;L2;BF;99.10939225204645;726.5;732.75;0.245357779625;0.3577400651434377;0.36100840348370533;0.8477246207701283;0.9910939225204645;0.8550175029171528;0.9019652456438599
kaze;857.0;799.25;0.30712045758261836;akaze;857.0;799.25;0.06440627248608383;L2;BF;97.96433817761061;490.0;498.875;0.27644053475;0.5924112207364105;0.6068376204424026;0.5717619603267211;0.9796433817761062;0.5821178529754959;0.713294642496477
kaze;857.0;799.25;0.30712045758261836;orb;843.0;785.5;0.004624051923593177;L2;BF;40.283287025813735;311.5;657.5;0.232749840125;0.3801175329119293;4.554388264061504;0.3634772462077013;0.4028328702581374;0.7672112018669779;0.38100876753262247
kaze;857.0;799.25;0.30712045758261836;brisk;855.0;797.375;0.009307074026790305;L2;BF;65.97230393100727;499.875;685.75;0.23826784687500002;0.37305429944486945;1.198847748400642;0.5832847141190198;0.6597230393100727;0.8001750291715286;0.6152407286877978
kaze;857.0;799.25;0.30712045758261836;kaze;857.0;799.25;0.26858301848341204;L2;BF;98.98661903272964;705.625;712.0;0.424785676375;0.6399676044497089;0.6472519339491247;0.8233663943990664;0.9898661903272963;0.8308051341890316;0.8867871724164039
kaze;857.0;799.25;0.30712045758261836;daisy;857.0;799.25;0.09562085680510019;L2;BF;98.05356274724184;674.5;681.0;0.30030406787499997;0.5203277255486825;0.543333268397158;0.7870478413068844;0.9805356274724184;0.79463243873979;0.8525859936580263
kaze;857.0;799.25;0.30712045758261836;freak;835.0;778.125;0.006009410376547554;L2;BF;47.30517717892823;363.0;655.25;0.236167439375;0.3914998624071251;29.80236048155997;0.4235705950991832;0.47305177178928237;0.764585764294049;0.44511774532493154
kaze;857.0;799.25;0.30712045758261836;brief;846.0;788.75;0.0023029934694402993;L2;BF;39.30236101726589;283.875;598.0;0.2294160515;0.4128832050289177;5.220538110853492;0.3312427071178529;0.3930236101726588;0.6977829638273045;0.3581889098088719
kaze;857.0;799.25;0.30712045758261836;lucid;857.0;799.25;0.004907637585752151;L2;BF;1.9530114592380183;6.25;264.0;0.237862828875;1.0336791945830246;75.60770706107954;0.007292882147024503;0.019530114592380184;0.308051341890315;0.01060813352547037
kaze;857.0;799.25;0.30712045758261836;latch;849.0;791.25;0.0014161930807223872;L2;BF;40.037210760453455;267.0;542.875;0.22752039675000002;0.4524892481790538;31.40092651576957;0.3115519253208868;0.40037210760453457;0.6334597432905484;0.34911683118532433
kaze;857.0;799.25;0.30712045758261836;vgg;857.0;799.25;0.06212017205864503;L2;BF;99.20482004579156;719.625;724.875;0.27667600712499996;0.40567491191435046;0.40922767359155865;0.8397024504084014;0.9920482004579156;0.845828471411902;0.8970340158602859
kaze;857.0;799.25;0.30712045758261836;beblid;857.0;799.25;0.001692145395099472;L2;BF;99.14866386739574;721.0;726.625;0.2326321195;0.3425764855903798;0.3457179593062894;0.8413068844807468;0.9914866386739574;0.8478704784130688;0.8980626129652237
kaze;857.0;799.25;0.30712045758261836;teblid;857.0;799.25;0.001140370851159696;L2;BF;98.91891068272082;712.375;719.125;0.22871647774999998;0.34089543951585;0.3451007317424156;0.831242707117853;0.9891891068272083;0.8391190198366394;0.890873423668615
kaze;857.0;799.25;0.30712045758261836;boost;857.0;799.25;0.012198367387264082;L2;BF;98.39640696108303;694.875;704.125;0.23736820075;0.3625604563096534;0.36984761378678765;0.8108226371061844;0.9839640696108304;0.8216161026837806;0.8755534818529431
fast;1784.0;1579.875;0.0013763505931646638;sift;1784.0;1579.875;0.010774503163469638;L2;BF;99.76817376636711;1481.25;1484.0;0.030686749;0.02139381398459539;0.02146138520884391;0.8302970852017937;0.9976817376636711;0.8318385650224216;0.8969301063201909
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1784.0;1579.875;0.0013763505931646638;orb;1303.0;1158.25;0.002460085153289729;L2;BF;21.566216441742466;275.375;1056.375;0.01056752325;0.010222888244834834;0.6020671595049232;0.15435818385650224;0.2156621644174246;0.5921384529147982;0.17973422574443673
fast;1784.0;1579.875;0.0013763505931646638;brisk;1600.0;1416.625;0.01023449733842644;L2;BF;28.089763683132734;437.5;1295.125;0.034134578624999995;0.026884589078339016;0.7032381565623481;0.2452354260089686;0.28089763683132735;0.7259669282511211;0.2614516430407802
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1784.0;1579.875;0.0013763505931646638;daisy;1784.0;1579.875;0.040670680477489445;L2;BF;94.14363097305889;1305.625;1348.125;0.08143799275;0.07223359374043098;0.08183350759593258;0.7318525784753364;0.941436309730589;0.7556754484304933;0.8012125262885728
fast;1784.0;1579.875;0.0013763505931646638;freak;1456.0;1291.125;0.00545527792566297;L2;BF;23.85466292598284;341.375;1159.125;0.025260006874999998;0.022861781674340192;2.2599674463452617;0.19135369955156953;0.2385466292598284;0.6497337443946188;0.21213888547756116
fast;1784.0;1579.875;0.0013763505931646638;brief;1345.0;1195.75;0.0022029373901623016;L2;BF;22.71217828612392;298.5;1074.625;0.01031232675;0.009860901868092492;1.4361433833543962;0.16732062780269058;0.22712178286123919;0.6023682735426008;0.19245187459556817
fast;1784.0;1579.875;0.0013763505931646638;lucid;1784.0;1579.875;0.0040636247490762195;L2;BF;0.522713438962694;2.875;438.125;0.038473169875000005;0.0940033350523043;4.084847545386904;0.0016115470852017936;0.0052271343896269406;0.24558576233183857;0.0024582422943228567
fast;1784.0;1579.875;0.0013763505931646638;latch;1403.0;1244.0;0.001354773158400246;L2;BF;22.247372229367105;292.375;1006.25;0.007184735375;0.007445273880905916;1.0450725883273695;0.16388733183856502;0.22247372229367107;0.5640414798206278;0.18839727057415914
fast;1784.0;1579.875;0.0013763505931646638;vgg;1784.0;1579.875;0.057806696471130486;L2;BF;99.23735050497073;1454.875;1462.375;0.10058897575;0.07058662646143414;0.07132539573084874;0.8155128923766817;0.9923735050497073;0.8197169282511211;0.8835746078023663
fast;1784.0;1579.875;0.0013763505931646638;beblid;1784.0;1579.875;0.0015464265205407481;L2;BF;99.2791500402599;1464.375;1472.0;0.02656104275;0.01848942235537858;0.01867416197542995;0.8208380044843049;0.992791500402599;0.8251121076233183;0.8883874947135548
fast;1784.0;1579.875;0.0013763505931646638;teblid;1784.0;1579.875;0.0008554597164314987;L2;BF;98.29161493383464;1445.625;1462.75;0.015872568499999996;0.011085022203437902;0.011365908371406703;0.8103279147982063;0.9829161493383464;0.819927130044843;0.8772671481140655
fast;1784.0;1579.875;0.0013763505931646638;boost;1784.0;1579.875;0.012066671569161455;L2;BF;97.65886026818876;1395.125;1417.75;0.029100585749999998;0.021459369452831258;0.022202666700005844;0.7820207399103138;0.9765886026818876;0.7947029147982063;0.8554343850554138
mser;407.0;399.375;0.458989394333583;sift;407.0;399.375;0.07174542763829218;L2;BF;97.62056359116937;314.625;321.625;0.214290121625;0.673241371644625;0.6904929401756956;0.7730343980343981;0.9762056359116937;0.7902334152334152;0.8577080406125459
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;407.0;399.375;0.458989394333583;orb;348.0;341.75;0.004452091804438037;L2;BF;2.9272667623933604;7.25;238.0;0.186458335875;0.7927614861809322;48.654797465544874;0.01781326781326781;0.0292726676239336;0.5847665847665848;0.022017060078009836
mser;407.0;399.375;0.458989394333583;brisk;349.0;341.125;0.011652859235528758;L2;BF;2.2755337147701336;6.375;262.625;0.189349362625;0.7308165781194532;27.850786661111115;0.01566339066339066;0.022755337147701338;0.6452702702702702;0.018528057213833292
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;407.0;399.375;0.458989394333583;daisy;407.0;399.375;0.15020732363797362;L2;BF;95.87734821880726;274.625;283.75;0.2464382905;0.9082513507103961;0.9592434007811312;0.6747542997542998;0.9587734821880727;0.6971744471744471;0.7831459481198865
mser;407.0;399.375;0.458989394333583;freak;304.0;298.125;0.007776484527527306;L2;BF;2.383662287497029;5.875;224.625;0.187528090625;0.8546101529525041;35.45927705975379;0.014434889434889433;0.02383662287497029;0.5519041769041769;0.01796442115811193
mser;407.0;399.375;0.458989394333583;brief;352.0;345.25;0.003119557213884309;L2;BF;2.647423309843865;6.625;239.25;0.185829485;0.788730214674773;39.68898691927083;0.016277641277641277;0.02647423309843865;0.5878378378378378;0.02005677382091814
mser;407.0;399.375;0.458989394333583;lucid;407.0;399.375;0.006547265454442258;L2;BF;1.0239533209644316;1.375;107.5;0.18868564775000002;1.9022045139730404;49.253687875;0.0033783783783783786;0.010239533209644316;0.2641277641277641;0.005070805812839859
mser;407.0;399.375;0.458989394333583;latch;355.0;349.75;0.002202603224258336;L2;BF;2.1486224132586726;5.0;217.875;0.18505557375;0.8592983919284014;62.182877515025254;0.012285012285012286;0.021486224132586725;0.5353194103194103;0.015566123561116573
mser;407.0;399.375;0.458989394333583;vgg;407.0;399.375;0.06654366498762448;L2;BF;97.61009042680641;303.375;310.125;0.21197777;0.6952186537752908;0.7133336254408029;0.7453931203931203;0.9761009042680642;0.7619778869778869;0.8386074071873854
mser;407.0;399.375;0.458989394333583;beblid;407.0;399.375;0.0027505116832928023;L2;BF;97.61110488940774;311.625;318.125;0.187071448625;0.5931578611974195;0.6090610956930391;0.7656633906633907;0.9761110488940774;0.7816339066339066;0.8533698336769209
mser;407.0;399.375;0.458989394333583;teblid;407.0;399.375;0.0021386287196492266;L2;BF;97.0677186481604;302.25;310.0;0.186016971875;0.6049618288226701;0.625182395666797;0.7426289926289926;0.970677186481604;0.7616707616707616;0.8369251763124536
mser;407.0;399.375;0.458989394333583;boost;407.0;399.375;0.012706111117072903;L2;BF;96.65522021955445;291.75;300.125;0.190209733875;0.6407735507412272;0.6658104854264266;0.7168304668304668;0.9665522021955445;0.7374078624078624;0.8181192667611026
agast;1025.0;977.5;0.002012881985452136;sift;1025.0;977.5;0.01695889635659677;L2;BF;99.71670403572656;856.875;859.25;0.0224844565;0.02828439714182371;0.028375699614280325;0.8359756097560975;0.9971670403572656;0.8382926829268292;0.8926301891386738
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;1025.0;977.5;0.002012881985452136;orb;834.0;804.5;0.002981595506342757;L2;BF;21.962950407551528;181.0;684.0;0.0074515137499999995;0.011464979436814828;0.6175475309893981;0.17658536585365855;0.21962950407551524;0.6673170731707317;0.1956831839825169
agast;1025.0;977.5;0.002012881985452136;brisk;938.0;900.0;0.009993211137951652;L2;BF;28.633874258389888;261.5;764.625;0.017903471749999997;0.024020191209259634;0.6048897495117969;0.2551219512195122;0.2863387425838989;0.7459756097560977;0.26926965895842647
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;1025.0;977.5;0.002012881985452136;daisy;1025.0;977.5;0.07515728158643417;L2;BF;95.56817144521591;799.5;817.0;0.07639976612499999;0.11409441894507877;0.12721924658809794;0.78;0.955681714452159;0.7970731707317074;0.8363710679377976
agast;1025.0;977.5;0.002012881985452136;freak;890.0;853.75;0.005670202023368058;L2;BF;25.173506141054993;220.5;724.0;0.014868172374999999;0.02128119200229537;1.7676026836377094;0.2151219512195122;0.2517350614105499;0.7063414634146342;0.23177964947110102
agast;1025.0;977.5;0.002012881985452136;brief;853.0;821.125;0.0024669022879745925;L2;BF;24.68766322841117;207.0;686.375;0.006861093875;0.010397457513788452;0.35467857533339875;0.2019512195121951;0.24687663228411166;0.6696341463414635;0.22199317625072618
agast;1025.0;977.5;0.002012881985452136;lucid;1025.0;977.5;0.0048051450103630735;L2;BF;1.6083357723819636;5.75;290.25;0.018774071625;0.06772000836773694;0.9799255984374999;0.005609756097560975;0.016083357723819636;0.2831707317073171;0.008297685777359235
agast;1025.0;977.5;0.002012881985452136;latch;876.0;839.875;0.0014925882383393257;L2;BF;25.14591031786785;202.125;633.75;0.0050961966249999996;0.008510614870186478;0.8036205736049364;0.19719512195121952;0.2514591031786785;0.6182926829268293;0.2206749930552166
agast;1025.0;977.5;0.002012881985452136;vgg;1025.0;977.5;0.060713540703767034;L2;BF;99.4073490926386;844.0;848.0;0.064426398375;0.07773770233750235;0.07842191048869832;0.8234146341463415;0.994073490926386;0.8273170731707317;0.8832512427370254
agast;1025.0;977.5;0.002012881985452136;beblid;1025.0;977.5;0.0017770223481304841;L2;BF;99.40755267459812;843.125;847.5;0.013085323375;0.01608761345980276;0.016222272913057206;0.822560975609756;0.9940755267459813;0.8268292682926829;0.8829133363627303
agast;1025.0;977.5;0.002012881985452136;teblid;1025.0;977.5;0.0011019488007796554;L2;BF;98.64754940722416;832.0;841.5;0.006922481875;0.008804292675250666;0.008952254974385416;0.8117073170731708;0.9864754940722416;0.8209756097560976;0.873174424146671
agast;1025.0;977.5;0.002012881985452136;boost;1025.0;977.5;0.01084597958228143;L2;BF;97.92518313909493;811.875;824.625;0.016148118500000003;0.0201702810581507;0.020757486359845985;0.7920731707317072;0.9792518313909493;0.8045121951219512;0.8577164803503692
gftt;3652.0;3440.375;0.0026273668949891127;sift;3652.0;3440.375;0.004154549434111247;L2;BF;99.84911787995617;3330.125;3333.75;0.05765883575;0.017375862644246752;0.017404144862175723;0.9118633625410735;0.9984911787995616;0.912855969331873;0.9488163914558839
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
