Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;5094.0;5011.0;0.023267821775261398;beblid;5094.0;5011.0;0.0013709569277047047;L2;BF;99.81177590096166;4654.25;4662.25;0.263245807;0.056848046326286025;0.05696271828141741;0.9136729485669415;0.9981177590096167;0.9576424898916572;0.9513716294705162
sift;5094.0;5011.0;0.023267821775261398;teblid;5094.0;5011.0;0.0006611029866473524;L2;BF;99.3174774223924;4542.0;4570.0;0.18552194387499998;0.04112994632189636;0.04144622094987347;0.8916372202591284;0.993174774223924;0.933482165732769;0.9363815234712198
sift;5094.0;5011.0;0.023267821775261398;boost;5094.0;5011.0;0.010618273153377312;L2;BF;99.33561011781639;4548.25;4574.625;0.229682900625;0.05084445669064999;0.051234141841543464;0.8928641539065567;0.9933561011781639;0.9340432234987512;0.9368834078789468
akaze;2598.0;2555.75;0.03012436752637055;sift;2598.0;2555.75;0.012602969456239788;L2;BF;99.97497292457462;2377.75;2378.375;0.12905791437500003;0.05576109309739043;0.05577462986093022;0.9152232486528098;0.9997497292457462;0.9883553587764047;0.9493180209893378
akaze;2598.0;2707.285714285714;0.02740499031202979;akaze;2598.0;2707.285714285714;0.023820341273587946;L2;BF;99.94298382102012;2496.8571428571427;2498.285714285714;0.171832811;0.06893256777449344;0.06897304958265127;0.9610689541405477;0.9994298382102011;0.9844238383709357;0.979224407420161
akaze;2598.0;2555.75;0.03012436752637055;orb;2590.0;2548.0;0.002708992084332699;L2;BF;95.34205150107384;2215.5;2306.75;0.10765145;0.04792979850777407;0.05087960605168865;0.8527713625866051;0.9534205150107384;0.9149536018795974;0.8948400515632939
akaze;2598.0;2555.75;0.03012436752637055;brisk;2598.0;2555.75;0.008448951309607215;L2;BF;99.98153543227569;2381.375;2381.75;0.1340149;0.057356344627542286;0.057368659727331975;0.9166185527328714;0.999815354322757;0.9900945118628995;0.9501976185676213
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2598.0;2555.75;0.03012436752637055;daisy;2598.0;2555.75;0.0422066967799529;L2;BF;95.80109985952453;2161.875;2188.0;0.20980511125;0.12927046961874733;0.15282189297007243;0.8321304849884527;0.9580109985952453;0.8639046928051046;0.8682089458892913
akaze;2598.0;2555.75;0.03012436752637055;freak;2598.0;2555.75;0.005140216559275721;L2;BF;99.83860559064269;2319.0;2322.5;0.12603417525;0.05565002234355672;0.055749630190719775;0.8926096997690531;0.9983860559064269;0.963018589390199;0.9358249027463539
akaze;2598.0;2555.75;0.03012436752637055;brief;2598.0;2555.75;0.002243191592227108;L2;BF;99.32516368082095;2232.25;2246.625;0.10107010962500002;0.04626619370948194;0.046604099538902544;0.8592186297151655;0.9932516368082095;0.9285879699093571;0.9150421495395067
akaze;2598.0;2555.75;0.03012436752637055;lucid;2598.0;2555.75;0.0041135068077779125;L2;BF;4.846006128161838;40.25;844.75;0.152506100125;0.1858404150500847;3.941055775615861;0.015492686682063125;0.04846006128161838;0.016953150927151085;0.023290310996212843
akaze;2598.0;2555.75;0.03012436752637055;latch;2598.0;2555.75;0.001194053352370454;L2;BF;95.12229054594985;1945.125;2033.25;0.089678576125;0.04578815654895449;0.048596553016222024;0.7487009237875288;0.9512229054594985;0.8071159459859641;0.8311042551287054
akaze;2598.0;2555.75;0.03012436752637055;vgg;2598.0;2555.75;0.059286990860154126;L2;BF;99.98462484624847;2381.375;2381.75;0.24155963275;0.10237278265750217;0.10238849821318144;0.9166185527328714;0.9998462484624846;0.9897867905289848;0.9500951182253923
akaze;2598.0;2555.75;0.03012436752637055;beblid;2598.0;2555.75;0.0015142111513332093;L2;BF;99.9332595221974;2364.5;2366.125;0.12195027512500001;0.05270036493039695;0.05273598236117401;0.9101231716705158;0.999332595221974;0.9829627965769663;0.9463734976098109
akaze;2598.0;2507.4285714285716;0.030958481240523788;teblid;2598.0;2507.4285714285716;0.0007980451950444031;L2;BF;99.78857236952217;2314.714285714286;2319.4285714285716;0.10140338942857142;0.045044738509373815;0.045146798033160226;0.8909600791817882;0.9978857236952215;0.9733910258622791;0.9344728624415731
akaze;2598.0;2555.75;0.03012436752637055;boost;2598.0;2555.75;0.012367527503487841;L2;BF;99.7450755905686;2321.75;2326.875;0.124734844375;0.054828075924926195;0.05499160691968237;0.8936682063125482;0.997450755905686;0.9644719924532323;0.9361666737406432
orb;16363.0;16156.625;0.0010389861271084956;sift;16363.0;16156.625;0.021078124157221496;L2;BF;87.1947018512869;12741.75;14825.625;0.908313407875;0.06091756931790586;0.05169386444244253;0.7786927824970972;0.8719470185128689;0.8487788859359499;0.8171992880975363
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;16363.0;16156.625;0.0010389861271084956;orb;16363.0;16156.625;0.0016961561355593705;L2;BF;99.82491456522894;14730.75;14755.125;0.5599992333749999;0.037931641721056904;0.03800584336241989;0.9002475096253744;0.9982491456522894;0.9699584803380306;0.9408024530289163
orb;16363.0;16156.625;0.0010389861271084956;brisk;14665.0;14479.5;0.008575809219847548;L2;BF;83.93887543467993;11294.5;13326.125;0.916670304125;0.06865978243810231;0.09152434087220171;0.6902462873556194;0.8393887543467993;0.739029281112873;0.7532420857818298
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;16363.0;16156.625;0.0010389861271084956;daisy;16363.0;16156.625;0.008951996339883377;L2;BF;94.77450882168813;12255.125;12346.125;0.9825101879999999;0.12987935124330216;0.17011222511650123;0.748953431522337;0.9477450882168814;0.7705112515379211;0.8061638017589495
orb;16363.0;16156.625;0.0010389861271084956;freak;10780.0;10644.125;0.0058421168796042805;L2;BF;77.28571033269782;7403.75;9468.125;0.5125083805;0.05434243784554449;0.0864103530007873;0.45246898490496856;0.7728571033269782;0.48564739307012283;0.566830078053662
orb;16363.0;16156.625;0.0010389861271084956;brief;16363.0;16156.625;0.001872958224834961;L2;BF;99.23735731574598;13789.875;13885.875;0.34777909687499997;0.02517670744255299;0.025401443612842613;0.842747356841655;0.9923735731574598;0.9079905637341807;0.9050876596540308
orb;16363.0;16156.625;0.0010389861271084956;lucid;16363.0;16156.625;0.003531763494492829;L2;BF;7.576914499336413;317.75;3795.125;2.2293869338750003;0.6022960775062374;11.76879928843784;0.01941881073152845;0.07576914499336412;0.020314981804439088;0.03074056942673266
orb;16363.0;16156.625;0.0010389861271084956;latch;16363.0;16156.625;0.0008244020455544003;L2;BF;89.39097179645444;10112.875;11179.625;0.147280272125;0.013358088619434442;0.015390713834550498;0.6180330623968711;0.8939097179645443;0.6641092205876948;0.725729730531097
orb;16363.0;16156.625;0.0010389861271084956;vgg;16363.0;16156.625;0.05854524753628658;L2;BF;94.77628364467563;12609.0;12942.25;1.3311668399999999;0.11702561957770313;0.12995414257594856;0.7705799669987166;0.9477628364467563;0.8051975179116249;0.828347228717027
orb;16363.0;16156.625;0.0010389861271084956;beblid;16363.0;16156.625;0.001217642855230266;L2;BF;99.89579290711163;14843.375;14858.125;1.3429510472500001;0.09020166847720083;0.09030554159791737;0.9071304161828515;0.9989579290711164;0.9773090185316836;0.9449234590537288
orb;16363.0;16156.625;0.0010389861271084956;teblid;16363.0;16156.625;0.0006468879383586918;L2;BF;87.26975719535884;12584.75;14638.75;0.557356259625;0.03799058164226232;0.03268965957512533;0.769097964920858;0.8726975719535882;0.8371546240338728;0.8117849640665027
orb;16363.0;16128.0;0.0010407150512136288;boost;16363.0;16128.0;0.010196044524457298;L2;BF;99.31044892229336;13937.142857142857;14027.57142857143;0.6913145184285714;0.049299887276291976;0.04968560265810864;0.8517474092246443;0.9931044892229337;0.9284092474535482;0.9103002262500081
brisk;6175.0;6141.375;0.012221692848974912;sift;6175.0;6141.375;0.009224237095486386;L2;BF;99.92494458222595;5587.0;5590.75;0.22051963000000002;0.03976545910760369;0.03979811747752151;0.9047773279352227;0.9992494458222594;0.9807034125396157;0.942076818752255
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;6175.0;6141.375;0.012221692848974912;orb;6023.0;5989.5;0.002249096151784955;L2;BF;86.37451205452817;4712.25;5358.0;0.179007015875;0.033650780143259784;0.040469234885203466;0.7631174089068826;0.8637451205452815;0.8144176473536816;0.8048793298900268
brisk;6175.0;6149.857142857143;0.012332108311639108;brisk;6175.0;6149.857142857143;0.008711296062101682;L2;BF;99.94292026324226;5530.857142857143;5533.571428571428;0.2832333731428571;0.051190324548677446;0.05122195788601954;0.8956853672643146;0.9994292026324224;0.9797853177844387;0.93599541110622
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;6175.0;6141.375;0.012221692848974912;daisy;6175.0;6141.375;0.020681058680200738;L2;BF;94.47889183952711;4988.875;5044.25;0.33228267525;0.09109987565401471;0.11725683307186917;0.807914979757085;0.9447889183952711;0.8351082109715411;0.8474492395562403
brisk;6175.0;6141.375;0.012221692848974912;freak;5514.0;5481.375;0.005505954570608667;L2;BF;88.39331289032918;4421.875;4937.0;0.233451291875;0.047430931224887035;0.054927724423780695;0.7160931174089069;0.8839331289032919;0.7666113403045283;0.7853376313017233
brisk;6175.0;6141.375;0.012221692848974912;brief;6055.0;6021.5;0.002017258523516261;L2;BF;85.40243383109922;4403.5;5034.5;0.14797828000000002;0.029800103054176075;0.0364901742563324;0.7131174089068826;0.8540243383109922;0.7598578676779256;0.7710035883017522
brisk;6175.0;6141.375;0.012221692848974912;lucid;6175.0;6141.375;0.003660136604720999;L2;BF;6.1791543369960005;117.375;1773.125;0.42191394275000005;0.24353662873524473;4.87815849079692;0.019008097165991902;0.06179154336996;0.02015980178806564;0.028829240422631623
brisk;6175.0;6141.375;0.012221692848974912;latch;6093.0;6058.375;0.000997890954805792;L2;BF;80.97121265707912;3681.875;4396.0;0.11215013662500001;0.026065887504730694;0.03461705861299469;0.5962550607287449;0.8097121265707913;0.6347635598666699;0.679836221287399
brisk;6175.0;6141.375;0.012221692848974912;vgg;6175.0;6141.375;0.05760548399763406;L2;BF;87.1390505168306;4748.5;5394.75;3.20069223475;0.6269236263845595;0.08284075325997506;0.7689878542510121;0.8713905051683059;0.8142289984931639;0.8051253337671564
brisk;6175.0;6141.375;0.012221692848974912;beblid;6175.0;6141.375;0.0014633516458320893;L2;BF;99.91022193458784;5544.75;5549.375;0.284866765;0.051385207331028235;0.05143538396598367;0.8979352226720647;0.9991022193458785;0.9729410980421711;0.9380646537060333
brisk;6175.0;6141.375;0.012221692848974912;teblid;6175.0;6141.375;0.000762164822532075;L2;BF;99.63537193708316;5439.625;5456.5;0.17047264424999997;0.0313780885732608;0.03150662942497455;0.880910931174089;0.9963537193708317;0.9540438895695028;0.927261403189217
brisk;6175.0;6141.375;0.012221692848974912;boost;6175.0;6141.375;0.011234952695335948;L2;BF;99.03168225215319;5153.875;5195.5;0.22840463362500002;0.04446514742520487;0.04497214950741047;0.8346356275303644;0.9903168225215319;0.9013673275266804;0.896651031961095
kaze;1951.0;1939.0;0.2067610058044898;sift;1951.0;1939.0;0.015525590027809962;L2;BF;99.9682515311867;1711.125;1711.5;0.37902300675;0.24810807654410383;0.24823743226933595;0.8770502306509482;0.9996825153118669;0.9921701957305809;0.9174196634751339
kaze;1951.0;1939.0;0.2067610058044898;akaze;1951.0;1939.0;0.03944173343932545;L2;BF;99.9063534488814;986.25;987.0;0.416632455875;0.47757238132557966;0.4781638735997924;0.5055099948744233;0.999063534488814;0.5695600390652398;0.660500671278252
kaze;1951.0;1939.0;0.2067610058044898;orb;1788.0;1778.75;0.0036662402331674045;L2;BF;39.79001837888936;639.125;1481.0;0.361187283125;0.27186366319003136;1.3924673735657351;0.32758841619682216;0.3979001837888936;0.34392399395958767;0.35716340112713996
kaze;1951.0;1939.0;0.2067610058044898;brisk;1913.0;1899.5;0.00912659764240108;L2;BF;51.65033606767322;924.25;1663.125;0.380892863875;0.2542682699074733;0.9635090673398958;0.4737314197847258;0.5165033606767322;0.4993592461407511;0.4914324650288565
kaze;1951.0;1939.0;0.2067610058044898;kaze;1951.0;1939.0;0.1819461255764855;L2;BF;87.42431782615674;1502.75;1690.75;1.5269705065;1.0196482855025941;0.3718587890037811;0.7702460276781138;0.8742431782615674;0.8564625614106234;0.802473815020263
kaze;1951.0;1939.0;0.2067610058044898;daisy;1951.0;1939.0;0.06375446602328025;L2;BF;95.1736169793251;1545.375;1561.625;0.464006811625;0.46641398248282984;0.5954094410778984;0.7920937980522809;0.9517361697932512;0.8435719550859592;0.8389431911052376
kaze;1951.0;1939.0;0.2067610058044898;freak;1806.0;1794.5;0.005863449674460461;L2;BF;42.46027598300382;712.75;1532.5;0.371764048625;0.271046025635334;1.4095398390005789;0.3653254741158381;0.4246027598300382;0.3820388702022128;0.39048760240197444
kaze;1951.0;1939.0;0.2067610058044898;brief;1806.0;1797.375;0.0024157665122670645;L2;BF;38.50230273073204;570.875;1358.625;0.35461518925;0.2907025612688998;1.678297868380656;0.2926063557150179;0.3850230273073204;0.30631991222439775;0.3307611599211707
kaze;1951.0;1939.0;0.2067610058044898;lucid;1951.0;1939.0;0.004526260040111021;L2;BF;5.596882297067834;31.625;578.375;0.384842580625;0.7351053606328715;12.983652639187557;0.016209636084059457;0.05596882297067835;0.01902438245124688;0.024802934842475186
kaze;1951.0;1939.0;0.2067610058044898;latch;1834.0;1825.0;0.001372859265673983;L2;BF;40.57703292750698;549.25;1232.75;0.346892432375;0.31308144731128434;1.8374356886911827;0.2815222962583291;0.4057703292750698;0.29483169476243976;0.33062545248607644
kaze;1951.0;1939.0;0.2067610058044898;vgg;1951.0;1939.0;0.06188180491772544;L2;BF;99.9681051681088;1707.375;1707.75;0.463400159875;0.29788866013678855;0.2980320505366467;0.8751281394156842;0.999681051681088;0.9878335850926627;0.9156430338582326
kaze;1951.0;1756.0;0.22533614634088986;beblid;1951.0;1756.0;0.0018300500461273903;L2;BF;99.99053299252107;1679.857142857143;1680.0;0.37556737399999995;0.2510102397778565;0.2510331974526741;0.8610236508750092;0.9999053299252106;0.9927135582699862;0.9064971978620618
kaze;1951.0;1939.0;0.2067610058044898;teblid;1951.0;1939.0;0.0009985539828754133;L2;BF;99.95947522937064;1706.25;1707.0;0.352559487625;0.23165109436496284;0.23172483133846888;0.8745515120451051;0.9995947522937064;0.9891177163995588;0.9158482288009081
kaze;1951.0;1939.0;0.2067610058044898;boost;1951.0;1939.0;0.013670363462176798;L2;BF;99.86725392915804;1689.25;1691.25;0.37105132412499997;0.24590973727506313;0.24628136934371395;0.8658380317785751;0.9986725392915805;0.9779566110711403;0.9101857828915826
fast;4839.0;4685.625;0.0008416948830038404;sift;4839.0;4685.625;0.007046346462032123;L2;BF;99.9920869381726;4326.5;4326.875;0.094926151125;0.022224987230146723;0.022226891820770752;0.8940896879520561;0.9999208693817261;0.9952449676379824;0.9359771489898596
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;4839.0;4685.625;0.0008416948830038404;orb;4227.0;4093.375;0.0018013710560982935;L2;BF;98.72850492266858;3718.25;3757.0;0.059572083875;0.01588473144898254;0.016099365912579294;0.7683922297995454;0.9872850492266858;0.8526853933158867;0.8568954473918349
fast;4839.0;4685.625;0.0008416948830038404;brisk;4510.0;4369.125;0.00809304672165552;L2;BF;99.06821012150374;3985.5;4014.25;0.1275751635;0.03176823922931249;0.03208009737102187;0.8236205827650341;0.9906821012150373;0.9142197237892313;0.8917806356205629
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;4839.0;4685.625;0.0008416948830038404;daisy;4839.0;4685.625;0.025548602506378502;L2;BF;95.36813950624901;3917.25;3955.75;0.20984359062500002;0.07541724566306003;0.09267153970867475;0.8095164290142591;0.9536813950624901;0.8606642933757461;0.8504936963678138
fast;4839.0;4685.625;0.0008416948830038404;freak;4325.0;4190.0;0.004857221351207988;L2;BF;98.66350081315412;3776.625;3817.5;0.10781414025;0.028294517203325466;0.02869991589274546;0.7804556726596404;0.9866350081315411;0.8650939675237554;0.8637728892833357
fast;4839.0;4685.625;0.0008416948830038404;brief;4248.0;4114.25;0.0020081023001335078;L2;BF;98.52775925542937;3697.875;3743.875;0.04967162224999999;0.013367919955020896;0.013584685696647633;0.764181649101054;0.9852775925542938;0.8481738219096777;0.8534891052787185
fast;4839.0;4685.625;0.0008416948830038404;lucid;4839.0;4685.625;0.0036951247941176867;L2;BF;5.251921227040846;78.125;1456.5;0.22155724300000001;0.15429277463895097;3.2938321486606776;0.016144864641454846;0.052519212270408455;0.01807119598335341;0.02444768261597431
fast;4839.0;4685.625;0.0008416948830038404;latch;4293.0;4157.25;0.0010340729479328594;L2;BF;95.15537151468273;3217.875;3356.875;0.02968229;0.008936169525801224;0.009455343313770247;0.6649876007439555;0.9515537151468272;0.7355799987269752;0.77660876906845
fast;4839.0;4387.0;0.0008693227613820244;vgg;4839.0;4387.0;0.05688454454720865;L2;BF;99.9964917204603;4268.0;4268.142857142857;0.2969367744285714;0.069589525752258;0.06959185001650343;0.8820004133085347;0.9999649172046029;0.9975321226056558;0.9283681512216967
fast;4839.0;4685.625;0.0008416948830038404;beblid;4839.0;4685.625;0.0014064240335229096;L2;BF;99.9758026960536;4324.0;4325.125;0.13732724200000002;0.03174375104881623;0.03175328093753911;0.8935730522835297;0.9997580269605362;0.9945971825450667;0.9355847354070217
fast;4839.0;4685.625;0.0008416948830038404;teblid;4839.0;4685.625;0.0006412865480003323;L2;BF;99.92800143270628;4315.125;4317.875;0.067481436875;0.01572765939541595;0.015740190517833784;0.8917389956602604;0.9992800143270628;0.9921658275635818;0.9342481988198723
fast;4839.0;4768.857142857143;0.0008297501423946957;boost;4839.0;4768.857142857143;0.010726095567675741;L2;BF;99.81119679618777;4285.714285714285;4291.714285714285;0.11133831271428571;0.02606243023795209;0.02611850446165936;0.885661146045523;0.9981119679618776;0.9751716798921292;0.9285241155940511
mser;768.0;774.375;0.40567132299935493;sift;768.0;774.375;0.053601151311839984;L2;BF;98.7827524976839;605.0;611.875;0.36222522300000004;0.5939940771531016;0.60177358178293;0.7877604166666667;0.987827524976839;0.788855194627193;0.87527678391714
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;768.0;774.375;0.40567132299935493;orb;632.0;637.0;0.004076578270756337;L2;BF;5.028768382688646;20.875;420.5;0.32323557737499997;0.7745183427182267;15.556125767526058;0.027180989583333332;0.050287683826886455;0.027213541666666667;0.03518360870474797
mser;768.0;774.375;0.40567132299935493;brisk;633.0;637.75;0.011204786656159491;L2;BF;5.119203409127559;24.0;470.75;0.32996478225;0.7077691391481882;13.912674013665502;0.03125;0.0511920340912756;0.031294544956140355;0.03867985674262759
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;768.0;774.375;0.40567132299935493;daisy;768.0;774.375;0.13181346231440585;L2;BF;97.95278064379877;508.875;516.625;0.42519733024999995;0.8749443582398281;0.9022342247127214;0.66259765625;0.9795278064379878;0.6636033442982456;0.7819438859703536
mser;768.0;774.375;0.40567132299935493;freak;587.0;591.125;0.008179034316290742;L2;BF;5.322112466692735;22.875;429.75;0.32772498975;0.7697719055422501;14.6276181678794;0.02978515625;0.053221124666927355;0.02983141447368421;0.03808648668717332
mser;768.0;774.375;0.40567132299935493;brief;633.0;638.125;0.0029329933292479614;L2;BF;5.378477707372241;22.25;419.25;0.322195407625;0.7731100725058586;14.770786100588339;0.028971354166666664;0.05378477707372241;0.02900390625;0.03756853911713905
mser;768.0;774.375;0.40567132299935493;lucid;768.0;774.375;0.0054976057045168164;L2;BF;7.8546112437177396;17.0;217.0;0.332489615625;1.5727381944047583;20.181271112310924;0.022135416666666668;0.07854611243717739;0.022178248355263157;0.03435982895698709
mser;768.0;774.375;0.40567132299935493;latch;635.0;641.125;0.0020105762856134435;L2;BF;5.245663864744859;20.125;384.625;0.320425512875;0.8358923180869147;16.117225998288518;0.026204427083333336;0.052456638647448595;0.026248972039473684;0.03489862915653203
mser;768.0;774.375;0.40567132299935493;vgg;768.0;774.375;0.067397367902468;L2;BF;99.02508894351277;577.875;583.125;0.37197167774999995;0.6418157658505909;0.6484693820152136;0.75244140625;0.9902508894351277;0.7535190515350878;0.8533886042930984
mser;768.0;774.375;0.40567132299935493;beblid;768.0;774.375;0.0024216379301004345;L2;BF;99.09061195906341;594.625;599.625;0.326203751;0.5468442976363833;0.5521792589785224;0.7742513020833333;0.9909061195906339;0.7753340871710526;0.8675620511213801
mser;768.0;774.375;0.40567132299935493;teblid;768.0;774.375;0.001651789402134763;L2;BF;98.5076424860545;582.125;589.875;0.32138830625000003;0.5472843079574079;0.5565338511322384;0.7579752604166666;0.9850764248605449;0.7590494791666667;0.8552306949428162
mser;768.0;774.375;0.40567132299935493;boost;768.0;774.375;0.01640836363564905;L2;BF;97.82668740593562;551.625;562.5;0.33220026075;0.5951635974466335;0.609853392865423;0.71826171875;0.9782668740593561;0.719286252741228;0.8261564027825499
agast;4040.0;4068.0;0.0009799437572805372;sift;4040.0;4068.0;0.007830143726572033;L2;BF;100.0;3550.0;3550.0;0.0779075025;0.022779674369472383;0.022779674369472383;0.8787128712871286;1.0;0.9824067941241375;0.9205375780687788
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;4040.0;4068.0;0.0009799437572805372;orb;3385.0;3418.5;0.0020126705097282763;L2;BF;97.17404335973052;2895.25;2958.875;0.045219920499999997;0.0155433553796849;0.016097454769277507;0.7166460396039603;0.9717404335973052;0.7968993468331602;0.8134592685783193
agast;4040.0;4068.0;0.0009799437572805372;brisk;3661.0;3696.0;0.008206363767105668;L2;BF;98.59796725651935;3173.5;3212.75;0.099962944875;0.031250357391980566;0.031811593094861604;0.7855198019801981;0.9859796725651935;0.8772983760826404;0.86115635448799
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;4040.0;4068.0;0.0009799437572805372;daisy;4040.0;4068.0;0.0304483066471126;L2;BF;95.1402709502633;3274.875;3303.875;0.185469824625;0.08533551143904414;0.10815521958196955;0.8106126237623762;0.951402709502633;0.8556610082004799;0.8483699487316689
agast;4040.0;4068.0;0.0009799437572805372;freak;3482.0;3513.25;0.004898393124761585;L2;BF;97.42900348750305;2979.25;3040.875;0.08223720825;0.027343395703509688;0.02821656821649969;0.7374381188118811;0.9742900348750305;0.8202433145130319;0.827192253537961
agast;4040.0;4068.0;0.0009799437572805372;brief;3418.0;3448.5;0.0020684593343929056;L2;BF;97.03618069559434;2892.375;2960.875;0.04025758925;0.013959534579317503;0.014489348679242373;0.7159344059405941;0.9703618069559434;0.7962364229215011;0.8123323570579752
agast;4040.0;4068.0;0.0009799437572805372;lucid;4040.0;4068.0;0.003868040104079199;L2;BF;6.5698026035003;82.125;1179.0;0.169380588625;0.14590717209681303;2.6761971646987783;0.020327970297029704;0.06569802603500301;0.022576135594638183;0.030684948008888914
agast;4040.0;4068.0;0.0009799437572805372;latch;3441.0;3471.5;0.0011083171825388585;L2;BF;93.63901882217127;2528.625;2669.625;0.024151398875;0.009270668126148537;0.010064624903506562;0.6258972772277227;0.9363901882217127;0.6954459419851693;0.7407990373586925
agast;4040.0;4068.0;0.0009799437572805372;vgg;4040.0;4068.0;0.05740054049985299;L2;BF;99.99673544006268;3548.625;3548.75;0.27101258549999996;0.07628917490692144;0.07629288546993729;0.8783725247524753;0.9999673544006268;0.9816600194267555;0.9201979980778213
agast;4040.0;3940.714285714286;0.0010004037605171971;beblid;4040.0;3940.714285714286;0.001538708754764673;L2;BF;99.94840027402844;3490.5714285714284;3492.1428571428573;0.10099989014285714;0.029068520905768797;0.02908812899836492;0.864002828854314;0.9994840027402844;0.9824128461497634;0.9102848576427949
agast;4040.0;4097.0;0.0009833027896918947;teblid;4040.0;4097.0;0.0006952056905745919;L2;BF;99.8682987238234;3497.1428571428573;3500.714285714286;0.05513561314285714;0.016003095237513483;0.016028091532077824;0.8656294200848657;0.9986829872382341;0.9772486170078406;0.9106577913532179
agast;4040.0;4068.0;0.0009799437572805372;boost;4040.0;4068.0;0.011208597368186812;L2;BF;99.79037923895922;3490.5;3495.875;0.091523463625;0.02638961914770221;0.026457260091890738;0.8639851485148514;0.9979037923895921;0.9638185468166294;0.9107752686891812
