k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;akaze;1507.0;1100.0;0.122643697;0.11149426999999999;vgg;1507.0;1100.0;1.069179635;0.9719814863636363;L2;BF;914.0;926.0;0.035541406;1.227364738;1.3254478812095032;1.3428498227571115;0.6065029860650298;0.9870410367170627;0.8309090909090909;0.7513357994245786;nan;nan;nan
0;akaze;1507.0;1100.0;0.122643697;0.11149426999999999;beblid;1507.0;1100.0;0.012065156;0.010968323636363637;L2;BF;817.0;856.0;0.06740125;0.20211010299999999;0.23610993341121495;0.2473807870257038;0.542136695421367;0.9544392523364486;0.7427272727272727;0.6914938637325434;nan;nan;nan
0;akaze;1507.0;1100.0;0.122643697;0.11149426999999999;teblid;1507.0;1100.0;0.007844011;0.007130919090909091;L2;BF;684.0;768.0;0.047945781;0.178433489;0.2323352721354167;0.2608676739766082;0.45388188453881884;0.890625;0.6218181818181818;0.6013186813186813;nan;nan;nan
0;akaze;1507.0;1100.0;0.122643697;0.11149426999999999;boost;1507.0;1100.0;0.240232812;0.21839346545454547;L2;BF;728.0;794.0;0.040384947;0.403261456;0.5078859647355164;0.5539305714285715;0.48307896483078966;0.9168765743073047;0.6618181818181819;0.6327683615819208;nan;nan;nan
0;orb;11223.0;8703.0;0.021730729;0.0024969239342755374;sift;11223.0;8703.0;4.815149842;0.5532747146960818;L2;BF;5127.0;5696.0;4.359913436;9.196794007000001;1.61460568943118;1.7937963735127758;0.45682972467254745;0.9001053370786517;0.5891072044122716;0.6060641881907913;nan;nan;nan
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;11223.0;8703.0;0.021730729;0.0024969239342755374;orb;11223.0;8703.0;0.031630729;0.0036344627140066648;L2;BF;4260.0;5072.0;1.902591354;1.9559528119999998;0.3856373840694006;0.45914385258215956;0.37957765303394814;0.8399053627760252;0.48948638400551536;0.5228597729364836;nan;nan;nan
0;orb;11223.0;8703.0;0.021730729;0.0024969239342755374;brisk;9353.0;7159.0;0.113058229;0.015792461097918705;L2;BF;2244.0;5121.0;2.35039302;2.485181978;0.48529232142159734;1.107478599821747;0.1999465383587276;0.4381956649091974;0.25784212340572216;0.27459618208516884;nan;nan;nan
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;11223.0;8703.0;0.021730729;0.0024969239342755374;daisy;11223.0;8703.0;0.232188177;0.026679096518441917;L2;BF;3164.0;3312.0;6.633604737;6.887523643;2.079566317330918;2.1768405951327434;0.28192105497638775;0.9553140096618358;0.3635527978857865;0.43536291709666325;nan;nan;nan
0;orb;11223.0;8703.0;0.021730729;0.0024969239342755374;freak;6082.0;4474.0;0.075622448;0.01690264818953956;L2;BF;753.0;2798.0;0.971498541;1.068851718;0.38200561758398854;1.4194577928286851;0.06709435979684576;0.269120800571837;0.08652188900379179;0.1074103131017759;nan;nan;nan
0;orb;11223.0;8703.0;0.021730729;0.0024969239342755374;brief;11223.0;8703.0;0.022551927;0.0025912819717338847;L2;BF;2491.0;4017.0;2.087564583;2.131847239;0.5307063079412497;0.8558198470493776;0.2219549140158603;0.6201145133183968;0.28622314144547856;0.3269028871391076;nan;nan;nan
0;orb;11223.0;8703.0;0.021730729;0.0024969239342755374;lucid;11223.0;8703.0;0.044644844;0.005129822360105711;L2;BF;100.0;1821.0;9.07662333;9.142998903;5.0208670527182875;91.42998903;0.008910273545397843;0.054914881933003847;0.01149029070435482;0.015332720024532353;nan;nan;nan
0;orb;11223.0;8703.0;0.021730729;0.0024969239342755374;latch;11223.0;8703.0;0.011321093;0.0013008264966103643;L2;BF;837.0;4589.0;0.495740052;0.5287918739999999;0.11523030594900849;0.6317704587813618;0.07457898957497995;0.18239267814338636;0.09617373319544985;0.10586896028332912;nan;nan;nan
0;orb;11223.0;8703.0;0.021730729;0.0024969239342755374;vgg;11223.0;8703.0;8.958640622;1.029373850626221;L2;BF;3059.0;3822.0;1.676936458;10.657307809;2.788411253008896;3.483918865315463;0.27256526775372003;0.8003663003663004;0.35148799264621394;0.406646726487205;nan;nan;nan
0;orb;11223.0;8703.0;0.021730729;0.0024969239342755374;beblid;11223.0;8703.0;0.112033437;0.012872967597380214;L2;BF;5355.0;5697.0;3.394552655;3.528316821;0.6193289136387572;0.6588826929971989;0.47714514835605454;0.9399684044233807;0.6153050672182007;0.6329787234042553;nan;nan;nan
0;orb;11223.0;8703.0;0.021730729;0.0024969239342755374;teblid;11223.0;8703.0;0.062872031;0.00722417913363208;L2;BF;4407.0;5074.0;1.886695156;1.9712979160000001;0.3885096405202996;0.4473106230996143;0.392675755145683;0.8685455262120615;0.5063771113409169;0.5408357366386451;nan;nan;nan
0;orb;11223.0;8703.0;0.021730729;0.0024969239342755374;boost;11223.0;8703.0;2.001345989;0.22996047213604504;L2;BF;3138.0;4252.0;1.891339687;3.914416405;0.920605927798683;1.2474239659018482;0.27960438385458436;0.738005644402634;0.36056532230265426;0.40555735056542813;nan;nan;nan
0;brisk;4625.0;3524.0;0.122550573;0.034775985527809306;sift;4625.0;3524.0;0.465703229;0.13215188110102158;L2;BF;1983.0;2174.0;0.637300729;1.225554531;0.5637325349586016;0.6180305249621786;0.42875675675675673;0.9121435142594296;0.5627128263337117;0.583321076628916;nan;nan;nan
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;4625.0;3524.0;0.122550573;0.034775985527809306;orb;4311.0;3245.0;0.02029276;0.006253546995377504;L2;BF;545.0;1790.0;0.294352135;0.437195468;0.2442432782122905;0.8021935192660551;0.11783783783783784;0.30446927374301674;0.15465380249716232;0.16991426344505065;nan;nan;nan
0;brisk;4625.0;3524.0;0.122550573;0.034775985527809306;brisk;4625.0;3524.0;0.053318854;0.015130208286038593;L2;BF;1887.0;2106.0;0.59388401;0.769753437;0.36550495584045584;0.40792444992050875;0.408;0.896011396011396;0.5354710556186152;0.56068934779379;nan;nan;nan
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;4625.0;3524.0;0.122550573;0.034775985527809306;daisy;4625.0;3524.0;0.192751041;0.05469666316685585;L2;BF;1593.0;1720.0;1.053511667;1.368813281;0.795821675;0.8592675963590709;0.34443243243243243;0.9261627906976744;0.45204313280363223;0.5021276595744681;nan;nan;nan
0;brisk;4625.0;3524.0;0.122550573;0.034775985527809306;freak;3923.0;2928.0;0.041000468;0.01400289207650273;L2;BF;696.0;1614.0;0.428460989;0.59201203;0.3667980359355638;0.8505919971264368;0.1504864864864865;0.4312267657992565;0.19750283768444948;0.22311267831383236;nan;nan;nan
0;brisk;4625.0;3524.0;0.122550573;0.034775985527809306;brief;4367.0;3315.0;0.009337136;0.002816632277526395;L2;BF;252.0;1562.0;0.325893229;0.45778093799999997;0.29307358386683735;1.8165910238095238;0.054486486486486484;0.1613316261203585;0.07150964812712826;0.08146112817197348;nan;nan;nan
0;brisk;4625.0;3524.0;0.122550573;0.034775985527809306;lucid;4625.0;3524.0;0.021005781;0.005960777809307605;L2;BF;52.0;931.0;1.53179276;1.675349114;1.7995156970998927;32.218252192307695;0.011243243243243243;0.055853920515574654;0.014755959137343927;0.018718502519798418;nan;nan;nan
0;brisk;4625.0;3524.0;0.122550573;0.034775985527809306;latch;4453.0;3379.0;0.005380625;0.0015923720035513466;L2;BF;83.0;1891.0;0.091783906;0.219715104;0.11618990163934426;2.6471699277108436;0.017945945945945944;0.04389212057112639;0.0235527809307605;0.025475751995089013;nan;nan;nan
0;brisk;4625.0;3524.0;0.122550573;0.034775985527809306;vgg;4625.0;3524.0;3.489414321;0.9901856756526675;L2;BF;1812.0;1974.0;0.268172761;3.8801376549999995;1.9656219123606886;2.141356321743929;0.39178378378378376;0.9179331306990881;0.5141884222474461;0.5491741172904985;nan;nan;nan
0;brisk;4625.0;3524.0;0.122550573;0.034775985527809306;beblid;4625.0;3524.0;0.034492709;0.009787942395005677;L2;BF;1606.0;1893.0;0.576438333;0.7334816150000001;0.38747047807712626;0.4567133343711084;0.34724324324324324;0.8483888008452193;0.4557321225879682;0.49278919914084074;nan;nan;nan
0;brisk;4625.0;3524.0;0.122550573;0.034775985527809306;teblid;4625.0;3524.0;0.0194825;0.0055285187287173665;L2;BF;1060.0;1674.0;0.335219427;0.4772525;0.28509707287933095;0.4502382075471698;0.22918918918918918;0.6332138590203107;0.300794551645857;0.3365613589458645;nan;nan;nan
0;brisk;4625.0;3524.0;0.122550573;0.034775985527809306;boost;4625.0;3524.0;0.817712239;0.232040930476731;L2;BF;882.0;1509.0;0.346266458;1.28652927;0.8525707554671969;1.4586499659863943;0.1907027027027027;0.584493041749503;0.25028376844494893;0.28757743723508317;nan;nan;nan
0;kaze;1203.0;945.0;0.42485776;0.4495849312169312;sift;1203.0;945.0;0.078951093;0.08354613015873016;L2;BF;733.0;741.0;0.045768281;0.549577134;0.7416695465587043;0.7497641664392906;0.6093100581878637;0.9892037786774629;0.7756613756613756;0.7541152263374487;nan;nan;nan
0;kaze;1203.0;945.0;0.42485776;0.4495849312169312;akaze;1203.0;945.0;0.115679427;0.12241209206349207;L2;BF;486.0;518.0;0.071033177;0.611570364;1.1806377683397684;1.2583752345679013;0.40399002493765584;0.9382239382239382;0.5142857142857142;0.5647879140034863;nan;nan;nan
0;kaze;1203.0;945.0;0.42485776;0.4495849312169312;orb;1051.0;815.0;0.011222396;0.013769811042944785;L2;BF;92.0;509.0;0.032305;0.46838515599999997;0.9202065933202357;5.091143;0.07647547797173733;0.1807465618860511;0.09735449735449736;0.1074766355140187;nan;nan;nan
0;kaze;1203.0;945.0;0.42485776;0.4495849312169312;brisk;1160.0;914.0;0.015490521;0.01694805361050328;L2;BF;127.0;577.0;0.057767448;0.49811572899999995;0.8632854922010398;3.9221710944881885;0.1055694098088113;0.22010398613518198;0.1343915343915344;0.14269662921348317;nan;nan;nan
0;kaze;1203.0;945.0;0.42485776;0.4495849312169312;kaze;1203.0;945.0;0.338951927;0.3586792878306878;L2;BF;608.0;635.0;0.033813907;0.7976235939999999;1.256100148031496;1.3118809111842105;0.5054031587697423;0.9574803149606299;0.6433862433862434;0.661588683351469;nan;nan;nan
0;kaze;1203.0;945.0;0.42485776;0.4495849312169312;daisy;1203.0;945.0;0.186007916;0.19683377354497353;L2;BF;561.0;574.0;0.07109875;0.681964426;1.1880913344947734;1.215622862745098;0.46633416458852867;0.9773519163763066;0.5936507936507937;0.6314012380416432;nan;nan;nan
0;kaze;1203.0;945.0;0.42485776;0.4495849312169312;freak;1040.0;809.0;0.012292916;0.015195199011124845;L2;BF;48.0;458.0;0.047187239;0.48433791499999995;1.0575063646288207;10.090373229166666;0.0399002493765586;0.10480349344978165;0.050793650793650794;0.05779650812763396;nan;nan;nan
0;kaze;1203.0;945.0;0.42485776;0.4495849312169312;brief;1069.0;831.0;0.004735;0.005697954271961491;L2;BF;44.0;443.0;0.028142709;0.45773546899999995;1.033262909706546;10.40307884090909;0.03657522859517872;0.09932279909706546;0.04656084656084656;0.053462940461725394;nan;nan;nan
0;kaze;1203.0;945.0;0.42485776;0.4495849312169312;lucid;1203.0;945.0;0.008345885;0.008831624338624338;L2;BF;32.0;326.0;0.114628177;0.547831822;1.6804657116564419;17.1197444375;0.02660016625103907;0.09815950920245399;0.033862433862433865;0.041857423152387184;nan;nan;nan
0;kaze;1203.0;945.0;0.42485776;0.4495849312169312;latch;1091.0;852.0;0.003120677;0.0036627664319248826;L2;BF;36.0;420.0;0.013360208;0.441338645;1.0508062976190475;12.259406805555555;0.029925187032418952;0.08571428571428572;0.0380952380952381;0.04436229205175601;nan;nan;nan
0;kaze;1203.0;945.0;0.42485776;0.4495849312169312;vgg;1203.0;945.0;0.898994166;0.9513165777777778;L2;BF;707.0;722.0;0.027483177;1.351335103;1.8716552673130193;1.9113650678925036;0.5876974231088944;0.9792243767313019;0.7481481481481481;0.7345454545454545;nan;nan;nan
0;kaze;1203.0;945.0;0.42485776;0.4495849312169312;beblid;1203.0;945.0;0.011275781;0.011932043386243386;L2;BF;701.0;719.0;0.051708438;0.487841979;0.6785006662030598;0.695922937232525;0.5827098919368247;0.9749652294853964;0.7417989417989418;0.7294484911550468;nan;nan;nan
0;kaze;1203.0;945.0;0.42485776;0.4495849312169312;teblid;1203.0;945.0;0.007387917;0.007817901587301588;L2;BF;658.0;687.0;0.032763854;0.465009531;0.6768697685589519;0.7067014148936169;0.5469659185369908;0.9577874818049491;0.6962962962962963;0.6962962962962963;nan;nan;nan
0;kaze;1203.0;945.0;0.42485776;0.4495849312169312;boost;1203.0;945.0;0.205749895;0.2177247566137566;L2;BF;585.0;628.0;0.029664531;0.6602721859999999;1.051388831210191;1.1286704034188033;0.486284289276808;0.9315286624203821;0.6190476190476191;0.638995084653195;nan;nan;nan
0;fast;5712.0;4528.0;0.005067136;0.0011190671378091873;sift;5712.0;4528.0;0.305709792;0.06751541342756183;L2;BF;2872.0;2964.0;1.048166718;1.3589436460000002;0.45848301147098525;0.4731697931754875;0.5028011204481793;0.9689608636977058;0.6342756183745583;0.6620562471184878;nan;nan;nan
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;5712.0;4528.0;0.005067136;0.0011190671378091873;orb;4236.0;3369.0;0.010067708;0.0029883371920451174;L2;BF;1252.0;1863.0;0.296973541;0.312108385;0.16752999731615673;0.24928784744408947;0.219187675070028;0.6720343531937735;0.2765017667844523;0.33056105610561054;nan;nan;nan
0;fast;5712.0;4528.0;0.005067136;0.0011190671378091873;brisk;5174.0;4101.0;0.058078958;0.014162145330407218;L2;BF;1282.0;2104.0;0.75711026;0.8202563540000001;0.3898556815589354;0.6398255491419658;0.22443977591036415;0.6093155893536122;0.2831272084805654;0.3280450358239509;nan;nan;nan
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;5712.0;4528.0;0.005067136;0.0011190671378091873;daisy;5712.0;4528.0;0.199716302;0.044106957155477036;L2;BF;1556.0;1831.0;1.691340103;1.896123541;1.0355671987984707;1.2185883939588689;0.27240896358543415;0.849808847624249;0.34363957597173145;0.41256794378894335;nan;nan;nan
0;fast;5712.0;4528.0;0.005067136;0.0011190671378091873;freak;4716.0;3739.0;0.048918021;0.013083182936614066;L2;BF;881.0;1689.0;0.630689219;0.6846743759999999;0.4053726323268205;0.7771559318955732;0.15423669467787116;0.5216104203670812;0.19456713780918727;0.23807593568436697;nan;nan;nan
0;fast;5712.0;4528.0;0.005067136;0.0011190671378091873;brief;4384.0;3465.0;0.009323125;0.0026906565656565655;L2;BF;951.0;1833.0;0.337386041;0.35177630200000004;0.19191287615930172;0.3699014742376446;0.16649159663865545;0.5188216039279869;0.21002650176678445;0.25208747514910534;nan;nan;nan
0;fast;5712.0;4528.0;0.005067136;0.0011190671378091873;lucid;5712.0;4528.0;0.024312917;0.00536946046819788;L2;BF;55.0;937.0;2.409355676;2.4387357290000002;2.602706220917823;44.34064961818182;0.009628851540616247;0.05869797225186766;0.012146643109540636;0.01654384117912468;nan;nan;nan
0;fast;5712.0;4528.0;0.005067136;0.0011190671378091873;latch;4550.0;3576.0;0.005430417;0.0015185729865771812;L2;BF;466.0;1965.0;0.094748594;0.10524614700000001;0.05356038015267176;0.22585010085836912;0.08158263305322129;0.23715012722646311;0.10291519434628975;0.12140158916243327;nan;nan;nan
0;fast;5712.0;4528.0;0.005067136;0.0011190671378091873;vgg;5712.0;4528.0;4.294205467;0.9483669317579506;L2;BF;2733.0;2858.0;0.424627656;4.7239002590000005;1.652869229881036;1.7284669809732898;0.47846638655462187;0.9562631210636809;0.603577738515901;0.637806301050175;nan;nan;nan
0;fast;5712.0;4528.0;0.005067136;0.0011190671378091873;beblid;5712.0;4528.0;0.035351146;0.007807231890459365;L2;BF;2302.0;2660.0;0.913043593;0.953461875;0.35844431390977444;0.414188477410947;0.40301120448179273;0.8654135338345864;0.5083922261484098;0.5499283325370281;nan;nan;nan
0;fast;5712.0;4528.0;0.005067136;0.0011190671378091873;teblid;5712.0;4528.0;0.019672083;0.0043445412985865725;L2;BF;2037.0;2543.0;0.515361302;0.540100521;0.2123871494298073;0.26514507658321057;0.35661764705882354;0.8010224144710971;0.4498674911660777;0.493519079345851;nan;nan;nan
0;fast;5712.0;4528.0;0.005067136;0.0011190671378091873;boost;5712.0;4528.0;0.985926353;0.21773991894876324;L2;BF;1701.0;2168.0;0.51078474;1.501778229;0.6927021351476015;0.8828796172839506;0.2977941176470588;0.7845940959409594;0.3756625441696113;0.4317258883248731;nan;nan;nan
0;mser;817.0;831.0;0.445099427;0.5356190457280385;sift;817.0;831.0;0.466792917;0.5617243285198555;L2;BF;399.0;456.0;0.030292292;0.9421846359999999;2.066194377192982;2.3613650025062656;0.4883720930232558;0.875;0.4883720930232558;0.6268656716417911;nan;nan;nan
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;817.0;831.0;0.445099427;0.5356190457280385;orb;679.0;672.0;0.004988333;0.007423114583333334;L2;BF;16.0;277.0;0.017207917;0.467295677;1.6869880036101084;29.2059798125;0.019583843329253364;0.05776173285198556;0.019583843329253364;0.02925045703839122;nan;nan;nan
0;mser;817.0;831.0;0.445099427;0.5356190457280385;brisk;693.0;680.0;0.0130075;0.019128676470588236;L2;BF;14.0;306.0;0.028803281;0.486910208;1.5912098300653594;34.77930057142857;0.017135862913096694;0.0457516339869281;0.017135862913096694;0.02493321460373998;nan;nan;nan
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;817.0;831.0;0.445099427;0.5356190457280385;daisy;817.0;831.0;0.189410677;0.22793101925391096;L2;BF;245.0;296.0;0.043402656;0.67791276;2.2902458108108106;2.766990857142857;0.2998776009791922;0.8277027027027027;0.2998776009791922;0.44025157232704404;nan;nan;nan
0;mser;817.0;831.0;0.445099427;0.5356190457280385;freak;610.0;578.0;0.010016771;0.017330053633217997;L2;BF;19.0;258.0;0.023368177;0.47848437499999996;1.8545906007751936;25.183388157894736;0.023255813953488372;0.07364341085271318;0.023255813953488372;0.035348837209302326;nan;nan;nan
0;mser;817.0;831.0;0.445099427;0.5356190457280385;brief;693.0;685.0;0.004090782;0.005971944525547446;L2;BF;19.0;284.0;0.019900365;0.469090574;1.6517273732394364;24.688977578947366;0.023255813953488372;0.06690140845070422;0.023255813953488372;0.03451407811080835;nan;nan;nan
0;mser;817.0;831.0;0.445099427;0.5356190457280385;lucid;817.0;831.0;0.007535833;0.009068391095066186;L2;BF;14.0;194.0;0.07648;0.52911526;2.72739824742268;37.79394714285714;0.017135862913096694;0.07216494845360824;0.017135862913096694;0.027695351137487632;nan;nan;nan
0;mser;817.0;831.0;0.445099427;0.5356190457280385;latch;700.0;700.0;0.002284948;0.0032642114285714287;L2;BF;23.0;322.0;0.008972916;0.456357291;1.4172586677018635;19.841621347826088;0.028151774785801713;0.07142857142857142;0.028151774785801713;0.04038630377524143;nan;nan;nan
0;mser;817.0;831.0;0.445099427;0.5356190457280385;vgg;817.0;831.0;0.807319062;0.971503083032491;L2;BF;379.0;443.0;0.016062448;1.268480937;2.8633881196388264;3.346915401055409;0.4638922888616891;0.8555304740406321;0.4638922888616891;0.6015873015873016;nan;nan;nan
0;mser;817.0;831.0;0.445099427;0.5356190457280385;beblid;817.0;831.0;0.009317031;0.011211830324909747;L2;BF;369.0;436.0;0.028632552;0.48304900999999995;1.1079105733944952;1.3090759078590786;0.45165238678090575;0.8463302752293578;0.45165238678090575;0.5889864325618516;nan;nan;nan
0;mser;817.0;831.0;0.445099427;0.5356190457280385;teblid;817.0;831.0;0.007230677;0.008701175691937424;L2;BF;310.0;391.0;0.021418802;0.473748906;1.211634030690537;1.528222277419355;0.379436964504284;0.7928388746803069;0.379436964504284;0.5132450331125828;nan;nan;nan
