k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;orb;11223.0;8703.0;0.017068542;0.001961225094794898;beblid;11223.0;8703.0;0.083828749;0.009632166953923934;L2;BF;5355.0;5697.0;2.61202729;2.712924581;0.4762023136738634;0.5066152345471522;0.47714514835605454;0.9399684044233807;0.6153050672182007;0.6329787234042553;nan;
0;orb;11223.0;8703.0;0.017068542;0.001961225094794898;teblid;11223.0;8703.0;0.045997187;0.005285210502125704;L2;BF;4407.0;5074.0;1.451817031;1.51488276;0.29855789515175407;0.34374466984343094;0.392675755145683;0.8685455262120615;0.5063771113409169;0.5408357366386451;nan;
0;orb;11223.0;8703.0;0.017068542;0.001961225094794898;boost;11223.0;8703.0;1.525646457;0.17530121302998963;L2;BF;3138.0;4252.0;1.460661145;3.0033761439999997;0.7063443424270931;0.9570988349267048;0.27960438385458436;0.738005644402634;0.36056532230265426;0.40555735056542813;nan;
0;brisk;4625.0;3524.0;0.083734271;0.02376114387060159;sift;4625.0;3524.0;0.341649584;0.09694937116912598;L2;BF;1983.0;2174.0;0.520330364;0.945714219;0.4350111402943882;0.47691085173978814;0.42875675675675673;0.9121435142594296;0.5627128263337117;0.583321076628916;nan;
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;4625.0;3524.0;0.083734271;0.02376114387060159;orb;4311.0;3245.0;0.014083073;0.004339930046224962;L2;BF;545.0;1790.0;0.23244125;0.330258594;0.18450200782122905;0.605979071559633;0.11783783783783784;0.30446927374301674;0.15465380249716232;0.16991426344505065;nan;
0;brisk;4625.0;3524.0;0.083734271;0.02376114387060159;brisk;4625.0;3524.0;0.037194948;0.010554752553916004;L2;BF;1887.0;2106.0;0.465137136;0.586066355;0.2782841191832859;0.31058100423953366;0.408;0.896011396011396;0.5354710556186152;0.56068934779379;nan;
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;4625.0;3524.0;0.083734271;0.02376114387060159;daisy;4625.0;3524.0;0.157615573;0.04472632604994325;L2;BF;1593.0;1720.0;0.954928489;1.196278333;0.6955106587209302;0.7509594055241682;0.34443243243243243;0.9261627906976744;0.45204313280363223;0.5021276595744681;nan;
0;brisk;4625.0;3524.0;0.083734271;0.02376114387060159;freak;3923.0;2928.0;0.028532083;0.009744563866120218;L2;BF;696.0;1614.0;0.329920677;0.442187031;0.2739696598513011;0.6353261939655173;0.1504864864864865;0.4312267657992565;0.19750283768444948;0.22311267831383236;nan;
0;brisk;4625.0;3524.0;0.083734271;0.02376114387060159;brief;4367.0;3315.0;0.006832396;0.002061054600301659;L2;BF;252.0;1562.0;0.252293854;0.342860521;0.21950097375160052;1.360557623015873;0.054486486486486484;0.1613316261203585;0.07150964812712826;0.08146112817197348;nan;
0;brisk;4625.0;3524.0;0.083734271;0.02376114387060159;lucid;4625.0;3524.0;0.015205781;0.004314920828603859;L2;BF;52.0;931.0;1.174167604;1.273107656;1.3674625735767991;24.482839538461537;0.011243243243243243;0.055853920515574654;0.014755959137343927;0.018718502519798418;nan;
0;brisk;4625.0;3524.0;0.083734271;0.02376114387060159;latch;4453.0;3379.0;0.003733281;0.001104847883989346;L2;BF;83.0;1891.0;0.07225;0.15971755199999998;0.08446195240613431;1.9243078554216866;0.017945945945945944;0.04389212057112639;0.0235527809307605;0.025475751995089013;nan;
0;brisk;4625.0;3524.0;0.083734271;0.02376114387060159;vgg;4625.0;3524.0;2.557644894;0.7257789143019296;L2;BF;1812.0;1974.0;0.233200157;2.874579322;1.456220527862209;1.5864124293598234;0.39178378378378376;0.9179331306990881;0.5141884222474461;0.5491741172904985;nan;
0;brisk;4625.0;3524.0;0.083734271;0.02376114387060159;beblid;4625.0;3524.0;0.024940104;0.007077214528944381;L2;BF;1606.0;1893.0;0.444686354;0.553360729;0.2923194553618595;0.34455836176836857;0.34724324324324324;0.8483888008452193;0.4557321225879682;0.49278919914084074;nan;
0;brisk;4625.0;3524.0;0.083734271;0.02376114387060159;teblid;4625.0;3524.0;0.014246303;0.004042651248581158;L2;BF;1060.0;1674.0;0.259713698;0.357694272;0.21367638709677417;0.3374474264150943;0.22918918918918918;0.6332138590203107;0.300794551645857;0.3365613589458645;nan;
0;brisk;4625.0;3524.0;0.083734271;0.02376114387060159;boost;4625.0;3524.0;0.614043646;0.17424621055618617;L2;BF;882.0;1509.0;0.268085729;0.9658636460000001;0.6400686852220013;1.0950834988662133;0.1907027027027027;0.584493041749503;0.25028376844494893;0.28757743723508317;nan;
0;kaze;1203.0;945.0;0.346675885;0.3668527883597884;sift;1203.0;945.0;0.058039427;0.061417383068783075;L2;BF;733.0;741.0;0.038381719;0.443097031;0.597971701754386;0.6044979959072305;0.6093100581878637;0.9892037786774629;0.7756613756613756;0.7541152263374487;nan;
0;kaze;1203.0;945.0;0.346675885;0.3668527883597884;akaze;1203.0;945.0;0.096667865;0.10229403703703704;L2;BF;486.0;518.0;0.053242969;0.49658671900000007;0.9586616196911197;1.0217833724279837;0.40399002493765584;0.9382239382239382;0.5142857142857142;0.5647879140034863;nan;
0;kaze;1203.0;945.0;0.346675885;0.3668527883597884;orb;1051.0;815.0;0.007581823;0.009302850306748465;L2;BF;92.0;509.0;0.024640677;0.378898385;0.7443976129666011;4.11846070652174;0.07647547797173733;0.1807465618860511;0.09735449735449736;0.1074766355140187;nan;
0;kaze;1203.0;945.0;0.346675885;0.3668527883597884;brisk;1160.0;914.0;0.011181146;0.012233201312910284;L2;BF;127.0;577.0;0.048048125;0.405905156;0.7034751403812826;3.1961035905511808;0.1055694098088113;0.22010398613518198;0.1343915343915344;0.14269662921348317;nan;
0;kaze;1203.0;945.0;0.346675885;0.3668527883597884;kaze;1203.0;945.0;0.2755825;0.2916216931216931;L2;BF;608.0;635.0;0.031404167;0.6536625520000001;1.0293898456692914;1.0751028815789476;0.5054031587697423;0.9574803149606299;0.6433862433862434;0.661588683351469;nan;
0;kaze;1203.0;945.0;0.346675885;0.3668527883597884;daisy;1203.0;945.0;0.148829062;0.15749107089947093;L2;BF;561.0;574.0;0.073991979;0.569496926;0.9921549233449477;1.015146035650624;0.46633416458852867;0.9773519163763066;0.5936507936507937;0.6314012380416432;nan;
0;kaze;1203.0;945.0;0.346675885;0.3668527883597884;freak;1040.0;809.0;0.008702865;0.0107575587144623;L2;BF;48.0;458.0;0.038534688;0.393913438;0.8600730087336245;8.206529958333334;0.0399002493765586;0.10480349344978165;0.050793650793650794;0.05779650812763396;nan;
0;kaze;1203.0;945.0;0.346675885;0.3668527883597884;brief;1069.0;831.0;0.003431979;0.004129938628158845;L2;BF;44.0;443.0;0.027143802;0.377251666;0.8515838961625282;8.5739015;0.03657522859517872;0.09932279909706546;0.04656084656084656;0.053462940461725394;nan;
0;kaze;1203.0;945.0;0.346675885;0.3668527883597884;lucid;1203.0;945.0;0.006395052;0.006767250793650793;L2;BF;32.0;326.0;0.095515937;0.448586874;1.376033355828221;14.0183398125;0.02660016625103907;0.09815950920245399;0.033862433862433865;0.041857423152387184;nan;
0;kaze;1203.0;945.0;0.346675885;0.3668527883597884;latch;1091.0;852.0;0.001674062;0.0019648615023474176;L2;BF;36.0;420.0;0.010358229;0.358708176;0.8540670857142857;9.964116;0.029925187032418952;0.08571428571428572;0.0380952380952381;0.04436229205175601;nan;
0;kaze;1203.0;945.0;0.346675885;0.3668527883597884;vgg;1203.0;945.0;0.663595051;0.7022169851851853;L2;BF;707.0;722.0;0.022606198;1.032877134;1.4305777479224377;1.460929468175389;0.5876974231088944;0.9792243767313019;0.7481481481481481;0.7345454545454545;nan;
0;kaze;1203.0;945.0;0.346675885;0.3668527883597884;beblid;1203.0;945.0;0.009871562;0.010446097354497355;L2;BF;701.0;719.0;0.042243437;0.398790884;0.5546465702364396;0.5688885649072752;0.5827098919368247;0.9749652294853964;0.7417989417989418;0.7294484911550468;nan;
0;kaze;1203.0;945.0;0.346675885;0.3668527883597884;teblid;1203.0;945.0;0.006102187;0.006457340740740741;L2;BF;658.0;687.0;0.02777625;0.380554322;0.5539364221251819;0.5783500334346505;0.5469659185369908;0.9577874818049491;0.6962962962962963;0.6962962962962963;nan;
0;kaze;1203.0;945.0;0.346675885;0.3668527883597884;boost;1203.0;945.0;0.157646197;0.16682137248677248;L2;BF;585.0;628.0;0.023761771;0.528083853;0.8408978550955415;0.9027074410256412;0.486284289276808;0.9315286624203821;0.6190476190476191;0.638995084653195;nan;
0;fast;5712.0;4528.0;0.003544427;0.0007827798144876326;sift;5712.0;4528.0;0.233014479;0.051460794832155474;L2;BF;2872.0;2964.0;0.870177083;1.106735989;0.3733927088394062;0.38535375661559884;0.5028011204481793;0.9689608636977058;0.6342756183745583;0.6620562471184878;nan;
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;5712.0;4528.0;0.003544427;0.0007827798144876326;orb;4236.0;3369.0;0.007565052;0.0022454888691006234;L2;BF;1252.0;1863.0;0.241928645;0.253038124;0.13582293290391842;0.20210712779552711;0.219187675070028;0.6720343531937735;0.2765017667844523;0.33056105610561054;nan;
0;fast;5712.0;4528.0;0.003544427;0.0007827798144876326;brisk;5174.0;4101.0;0.042467813;0.010355477444525725;L2;BF;1282.0;2104.0;0.586337447;0.632349687;0.3005464291825095;0.4932524859594384;0.22443977591036415;0.6093155893536122;0.2831272084805654;0.3280450358239509;nan;
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;5712.0;4528.0;0.003544427;0.0007827798144876326;daisy;5712.0;4528.0;0.158801979;0.03507110843639576;L2;BF;1556.0;1831.0;1.567226978;1.729573384;0.9446058896777717;1.1115510179948584;0.27240896358543415;0.849808847624249;0.34363957597173145;0.41256794378894335;nan;
0;fast;5712.0;4528.0;0.003544427;0.0007827798144876326;freak;4716.0;3739.0;0.037449531;0.010015921636801282;L2;BF;881.0;1689.0;0.489932865;0.530926823;0.3143438857312019;0.6026411157775255;0.15423669467787116;0.5216104203670812;0.19456713780918727;0.23807593568436697;nan;
0;fast;5712.0;4528.0;0.003544427;0.0007827798144876326;brief;4384.0;3465.0;0.006938698;0.0020025102453102455;L2;BF;951.0;1833.0;0.270068437;0.280551562;0.1530559530823786;0.29500690010515246;0.16649159663865545;0.5188216039279869;0.21002650176678445;0.25208747514910534;nan;
0;fast;5712.0;4528.0;0.003544427;0.0007827798144876326;lucid;5712.0;4528.0;0.017549323;0.0038757338780918728;L2;BF;55.0;937.0;1.853377031;1.8744707809999999;2.000502434364994;34.08128692727273;0.009628851540616247;0.05869797225186766;0.012146643109540636;0.01654384117912468;nan;
0;fast;5712.0;4528.0;0.003544427;0.0007827798144876326;latch;4550.0;3576.0;0.003903073;0.0010914633668903803;L2;BF;466.0;1965.0;0.078884375;0.086331875;0.04393479643765903;0.18526153433476394;0.08158263305322129;0.23715012722646311;0.10291519434628975;0.12140158916243327;nan;
0;fast;5712.0;4528.0;0.003544427;0.0007827798144876326;vgg;5712.0;4528.0;3.16888927;0.6998430366607774;L2;BF;2733.0;2858.0;0.382802864;3.555236561;1.2439596084674598;1.3008549436516648;0.47846638655462187;0.9562631210636809;0.603577738515901;0.637806301050175;nan;
0;fast;5712.0;4528.0;0.003544427;0.0007827798144876326;beblid;5712.0;4528.0;0.025706406;0.00567720980565371;L2;BF;2302.0;2660.0;0.701902656;0.731153489;0.2748697327067669;0.31761663292788883;0.40301120448179273;0.8654135338345864;0.5083922261484098;0.5499283325370281;nan;
0;fast;5712.0;4528.0;0.003544427;0.0007827798144876326;teblid;5712.0;4528.0;0.015083802;0.0033312283568904593;L2;BF;2037.0;2543.0;0.400011197;0.418639426;0.16462423358238298;0.20551763672066764;0.35661764705882354;0.8010224144710971;0.4498674911660777;0.493519079345851;nan;
0;fast;5712.0;4528.0;0.003544427;0.0007827798144876326;boost;5712.0;4528.0;0.745002917;0.16453244633392228;L2;BF;1701.0;2168.0;0.393945364;1.142492708;0.5269800313653137;0.6716594403292181;0.2977941176470588;0.7845940959409594;0.3756625441696113;0.4317258883248731;nan;
0;mser;817.0;831.0;0.341127604;0.41050253188929;sift;817.0;831.0;0.347725416;0.4184421371841155;L2;BF;400.0;455.0;0.022691822;0.711544842;1.5638348175824177;1.778862105;0.48959608323133413;0.8791208791208791;0.48959608323133413;0.6289308176100629;nan;
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;817.0;831.0;0.341127604;0.41050253188929;orb;679.0;672.0;0.003520208;0.005238404761904762;L2;BF;17.0;276.0;0.012179271;0.356827083;1.29285175;20.989828411764705;0.0208078335373317;0.06159420289855073;0.0208078335373317;0.03110704483074108;nan;
0;mser;817.0;831.0;0.341127604;0.41050253188929;brisk;693.0;680.0;0.009479531;0.013940486764705882;L2;BF;22.0;307.0;0.023917552;0.37452468699999997;1.2199501205211725;17.023849409090907;0.02692778457772338;0.07166123778501629;0.02692778457772338;0.039145907473309614;nan;
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;817.0;831.0;0.341127604;0.41050253188929;daisy;817.0;831.0;0.148021614;0.17812468592057762;L2;BF;244.0;295.0;0.037792396;0.526941614;1.7862427593220338;2.1595967786885244;0.29865361077111385;0.8271186440677966;0.29865361077111385;0.43884892086330934;nan;
0;mser;817.0;831.0;0.341127604;0.41050253188929;freak;610.0;578.0;0.007535313;0.013036873702422146;L2;BF;16.0;258.0;0.018403229;0.367066146;1.422737;22.941634125;0.019583843329253364;0.06201550387596899;0.019583843329253364;0.029767441860465114;nan;
0;mser;817.0;831.0;0.341127604;0.41050253188929;brief;693.0;685.0;0.003313125;0.004836678832116788;L2;BF;21.0;284.0;0.016038177;0.360478906;1.2692919225352113;17.165662190476187;0.025703794369645042;0.07394366197183098;0.025703794369645042;0.03814713896457766;nan;
0;mser;817.0;831.0;0.341127604;0.41050253188929;lucid;817.0;831.0;0.005685208;0.0068414055354993975;L2;BF;14.0;194.0;0.066570989;0.41338380099999994;2.1308443350515462;29.527414357142852;0.017135862913096694;0.07216494845360824;0.017135862913096694;0.027695351137487632;nan;
0;mser;817.0;831.0;0.341127604;0.41050253188929;latch;700.0;700.0;0.001481771;0.002116815714285714;L2;BF;18.0;321.0;0.006675833;0.349285208;1.0881159127725857;19.40473377777778;0.022031823745410038;0.056074766355140186;0.022031823745410038;0.03163444639718805;nan;
0;mser;817.0;831.0;0.341127604;0.41050253188929;vgg;817.0;831.0;0.595501718;0.7166085655836342;L2;BF;379.0;442.0;0.012850156;0.9494794779999999;2.148143615384615;2.505222897097625;0.4638922888616891;0.8574660633484162;0.4638922888616891;0.6020651310563939;nan;
0;mser;817.0;831.0;0.341127604;0.41050253188929;beblid;817.0;831.0;0.007242031;0.008714838748495789;L2;BF;369.0;436.0;0.022905521;0.37127515599999994;0.8515485229357797;1.006165734417344;0.45165238678090575;0.8463302752293578;0.45165238678090575;0.5889864325618516;nan;
0;mser;817.0;831.0;0.341127604;0.41050253188929;teblid;817.0;831.0;0.004733073;0.005695635379061372;L2;BF;310.0;391.0;0.017020625;0.36288130199999996;0.9280851713554986;1.1705848451612904;0.379436964504284;0.7928388746803069;0.379436964504284;0.5132450331125828;nan;
0;mser;817.0;831.0;0.341127604;0.41050253188929;boost;817.0;831.0;0.134766406;0.16217377376654632;L2;BF;291.0;386.0;0.01537552;0.49126952999999995;1.2727189896373057;1.688211443298969;0.3561811505507956;0.7538860103626943;0.3561811505507956;0.4837905236907731;nan;
0;agast;6676.0;5725.0;0.009886198;0.0017268468122270744;sift;6676.0;5725.0;0.283154791;0.04945935213973799;L2;BF;4104.0;4117.0;1.50189026;1.794931249;0.435980385960651;0.43736141544834306;0.6147393648891551;0.9968423609424338;0.7168558951965065;0.7604929120726397;nan;
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;6676.0;5725.0;0.009886198;0.0017268468122270744;orb;5025.0;4355.0;0.017712292;0.0040671164179104475;L2;BF;2153.0;2814.0;0.64573151;0.67333;0.23927860696517414;0.3127403622851834;0.3224985020970641;0.7651030561478323;0.37606986899563316;0.453740779768177;nan;
