k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;orb;29788.0;29838.0;0.040345825;0.0013521625108921511;lucid;29788.0;29838.0;0.106602835;0.0035727205241638184;L2;BF;16.387318255250406;1623.0;9904.0;6.952665835;7.099614495;0.7168431436793214;4.374377384473197;0.05448502752786357;0.16387318255250405;0.33248287901168255;0.08177970371863348
0;orb;29788.0;29838.0;0.040345825;0.0013521625108921511;latch;29788.0;29838.0;0.023678985;0.0007935848582344661;L2;BF;2.2734138972809665;301.0;13240.0;0.286046701;0.350071511;0.026440446450151055;1.1630282757475083;0.01010474016382436;0.022734138972809667;0.4444742849469585;0.013990889653249048
0;orb;29788.0;29838.0;0.040345825;0.0013521625108921511;vgg;29788.0;29838.0;1.735915011;0.05817799487231047;L2;BF;23.465507876154266;1296.0;5523.0;1.09312415;2.869384986;0.5195337653449212;2.214031625;0.043507452665502884;0.23465507876154265;0.18541023230831208;0.07340488799524227
0;orb;29788.0;29838.0;0.040345825;0.0013521625108921511;beblid;29788.0;29838.0;0.023085634;0.0007736991085193378;L2;BF;75.2022809586191;9759.0;12977.0;4.164601153;4.228032612;0.32580971041072665;0.43324445250537963;0.3276151470390761;0.7520228095861909;0.4356452262656103;0.45640126271483694
0;orb;29788.0;29838.0;0.040345825;0.0013521625108921511;teblid;29788.0;29838.0;0.010194976;0.0003416775923319257;L2;BF;54.855209966174414;6649.0;12121.0;1.673269921;1.7238107219999999;0.1422168733602838;0.2592586437058204;0.22321068886800055;0.5485520996617441;0.40690882234456827;0.31730654513350354
0;orb;29788.0;29838.0;0.040345825;0.0013521625108921511;boost;29788.0;29838.0;0.303889803;0.010184657249145385;L2;BF;12.955190017016449;1142.0;8815.0;1.624861937;1.969097565;0.22338032501418037;1.7242535595446584;0.03833758560494159;0.1295519001701645;0.29592453336914193;0.05916638603217366
0;brisk;25056.0;29057.0;0.308835077;0.010628594727604366;sift;25056.0;29057.0;0.167643537;0.005769471624737585;L2;BF;82.8665568369028;9557.0;11533.0;1.328169315;1.8046479290000002;0.1564768862394867;0.18882996013393324;0.3814256066411239;0.828665568369028;0.4602889527458493;0.5223974418541092
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;25056.0;29057.0;0.308835077;0.010628594727604366;orb;24329.0;28149.0;0.042605585;0.0015135736615865573;L2;BF;4.272479564032698;392.0;9175.0;1.264892204;1.616332866;0.17616706986376024;4.1232981275510205;0.015644955300127713;0.042724795640326975;0.36617975734355046;0.0229032163828109
0;brisk;25056.0;29057.0;0.308835077;0.010628594727604366;brisk;25056.0;29057.0;0.227090212;0.007815335788278213;L2;BF;49.552325021661694;5147.0;10387.0;2.603193951;3.1391192400000003;0.3022161586598633;0.6098929939770741;0.2054198595146871;0.4955232502166169;0.41455140485312897;0.29043816832660896
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;25056.0;29057.0;0.308835077;0.010628594727604366;daisy;25056.0;29057.0;0.174362183;0.006000694600268438;L2;BF;94.87399279958855;11068.0;11666.0;2.318486896;2.801684156;0.2401580795474027;0.2531337329237441;0.4417305236270754;0.9487399279958855;0.4655970625798212;0.602799411796743
0;brisk;25056.0;29057.0;0.308835077;0.010628594727604366;freak;22750.0;26566.0;0.134872955;0.005076901114206128;L2;BF;8.354208416833666;667.0;7984.0;2.117713913;2.5614219449999998;0.3208193818887775;3.8402128110944522;0.02662037037037037;0.08354208416833667;0.3186462324393359;0.04037530266343826
0;brisk;25056.0;29057.0;0.308835077;0.010628594727604366;brief;24537.0;28391.0;0.053026928;0.0018677372406748617;L2;BF;1.9137771375655932;186.0;9719.0;0.727096646;1.088958651;0.11204431021710053;5.854616403225806;0.007423371647509579;0.01913777137565593;0.3878911238825032;0.010697340043134437
0;brisk;25056.0;29057.0;0.308835077;0.010628594727604366;lucid;25056.0;29057.0;0.098731564;0.003397858140895481;L2;BF;17.178935003915427;1755.0;10216.0;5.750037507;6.157604148;0.6027412047768207;3.508606352136752;0.07004310344827586;0.17178935003915427;0.40772669220945085;0.09951236107960988
0;brisk;25056.0;29057.0;0.308835077;0.010628594727604366;latch;24747.0;28626.0;0.021911729;0.0007654485083490533;L2;BF;1.8688497477879766;226.0;12093.0;0.235689536;0.566436342;0.046840018357727616;2.5063554955752214;0.009019795657726691;0.018688497477879765;0.4826388888888889;0.012167218498479095
0;brisk;25056.0;29057.0;0.308835077;0.010628594727604366;vgg;25056.0;29057.0;1.632613252;0.05618657301166673;L2;BF;60.51321928460342;3891.0;6430.0;0.932568827;2.874017156;0.44697000870917575;0.7386320113081469;0.15529214559386972;0.6051321928460343;0.256625159642401;0.247157466810646
0;brisk;25056.0;29057.0;0.308835077;0.010628594727604366;beblid;25056.0;29057.0;0.017490596;0.0006019408748322263;L2;BF;42.41675617615467;3949.0;9310.0;3.477119544;3.8034452169999997;0.4085333208378088;0.963141356545961;0.15760696040868455;0.42416756176154674;0.3715676883780332;0.2298201710993424
0;brisk;25056.0;29057.0;0.308835077;0.010628594727604366;teblid;25056.0;29057.0;0.008933041;0.000307431634373817;L2;BF;18.805844633659202;1789.0;9513.0;1.335300385;1.653068503;0.17376942110795754;0.9240181682504193;0.0714000638569604;0.18805844633659202;0.3796695402298851;0.10350313865023576
0;brisk;25056.0;29057.0;0.308835077;0.010628594727604366;boost;25056.0;29057.0;0.30429698;0.010472415596930173;L2;BF;11.338661338661339;908.0;8008.0;1.336511596;1.949643653;0.24346199463036966;2.147184639867841;0.03623882503192848;0.11338661338661339;0.31960408684546615;0.05492378417614324
0;kaze;4819.0;4794.0;0.380667301;0.07940494388819357;sift;4819.0;4794.0;0.032017866;0.00667873717146433;L2;BF;92.89782244556115;2773.0;2985.0;0.057127564;0.46981273100000004;0.15739119966499165;0.1694239924269744;0.5754305872587674;0.9289782244556114;0.6194231168292177;0.7106611993849308
0;kaze;4819.0;4794.0;0.380667301;0.07940494388819357;akaze;4819.0;4794.0;0.067426407;0.014064749061326657;L2;BF;72.41009125067096;1349.0;1863.0;0.090232206;0.5383259140000001;0.2889564755770263;0.39905553298739815;0.27993359618178043;0.7241009125067096;0.38659472919692883;0.40377132595031423
0;kaze;4819.0;4794.0;0.380667301;0.07940494388819357;orb;4435.0;4369.0;0.008305968;0.001901114213778897;L2;BF;4.4685990338164245;74.0;1656.0;0.054323953;0.443297222;0.267691559178744;5.9905029999999995;0.015355882963270388;0.04468599033816425;0.343639759286159;0.022857142857142857
0;kaze;4819.0;4794.0;0.380667301;0.07940494388819357;brisk;4732.0;4694.0;0.039136326;0.008337521516829996;L2;BF;6.873879258816497;115.0;1673.0;0.097558555;0.5173621820000001;0.3092421888822475;4.498801582608696;0.023863872172649927;0.06873879258816497;0.3471674621290724;0.03542821934688847
0;kaze;4819.0;4794.0;0.380667301;0.07940494388819357;kaze;4819.0;4794.0;0.336344335;0.07015943575302461;L2;BF;77.50377453447408;1540.0;1987.0;0.041905084;0.7589167200000001;0.3819409763462507;0.49280306493506504;0.31956837518157294;0.7750377453447408;0.41232620875700354;0.4525418748163385
0;kaze;4819.0;4794.0;0.380667301;0.07940494388819357;daisy;4819.0;4794.0;0.148984252;0.031077232373800587;L2;BF;93.9060939060939;1880.0;2002.0;0.08601146;0.615663013;0.30752398251748253;0.3274803260638298;0.3901224320398423;0.939060939060939;0.4154388877360448;0.5512388212872014
0;kaze;4819.0;4794.0;0.380667301;0.07940494388819357;freak;4467.0;4411.0;0.021964229;0.004979421673090002;L2;BF;3.556187766714083;50.0;1406.0;0.084267642;0.486899172;0.3463009758179232;9.73798344;0.010375596596804317;0.03556187766714083;0.2917617763021374;0.016064257028112452
0;kaze;4819.0;4794.0;0.380667301;0.07940494388819357;brief;4505.0;4432.0;0.008919032;0.0020124169675090255;L2;BF;3.286384976525822;49.0;1491.0;0.039982963;0.429569296;0.28810817974513747;8.766720326530612;0.01016808466486823;0.03286384976525822;0.3094002905167047;0.015530903328050714
0;kaze;4819.0;4794.0;0.380667301;0.07940494388819357;lucid;4819.0;4794.0;0.018212358;0.0037989899874843556;L2;BF;22.588099364529175;391.0;1731.0;0.197406138;0.596285797;0.34447475274407857;1.5250276138107415;0.08113716538700975;0.22588099364529174;0.35920315418136545;0.11938931297709922
0;kaze;4819.0;4794.0;0.380667301;0.07940494388819357;latch;4567.0;4497.0;0.005294286;0.0011772928619079386;L2;BF;2.987598647125141;53.0;1774.0;0.021376784;0.407338371;0.22961576719278465;7.685629641509434;0.010998132392612575;0.02987598647125141;0.36812616725461716;0.016077658122250874
0;kaze;4819.0;4794.0;0.380667301;0.07940494388819357;vgg;4819.0;4794.0;0.279042169;0.0582065433875678;L2;BF;85.6421052631579;2034.0;2375.0;0.055970109;0.715679579;0.30133877010526317;0.3518582000983284;0.42207926955799957;0.856421052631579;0.492840838348205;0.5654712260216846
0;kaze;4819.0;4794.0;0.380667301;0.07940494388819357;beblid;4819.0;4794.0;0.007031587;0.0014667473925740508;L2;BF;75.96759675967597;1688.0;2222.0;0.122208242;0.50990713;0.22948115661566157;0.30207768364928905;0.35028014110811373;0.7596759675967597;0.4610915127619838;0.47947734696776023
0;kaze;4819.0;4794.0;0.380667301;0.07940494388819357;teblid;4819.0;4794.0;0.003004364;0.0006266925323320817;L2;BF;52.8798411122145;1065.0;2014.0;0.067921029;0.451592694;0.22422675968222444;0.4240306985915493;0.22100020751193195;0.528798411122145;0.41792903091927786;0.3117225230499049
0;kaze;4819.0;4794.0;0.380667301;0.07940494388819357;boost;4819.0;4794.0;0.050482809;0.01053041489361702;L2;BF;39.23357664233576;645.0;1644.0;0.064680156;0.495830266;0.3015999184914842;0.7687290945736434;0.13384519609877568;0.39233576642335766;0.34114961610292593;0.1995977100417763
0;fast;18695.0;29021.0;0.007334142;0.0002527184452637745;sift;18695.0;29021.0;0.084103192;0.0028980115089073427;L2;BF;97.85360013682231;11443.0;11694.0;0.99575452;1.087191854;0.09297005763639474;0.09500933793585599;0.6120887937951324;0.978536001368223;0.6255148435410538;0.7531014511829938
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;18695.0;29021.0;0.007334142;0.0002527184452637745;orb;16991.0;26208.0;0.031000466;0.0011828627136752138;L2;BF;11.193227626981994;833.0;7442.0;0.827145846;0.865480454;0.11629675544208545;1.0389921416566625;0.04455736828028885;0.11193227626981994;0.3980743514308639;0.06374105673948809
0;fast;18695.0;29021.0;0.007334142;0.0002527184452637745;brisk;18060.0;27937.0;0.222955206;0.00798064237391273;L2;BF;2.9441242796291656;235.0;7982.0;1.771173901;2.001463249;0.25074708707090954;8.5168648893617;0.012570205937416421;0.029441242796291657;0.42695907996790583;0.01761817295797878
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;18695.0;29021.0;0.007334142;0.0002527184452637745;daisy;18695.0;29021.0;0.151171899;0.005209052031287688;L2;BF;90.14356117420185;8414.0;9334.0;1.701106287;1.8596123279999999;0.19922994728947932;0.2210140632279534;0.45006686279753944;0.9014356117420185;0.49927788178657395;0.6003781797424097
0;fast;18695.0;29021.0;0.007334142;0.0002527184452637745;freak;17561.0;27131.0;0.135948668;0.005010824075780472;L2;BF;3.649407361197754;234.0;6412.0;1.66557331;1.8088561200000002;0.28210482220835936;7.73015435897436;0.012516715699384862;0.03649407361197754;0.3429794062583579;0.018640219859003465
0;fast;18695.0;29021.0;0.007334142;0.0002527184452637745;brief;17160.0;26493.0;0.045297992;0.001709809836560601;L2;BF;7.254132477107861;610.0;8409.0;0.484820355;0.537452489;0.06391395992389107;0.8810696540983606;0.03262904519925114;0.07254132477107861;0.4497994116073816;0.04501180637544274
0;fast;18695.0;29021.0;0.007334142;0.0002527184452637745;lucid;18695.0;29021.0;0.098933183;0.0034090204679370108;L2;BF;15.343690146839753;1442.0;9398.0;4.270675496;4.376942821;0.4657313067673973;3.0353278925104026;0.07713292324150843;0.15343690146839753;0.5027012570205938;0.10265902537998792
0;fast;18695.0;29021.0;0.007334142;0.0002527184452637745;latch;17334.0;26791.0;0.019960664;0.000745051099249748;L2;BF;2.0275833676410047;197.0;9716.0;0.172726354;0.20002116;0.020586780568135038;1.0153358375634518;0.01053757689221717;0.020275833676410046;0.5197111527146295;0.013867868079265074
0;fast;18695.0;29021.0;0.007334142;0.0002527184452637745;vgg;18695.0;29021.0;1.581893538;0.05450858130319424;L2;BF;85.39730134932533;8544.0;10005.0;0.702346332;2.291574012;0.22904287976011992;0.26820856882022476;0.45702059374164217;0.8539730134932534;0.5351698315057501;0.5954006968641116
0;fast;18695.0;29021.0;0.007334142;0.0002527184452637745;beblid;18695.0;29021.0;0.016509409;0.0005688780193652871;L2;BF;59.28499383615377;5290.0;8923.0;2.684828217;2.7086717680000003;0.30356065986775754;0.5120362510396976;0.28296335918694837;0.5928499383615377;0.4772933939556031;0.3830834962705482
0;fast;18695.0;29021.0;0.007334142;0.0002527184452637745;teblid;18695.0;29021.0;0.008192877;0.0002823085696564557;L2;BF;32.083238051680766;2806.0;8746.0;1.041994201;1.0575212200000002;0.1209148433569632;0.37687855310049895;0.15009360791655524;0.3208323805168077;0.4678256218240171;0.20451149739440985
0;fast;18695.0;29021.0;0.007334142;0.0002527184452637745;boost;18695.0;29021.0;0.298297083;0.010278663140484477;L2;BF;23.150394178289872;1527.0;6596.0;1.030472618;1.3361038429999998;0.20256274151000603;0.8749861447282252;0.08167959347419096;0.23150394178289874;0.35282161005616475;0.12075441856787
0;mser;1825.0;1966.0;0.360400601;0.18331668413021363;sift;1825.0;1966.0;0.055741696;0.028352846388606308;L2;BF;72.45033112582782;547.0;755.0;0.013608969;0.429751266;0.569206974834437;0.7856513089579524;0.2997260273972603;0.7245033112582782;0.4136986301369863;0.424031007751938
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1825.0;1966.0;0.360400601;0.18331668413021363;orb;1591.0;1706.0;0.004158188;0.0024373903868698714;L2;BF;4.580152671755725;24.0;524.0;0.01533976;0.379898549;0.7249972309160304;15.829106208333332;0.01315068493150685;0.04580152671755725;0.28712328767123285;0.020434227330779056
0;mser;1825.0;1966.0;0.360400601;0.18331668413021363;brisk;1597.0;1706.0;0.0153252;0.008983118405627199;L2;BF;3.8327526132404177;22.0;574.0;0.021961741;0.39768754199999995;0.6928354390243902;18.07670645454545;0.012054794520547946;0.03832752613240418;0.31452054794520545;0.01834097540641934
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1825.0;1966.0;0.360400601;0.18331668413021363;daisy;1825.0;1966.0;0.110079811;0.05599176551373347;L2;BF;73.61376673040154;385.0;523.0;0.0201587;0.490639112;0.9381244971319311;1.274387303896104;0.21095890410958903;0.7361376673040153;0.28657534246575345;0.32793867120954
0;mser;1825.0;1966.0;0.360400601;0.18331668413021363;freak;1457.0;1560.0;0.009319903;0.005974296794871794;L2;BF;4.30327868852459;21.0;488.0;0.020653743;0.390374247;0.7999472274590165;18.58924985714286;0.011506849315068493;0.0430327868852459;0.2673972602739726;0.01815823605706874
0;mser;1825.0;1966.0;0.360400601;0.18331668413021363;brief;1612.0;1723.0;0.004072927;0.00236385780615206;L2;BF;3.145695364238411;19.0;604.0;0.011731187;0.37620471499999997;0.622855488410596;19.800248157894735;0.010410958904109589;0.03145695364238411;0.33095890410958906;0.015644298065047343
0;mser;1825.0;1966.0;0.360400601;0.18331668413021363;lucid;1825.0;1966.0;0.008620327;0.004384703458799593;L2;BF;20.9366391184573;152.0;726.0;0.042926123;0.41194705099999995;0.5674201804407712;2.710177967105263;0.08328767123287671;0.209366391184573;0.3978082191780822;0.1191689533516268
0;mser;1825.0;1966.0;0.360400601;0.18331668413021363;latch;1634.0;1744.0;0.002236512;0.0012824036697247705;L2;BF;4.3024771838331155;33.0;767.0;0.008768722;0.371405835;0.4842318578878748;11.254722272727273;0.01808219178082192;0.04302477183833116;0.42027397260273974;0.02546296296296296
0;mser;1825.0;1966.0;0.360400601;0.18331668413021363;vgg;1825.0;1966.0;0.117009955;0.059516762461851475;L2;BF;46.81372549019608;191.0;408.0;0.013378772;0.49078932799999997;1.202915019607843;2.5695776335078535;0.10465753424657534;0.4681372549019608;0.22356164383561644;0.1710703090013435
0;mser;1825.0;1966.0;0.360400601;0.18331668413021363;beblid;1825.0;1966.0;0.003644008;0.0018535137334689724;L2;BF;46.17604617604618;320.0;693.0;0.033050063;0.397094672;0.5730081847041847;1.24092085;0.17534246575342466;0.46176046176046176;0.37972602739726025;0.2541699761715647
0;mser;1825.0;1966.0;0.360400601;0.18331668413021363;teblid;1825.0;1966.0;0.001751377;0.0008908326551373346;L2;BF;28.41068917018284;202.0;711.0;0.017183236;0.379335214;0.5335235077355837;1.8778970990099009;0.11068493150684931;0.2841068917018284;0.38958904109589043;0.15930599369085172
0;mser;1825.0;1966.0;0.360400601;0.18331668413021363;boost;1825.0;1966.0;0.022005829;0.011193198880976602;L2;BF;18.84057971014493;104.0;552.0;0.012914094;0.39532052399999995;0.7161603695652172;3.801158884615384;0.05698630136986301;0.18840579710144928;0.30246575342465754;0.08750525872949096
