k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;orb;29788.0;29838.0;0.040440348;0.0013553303840739997;daisy;29788.0;29838.0;0.197450319;0.006617411321134125;l2;bf;10183.0;10615.0;2.958466801;3.196357468;0.301117048327838;0.313891531768634;0.34184906673828386;0.9593028732925106;0.34184906673828386;0.504071479840606;nan;nan;nan
0;orb;29788.0;29838.0;0.040440348;0.0013553303840739997;freak;19370.0;19271.0;0.143503759;0.007446617144932801;l2;bf;6936.0;7903.0;1.317669094;1.501613201;0.1900054664051626;0.21649555954440602;0.2328454411172284;0.8776414019992408;0.2328454411172284;0.368045421984028;nan;nan;nan
0;orb;29788.0;29838.0;0.040440348;0.0013553303840739997;brief;29788.0;29838.0;0.057235031;0.0019181926067430794;l2;bf;1836.0;10988.0;0.913701112;1.011376491;0.09204372870404078;0.5508586552287582;0.06163555794279576;0.16709137240626137;0.06163555794279576;0.09005297233666862;nan;nan;nan
0;orb;29788.0;29838.0;0.040440348;0.0013553303840739997;lucid;29788.0;29838.0;0.108275409;0.0036287756887190834;l2;bf;1623.0;9904.0;7.034933208;7.183648965;0.7253280457390953;4.426154630314233;0.05448502752786357;0.16387318255250405;0.05448502752786357;0.08177970371863348;nan;nan;nan
0;orb;29788.0;29838.0;0.040440348;0.0013553303840739997;latch;29788.0;29838.0;0.023589223;0.0007905765466854346;l2;bf;301.0;13240.0;0.272148873;0.336178444;0.025391121148036256;1.1168719069767443;0.01010474016382436;0.022734138972809667;0.01010474016382436;0.013990889653249048;nan;nan;nan
0;orb;29788.0;29838.0;0.040440348;0.0013553303840739997;vgg;29788.0;29838.0;1.793740818;0.060115986929418865;l2;bf;1296.0;5523.0;1.085854063;2.920035229;0.5287045498823103;2.2531136026234564;0.043507452665502884;0.23465507876154265;0.043507452665502884;0.07340488799524227;nan;nan;nan
0;orb;29788.0;29838.0;0.040440348;0.0013553303840739997;beblid;29788.0;29838.0;0.021354938;0.0007156960252027616;l2;bf;9759.0;12977.0;4.057595621;4.119390907;0.31743784441704553;0.4221119896505789;0.3276151470390761;0.7520228095861909;0.3276151470390761;0.45640126271483694;nan;nan;nan
0;orb;29788.0;29838.0;0.040440348;0.0013553303840739997;teblid;29788.0;29838.0;0.00959363;0.0003215238957034654;l2;bf;6649.0;12121.0;1.654360468;1.704394446;0.14061500255754475;0.2563384638291472;0.22321068886800055;0.5485520996617441;0.22321068886800055;0.31730654513350354;nan;nan;nan
0;orb;29788.0;29838.0;0.040440348;0.0013553303840739997;boost;29788.0;29838.0;0.302258539;0.010129986560761445;l2;bf;1142.0;8815.0;1.615057742;1.9577566290000001;0.22209377526942714;1.7143227924693523;0.03833758560494159;0.1295519001701645;0.03833758560494159;0.05916638603217366;nan;nan;nan
0;brisk;25056.0;29057.0;0.319760719;0.011004601954778538;sift;25056.0;29057.0;0.168945602;0.005814282341604433;l2;bf;9557.0;11533.0;1.330356555;1.819062876;0.15772677325934276;0.19033827309825258;0.3814256066411239;0.828665568369028;0.3814256066411239;0.5223974418541092;nan;nan;nan
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;25056.0;29057.0;0.319760719;0.011004601954778538;orb;24329.0;28149.0;0.036602338;0.001300306867029024;l2;bf;1918.0;9175.0;1.256072885;1.612435942;0.1757423370027248;0.8406861011470281;0.0765485312899106;0.20904632152588556;0.0765485312899106;0.11206216587303906;nan;nan;nan
0;brisk;25056.0;29057.0;0.319760719;0.011004601954778538;brisk;25056.0;29057.0;0.23084388;0.007944518704615067;l2;bf;5147.0;10387.0;2.59514355;3.145748149;0.30285435149706363;0.6111809110161259;0.2054198595146871;0.4955232502166169;0.2054198595146871;0.29043816832660896;nan;nan;nan
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;25056.0;29057.0;0.319760719;0.011004601954778538;daisy;25056.0;29057.0;0.185366737;0.006379417593006849;l2;bf;11068.0;11666.0;2.401799302;2.906926758;0.24917938950797186;0.26264246096855803;0.4417305236270754;0.9487399279958855;0.4417305236270754;0.602799411796743;nan;nan;nan
0;brisk;25056.0;29057.0;0.319760719;0.011004601954778538;freak;22750.0;26566.0;0.143045349;0.005384527177595422;l2;bf;3508.0;7984.0;2.161609484;2.624415552;0.3287093627254509;0.7481230193842645;0.14000638569604087;0.4393787575150301;0.14000638569604087;0.2123486682808717;nan;nan;nan
0;brisk;25056.0;29057.0;0.319760719;0.011004601954778538;brief;24537.0;28391.0;0.051180275;0.0018026936353069635;l2;bf;1269.0;9719.0;0.712556628;1.0834976219999999;0.11148241815001543;0.8538200330969266;0.05064655172413793;0.13056898857907193;0.05064655172413793;0.07298346513299785;nan;nan;nan
0;brisk;25056.0;29057.0;0.319760719;0.011004601954778538;lucid;25056.0;29057.0;0.104144339;0.0035841394156313454;l2;bf;1755.0;10216.0;5.725270487;6.149175545;0.6019161653288958;3.5038037293447295;0.07004310344827586;0.17178935003915427;0.07004310344827586;0.09951236107960988;nan;nan;nan
0;brisk;25056.0;29057.0;0.319760719;0.011004601954778538;latch;24747.0;28626.0;0.022111012;0.0007724101166771466;l2;bf;233.0;12093.0;0.221310114;0.563181845;0.04657089597287688;2.4170894635193134;0.009299169859514686;0.01926734474489374;0.009299169859514686;0.012544079248431988;nan;nan;nan
0;brisk;25056.0;29057.0;0.319760719;0.011004601954778538;vgg;25056.0;29057.0;1.661020311;0.05716420521733145;l2;bf;3891.0;6430.0;0.921098453;2.901879483;0.45130318553654747;0.7457927224363917;0.15529214559386972;0.6051321928460343;0.15529214559386972;0.247157466810646;nan;nan;nan
0;brisk;25056.0;29057.0;0.319760719;0.011004601954778538;beblid;25056.0;29057.0;0.017371591;0.000597845304057542;l2;bf;3949.0;9310.0;3.565741449;3.9028737589999998;0.41921307830290006;0.9883195135477335;0.15760696040868455;0.42416756176154674;0.15760696040868455;0.2298201710993424;nan;nan;nan
0;brisk;25056.0;29057.0;0.319760719;0.011004601954778538;teblid;25056.0;29057.0;0.009332052;0.00032116364387238874;l2;bf;1789.0;9513.0;1.325464576;1.654557347;0.1739259273625565;0.9248503896031302;0.0714000638569604;0.18805844633659202;0.0714000638569604;0.10350313865023576;nan;nan;nan
0;brisk;25056.0;29057.0;0.319760719;0.011004601954778538;boost;25056.0;29057.0;0.301950518;0.010391661837078845;l2;bf;908.0;8008.0;1.328454837;1.950166074;0.24352723201798201;2.1477599933920706;0.03623882503192848;0.11338661338661339;0.03623882503192848;0.05492378417614324;nan;nan;nan
0;kaze;4819.0;4794.0;0.24271156;0.05062819357530246;sift;4819.0;4794.0;0.033023039;0.00688841030454735;l2;bf;2773.0;2985.0;0.054675135;0.33040973399999995;0.1106900281407035;0.11915244644789035;0.5754305872587674;0.9289782244556114;0.5784313725490197;0.7106611993849308;nan;nan;nan
0;kaze;4819.0;4794.0;0.24271156;0.05062819357530246;akaze;4819.0;4794.0;0.065925881;0.013751748226950355;l2;bf;1349.0;1863.0;0.091491238;0.40012867900000004;0.21477653193773488;0.2966113261675315;0.27993359618178043;0.7241009125067096;0.2813934084272007;0.40377132595031423;nan;nan;nan
0;kaze;4819.0;4794.0;0.24271156;0.05062819357530246;orb;4435.0;4369.0;0.00868209;0.001987203021286336;l2;bf;1049.0;1656.0;0.053378004;0.30477165399999995;0.18404085386473426;0.2905354184938036;0.21768001660095457;0.6334541062801933;0.21881518564872757;0.3240154440154441;nan;nan;nan
0;kaze;4819.0;4794.0;0.24271156;0.05062819357530246;brisk;4732.0;4694.0;0.038645944;0.008233051555176823;l2;bf;961.0;1673.0;0.104625102;0.385982606;0.23071285475194261;0.4016468324661811;0.19941896659057895;0.5744172145845786;0.20045890696704213;0.296056685150955;nan;nan;nan
0;kaze;4819.0;4794.0;0.24271156;0.05062819357530246;kaze;4819.0;4794.0;0.193970777;0.040461154985398415;l2;bf;1540.0;1987.0;0.037540049;0.47422238600000005;0.23866249924509314;0.30793661428571434;0.31956837518157294;0.7750377453447408;0.3212348769294952;0.4525418748163385;nan;nan;nan
0;kaze;4819.0;4794.0;0.24271156;0.05062819357530246;daisy;4819.0;4794.0;0.122784185;0.025612053608677514;l2;bf;1880.0;2002.0;0.08344203;0.448937775;0.22424464285714285;0.23879668882978722;0.3901224320398423;0.939060939060939;0.39215686274509803;0.5512388212872014;nan;nan;nan
0;kaze;4819.0;4794.0;0.24271156;0.05062819357530246;freak;4467.0;4411.0;0.022680447;0.005141792564044434;l2;bf;647.0;1406.0;0.112139514;0.377531521;0.26851459530583216;0.5835108516228747;0.13426021996264786;0.4601706970128023;0.13496036712557363;0.2078714859437751;nan;nan;nan
0;kaze;4819.0;4794.0;0.24271156;0.05062819357530246;brief;4505.0;4432.0;0.009489656;0.0021411678700361016;l2;bf;679.0;1491.0;0.048372092;0.300573308;0.20159175586854458;0.4426705567010309;0.14090060178460262;0.45539906103286387;0.14163537755527744;0.21521394611727418;nan;nan;nan
0;kaze;4819.0;4794.0;0.24271156;0.05062819357530246;lucid;4819.0;4794.0;0.018653136;0.0038909336670838552;l2;bf;391.0;1731.0;0.199921711;0.461286407;0.26648550375505486;1.179760631713555;0.08113716538700975;0.22588099364529174;0.08156028368794327;0.11938931297709922;nan;nan;nan
0;kaze;4819.0;4794.0;0.24271156;0.05062819357530246;latch;4567.0;4497.0;0.004663115;0.0010369390704914386;l2;bf;52.0;1774.0;0.020347203;0.26772187799999997;0.15091424915445317;5.148497653846154;0.010790620460676489;0.029312288613303268;0.01084689194826867;0.0157743060822084;nan;nan;nan
0;kaze;4819.0;4794.0;0.24271156;0.05062819357530246;vgg;4819.0;4794.0;0.283248405;0.0590839392991239;l2;bf;2034.0;2375.0;0.053313274;0.5792732389999999;0.2439045216842105;0.2847951027531957;0.42207926955799957;0.856421052631579;0.42428035043804757;0.5654712260216846;nan;nan;nan
0;kaze;4819.0;4794.0;0.24271156;0.05062819357530246;beblid;4819.0;4794.0;0.005440858;0.0011349307467667918;l2;bf;1688.0;2222.0;0.121417855;0.369570273;0.16632325517551755;0.21893973518957346;0.35028014110811373;0.7596759675967597;0.35210680016687523;0.47947734696776023;nan;nan;nan
0;kaze;4819.0;4794.0;0.24271156;0.05062819357530246;teblid;4819.0;4794.0;0.003311259;0.0006907090112640801;l2;bf;1065.0;2014.0;0.067628054;0.313650873;0.1557352894736842;0.294507861971831;0.22100020751193195;0.528798411122145;0.22215269086357947;0.3117225230499049;nan;nan;nan
0;kaze;4819.0;4794.0;0.24271156;0.05062819357530246;boost;4819.0;4794.0;0.050656174;0.01056657780559032;l2;bf;645.0;1644.0;0.063812496;0.35718023;0.21726291362530412;0.5537677984496123;0.13384519609877568;0.39233576642335766;0.13454317897371715;0.1995977100417763;nan;nan;nan
0;fast;18695.0;29021.0;0.007638731;0.00026321391406223084;sift;18695.0;29021.0;0.085836922;0.00295775204162503;l2;bf;11443.0;11694.0;0.989883188;1.083358841;0.09264228159740037;0.09467437219260683;0.6120887937951324;0.978536001368223;0.6120887937951324;0.7531014511829938;nan;nan;nan
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;18695.0;29021.0;0.007638731;0.00026321391406223084;orb;16991.0;26208.0;0.035293951;0.0013466861645299144;l2;bf;2888.0;7442.0;0.879351865;0.922284547;0.12392966232195644;0.3193506049168975;0.15447980743514308;0.38806772373018006;0.15447980743514308;0.22098940199716874;nan;nan;nan
0;fast;18695.0;29021.0;0.007638731;0.00026321391406223084;brisk;18060.0;27937.0;0.231993153;0.008304154096717616;l2;bf;2114.0;7982.0;1.775457603;2.015089487;0.252454207842646;0.9532116778618732;0.11307836319871624;0.2648459032823854;0.11307836319871624;0.1584885856730517;nan;nan;nan
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;18695.0;29021.0;0.007638731;0.00026321391406223084;daisy;18695.0;29021.0;0.151496215;0.005220227249233313;l2;bf;8414.0;9334.0;1.719713857;1.878848803;0.20129085097493035;0.22330030936534345;0.45006686279753944;0.9014356117420185;0.45006686279753944;0.6003781797424097;nan;nan;nan
0;fast;18695.0;29021.0;0.007638731;0.00026321391406223084;freak;17561.0;27131.0;0.147247388;0.00542727463049648;l2;bf;1118.0;6412.0;1.682068719;1.836954838;0.28648703025577044;1.643072305903399;0.05980208611928323;0.1743605739238927;0.05980208611928323;0.08905882821523879;nan;nan;nan
0;fast;18695.0;29021.0;0.007638731;0.00026321391406223084;brief;17160.0;26493.0;0.047061415;0.0017763716830860982;l2;bf;2084.0;8409.0;0.475980767;0.5306809130000001;0.0631086827208943;0.25464535172744723;0.11147365605776946;0.24782970626709477;0.11147365605776946;0.1537780401416765;nan;nan;nan
0;fast;18695.0;29021.0;0.007638731;0.00026321391406223084;lucid;18695.0;29021.0;0.100634629;0.003467648564832363;l2;bf;1442.0;9398.0;4.270850586;4.379123946;0.4659633907214301;3.03684046185853;0.07713292324150843;0.15343690146839753;0.07713292324150843;0.10265902537998792;nan;nan;nan
0;fast;18695.0;29021.0;0.007638731;0.00026321391406223084;latch;17334.0;26791.0;0.019932756;0.0007440094061438542;l2;bf;197.0;9716.0;0.155590167;0.183161654;0.018851549403046522;0.9297545888324873;0.01053757689221717;0.020275833676410046;0.01053757689221717;0.013867868079265074;nan;nan;nan
0;fast;18695.0;29021.0;0.007638731;0.00026321391406223084;vgg;18695.0;29021.0;1.653901148;0.056989805589056204;l2;bf;8544.0;10005.0;0.695177076;2.356716955;0.23555391854072963;0.2758329769428839;0.45702059374164217;0.8539730134932534;0.45702059374164217;0.5954006968641116;nan;nan;nan
0;fast;18695.0;29021.0;0.007638731;0.00026321391406223084;beblid;18695.0;29021.0;0.016427047;0.000566040005513249;l2;bf;5290.0;8923.0;2.723591113;2.747656891;0.3079297199372409;0.5194058395085067;0.28296335918694837;0.5928499383615377;0.28296335918694837;0.3830834962705482;nan;nan;nan
0;fast;18695.0;29021.0;0.007638731;0.00026321391406223084;teblid;18695.0;29021.0;0.009526695;0.00032826901209469006;l2;bf;2806.0;8746.0;1.036821055;1.0539864810000001;0.12051068842899612;0.37561884568781184;0.15009360791655524;0.3208323805168077;0.15009360791655524;0.20451149739440985;nan;nan;nan
0;fast;18695.0;29021.0;0.007638731;0.00026321391406223084;boost;18695.0;29021.0;0.297522717;0.01025198018676131;l2;bf;1527.0;6596.0;1.032547903;1.337709351;0.20280614781685868;0.876037557956778;0.08167959347419096;0.23150394178289874;0.08167959347419096;0.12075441856787;nan;nan;nan
0;mser;1824.0;1966.0;0.400472275;0.20369902085452696;sift;1824.0;1966.0;0.061543787;0.03130406256358087;l2;bf;541.0;755.0;0.012145874;0.474161936;0.6280290543046357;0.876454595194085;0.29660087719298245;0.7165562913907285;0.29660087719298245;0.4195424583171771;nan;nan;nan
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1824.0;1966.0;0.400472275;0.20369902085452696;orb;1590.0;1706.0;0.004145103;0.0024297203985932003;l2;bf;153.0;524.0;0.015387546;0.42000492399999995;0.8015361145038168;2.7451302222222216;0.08388157894736842;0.2919847328244275;0.08388157894736842;0.1303236797274276;nan;nan;nan
0;mser;1824.0;1966.0;0.400472275;0.20369902085452696;brisk;1596.0;1706.0;0.015749499;0.009231828253223915;l2;bf;169.0;574.0;0.02337642;0.439598194;0.7658505121951219;2.60117274556213;0.09265350877192982;0.29442508710801396;0.09265350877192982;0.14095079232693913;nan;nan;nan
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1824.0;1966.0;0.400472275;0.20369902085452696;daisy;1824.0;1966.0;0.109457547;0.05567525279755849;l2;bf;385.0;523.0;0.019867364;0.529797186;1.0129965315487572;1.376096587012987;0.21107456140350878;0.7361376673040153;0.21107456140350878;0.32807839795483595;nan;nan;nan
0;mser;1824.0;1966.0;0.400472275;0.20369902085452696;freak;1456.0;1560.0;0.008823591;0.005656148076923077;l2;bf;152.0;488.0;0.022790649;0.432086515;0.8854231864754099;2.842674440789474;0.08333333333333333;0.3114754098360656;0.08333333333333333;0.13148788927335642;nan;nan;nan
0;mser;1824.0;1966.0;0.400472275;0.20369902085452696;brief;1611.0;1723.0;0.004044803;0.0023475351131746953;l2;bf;135.0;603.0;0.011682237;0.41619931499999996;0.6902144527363183;3.0829578888888887;0.07401315789473684;0.22388059701492538;0.07401315789473684;0.11124845488257108;nan;nan;nan
0;mser;1824.0;1966.0;0.400472275;0.20369902085452696;lucid;1824.0;1966.0;0.00888681;0.0045202492370295016;l2;bf;152.0;726.0;0.041315002;0.450674087;0.6207632052341598;2.9649610986842103;0.08333333333333333;0.209366391184573;0.08333333333333333;0.11921568627450979;nan;nan;nan
0;mser;1824.0;1966.0;0.400472275;0.20369902085452696;latch;1633.0;1744.0;0.002214483;0.0012697723623853211;l2;bf;28.0;766.0;0.008598165;0.41128492299999997;0.5369254869451697;14.688747249999999;0.015350877192982455;0.03655352480417755;0.015350877192982455;0.02162162162162162;nan;nan;nan
0;mser;1824.0;1966.0;0.400472275;0.20369902085452696;vgg;1824.0;1966.0;0.118157516;0.06010046592065107;l2;bf;191.0;408.0;0.01245707;0.5310868609999999;1.3016834828431372;2.780559481675392;0.10471491228070176;0.4681372549019608;0.10471491228070176;0.17114695340501795;nan;nan;nan
0;mser;1824.0;1966.0;0.400472275;0.20369902085452696;beblid;1824.0;1966.0;0.003258546;0.0016574496439471008;l2;bf;310.0;692.0;0.030000603;0.433731424;0.6267795144508671;1.3991336258064515;0.1699561403508772;0.4479768786127168;0.1699561403508772;0.246422893481717;nan;nan;nan
