k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;akaze;6115.0;6149.0;0.078535887;0.01277213969751179;beblid;6115.0;6149.0;0.007520506;0.0012230453732314198;L2;BF;46.39858594785683;1050.0;2263.0;0.207705531;0.293761924;0.12981083694211223;0.2797732609523809;0.17170891251022077;0.4639858594785683;0.17170891251022077;0.250656481260444
0;akaze;6115.0;6149.0;0.078535887;0.01277213969751179;teblid;6115.0;6149.0;0.003579919;0.0005821953163115954;L2;BF;28.116938950988825;654.0;2326.0;0.095283453;0.177399259;0.07626795313843508;0.2712526896024465;0.10695012264922323;0.28116938950988823;0.10695012264922323;0.15495794337163846
0;akaze;6115.0;6149.0;0.078535887;0.01277213969751179;boost;6115.0;6149.0;0.064628489;0.010510406407545941;L2;BF;27.55102040816326;594.0;2156.0;0.085523075;0.22868745099999999;0.10607024628942485;0.3849957087542087;0.09713818479149632;0.2755102040816326;0.09713818479149632;0.14363438520130575
0;orb;29788.0;29838.0;0.041541263;0.0013922267913399021;sift;29788.0;29838.0;0.559816378;0.01876185997721027;L2;BF;68.44092658485222;9425.0;13771.0;1.703407991;2.304765632;0.16736370866313266;0.24453746758620692;0.3164025782194172;0.6844092658485222;0.3164025782194172;0.43274638995385567
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;29788.0;29838.0;0.041541263;0.0013922267913399021;orb;29788.0;29838.0;0.039267469;0.0013160221529593136;L2;BF;30.852977373852124;3259.0;10563.0;1.706918095;1.787726827;0.16924423241503359;0.5485507293648358;0.1094064724049953;0.30852977373852125;0.1094064724049953;0.16153255185745088
0;orb;29788.0;29838.0;0.041541263;0.0013922267913399021;brisk;26101.0;26267.0;0.262636426;0.009998721818251035;L2;BF;1.9992340099578707;261.0;13055.0;2.399147931;2.7033256199999998;0.20707205055534278;10.357569425287355;0.008761917550691554;0.019992340099578707;0.008761917550691554;0.012184020726839858
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;29788.0;29838.0;0.041541263;0.0013922267913399021;daisy;29788.0;29838.0;0.201509195;0.006753441752128159;L2;BF;95.93028732925106;10183.0;10615.0;3.020935025;3.263985483;0.30748803419689114;0.32053279809486396;0.34184906673828386;0.9593028732925106;0.34184906673828386;0.504071479840606
0;orb;29788.0;29838.0;0.041541263;0.0013922267913399021;freak;19370.0;19271.0;0.140697364;0.007300989258471278;L2;BF;2.0878147538909273;165.0;7903.0;1.314155176;1.4963938030000001;0.189345033911173;9.069053351515153;0.005539143279172821;0.020878147538909275;0.005539143279172821;0.008755405799793054
0;orb;29788.0;29838.0;0.041541263;0.0013922267913399021;brief;29788.0;29838.0;0.056002113;0.0018768722099336418;L2;BF;16.709137240626138;1836.0;10988.0;0.912827817;1.0103711930000001;0.09195223816891154;0.5503111072984751;0.06163555794279576;0.16709137240626137;0.06163555794279576;0.09005297233666862
0;orb;29788.0;29838.0;0.041541263;0.0013922267913399021;lucid;29788.0;29838.0;0.103155927;0.0034571997788055498;L2;BF;16.387318255250406;1623.0;9904.0;7.277271036;7.421968226;0.7493909759693054;4.572993361675909;0.05448502752786357;0.16387318255250405;0.05448502752786357;0.08177970371863348
0;orb;29788.0;29838.0;0.041541263;0.0013922267913399021;latch;29788.0;29838.0;0.023974883;0.0008035016757155305;L2;BF;2.2734138972809665;301.0;13240.0;0.275667388;0.341183534;0.025769149093655592;1.1335001129568107;0.01010474016382436;0.022734138972809667;0.01010474016382436;0.013990889653249048
0;orb;29788.0;29838.0;0.041541263;0.0013922267913399021;vgg;29788.0;29838.0;1.769474488;0.0593027176084188;L2;BF;23.465507876154266;1296.0;5523.0;1.086692861;2.8977086119999997;0.5246620698895528;2.2358862746913575;0.043507452665502884;0.23465507876154265;0.043507452665502884;0.07340488799524227
0;orb;29788.0;29838.0;0.041541263;0.0013922267913399021;beblid;29788.0;29838.0;0.022063333;0.0007394373952677794;L2;BF;75.2022809586191;9759.0;12977.0;4.216815248;4.280419844;0.3298466397472451;0.4386125467773337;0.3276151470390761;0.7520228095861909;0.3276151470390761;0.45640126271483694
0;orb;29788.0;29838.0;0.041541263;0.0013922267913399021;teblid;29788.0;29838.0;0.009948078;0.00033340297607078225;L2;BF;54.855209966174414;6649.0;12121.0;1.660830445;1.712319786;0.1412688545499546;0.2575304235223342;0.22321068886800055;0.5485520996617441;0.22321068886800055;0.31730654513350354
0;orb;29788.0;29838.0;0.041541263;0.0013922267913399021;boost;29788.0;29838.0;0.30333214;0.010165967558147328;L2;BF;12.955190017016449;1142.0;8815.0;1.62351726;1.968390663;0.22330013193420306;1.7236345560420316;0.03833758560494159;0.1295519001701645;0.03833758560494159;0.05916638603217366
0;brisk;25056.0;29057.0;0.315826797;0.010869215576281102;sift;25056.0;29057.0;0.164459476;0.005659891798878067;L2;BF;82.8665568369028;9557.0;11533.0;1.298222666;1.778508939;0.15421043431891093;0.18609489787590247;0.3814256066411239;0.828665568369028;0.3814256066411239;0.5223974418541092
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;25056.0;29057.0;0.315826797;0.010869215576281102;orb;24329.0;28149.0;0.042800165;0.001520486162918754;L2;BF;4.272479564032698;392.0;9175.0;1.254693585;1.613320547;0.17583875171662125;4.1156136403061225;0.015644955300127713;0.042724795640326975;0.015644955300127713;0.0229032163828109
0;brisk;25056.0;29057.0;0.315826797;0.010869215576281102;brisk;25056.0;29057.0;0.229583664;0.007901148225900816;L2;BF;49.552325021661694;5147.0;10387.0;2.598967471;3.144377932;0.30272243496678536;0.6109146943850787;0.2054198595146871;0.4955232502166169;0.2054198595146871;0.29043816832660896
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;25056.0;29057.0;0.315826797;0.010869215576281102;daisy;25056.0;29057.0;0.184061051;0.006334482259008156;L2;BF;94.87399279958855;11068.0;11666.0;2.351159683;2.851047531;0.2443894677695868;0.2575937415070473;0.4417305236270754;0.9487399279958855;0.4417305236270754;0.602799411796743
0;brisk;25056.0;29057.0;0.315826797;0.010869215576281102;freak;22750.0;26566.0;0.138431616;0.005210856583603102;L2;BF;8.354208416833666;667.0;7984.0;2.107288043;2.5615464560000003;0.32083497695390784;3.8403994842578717;0.02662037037037037;0.08354208416833667;0.02662037037037037;0.04037530266343826
0;brisk;25056.0;29057.0;0.315826797;0.010869215576281102;brief;24537.0;28391.0;0.051563666;0.0018161975978302986;L2;BF;1.9137771375655932;186.0;9719.0;0.716359286;1.0837497489999999;0.11150835981068011;5.82661155376344;0.007423371647509579;0.01913777137565593;0.007423371647509579;0.010697340043134437
0;brisk;25056.0;29057.0;0.315826797;0.010869215576281102;lucid;25056.0;29057.0;0.099601812;0.003427807825997178;L2;BF;17.178935003915427;1755.0;10216.0;5.982089797;6.3975184060000005;0.6262253725528584;3.6453096330484334;0.07004310344827586;0.17178935003915427;0.07004310344827586;0.09951236107960988
0;brisk;25056.0;29057.0;0.315826797;0.010869215576281102;latch;24747.0;28626.0;0.022151312;0.0007738179277579823;L2;BF;1.8688497477879766;226.0;12093.0;0.226666239;0.564644348;0.04669183395352683;2.498426318584071;0.009019795657726691;0.018688497477879765;0.009019795657726691;0.012167218498479095
0;brisk;25056.0;29057.0;0.315826797;0.010869215576281102;vgg;25056.0;29057.0;1.642363129;0.05652211615101353;L2;BF;60.51321928460342;3891.0;6430.0;0.930814268;2.889004194;0.44930080777604975;0.7424837301464919;0.15529214559386972;0.6051321928460343;0.15529214559386972;0.247157466810646
0;brisk;25056.0;29057.0;0.315826797;0.010869215576281102;beblid;25056.0;29057.0;0.017317099;0.0005959699556045015;L2;BF;42.41675617615467;3949.0;9310.0;3.514636744;3.8477806400000003;0.4132954500537057;0.974368356545961;0.15760696040868455;0.42416756176154674;0.15760696040868455;0.2298201710993424
0;brisk;25056.0;29057.0;0.315826797;0.010869215576281102;teblid;25056.0;29057.0;0.007578575;0.0002608175310596414;L2;BF;18.805844633659202;1789.0;9513.0;1.322974407;1.646379779;0.17306630705350573;0.9202793622135271;0.0714000638569604;0.18805844633659202;0.0714000638569604;0.10350313865023576
0;brisk;25056.0;29057.0;0.315826797;0.010869215576281102;boost;25056.0;29057.0;0.302426425;0.010408040231269573;L2;BF;11.338661338661339;908.0;8008.0;1.326543828;1.94479705;0.24285677447552448;2.1418469713656387;0.03623882503192848;0.11338661338661339;0.03623882503192848;0.05492378417614324
0;kaze;4819.0;4794.0;0.249081369;0.05195689799749687;sift;4819.0;4794.0;0.031006591;0.006467791197329996;L2;BF;92.89782244556115;2773.0;2985.0;0.053625557;0.333713517;0.1117968231155779;0.12034385755499459;0.5754305872587674;0.9289782244556114;0.5784313725490197;0.7106611993849308
0;kaze;4819.0;4794.0;0.249081369;0.05195689799749687;akaze;4819.0;4794.0;0.065813043;0.013728210888610762;L2;BF;72.41009125067096;1349.0;1863.0;0.089577057;0.40447146900000003;0.21710760547504027;0.2998305922905856;0.27993359618178043;0.7241009125067096;0.2813934084272007;0.40377132595031423
0;kaze;4819.0;4794.0;0.249081369;0.05195689799749687;orb;4435.0;4369.0;0.009364849;0.002143476539253834;L2;BF;4.4685990338164245;74.0;1656.0;0.053322755;0.311768973;0.18826628804347825;4.213094229729729;0.015355882963270388;0.04468599033816425;0.01543596161869003;0.022857142857142857
0;kaze;4819.0;4794.0;0.249081369;0.05195689799749687;brisk;4732.0;4694.0;0.038324388;0.008164547933532168;L2;BF;6.873879258816497;115.0;1673.0;0.096427749;0.383833506;0.2294282761506276;3.337682660869565;0.023863872172649927;0.06873879258816497;0.023988318731748018;0.03542821934688847
0;kaze;4819.0;4794.0;0.249081369;0.05195689799749687;kaze;4819.0;4794.0;0.198295725;0.04136331351689612;L2;BF;77.50377453447408;1540.0;1987.0;0.036761379;0.484138473;0.24365298087569198;0.31437563181818184;0.31956837518157294;0.7750377453447408;0.3212348769294952;0.4525418748163385
0;kaze;4819.0;4794.0;0.249081369;0.05195689799749687;daisy;4819.0;4794.0;0.118770125;0.02477474447225699;L2;BF;93.9060939060939;1880.0;2002.0;0.083751904;0.451603398;0.22557612287712286;0.24021457340425534;0.3901224320398423;0.939060939060939;0.39215686274509803;0.5512388212872014
0;kaze;4819.0;4794.0;0.249081369;0.05195689799749687;freak;4467.0;4411.0;0.023570307;0.005343529131716164;L2;BF;3.556187766714083;50.0;1406.0;0.085045273;0.35769694900000004;0.25440750284495023;7.15393898;0.010375596596804317;0.03556187766714083;0.010429703796412181;0.016064257028112452
0;kaze;4819.0;4794.0;0.249081369;0.05195689799749687;brief;4505.0;4432.0;0.009378094;0.002115995938628159;L2;BF;3.286384976525822;49.0;1491.0;0.037160292;0.295619755;0.1982694533869886;6.033056224489796;0.01016808466486823;0.03286384976525822;0.010221109720483939;0.015530903328050714
0;kaze;4819.0;4794.0;0.249081369;0.05195689799749687;lucid;4819.0;4794.0;0.017836623;0.0037206138923654565;L2;BF;22.588099364529175;391.0;1731.0;0.202654957;0.469572949;0.2712726452917389;1.2009538337595909;0.08113716538700975;0.22588099364529174;0.08156028368794327;0.11938931297709922
0;kaze;4819.0;4794.0;0.249081369;0.05195689799749687;latch;4567.0;4497.0;0.004521026;0.00100534267289304;L2;BF;2.987598647125141;53.0;1774.0;0.019486604;0.273088999;0.1539396837655017;5.152622622641509;0.010998132392612575;0.02987598647125141;0.011055486024196913;0.016077658122250874
0;kaze;4819.0;4794.0;0.249081369;0.05195689799749687;vgg;4819.0;4794.0;0.275645927;0.05749810742594911;L2;BF;85.6421052631579;2034.0;2375.0;0.052552047;0.5772793430000001;0.2430649865263158;0.283814819567355;0.42207926955799957;0.856421052631579;0.42428035043804757;0.5654712260216846
0;kaze;4819.0;4794.0;0.249081369;0.05195689799749687;beblid;4819.0;4794.0;0.006752268;0.0014084831038798497;L2;BF;75.96759675967597;1688.0;2222.0;0.117882407;0.373716044;0.1681890387038704;0.22139576066350714;0.35028014110811373;0.7596759675967597;0.35210680016687523;0.47947734696776023
0;kaze;4819.0;4794.0;0.249081369;0.05195689799749687;teblid;4819.0;4794.0;0.003272185;0.0006825584063412599;L2;BF;52.8798411122145;1065.0;2014.0;0.065666067;0.318019621;0.15790447914597813;0.29860997276995305;0.22100020751193195;0.528798411122145;0.22215269086357947;0.3117225230499049
0;kaze;4819.0;4794.0;0.249081369;0.05195689799749687;boost;4819.0;4794.0;0.050177133;0.01046665269086358;L2;BF;39.23357664233576;645.0;1644.0;0.061051588;0.36031008999999997;0.2191667214111922;0.5586202945736434;0.13384519609877568;0.39233576642335766;0.13454317897371715;0.1995977100417763
0;fast;18695.0;29021.0;0.007910619;0.0002725825781330761;sift;18695.0;29021.0;0.084448292;0.0029099028979015194;L2;BF;97.85360013682231;11443.0;11694.0;0.966026168;1.058385079;0.09050667684282537;0.09249192335925893;0.6120887937951324;0.978536001368223;0.6120887937951324;0.7531014511829938
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;18695.0;29021.0;0.007910619;0.0002725825781330761;orb;16991.0;26208.0;0.03539219;0.0013504346001221;L2;BF;11.193227626981994;833.0;7442.0;0.824719804;0.8680226129999999;0.1166383516527815;1.0420439531812724;0.04455736828028885;0.11193227626981994;0.04455736828028885;0.06374105673948809
0;fast;18695.0;29021.0;0.007910619;0.0002725825781330761;brisk;18060.0;27937.0;0.227133311;0.0081301969073272;L2;BF;2.9441242796291656;235.0;7982.0;1.764624124;1.999668054;0.25052218165873213;8.509225761702128;0.012570205937416421;0.029441242796291657;0.012570205937416421;0.01761817295797878
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;18695.0;29021.0;0.007910619;0.0002725825781330761;daisy;18695.0;29021.0;0.151099311;0.00520655080803556;L2;BF;90.14356117420185;8414.0;9334.0;1.757681472;1.916691402;0.20534512556245982;0.22779788471594964;0.45006686279753944;0.9014356117420185;0.45006686279753944;0.6003781797424097
0;fast;18695.0;29021.0;0.007910619;0.0002725825781330761;freak;17561.0;27131.0;0.135181964;0.0049825647414396814;L2;BF;3.649407361197754;234.0;6412.0;1.660811143;1.8039037260000002;0.28133245882719904;7.708990282051282;0.012516715699384862;0.03649407361197754;0.012516715699384862;0.018640219859003465
0;fast;18695.0;29021.0;0.007910619;0.0002725825781330761;brief;17160.0;26493.0;0.045550217;0.0017193302759219416;L2;BF;7.254132477107861;610.0;8409.0;0.477388208;0.530849044;0.06312867689380426;0.8702443344262295;0.03262904519925114;0.07254132477107861;0.03262904519925114;0.04501180637544274
0;fast;18695.0;29021.0;0.007910619;0.0002725825781330761;lucid;18695.0;29021.0;0.097159953;0.00334791885186589;L2;BF;15.343690146839753;1442.0;9398.0;4.427418728;4.5324893;0.4822823260268142;3.1431964632454923;0.07713292324150843;0.15343690146839753;0.07713292324150843;0.10265902537998792
0;fast;18695.0;29021.0;0.007910619;0.0002725825781330761;latch;17334.0;26791.0;0.0200115;0.0007469486021425105;L2;BF;2.0275833676410047;197.0;9716.0;0.164271142;0.192193261;0.01978110961300947;0.9756003096446701;0.01053757689221717;0.020275833676410046;0.01053757689221717;0.013867868079265074
0;fast;18695.0;29021.0;0.007910619;0.0002725825781330761;vgg;18695.0;29021.0;1.613390968;0.05559391364873713;L2;BF;85.39730134932533;8544.0;10005.0;0.696995501;2.318297088;0.23171385187406296;0.27133626966292135;0.45702059374164217;0.8539730134932534;0.45702059374164217;0.5954006968641116
0;fast;18695.0;29021.0;0.007910619;0.0002725825781330761;beblid;18695.0;29021.0;0.01603578;0.0005525578029702629;L2;BF;59.28499383615377;5290.0;8923.0;2.655913757;2.679860156;0.3003317444805559;0.5065898215500946;0.28296335918694837;0.5928499383615377;0.28296335918694837;0.3830834962705482
0;fast;18695.0;29021.0;0.007910619;0.0002725825781330761;teblid;18695.0;29021.0;0.010128026;0.00034898955928465593;L2;BF;32.083238051680766;2806.0;8746.0;1.032001351;1.050039996;0.12005945529384861;0.37421240057020666;0.15009360791655524;0.3208323805168077;0.15009360791655524;0.20451149739440985
0;fast;18695.0;29021.0;0.007910619;0.0002725825781330761;boost;18695.0;29021.0;0.297247564;0.010242499017952517;L2;BF;23.150394178289872;1527.0;6596.0;1.017817653;1.3229758360000001;0.2005724432989691;0.8663888906352326;0.08167959347419096;0.23150394178289874;0.08167959347419096;0.12075441856787
0;mser;1825.0;1966.0;0.356567238;0.1813668555442523;sift;1825.0;1966.0;0.056297435;0.028635521363173957;L2;BF;72.45033112582782;547.0;755.0;0.012300515;0.425165188;0.5631326993377483;0.7772672541133456;0.2997260273972603;0.7245033112582782;0.2997260273972603;0.424031007751938
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1825.0;1966.0;0.356567238;0.1813668555442523;orb;1591.0;1706.0;0.004076392;0.0023894443141852287;L2;BF;4.580152671755725;24.0;524.0;0.01374925;0.37439288;0.7144902290076335;15.599703333333332;0.01315068493150685;0.04580152671755725;0.01315068493150685;0.020434227330779056
0;mser;1825.0;1966.0;0.356567238;0.1813668555442523;brisk;1597.0;1706.0;0.016360217;0.009589810668229778;L2;BF;3.8327526132404177;22.0;574.0;0.023244385;0.39617184;0.6901948432055749;18.00781090909091;0.012054794520547946;0.03832752613240418;0.012054794520547946;0.01834097540641934
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1825.0;1966.0;0.356567238;0.1813668555442523;daisy;1825.0;1966.0;0.109058025;0.055472037131230924;L2;BF;73.61376673040154;385.0;523.0;0.020414586;0.486039849;0.9293304952198853;1.2624411662337662;0.21095890410958903;0.7361376673040153;0.21095890410958903;0.32793867120954
0;mser;1825.0;1966.0;0.356567238;0.1813668555442523;freak;1457.0;1560.0;0.009541315;0.006116227564102564;L2;BF;4.30327868852459;21.0;488.0;0.022392793;0.388501346;0.7961093155737706;18.500064095238095;0.011506849315068493;0.0430327868852459;0.011506849315068493;0.01815823605706874
0;mser;1825.0;1966.0;0.356567238;0.1813668555442523;brief;1612.0;1723.0;0.004675294;0.0027134614045269878;L2;BF;3.145695364238411;19.0;604.0;0.010716918;0.37195945;0.6158269039735099;19.576813157894737;0.010410958904109589;0.03145695364238411;0.010410958904109589;0.015644298065047343
0;mser;1825.0;1966.0;0.356567238;0.1813668555442523;lucid;1825.0;1966.0;0.008668331;0.004409120549338758;L2;BF;20.9366391184573;152.0;726.0;0.043087123;0.408322692;0.5624279504132231;2.6863335;0.08328767123287671;0.209366391184573;0.08328767123287671;0.1191689533516268
0;mser;1825.0;1966.0;0.356567238;0.1813668555442523;latch;1634.0;1744.0;0.002922952;0.0016760045871559632;L2;BF;4.3024771838331155;33.0;767.0;0.00814992;0.36764010999999996;0.4793221773142112;11.140609393939393;0.01808219178082192;0.04302477183833116;0.01808219178082192;0.02546296296296296
0;mser;1825.0;1966.0;0.356567238;0.1813668555442523;vgg;1825.0;1966.0;0.116765356;0.059392347914547304;L2;BF;46.81372549019608;191.0;408.0;0.013144161;0.486476755;1.192344987745098;2.546998717277487;0.10465753424657534;0.4681372549019608;0.10465753424657534;0.1710703090013435
0;mser;1825.0;1966.0;0.356567238;0.1813668555442523;beblid;1825.0;1966.0;0.003424325;0.001741772634791455;L2;BF;46.17604617604618;320.0;693.0;0.031220907;0.39121247000000003;0.5645201587301588;1.2225389687500001;0.17534246575342466;0.46176046176046176;0.17534246575342466;0.2541699761715647
0;mser;1825.0;1966.0;0.356567238;0.1813668555442523;teblid;1825.0;1966.0;0.001686734;0.0008579521871820956;L2;BF;28.41068917018284;202.0;711.0;0.017617834;0.37587180600000003;0.528652329113924;1.8607515148514853;0.11068493150684931;0.2841068917018284;0.11068493150684931;0.15930599369085172
