k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;orb;29788.0;29838.0;0.039426829;0.0013213629934982235;sift;29788.0;29838.0;0.551235406;0.018474274616261145;L2;BF;9425.0;13771.0;1.70436896;2.295031195;0.1666568292063031;0.24350463607427056;0.3164025782194172;0.6844092658485222;0.3164025782194172;0.43274638995385567;nan;
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;29788.0;29838.0;0.039426829;0.0013213629934982235;orb;29788.0;29838.0;0.044617288;0.0014953176486359676;L2;BF;3259.0;10563.0;1.698388212;1.782432329;0.1687430018934015;0.5469261518870819;0.1094064724049953;0.30852977373852125;0.1094064724049953;0.16153255185745088;nan;
0;orb;29788.0;29838.0;0.039426829;0.0013213629934982235;brisk;26101.0;26267.0;0.240223298;0.009145440971561275;L2;BF;261.0;13055.0;2.405508057;2.685158184;0.20568044304864036;10.287962390804598;0.008761917550691554;0.019992340099578707;0.008761917550691554;0.012184020726839858;nan;
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;29788.0;29838.0;0.039426829;0.0013213629934982235;daisy;29788.0;29838.0;0.176809028;0.005925632683155708;L2;BF;10183.0;10615.0;2.902548518;3.118784375;0.29380917333961376;0.3062736300697241;0.34184906673828386;0.9593028732925106;0.34184906673828386;0.504071479840606;nan;
0;orb;29788.0;29838.0;0.039426829;0.0013213629934982235;freak;19370.0;19271.0;0.133258964;0.006914999948108558;L2;BF;165.0;7903.0;1.313971216;1.4866570090000002;0.1881129962039732;9.01004247878788;0.005539143279172821;0.020878147538909275;0.005539143279172821;0.008755405799793054;nan;
0;orb;29788.0;29838.0;0.039426829;0.0013213629934982235;brief;29788.0;29838.0;0.058830673;0.0019716694483544474;L2;BF;1836.0;10988.0;0.911653149;1.009910651;0.09191032499089916;0.5500602674291939;0.06163555794279576;0.16709137240626137;0.06163555794279576;0.09005297233666862;nan;
0;orb;29788.0;29838.0;0.039426829;0.0013213629934982235;lucid;29788.0;29838.0;0.105448306;0.0035340272806488374;L2;BF;1623.0;9904.0;7.221343119;7.3662182540000005;0.7437619400242327;4.538643409735059;0.05448502752786357;0.16387318255250405;0.05448502752786357;0.08177970371863348;nan;
0;orb;29788.0;29838.0;0.039426829;0.0013213629934982235;latch;29788.0;29838.0;0.022602312;0.0007575009048863865;L2;BF;301.0;13240.0;0.270005429;0.33203457000000003;0.02507813972809668;1.1031048837209303;0.01010474016382436;0.022734138972809667;0.01010474016382436;0.013990889653249048;nan;
0;orb;29788.0;29838.0;0.039426829;0.0013213629934982235;vgg;29788.0;29838.0;1.783787462;0.05978240706481668;L2;BF;1296.0;5523.0;1.085615237;2.908829528;0.5266756342567446;2.244467228395062;0.043507452665502884;0.23465507876154265;0.043507452665502884;0.07340488799524227;nan;
0;orb;29788.0;29838.0;0.039426829;0.0013213629934982235;beblid;29788.0;29838.0;0.022330703;0.0007483981164957437;L2;BF;9759.0;12977.0;4.270556394;4.332313925999999;0.3338455672343376;0.4439301082078081;0.3276151470390761;0.7520228095861909;0.3276151470390761;0.45640126271483694;nan;
0;orb;29788.0;29838.0;0.039426829;0.0013213629934982235;teblid;29788.0;29838.0;0.009875746;0.00033097881895569406;L2;BF;6649.0;12121.0;1.652919496;1.702222071;0.14043577848362346;0.25601174176567904;0.22321068886800055;0.5485520996617441;0.22321068886800055;0.31730654513350354;nan;
0;orb;29788.0;29838.0;0.039426829;0.0013213629934982235;boost;29788.0;29838.0;0.303209515;0.0101618578658087;L2;BF;1142.0;8815.0;1.613967368;1.956603712;0.22196298491208166;1.7133132329246934;0.03833758560494159;0.1295519001701645;0.03833758560494159;0.05916638603217366;nan;
0;brisk;25056.0;29057.0;0.306369577;0.010543744261279554;sift;25056.0;29057.0;0.167895955;0.005778158619265582;L2;BF;9557.0;11533.0;1.296963119;1.771228651;0.1535791772305558;0.18533312242335462;0.3814256066411239;0.828665568369028;0.3814256066411239;0.5223974418541092;nan;
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;25056.0;29057.0;0.306369577;0.010543744261279554;orb;24329.0;28149.0;0.039152568;0.0013909044015773205;L2;BF;392.0;9175.0;1.25236127;1.597883415;0.1741562305177112;4.076233201530613;0.015644955300127713;0.042724795640326975;0.015644955300127713;0.0229032163828109;nan;
0;brisk;25056.0;29057.0;0.306369577;0.010543744261279554;brisk;25056.0;29057.0;0.233389247;0.00803211780293905;L2;BF;5147.0;10387.0;2.590857161;3.1306159850000004;0.30139751468181386;0.6082409141247329;0.2054198595146871;0.4955232502166169;0.2054198595146871;0.29043816832660896;nan;
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;25056.0;29057.0;0.306369577;0.010543744261279554;daisy;25056.0;29057.0;0.165685484;0.005702085005334342;L2;BF;11068.0;11666.0;2.303730311;2.7757853719999996;0.2379380569175381;0.2507937632815323;0.4417305236270754;0.9487399279958855;0.4417305236270754;0.602799411796743;nan;
0;brisk;25056.0;29057.0;0.306369577;0.010543744261279554;freak;22750.0;26566.0;0.137230153;0.005165630994504253;L2;BF;667.0;7984.0;2.127995526;2.5715952559999997;0.32209359418837674;3.8554651514242875;0.02662037037037037;0.08354208416833667;0.02662037037037037;0.04037530266343826;nan;
0;brisk;25056.0;29057.0;0.306369577;0.010543744261279554;brief;24537.0;28391.0;0.051951233;0.001829848649219823;L2;BF;186.0;9719.0;0.711434596;1.069755406;0.11006846445107522;5.751373150537635;0.007423371647509579;0.01913777137565593;0.007423371647509579;0.010697340043134437;nan;
0;brisk;25056.0;29057.0;0.306369577;0.010543744261279554;lucid;25056.0;29057.0;0.100402501;0.003455363630106343;L2;BF;1755.0;10216.0;5.936564914;6.343336992;0.6209217885669538;3.6144370324786324;0.07004310344827586;0.17178935003915427;0.07004310344827586;0.09951236107960988;nan;
0;brisk;25056.0;29057.0;0.306369577;0.010543744261279554;latch;24747.0;28626.0;0.02148812;0.0007506504576259344;L2;BF;226.0;12093.0;0.225479248;0.553336945;0.04575679690730174;2.448393561946902;0.009019795657726691;0.018688497477879765;0.009019795657726691;0.012167218498479095;nan;
0;brisk;25056.0;29057.0;0.306369577;0.010543744261279554;vgg;25056.0;29057.0;1.65829055;0.0570702601782703;L2;BF;3891.0;6430.0;0.925397655;2.8900577820000004;0.4494646628304822;0.7427545057825753;0.15529214559386972;0.6051321928460343;0.15529214559386972;0.247157466810646;nan;
0;brisk;25056.0;29057.0;0.306369577;0.010543744261279554;beblid;25056.0;29057.0;0.017686224;0.0006086734349726399;L2;BF;3949.0;9310.0;3.661730414;3.985786215;0.4281188200859291;1.0093153241326918;0.15760696040868455;0.42416756176154674;0.15760696040868455;0.2298201710993424;nan;
0;brisk;25056.0;29057.0;0.306369577;0.010543744261279554;teblid;25056.0;29057.0;0.007566518;0.0002604025880166569;L2;BF;1789.0;9513.0;1.327765649;1.6417017440000001;0.17257455524019763;0.9176644740078257;0.0714000638569604;0.18805844633659202;0.0714000638569604;0.10350313865023576;nan;
0;brisk;25056.0;29057.0;0.306369577;0.010543744261279554;boost;25056.0;29057.0;0.302396229;0.010407001032453454;L2;BF;908.0;8008.0;1.331594734;1.9403605400000001;0.24230276473526477;2.136960947136564;0.03623882503192848;0.11338661338661339;0.03623882503192848;0.05492378417614324;nan;
0;kaze;4819.0;4794.0;0.233732152;0.04875514226115978;sift;4819.0;4794.0;0.030742733;0.0064127519816437216;L2;BF;2773.0;2985.0;0.054656352;0.319131237;0.10691163718592965;0.11508519184998198;0.5754305872587674;0.9289782244556114;0.5784313725490197;0.7106611993849308;nan;
0;kaze;4819.0;4794.0;0.233732152;0.04875514226115978;akaze;4819.0;4794.0;0.064825793;0.013522276387150606;L2;BF;1349.0;1863.0;0.088653336;0.387211281;0.2078428776167472;0.28703579021497405;0.27993359618178043;0.7241009125067096;0.2813934084272007;0.40377132595031423;nan;
0;kaze;4819.0;4794.0;0.233732152;0.04875514226115978;orb;4435.0;4369.0;0.008648869;0.001979599221789883;L2;BF;74.0;1656.0;0.052893123;0.295274144;0.1783056425120773;3.9901911351351353;0.015355882963270388;0.04468599033816425;0.01543596161869003;0.022857142857142857;nan;
0;kaze;4819.0;4794.0;0.233732152;0.04875514226115978;brisk;4732.0;4694.0;0.038067029;0.008109720707285897;L2;BF;115.0;1673.0;0.09558301;0.367382191;0.219594854154214;3.1946277478260874;0.023863872172649927;0.06873879258816497;0.023988318731748018;0.03542821934688847;nan;
0;kaze;4819.0;4794.0;0.233732152;0.04875514226115978;kaze;4819.0;4794.0;0.18427271;0.03843819566124322;L2;BF;1540.0;1987.0;0.036549627;0.45455448899999995;0.2287642118772018;0.29516525259740256;0.31956837518157294;0.7750377453447408;0.3212348769294952;0.4525418748163385;nan;
0;kaze;4819.0;4794.0;0.233732152;0.04875514226115978;daisy;4819.0;4794.0;0.112480519;0.02346276992073425;L2;BF;1880.0;2002.0;0.084669379;0.43088204999999996;0.21522579920079918;0.22919257978723404;0.3901224320398423;0.939060939060939;0.39215686274509803;0.5512388212872014;nan;
0;kaze;4819.0;4794.0;0.233732152;0.04875514226115978;freak;4467.0;4411.0;0.022073241;0.005004135343459533;L2;BF;50.0;1406.0;0.083770022;0.339575415;0.24151878733997154;6.791508299999999;0.010375596596804317;0.03556187766714083;0.010429703796412181;0.016064257028112452;nan;
0;kaze;4819.0;4794.0;0.233732152;0.04875514226115978;brief;4505.0;4432.0;0.009186888;0.0020728537906137185;L2;BF;49.0;1491.0;0.036975739;0.279894779;0.18772285647216633;5.712138346938775;0.01016808466486823;0.03286384976525822;0.010221109720483939;0.015530903328050714;nan;
0;kaze;4819.0;4794.0;0.233732152;0.04875514226115978;lucid;4819.0;4794.0;0.01803546;0.003762090112640801;L2;BF;391.0;1731.0;0.201922622;0.45369023399999997;0.26209718890814554;1.1603330792838873;0.08113716538700975;0.22588099364529174;0.08156028368794327;0.11938931297709922;nan;
0;kaze;4819.0;4794.0;0.233732152;0.04875514226115978;latch;4567.0;4497.0;0.004683696;0.0010415156771180789;L2;BF;53.0;1774.0;0.018380567;0.256796415;0.14475558906426156;4.845215377358491;0.010998132392612575;0.02987598647125141;0.011055486024196913;0.016077658122250874;nan;
0;kaze;4819.0;4794.0;0.233732152;0.04875514226115978;vgg;4819.0;4794.0;0.275057119;0.057375285565289945;L2;BF;2034.0;2375.0;0.053377187;0.5621664580000001;0.23670166652631583;0.2763846892822026;0.42207926955799957;0.856421052631579;0.42428035043804757;0.5654712260216846;nan;
0;kaze;4819.0;4794.0;0.233732152;0.04875514226115978;beblid;4819.0;4794.0;0.00589004;0.001228627450980392;L2;BF;1688.0;2222.0;0.123420281;0.36304247300000003;0.16338545139513952;0.21507255509478676;0.35028014110811373;0.7596759675967597;0.35210680016687523;0.47947734696776023;nan;
0;kaze;4819.0;4794.0;0.233732152;0.04875514226115978;teblid;4819.0;4794.0;0.002789565;0.000581886733416771;L2;BF;1065.0;2014.0;0.065198715;0.301720432;0.1498115352532274;0.2833055699530516;0.22100020751193195;0.528798411122145;0.22215269086357947;0.3117225230499049;nan;
0;kaze;4819.0;4794.0;0.233732152;0.04875514226115978;boost;4819.0;4794.0;0.050641316;0.010563478514810178;L2;BF;645.0;1644.0;0.062300389;0.34667385700000003;0.21087217579075426;0.5374788480620155;0.13384519609877568;0.39233576642335766;0.13454317897371715;0.1995977100417763;nan;
0;fast;18695.0;29021.0;0.007806883;0.0002690080631267013;sift;18695.0;29021.0;0.085071295;0.002931370214672134;L2;BF;11443.0;11694.0;0.953280672;1.04615885;0.0894611638447067;0.09142347723499084;0.6120887937951324;0.978536001368223;0.6120887937951324;0.7531014511829938;nan;
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;18695.0;29021.0;0.007806883;0.0002690080631267013;orb;16991.0;26208.0;0.034809363;0.0013281960851648353;L2;BF;833.0;7442.0;0.823210565;0.865826811;0.11634329629131955;1.0394079363745499;0.04455736828028885;0.11193227626981994;0.04455736828028885;0.06374105673948809;nan;
0;fast;18695.0;29021.0;0.007806883;0.0002690080631267013;brisk;18060.0;27937.0;0.223782134;0.00801024211619;L2;BF;235.0;7982.0;1.768679266;2.000268283;0.2505973794788274;8.511779927659575;0.012570205937416421;0.029441242796291657;0.012570205937416421;0.01761817295797878;nan;
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;18695.0;29021.0;0.007806883;0.0002690080631267013;daisy;18695.0;29021.0;0.143214886;0.004934870817683746;L2;BF;8414.0;9334.0;1.724191904;1.875213673;0.20090140057853012;0.22286827584977417;0.45006686279753944;0.9014356117420185;0.45006686279753944;0.6003781797424097;nan;
0;fast;18695.0;29021.0;0.007806883;0.0002690080631267013;freak;17561.0;27131.0;0.134736844;0.00496615841657145;L2;BF;234.0;6412.0;1.662355842;1.804899569;0.2814877680910792;7.713246021367522;0.012516715699384862;0.03649407361197754;0.012516715699384862;0.018640219859003465;nan;
0;fast;18695.0;29021.0;0.007806883;0.0002690080631267013;brief;17160.0;26493.0;0.047964184;0.0018104474389461366;L2;BF;610.0;8409.0;0.481591125;0.537362192;0.06390322178618148;0.8809216262295082;0.03262904519925114;0.07254132477107861;0.03262904519925114;0.04501180637544274;nan;
0;fast;18695.0;29021.0;0.007806883;0.0002690080631267013;lucid;18695.0;29021.0;0.100867261;0.0034756645532545397;L2;BF;1442.0;9398.0;4.444781885;4.553456029;0.48451330378804003;3.157736497226075;0.07713292324150843;0.15343690146839753;0.07713292324150843;0.10265902537998792;nan;
0;fast;18695.0;29021.0;0.007806883;0.0002690080631267013;latch;17334.0;26791.0;0.019007655;0.0007094791161210854;L2;BF;197.0;9716.0;0.158885109;0.185699647;0.01911276729106628;0.9426378020304569;0.01053757689221717;0.020275833676410046;0.01053757689221717;0.013867868079265074;nan;
0;fast;18695.0;29021.0;0.007806883;0.0002690080631267013;vgg;18695.0;29021.0;1.593761923;0.054917539815995314;L2;BF;8544.0;10005.0;0.690394834;2.29196364;0.2290818230884558;0.2682541713483146;0.45702059374164217;0.8539730134932534;0.45702059374164217;0.5954006968641116;nan;
0;fast;18695.0;29021.0;0.007806883;0.0002690080631267013;beblid;18695.0;29021.0;0.014936243;0.0005146701698769857;L2;BF;5290.0;8923.0;2.6603013;2.683044426;0.30068860540177067;0.5071917629489603;0.28296335918694837;0.5928499383615377;0.28296335918694837;0.3830834962705482;nan;
0;fast;18695.0;29021.0;0.007806883;0.0002690080631267013;teblid;18695.0;29021.0;0.008445135;0.000291000826987354;L2;BF;2806.0;8746.0;1.029195073;1.045447091;0.11953431179967985;0.3725755848182466;0.15009360791655524;0.3208323805168077;0.15009360791655524;0.20451149739440985;nan;
0;fast;18695.0;29021.0;0.007806883;0.0002690080631267013;boost;18695.0;29021.0;0.297217437;0.01024146090761862;L2;BF;1527.0;6596.0;1.015952546;1.320976866;0.20026938538508188;0.865079807465619;0.08167959347419096;0.23150394178289874;0.08167959347419096;0.12075441856787;nan;
0;mser;1825.0;1966.0;0.361645681;0.183949990335707;sift;1825.0;1966.0;0.055317777;0.028137221261444554;L2;BF;547.0;755.0;0.011535042;0.4284985;0.5675476821192053;0.7833610603290677;0.2997260273972603;0.7245033112582782;0.2997260273972603;0.424031007751938;nan;
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;1825.0;1966.0;0.361645681;0.183949990335707;orb;1591.0;1706.0;0.003964203;0.0023236828839390392;L2;BF;24.0;524.0;0.012082615;0.377692499;0.7207872118320611;15.737187458333333;0.01315068493150685;0.04580152671755725;0.01315068493150685;0.020434227330779056;nan;
0;mser;1825.0;1966.0;0.361645681;0.183949990335707;brisk;1597.0;1706.0;0.015519536;0.00909703165298945;L2;BF;22.0;574.0;0.022590439;0.399755656;0.6964384250871081;18.170711636363638;0.012054794520547946;0.03832752613240418;0.012054794520547946;0.01834097540641934;nan;
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;1825.0;1966.0;0.361645681;0.183949990335707;daisy;1825.0;1966.0;0.104318234;0.05306115666327569;L2;BF;385.0;523.0;0.019311392;0.485275307;0.9278686558317399;1.2604553428571428;0.21095890410958903;0.7361376673040153;0.21095890410958903;0.32793867120954;nan;
0;mser;1825.0;1966.0;0.361645681;0.183949990335707;freak;1457.0;1560.0;0.009020493;0.0057823673076923075;L2;BF;21.0;488.0;0.019971777;0.39063795100000004;0.8004876045081968;18.60180719047619;0.011506849315068493;0.0430327868852459;0.011506849315068493;0.01815823605706874;nan;
0;mser;1825.0;1966.0;0.361645681;0.183949990335707;brief;1612.0;1723.0;0.004091425;0.0023745937318630293;L2;BF;19.0;604.0;0.010728525;0.37646563099999997;0.6232874685430463;19.81398057894737;0.010410958904109589;0.03145695364238411;0.010410958904109589;0.015644298065047343;nan;
0;mser;1825.0;1966.0;0.361645681;0.183949990335707;lucid;1825.0;1966.0;0.008608995;0.0043789394710071206;L2;BF;152.0;726.0;0.042776571;0.413031247;0.5689135633608815;2.7173108355263156;0.08328767123287671;0.209366391184573;0.08328767123287671;0.1191689533516268;nan;
0;mser;1825.0;1966.0;0.361645681;0.183949990335707;latch;1634.0;1744.0;0.002219658;0.0012727396788990825;L2;BF;33.0;767.0;0.007364467;0.371229806;0.4840023546284224;11.24938806060606;0.01808219178082192;0.04302477183833116;0.01808219178082192;0.02546296296296296;nan;
0;mser;1825.0;1966.0;0.361645681;0.183949990335707;vgg;1825.0;1966.0;0.11820626;0.060125259409969475;L2;BF;191.0;408.0;0.011941605;0.491793546;1.2053763382352942;2.574835319371728;0.10465753424657534;0.4681372549019608;0.10465753424657534;0.1710703090013435;nan;
0;mser;1825.0;1966.0;0.361645681;0.183949990335707;beblid;1825.0;1966.0;0.003318808;0.0016881017293997966;L2;BF;320.0;693.0;0.030879739;0.395844228;0.5712037922077923;1.2370132125000002;0.17534246575342466;0.46176046176046176;0.17534246575342466;0.2541699761715647;nan;
0;mser;1825.0;1966.0;0.361645681;0.183949990335707;teblid;1825.0;1966.0;0.001785937;0.000908411495422177;L2;BF;202.0;711.0;0.0182927;0.381724318;0.5368837102672293;1.8897243465346536;0.11068493150684931;0.2841068917018284;0.11068493150684931;0.15930599369085172;nan;
0;mser;1825.0;1966.0;0.361645681;0.183949990335707;boost;1825.0;1966.0;0.021102206;0.010733573753814852;L2;BF;104.0;552.0;0.012229478;0.394977365;0.715538704710145;3.7978592788461545;0.05698630136986301;0.18840579710144928;0.05698630136986301;0.08750525872949096;nan;
0;agast;25076.0;37839.0;0.015662325;0.0004139201617378895;sift;25076.0;37839.0;0.106730274;0.0028206420359946087;L2;BF;15193.0;15393.0;1.761634018;1.8840266170000002;0.12239502481647505;0.12400622767063782;0.6058781304833307;0.9870070811407783;0.6058781304833307;0.7508463268180583;nan;
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
