k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;akaze;6115.0;6149.0;0.080189629;0.013041084566596193;sift;6115.0;6149.0;0.035525219;0.005777397788258253;L2;BF;90.44437019712663;2707.0;2993.0;0.077759636;0.193474484;0.0646423267624457;0.07147191872922054;0.44268192968111203;0.9044437019712663;0.44268192968111203;0.5944224857268336
0;akaze;6115.0;6149.0;0.080189629;0.013041084566596193;akaze;6115.0;6149.0;0.069783465;0.011348750203285088;L2;BF;65.95970307529161;1866.0;2829.0;0.152262836;0.30223593000000004;0.10683489925768824;0.16196995176848877;0.3051512673753066;0.6595970307529162;0.3051512673753066;0.41726296958855097
0;akaze;6115.0;6149.0;0.080189629;0.013041084566596193;orb;6078.0;6113.0;0.010768987;0.0017616533616882056;L2;BF;5.620915032679739;129.0;2295.0;0.087921369;0.178879985;0.07794334858387798;1.3866665503875968;0.02109566639411284;0.05620915032679739;0.02109566639411284;0.03067776456599287
0;akaze;6115.0;6149.0;0.080189629;0.013041084566596193;brisk;6115.0;6149.0;0.048950089;0.007960658481053831;L2;BF;55.722014148980435;1339.0;2403.0;0.183314337;0.312454055;0.13002665626300458;0.23334880881254666;0.21896974652493867;0.5572201414898044;0.21896974652493867;0.3143930500117398
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;6115.0;6149.0;0.080189629;0.013041084566596193;daisy;6115.0;6149.0;0.125329999;0.020382175800943245;L2;BF;93.84006781576717;3321.0;3539.0;0.141135457;0.346655085;0.09795283554676462;0.10438274164408311;0.543090760425184;0.9384006781576717;0.543090760425184;0.6880049720323183
0;akaze;6115.0;6149.0;0.080189629;0.013041084566596193;freak;6115.0;6149.0;0.027765861;0.004515508375345584;L2;BF;40.00991571641051;807.0;2017.0;0.172925656;0.280881146;0.13925688943976203;0.3480559429987609;0.13197056418642683;0.4000991571641051;0.13197056418642683;0.19847515986227254
0;akaze;6115.0;6149.0;0.080189629;0.013041084566596193;brief;6115.0;6149.0;0.011763476;0.0019130713937225566;L2;BF;21.33443163097199;518.0;2428.0;0.059533736;0.15148684099999998;0.062391614909390436;0.29244563899613896;0.08470973017170891;0.21334431630971992;0.08470973017170891;0.12126887510242301
0;akaze;6115.0;6149.0;0.080189629;0.013041084566596193;lucid;6115.0;6149.0;0.023519649;0.003824955114652789;L2;BF;20.36149022500922;552.0;2711.0;0.330500641;0.434209919;0.16016596053116933;0.7866121721014493;0.09026982829108748;0.2036149022500922;0.09026982829108748;0.12508497620666212
0;akaze;6115.0;6149.0;0.080189629;0.013041084566596193;latch;6115.0;6149.0;0.008409456;0.0013676135957066187;L2;BF;2.31023102310231;70.0;3030.0;0.031924142;0.120523227;0.03977664257425743;1.7217603857142858;0.011447260834014717;0.0231023102310231;0.011447260834014717;0.015308911973756152
0;akaze;6115.0;6149.0;0.080189629;0.013041084566596193;vgg;6115.0;6149.0;0.35068026;0.0570304537323142;L2;BF;78.40026999662504;2323.0;2963.0;0.090611857;0.521481746;0.17599788930138374;0.2244863306069737;0.37988552739165987;0.7840026999662504;0.37988552739165987;0.5117867371667768
0;akaze;6115.0;6149.0;0.080189629;0.013041084566596193;beblid;6115.0;6149.0;0.006237467;0.001014387217433729;L2;BF;46.39858594785683;1050.0;2263.0;0.207386868;0.293813964;0.12983383296509057;0.27982282285714283;0.17170891251022077;0.4639858594785683;0.17170891251022077;0.250656481260444
0;akaze;6115.0;6149.0;0.080189629;0.013041084566596193;teblid;6115.0;6149.0;0.003382557;0.0005500987152382501;L2;BF;28.116938950988825;654.0;2326.0;0.095886848;0.179459034;0.07715349699054169;0.27440219266055044;0.10695012264922323;0.28116938950988823;0.10695012264922323;0.15495794337163846
0;akaze;6115.0;6149.0;0.080189629;0.013041084566596193;boost;6115.0;6149.0;0.064544064;0.010496676532769556;L2;BF;27.55102040816326;594.0;2156.0;0.085485898;0.230219591;0.10678088636363636;0.38757506902356903;0.09713818479149632;0.2755102040816326;0.09713818479149632;0.14363438520130575
0;orb;29788.0;29838.0;0.040091891;0.0013436520879415508;sift;29788.0;29838.0;0.520352267;0.01743924750318386;L2;BF;68.44092658485222;9425.0;13771.0;1.705676711;2.266120869;0.16455746634231355;0.2404372274801061;0.3164025782194172;0.6844092658485222;0.3164025782194172;0.43274638995385567
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;29788.0;29838.0;0.040091891;0.0013436520879415508;orb;29788.0;29838.0;0.041012027;0.0013744898116495744;L2;BF;30.852977373852124;3259.0;10563.0;1.70272085;1.783824768;0.1688748241976711;0.5473534114759128;0.1094064724049953;0.30852977373852125;0.1094064724049953;0.16153255185745088
0;orb;29788.0;29838.0;0.040091891;0.0013436520879415508;brisk;26101.0;26267.0;0.250562129;0.009539046293828759;L2;BF;1.9992340099578707;261.0;13055.0;2.39808116;2.6887351799999997;0.20595443738031405;10.301667356321838;0.008761917550691554;0.019992340099578707;0.008761917550691554;0.012184020726839858
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;29788.0;29838.0;0.040091891;0.0013436520879415508;daisy;29788.0;29838.0;0.199497381;0.006686017192841343;L2;BF;95.93028732925106;10183.0;10615.0;2.940979222;3.180568494;0.29962962731983045;0.3123410089364627;0.34184906673828386;0.9593028732925106;0.34184906673828386;0.504071479840606
0;orb;29788.0;29838.0;0.040091891;0.0013436520879415508;freak;19370.0;19271.0;0.136357801;0.007075803071973431;L2;BF;2.0878147538909273;165.0;7903.0;1.314523288;1.49097298;0.18865911426040743;9.03619987878788;0.005539143279172821;0.020878147538909275;0.005539143279172821;0.008755405799793054
0;orb;29788.0;29838.0;0.040091891;0.0013436520879415508;brief;29788.0;29838.0;0.060480857;0.0020269742274951403;L2;BF;16.709137240626138;1836.0;10988.0;0.918597724;1.0191704719999999;0.09275304623225336;0.5551037429193899;0.06163555794279576;0.16709137240626137;0.06163555794279576;0.09005297233666862
0;orb;29788.0;29838.0;0.040091891;0.0013436520879415508;lucid;29788.0;29838.0;0.108463812;0.0036350898853810577;L2;BF;16.387318255250406;1623.0;9904.0;7.218903999;7.3674597020000006;0.7438872881663975;4.539408319162046;0.05448502752786357;0.16387318255250405;0.05448502752786357;0.08177970371863348
0;orb;29788.0;29838.0;0.040091891;0.0013436520879415508;latch;29788.0;29838.0;0.024609393;0.0008247668409410818;L2;BF;2.2734138972809665;301.0;13240.0;0.273101054;0.33780233800000004;0.025513771752265865;1.1222669036544852;0.01010474016382436;0.022734138972809667;0.01010474016382436;0.013990889653249048
0;orb;29788.0;29838.0;0.040091891;0.0013436520879415508;vgg;29788.0;29838.0;1.776979648;0.05955424787184128;L2;BF;23.465507876154266;1296.0;5523.0;1.086490305;2.9035618440000004;0.5257218620315047;2.240402657407408;0.043507452665502884;0.23465507876154265;0.043507452665502884;0.07340488799524227
0;orb;29788.0;29838.0;0.040091891;0.0013436520879415508;beblid;29788.0;29838.0;0.023593481;0.0007907192506200147;L2;BF;75.2022809586191;9759.0;12977.0;4.267348075;4.331033447;0.3337468942744856;0.4437988981453018;0.3276151470390761;0.7520228095861909;0.3276151470390761;0.45640126271483694
0;orb;29788.0;29838.0;0.040091891;0.0013436520879415508;teblid;29788.0;29838.0;0.010000858;0.0003351718613848113;L2;BF;54.855209966174414;6649.0;12121.0;1.668575319;1.718668068;0.14179259698044716;0.25848519596931874;0.22321068886800055;0.5485520996617441;0.22321068886800055;0.31730654513350354
0;orb;29788.0;29838.0;0.040091891;0.0013436520879415508;boost;29788.0;29838.0;0.303061602;0.01015690066358335;L2;BF;12.955190017016449;1142.0;8815.0;1.617994987;1.96114848;0.22247855700510497;1.7172928896672506;0.03833758560494159;0.1295519001701645;0.03833758560494159;0.05916638603217366
0;brisk;25056.0;29057.0;0.311986903;0.010737065182228034;sift;25056.0;29057.0;0.17132857;0.005896292459648278;L2;BF;82.8665568369028;9557.0;11533.0;1.329658793;1.812974266;0.15719884383941732;0.18970118928534058;0.3814256066411239;0.828665568369028;0.3814256066411239;0.5223974418541092
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;25056.0;29057.0;0.311986903;0.010737065182228034;orb;24329.0;28149.0;0.040393691;0.0014349955948701554;L2;BF;4.272479564032698;392.0;9175.0;1.253107418;1.605488012;0.1749850694277929;4.095632683673469;0.015644955300127713;0.042724795640326975;0.015644955300127713;0.0229032163828109
0;brisk;25056.0;29057.0;0.311986903;0.010737065182228034;brisk;25056.0;29057.0;0.230969426;0.007948839384657742;L2;BF;49.552325021661694;5147.0;10387.0;2.590915493;3.1338718219999997;0.3017109677481467;0.6088734839712454;0.2054198595146871;0.4955232502166169;0.2054198595146871;0.29043816832660896
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;25056.0;29057.0;0.311986903;0.010737065182228034;daisy;25056.0;29057.0;0.186397592;0.006414894586502392;L2;BF;94.87399279958855;11068.0;11666.0;2.289494084;2.787878579;0.2389746767529573;0.2518863913082761;0.4417305236270754;0.9487399279958855;0.4417305236270754;0.602799411796743
0;brisk;25056.0;29057.0;0.311986903;0.010737065182228034;freak;22750.0;26566.0;0.13444649;0.005060848076488745;L2;BF;8.354208416833666;667.0;7984.0;2.101729308;2.548162701;0.3191586549348697;3.820333884557721;0.02662037037037037;0.08354208416833667;0.02662037037037037;0.04037530266343826
0;brisk;25056.0;29057.0;0.311986903;0.010737065182228034;brief;24537.0;28391.0;0.051145596;0.0018014721566693673;L2;BF;1.9137771375655932;186.0;9719.0;0.71346126;1.076593759;0.11077207109784959;5.788138489247313;0.007423371647509579;0.01913777137565593;0.007423371647509579;0.010697340043134437
0;brisk;25056.0;29057.0;0.311986903;0.010737065182228034;lucid;25056.0;29057.0;0.102582369;0.003530384038269608;L2;BF;17.178935003915427;1755.0;10216.0;5.932666472;6.347235744;0.6213034205168363;3.6166585435897436;0.07004310344827586;0.17178935003915427;0.07004310344827586;0.09951236107960988
0;brisk;25056.0;29057.0;0.311986903;0.010737065182228034;latch;24747.0;28626.0;0.021655987;0.00075651460210997;L2;BF;1.8688497477879766;226.0;12093.0;0.226526085;0.560168975;0.046321754320681384;2.4786237831858404;0.009019795657726691;0.018688497477879765;0.009019795657726691;0.012167218498479095
0;brisk;25056.0;29057.0;0.311986903;0.010737065182228034;vgg;25056.0;29057.0;1.639294168;0.05641649750490415;L2;BF;60.51321928460342;3891.0;6430.0;0.928572653;2.879853724;0.4478777175738725;0.7401320287843742;0.15529214559386972;0.6051321928460343;0.15529214559386972;0.247157466810646
0;brisk;25056.0;29057.0;0.311986903;0.010737065182228034;beblid;25056.0;29057.0;0.017816066;0.000613141962349864;L2;BF;42.41675617615467;3949.0;9310.0;3.571704811;3.90150778;0.4190663566058002;0.9879736085084833;0.15760696040868455;0.42416756176154674;0.15760696040868455;0.2298201710993424
0;brisk;25056.0;29057.0;0.311986903;0.010737065182228034;teblid;25056.0;29057.0;0.008272321;0.00028469287951268194;L2;BF;18.805844633659202;1789.0;9513.0;1.324569218;1.644828442;0.17290323157784082;0.9194122090553382;0.0714000638569604;0.18805844633659202;0.0714000638569604;0.10350313865023576
0;brisk;25056.0;29057.0;0.311986903;0.010737065182228034;boost;25056.0;29057.0;0.302411856;0.010407538837457412;L2;BF;11.338661338661339;908.0;8008.0;1.325302586;1.939701345;0.24222044767732268;2.1362349614537446;0.03623882503192848;0.11338661338661339;0.03623882503192848;0.05492378417614324
0;kaze;4819.0;4794.0;0.237647963;0.049571957238214434;sift;4819.0;4794.0;0.031907502;0.006655715894868585;L2;BF;92.89782244556115;2773.0;2985.0;0.054037286;0.323592751;0.10840628174204356;0.11669410421925713;0.5754305872587674;0.9289782244556114;0.5784313725490197;0.7106611993849308
0;kaze;4819.0;4794.0;0.237647963;0.049571957238214434;akaze;4819.0;4794.0;0.062605758;0.013059190237797245;L2;BF;72.41009125067096;1349.0;1863.0;0.08868496;0.38893868099999995;0.2087700917874396;0.2883162942920681;0.27993359618178043;0.7241009125067096;0.2813934084272007;0.40377132595031423
0;kaze;4819.0;4794.0;0.237647963;0.049571957238214434;orb;4435.0;4369.0;0.00928628;0.00212549324788281;L2;BF;4.4685990338164245;74.0;1656.0;0.053652188;0.300586431;0.18151354528985505;4.0619787972972965;0.015355882963270388;0.04468599033816425;0.01543596161869003;0.022857142857142857
0;kaze;4819.0;4794.0;0.237647963;0.049571957238214434;brisk;4732.0;4694.0;0.037777857;0.008048116105666808;L2;BF;6.873879258816497;115.0;1673.0;0.097632009;0.373057829;0.22298734548714882;3.2439811217391306;0.023863872172649927;0.06873879258816497;0.023988318731748018;0.03542821934688847
0;kaze;4819.0;4794.0;0.237647963;0.049571957238214434;kaze;4819.0;4794.0;0.18125021;0.0378077200667501;L2;BF;77.50377453447408;1540.0;1987.0;0.03703676;0.455934933;0.22945894967287367;0.29606164480519476;0.31956837518157294;0.7750377453447408;0.3212348769294952;0.4525418748163385
0;kaze;4819.0;4794.0;0.237647963;0.049571957238214434;daisy;4819.0;4794.0;0.117056057;0.024417200041718816;L2;BF;93.9060939060939;1880.0;2002.0;0.084554173;0.439258193;0.21940968681318684;0.233647975;0.3901224320398423;0.939060939060939;0.39215686274509803;0.5512388212872014
0;kaze;4819.0;4794.0;0.237647963;0.049571957238214434;freak;4467.0;4411.0;0.022654104;0.005135820448877806;L2;BF;3.556187766714083;50.0;1406.0;0.085152068;0.345454135;0.24569995376955903;6.9090827;0.010375596596804317;0.03556187766714083;0.010429703796412181;0.016064257028112452
0;kaze;4819.0;4794.0;0.237647963;0.049571957238214434;brief;4505.0;4432.0;0.00945437;0.0021332062274368228;L2;BF;3.286384976525822;49.0;1491.0;0.03755996;0.284662293;0.190920384305835;5.809434551020408;0.01016808466486823;0.03286384976525822;0.010221109720483939;0.015530903328050714
0;kaze;4819.0;4794.0;0.237647963;0.049571957238214434;lucid;4819.0;4794.0;0.018951102;0.00395308760951189;L2;BF;22.588099364529175;391.0;1731.0;0.203787502;0.460386567;0.2659656655112652;1.1774592506393862;0.08113716538700975;0.22588099364529174;0.08156028368794327;0.11938931297709922
0;kaze;4819.0;4794.0;0.237647963;0.049571957238214434;latch;4567.0;4497.0;0.004710728;0.0010475267956415388;L2;BF;2.987598647125141;53.0;1774.0;0.018767296;0.261125987;0.1471961595264938;4.92690541509434;0.010998132392612575;0.02987598647125141;0.011055486024196913;0.016077658122250874
0;kaze;4819.0;4794.0;0.237647963;0.049571957238214434;vgg;4819.0;4794.0;0.27878818;0.058153562786816854;L2;BF;85.6421052631579;2034.0;2375.0;0.055006634;0.5714427769999999;0.24060748505263155;0.2809453180924286;0.42207926955799957;0.856421052631579;0.42428035043804757;0.5654712260216846
0;kaze;4819.0;4794.0;0.237647963;0.049571957238214434;beblid;4819.0;4794.0;0.00615799;0.001284520233625365;L2;BF;75.96759675967597;1688.0;2222.0;0.120490064;0.36429601699999997;0.163949602610261;0.21581517594786728;0.35028014110811373;0.7596759675967597;0.35210680016687523;0.47947734696776023
0;kaze;4819.0;4794.0;0.237647963;0.049571957238214434;teblid;4819.0;4794.0;0.003054665;0.0006371850229453483;L2;BF;52.8798411122145;1065.0;2014.0;0.068567262;0.30926989;0.15356002482621647;0.2903942629107981;0.22100020751193195;0.528798411122145;0.22215269086357947;0.3117225230499049
0;kaze;4819.0;4794.0;0.237647963;0.049571957238214434;boost;4819.0;4794.0;0.050858339;0.010608748226950356;L2;BF;39.23357664233576;645.0;1644.0;0.064555256;0.353061558;0.2147576386861314;0.5473822604651163;0.13384519609877568;0.39233576642335766;0.13454317897371715;0.1995977100417763
0;fast;18695.0;29021.0;0.007644989;0.0002634295510147824;sift;18695.0;29021.0;0.08591522;0.0029604500189517936;L2;BF;97.85360013682231;11443.0;11694.0;0.989055865;1.082616074;0.0925787646656405;0.09460946202918814;0.6120887937951324;0.978536001368223;0.6120887937951324;0.7531014511829938
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;18695.0;29021.0;0.007644989;0.0002634295510147824;orb;16991.0;26208.0;0.034991032;0.0013351278998778998;L2;BF;11.193227626981994;833.0;7442.0;0.822155591;0.864791612;0.11620419403386187;1.038165200480192;0.04455736828028885;0.11193227626981994;0.04455736828028885;0.06374105673948809
0;fast;18695.0;29021.0;0.007644989;0.0002634295510147824;brisk;18060.0;27937.0;0.224471774;0.008034927658660559;L2;BF;2.9441242796291656;235.0;7982.0;1.764115725;1.996232488;0.2500917674768228;8.494606331914893;0.012570205937416421;0.029441242796291657;0.012570205937416421;0.01761817295797878
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;18695.0;29021.0;0.007644989;0.0002634295510147824;daisy;18695.0;29021.0;0.148338913;0.005111433548120326;L2;BF;90.14356117420185;8414.0;9334.0;1.703200941;1.859184843;0.1991841485965288;0.22096325683384835;0.45006686279753944;0.9014356117420185;0.45006686279753944;0.6003781797424097
0;fast;18695.0;29021.0;0.007644989;0.0002634295510147824;freak;17561.0;27131.0;0.139595702;0.005145247207990858;L2;BF;3.649407361197754;234.0;6412.0;1.661499285;1.808739976;0.28208670867124147;7.7296580170940175;0.012516715699384862;0.03649407361197754;0.012516715699384862;0.018640219859003465
0;fast;18695.0;29021.0;0.007644989;0.0002634295510147824;brief;17160.0;26493.0;0.052757134;0.001991361265239875;L2;BF;7.254132477107861;610.0;8409.0;0.475161125;0.535563248;0.06368929099774052;0.877972537704918;0.03262904519925114;0.07254132477107861;0.03262904519925114;0.04501180637544274
0;fast;18695.0;29021.0;0.007644989;0.0002634295510147824;lucid;18695.0;29021.0;0.098745012;0.0034025365080458977;L2;BF;15.343690146839753;1442.0;9398.0;4.433644073;4.540034074;0.4830851323685891;3.148428622746186;0.07713292324150843;0.15343690146839753;0.07713292324150843;0.10265902537998792
0;fast;18695.0;29021.0;0.007644989;0.0002634295510147824;latch;17334.0;26791.0;0.020107619;0.0007505363368295324;L2;BF;2.0275833676410047;197.0;9716.0;0.162060847;0.18981345500000002;0.01953617280773981;0.9635200761421321;0.01053757689221717;0.020275833676410046;0.01053757689221717;0.013867868079265074
0;fast;18695.0;29021.0;0.007644989;0.0002634295510147824;vgg;18695.0;29021.0;1.607729036;0.05539881589194032;L2;BF;85.39730134932533;8544.0;10005.0;0.693166268;2.308540293;0.230738659970015;0.2701943226825843;0.45702059374164217;0.8539730134932534;0.45702059374164217;0.5954006968641116
0;fast;18695.0;29021.0;0.007644989;0.0002634295510147824;beblid;18695.0;29021.0;0.016588507;0.0005716035629371834;L2;BF;59.28499383615377;5290.0;8923.0;2.726638501;2.750871997;0.30829003664686766;0.5200136100189036;0.28296335918694837;0.5928499383615377;0.28296335918694837;0.3830834962705482
0;fast;18695.0;29021.0;0.007644989;0.0002634295510147824;teblid;18695.0;29021.0;0.009507144;0.00032759532752145;L2;BF;32.083238051680766;2806.0;8746.0;1.033633265;1.050785398;0.12014468305511089;0.3744780463292943;0.15009360791655524;0.3208323805168077;0.15009360791655524;0.20451149739440985
0;fast;18695.0;29021.0;0.007644989;0.0002634295510147824;boost;18695.0;29021.0;0.297125373;0.010238288584128735;L2;BF;23.150394178289872;1527.0;6596.0;1.02871008;1.333480442;0.20216501546391752;0.8732681349050425;0.08167959347419096;0.23150394178289874;0.08167959347419096;0.12075441856787
0;mser;1825.0;1966.0;0.332293054;0.16901986469989827;sift;1825.0;1966.0;0.057089833;0.029038572227873854;L2;BF;72.45033112582782;547.0;755.0;0.012168784;0.40155167099999994;0.5318565178807946;0.7340981188299817;0.2997260273972603;0.7245033112582782;0.2997260273972603;0.424031007751938
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1825.0;1966.0;0.332293054;0.16901986469989827;orb;1591.0;1706.0;0.005280784;0.0030954185228604923;L2;BF;4.580152671755725;24.0;524.0;0.01712319;0.35469702799999997;0.6769027251908396;14.779042833333332;0.01315068493150685;0.04580152671755725;0.01315068493150685;0.020434227330779056
0;mser;1825.0;1966.0;0.332293054;0.16901986469989827;brisk;1597.0;1706.0;0.016211441;0.009502603165298945;L2;BF;3.8327526132404177;22.0;574.0;0.023209458;0.371713953;0.6475852839721254;16.89608877272727;0.012054794520547946;0.03832752613240418;0.012054794520547946;0.01834097540641934
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1825.0;1966.0;0.332293054;0.16901986469989827;daisy;1825.0;1966.0;0.106838701;0.05434318463886063;L2;BF;73.61376673040154;385.0;523.0;0.022243322;0.46137507699999997;0.8821703193116635;1.1983768233766232;0.21095890410958903;0.7361376673040153;0.21095890410958903;0.32793867120954
0;mser;1825.0;1966.0;0.332293054;0.16901986469989827;freak;1457.0;1560.0;0.009768216;0.006261676923076923;L2;BF;4.30327868852459;21.0;488.0;0.023691684;0.36575295399999996;0.7494937581967213;17.41680733333333;0.011506849315068493;0.0430327868852459;0.011506849315068493;0.01815823605706874
0;mser;1825.0;1966.0;0.332293054;0.16901986469989827;brief;1612.0;1723.0;0.004234055;0.0024573737666860125;L2;BF;3.145695364238411;19.0;604.0;0.010971314;0.347498423;0.5753285149006622;18.289390684210527;0.010410958904109589;0.03145695364238411;0.010410958904109589;0.015644298065047343
0;mser;1825.0;1966.0;0.332293054;0.16901986469989827;lucid;1825.0;1966.0;0.008871292;0.004512356052899288;L2;BF;20.9366391184573;152.0;726.0;0.043495281;0.38465962699999995;0.5298341969696969;2.5306554407894732;0.08328767123287671;0.209366391184573;0.08328767123287671;0.1191689533516268
0;mser;1825.0;1966.0;0.332293054;0.16901986469989827;latch;1634.0;1744.0;0.002021818;0.0011592993119266053;L2;BF;4.3024771838331155;33.0;767.0;0.007759638;0.34207451;0.44599023468057364;10.365894242424243;0.01808219178082192;0.04302477183833116;0.01808219178082192;0.02546296296296296
0;mser;1825.0;1966.0;0.332293054;0.16901986469989827;vgg;1825.0;1966.0;0.117104401;0.05956480213631739;L2;BF;46.81372549019608;191.0;408.0;0.012704782;0.46210223699999997;1.1326035220588235;2.419383439790576;0.10465753424657534;0.4681372549019608;0.10465753424657534;0.1710703090013435
0;mser;1825.0;1966.0;0.332293054;0.16901986469989827;beblid;1825.0;1966.0;0.003573899;0.0018178530010172942;L2;BF;46.17604617604618;320.0;693.0;0.033731426;0.369598379;0.5333309942279941;1.1549949343750001;0.17534246575342466;0.46176046176046176;0.17534246575342466;0.2541699761715647
0;mser;1825.0;1966.0;0.332293054;0.16901986469989827;teblid;1825.0;1966.0;0.001852145;0.000942087995930824;L2;BF;28.41068917018284;202.0;711.0;0.017221586;0.351366785;0.4941867580872012;1.7394395297029706;0.11068493150684931;0.2841068917018284;0.11068493150684931;0.15930599369085172
0;mser;1825.0;1966.0;0.332293054;0.16901986469989827;boost;1825.0;1966.0;0.021071849;0.010718132756866734;L2;BF;18.84057971014493;104.0;552.0;0.012426466;0.365791369;0.6626655235507246;3.5172247019230767;0.05698630136986301;0.18840579710144928;0.05698630136986301;0.08750525872949096
