k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;13299.0;11744.0;0.112759151;0.009601426345367847;teblid;13299.0;11744.0;0.005804605;0.0004942613249318801;L2;BF;nan;328.0;4196.0;0.299801072;0.418364828;0.0997056310772164;1.2755025243902438;0.024663508534476276;0.07816968541468065;0.027929155313351498;0.037496427550728774
0;sift;13299.0;11744.0;0.112759151;0.009601426345367847;boost;13299.0;11744.0;0.11845084;0.010086072888283379;L2;BF;nan;125.0;4135.0;0.29628122;0.5274912110000001;0.12756740290205565;4.219929688000001;0.009399202947590045;0.030229746070133012;0.010643732970027247;0.014339795801307792
0;akaze;6115.0;6149.0;0.073331927;0.011925829728411124;sift;6115.0;6149.0;0.036001048;0.005854780939990242;L2;BF;nan;2707.0;2993.0;0.079083739;0.18841671399999999;0.06295246040761777;0.06960351459179905;0.44268192968111203;0.9044437019712663;0.44268192968111203;0.5944224857268336
0;akaze;6115.0;6149.0;0.073331927;0.011925829728411124;akaze;6115.0;6149.0;0.070024482;0.01138794633273703;L2;BF;nan;1866.0;2829.0;0.153570245;0.296926654;0.10495816684340757;0.15912468060021437;0.3051512673753066;0.6595970307529162;0.3051512673753066;0.41726296958855097
0;akaze;6115.0;6149.0;0.073331927;0.011925829728411124;orb;6078.0;6113.0;0.011121063;0.0018192479960739407;L2;BF;nan;129.0;2295.0;0.086392364;0.170845354;0.07444242004357299;1.3243825891472867;0.02109566639411284;0.05620915032679739;0.02109566639411284;0.03067776456599287
0;akaze;6115.0;6149.0;0.073331927;0.011925829728411124;brisk;6115.0;6149.0;0.047710071;0.007758996747438607;L2;BF;nan;1339.0;2403.0;0.183137174;0.304179172;0.12658309280066582;0.22716891112770723;0.21896974652493867;0.5572201414898044;0.21896974652493867;0.3143930500117398
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;6115.0;6149.0;0.073331927;0.011925829728411124;daisy;6115.0;6149.0;0.120355493;0.019573181492925678;L2;BF;nan;3321.0;3539.0;0.136420468;0.330107888;0.09327716530093247;0.09940014694369166;0.543090760425184;0.9384006781576717;0.543090760425184;0.6880049720323183
0;akaze;6115.0;6149.0;0.073331927;0.011925829728411124;freak;6115.0;6149.0;0.02852037;0.004638212717515043;L2;BF;nan;807.0;2017.0;0.170750746;0.27260304300000004;0.13515272335151216;0.3377980706319703;0.13197056418642683;0.4000991571641051;0.13197056418642683;0.19847515986227254
0;akaze;6115.0;6149.0;0.073331927;0.011925829728411124;brief;6115.0;6149.0;0.012192411;0.001982828264758497;L2;BF;nan;518.0;2428.0;0.059581954;0.145106292;0.05976371169686985;0.28012797683397683;0.08470973017170891;0.21334431630971992;0.08470973017170891;0.12126887510242301
0;akaze;6115.0;6149.0;0.073331927;0.011925829728411124;lucid;6115.0;6149.0;0.023183064;0.003770216945844853;L2;BF;nan;552.0;2711.0;0.326600156;0.42311514699999997;0.15607345887126522;0.7665129474637681;0.09026982829108748;0.2036149022500922;0.09026982829108748;0.12508497620666212
0;akaze;6115.0;6149.0;0.073331927;0.011925829728411124;latch;6115.0;6149.0;0.006237529;0.0010143973003740446;L2;BF;nan;70.0;3030.0;0.030994109;0.110563565;0.036489625412541256;1.5794795000000001;0.011447260834014717;0.0231023102310231;0.011447260834014717;0.015308911973756152
0;akaze;6115.0;6149.0;0.073331927;0.011925829728411124;vgg;6115.0;6149.0;0.34579067;0.056235269149455196;L2;BF;nan;2323.0;2963.0;0.080788978;0.49991157500000005;0.1687180475869052;0.21520085019371504;0.37988552739165987;0.7840026999662504;0.37988552739165987;0.5117867371667768
0;akaze;6115.0;6149.0;0.073331927;0.011925829728411124;beblid;6115.0;6149.0;0.007088739;0.001152827939502358;L2;BF;nan;1050.0;2263.0;0.206813979;0.287234645;0.12692648917366328;0.2735568047619048;0.17170891251022077;0.4639858594785683;0.17170891251022077;0.250656481260444
0;akaze;6115.0;6149.0;0.073331927;0.011925829728411124;teblid;6115.0;6149.0;0.003642222;0.0005923275329321841;L2;BF;nan;654.0;2326.0;0.095921875;0.172896024;0.07433191057609631;0.26436700917431194;0.10695012264922323;0.28116938950988823;0.10695012264922323;0.15495794337163846
0;akaze;6115.0;6149.0;0.073331927;0.011925829728411124;boost;6115.0;6149.0;0.064492389;0.010488272727272726;L2;BF;nan;594.0;2156.0;0.085261475;0.223085791;0.1034720737476809;0.3755653047138047;0.09713818479149632;0.2755102040816326;0.09713818479149632;0.14363438520130575
0;orb;29788.0;29838.0;0.041438092;0.0013887690863998927;sift;29788.0;29838.0;0.539547174;0.01808255157852403;L2;BF;nan;9425.0;13771.0;1.721258741;2.302244007;0.1671805974148573;0.24426992116710877;0.3164025782194172;0.6844092658485222;0.3164025782194172;0.43274638995385567
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;29788.0;29838.0;0.041438092;0.0013887690863998927;orb;29788.0;29838.0;0.044972613;0.00150722612105369;L2;BF;nan;3259.0;10563.0;1.696541041;1.782951746;0.16879217513963835;0.5470855311445229;0.1094064724049953;0.30852977373852125;0.1094064724049953;0.16153255185745088
0;orb;29788.0;29838.0;0.041438092;0.0013887690863998927;brisk;26101.0;26267.0;0.250354252;0.00953113229527544;L2;BF;nan;261.0;13055.0;2.396358201;2.688150545;0.20590965492148602;10.299427375478928;0.008761917550691554;0.019992340099578707;0.008761917550691554;0.012184020726839858
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;29788.0;29838.0;0.041438092;0.0013887690863998927;daisy;29788.0;29838.0;0.184078645;0.00616926888531403;L2;BF;nan;10183.0;10615.0;2.895618664;3.121135401;0.29403065482807345;0.3065045076107238;0.34184906673828386;0.9593028732925106;0.34184906673828386;0.504071479840606
0;orb;29788.0;29838.0;0.041438092;0.0013887690863998927;freak;19370.0;19271.0;0.143538122;0.007448400290592081;L2;BF;nan;165.0;7903.0;1.329894081;1.514870295;0.1916829425534607;9.18103209090909;0.005539143279172821;0.020878147538909275;0.005539143279172821;0.008755405799793054
0;orb;29788.0;29838.0;0.041438092;0.0013887690863998927;brief;29788.0;29838.0;0.058705325;0.0019674684965480258;L2;BF;nan;1836.0;10988.0;0.920689029;1.020832446;0.09290429978157991;0.5560089575163398;0.06163555794279576;0.16709137240626137;0.06163555794279576;0.09005297233666862
0;orb;29788.0;29838.0;0.041438092;0.0013887690863998927;lucid;29788.0;29838.0;0.104902126;0.0035157224344795224;L2;BF;nan;1623.0;9904.0;7.226372609;7.372712827;0.7444176925484652;4.542644995070857;0.05448502752786357;0.16387318255250405;0.05448502752786357;0.08177970371863348
0;orb;29788.0;29838.0;0.041438092;0.0013887690863998927;latch;29788.0;29838.0;0.023585763;0.0007904605871707219;L2;BF;nan;301.0;13240.0;0.269995545;0.3350194;0.02530358006042296;1.1130212624584719;0.01010474016382436;0.022734138972809667;0.01010474016382436;0.013990889653249048
0;orb;29788.0;29838.0;0.041438092;0.0013887690863998927;vgg;29788.0;29838.0;1.773056841;0.05942277769957772;L2;BF;nan;1296.0;5523.0;1.082831965;2.897326898;0.5245929563642948;2.2355917422839506;0.043507452665502884;0.23465507876154265;0.043507452665502884;0.07340488799524227
0;orb;29788.0;29838.0;0.041438092;0.0013887690863998927;beblid;29788.0;29838.0;0.0226077;0.0007576814799919566;L2;BF;nan;9759.0;12977.0;4.139540316;4.203586108;0.323925877167296;0.4307394310892509;0.3276151470390761;0.7520228095861909;0.3276151470390761;0.45640126271483694
0;orb;29788.0;29838.0;0.041438092;0.0013887690863998927;teblid;29788.0;29838.0;0.009936689;0.00033302128158723776;L2;BF;nan;6649.0;12121.0;1.663680426;1.715055207;0.14149453073178783;0.2579418268912619;0.22321068886800055;0.5485520996617441;0.22321068886800055;0.31730654513350354
0;orb;29788.0;29838.0;0.041438092;0.0013887690863998927;boost;29788.0;29838.0;0.302704854;0.01014494450030163;L2;BF;nan;1142.0;8815.0;1.622503837;1.966646783;0.22310230096426545;1.7221075157618213;0.03833758560494159;0.1295519001701645;0.03833758560494159;0.05916638603217366
0;brisk;25056.0;29057.0;0.324095173;0.011153772688164643;sift;25056.0;29057.0;0.163491065;0.005626563822830987;L2;BF;nan;9557.0;11533.0;1.295141429;1.782727667;0.15457623055579642;0.18653632593910224;0.3814256066411239;0.828665568369028;0.3814256066411239;0.5223974418541092
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;25056.0;29057.0;0.324095173;0.011153772688164643;orb;24329.0;28149.0;0.043555888;0.0015473334043838148;L2;BF;nan;392.0;9175.0;1.253678421;1.6213294820000002;0.17671166016348774;4.136044596938776;0.015644955300127713;0.042724795640326975;0.015644955300127713;0.0229032163828109
0;brisk;25056.0;29057.0;0.324095173;0.011153772688164643;brisk;25056.0;29057.0;0.228386133;0.00785993505867777;L2;BF;nan;5147.0;10387.0;2.596089667;3.148570973;0.3031261165880427;0.6117293516611618;0.2054198595146871;0.4955232502166169;0.2054198595146871;0.29043816832660896
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;25056.0;29057.0;0.324095173;0.011153772688164643;daisy;25056.0;29057.0;0.173173184;0.005959775062807585;L2;BF;nan;11068.0;11666.0;2.2866915;2.783959857;0.23863876710097723;0.251532332580412;0.4417305236270754;0.9487399279958855;0.4417305236270754;0.602799411796743
0;brisk;25056.0;29057.0;0.324095173;0.011153772688164643;freak;22750.0;26566.0;0.134989295;0.005081280395994881;L2;BF;nan;667.0;7984.0;2.104159159;2.563243627;0.3210475484719439;3.842943968515742;0.02662037037037037;0.08354208416833667;0.02662037037037037;0.04037530266343826
0;brisk;25056.0;29057.0;0.324095173;0.011153772688164643;brief;24537.0;28391.0;0.050090485;0.0017643085837061039;L2;BF;nan;186.0;9719.0;0.71318993;1.087375588;0.11188142689577117;5.846105311827958;0.007423371647509579;0.01913777137565593;0.007423371647509579;0.010697340043134437
0;brisk;25056.0;29057.0;0.324095173;0.011153772688164643;lucid;25056.0;29057.0;0.101762473;0.0035021672230443612;L2;BF;nan;1755.0;10216.0;5.983527682;6.409385328;0.6273869741581832;3.652071411965812;0.07004310344827586;0.17178935003915427;0.07004310344827586;0.09951236107960988
0;brisk;25056.0;29057.0;0.324095173;0.011153772688164643;latch;24747.0;28626.0;0.022182154;0.0007748953399007895;L2;BF;nan;226.0;12093.0;0.226449753;0.57272708;0.04736021500041347;2.534190619469027;0.009019795657726691;0.018688497477879765;0.009019795657726691;0.012167218498479095
0;brisk;25056.0;29057.0;0.324095173;0.011153772688164643;vgg;25056.0;29057.0;1.634831016;0.05626289761503252;L2;BF;nan;3891.0;6430.0;0.922991837;2.881918026;0.4481987598755832;0.740662561295297;0.15529214559386972;0.6051321928460343;0.15529214559386972;0.247157466810646
0;brisk;25056.0;29057.0;0.324095173;0.011153772688164643;beblid;25056.0;29057.0;0.017849926;0.0006143072581477785;L2;BF;nan;3949.0;9310.0;3.555528358;3.8974734570000003;0.4186330243823846;0.9869520022790581;0.15760696040868455;0.42416756176154674;0.15760696040868455;0.2298201710993424
0;brisk;25056.0;29057.0;0.324095173;0.011153772688164643;teblid;25056.0;29057.0;0.008665725;0.000298231923460784;L2;BF;nan;1789.0;9513.0;1.324234279;1.656995177;0.17418219037107116;0.926213067076579;0.0714000638569604;0.18805844633659202;0.0714000638569604;0.10350313865023576
0;brisk;25056.0;29057.0;0.324095173;0.011153772688164643;boost;25056.0;29057.0;0.30131561;0.010369811405169151;L2;BF;nan;908.0;8008.0;1.326389179;1.951799962;0.24373126398601397;2.149559429515419;0.03623882503192848;0.11338661338661339;0.03623882503192848;0.05492378417614324
0;kaze;4819.0;4794.0;0.246744323;0.05146940404672507;sift;4819.0;4794.0;0.032758783;0.006833288068418856;L2;BF;nan;2773.0;2985.0;0.055274255;0.334777361;0.11215321976549414;0.12072750126217092;0.5754305872587674;0.9289782244556114;0.5784313725490197;0.7106611993849308
0;kaze;4819.0;4794.0;0.246744323;0.05146940404672507;akaze;4819.0;4794.0;0.063870895;0.013323090321234876;L2;BF;nan;1349.0;1863.0;0.091297172;0.40191238999999995;0.21573397208803005;0.2979335730170496;0.27993359618178043;0.7241009125067096;0.2813934084272007;0.40377132595031423
0;kaze;4819.0;4794.0;0.246744323;0.05146940404672507;orb;4435.0;4369.0;0.008888605;0.00203447127489128;L2;BF;nan;74.0;1656.0;0.053897735;0.309530663;0.1869146515700483;4.182846797297297;0.015355882963270388;0.04468599033816425;0.01543596161869003;0.022857142857142857
0;kaze;4819.0;4794.0;0.246744323;0.05146940404672507;brisk;4732.0;4694.0;0.038513946;0.008204930975713676;L2;BF;nan;115.0;1673.0;0.096494135;0.381752404;0.22818434190077705;3.3195861217391305;0.023863872172649927;0.06873879258816497;0.023988318731748018;0.03542821934688847
0;kaze;4819.0;4794.0;0.246744323;0.05146940404672507;kaze;4819.0;4794.0;0.194279887;0.0405256335002086;L2;BF;nan;1540.0;1987.0;0.038825829;0.479850039;0.24149473527931553;0.3115909344155844;0.31956837518157294;0.7750377453447408;0.3212348769294952;0.4525418748163385
0;kaze;4819.0;4794.0;0.246744323;0.05146940404672507;daisy;4819.0;4794.0;0.116900559;0.024384764080100128;L2;BF;nan;1880.0;2002.0;0.08558523;0.449230112;0.22439066533466534;0.23895218723404257;0.3901224320398423;0.939060939060939;0.39215686274509803;0.5512388212872014
0;kaze;4819.0;4794.0;0.246744323;0.05146940404672507;freak;4467.0;4411.0;0.024362957;0.005523227612786216;L2;BF;nan;50.0;1406.0;0.084248756;0.355356036;0.2527425576102418;7.107120719999999;0.010375596596804317;0.03556187766714083;0.010429703796412181;0.016064257028112452
0;kaze;4819.0;4794.0;0.246744323;0.05146940404672507;brief;4505.0;4432.0;0.009412763;0.0021238183664259924;L2;BF;nan;49.0;1491.0;0.036488872;0.292645958;0.19627495506371562;5.972366489795918;0.01016808466486823;0.03286384976525822;0.010221109720483939;0.015530903328050714
0;kaze;4819.0;4794.0;0.246744323;0.05146940404672507;lucid;4819.0;4794.0;0.018408811;0.003839968919482687;L2;BF;nan;391.0;1731.0;0.202856338;0.468009472;0.2703694234546505;1.1969551713554987;0.08113716538700975;0.22588099364529174;0.08156028368794327;0.11938931297709922
0;kaze;4819.0;4794.0;0.246744323;0.05146940404672507;latch;4567.0;4497.0;0.00479324;0.0010658750277963086;L2;BF;nan;53.0;1774.0;0.018789597;0.27032715999999996;0.15238284103720404;5.100512452830188;0.010998132392612575;0.02987598647125141;0.011055486024196913;0.016077658122250874
0;kaze;4819.0;4794.0;0.246744323;0.05146940404672507;vgg;4819.0;4794.0;0.274817927;0.05732539153108052;L2;BF;nan;2034.0;2375.0;0.053706497;0.575268747;0.24221841978947367;0.28282632595870205;0.42207926955799957;0.856421052631579;0.42428035043804757;0.5654712260216846
0;kaze;4819.0;4794.0;0.246744323;0.05146940404672507;beblid;4819.0;4794.0;0.00524736;0.0010945682102628286;L2;BF;nan;1688.0;2222.0;0.121059521;0.37305120399999997;0.1678898307830783;0.22100189810426538;0.35028014110811373;0.7596759675967597;0.35210680016687523;0.47947734696776023
0;kaze;4819.0;4794.0;0.246744323;0.05146940404672507;teblid;4819.0;4794.0;0.003148052;0.0006566649979140593;L2;BF;nan;1065.0;2014.0;0.067632446;0.317524821;0.15765879890764647;0.2981453718309859;0.22100020751193195;0.528798411122145;0.22215269086357947;0.3117225230499049
0;kaze;4819.0;4794.0;0.246744323;0.05146940404672507;boost;4819.0;4794.0;0.05014174;0.01045926992073425;L2;BF;nan;645.0;1644.0;0.062949492;0.359835555;0.21887807481751825;0.5578845813953488;0.13384519609877568;0.39233576642335766;0.13454317897371715;0.1995977100417763
0;fast;18695.0;29021.0;0.007979018;0.00027493945763412697;sift;18695.0;29021.0;0.088155041;0.003037629337376383;L2;BF;nan;11443.0;11694.0;0.987937801;1.0840718599999999;0.09270325466050965;0.09473668268810626;0.6120887937951324;0.978536001368223;0.6120887937951324;0.7531014511829938
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;18695.0;29021.0;0.007979018;0.00027493945763412697;orb;16991.0;26208.0;0.030589216;0.0011671709401709402;L2;BF;nan;833.0;7442.0;0.822692987;0.861261221;0.11572980663800053;1.033927036014406;0.04455736828028885;0.11193227626981994;0.04455736828028885;0.06374105673948809
0;fast;18695.0;29021.0;0.007979018;0.00027493945763412697;brisk;18060.0;27937.0;0.22980003;0.008225651644772165;L2;BF;nan;235.0;7982.0;1.763486075;2.001265123;0.2507222654723127;8.5160218;0.012570205937416421;0.029441242796291657;0.012570205937416421;0.01761817295797878
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;18695.0;29021.0;0.007979018;0.00027493945763412697;daisy;18695.0;29021.0;0.143171076;0.00493336122118466;L2;BF;nan;8414.0;9334.0;1.699286499;1.850436593;0.1982469030426398;0.21992353137627763;0.45006686279753944;0.9014356117420185;0.45006686279753944;0.6003781797424097
0;fast;18695.0;29021.0;0.007979018;0.00027493945763412697;freak;17561.0;27131.0;0.138859968;0.005118129372304743;L2;BF;nan;234.0;6412.0;1.660013645;1.806852631;0.2817923629132876;7.72159244017094;0.012516715699384862;0.03649407361197754;0.012516715699384862;0.018640219859003465
0;fast;18695.0;29021.0;0.007979018;0.00027493945763412697;brief;17160.0;26493.0;0.047233609;0.001782871286754992;L2;BF;nan;610.0;8409.0;0.475545071;0.5307576979999999;0.0631178140088001;0.8700945868852458;0.03262904519925114;0.07254132477107861;0.03262904519925114;0.04501180637544274
0;fast;18695.0;29021.0;0.007979018;0.00027493945763412697;lucid;18695.0;29021.0;0.096255697;0.003316760173667344;L2;BF;nan;1442.0;9398.0;4.429396565;4.53363128;0.48240383911470525;3.143988404993065;0.07713292324150843;0.15343690146839753;0.07713292324150843;0.10265902537998792
0;fast;18695.0;29021.0;0.007979018;0.00027493945763412697;latch;17334.0;26791.0;0.02095412;0.0007821328057929902;L2;BF;nan;197.0;9716.0;0.160539427;0.189472565;0.019501087381638534;0.9617896700507615;0.01053757689221717;0.020275833676410046;0.01053757689221717;0.013867868079265074
0;fast;18695.0;29021.0;0.007979018;0.00027493945763412697;vgg;18695.0;29021.0;1.603770948;0.05526242886185865;L2;BF;nan;8544.0;10005.0;0.696881698;2.308631664;0.23074779250374813;0.27020501685393256;0.45702059374164217;0.8539730134932534;0.45702059374164217;0.5954006968641116
0;fast;18695.0;29021.0;0.007979018;0.00027493945763412697;beblid;18695.0;29021.0;0.016560757;0.0005706473588091382;L2;BF;nan;5290.0;8923.0;2.722520008;2.747059783;0.3078628020845008;0.5192929646502835;0.28296335918694837;0.5928499383615377;0.28296335918694837;0.3830834962705482
0;fast;18695.0;29021.0;0.007979018;0.00027493945763412697;teblid;18695.0;29021.0;0.008513262;0.0002933483339650598;L2;BF;nan;2806.0;8746.0;1.035544035;1.052036315;0.12028771038188887;0.3749238471133286;0.15009360791655524;0.3208323805168077;0.15009360791655524;0.20451149739440985
0;fast;18695.0;29021.0;0.007979018;0.00027493945763412697;boost;18695.0;29021.0;0.296520618;0.010217450053409599;L2;BF;nan;1527.0;6596.0;1.018284202;1.322783838;0.2005433350515464;0.8662631552062868;0.08167959347419096;0.23150394178289874;0.08167959347419096;0.12075441856787
0;mser;1825.0;1966.0;0.383342966;0.1949862492370295;sift;1825.0;1966.0;0.057192209;0.02909064547304171;L2;BF;nan;547.0;755.0;0.012454747;0.452989922;0.5999866516556291;0.8281351407678245;0.2997260273972603;0.7245033112582782;0.2997260273972603;0.424031007751938
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1825.0;1966.0;0.383342966;0.1949862492370295;orb;1591.0;1706.0;0.004004177;0.0023471143024618992;L2;BF;nan;24.0;524.0;0.012996946;0.400344089;0.7640154370229008;16.681003708333332;0.01315068493150685;0.04580152671755725;0.01315068493150685;0.020434227330779056
0;mser;1825.0;1966.0;0.383342966;0.1949862492370295;brisk;1597.0;1706.0;0.015504433;0.00908817878077374;L2;BF;nan;22.0;574.0;0.023304047;0.422151446;0.7354554808362369;19.188702090909093;0.012054794520547946;0.03832752613240418;0.012054794520547946;0.01834097540641934
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1825.0;1966.0;0.383342966;0.1949862492370295;daisy;1825.0;1966.0;0.107357959;0.05460730366225839;L2;BF;nan;385.0;523.0;0.021561473;0.5122623980000001;0.9794692122370937;1.3305516831168833;0.21095890410958903;0.7361376673040153;0.21095890410958903;0.32793867120954
0;mser;1825.0;1966.0;0.383342966;0.1949862492370295;freak;1457.0;1560.0;0.009124599;0.005849101923076923;L2;BF;nan;21.0;488.0;0.021867076;0.414334641;0.8490463954918033;19.730221;0.011506849315068493;0.0430327868852459;0.011506849315068493;0.01815823605706874
0;mser;1825.0;1966.0;0.383342966;0.1949862492370295;brief;1612.0;1723.0;0.004043906;0.00234701450957632;L2;BF;nan;19.0;604.0;0.011153617;0.398540489;0.6598352466887417;20.975815210526317;0.010410958904109589;0.03145695364238411;0.010410958904109589;0.015644298065047343
0;mser;1825.0;1966.0;0.383342966;0.1949862492370295;lucid;1825.0;1966.0;0.008609226;0.004379056968463886;L2;BF;nan;152.0;726.0;0.042540619;0.43449281100000003;0.5984749462809918;2.8585053355263157;0.08328767123287671;0.209366391184573;0.08328767123287671;0.1191689533516268
0;mser;1825.0;1966.0;0.383342966;0.1949862492370295;latch;1634.0;1744.0;0.002253254;0.0012920034403669726;L2;BF;nan;33.0;767.0;0.007962256;0.393558476;0.5131140495436767;11.926014424242425;0.01808219178082192;0.04302477183833116;0.01808219178082192;0.02546296296296296
0;mser;1825.0;1966.0;0.383342966;0.1949862492370295;vgg;1825.0;1966.0;0.118070793;0.06005635452695829;L2;BF;nan;191.0;408.0;0.012935013;0.514348772;1.2606587549019606;2.692925507853403;0.10465753424657534;0.4681372549019608;0.10465753424657534;0.1710703090013435
0;mser;1825.0;1966.0;0.383342966;0.1949862492370295;beblid;1825.0;1966.0;0.003771777;0.001918503051881994;L2;BF;nan;320.0;693.0;0.031949575;0.419064318;0.6047104155844155;1.30957599375;0.17534246575342466;0.46176046176046176;0.17534246575342466;0.2541699761715647
0;mser;1825.0;1966.0;0.383342966;0.1949862492370295;teblid;1825.0;1966.0;0.001820051;0.0009257634791454731;L2;BF;nan;202.0;711.0;0.018387555;0.403550572;0.567581676511955;1.997775108910891;0.11068493150684931;0.2841068917018284;0.11068493150684931;0.15930599369085172
0;mser;1825.0;1966.0;0.383342966;0.1949862492370295;boost;1825.0;1966.0;0.021194313;0.010780423702950152;L2;BF;nan;104.0;552.0;0.012069801;0.41660708;0.7547229710144927;4.005837307692309;0.05698630136986301;0.18840579710144928;0.05698630136986301;0.08750525872949096
0;agast;25076.0;37839.0;0.016230413;0.00042893345490102803;sift;25076.0;37839.0;0.104885681;0.002771893575411612;L2;BF;nan;15193.0;15393.0;1.747495601;1.868611695;0.12139360066263886;0.12299162081221614;0.6058781304833307;0.9870070811407783;0.6058781304833307;0.7508463268180583
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;25076.0;37839.0;0.016230413;0.00042893345490102803;orb;22709.0;34082.0;0.045168233;0.0013252811748136848;L2;BF;nan;1004.0;9834.0;1.415507988;1.476906634;0.15018371303640432;1.471022543824701;0.04003828361780188;0.10209477323571284;0.04003828361780188;0.05751933543397307
