Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
akaze;2228.0;2258.4;0.02478841169760466;sift;2228.0;2258.4;0.0101910411608507;L2;BF;97.2530515101403;1676.2;1713.8;0.10190432860000001;0.06198417861825661;0.06432159607107155;0.7523339317773788;0.972530515101403;0.7573457085733979;0.8419438087130702
akaze;2228.0;2258.4;0.02478841169760466;akaze;2228.0;2258.4;0.020782949906052842;L2;BF;92.82426767472282;1500.4;1588.8;0.130525735;0.08744771166036017;0.09770679021214931;0.6734290843806104;0.928242676747228;0.6779660400814149;0.7728015167882585
akaze;2228.0;2258.4;0.02478841169760466;orb;2217.0;2246.4;0.0026191162659628007;L2;BF;63.902201585681965;932.6;1291.2;0.0845235572;0.07326914842316669;0.22059424627167665;0.41858168761220826;0.6390220158568196;0.42166086334629727;0.4988662965866936
akaze;2228.0;2258.4;0.02478841169760466;brisk;2228.0;2258.4;0.008255298801626867;L2;BF;80.19508886680438;1253.2;1416.2;0.1092959402;0.09334803423837293;0.164733795316441;0.5624775583482944;0.8019508886680438;0.566294290982758;0.6460273807894183
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2228.0;2258.4;0.02478841169760466;daisy;2228.0;2258.4;0.039236960487691194;L2;BF;97.4471542723911;1697.6;1732.6;0.17096732920000002;0.10416396087100584;0.10777470635199973;0.761938958707361;0.9744715427239111;0.7670278287359396;0.8467055173585404
akaze;2228.0;2258.4;0.02478841169760466;freak;2228.0;2258.4;0.004938055893633297;L2;BF;77.17641825680542;1067.0;1264.2;0.1034832668;0.09470314005626017;0.1613354882485364;0.4789048473967684;0.7717641825680541;0.4823928461526263;0.5790363021901269
akaze;2228.0;2258.4;0.02478841169760466;brief;2228.0;2258.4;0.002096822917063006;L2;BF;65.85542080908861;844.0;1182.0;0.0826807728;0.07408686693578106;0.15337073937579893;0.37881508078994613;0.658554208090886;0.38176928993061326;0.47653638413916327
akaze;2228.0;2258.4;0.02478841169760466;lucid;2228.0;2258.4;0.0034419366565345997;L2;BF;48.78093435215213;655.4;1147.4;0.12238538380000001;0.1137154843418613;0.8466034313400129;0.294165170556553;0.4878093435215214;0.2968507252870886;0.3636183288493694
akaze;2228.0;2258.4;0.02478841169760466;latch;2228.0;2258.4;0.001454125819973875;L2;BF;25.86557071099447;320.8;1166.2;0.0858961624;0.07310201724106002;0.6795419373930186;0.14398563734290845;0.2586557071099447;0.14543987446646306;0.18481986413184093
akaze;2228.0;2258.4;0.02478841169760466;vgg;2228.0;2258.4;0.05915045485793111;L2;BF;93.78252400259139;1589.0;1656.0;0.20606623820000003;0.13620084786706393;0.15225865674612954;0.7131956912028725;0.9378252400259139;0.7176746410219946;0.7981479636017077
akaze;2228.0;2258.4;0.02478841169760466;beblid;2228.0;2258.4;0.0015996590673012022;L2;BF;83.64290802000869;1263.0;1412.6;0.0998972062;0.08284117598560373;0.1208280074492781;0.5668761220825853;0.836429080200087;0.5707324309782134;0.6622079653527305
akaze;2228.0;2258.4;0.02478841169760466;teblid;2228.0;2258.4;0.0007096737836678142;L2;BF;72.40197409860903;1060.2;1337.6;0.08019087659999999;0.06592321207623958;0.12942648795745818;0.4758527827648115;0.7240197409860903;0.4793499133817997;0.566898868456395
akaze;2228.0;2258.4;0.02478841169760466;boost;2228.0;2258.4;0.012390046216278811;L2;BF;64.1959543293983;822.8;1129.2;0.105765811;0.10446918643608265;0.26494857111535974;0.36929982046678633;0.6419595432939831;0.3722811623322778;0.46118186277541373
orb;22448.0;20221.0;0.0010111152687175711;sift;22448.0;20221.0;0.020626251609317265;L2;BF;86.36488982192243;10854.0;12215.4;1.2830057222;0.10923891534567716;0.13034397738314554;0.48351746258018535;0.8636488982192244;0.521294413144105;0.6107928623716048
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;22448.0;20221.0;0.0010111152687175711;orb;22448.0;20221.0;0.0015782624264253984;L2;BF;62.42444263641089;7128.6;10077.4;0.9200001732;0.09723975195577018;0.2191118380687697;0.3175605844618674;0.6242444263641089;0.32948715747801643;0.4147994772828872
orb;22448.0;20221.0;0.0010111152687175711;brisk;19800.0;18018.2;0.008712970417873823;L2;BF;7.310703801412075;975.6;11711.6;1.4562761172000003;0.13041294842611809;2.712448040773515;0.043460441910192445;0.07310703801412075;0.04500876596140361;0.05391997575543474
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;22448.0;20221.0;0.0010111152687175711;daisy;22448.0;20221.0;0.005888943425628594;L2;BF;95.87825623945992;8903.4;9154.2;1.487384208;0.19232580282882838;0.20313751425038845;0.3966233071988596;0.958782562394599;0.42244714802564143;0.5382118167767469
orb;22448.0;20221.0;0.0010111152687175711;freak;13730.0;13081.4;0.006538983513919644;L2;BF;2.858015401265984;210.6;7397.6;0.7616796008;0.1085117891971044;3.7921703962127666;0.009381682109764788;0.028580154012659842;0.010244550049360283;0.013906518006998358
orb;22448.0;20221.0;0.0010111152687175711;brief;22448.0;20221.0;0.001818260560263166;L2;BF;46.884406239067665;4616.6;8796.2;0.5982039154;0.06901412891144584;0.21047823995355402;0.2056575196008553;0.4688440623906766;0.21363412524337494;0.2838272331025474
orb;22448.0;20221.0;0.0010111152687175711;lucid;22448.0;20221.0;0.00295204409034538;L2;BF;29.94100386300936;2281.2;6049.2;3.8189128668000003;0.6709576522868386;6.7125167287089855;0.10162152530292232;0.29941003863009363;0.10344905860124098;0.15036242514038628
orb;22448.0;20221.0;0.0010111152687175711;latch;22448.0;20221.0;0.0008031190603621727;L2;BF;10.512264716113943;1100.0;9616.6;0.20505220900000004;0.021228226184561827;0.5251007005546645;0.049002138275124736;0.10512264716113946;0.050460191365193974;0.06674768745803113
orb;22448.0;20221.0;0.0010111152687175711;vgg;22448.0;20221.0;0.05914977190160749;L2;BF;72.39741119264863;6863.4;8533.0;1.8095074394000001;0.26056709644878306;0.43755154562407145;0.3057466143977191;0.7239741119264862;0.3173707144261036;0.4162006928182942
orb;22448.0;20221.0;0.0010111152687175711;beblid;22448.0;20221.0;0.0010956939771099281;L2;BF;88.54995171299575;10884.0;11935.2;2.2978954252;0.2017184485015707;0.23468860407758071;0.48485388453314326;0.8854995171299574;0.521649901049386;0.6159752821409017
orb;22448.0;20221.0;0.0010111152687175711;teblid;22448.0;20221.0;0.0005838396651886369;L2;BF;79.7482780418896;9356.6;11176.6;0.8871146418;0.08266838774671818;0.11071586253360977;0.416812188168211;0.797482780418896;0.4451911256855426;0.5395329571239234
orb;22448.0;20221.0;0.0010111152687175711;boost;22448.0;20221.0;0.009947840135672473;L2;BF;45.79744128163298;3867.0;7860.0;1.1199402022;0.1437084423747388;0.36072645528764885;0.1722647897362794;0.45797441281632983;0.18301143595315245;0.24849187863964742
brisk;9998.0;9706.8;0.010244852174556285;sift;9998.0;9706.8;0.006831782029660694;L2;BF;89.62324632830976;4540.4;4969.0;0.3566748266;0.07684175410070523;0.08907595446661017;0.4541308261652331;0.8962324632830976;0.4905651638006284;0.5957962612983262
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;9998.0;9706.8;0.010244852174556285;orb;9511.0;9364.8;0.001864791264105066;L2;BF;25.49559973119323;1173.8;3980.6;0.30310942679999997;0.07961948856150794;1.564704850280045;0.11740348069613922;0.2549559973119323;0.12494975168222058;0.1601335688326464
brisk;9998.0;9706.8;0.010244852174556285;brisk;9998.0;9706.8;0.008553856386527984;L2;BF;72.82371463408825;3564.4;4569.8;0.5521778075999999;0.1312382418660651;0.23144177562167503;0.3565113022604521;0.7282371463408824;0.38425272660731136;0.47302024202861065
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;9998.0;9706.8;0.010244852174556285;daisy;9998.0;9706.8;0.009990697428652632;L2;BF;93.85282840164818;4558.2;4761.4;0.5049024616;0.1260775869695295;0.13806026327718063;0.45591118223644733;0.9385282840164818;0.4910686738630381;0.5960479886659771
brisk;9998.0;9706.8;0.010244852174556285;freak;8994.0;8734.0;0.005381952727476999;L2;BF;35.16316234079096;1498.2;3742.4;0.44067980440000004;0.12685222095420154;1.4461858482801784;0.14984996999399877;0.3516316234079096;0.1610617035893332;0.2083946950129337
brisk;9998.0;9706.8;0.010244852174556285;brief;9630.0;9439.2;0.0018869519985605613;L2;BF;14.367448605020346;584.6;3743.8;0.2320783918;0.06263757718803416;1.2409223784888561;0.05847169433886777;0.14367448605020344;0.06226619661354299;0.08294734122839108
brisk;9998.0;9706.8;0.010244852174556285;lucid;9998.0;9706.8;0.00295174293101231;L2;BF;28.749901181765654;1070.8;3124.8;0.9534646182;0.3273361563403416;3.3618550701874477;0.10710142028405685;0.28749901181765647;0.11419575398911193;0.15479557157524104
brisk;9998.0;9706.8;0.010244852174556285;latch;9741.0;9510.4;0.0008904472261705443;L2;BF;2.713167163144211;121.6;4468.8;0.1603989878;0.03594023033570937;1.3420272111398923;0.012162432486497298;0.027131671631442107;0.013159301812166952;0.016789925422543327
brisk;9998.0;9706.8;0.010244852174556285;vgg;9998.0;9706.8;0.057282978508968;L2;BF;83.26229694991764;3595.2;3972.0;0.7935805934;0.27521684425350534;0.4235196762083646;0.35959191838367677;0.8326229694991765;0.38777014442226515;0.4857851549034814
brisk;9998.0;9706.8;0.010244852174556285;beblid;9998.0;9706.8;0.0012346381717993613;L2;BF;69.1091466719254;3113.4;4247.8;0.6051982818;0.1511054244187681;0.2746663593632653;0.3114022804560912;0.691091466719254;0.3356930182107976;0.42562738586066845
brisk;9998.0;9706.8;0.010244852174556285;teblid;9998.0;9706.8;0.000597680734267078;L2;BF;48.714667970952554;2058.4;3983.8;0.33015881459999996;0.08449106643148323;0.24670704210619276;0.20588117623524704;0.4871466797095255;0.22150398254532117;0.28824325241805415
brisk;9998.0;9706.8;0.010244852174556285;boost;9998.0;9706.8;0.010288603197991356;L2;BF;36.31816269582594;1184.0;3091.6;0.395426334;0.1296460737462873;0.5063868860499213;0.11842368473694738;0.36318162695825945;0.1273738093471705;0.17808547516921405
kaze;1997.0;2090.8;0.08672921828211452;sift;1997.0;2090.8;0.01064060544419726;L2;BF;98.54322111033261;1715.0;1738.2;0.2933897438;0.16625831677626612;0.16847042638994775;0.8587881822734102;0.9854322111033262;0.8587881822734102;0.9160435774930809
kaze;1997.0;2090.8;0.08672921828211452;akaze;1997.0;2090.8;0.024266490773269443;L2;BF;97.12938179005369;1154.8;1185.2;0.2678016226;0.22737328231736065;0.23482565998577237;0.5782674011016524;0.9712938179005368;0.5782674011016524;0.7231684333954703
kaze;1997.0;2090.8;0.08672921828211452;orb;1875.0;1957.8;0.002694484903452481;L2;BF;39.300873423867195;539.2;1232.4;0.2105393048;0.18457489446682832;0.9680583752194447;0.2700050075112669;0.3930087342386719;0.2700050075112669;0.3174328958067488
kaze;1997.0;2090.8;0.08672921828211452;brisk;1967.0;2056.8;0.008765287234248496;L2;BF;48.12072454779203;709.2;1302.6;0.2305759122;0.19717063479912905;0.8149378130660445;0.3551326990485728;0.4812072454779203;0.3551326990485728;0.4035724517584443
kaze;1997.0;2090.8;0.08672921828211452;kaze;1997.0;2090.8;0.06950623347064318;L2;BF;96.32151172016256;1473.6;1522.4;0.3405984068;0.22858129509133485;0.23899444181228677;0.7379068602904357;0.9632151172016258;0.7379068602904357;0.8319793019914072
kaze;1997.0;2090.8;0.08672921828211452;daisy;1997.0;2090.8;0.03542207609700161;L2;BF;98.95532091956296;1496.2;1508.6;0.3000760246;0.20532914120620543;0.20795004600316475;0.7492238357536305;0.9895532091956296;0.7492238357536305;0.8444588108090191
kaze;1997.0;2090.8;0.08672921828211452;freak;1874.0;1963.8;0.005250446094607444;L2;BF;38.330585358925916;508.6;1136.0;0.22333929319999996;0.21620398537168692;1.4187790081019567;0.2546820230345518;0.38330585358925917;0.2546820230345518;0.30267963996711467
kaze;1997.0;2090.8;0.08672921828211452;brief;1892.0;1976.6;0.0021236605605004224;L2;BF;40.07891897027352;466.0;1046.2;0.2027375572;0.2056728953016836;1.2936109845253747;0.23335002503755634;0.4007891897027351;0.23335002503755634;0.29274876445769216
kaze;1997.0;2090.8;0.08672921828211452;lucid;1997.0;2090.8;0.0035611939180347023;L2;BF;55.890052619902235;668.6;1036.8;0.241124376;0.2512546680525456;1.6689248377763675;0.33480220330495747;0.5589005261990223;0.33480220330495747;0.41412565826219394
kaze;1997.0;2090.8;0.08672921828211452;latch;1907.0;1994.6;0.0012086522658453964;L2;BF;28.360183874933664;283.2;908.8;0.193437685;0.21773739591654637;1.7801444049728992;0.1418127190786179;0.2836018387493367;0.1418127190786179;0.18848344590103377
kaze;1997.0;2090.8;0.08672921828211452;vgg;1997.0;2090.8;0.06049317377028894;L2;BF;97.8514058008835;1606.6;1632.8;0.320328777;0.20501222126320212;0.21132667103414077;0.8045067601402103;0.978514058008835;0.8045067601402103;0.8754878658586639
kaze;1997.0;2090.8;0.08672921828211452;beblid;1997.0;2090.8;0.0015341769287689306;L2;BF;94.88420623494164;1504.8;1563.4;0.2178480516;0.1463434765969432;0.15842959543673202;0.7535302954431647;0.9488420623494165;0.7535302954431647;0.8322721113236046
kaze;1997.0;2090.8;0.08672921828211452;teblid;1997.0;2090.8;0.0007949124116468561;L2;BF;89.7092956179868;1363.2;1473.6;0.20500579720000003;0.1487016328109615;0.17795019656543265;0.6826239359038558;0.8970929561798681;0.6826239359038558;0.7662952791425562
kaze;1997.0;2090.8;0.08672921828211452;boost;1997.0;2090.8;0.012537607602799991;L2;BF;77.37157074225487;943.2;1131.6;0.2216909448;0.21661427503432468;0.3406095370467778;0.4723084626940411;0.7737157074225486;0.4723084626940411;0.5763367082399902
fast;12543.0;4807.0;0.00097245649276006;sift;12543.0;4807.0;0.00864533894584398;L2;BF;97.07187026100827;3181.2;3228.2;0.1541554292;0.05495028323755915;0.057006547876458036;0.2536235350394643;0.9707187026100828;0.6815936268785848;0.37440791921548816
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;12543.0;4807.0;0.00097245649276006;orb;10839.0;4205.4;0.002046683449907975;L2;BF;39.934411409734125;1259.4;2288.2;0.10726958900000001;0.04701609944469505;0.2471558066770839;0.10040660129155703;0.39934411409734116;0.1922947863741134;0.15645099754987885
fast;12543.0;4807.0;0.00097245649276006;brisk;11920.0;4573.4;0.008570202806636836;L2;BF;26.929021863242394;994.8;2395.4;0.24693230660000004;0.09959804875351277;1.1472676721879544;0.0793111695766563;0.2692902186324239;0.1311436926724369;0.12062545027512175
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;12543.0;4807.0;0.00097245649276006;daisy;12543.0;4807.0;0.03342599602960168;L2;BF;84.84354177478926;2774.0;2993.0;0.2771153598;0.12226123650496674;0.15343356174138562;0.22115921230965477;0.8484354177478928;0.5302835528449925;0.3258688529917968
fast;12543.0;4807.0;0.00097245649276006;freak;11404.0;4391.8;0.005029034372069793;L2;BF;21.93039876112247;683.6;2006.8;0.21543417639999998;0.10375351335159289;1.376446372305412;0.05450051821733237;0.21930398761122474;0.09090499967457431;0.0858353367487548
fast;12543.0;4807.0;0.00097245649276006;brief;11023.0;4247.2;0.002158468794077271;L2;BF;28.777781996311013;1007.6;2436.2;0.0769106058;0.03341943061539854;0.30413883383517487;0.08033165909272104;0.28777781996311014;0.14483518470007448;0.12323484169310858
fast;12543.0;4807.0;0.00097245649276006;lucid;12543.0;4807.0;0.003461549607737309;L2;BF;13.50439474129941;423.2;2198.2;0.5307730094;0.22826185803447294;2.5514484420065995;0.033739934624890375;0.1350439474129941;0.06328246799922319;0.05230709094598081
fast;12543.0;4807.0;0.00097245649276006;latch;11182.0;4288.8;0.0012024498065140224;L2;BF;3.200321396304747;77.8;2713.8;0.040668871;0.017581870957508627;0.5426614907959681;0.006202662839830982;0.032003213963047464;0.02160134340151862;0.009815334305126563
fast;12543.0;4807.0;0.00097245649276006;vgg;12543.0;4807.0;0.05957775767264052;L2;BF;88.19494070932907;3006.8;3144.2;0.3659743124;0.12207675365892998;0.14484049060842197;0.23971936538308217;0.8819494070932906;0.5880375899455765;0.3529296060788246
fast;12543.0;4807.0;0.00097245649276006;beblid;12543.0;4807.0;0.0015266343476531793;L2;BF;60.33300434003621;1973.6;2757.2;0.32496865319999996;0.11847121837815548;0.2193008958880523;0.15734672725823168;0.6033300434003621;0.3600921098418303;0.23785296582719534
fast;12543.0;4807.0;0.00097245649276006;teblid;12543.0;4807.0;0.0008456600321431201;L2;BF;42.87602266655552;1508.8;2752.0;0.1493994086;0.05284054911163057;0.15997523792699037;0.12029020170613092;0.42876022666555524;0.2551036799341679;0.18106254587535572
fast;12543.0;4807.0;0.00097245649276006;boost;12543.0;4807.0;0.012909649683708191;L2;BF;32.972064452152516;1036.6;2260.6;0.1861720298;0.08025841835762526;0.5027344410494602;0.08264370565255522;0.32972064452152516;0.15689048507573983;0.12846207635729873
mser;883.0;859.4;0.20159695118379078;sift;883.0;859.4;0.04553588539747361;L2;BF;63.55766101325609;216.4;333.0;0.21920817120000002;0.7262609467596993;1.185082884501755;0.24507361268403174;0.6355766101325607;0.2573025460341429;0.34662722635674126
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;883.0;859.4;0.20159695118379078;orb;726.0;720.8;0.0033351270128407656;L2;BF;7.3485500187350254;15.0;210.4;0.17953173760000002;0.8586824603379913;12.075367818095238;0.01698754246885617;0.07348550018735026;0.019001719726521538;0.027436540950278664
mser;883.0;859.4;0.20159695118379078;brisk;742.0;727.2;0.011277199104260293;L2;BF;7.081818551292235;16.8;240.8;0.1883100518;0.7883004225722192;11.348741284553011;0.01902604756511891;0.07081818551292236;0.020896355018665325;0.029785305521547033
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;883.0;859.4;0.20159695118379078;daisy;883.0;859.4;0.08920653139299858;L2;BF;62.36436826126472;146.8;214.0;0.2564278966;1.4944813057427275;2.7731841828352737;0.16625141562853907;0.6236436826126471;0.1718623379891783;0.2552043538076732
mser;883.0;859.4;0.20159695118379078;freak;653.0;632.8;0.008207797106636565;L2;BF;8.155594751680908;15.6;197.6;0.1854549896;0.9463685168332242;12.052748482051282;0.01766704416761042;0.08155594751680909;0.01982509122939474;0.02886221954006556
mser;883.0;859.4;0.20159695118379078;brief;739.0;729.8;0.00268531165780375;L2;BF;6.763511994388773;16.6;254.6;0.1797027114;0.7061012649437657;10.992347113970588;0.018799546998867496;0.06763511994388774;0.021245333668889727;0.029239911542220137
mser;883.0;859.4;0.20159695118379078;lucid;883.0;859.4;0.005462443588337718;L2;BF;16.135642553623036;42.2;221.8;0.1935114792;1.019397380955679;8.867461799014873;0.0477916194790487;0.16135642553623036;0.049661926932595114;0.07185924783508194
mser;883.0;859.4;0.20159695118379078;latch;750.0;741.8;0.0017622560790768016;L2;BF;5.503824311525906;18.2;333.0;0.178714794;0.5360606814618625;9.942841690017254;0.020611551528878825;0.05503824311525907;0.02262572878654419;0.029837008493594868
mser;883.0;859.4;0.20159695118379078;vgg;883.0;859.4;0.0643001874449577;L2;BF;58.55257784241254;145.6;228.8;0.23422240200000002;1.1645707517496886;2.28936087314265;0.16489241223103057;0.5855257784241255;0.17021559498343192;0.2523251030389103
mser;883.0;859.4;0.20159695118379078;beblid;883.0;859.4;0.002510046092277926;L2;BF;44.3477428151552;137.0;295.8;0.1878056088;0.6396601157729156;1.6831060193171061;0.1551528878822197;0.443477428151552;0.1624902478922864;0.22884801976835428
mser;883.0;859.4;0.20159695118379078;teblid;883.0;859.4;0.001449468132603955;L2;BF;28.700789462188492;100.4;328.6;0.1816048126;0.5531460200338523;2.843716177932447;0.11370328425821066;0.2870078946218849;0.11643681053647079;0.1624938046845948
mser;883.0;859.4;0.20159695118379078;boost;883.0;859.4;0.015188545208826032;L2;BF;25.701205196321496;75.8;278.6;0.1915486446;0.688205765537029;3.6546841710830997;0.08584371460928651;0.2570120519632149;0.0884333710834277;0.12842636969620314
agast;13376.0;7867.8;0.0005779198908331339;sift;13376.0;7867.8;0.004418850793488603;L2;BF;98.96742115633337;4848.4;4886.6;0.238838081;0.05212868644718978;0.052763274189095585;0.36247009569377986;0.9896742115633337;0.5974657203423557;0.5179558437268273
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;13376.0;7867.8;0.0005779198908331339;orb;11195.0;6833.6;0.0015566180132133487;L2;BF;53.11715684259231;2183.8;3491.0;0.17253845939999998;0.0521323125521185;0.18733038330683316;0.16326255980861246;0.5311715684259231;0.2448886486827714;0.2466960453701011
agast;13376.0;7867.8;0.0005779198908331339;brisk;12451.0;7437.2;0.007994006088802625;L2;BF;39.750707256951394;1801.4;3564.0;0.4041886044;0.1198565867220454;1.6751423030672115;0.13467404306220096;0.3975070725695139;0.193190982218649;0.19951017873143512
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;13376.0;7867.8;0.0005779198908331339;daisy;13376.0;7867.8;0.011233963865842921;L2;BF;91.78864185572095;4127.4;4376.4;0.42344615399999996;0.11203327451422976;0.12482931914756448;0.30856758373205745;0.9178864185572095;0.4915747360163679;0.44501969332571234
agast;13376.0;7867.8;0.0005779198908331339;freak;11847.0;7144.8;0.004747190225713382;L2;BF;37.661573692826465;1385.6;3041.8;0.35168186840000004;0.12012109157426101;0.9518017910604298;0.1035885167464115;0.3766157369282647;0.15181761593477575;0.16095042222605926
agast;13376.0;7867.8;0.0005779198908331339;brief;11394.0;6897.0;0.0018773230149893942;L2;BF;39.76759829398874;1699.6;3656.8;0.11853376659999999;0.03294533088291228;0.29383249680458395;0.1270633971291866;0.3976759829398874;0.18631204161731968;0.19150863622632508
agast;13376.0;7867.8;0.0005779198908331339;lucid;13376.0;7867.8;0.003031240361298459;L2;BF;18.833814025946545;738.2;3054.2;0.919177579;0.31626077268152314;4.1884126677408196;0.05518839712918659;0.1883381402594655;0.07887067421086735;0.08441749052223606
agast;13376.0;7867.8;0.0005779198908331339;latch;11586.0;6966.8;0.0009313115963486163;L2;BF;9.823141635983012;458.4;3990.8;0.057641567399999996;0.014581986868645206;0.37796303128256103;0.03427033492822966;0.0982314163598301;0.04778280016822797;0.05062651819169317
agast;13376.0;7867.8;0.0005779198908331339;vgg;13376.0;7867.8;0.055916342178176634;L2;BF;90.01962932583919;4395.4;4645.6;0.588167719;0.14346055758239215;0.17210419483277556;0.3286034688995215;0.9001962932583918;0.5248644252709757;0.4677149002136639
agast;13376.0;7867.8;0.0005779198908331339;beblid;13376.0;7867.8;0.0012231740790749168;L2;BF;73.23163342499186;3443.6;4291.6;0.5554728496000001;0.14049306106043194;0.2233616110383541;0.25744617224880384;0.7323163342499186;0.40309520383976627;0.3725135411127115
agast;13376.0;7867.8;0.0005779198908331339;teblid;13376.0;7867.8;0.0006118963648949948;L2;BF;54.897096143189174;2646.0;4272.8;0.2280859428;0.05521116508387225;0.13536295131901124;0.197816985645933;0.5489709614318918;0.3038440535958052;0.2869425880129817
agast;13376.0;7867.8;0.0005779198908331339;boost;13376.0;7867.8;0.010183935142193573;L2;BF;45.477156987993226;1793.0;3374.4;0.29726601500000005;0.0910764436316199;0.2774426044769946;0.13404605263157895;0.4547715698799323;0.20152934426077057;0.20399220781978236
gftt;13329.0;10722.8;0.0012309312873078177;sift;13329.0;10722.8;0.002236287846665389;L2;BF;87.15094345086399;6096.6;6584.6;0.3222287086;0.055253718563582355;0.06853424598604023;0.45739365293720463;0.8715094345086399;0.531399290279623;0.5791687926641675
