Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
brisk;9998.0;9706.8;0.009899898041644687;sift;9998.0;9706.8;0.006712361176611299;L2;BF;89.62324632830976;4540.4;4969.0;0.355207389;0.07662107794315029;0.08889468009615838;0.4541308261652331;0.8962324632830976;0.496999399879976;0.5957962612983262
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;9998.0;9706.8;0.009899898041644687;orb;9511.0;9364.8;0.0019387065797856692;L2;BF;25.49559973119323;1173.8;3980.6;0.30261880999999996;0.07953212300795631;1.569133381923983;0.11740348069613922;0.2549559973119323;0.3981396279255851;0.1601335688326464
brisk;9998.0;9706.8;0.009899898041644687;brisk;9998.0;9706.8;0.007957859523159819;L2;BF;72.82371463408825;3564.4;4569.8;0.5453379534;0.12969034095851437;0.2290749567070988;0.3565113022604521;0.7282371463408824;0.4570714142828566;0.47302024202861065
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;9998.0;9706.8;0.009899898041644687;daisy;9998.0;9706.8;0.009842240930067737;L2;BF;93.85282840164818;4558.2;4761.4;0.5048430911999999;0.12610609201557132;0.13810451800248477;0.45591118223644733;0.9385282840164818;0.4762352470494099;0.5960479886659771
brisk;9998.0;9706.8;0.009899898041644687;freak;8994.0;8734.0;0.005068296630741523;L2;BF;35.16316234079096;1498.2;3742.4;0.43708934280000006;0.12572178616739427;1.4456079709192307;0.14984996999399877;0.3516316234079096;0.37431486297259453;0.2083946950129337
brisk;9998.0;9706.8;0.009899898041644687;brief;9630.0;9439.2;0.0018524238922826924;L2;BF;14.367448605020346;584.6;3743.8;0.23025882599999997;0.062179196413863415;1.241063194506498;0.05847169433886777;0.14367448605020344;0.3744548909781956;0.08294734122839108
brisk;9998.0;9706.8;0.009899898041644687;lucid;9998.0;9706.8;0.0029874433672949898;L2;BF;28.749901181765654;1070.8;3124.8;0.9220218032;0.3165347927618568;3.2498160658921185;0.10710142028405685;0.28749901181765647;0.3125425085017003;0.15479557157524104
brisk;9998.0;9706.8;0.009899898041644687;latch;9741.0;9510.4;0.0009143222924156532;L2;BF;2.713167163144211;121.6;4468.8;0.159364883;0.03572741825798984;1.3344830729603427;0.012162432486497298;0.027131671631442107;0.4469693938787757;0.016789925422543327
brisk;9998.0;9706.8;0.009899898041644687;vgg;9998.0;9706.8;0.057520796436935064;L2;BF;83.26229694991764;3595.2;3972.0;0.7923599618;0.2748256293848719;0.42315863618497856;0.35959191838367677;0.8326229694991765;0.39727945589117825;0.4857851549034814
brisk;9998.0;9706.8;0.009899898041644687;beblid;9998.0;9706.8;0.0012494432922911208;L2;BF;69.1091466719254;3113.4;4247.8;0.607584428;0.15153966560917662;0.27545030417982386;0.3114022804560912;0.691091466719254;0.4248649729945989;0.42562738586066845
brisk;9998.0;9706.8;0.009899898041644687;teblid;9998.0;9706.8;0.0006292056894358119;L2;BF;48.714667970952554;2058.4;3983.8;0.33051335880000005;0.08452856954743475;0.24676357809520777;0.20588117623524704;0.4871466797095255;0.3984596919383877;0.28824325241805415
brisk;9998.0;9706.8;0.009899898041644687;boost;9998.0;9706.8;0.010246649309962434;L2;BF;36.31816269582594;1184.0;3091.6;0.3939891016;0.12916017420528897;0.5048500048231993;0.11842368473694738;0.36318162695825945;0.3092218443688738;0.17808547516921405
kaze;1997.0;2090.8;0.13076471716285631;sift;1997.0;2090.8;0.010291699390294388;L2;BF;98.54322111033261;1715.0;1738.2;0.38062205759999995;0.21703116524332305;0.2201085012293839;0.8587881822734102;0.9854322111033262;0.870405608412619;0.9160435774930809
kaze;1997.0;2090.8;0.13076471716285631;akaze;1997.0;2090.8;0.022829387006935424;L2;BF;97.12938179005369;1154.8;1185.2;0.3568087878;0.30326699797873863;0.3132981730414535;0.5782674011016524;0.9712938179005368;0.5934902353530296;0.7231684333954703
kaze;1997.0;2090.8;0.13076471716285631;orb;1875.0;1957.8;0.002695936455707345;L2;BF;39.300873423867195;539.2;1232.4;0.3026357336;0.2653992135480983;1.4043932128902337;0.2700050075112669;0.3930087342386719;0.6171256885327991;0.3174328958067488
kaze;1997.0;2090.8;0.13076471716285631;brisk;1967.0;2056.8;0.008553027665251362;L2;BF;48.12072454779203;709.2;1302.6;0.3215757788;0.2752054892920933;1.146030385874361;0.3551326990485728;0.4812072454779203;0.6522784176264397;0.4035724517584443
kaze;1997.0;2090.8;0.13076471716285631;kaze;1997.0;2090.8;0.11053687415114614;L2;BF;96.32151172016256;1473.6;1522.4;0.5195546094;0.3484183871166738;0.3643484390051172;0.7379068602904357;0.9632151172016258;0.7623435152729093;0.8319793019914072
kaze;1997.0;2090.8;0.13076471716285631;daisy;1997.0;2090.8;0.034566546980189274;L2;BF;98.95532091956296;1496.2;1508.6;0.38526225760000005;0.26421968655962325;0.26762332225747143;0.7492238357536305;0.9895532091956296;0.7554331497245867;0.8444588108090191
kaze;1997.0;2090.8;0.13076471716285631;freak;1874.0;1963.8;0.005467157211452007;L2;BF;38.330585358925916;508.6;1136.0;0.31356315220000003;0.30326983817721576;2.009024717647482;0.2546820230345518;0.38330585358925917;0.5688532799198798;0.30267963996711467
kaze;1997.0;2090.8;0.13076471716285631;brief;1892.0;1976.6;0.0021082173241943015;L2;BF;40.07891897027352;466.0;1046.2;0.29408273620000003;0.29759110692343976;1.888803016523338;0.23335002503755634;0.4007891897027351;0.5238858287431147;0.29274876445769216
kaze;1997.0;2090.8;0.13076471716285631;lucid;1997.0;2090.8;0.003516929297019898;L2;BF;55.890052619902235;668.6;1036.8;0.3313582416;0.3443023351821025;2.317249368493031;0.33480220330495747;0.5589005261990223;0.5191787681522284;0.41412565826219394
kaze;1997.0;2090.8;0.13076471716285631;latch;1907.0;1994.6;0.0011464777634173603;L2;BF;28.360183874933664;283.2;908.8;0.2856262964;0.32115337502755814;2.6172339549393633;0.1418127190786179;0.2836018387493367;0.4550826239359038;0.18848344590103377
kaze;1997.0;2090.8;0.13076471716285631;vgg;1997.0;2090.8;0.06047831053563799;L2;BF;97.8514058008835;1606.6;1632.8;0.41362317099999996;0.26471142674724346;0.27289458919847137;0.8045067601402103;0.978514058008835;0.8176264396594892;0.8754878658586639
kaze;1997.0;2090.8;0.13076471716285631;beblid;1997.0;2090.8;0.0014308520842330626;L2;BF;94.88420623494164;1504.8;1563.4;0.31109665360000005;0.2085357703064143;0.22572802752278331;0.7535302954431647;0.9488420623494165;0.7828743114672008;0.8322721113236046
kaze;1997.0;2090.8;0.13076471716285631;teblid;1997.0;2090.8;0.000759900700524565;L2;BF;89.7092956179868;1363.2;1473.6;0.297549488;0.21542912535831427;0.2577781118418751;0.6826239359038558;0.8970929561798681;0.7379068602904357;0.7662952791425562
kaze;1997.0;2090.8;0.13076471716285631;boost;1997.0;2090.8;0.012431255665016665;L2;BF;77.37157074225487;943.2;1131.6;0.31511078839999995;0.3069715265205171;0.4824295677852966;0.4723084626940411;0.7737157074225486;0.5666499749624437;0.5763367082399902
fast;12543.0;4807.0;0.0009649559970359752;sift;12543.0;4807.0;0.008852258451721474;L2;BF;97.07187026100827;3181.2;3228.2;0.1499811728;0.052575242092269145;0.054518830623784306;0.2536235350394643;0.9707187026100828;0.25737064498126444;0.37440791921548816
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;12543.0;4807.0;0.0009649559970359752;orb;10839.0;4205.4;0.0020258601089593077;L2;BF;39.934411409734125;1259.4;2288.2;0.10748324659999997;0.04708841786565787;0.2488544809517232;0.10040660129155703;0.39934411409734116;0.1824284461452603;0.15645099754987885
fast;12543.0;4807.0;0.0009649559970359752;brisk;11920.0;4573.4;0.008215568270274563;L2;BF;26.929021863242394;994.8;2395.4;0.24786432799999997;0.09995793954750211;1.1516144451574073;0.0793111695766563;0.2692902186324239;0.19097504584230246;0.12062545027512175
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;12543.0;4807.0;0.0009649559970359752;daisy;12543.0;4807.0;0.03398669572589763;L2;BF;84.84354177478926;2774.0;2993.0;0.28001474319999997;0.12298434642389093;0.15416747177281795;0.22115921230965477;0.8484354177478928;0.2386191501235749;0.3258688529917968
fast;12543.0;4807.0;0.0009649559970359752;freak;11404.0;4391.8;0.00490224748863875;L2;BF;21.93039876112247;683.6;2006.8;0.21548865099999998;0.10346480591210835;1.3673173878846225;0.05450051821733237;0.21930398761122474;0.15999362194052463;0.0858353367487548
fast;12543.0;4807.0;0.0009649559970359752;brief;11023.0;4247.2;0.002018649570228925;L2;BF;28.777781996311013;1007.6;2436.2;0.07886019479999999;0.033889200839073194;0.30587553648218446;0.08033165909272104;0.28777781996311014;0.19422785617475882;0.12323484169310858
fast;12543.0;4807.0;0.0009649559970359752;lucid;12543.0;4807.0;0.003478976978175962;L2;BF;13.50439474129941;423.2;2198.2;0.5096531933999999;0.21958402886614162;2.4556924713382444;0.033739934624890375;0.1350439474129941;0.1752531292354301;0.05230709094598081
fast;12543.0;4807.0;0.0009649559970359752;latch;11182.0;4288.8;0.0011529463312716017;L2;BF;3.200321396304747;77.8;2713.8;0.041670345;0.0169153054676084;0.5311974924945527;0.006202662839830982;0.032003213963047464;0.2163597225544128;0.009815334305126563
fast;12543.0;4807.0;0.0009649559970359752;vgg;12543.0;4807.0;0.05921692687028542;L2;BF;88.19494070932907;3006.8;3144.2;0.36357276320000004;0.11972934785428364;0.1414102412914878;0.23971936538308217;0.8819494070932906;0.25067368253208955;0.3529296060788246
fast;12543.0;4807.0;0.0009649559970359752;beblid;12543.0;4807.0;0.0015019671613986998;L2;BF;60.33300434003621;1973.6;2757.2;0.3193827362;0.11685215113645187;0.21642052887801527;0.15734672725823168;0.6033300434003621;0.2198198198198198;0.23785296582719534
fast;12543.0;4807.0;0.0009649559970359752;teblid;12543.0;4807.0;0.0007967299201606751;L2;BF;42.87602266655552;1508.8;2752.0;0.14853604120000002;0.05254096287758013;0.15974577416521388;0.12029020170613092;0.42876022666555524;0.21940524595391855;0.18106254587535572
fast;12543.0;4807.0;0.0009649559970359752;boost;12543.0;4807.0;0.013367586147695648;L2;BF;32.972064452152516;1036.6;2260.6;0.18577933600000002;0.08066342905180426;0.5159468323385873;0.08264370565255522;0.32972064452152516;0.18022801562624569;0.12846207635729873
mser;883.0;859.4;0.20056033086605535;sift;883.0;859.4;0.04459150877708435;L2;BF;63.55766101325609;216.4;333.0;0.21580838500000002;0.7094471182713561;1.1520540965468382;0.24507361268403174;0.6355766101325607;0.37712344280860705;0.34662722635674126
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;883.0;859.4;0.20056033086605535;orb;726.0;720.8;0.0032211742012809713;L2;BF;7.3485500187350254;15.0;210.4;0.1786104224;0.8522086573513643;12.067221801568627;0.01698754246885617;0.07348550018735026;0.23827859569648924;0.027436540950278664
mser;883.0;859.4;0.20056033086605535;brisk;742.0;727.2;0.010893030425932355;L2;BF;7.081818551292235;16.8;240.8;0.1873531688;0.783175611794469;11.287858245947449;0.01902604756511891;0.07081818551292236;0.27270668176670443;0.029785305521547033
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;883.0;859.4;0.20056033086605535;daisy;883.0;859.4;0.08743595591484624;L2;BF;62.36436826126472;146.8;214.0;0.252813136;1.4522464196039158;2.6774878603332097;0.16625141562853907;0.6236436826126471;0.2423556058890147;0.2552043538076732
mser;883.0;859.4;0.20056033086605535;freak;653.0;632.8;0.006598422351813378;L2;BF;8.155594751680908;15.6;197.6;0.1826956442;0.9294392600379477;11.80749399491453;0.01766704416761042;0.08155594751680909;0.22378255945639863;0.02886221954006556
mser;883.0;859.4;0.20056033086605535;brief;739.0;729.8;0.002524384606080444;L2;BF;6.763511994388773;16.6;254.6;0.17808418539999998;0.7002149827316404;10.87476063;0.018799546998867496;0.06763511994388774;0.28833522083805213;0.029239911542220137
mser;883.0;859.4;0.20056033086605535;lucid;883.0;859.4;0.004451437788886825;L2;BF;16.135642553623036;42.2;221.8;0.1912421046;0.9913045883889915;8.542416594706683;0.0477916194790487;0.16135642553623036;0.25118912797281995;0.07185924783508194
mser;883.0;859.4;0.20056033086605535;latch;750.0;741.8;0.0016535704756768352;L2;BF;5.503824311525906;18.2;333.0;0.1773215912;0.5320099753604897;9.823938899972395;0.020611551528878825;0.05503824311525907;0.37712344280860705;0.029837008493594868
mser;883.0;859.4;0.20056033086605535;vgg;883.0;859.4;0.06482716267434045;L2;BF;58.55257784241254;145.6;228.8;0.2331985348;1.1530807292074865;2.2552786272856316;0.16489241223103057;0.5855257784241255;0.25911664779161947;0.2523251030389103
mser;883.0;859.4;0.20056033086605535;beblid;883.0;859.4;0.002221178194797185;L2;BF;44.3477428151552;137.0;295.8;0.1853343992;0.630270833769002;1.6354307495540084;0.1551528878822197;0.443477428151552;0.33499433748584373;0.22884801976835428
mser;883.0;859.4;0.20056033086605535;teblid;883.0;859.4;0.0013799310074059374;L2;BF;28.700789462188492;100.4;328.6;0.1807386964;0.5505815449890973;2.8042304893529284;0.11370328425821066;0.2870078946218849;0.3721404303510759;0.1624938046845948
mser;883.0;859.4;0.20056033086605535;boost;883.0;859.4;0.01610252120843681;L2;BF;25.701205196321496;75.8;278.6;0.19139535140000002;0.6875873993541701;3.628851663062558;0.08584371460928651;0.2570120519632149;0.315515288788222;0.12842636969620314
agast;13376.0;7867.8;0.000552346686613972;sift;13376.0;7867.8;0.004280210487959884;L2;BF;98.96742115633337;4848.4;4886.6;0.24167264939999997;0.052698697076882184;0.05334128804400453;0.36247009569377986;0.9896742115633337;0.36532595693779907;0.5179558437268273
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;13376.0;7867.8;0.000552346686613972;orb;11195.0;6833.6;0.0015148573853378017;L2;BF;53.11715684259231;2183.8;3491.0;0.175845444;0.05322655565224146;0.1923195338168701;0.16326255980861246;0.5311715684259231;0.26098983253588515;0.2466960453701011
agast;13376.0;7867.8;0.000552346686613972;brisk;12451.0;7437.2;0.007827040411014752;L2;BF;39.750707256951394;1801.4;3564.0;0.405803696;0.12040170818953477;1.6860506247267264;0.13467404306220096;0.3975070725695139;0.26644736842105265;0.19951017873143512
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;13376.0;7867.8;0.000552346686613972;daisy;13376.0;7867.8;0.011383587632637557;L2;BF;91.78864185572095;4127.4;4376.4;0.42814749259999996;0.11292910845378246;0.12573802355316;0.30856758373205745;0.9178864185572095;0.32718301435406694;0.44501969332571234
agast;13376.0;7867.8;0.000552346686613972;freak;11847.0;7144.8;0.0046844546234242265;L2;BF;37.661573692826465;1385.6;3041.8;0.35216043779999995;0.12038699857827287;0.9558984419183935;0.1035885167464115;0.3766157369282647;0.22740729665071768;0.16095042222605926
agast;13376.0;7867.8;0.000552346686613972;brief;11394.0;6897.0;0.001835609959083284;L2;BF;39.76759829398874;1699.6;3656.8;0.1207525696;0.03354211222042192;0.3005779022823003;0.1270633971291866;0.3976759829398874;0.27338516746411484;0.19150863622632508
agast;13376.0;7867.8;0.000552346686613972;lucid;13376.0;7867.8;0.003010661503035312;L2;BF;18.833814025946545;738.2;3054.2;0.8852089654;0.3047156200823859;4.041824515293013;0.05518839712918659;0.1883381402594655;0.22833433014354068;0.08441749052223606
agast;13376.0;7867.8;0.000552346686613972;latch;11586.0;6966.8;0.0009293875241821979;L2;BF;9.823141635983012;458.4;3990.8;0.0607191362;0.015425278548912513;0.4027721171502546;0.03427033492822966;0.0982314163598301;0.2983552631578947;0.05062651819169317
agast;13376.0;7867.8;0.000552346686613972;vgg;13376.0;7867.8;0.056206472569094314;L2;BF;90.01962932583919;4395.4;4645.6;0.5948163228000001;0.1452116612157333;0.1742959233485025;0.3286034688995215;0.9001962932583918;0.3473086124401914;0.4677149002136639
agast;13376.0;7867.8;0.000552346686613972;beblid;13376.0;7867.8;0.0011828214898402928;L2;BF;73.23163342499186;3443.6;4291.6;0.5630193522000001;0.14327910646883107;0.22893934850999323;0.25744617224880384;0.7323163342499186;0.32084330143540674;0.3725135411127115
agast;13376.0;7867.8;0.000552346686613972;teblid;13376.0;7867.8;0.000538098433892745;L2;BF;54.897096143189174;2646.0;4272.8;0.2298018096;0.055623800992171665;0.13621696645959086;0.197816985645933;0.5489709614318918;0.31943779904306224;0.2869425880129817
agast;13376.0;7867.8;0.000552346686613972;boost;13376.0;7867.8;0.010128162421597286;L2;BF;45.477156987993226;1793.0;3374.4;0.2989201944;0.09164490112652418;0.27934883927895743;0.13404605263157895;0.4547715698799323;0.2522727272727273;0.20399220781978236
gftt;13329.0;10722.8;0.001183503338465821;sift;13329.0;10722.8;0.002089034739926665;L2;BF;87.15094345086399;6096.6;6584.6;0.3121549518;0.05335824334808061;0.06612694897207354;0.45739365293720463;0.8715094345086399;0.4940055518043365;0.5791687926641675
