Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
orb;22448.0;20221.0;0.0010086120140232156;freak;13730.0;13081.4;0.006572965913276736;L2;BF;nan;210.6;7397.6;0.7605791014000001;0.10839103782122053;3.788055877546171;0.009381682109764788;0.028580154012659842;0.010244550049360283;0.013906518006998358
orb;22448.0;20221.0;0.0010086120140232156;brief;22448.0;20221.0;0.001813454583179833;L2;BF;nan;4616.6;8796.2;0.5896013362000001;0.0680362219363272;0.20814424172297552;0.2056575196008553;0.4688440623906766;0.21363412524337494;0.2838272331025474
orb;22448.0;20221.0;0.0010086120140232156;lucid;22448.0;20221.0;0.0029165646240061523;L2;BF;nan;2281.2;6049.2;3.8154718594;0.6703037701176892;6.704532669116057;0.10162152530292232;0.29941003863009363;0.10344905860124098;0.15036242514038628
orb;22448.0;20221.0;0.0010086120140232156;latch;22448.0;20221.0;0.0008112643014639854;L2;BF;nan;1100.0;9616.6;0.20547476480000001;0.021291347058749376;0.5234709523265336;0.049002138275124736;0.10512264716113946;0.050460191365193974;0.06674768745803113
orb;22448.0;20221.0;0.0010086120140232156;vgg;22448.0;20221.0;0.059297028333149523;L2;BF;nan;6863.4;8533.0;1.8102547744000002;0.2601640609733109;0.4365011892877684;0.3057466143977191;0.7239741119264862;0.3173707144261036;0.4162006928182942
orb;22448.0;20221.0;0.0010086120140232156;beblid;22448.0;20221.0;0.0011296565707944347;L2;BF;nan;10884.0;11935.2;2.319577925;0.20341564278297342;0.23661975255680842;0.48485388453314326;0.8854995171299574;0.521649901049386;0.6159752821409017
orb;22448.0;20221.0;0.0010086120140232156;teblid;22448.0;20221.0;0.0005850551071285226;L2;BF;nan;9356.6;11176.6;0.8906172108;0.08312950795370447;0.11147671130577527;0.416812188168211;0.797482780418896;0.4451911256855426;0.5395329571239234
orb;22448.0;20221.0;0.0010086120140232156;boost;22448.0;20221.0;0.009971757927302333;L2;BF;nan;3867.0;7860.0;1.1352737234;0.14554317412097081;0.36446812815637797;0.1722647897362794;0.45797441281632983;0.18301143595315245;0.24849187863964742
brisk;9998.0;9706.8;0.010136414477773322;sift;9998.0;9706.8;0.00683359524271229;L2;BF;nan;4540.4;4969.0;0.3595075568;0.07743037147546293;0.08980644891951292;0.4541308261652331;0.8962324632830976;0.4905651638006284;0.5957962612983262
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;9998.0;9706.8;0.010136414477773322;orb;9511.0;9364.8;0.0019280504720167503;L2;BF;nan;1173.8;3980.6;0.3037927398;0.07977320933997113;1.567130427982454;0.11740348069613922;0.2549559973119323;0.12494975168222058;0.1601335688326464
brisk;9998.0;9706.8;0.010136414477773322;brisk;9998.0;9706.8;0.008062902278216284;L2;BF;nan;3564.4;4569.8;0.5455274292;0.1296396092176751;0.2288338542211863;0.3565113022604521;0.7282371463408824;0.38425272660731136;0.47302024202861065
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;9998.0;9706.8;0.010136414477773322;daisy;9998.0;9706.8;0.009789280848447482;L2;BF;nan;4558.2;4761.4;0.5065782554;0.12656592106487388;0.1386115152460546;0.45591118223644733;0.9385282840164818;0.4910686738630381;0.5960479886659771
brisk;9998.0;9706.8;0.010136414477773322;freak;8994.0;8734.0;0.005735190735472824;L2;BF;nan;1498.2;3742.4;0.44289105160000003;0.1275937281044636;1.45523913377931;0.14984996999399877;0.3516316234079096;0.1610617035893332;0.2083946950129337
brisk;9998.0;9706.8;0.010136414477773322;brief;9630.0;9439.2;0.0019384226604890157;L2;BF;nan;584.6;3743.8;0.2318256758;0.06259354937114629;1.252719011673398;0.05847169433886777;0.14367448605020344;0.06226619661354299;0.08294734122839108
brisk;9998.0;9706.8;0.010136414477773322;lucid;9998.0;9706.8;0.002990586169146767;L2;BF;nan;1070.8;3124.8;0.95614749;0.32849104547544555;3.38195957461195;0.10710142028405685;0.28749901181765647;0.11419575398911193;0.15479557157524104
brisk;9998.0;9706.8;0.010136414477773322;latch;9741.0;9510.4;0.0008992918540622881;L2;BF;nan;121.6;4468.8;0.15780468060000002;0.03538231120494549;1.3224585146321606;0.012162432486497298;0.027131671631442107;0.013159301812166952;0.016789925422543327
brisk;9998.0;9706.8;0.010136414477773322;vgg;9998.0;9706.8;0.05735801519516779;L2;BF;nan;3595.2;3972.0;0.7955550048;0.27639601118594753;0.4257163454787105;0.35959191838367677;0.8326229694991765;0.38777014442226515;0.4857851549034814
brisk;9998.0;9706.8;0.010136414477773322;beblid;9998.0;9706.8;0.0011972209891009454;L2;BF;nan;3113.4;4247.8;0.6006311176000001;0.1498304541788601;0.2723651759992648;0.3114022804560912;0.691091466719254;0.3356930182107976;0.42562738586066845
brisk;9998.0;9706.8;0.010136414477773322;teblid;9998.0;9706.8;0.0006016570436188275;L2;BF;nan;2058.4;3983.8;0.3302446324;0.0845396171439525;0.24798089454125177;0.20588117623524704;0.4871466797095255;0.22150398254532117;0.28824325241805415
brisk;9998.0;9706.8;0.010136414477773322;boost;9998.0;9706.8;0.010317668908951465;L2;BF;nan;1184.0;3091.6;0.39589330079999996;0.12975536565693688;0.5073617672809521;0.11842368473694738;0.36318162695825945;0.1273738093471705;0.17808547516921405
kaze;1997.0;2090.8;0.0890369638515844;sift;1997.0;2090.8;0.009880351480426054;L2;BF;nan;1715.0;1738.2;0.29708122280000004;0.16867466615415266;0.17098410002305067;0.8587881822734102;0.9854322111033262;0.8587881822734102;0.9160435774930809
kaze;1997.0;2090.8;0.0890369638515844;akaze;1997.0;2090.8;0.02429401372091857;L2;BF;nan;1154.8;1185.2;0.27326329779999997;0.23216650818086837;0.23983954598217877;0.5782674011016524;0.9712938179005368;0.5782674011016524;0.7231684333954703
kaze;1997.0;2090.8;0.0890369638515844;orb;1875.0;1957.8;0.002811268278620803;L2;BF;nan;539.2;1232.4;0.2150088254;0.18956807973795958;1.0279384287705198;0.2700050075112669;0.3930087342386719;0.2700050075112669;0.3174328958067488
kaze;1997.0;2090.8;0.0890369638515844;brisk;1967.0;2056.8;0.008408546726707256;L2;BF;nan;709.2;1302.6;0.2333981986;0.20083077953955358;0.8551654029661062;0.3551326990485728;0.4812072454779203;0.3551326990485728;0.4035724517584443
kaze;1997.0;2090.8;0.0890369638515844;kaze;1997.0;2090.8;0.06965144715804233;L2;BF;nan;1473.6;1522.4;0.34589698420000003;0.23234634306066723;0.24298648257863026;0.7379068602904357;0.9632151172016258;0.7379068602904357;0.8319793019914072
kaze;1997.0;2090.8;0.0890369638515844;daisy;1997.0;2090.8;0.03590029414065825;L2;BF;nan;1496.2;1508.6;0.30293287299999994;0.2082033636711022;0.21091228397845363;0.7492238357536305;0.9895532091956296;0.7492238357536305;0.8444588108090191
kaze;1997.0;2090.8;0.0890369638515844;freak;1874.0;1963.8;0.005301104398587516;L2;BF;nan;508.6;1136.0;0.2275560182;0.2215338120680499;1.4990358790758593;0.2546820230345518;0.38330585358925917;0.2546820230345518;0.30267963996711467
kaze;1997.0;2090.8;0.0890369638515844;brief;1892.0;1976.6;0.0021166973727167987;L2;BF;nan;466.0;1046.2;0.2075011626;0.21090252701223414;1.3772303747428252;0.23335002503755634;0.4007891897027351;0.23335002503755634;0.29274876445769216
kaze;1997.0;2090.8;0.0890369638515844;lucid;1997.0;2090.8;0.0034668968662629972;L2;BF;nan;668.6;1036.8;0.24472125460000002;0.2550403935743341;1.7566325387156951;0.33480220330495747;0.5589005261990223;0.33480220330495747;0.41412565826219394
kaze;1997.0;2090.8;0.0890369638515844;latch;1907.0;1994.6;0.0011752008192757793;L2;BF;nan;283.2;908.8;0.19850480259999997;0.22392173561048573;1.8230620253035634;0.1418127190786179;0.2836018387493367;0.1418127190786179;0.18848344590103377
kaze;1997.0;2090.8;0.0890369638515844;vgg;1997.0;2090.8;0.05993465813377576;L2;BF;nan;1606.6;1632.8;0.323839086;0.20813331101199015;0.21474994775803907;0.8045067601402103;0.978514058008835;0.8045067601402103;0.8754878658586639
kaze;1997.0;2090.8;0.0890369638515844;beblid;1997.0;2090.8;0.001458816158478133;L2;BF;nan;1504.8;1563.4;0.22228485300000003;0.14993449522014995;0.16286092299685467;0.7535302954431647;0.9488420623494165;0.7535302954431647;0.8322721113236046
kaze;1997.0;2090.8;0.0890369638515844;teblid;1997.0;2090.8;0.0008349309205185181;L2;BF;nan;1363.2;1473.6;0.210160502;0.15302682974105009;0.18399209726018828;0.6826239359038558;0.8970929561798681;0.6826239359038558;0.7662952791425562
kaze;1997.0;2090.8;0.0890369638515844;boost;1997.0;2090.8;0.01271837296894594;L2;BF;nan;943.2;1131.6;0.22726991559999998;0.22306448158753628;0.3535406471619106;0.4723084626940411;0.7737157074225486;0.4723084626940411;0.5763367082399902
fast;12543.0;4807.0;0.0009849272316318149;sift;12543.0;4807.0;0.009222519356340077;L2;BF;nan;3181.2;3228.2;0.14791674819999998;0.05193802843966329;0.05387527294407187;0.2536235350394643;0.9707187026100828;0.6815936268785848;0.37440791921548816
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;12543.0;4807.0;0.0009849272316318149;orb;10839.0;4205.4;0.0020710512892341904;L2;BF;nan;1259.4;2288.2;0.10823222420000003;0.04799688336616657;0.2602862389309242;0.10040660129155703;0.39934411409734116;0.1922947863741134;0.15645099754987885
fast;12543.0;4807.0;0.0009849272316318149;brisk;11920.0;4573.4;0.008421211046142244;L2;BF;nan;994.8;2395.4;0.24797777780000002;0.10040450547720811;1.162230904116675;0.0793111695766563;0.2692902186324239;0.1311436926724369;0.12062545027512175
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;12543.0;4807.0;0.0009849272316318149;daisy;12543.0;4807.0;0.03499873774016006;L2;BF;nan;2774.0;2993.0;0.28045228440000003;0.12509820594449308;0.15712828867781248;0.22115921230965477;0.8484354177478928;0.5302835528449925;0.3258688529917968
fast;12543.0;4807.0;0.0009849272316318149;freak;11404.0;4391.8;0.005230305197627898;L2;BF;nan;683.6;2006.8;0.21725773919999997;0.10415111406406738;1.3711135595333237;0.05450051821733237;0.21930398761122474;0.09090499967457431;0.0858353367487548
fast;12543.0;4807.0;0.0009849272316318149;brief;11023.0;4247.2;0.0020509239071651825;L2;BF;nan;1007.6;2436.2;0.0783622078;0.03420298422959793;0.31472369210925566;0.08033165909272104;0.28777781996311014;0.14483518470007448;0.12323484169310858
fast;12543.0;4807.0;0.0009849272316318149;lucid;12543.0;4807.0;0.003559030312818306;L2;BF;nan;423.2;2198.2;0.5293311524;0.22913791697797814;2.5700605702950177;0.033739934624890375;0.1350439474129941;0.06328246799922319;0.05230709094598081
fast;12543.0;4807.0;0.0009849272316318149;latch;11182.0;4288.8;0.0013101392124515508;L2;BF;nan;77.8;2713.8;0.0405185806;0.01675038240401199;0.5230992284867392;0.006202662839830982;0.032003213963047464;0.02160134340151862;0.009815334305126563
fast;12543.0;4807.0;0.0009849272316318149;vgg;12543.0;4807.0;0.05922655305909572;L2;BF;nan;3006.8;3144.2;0.36025477200000006;0.11883512022754958;0.14045555291575118;0.23971936538308217;0.8819494070932906;0.5880375899455765;0.3529296060788246
fast;12543.0;4807.0;0.0009849272316318149;beblid;12543.0;4807.0;0.00150482324286594;L2;BF;nan;1973.6;2757.2;0.32273113759999994;0.11775049908251392;0.21765204869425725;0.15734672725823168;0.6033300434003621;0.3600921098418303;0.23785296582719534
fast;12543.0;4807.0;0.0009849272316318149;teblid;12543.0;4807.0;0.0008492355364097329;L2;BF;nan;1508.8;2752.0;0.1480250386;0.05244663198842645;0.1599586344417288;0.12029020170613092;0.42876022666555524;0.2551036799341679;0.18106254587535572
fast;12543.0;4807.0;0.0009849272316318149;boost;12543.0;4807.0;0.013312369998301649;L2;BF;nan;1036.6;2260.6;0.18738898240000001;0.08166204502250587;0.5269236470009946;0.08264370565255522;0.32972064452152516;0.15689048507573983;0.12846207635729873
mser;883.0;859.4;0.20154249586792689;sift;883.0;859.4;0.04803776400302515;L2;BF;nan;216.4;333.0;0.2198663206;0.7289989779019098;1.1861121892348707;0.24507361268403174;0.6355766101325607;0.2573025460341429;0.34662722635674126
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;883.0;859.4;0.20154249586792689;orb;726.0;720.8;0.0032413787063418657;L2;BF;nan;15.0;210.4;0.17912182059999998;0.857793476086068;12.197531027030813;0.01698754246885617;0.07348550018735026;0.019001719726521538;0.027436540950278664
mser;883.0;859.4;0.20154249586792689;brisk;742.0;727.2;0.01027092767486571;L2;BF;nan;16.8;240.8;0.187048462;0.7855883748876467;11.374345242854874;0.01902604756511891;0.07081818551292236;0.020896355018665325;0.029785305521547033
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;883.0;859.4;0.20154249586792689;daisy;883.0;859.4;0.08755105136432628;L2;BF;nan;146.8;214.0;0.2550293264;1.4823769499372443;2.7389395394983556;0.16625141562853907;0.6236436826126471;0.1718623379891783;0.2552043538076732
mser;883.0;859.4;0.20154249586792689;freak;653.0;632.8;0.007984992973685684;L2;BF;nan;15.6;197.6;0.1841221294;0.9390770785090108;11.902074545000001;0.01766704416761042;0.08155594751680909;0.01982509122939474;0.02886221954006556
mser;883.0;859.4;0.20154249586792689;brief;739.0;729.8;0.002759518709585134;L2;BF;nan;16.6;254.6;0.1786199154;0.7046484206613687;10.942772762058821;0.018799546998867496;0.06763511994388774;0.021245333668889727;0.029239911542220137
mser;883.0;859.4;0.20154249586792689;lucid;883.0;859.4;0.004746600536568299;L2;BF;nan;42.2;221.8;0.1921962068;1.0025765704389606;8.7334305247447;0.0477916194790487;0.16135642553623036;0.049661926932595114;0.07185924783508194
mser;883.0;859.4;0.20154249586792689;latch;750.0;741.8;0.0016895114745211072;L2;BF;nan;18.2;333.0;0.1775069124;0.5335156415303943;9.870586656604555;0.020611551528878825;0.05503824311525907;0.02262572878654419;0.029837008493594868
mser;883.0;859.4;0.20154249586792689;vgg;883.0;859.4;0.0654404737089274;L2;BF;nan;145.6;228.8;0.23397444260000003;1.1669997883903762;2.2898906376268036;0.16489241223103057;0.5855257784241255;0.17021559498343192;0.2523251030389103
mser;883.0;859.4;0.20154249586792689;beblid;883.0;859.4;0.0024164329297205857;L2;BF;nan;137.0;295.8;0.18660289179999998;0.6366908251866172;1.6593169027628207;0.1551528878822197;0.443477428151552;0.1624902478922864;0.22884801976835428
mser;883.0;859.4;0.20154249586792689;teblid;883.0;859.4;0.0013998616736919255;L2;BF;nan;100.4;328.6;0.1805469506;0.5518677537714533;2.8439081537577167;0.11370328425821066;0.2870078946218849;0.11643681053647079;0.1624938046845948
mser;883.0;859.4;0.20154249586792689;boost;883.0;859.4;0.01639851650158799;L2;BF;nan;75.8;278.6;0.1917344412;0.6913388083064043;3.6912450177474327;0.08584371460928651;0.2570120519632149;0.0884333710834277;0.12842636969620314
agast;13376.0;7867.8;0.0005685946851305538;sift;13376.0;7867.8;0.00430731305615513;L2;BF;nan;4848.4;4886.6;0.2377412078;0.05211692417961959;0.05275651935893352;0.36247009569377986;0.9896742115633337;0.5974657203423557;0.5179558437268273
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;13376.0;7867.8;0.0005685946851305538;orb;11195.0;6833.6;0.0015801315545137334;L2;BF;nan;2183.8;3491.0;0.17276205240000003;0.05225087323851685;0.18875445352773818;0.16326255980861246;0.5311715684259231;0.2448886486827714;0.2466960453701011
agast;13376.0;7867.8;0.0005685946851305538;brisk;12451.0;7437.2;0.008012412130618303;L2;BF;nan;1801.4;3564.0;0.4047581372;0.12000274327641847;1.6748889866403367;0.13467404306220096;0.3975070725695139;0.193190982218649;0.19951017873143512
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;13376.0;7867.8;0.0005685946851305538;daisy;13376.0;7867.8;0.0115115654083464;L2;BF;nan;4127.4;4376.4;0.42916911320000006;0.11294419901569941;0.12571326870356578;0.30856758373205745;0.9178864185572095;0.4915747360163679;0.44501969332571234
agast;13376.0;7867.8;0.0005685946851305538;freak;11847.0;7144.8;0.004994047843901594;L2;BF;nan;1385.6;3041.8;0.3530973498;0.12067327170225758;0.9589364151756582;0.1035885167464115;0.3766157369282647;0.15181761593477575;0.16095042222605926
agast;13376.0;7867.8;0.0005685946851305538;brief;11394.0;6897.0;0.001871318073872382;L2;BF;nan;1699.6;3656.8;0.11958259240000002;0.03323035673664296;0.2992730247109482;0.1270633971291866;0.3976759829398874;0.18631204161731968;0.19150863622632508
agast;13376.0;7867.8;0.0005685946851305538;lucid;13376.0;7867.8;0.003036390556215368;L2;BF;nan;738.2;3054.2;0.9217105948000001;0.31738920679075133;4.207252884591029;0.05518839712918659;0.1883381402594655;0.07887067421086735;0.08441749052223606
agast;13376.0;7867.8;0.0005685946851305538;latch;11586.0;6966.8;0.0009657387011610143;L2;BF;nan;458.4;3990.8;0.0594875284;0.014987279129644582;0.39062564529878874;0.03427033492822966;0.0982314163598301;0.04778280016822797;0.05062651819169317
agast;13376.0;7867.8;0.0005685946851305538;vgg;13376.0;7867.8;0.05599666194135435;L2;BF;nan;4395.4;4645.6;0.5990608468;0.14632633159865505;0.1755488942107965;0.3286034688995215;0.9001962932583918;0.5248644252709757;0.4677149002136639
agast;13376.0;7867.8;0.0005685946851305538;beblid;13376.0;7867.8;0.0013692568046603066;L2;BF;nan;3443.6;4291.6;0.5579933801999999;0.14186467375590434;0.2259541923458909;0.25744617224880384;0.7323163342499186;0.40309520383976627;0.3725135411127115
agast;13376.0;7867.8;0.0005685946851305538;teblid;13376.0;7867.8;0.0005454819863547559;L2;BF;nan;2646.0;4272.8;0.22692030539999997;0.054899920410316064;0.13463610192983122;0.197816985645933;0.5489709614318918;0.3038440535958052;0.2869425880129817
agast;13376.0;7867.8;0.0005685946851305538;boost;13376.0;7867.8;0.010168721248696473;L2;BF;nan;1793.0;3374.4;0.297888894;0.09131485485125075;0.2782530863491279;0.13404605263157895;0.4547715698799323;0.20152934426077057;0.20399220781978236
gftt;13329.0;10722.8;0.0011402707298787853;sift;13329.0;10722.8;0.0021158292445143338;L2;BF;nan;6096.6;6584.6;0.3096982964;0.05282620392172508;0.0654137627864522;0.45739365293720463;0.8715094345086399;0.531399290279623;0.5791687926641675
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;13329.0;10722.8;0.0011402707298787853;orb;11461.0;9322.6;0.0015631441276773186;L2;BF;nan;111.8;4577.0;0.24293763540000005;0.0572445660674147;2.27508519828753;0.008387726010953559;0.025165231043955343;0.010333452899223316;0.012197873498272793
gftt;13329.0;10722.8;0.0011402707298787853;brisk;12554.0;10135.0;0.008233724242864126;L2;BF;nan;104.4;4418.4;0.5589610554;0.13723844272788352;5.467215075554944;0.007832545577312628;0.02498401619602305;0.009735050490362832;0.011519705617120233
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;13329.0;10722.8;0.0011402707298787853;daisy;13329.0;10722.8;0.010172147368510492;L2;BF;nan;5587.4;5927.6;0.5648965372;0.11455588226811733;0.1303640703535382;0.4191912371520744;0.908027525961151;0.4868570081379674;0.5429147443501625
