Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
orb;22448.0;20221.0;0.0010232020913370859;orb;22448.0;20221.0;0.0016181487188225321;L2;BF;nan;7128.6;10077.4;0.9285385862;0.09782727184159644;0.21933162129434;0.3175605844618674;0.6242444263641089;0.32948715747801643;0.4147994772828872
orb;22448.0;20221.0;0.0010232020913370859;brisk;19800.0;18018.2;0.008772157928362062;L2;BF;nan;975.6;11711.6;1.4511422976;0.1298823662710845;2.6977438646672995;0.043460441910192445;0.07310703801412075;0.04500876596140361;0.05391997575543474
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;22448.0;20221.0;0.0010232020913370859;daisy;22448.0;20221.0;0.006348769061435636;L2;BF;nan;8903.4;9154.2;1.5239260682000002;0.1968676805871931;0.20794990759848905;0.3966233071988596;0.958782562394599;0.42244714802564143;0.5382118167767469
orb;22448.0;20221.0;0.0010232020913370859;freak;13730.0;13081.4;0.006607478356279522;L2;BF;nan;210.6;7397.6;0.7621413903999998;0.10878203036003475;3.8015086329136496;0.009381682109764788;0.028580154012659842;0.010244550049360283;0.013906518006998358
orb;22448.0;20221.0;0.0010232020913370859;brief;22448.0;20221.0;0.0018426750303944678;L2;BF;nan;4616.6;8796.2;0.5942315364;0.06850593062593699;0.20892991520115817;0.2056575196008553;0.4688440623906766;0.21363412524337494;0.2838272331025474
orb;22448.0;20221.0;0.0010232020913370859;lucid;22448.0;20221.0;0.002960331312789156;L2;BF;nan;2281.2;6049.2;3.8227669065999996;0.6719354270123101;6.7288976660759205;0.10162152530292232;0.29941003863009363;0.10344905860124098;0.15036242514038628
orb;22448.0;20221.0;0.0010232020913370859;latch;22448.0;20221.0;0.000795380176099518;L2;BF;nan;1100.0;9616.6;0.20221812879999995;0.020927152184478857;0.5145878225350361;0.049002138275124736;0.10512264716113946;0.050460191365193974;0.06674768745803113
orb;22448.0;20221.0;0.0010232020913370859;vgg;22448.0;20221.0;0.059190709961972246;L2;BF;nan;6863.4;8533.0;1.7978067068;0.2590506448482137;0.4352966997934148;0.3057466143977191;0.7239741119264862;0.3173707144261036;0.4162006928182942
orb;22448.0;20221.0;0.0010232020913370859;beblid;22448.0;20221.0;0.001106124434319063;L2;BF;nan;10884.0;11935.2;2.3059985196;0.2018061822799452;0.23452876577215293;0.48485388453314326;0.8854995171299574;0.521649901049386;0.6159752821409017
orb;22448.0;20221.0;0.0010232020913370859;teblid;22448.0;20221.0;0.0006086850170985948;L2;BF;nan;9356.6;11176.6;0.8870742469999999;0.08268149054918524;0.11077129306093056;0.416812188168211;0.797482780418896;0.4451911256855426;0.5395329571239234
orb;22448.0;20221.0;0.0010232020913370859;boost;22448.0;20221.0;0.009980291694554999;L2;BF;nan;3867.0;7860.0;1.1239400346;0.1441208229456771;0.36146788922216;0.1722647897362794;0.45797441281632983;0.18301143595315245;0.24849187863964742
brisk;9998.0;9706.8;0.01034441813290787;sift;9998.0;9706.8;0.006803856756827266;L2;BF;nan;4540.4;4969.0;0.3554423304;0.0765797494650028;0.0887782549703863;0.4541308261652331;0.8962324632830976;0.4905651638006284;0.5957962612983262
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;9998.0;9706.8;0.01034441813290787;orb;9511.0;9364.8;0.0019187526804877557;L2;BF;nan;1173.8;3980.6;0.3037934354;0.07972841760358239;1.560884541051889;0.11740348069613922;0.2549559973119323;0.12494975168222058;0.1601335688326464
brisk;9998.0;9706.8;0.01034441813290787;brisk;9998.0;9706.8;0.00837367355214906;L2;BF;nan;3564.4;4569.8;0.5509513452;0.13070847444835793;0.22997689451175382;0.3565113022604521;0.7282371463408824;0.38425272660731136;0.47302024202861065
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;9998.0;9706.8;0.01034441813290787;daisy;9998.0;9706.8;0.01061730268611642;L2;BF;nan;4558.2;4761.4;0.5136293612;0.1282898320763764;0.14048743748820608;0.45591118223644733;0.9385282840164818;0.4910686738630381;0.5960479886659771
brisk;9998.0;9706.8;0.01034441813290787;freak;8994.0;8734.0;0.005442251686436516;L2;BF;nan;1498.2;3742.4;0.44156596179999996;0.12699828801746366;1.4498250745656385;0.14984996999399877;0.3516316234079096;0.1610617035893332;0.2083946950129337
brisk;9998.0;9706.8;0.01034441813290787;brief;9630.0;9439.2;0.00190210397536033;L2;BF;nan;584.6;3743.8;0.233012465;0.06291166853607838;1.2517885069586878;0.05847169433886777;0.14367448605020344;0.06226619661354299;0.08294734122839108
brisk;9998.0;9706.8;0.01034441813290787;lucid;9998.0;9706.8;0.003059687672934681;L2;BF;nan;1070.8;3124.8;0.955323069;0.32789476467255885;3.3649358668678415;0.10710142028405685;0.28749901181765647;0.11419575398911193;0.15479557157524104
brisk;9998.0;9706.8;0.01034441813290787;latch;9741.0;9510.4;0.0008971621523159775;L2;BF;nan;121.6;4468.8;0.15958180900000002;0.03576211571371195;1.3349585966980142;0.012162432486497298;0.027131671631442107;0.013159301812166952;0.016789925422543327
brisk;9998.0;9706.8;0.01034441813290787;vgg;9998.0;9706.8;0.05704113884371802;L2;BF;nan;3595.2;3972.0;0.7881162401999999;0.27330608544616763;0.4208433219337083;0.35959191838367677;0.8326229694991765;0.38777014442226515;0.4857851549034814
brisk;9998.0;9706.8;0.01034441813290787;beblid;9998.0;9706.8;0.0012467276173396139;L2;BF;nan;3113.4;4247.8;0.5997984223999999;0.14981930075076486;0.2731757277145561;0.3114022804560912;0.691091466719254;0.3356930182107976;0.42562738586066845
brisk;9998.0;9706.8;0.01034441813290787;teblid;9998.0;9706.8;0.0005977610415651109;L2;BF;nan;2058.4;3983.8;0.33052525180000003;0.0845403111753015;0.2470736669145607;0.20588117623524704;0.4871466797095255;0.22150398254532117;0.28824325241805415
brisk;9998.0;9706.8;0.01034441813290787;boost;9998.0;9706.8;0.010286402747463784;L2;BF;nan;1184.0;3091.6;0.39539011539999996;0.1296318227291521;0.5063430702421967;0.11842368473694738;0.36318162695825945;0.1273738093471705;0.17808547516921405
kaze;1997.0;2090.8;0.09866496304244554;sift;1997.0;2090.8;0.010023881039785972;L2;BF;nan;1715.0;1738.2;0.315433516;0.17889134427580364;0.18131458905346148;0.8587881822734102;0.9854322111033262;0.8587881822734102;0.9160435774930809
kaze;1997.0;2090.8;0.09866496304244554;akaze;1997.0;2090.8;0.02367772591328609;L2;BF;nan;1154.8;1185.2;0.2910054348;0.24689921630213846;0.2550304234109998;0.5782674011016524;0.9712938179005368;0.5782674011016524;0.7231684333954703
kaze;1997.0;2090.8;0.09866496304244554;orb;1875.0;1957.8;0.0028149899496575036;L2;BF;nan;539.2;1232.4;0.2353828794;0.20627573843294095;1.1029165646550885;0.2700050075112669;0.3930087342386719;0.2700050075112669;0.3174328958067488
kaze;1997.0;2090.8;0.09866496304244554;brisk;1967.0;2056.8;0.008598895915981623;L2;BF;nan;709.2;1302.6;0.2547224402;0.21808258624202667;0.9205074462923463;0.3551326990485728;0.4812072454779203;0.3551326990485728;0.4035724517584443
kaze;1997.0;2090.8;0.09866496304244554;kaze;1997.0;2090.8;0.08062210531578454;L2;BF;nan;1473.6;1522.4;0.3882354306;0.2603914079110782;0.27235920537945635;0.7379068602904357;0.9632151172016258;0.7379068602904357;0.8319793019914072
kaze;1997.0;2090.8;0.09866496304244554;daisy;1997.0;2090.8;0.03699341994145994;L2;BF;nan;1496.2;1508.6;0.32267655619999996;0.2215771195161195;0.22447036189017583;0.7492238357536305;0.9895532091956296;0.7492238357536305;0.8444588108090191
kaze;1997.0;2090.8;0.09866496304244554;freak;1874.0;1963.8;0.005255376275327073;L2;BF;nan;508.6;1136.0;0.246655866;0.2381972631287867;1.5917546446006439;0.2546820230345518;0.38330585358925917;0.2546820230345518;0.30267963996711467
kaze;1997.0;2090.8;0.09866496304244554;brief;1892.0;1976.6;0.0021352287598356843;L2;BF;nan;466.0;1046.2;0.227116118;0.22954041458371996;1.4795860215048386;0.23335002503755634;0.4007891897027351;0.23335002503755634;0.29274876445769216
kaze;1997.0;2090.8;0.09866496304244554;lucid;1997.0;2090.8;0.003490553299203625;L2;BF;nan;668.6;1036.8;0.26521269559999994;0.2749682480441583;1.872242267778022;0.33480220330495747;0.5589005261990223;0.33480220330495747;0.41412565826219394
kaze;1997.0;2090.8;0.09866496304244554;latch;1907.0;1994.6;0.0011683983384526372;L2;BF;nan;283.2;908.8;0.21851082279999998;0.24546683179173864;1.993340541945619;0.1418127190786179;0.2836018387493367;0.1418127190786179;0.18848344590103377
kaze;1997.0;2090.8;0.09866496304244554;vgg;1997.0;2090.8;0.06016445325433312;L2;BF;nan;1606.6;1632.8;0.3446114592;0.22080668139942095;0.22772119841748967;0.8045067601402103;0.978514058008835;0.8045067601402103;0.8754878658586639
kaze;1997.0;2090.8;0.09866496304244554;beblid;1997.0;2090.8;0.0015043341350352952;L2;BF;nan;1504.8;1563.4;0.24216912019999998;0.1626332427164205;0.1763653295297772;0.7535302954431647;0.9488420623494165;0.7535302954431647;0.8322721113236046
kaze;1997.0;2090.8;0.09866496304244554;teblid;1997.0;2090.8;0.0007837331286463696;L2;BF;nan;1363.2;1473.6;0.22870402259999997;0.16566170081817208;0.1987474896063735;0.6826239359038558;0.8970929561798681;0.6826239359038558;0.7662952791425562
kaze;1997.0;2090.8;0.09866496304244554;boost;1997.0;2090.8;0.012576563213620374;L2;BF;nan;943.2;1131.6;0.24657237099999998;0.2398867374864373;0.37791073974678424;0.4723084626940411;0.7737157074225486;0.4723084626940411;0.5763367082399902
fast;12543.0;4807.0;0.001035208343332782;sift;12543.0;4807.0;0.008891186360320815;L2;BF;nan;3181.2;3228.2;0.1490051282;0.05187110429138485;0.05378101266470033;0.2536235350394643;0.9707187026100828;0.6815936268785848;0.37440791921548816
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;12543.0;4807.0;0.001035208343332782;orb;10839.0;4205.4;0.002065938359443006;L2;BF;nan;1259.4;2288.2;0.1069676896;0.046821894785004384;0.2492965640262536;0.10040660129155703;0.39934411409734116;0.1922947863741134;0.15645099754987885
fast;12543.0;4807.0;0.001035208343332782;brisk;11920.0;4573.4;0.008528054560869042;L2;BF;nan;994.8;2395.4;0.24800265179999997;0.10037239517243728;1.1606488452306345;0.0793111695766563;0.2692902186324239;0.1311436926724369;0.12062545027512175
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;12543.0;4807.0;0.001035208343332782;daisy;12543.0;4807.0;0.0351064913190809;L2;BF;nan;2774.0;2993.0;0.283355868;0.12528461043189792;0.15722045685558372;0.22115921230965477;0.8484354177478928;0.5302835528449925;0.3258688529917968
fast;12543.0;4807.0;0.001035208343332782;freak;11404.0;4391.8;0.005106038928040637;L2;BF;nan;683.6;2006.8;0.21615173799999998;0.10366608614869048;1.369232535443347;0.05450051821733237;0.21930398761122474;0.09090499967457431;0.0858353367487548
fast;12543.0;4807.0;0.001035208343332782;brief;11023.0;4247.2;0.0022716400416837577;L2;BF;nan;1007.6;2436.2;0.0778478182;0.033705353818953745;0.30631983278359093;0.08033165909272104;0.28777781996311014;0.14483518470007448;0.12323484169310858
fast;12543.0;4807.0;0.001035208343332782;lucid;12543.0;4807.0;0.0035550681409881983;L2;BF;nan;423.2;2198.2;0.5296707512000001;0.22877560457390472;2.564457911565866;0.033739934624890375;0.1350439474129941;0.06328246799922319;0.05230709094598081
fast;12543.0;4807.0;0.001035208343332782;latch;11182.0;4288.8;0.0013867551175790638;L2;BF;nan;77.8;2713.8;0.040138604599999995;0.016677621887557052;0.521548662141196;0.006202662839830982;0.032003213963047464;0.02160134340151862;0.009815334305126563
fast;12543.0;4807.0;0.001035208343332782;vgg;12543.0;4807.0;0.05848998769183618;L2;BF;nan;3006.8;3144.2;0.36167152499999994;0.11837473196765351;0.1396101800862331;0.23971936538308217;0.8819494070932906;0.5880375899455765;0.3529296060788246
fast;12543.0;4807.0;0.001035208343332782;beblid;12543.0;4807.0;0.0014764212111438863;L2;BF;nan;1973.6;2757.2;0.32335374359999997;0.11691104172854092;0.21614336334843678;0.15734672725823168;0.6033300434003621;0.3600921098418303;0.23785296582719534
fast;12543.0;4807.0;0.001035208343332782;teblid;12543.0;4807.0;0.0008523764822477079;L2;BF;nan;1508.8;2752.0;0.1481470116;0.05228816314410835;0.158458070852144;0.12029020170613092;0.42876022666555524;0.2551036799341679;0.18106254587535572
fast;12543.0;4807.0;0.001035208343332782;boost;12543.0;4807.0;0.01324112188106771;L2;BF;nan;1036.6;2260.6;0.18429818080000002;0.0800293696357353;0.5078107718747275;0.08264370565255522;0.32972064452152516;0.15689048507573983;0.12846207635729873
mser;883.0;859.4;0.22687681799309828;sift;883.0;859.4;0.04735876527850175;L2;BF;nan;216.4;333.0;0.23946806580000005;0.8026100345472706;1.3091785097422235;0.24507361268403174;0.6355766101325607;0.2573025460341429;0.34662722635674126
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;883.0;859.4;0.22687681799309828;orb;726.0;720.8;0.0035446357201500502;L2;BF;nan;15.0;210.4;0.19950648660000003;0.9607857708431379;13.47236655509804;0.01698754246885617;0.07348550018735026;0.019001719726521538;0.027436540950278664
mser;883.0;859.4;0.22687681799309828;brisk;742.0;727.2;0.01094099455041807;L2;BF;nan;16.8;240.8;0.20756906879999998;0.8757234666730709;12.574218057058937;0.01902604756511891;0.07081818551292236;0.020896355018665325;0.029785305521547033
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;883.0;859.4;0.22687681799309828;daisy;883.0;859.4;0.08969801526668546;L2;BF;nan;146.8;214.0;0.2749224806;1.611771812625862;2.9900570688352026;0.16625141562853907;0.6236436826126471;0.1718623379891783;0.2552043538076732
mser;883.0;859.4;0.22687681799309828;freak;653.0;632.8;0.007776388544639165;L2;BF;nan;15.6;197.6;0.2042687902;1.0485249891006816;13.254180243952991;0.01766704416761042;0.08155594751680909;0.01982509122939474;0.02886221954006556
mser;883.0;859.4;0.22687681799309828;brief;739.0;729.8;0.00268147405733341;L2;BF;nan;16.6;254.6;0.1988569776;0.78721797171721;12.16213418401961;0.018799546998867496;0.06763511994388774;0.021245333668889727;0.029239911542220137
mser;883.0;859.4;0.22687681799309828;lucid;883.0;859.4;0.004914465630789571;L2;BF;nan;42.2;221.8;0.2126159286;1.1275888201441542;9.74602095682068;0.0477916194790487;0.16135642553623036;0.049661926932595114;0.07185924783508194
mser;883.0;859.4;0.22687681799309828;latch;750.0;741.8;0.001866872378896443;L2;BF;nan;18.2;333.0;0.1981266264;0.5983208007748317;11.06130317943582;0.020611551528878825;0.05503824311525907;0.02262572878654419;0.029837008493594868
mser;883.0;859.4;0.22687681799309828;vgg;883.0;859.4;0.06566071873990786;L2;BF;nan;145.6;228.8;0.2536660508;1.2790875273891291;2.5286907388389084;0.16489241223103057;0.5855257784241255;0.17021559498343192;0.2523251030389103
mser;883.0;859.4;0.22687681799309828;beblid;883.0;859.4;0.0023481886363421506;L2;BF;nan;137.0;295.8;0.2057043782;0.7048727692143701;1.8582819996069724;0.1551528878822197;0.443477428151552;0.1624902478922864;0.22884801976835428
mser;883.0;859.4;0.22687681799309828;teblid;883.0;859.4;0.0014905152348466892;L2;BF;nan;100.4;328.6;0.20075599500000002;0.6159570269153871;3.2465339129967488;0.11370328425821066;0.2870078946218849;0.11643681053647079;0.1624938046845948
mser;883.0;859.4;0.22687681799309828;boost;883.0;859.4;0.015869448644993855;L2;BF;nan;75.8;278.6;0.2113498166;0.7634239192396057;4.123172191858076;0.08584371460928651;0.2570120519632149;0.0884333710834277;0.12842636969620314
agast;13376.0;7867.8;0.0005606289042433627;sift;13376.0;7867.8;0.004328888945676253;L2;BF;nan;4848.4;4886.6;0.23792376479999996;0.05200413707343996;0.052640004178736335;0.36247009569377986;0.9896742115633337;0.5974657203423557;0.5179558437268273
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;13376.0;7867.8;0.0005606289042433627;orb;11195.0;6833.6;0.0016011681669878194;L2;BF;nan;2183.8;3491.0;0.1731680168;0.052290964275943395;0.18813442436534397;0.16326255980861246;0.5311715684259231;0.2448886486827714;0.2466960453701011
agast;13376.0;7867.8;0.0005606289042433627;brisk;12451.0;7437.2;0.007967905075448733;L2;BF;nan;1801.4;3564.0;0.40315038439999995;0.11964650195916819;1.6737568336397022;0.13467404306220096;0.3975070725695139;0.193190982218649;0.19951017873143512
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;13376.0;7867.8;0.0005606289042433627;daisy;13376.0;7867.8;0.011445498648363712;L2;BF;nan;4127.4;4376.4;0.4262047732;0.11263077133468764;0.12541586364611793;0.30856758373205745;0.9178864185572095;0.4915747360163679;0.44501969332571234
agast;13376.0;7867.8;0.0005606289042433627;freak;11847.0;7144.8;0.0048893463439023425;L2;BF;nan;1385.6;3041.8;0.3521571922000001;0.12038095091116015;0.9563125054563747;0.1035885167464115;0.3766157369282647;0.15181761593477575;0.16095042222605926
agast;13376.0;7867.8;0.0005606289042433627;brief;11394.0;6897.0;0.0018772281333213805;L2;BF;nan;1699.6;3656.8;0.11801443600000001;0.03278912659573281;0.2947134439822469;0.1270633971291866;0.3976759829398874;0.18631204161731968;0.19150863622632508
agast;13376.0;7867.8;0.0005606289042433627;lucid;13376.0;7867.8;0.003047927070266597;L2;BF;nan;738.2;3054.2;0.9210330684000001;0.316786730876147;4.186765802740729;0.05518839712918659;0.1883381402594655;0.07887067421086735;0.08441749052223606
agast;13376.0;7867.8;0.0005606289042433627;latch;11586.0;6966.8;0.0009403832828655676;L2;BF;nan;458.4;3990.8;0.0570584934;0.01440857198079483;0.3727620233030436;0.03427033492822966;0.0982314163598301;0.04778280016822797;0.05062651819169317
agast;13376.0;7867.8;0.0005606289042433627;vgg;13376.0;7867.8;0.05628784859555016;L2;BF;nan;4395.4;4645.6;0.5914236486;0.1444693660141879;0.17340028437723792;0.3286034688995215;0.9001962932583918;0.5248644252709757;0.4677149002136639
agast;13376.0;7867.8;0.0005606289042433627;beblid;13376.0;7867.8;0.0012226121869227124;L2;BF;nan;3443.6;4291.6;0.564407992;0.14329217607796463;0.2283208921300778;0.25744617224880384;0.7323163342499186;0.40309520383976627;0.3725135411127115
agast;13376.0;7867.8;0.0005606289042433627;teblid;13376.0;7867.8;0.0005688741187595745;L2;BF;nan;2646.0;4272.8;0.227408039;0.055056734180904475;0.13493708078525615;0.197816985645933;0.5489709614318918;0.3038440535958052;0.2869425880129817
agast;13376.0;7867.8;0.0005606289042433627;boost;13376.0;7867.8;0.01017390130101644;L2;BF;nan;1793.0;3374.4;0.2964165474;0.09077170727003184;0.27634396501699965;0.13404605263157895;0.4547715698799323;0.20152934426077057;0.20399220781978236
gftt;13329.0;10722.8;0.0013520294159620957;sift;13329.0;10722.8;0.0021673665890941905;L2;BF;nan;6096.6;6584.6;0.311237245;0.05328986770931674;0.06607431204470979;0.45739365293720463;0.8715094345086399;0.531399290279623;0.5791687926641675
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;13329.0;10722.8;0.0013520294159620957;orb;11461.0;9322.6;0.0015147473151619006;L2;BF;nan;111.8;4577.0;0.24448817539999998;0.057585465682223794;2.2893688283245837;0.008387726010953559;0.025165231043955343;0.010333452899223316;0.012197873498272793
gftt;13329.0;10722.8;0.0013520294159620957;brisk;12554.0;10135.0;0.00827388591287788;L2;BF;nan;104.4;4418.4;0.561694322;0.13773695671681954;5.488898636362351;0.007832545577312628;0.02498401619602305;0.009735050490362832;0.011519705617120233
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;13329.0;10722.8;0.0013520294159620957;daisy;13329.0;10722.8;0.0106156450375086;L2;BF;nan;5587.4;5927.6;0.5734485272;0.11634585646697308;0.1323957991702477;0.4191912371520744;0.908027525961151;0.4868570081379674;0.5429147443501625
