Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;5580.0;6004.4;0.013115301850960197;teblid;5580.0;6004.4;0.00057911522420763;L2;BF;22.66409892965504;544.6;2085.8;0.16350477019999998;0.08050000461993001;0.840117950923128;0.09759856630824373;0.2266409892965504;0.09889424756700313;0.13588711744344595
sift;5580.0;6004.4;0.013115301850960197;boost;5580.0;6004.4;0.010375410261377036;L2;BF;21.373755871658144;493.4;1945.8;0.2148473428;0.11175288705980073;1.7571089228263355;0.08842293906810035;0.21373755871658145;0.08941609601215766;0.12472123430507416
akaze;2228.0;2258.4;0.025442215682944903;sift;2228.0;2258.4;0.009936778347103986;L2;BF;97.2530515101403;1676.2;1713.8;0.0991477658;0.06003394567718192;0.062249315253544005;0.7523339317773788;0.972530515101403;0.7573457085733979;0.8419438087130702
akaze;2228.0;2258.4;0.025442215682944903;akaze;2228.0;2258.4;0.02192227357123427;L2;BF;92.82426767472282;1500.4;1588.8;0.133695669;0.08903031332531366;0.09923081073518467;0.6734290843806104;0.928242676747228;0.6779660400814149;0.7728015167882585
akaze;2228.0;2258.4;0.025442215682944903;orb;2217.0;2246.4;0.002641415648923223;L2;BF;63.902201585681965;932.6;1291.2;0.08702200580000001;0.07468967153895881;0.224033586368153;0.41858168761220826;0.6390220158568196;0.42166086334629727;0.4988662965866936
akaze;2228.0;2258.4;0.025442215682944903;brisk;2228.0;2258.4;0.008440859116803003;L2;BF;80.19508886680438;1253.2;1416.2;0.11280504200000001;0.09605712771414353;0.16868163716299014;0.5624775583482944;0.8019508886680438;0.566294290982758;0.6460273807894183
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2228.0;2258.4;0.025442215682944903;daisy;2228.0;2258.4;0.038483112903353406;L2;BF;97.4471542723911;1697.6;1732.6;0.1707990842;0.10293089875526944;0.10634525249867584;0.761938958707361;0.9744715427239111;0.7670278287359396;0.8467055173585404
akaze;2228.0;2258.4;0.025442215682944903;freak;2228.0;2258.4;0.005150534062296629;L2;BF;77.17641825680542;1067.0;1264.2;0.10620407400000001;0.09640541735103718;0.1626812454225131;0.4789048473967684;0.7717641825680541;0.4823928461526263;0.5790363021901269
akaze;2228.0;2258.4;0.025442215682944903;brief;2228.0;2258.4;0.002133128771490975;L2;BF;65.85542080908861;844.0;1182.0;0.08517819400000001;0.07587808020437622;0.15541910764628164;0.37881508078994613;0.658554208090886;0.38176928993061326;0.47653638413916327
akaze;2228.0;2258.4;0.025442215682944903;lucid;2228.0;2258.4;0.003461564439964142;L2;BF;48.78093435215213;655.4;1147.4;0.12310436220000001;0.11396885881059966;0.8382948344348973;0.294165170556553;0.4878093435215214;0.2968507252870886;0.3636183288493694
akaze;2228.0;2258.4;0.025442215682944903;latch;2228.0;2258.4;0.0011638366346682864;L2;BF;25.86557071099447;320.8;1166.2;0.0862032876;0.0733404014688625;0.6789979507865107;0.14398563734290845;0.2586557071099447;0.14543987446646306;0.18481986413184093
akaze;2228.0;2258.4;0.025442215682944903;vgg;2228.0;2258.4;0.05917803145585373;L2;BF;93.78252400259139;1589.0;1656.0;0.2080761394;0.13730583570174695;0.1534207155335598;0.7131956912028725;0.9378252400259139;0.7176746410219946;0.7981479636017077
akaze;2228.0;2258.4;0.025442215682944903;beblid;2228.0;2258.4;0.0015416266970518142;L2;BF;83.64290802000869;1263.0;1412.6;0.1010276872;0.08335973249775659;0.12128629243423902;0.5668761220825853;0.836429080200087;0.5707324309782134;0.6622079653527305
akaze;2228.0;2258.4;0.025442215682944903;teblid;2228.0;2258.4;0.0007335053394143657;L2;BF;72.40197409860903;1060.2;1337.6;0.0830177768;0.06757745125073795;0.13139530329233476;0.4758527827648115;0.7240197409860903;0.4793499133817997;0.566898868456395
akaze;2228.0;2258.4;0.025442215682944903;boost;2228.0;2258.4;0.012148363299283055;L2;BF;64.1959543293983;822.8;1129.2;0.10700227479999999;0.10484075144948388;0.2621266300102209;0.36929982046678633;0.6419595432939831;0.3722811623322778;0.46118186277541373
orb;22448.0;20221.0;0.0010031744058470393;sift;22448.0;20221.0;0.019874520038949555;L2;BF;86.36488982192243;10854.0;12215.4;1.2694836346;0.10729243918317417;0.127600751284366;0.48351746258018535;0.8636488982192244;0.521294413144105;0.6107928623716048
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;22448.0;20221.0;0.0010031744058470393;orb;22448.0;20221.0;0.0016292821019332833;L2;BF;62.42444263641089;7128.6;10077.4;0.9182845476000001;0.09705905712991107;0.2188413157634149;0.3175605844618674;0.6242444263641089;0.32948715747801643;0.4147994772828872
orb;22448.0;20221.0;0.0010031744058470393;brisk;19800.0;18018.2;0.00876812855933252;L2;BF;7.310703801412075;975.6;11711.6;1.4542362848;0.13036372852756645;2.714360178075539;0.043460441910192445;0.07310703801412075;0.04500876596140361;0.05391997575543474
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;22448.0;20221.0;0.0010031744058470393;daisy;22448.0;20221.0;0.006179942262566268;L2;BF;95.87825623945992;8903.4;9154.2;1.5277140576000001;0.1970039208557416;0.20806164194986448;0.3966233071988596;0.958782562394599;0.42244714802564143;0.5382118167767469
orb;22448.0;20221.0;0.0010031744058470393;freak;13730.0;13081.4;0.006323938111890391;L2;BF;2.858015401265984;210.6;7397.6;0.7599783038;0.10826019151482098;3.783478458412636;0.009381682109764788;0.028580154012659842;0.010244550049360283;0.013906518006998358
orb;22448.0;20221.0;0.0010031744058470393;brief;22448.0;20221.0;0.0018313607036941925;L2;BF;46.884406239067665;4616.6;8796.2;0.5871385794;0.06775630118775872;0.207229009790289;0.2056575196008553;0.4688440623906766;0.21363412524337494;0.2838272331025474
orb;22448.0;20221.0;0.0010031744058470393;lucid;22448.0;20221.0;0.0029394553307613373;L2;BF;29.94100386300936;2281.2;6049.2;3.8172560894;0.6706758946856309;6.7114984773328015;0.10162152530292232;0.29941003863009363;0.10344905860124098;0.15036242514038628
orb;22448.0;20221.0;0.0010031744058470393;latch;22448.0;20221.0;0.0007771966151261837;L2;BF;10.512264716113943;1100.0;9616.6;0.200464463;0.02077212991822249;0.5154707979642487;0.049002138275124736;0.10512264716113946;0.050460191365193974;0.06674768745803113
orb;22448.0;20221.0;0.0010031744058470393;vgg;22448.0;20221.0;0.05928574829296651;L2;BF;72.39741119264863;6863.4;8533.0;1.8004012038;0.25930516132345466;0.43551544462191477;0.3057466143977191;0.7239741119264862;0.3173707144261036;0.4162006928182942
orb;22448.0;20221.0;0.0010031744058470393;beblid;22448.0;20221.0;0.0010868344823676654;L2;BF;88.54995171299575;10884.0;11935.2;2.2915873814000003;0.20114381785235286;0.23401961233159407;0.48485388453314326;0.8854995171299574;0.521649901049386;0.6159752821409017
orb;22448.0;20221.0;0.0010031744058470393;teblid;22448.0;20221.0;0.0005745975461618343;L2;BF;79.7482780418896;9356.6;11176.6;0.8925720326000001;0.0830529226594745;0.11112027700288314;0.416812188168211;0.797482780418896;0.4451911256855426;0.5395329571239234
orb;22448.0;20221.0;0.0010031744058470393;boost;22448.0;20221.0;0.009953638146484603;L2;BF;45.79744128163298;3867.0;7860.0;1.124017812;0.14424999051111415;0.3621890089467571;0.1722647897362794;0.45797441281632983;0.18301143595315245;0.24849187863964742
brisk;9998.0;9706.8;0.01016157233245006;sift;9998.0;9706.8;0.006757015051280152;L2;BF;89.62324632830976;4540.4;4969.0;0.3565143774;0.07699901937151912;0.08938177170974362;0.4541308261652331;0.8962324632830976;0.4905651638006284;0.5957962612983262
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;9998.0;9706.8;0.01016157233245006;orb;9511.0;9364.8;0.0018628383527874107;L2;BF;25.49559973119323;1173.8;3980.6;0.3046578816;0.08008822646462825;1.5815457783856732;0.11740348069613922;0.2549559973119323;0.12494975168222058;0.1601335688326464
brisk;9998.0;9706.8;0.01016157233245006;brisk;9998.0;9706.8;0.008470340737943118;L2;BF;72.82371463408825;3564.4;4569.8;0.55029551;0.13075807164466144;0.23060241649497515;0.3565113022604521;0.7282371463408824;0.38425272660731136;0.47302024202861065
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;9998.0;9706.8;0.01016157233245006;daisy;9998.0;9706.8;0.009792441442871752;L2;BF;93.85282840164818;4558.2;4761.4;0.5050821686;0.12602789811906437;0.13800198333912111;0.45591118223644733;0.9385282840164818;0.4910686738630381;0.5960479886659771
brisk;9998.0;9706.8;0.01016157233245006;freak;8994.0;8734.0;0.005423043898646462;L2;BF;35.16316234079096;1498.2;3742.4;0.43877968440000004;0.12614622237223486;1.4427840875055342;0.14984996999399877;0.3516316234079096;0.1610617035893332;0.2083946950129337
brisk;9998.0;9706.8;0.01016157233245006;brief;9630.0;9439.2;0.0018556640579492768;L2;BF;14.367448605020346;584.6;3743.8;0.2314952566;0.06252900039227853;1.253189388588494;0.05847169433886777;0.14367448605020344;0.06226619661354299;0.08294734122839108
brisk;9998.0;9706.8;0.01016157233245006;lucid;9998.0;9706.8;0.0029997657453721184;L2;BF;28.749901181765654;1070.8;3124.8;0.954412857;0.3276402092545454;3.3667695599518366;0.10710142028405685;0.28749901181765647;0.11419575398911193;0.15479557157524104
brisk;9998.0;9706.8;0.01016157233245006;latch;9741.0;9510.4;0.0008785069703484291;L2;BF;2.713167163144211;121.6;4468.8;0.15703214199999999;0.03520701569993161;1.3156878869467923;0.012162432486497298;0.027131671631442107;0.013159301812166952;0.016789925422543327
brisk;9998.0;9706.8;0.01016157233245006;vgg;9998.0;9706.8;0.05738412087086331;L2;BF;83.26229694991764;3595.2;3972.0;0.7903496858000001;0.2746508287480067;0.42346522983760726;0.35959191838367677;0.8326229694991765;0.38777014442226515;0.4857851549034814
brisk;9998.0;9706.8;0.01016157233245006;beblid;9998.0;9706.8;0.0012111705148514216;L2;BF;69.1091466719254;3113.4;4247.8;0.6044574078;0.1508133476257309;0.2748014089186026;0.3114022804560912;0.691091466719254;0.3356930182107976;0.42562738586066845
brisk;9998.0;9706.8;0.01016157233245006;teblid;9998.0;9706.8;0.0005817280610707391;L2;BF;48.714667970952554;2058.4;3983.8;0.3269791124;0.0836994851870018;0.24576207417002846;0.20588117623524704;0.4871466797095255;0.22150398254532117;0.28824325241805415
brisk;9998.0;9706.8;0.01016157233245006;boost;9998.0;9706.8;0.010270257260180073;L2;BF;36.31816269582594;1184.0;3091.6;0.3934257082;0.12901820741296227;0.50488751961142;0.11842368473694738;0.36318162695825945;0.1273738093471705;0.17808547516921405
kaze;1997.0;2090.8;0.08838106241726924;sift;1997.0;2090.8;0.009861393279162401;L2;BF;98.54322111033261;1715.0;1738.2;0.2935619124;0.16599318046598108;0.16815311413646655;0.8587881822734102;0.9854322111033262;0.8587881822734102;0.9160435774930809
kaze;1997.0;2090.8;0.08838106241726924;akaze;1997.0;2090.8;0.0238830686837369;L2;BF;97.12938179005369;1154.8;1185.2;0.2694412056;0.22779359966079168;0.23501995667053865;0.5782674011016524;0.9712938179005368;0.5782674011016524;0.7231684333954703
kaze;1997.0;2090.8;0.08838106241726924;orb;1875.0;1957.8;0.0027129196644815915;L2;BF;39.300873423867195;539.2;1232.4;0.21430970459999998;0.18533489512370593;0.958230827846409;0.2700050075112669;0.3930087342386719;0.2700050075112669;0.3174328958067488
kaze;1997.0;2090.8;0.08838106241726924;brisk;1967.0;2056.8;0.008874965680303321;L2;BF;48.12072454779203;709.2;1302.6;0.234637079;0.19813621583685226;0.8121163337748586;0.3551326990485728;0.4812072454779203;0.3551326990485728;0.4035724517584443
kaze;1997.0;2090.8;0.08838106241726924;kaze;1997.0;2090.8;0.0706927704311236;L2;BF;96.32151172016256;1473.6;1522.4;0.346325283;0.23091271865071458;0.2410647126658322;0.7379068602904357;0.9632151172016258;0.7379068602904357;0.8319793019914072
kaze;1997.0;2090.8;0.08838106241726924;daisy;1997.0;2090.8;0.036100604265281305;L2;BF;98.95532091956296;1496.2;1508.6;0.2990553394;0.203211493841007;0.20572531867038002;0.7492238357536305;0.9895532091956296;0.7492238357536305;0.8444588108090191
kaze;1997.0;2090.8;0.08838106241726924;freak;1874.0;1963.8;0.005376913346032007;L2;BF;38.330585358925916;508.6;1136.0;0.22478072899999998;0.21441235774091744;1.389961128043468;0.2546820230345518;0.38330585358925917;0.2546820230345518;0.30267963996711467
kaze;1997.0;2090.8;0.08838106241726924;brief;1892.0;1976.6;0.0021574038650479673;L2;BF;40.07891897027352;466.0;1046.2;0.20514796940000002;0.2052868418144659;1.2770851461406445;0.23335002503755634;0.4007891897027351;0.23335002503755634;0.29274876445769216
kaze;1997.0;2090.8;0.08838106241726924;lucid;1997.0;2090.8;0.0034612974056462513;L2;BF;55.890052619902235;668.6;1036.8;0.2428345922;0.249726216127024;1.6360312483646744;0.33480220330495747;0.5589005261990223;0.33480220330495747;0.41412565826219394
kaze;1997.0;2090.8;0.08838106241726924;latch;1907.0;1994.6;0.001171840920564993;L2;BF;28.360183874933664;283.2;908.8;0.196410832;0.21955852141435947;1.7066507164588258;0.1418127190786179;0.2836018387493367;0.1418127190786179;0.18848344590103377
kaze;1997.0;2090.8;0.08838106241726924;vgg;1997.0;2090.8;0.06046352443235749;L2;BF;97.8514058008835;1606.6;1632.8;0.3259796106;0.20781030869754996;0.21413878473268017;0.8045067601402103;0.978514058008835;0.8045067601402103;0.8754878658586639
kaze;1997.0;2090.8;0.08838106241726924;beblid;1997.0;2090.8;0.0015921543213199985;L2;BF;94.88420623494164;1504.8;1563.4;0.2213755496;0.14727096046499216;0.15908870815243253;0.7535302954431647;0.9488420623494165;0.7535302954431647;0.8322721113236046
kaze;1997.0;2090.8;0.08838106241726924;teblid;1997.0;2090.8;0.0009417871689239129;L2;BF;89.7092956179868;1363.2;1473.6;0.2090026378;0.14970001784246834;0.17811393890501903;0.6826239359038558;0.8970929561798681;0.6826239359038558;0.7662952791425562
kaze;1997.0;2090.8;0.08838106241726924;boost;1997.0;2090.8;0.012589617469731534;L2;BF;77.37157074225487;943.2;1131.6;0.22563524959999998;0.21705502606187022;0.3369465329243879;0.4723084626940411;0.7737157074225486;0.4723084626940411;0.5763367082399902
fast;12543.0;4807.0;0.0009749915569719235;sift;12543.0;4807.0;0.00831534840761133;L2;BF;97.07187026100827;3181.2;3228.2;0.1497078192;0.05207605374578075;0.05400125809969131;0.2536235350394643;0.9707187026100828;0.6815936268785848;0.37440791921548816
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;12543.0;4807.0;0.0009749915569719235;orb;10839.0;4205.4;0.0020647499426525457;L2;BF;39.934411409734125;1259.4;2288.2;0.10687815419999999;0.046903524520146594;0.2503635342661999;0.10040660129155703;0.39934411409734116;0.1922947863741134;0.15645099754987885
fast;12543.0;4807.0;0.0009749915569719235;brisk;11920.0;4573.4;0.008402185812881807;L2;BF;26.929021863242394;994.8;2395.4;0.24911248760000002;0.10016814272453656;1.145572291694646;0.0793111695766563;0.2692902186324239;0.1311436926724369;0.12062545027512175
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;12543.0;4807.0;0.0009749915569719235;daisy;12543.0;4807.0;0.034554188149087325;L2;BF;84.84354177478926;2774.0;2993.0;0.2825794636;0.12435322253775034;0.15580924433649299;0.22115921230965477;0.8484354177478928;0.5302835528449925;0.3258688529917968
fast;12543.0;4807.0;0.0009749915569719235;freak;11404.0;4391.8;0.005130676303061421;L2;BF;21.93039876112247;683.6;2006.8;0.2170949282;0.10364992103179278;1.360410115838791;0.05450051821733237;0.21930398761122474;0.09090499967457431;0.0858353367487548
fast;12543.0;4807.0;0.0009749915569719235;brief;11023.0;4247.2;0.0020695822845979285;L2;BF;28.777781996311013;1007.6;2436.2;0.076836978;0.03303970325695464;0.2981205589158661;0.08033165909272104;0.28777781996311014;0.14483518470007448;0.12323484169310858
fast;12543.0;4807.0;0.0009749915569719235;lucid;12543.0;4807.0;0.003404148551025937;L2;BF;13.50439474129941;423.2;2198.2;0.5298381252;0.22825281678789994;2.5482017620991586;0.033739934624890375;0.1350439474129941;0.06328246799922319;0.05230709094598081
fast;12543.0;4807.0;0.0009749915569719235;latch;11182.0;4288.8;0.0011670959180648556;L2;BF;3.200321396304747;77.8;2713.8;0.040334883;0.016316289842388497;0.5126189560688397;0.006202662839830982;0.032003213963047464;0.02160134340151862;0.009815334305126563
fast;12543.0;4807.0;0.0009749915569719235;vgg;12543.0;4807.0;0.05890259959327424;L2;BF;88.19494070932907;3006.8;3144.2;0.3687238142;0.12342322464099502;0.14667631772865403;0.23971936538308217;0.8819494070932906;0.5880375899455765;0.3529296060788246
fast;12543.0;4807.0;0.0009749915569719235;beblid;12543.0;4807.0;0.00153543784256862;L2;BF;60.33300434003621;1973.6;2757.2;0.33091474080000005;0.11961582416953578;0.22066646515013325;0.15734672725823168;0.6033300434003621;0.3600921098418303;0.23785296582719534
fast;12543.0;4807.0;0.0009749915569719235;teblid;12543.0;4807.0;0.0008039515382186415;L2;BF;42.87602266655552;1508.8;2752.0;0.1474894062;0.05165207753439899;0.1551140508346966;0.12029020170613092;0.42876022666555524;0.2551036799341679;0.18106254587535572
fast;12543.0;4807.0;0.0009749915569719235;boost;12543.0;4807.0;0.012746234059528877;L2;BF;32.972064452152516;1036.6;2260.6;0.18414614840000001;0.07931074138934364;0.496054373590545;0.08264370565255522;0.32972064452152516;0.15689048507573983;0.12846207635729873
mser;883.0;859.4;0.19996493627960088;sift;883.0;859.4;0.04686858105804535;L2;BF;63.55766101325609;216.4;333.0;0.21860124259999997;0.7184314214611194;1.1666989554356055;0.24507361268403174;0.6355766101325607;0.2573025460341429;0.34662722635674126
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;883.0;859.4;0.19996493627960088;orb;726.0;720.8;0.0032120142211174026;L2;BF;7.3485500187350254;15.0;210.4;0.17791269999999998;0.8487166297810773;12.090298280280113;0.01698754246885617;0.07348550018735026;0.019001719726521538;0.027436540950278664
mser;883.0;859.4;0.19996493627960088;brisk;742.0;727.2;0.010694390301625988;L2;BF;7.081818551292235;16.8;240.8;0.1864757024;0.779935861661303;11.287249787373408;0.01902604756511891;0.07081818551292236;0.020896355018665325;0.029785305521547033
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;883.0;859.4;0.19996493627960088;daisy;883.0;859.4;0.08556933485102533;L2;BF;62.36436826126472;146.8;214.0;0.2501623626;1.4341542752736105;2.6418241077295797;0.16625141562853907;0.6236436826126471;0.1718623379891783;0.2552043538076732
mser;883.0;859.4;0.19996493627960088;freak;653.0;632.8;0.007135554273559054;L2;BF;8.155594751680908;15.6;197.6;0.18237467339999996;0.9263888183024628;11.761037627820512;0.01766704416761042;0.08155594751680909;0.01982509122939474;0.02886221954006556
mser;883.0;859.4;0.19996493627960088;brief;739.0;729.8;0.0025471164695225037;L2;BF;6.763511994388773;16.6;254.6;0.17735378200000002;0.6974661465326139;10.840637651764705;0.018799546998867496;0.06763511994388774;0.021245333668889727;0.029239911542220137
mser;883.0;859.4;0.19996493627960088;lucid;883.0;859.4;0.004636493553120886;L2;BF;16.135642553623036;42.2;221.8;0.19102328620000003;0.9836158397682032;8.527076014789653;0.0477916194790487;0.16135642553623036;0.049661926932595114;0.07185924783508194
mser;883.0;859.4;0.19996493627960088;latch;750.0;741.8;0.0016659997944211819;L2;BF;5.503824311525906;18.2;333.0;0.1766321984;0.5296844486609116;9.783212009803313;0.020611551528878825;0.05503824311525907;0.02262572878654419;0.029837008493594868
mser;883.0;859.4;0.19996493627960088;vgg;883.0;859.4;0.06442645096691897;L2;BF;58.55257784241254;145.6;228.8;0.2320699686;1.1436137752831297;2.2304669647028335;0.16489241223103057;0.5855257784241255;0.17021559498343192;0.2523251030389103
mser;883.0;859.4;0.19996493627960088;beblid;883.0;859.4;0.002324619682445772;L2;BF;44.3477428151552;137.0;295.8;0.1844146704;0.6269535311502641;1.6218912891948392;0.1551528878822197;0.443477428151552;0.1624902478922864;0.22884801976835428
mser;883.0;859.4;0.19996493627960088;teblid;883.0;859.4;0.0014056502974657274;L2;BF;28.700789462188492;100.4;328.6;0.179934976;0.5479244331816756;2.781754716757401;0.11370328425821066;0.2870078946218849;0.11643681053647079;0.1624938046845948
mser;883.0;859.4;0.19996493627960088;boost;883.0;859.4;0.016212908014291632;L2;BF;25.701205196321496;75.8;278.6;0.1914884756;0.6876770572031031;3.608262523338002;0.08584371460928651;0.2570120519632149;0.0884333710834277;0.12842636969620314
agast;13376.0;7867.8;0.0005715596487713791;sift;13376.0;7867.8;0.004385857410975016;L2;BF;98.96742115633337;4848.4;4886.6;0.2437098836;0.052901779242079575;0.0535400509383094;0.36247009569377986;0.9896742115633337;0.5974657203423557;0.5179558437268273
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;13376.0;7867.8;0.0005715596487713791;orb;11195.0;6833.6;0.0016186575130490266;L2;BF;53.11715684259231;2183.8;3491.0;0.17661505759999999;0.05316214986344244;0.1893917242700295;0.16326255980861246;0.5311715684259231;0.2448886486827714;0.2466960453701011
agast;13376.0;7867.8;0.0005715596487713791;brisk;12451.0;7437.2;0.008035358070810074;L2;BF;39.750707256951394;1801.4;3564.0;0.4106595316;0.12149433162132561;1.6798861762700619;0.13467404306220096;0.3975070725695139;0.193190982218649;0.19951017873143512
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;13376.0;7867.8;0.0005715596487713791;daisy;13376.0;7867.8;0.01138240502674399;L2;BF;91.78864185572095;4127.4;4376.4;0.4268452398;0.11253640170966117;0.12528728066856748;0.30856758373205745;0.9178864185572095;0.4915747360163679;0.44501969332571234
agast;13376.0;7867.8;0.0005715596487713791;freak;11847.0;7144.8;0.0048140962475515985;L2;BF;37.661573692826465;1385.6;3041.8;0.35452664279999996;0.12124740668450026;0.9676900369739379;0.1035885167464115;0.3766157369282647;0.15181761593477575;0.16095042222605926
agast;13376.0;7867.8;0.0005715596487713791;brief;11394.0;6897.0;0.0018509060396768317;L2;BF;39.76759829398874;1699.6;3656.8;0.1179572086;0.0327923165645181;0.2953293909915577;0.1270633971291866;0.3976759829398874;0.18631204161731968;0.19150863622632508
agast;13376.0;7867.8;0.0005715596487713791;lucid;13376.0;7867.8;0.002992589776755564;L2;BF;18.833814025946545;738.2;3054.2;0.9190360783999999;0.31646080106968777;4.200971122418001;0.05518839712918659;0.1883381402594655;0.07887067421086735;0.08441749052223606
agast;13376.0;7867.8;0.0005715596487713791;latch;11586.0;6966.8;0.0009464788830080365;L2;BF;9.823141635983012;458.4;3990.8;0.0571612056;0.014459075737302656;0.3749351859785098;0.03427033492822966;0.0982314163598301;0.04778280016822797;0.05062651819169317
agast;13376.0;7867.8;0.0005715596487713791;vgg;13376.0;7867.8;0.056232067906019444;L2;BF;90.01962932583919;4395.4;4645.6;0.5922177266;0.1440669883098013;0.17267264564334156;0.3286034688995215;0.9001962932583918;0.5248644252709757;0.4677149002136639
agast;13376.0;7867.8;0.0005715596487713791;beblid;13376.0;7867.8;0.001160600987310725;L2;BF;73.23163342499186;3443.6;4291.6;0.5712083017999999;0.14469885620924453;0.2296960443595097;0.25744617224880384;0.7323163342499186;0.40309520383976627;0.3725135411127115
agast;13376.0;7867.8;0.0005715596487713791;teblid;13376.0;7867.8;0.0005801876589024088;L2;BF;54.897096143189174;2646.0;4272.8;0.23005530219999998;0.055752975814391134;0.13714921111041772;0.197816985645933;0.5489709614318918;0.3038440535958052;0.2869425880129817
agast;13376.0;7867.8;0.0005715596487713791;boost;13376.0;7867.8;0.010240960152493365;L2;BF;45.477156987993226;1793.0;3374.4;0.301444429;0.09222202842434785;0.2796832666788164;0.13404605263157895;0.4547715698799323;0.20152934426077057;0.20399220781978236
gftt;13329.0;10722.8;0.001283939084134927;sift;13329.0;10722.8;0.0021010570105952824;L2;BF;87.15094345086399;6096.6;6584.6;0.3094340144;0.05284767461487211;0.06548564733756913;0.45739365293720463;0.8715094345086399;0.531399290279623;0.5791687926641675
