Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
akaze;2228.0;2258.4;0.025233316184733068;beblid;2228.0;2258.4;0.001292646779844802;L2;BF;1263.0;1412.6;0.0988440348;0.08100779162227276;0.11742818548450992;0.5668761220825853;0.836429080200087;0.5707324309782134;0.6622079653527305;nan;nan;nan
akaze;2228.0;2258.4;0.025233316184733068;teblid;2228.0;2258.4;0.0006735025159764201;L2;BF;1060.2;1337.6;0.0812244432;0.06547418432190819;0.1253157759845494;0.4758527827648115;0.7240197409860903;0.4793499133817997;0.566898868456395;nan;nan;nan
akaze;2228.0;2258.4;0.025233316184733068;boost;2228.0;2258.4;0.012021015576868854;L2;BF;822.8;1129.2;0.1065888148;0.10390978326902742;0.25843920906879725;0.36929982046678633;0.6419595432939831;0.3722811623322778;0.46118186277541373;nan;nan;nan
orb;22448.0;20221.0;0.0010018992570712721;sift;22448.0;20221.0;0.020456199372576717;L2;BF;10854.0;12215.4;1.2804875904;0.10855829048405097;0.12928641558922518;0.48351746258018535;0.8636488982192244;0.521294413144105;0.6107928623716048;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;22448.0;20221.0;0.0010018992570712721;orb;22448.0;20221.0;0.0015803248599570243;L2;BF;7128.6;10077.4;0.9179790374000001;0.09694106401359899;0.21809887170363557;0.3175605844618674;0.6242444263641089;0.32948715747801643;0.4147994772828872;nan;nan;nan
orb;22448.0;20221.0;0.0010018992570712721;brisk;19800.0;18018.2;0.008578928578595933;L2;BF;975.6;11711.6;1.4544481874;0.13024101883723077;2.7092547698001175;0.043460441910192445;0.07310703801412075;0.04500876596140361;0.05391997575543474;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;22448.0;20221.0;0.0010018992570712721;daisy;22448.0;20221.0;0.0057764178874380205;L2;BF;8903.4;9154.2;1.5271533435999998;0.19683396783158819;0.20788786436910703;0.3966233071988596;0.958782562394599;0.42244714802564143;0.5382118167767469;nan;nan;nan
orb;22448.0;20221.0;0.0010018992570712721;freak;13730.0;13081.4;0.00624668736404198;L2;BF;210.6;7397.6;0.7603030344;0.10851993532950924;3.7927992101603833;0.009381682109764788;0.028580154012659842;0.010244550049360283;0.013906518006998358;nan;nan;nan
orb;22448.0;20221.0;0.0010018992570712721;brief;22448.0;20221.0;0.0018205780572257083;L2;BF;4616.6;8796.2;0.5924740886000001;0.06847975876161487;0.21041342619597173;0.2056575196008553;0.4688440623906766;0.21363412524337494;0.2838272331025474;nan;nan;nan
orb;22448.0;20221.0;0.0010018992570712721;lucid;22448.0;20221.0;0.003013996419751884;L2;BF;2281.2;6049.2;3.6881492371999998;0.648251021032695;6.493333065836827;0.10162152530292232;0.29941003863009363;0.10344905860124098;0.15036242514038628;nan;nan;nan
orb;22448.0;20221.0;0.0010018992570712721;latch;22448.0;20221.0;0.0007920365684244913;L2;BF;1100.0;9616.6;0.20258137880000002;0.021020182068280845;0.5247193919065547;0.049002138275124736;0.10512264716113946;0.050460191365193974;0.06674768745803113;nan;nan;nan
orb;22448.0;20221.0;0.0010018992570712721;vgg;22448.0;20221.0;0.05922364012705422;L2;BF;6863.4;8533.0;1.7963784288;0.2590211583115929;0.4352305228601253;0.3057466143977191;0.7239741119264862;0.3173707144261036;0.4162006928182942;nan;nan;nan
orb;22448.0;20221.0;0.0010018992570712721;beblid;22448.0;20221.0;0.0010672597354963664;L2;BF;10884.0;11935.2;2.2916816140000003;0.20054538295665023;0.2330433912958299;0.48485388453314326;0.8854995171299574;0.521649901049386;0.6159752821409017;nan;nan;nan
orb;22448.0;20221.0;0.0010018992570712721;teblid;22448.0;20221.0;0.000581177754468308;L2;BF;9356.6;11176.6;0.887033418;0.08270249786199954;0.1108185335074456;0.416812188168211;0.797482780418896;0.4451911256855426;0.5395329571239234;nan;nan;nan
orb;22448.0;20221.0;0.0010018992570712721;boost;22448.0;20221.0;0.009937793372183083;L2;BF;3867.0;7860.0;1.119278712;0.1435801768647482;0.36024049252430573;0.1722647897362794;0.45797441281632983;0.18301143595315245;0.24849187863964742;nan;nan;nan
brisk;9998.0;9706.8;0.010197145618824281;sift;9998.0;9706.8;0.006824268478848048;L2;BF;4540.4;4969.0;0.35806350620000005;0.07689573099991394;0.08905547438879466;0.4541308261652331;0.8962324632830976;0.4905651638006284;0.5957962612983262;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;9998.0;9706.8;0.010197145618824281;orb;9511.0;9364.8;0.001838890286276307;L2;BF;1173.8;3980.6;0.30030735119999996;0.07871525580295023;1.5372209754536104;0.11740348069613922;0.2549559973119323;0.12494975168222058;0.1601335688326464;nan;nan;nan
brisk;9998.0;9706.8;0.010197145618824281;brisk;9998.0;9706.8;0.008173622998856109;L2;BF;3564.4;4569.8;0.5468783122000002;0.12984871402903478;0.22868838186975368;0.3565113022604521;0.7282371463408824;0.38425272660731136;0.47302024202861065;nan;nan;nan
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;9998.0;9706.8;0.010197145618824281;daisy;9998.0;9706.8;0.00964177744534219;L2;BF;4558.2;4761.4;0.5037291818;0.12507850848922603;0.13687433937176113;0.45591118223644733;0.9385282840164818;0.4910686738630381;0.5960479886659771;nan;nan;nan
brisk;9998.0;9706.8;0.010197145618824281;freak;8994.0;8734.0;0.005169419612497818;L2;BF;1498.2;3742.4;0.43754262000000005;0.1258334819416008;1.4351758778503194;0.14984996999399877;0.3516316234079096;0.1610617035893332;0.2083946950129337;nan;nan;nan
brisk;9998.0;9706.8;0.010197145618824281;brief;9630.0;9439.2;0.0018907934262098543;L2;BF;584.6;3743.8;0.2321752312;0.06266438219648354;1.2368995089127242;0.05847169433886777;0.14367448605020344;0.06226619661354299;0.08294734122839108;nan;nan;nan
brisk;9998.0;9706.8;0.010197145618824281;lucid;9998.0;9706.8;0.003046031035333692;L2;BF;1070.8;3124.8;0.9229405696;0.31688040559162073;3.2526330499943192;0.10710142028405685;0.28749901181765647;0.11419575398911193;0.15479557157524104;nan;nan;nan
brisk;9998.0;9706.8;0.010197145618824281;latch;9741.0;9510.4;0.000882434555615539;L2;BF;121.6;4468.8;0.1573397554;0.0352623634914994;1.316355351950237;0.012162432486497298;0.027131671631442107;0.013159301812166952;0.016789925422543327;nan;nan;nan
brisk;9998.0;9706.8;0.010197145618824281;vgg;9998.0;9706.8;0.057266939907476756;L2;BF;3595.2;3972.0;0.7940547535999999;0.27553519320685727;0.4244378854031295;0.35959191838367677;0.8326229694991765;0.38777014442226515;0.4857851549034814;nan;nan;nan
brisk;9998.0;9706.8;0.010197145618824281;beblid;9998.0;9706.8;0.0012161380701766107;L2;BF;3113.4;4247.8;0.6072459031999999;0.15172126824386184;0.27721978095868466;0.3114022804560912;0.691091466719254;0.3356930182107976;0.42562738586066845;nan;nan;nan
brisk;9998.0;9706.8;0.010197145618824281;teblid;9998.0;9706.8;0.0005579514475985551;L2;BF;2058.4;3983.8;0.32862360420000003;0.0840626483770089;0.24563108636629088;0.20588117623524704;0.4871466797095255;0.22150398254532117;0.28824325241805415;nan;nan;nan
brisk;9998.0;9706.8;0.010197145618824281;boost;9998.0;9706.8;0.01026197807230831;L2;BF;1184.0;3091.6;0.3941365232;0.12916793350760805;0.5040266998172034;0.11842368473694738;0.36318162695825945;0.1273738093471705;0.17808547516921405;nan;nan;nan
kaze;1997.0;2090.8;0.08425593531692965;sift;1997.0;2090.8;0.00996461759339196;L2;BF;1715.0;1738.2;0.283193095;0.16027046890672142;0.16239628317620783;0.8587881822734102;0.9854322111033262;0.8587881822734102;0.9160435774930809;nan;nan;nan
kaze;1997.0;2090.8;0.08425593531692965;akaze;1997.0;2090.8;0.023148840641888196;L2;BF;1154.8;1185.2;0.2589494634;0.21957028969137524;0.22678761883879886;0.5782674011016524;0.9712938179005368;0.5782674011016524;0.7231684333954703;nan;nan;nan
kaze;1997.0;2090.8;0.08425593531692965;orb;1875.0;1957.8;0.0026120405001549547;L2;BF;539.2;1232.4;0.2037976278;0.1776865579182569;0.9415882031682339;0.2700050075112669;0.3930087342386719;0.2700050075112669;0.3174328958067488;nan;nan;nan
kaze;1997.0;2090.8;0.08425593531692965;brisk;1967.0;2056.8;0.008426377423046371;L2;BF;709.2;1302.6;0.22344487659999998;0.19033266448270197;0.797157958678606;0.3551326990485728;0.4812072454779203;0.3551326990485728;0.4035724517584443;nan;nan;nan
kaze;1997.0;2090.8;0.08425593531692965;kaze;1997.0;2090.8;0.06621919813413578;L2;BF;1473.6;1522.4;0.3292643784;0.2207130888539163;0.23083869646448582;0.7379068602904357;0.9632151172016258;0.7379068602904357;0.8319793019914072;nan;nan;nan
kaze;1997.0;2090.8;0.08425593531692965;daisy;1997.0;2090.8;0.037570741651142756;L2;BF;1496.2;1508.6;0.29314908;0.201296772221459;0.20393210369593992;0.7492238357536305;0.9895532091956296;0.7492238357536305;0.8444588108090191;nan;nan;nan
kaze;1997.0;2090.8;0.08425593531692965;freak;1874.0;1963.8;0.005243005100113422;L2;BF;508.6;1136.0;0.21492531880000004;0.2066271217694453;1.3706434962691172;0.2546820230345518;0.38330585358925917;0.2546820230345518;0.30267963996711467;nan;nan;nan
kaze;1997.0;2090.8;0.08425593531692965;brief;1892.0;1976.6;0.0020917409948782483;L2;BF;466.0;1046.2;0.19644643219999997;0.19816297161935917;1.2781158141419624;0.23335002503755634;0.4007891897027351;0.23335002503755634;0.29274876445769216;nan;nan;nan
kaze;1997.0;2090.8;0.08425593531692965;lucid;1997.0;2090.8;0.0035202117055658936;L2;BF;668.6;1036.8;0.23226716319999996;0.24018832439452048;1.6250165191608807;0.33480220330495747;0.5589005261990223;0.33480220330495747;0.41412565826219394;nan;nan;nan
kaze;1997.0;2090.8;0.08425593531692965;latch;1907.0;1994.6;0.0011095057254106287;L2;BF;283.2;908.8;0.18736013560000003;0.20998496549473886;1.675055450497996;0.1418127190786179;0.2836018387493367;0.1418127190786179;0.18848344590103377;nan;nan;nan
kaze;1997.0;2090.8;0.08425593531692965;vgg;1997.0;2090.8;0.059704622876242716;L2;BF;1606.6;1632.8;0.31340604860000004;0.20055356449304332;0.2068056945351152;0.8045067601402103;0.978514058008835;0.8045067601402103;0.8754878658586639;nan;nan;nan
kaze;1997.0;2090.8;0.08425593531692965;beblid;1997.0;2090.8;0.0015076085133945293;L2;BF;1504.8;1563.4;0.21118206600000003;0.14137855065448837;0.15320912003801124;0.7535302954431647;0.9488420623494165;0.7535302954431647;0.8322721113236046;nan;nan;nan
kaze;1997.0;2090.8;0.08425593531692965;teblid;1997.0;2090.8;0.0007223447706498078;L2;BF;1363.2;1473.6;0.1978784772;0.14289477403652434;0.17115438844690484;0.6826239359038558;0.8970929561798681;0.6826239359038558;0.7662952791425562;nan;nan;nan
kaze;1997.0;2090.8;0.08425593531692965;boost;1997.0;2090.8;0.012303901990520043;L2;BF;943.2;1131.6;0.21612559940000003;0.20970955103987726;0.32984220766502503;0.4723084626940411;0.7737157074225486;0.4723084626940411;0.5763367082399902;nan;nan;nan
fast;12543.0;4807.0;0.000938805864709117;sift;12543.0;4807.0;0.008600801581568947;L2;BF;3181.2;3228.2;0.1522009976;0.05560222872075452;0.05775306303098765;0.2536235350394643;0.9707187026100828;0.6815936268785848;0.37440791921548816;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;12543.0;4807.0;0.000938805864709117;orb;10839.0;4205.4;0.0020528092678401325;L2;BF;1259.4;2288.2;0.10676750300000001;0.0469488070445986;0.24784478776509272;0.10040660129155703;0.39934411409734116;0.1922947863741134;0.15645099754987885;nan;nan;nan
fast;12543.0;4807.0;0.000938805864709117;brisk;11920.0;4573.4;0.008325491290904801;L2;BF;994.8;2395.4;0.24601160799999996;0.09907513988467405;1.138929284316183;0.0793111695766563;0.2692902186324239;0.1311436926724369;0.12062545027512175;nan;nan;nan
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;12543.0;4807.0;0.000938805864709117;daisy;12543.0;4807.0;0.03412476759782236;L2;BF;2774.0;2993.0;0.27659349980000003;0.12233543927740813;0.153501450853418;0.22115921230965477;0.8484354177478928;0.5302835528449925;0.3258688529917968;nan;nan;nan
fast;12543.0;4807.0;0.000938805864709117;freak;11404.0;4391.8;0.0049570553171672735;L2;BF;683.6;2006.8;0.21509038519999998;0.1035004703403768;1.3678448718423506;0.05450051821733237;0.21930398761122474;0.09090499967457431;0.0858353367487548;nan;nan;nan
fast;12543.0;4807.0;0.000938805864709117;brief;11023.0;4247.2;0.0020920327263418913;L2;BF;1007.6;2436.2;0.0770380326;0.03351852813842625;0.3066171385497391;0.08033165909272104;0.28777781996311014;0.14483518470007448;0.12323484169310858;nan;nan;nan
fast;12543.0;4807.0;0.000938805864709117;lucid;12543.0;4807.0;0.003577669399522236;L2;BF;423.2;2198.2;0.5103533438;0.22066386260913085;2.4737373495519948;0.033739934624890375;0.1350439474129941;0.06328246799922319;0.05230709094598081;nan;nan;nan
fast;12543.0;4807.0;0.000938805864709117;latch;11182.0;4288.8;0.0013427863063204832;L2;BF;77.8;2713.8;0.040431056199999996;0.016484624662319206;0.5175952063708144;0.006202662839830982;0.032003213963047464;0.02160134340151862;0.009815334305126563;nan;nan;nan
fast;12543.0;4807.0;0.000938805864709117;vgg;12543.0;4807.0;0.05917734483831975;L2;BF;3006.8;3144.2;0.36161112240000004;0.11896042495912737;0.14054903673807084;0.23971936538308217;0.8819494070932906;0.5880375899455765;0.3529296060788246;nan;nan;nan
fast;12543.0;4807.0;0.000938805864709117;beblid;12543.0;4807.0;0.0015263703574784442;L2;BF;1973.6;2757.2;0.32270546899999997;0.11730763753725326;0.21638151164429295;0.15734672725823168;0.6033300434003621;0.3600921098418303;0.23785296582719534;nan;nan;nan
fast;12543.0;4807.0;0.000938805864709117;teblid;12543.0;4807.0;0.0007676984076290802;L2;BF;1508.8;2752.0;0.1487282874;0.05235203944068254;0.15917667638084693;0.12029020170613092;0.42876022666555524;0.2551036799341679;0.18106254587535572;nan;nan;nan
fast;12543.0;4807.0;0.000938805864709117;boost;12543.0;4807.0;0.013196194956042193;L2;BF;1036.6;2260.6;0.1860012042;0.08071973737970366;0.5177056989937486;0.08264370565255522;0.32972064452152516;0.15689048507573983;0.12846207635729873;nan;nan;nan
mser;882.0;859.4;0.1981329438529406;sift;882.0;859.4;0.0451886670986597;L2;BF;216.0;332.6;0.21373659160000003;0.714952600744726;1.1644346209234935;0.24489795918367352;0.6351260197270172;0.25710506424792146;0.3463924445326975;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;882.0;859.4;0.1981329438529406;orb;725.0;720.6;0.0030238094086428393;L2;BF;14.8;210.2;0.1747398128;0.8402490920002774;11.796789401071429;0.016780045351473923;0.07271597289786624;0.018790627362055935;0.02711142860114197;nan;nan;nan
mser;882.0;859.4;0.1981329438529406;brisk;741.0;727.0;0.010129920011456545;L2;BF;14.6;241.0;0.182927534;0.7700442004128238;12.56809391435574;0.01655328798185941;0.06204516839130142;0.018276643990929705;0.025946884639639622;nan;nan;nan
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;882.0;859.4;0.1981329438529406;daisy;882.0;859.4;0.0857055305561641;L2;BF;146.8;214.0;0.24819396860000004;1.448651548361217;2.6783473799042516;0.16643990929705216;0.6236436826126471;0.17204081632653062;0.255427536775198;nan;nan;nan
mser;882.0;859.4;0.1981329438529406;freak;652.0;632.8;0.007364357173091246;L2;BF;14.4;197.2;0.18029321999999998;0.9275666283635291;12.572778239047619;0.016326530612244903;0.076361685699921;0.01848072562358277;0.02672357853321075;nan;nan;nan
mser;882.0;859.4;0.1981329438529406;brief;738.0;729.6;0.002739975096743326;L2;BF;14.4;253.8;0.1742277586;0.6921364834618284;12.218330919093408;0.0163265306122449;0.05844880388321785;0.01833711262282691;0.025367126443050676;nan;nan;nan
mser;882.0;859.4;0.1981329438529406;lucid;882.0;859.4;0.0046724142397592035;L2;BF;43.4;221.8;0.18704551760000002;0.9797996912978654;7.888694312844612;0.04920634920634921;0.16968116759044224;0.05150415721844294;0.07417217097210299;nan;nan;nan
mser;882.0;859.4;0.1981329438529406;latch;749.0;741.6;0.001668817170172463;L2;BF;18.8;333.2;0.17357147620000002;0.5232290517064435;9.251821825793652;0.02131519274376417;0.05727229445840578;0.023613000755857896;0.03089932106041384;nan;nan;nan
mser;882.0;859.4;0.1981329438529406;vgg;882.0;859.4;0.06422357862618687;L2;BF;145.0;228.8;0.228951377;1.1472630980736709;2.2662054380843593;0.16439909297052152;0.5830423891990014;0.16971277399848828;0.25149212311531577;nan;nan;nan
mser;882.0;859.4;0.1981329438529406;beblid;882.0;859.4;0.0021545043550573596;L2;BF;137.0;295.6;0.18068482599999997;0.6198342080714406;1.6213956528555333;0.155328798185941;0.4436588116126782;0.16265306122448978;0.22906425872158143;nan;nan;nan
mser;882.0;859.4;0.1981329438529406;teblid;882.0;859.4;0.001391781119369079;L2;BF;99.8;328.6;0.17645113240000002;0.5408460730625038;2.849607662775082;0.11315192743764171;0.28528869691414854;0.11588057445200302;0.1616506918445832;nan;nan;nan
mser;882.0;859.4;0.1981329438529406;boost;882.0;859.4;0.014571389686078868;L2;BF;79.4;278.6;0.18711975760000002;0.6755342643470355;3.0376917505688383;0.09002267573696146;0.27212842839845125;0.09404383975812548;0.13488435077504193;nan;nan;nan
agast;13376.0;7867.8;0.000574988677846994;sift;13376.0;7867.8;0.004303730956304603;L2;BF;4848.4;4886.6;0.241211368;0.05246737959597555;0.05310800595184295;0.36247009569377986;0.9896742115633337;0.5974657203423557;0.5179558437268273;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;13376.0;7867.8;0.000574988677846994;orb;11195.0;6833.6;0.0018376813033215366;L2;BF;2183.8;3491.0;0.1757323972;0.05306115516808232;0.19119252007381587;0.16326255980861246;0.5311715684259231;0.2448886486827714;0.2466960453701011;nan;nan;nan
agast;13376.0;7867.8;0.000574988677846994;brisk;12451.0;7437.2;0.007962017473805077;L2;BF;1801.4;3564.0;0.40371972519999993;0.11968190008604376;1.6710320009862154;0.13467404306220096;0.3975070725695139;0.193190982218649;0.19951017873143512;nan;nan;nan
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;13376.0;7867.8;0.000574988677846994;daisy;13376.0;7867.8;0.011044264568893463;L2;BF;4127.4;4376.4;0.42229264339999995;0.11100885673339397;0.12349627876405625;0.30856758373205745;0.9178864185572095;0.4915747360163679;0.44501969332571234;nan;nan;nan
agast;13376.0;7867.8;0.000574988677846994;freak;11847.0;7144.8;0.004980803051187638;L2;BF;1385.6;3041.8;0.35294724;0.12074569285436103;0.9606500836560163;0.1035885167464115;0.3766157369282647;0.15181761593477575;0.16095042222605926;nan;nan;nan
agast;13376.0;7867.8;0.000574988677846994;brief;11394.0;6897.0;0.0018365819637917251;L2;BF;1699.6;3656.8;0.1177336776;0.03276502522000085;0.2991767497130389;0.1270633971291866;0.3976759829398874;0.18631204161731968;0.19150863622632508;nan;nan;nan
agast;13376.0;7867.8;0.000574988677846994;lucid;13376.0;7867.8;0.0029989994885565993;L2;BF;738.2;3054.2;0.8852170228;0.30510134656948174;4.0596061618308115;0.05518839712918659;0.1883381402594655;0.07887067421086735;0.08441749052223606;nan;nan;nan
agast;13376.0;7867.8;0.000574988677846994;latch;11586.0;6966.8;0.0008940485401718772;L2;BF;458.4;3990.8;0.0570458054;0.014400127045584021;0.3744809673286912;0.03427033492822966;0.0982314163598301;0.04778280016822797;0.05062651819169317;nan;nan;nan
agast;13376.0;7867.8;0.000574988677846994;vgg;13376.0;7867.8;0.05623330217269672;L2;BF;4395.4;4645.6;0.5945881924;0.1451680365271318;0.17430510145985306;0.3286034688995215;0.9001962932583918;0.5248644252709757;0.4677149002136639;nan;nan;nan
agast;13376.0;7867.8;0.000574988677846994;beblid;13376.0;7867.8;0.0011813183444644491;L2;BF;3443.6;4291.6;0.5538788084;0.1404769752850194;0.22333902370178077;0.25744617224880384;0.7323163342499186;0.40309520383976627;0.3725135411127115;nan;nan;nan
agast;13376.0;7867.8;0.000574988677846994;teblid;13376.0;7867.8;0.0005399464285318038;L2;BF;2646.0;4272.8;0.22770692339999998;0.05515508415383621;0.135233496789197;0.197816985645933;0.5489709614318918;0.3038440535958052;0.2869425880129817;nan;nan;nan
