k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;akaze;4467.0;4413.0;0.063660753;0.014425731475186948;boost;4467.0;4413.0;0.045920076;0.010405636981645138;L2;BF;811.0;1685.0;0.055387071;0.1649679;0.09790379821958457;0.20341294697903822;0.18155361540183568;0.48130563798219583;0.18377520960797644;0.26365409622886865;nan;
0;orb;27150.0;27145.0;0.028216585;0.0010394763308159882;sift;27150.0;27145.0;0.497322092;0.0183209464726469;L2;BF;7465.0;10506.0;1.383971341;1.9095100180000002;0.18175423738815916;0.25579504594775626;0.2749539594843462;0.7105463544641157;0.2750046048996132;0.39648396005948583;nan;
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;27150.0;27145.0;0.028216585;0.0010394763308159882;orb;27150.0;27145.0;0.043923706;0.0016181140541536194;L2;BF;4332.0;10045.0;1.43443871;1.506579001;0.14998297670482827;0.34777908610341646;0.15955801104972375;0.4312593330014933;0.15958740099465832;0.23293453421158758;nan;
0;orb;27150.0;27145.0;0.028216585;0.0010394763308159882;brisk;24713.0;24613.0;0.213169742;0.008660859789542112;L2;BF;307.0;10237.0;2.1175803;2.358966627;0.23043534502295596;7.683930381107492;0.011307550644567219;0.029989254664452476;0.01130963344999079;0.01642282076657662;nan;
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;27150.0;27145.0;0.028216585;0.0010394763308159882;daisy;27150.0;27145.0;0.135619164;0.004996101086756308;L2;BF;9119.0;9348.0;2.354084493;2.5179202419999998;0.2693538983739837;0.27611802193222934;0.33587476979742176;0.9755027813436029;0.3359366365813225;0.4996986136226643;nan;
0;orb;27150.0;27145.0;0.028216585;0.0010394763308159882;freak;18371.0;19321.0;0.120123683;0.006217260131463175;L2;BF;173.0;6704.0;1.251855151;1.400195419;0.20885969853818617;8.093615138728325;0.006372007366482505;0.0258054892601432;0.00637318106465279;0.010220358007916347;nan;
0;orb;27150.0;27145.0;0.028216585;0.0010394763308159882;brief;27150.0;27145.0;0.049105564;0.0018090095413519985;L2;BF;1642.0;9547.0;0.751034291;0.82835644;0.08676615062323242;0.5044801705237516;0.060478821362799265;0.17199120142453125;0.06048996131884325;0.08948960405482737;nan;
0;orb;27150.0;27145.0;0.028216585;0.0010394763308159882;lucid;27150.0;27145.0;0.060770748;0.0022387455516669737;L2;BF;288.0;9013.0;6.000466567;6.0894539000000005;0.6756300787751027;21.143937152777777;0.010607734806629835;0.03195384444691002;0.010609688708786149;0.015927882089428424;nan;
0;orb;27150.0;27145.0;0.028216585;0.0010394763308159882;latch;27150.0;27145.0;0.021033993;0.0007748754098360656;L2;BF;372.0;11969.0;0.230734985;0.279985563;0.023392561032667722;0.7526493629032258;0.013701657458563535;0.031080290751107027;0.013704181248848776;0.019018891075947748;nan;
0;orb;27150.0;27145.0;0.028216585;0.0010394763308159882;vgg;27150.0;27145.0;1.611871212;0.05938004096518696;L2;BF;2150.0;5265.0;0.929177041;2.569264838;0.48798952288698955;1.195006901395349;0.07918968692449356;0.4083570750237417;0.07920427334684103;0.1326546351997532;nan;
0;orb;27150.0;27145.0;0.028216585;0.0010394763308159882;beblid;27150.0;27145.0;0.018441344;0.0006793643028181985;L2;BF;8224.0;10469.0;3.55982778;3.606485709;0.34449190075460884;0.43853182259241247;0.3029097605893186;0.785557359824243;0.30296555535089337;0.43722586990616447;nan;
0;orb;27150.0;27145.0;0.028216585;0.0010394763308159882;teblid;27150.0;27145.0;0.008981334;0.00033086513170012895;L2;BF;5327.0;9925.0;1.407267736;1.4444656550000001;0.14553810125944586;0.2711593119954947;0.1962062615101289;0.5367254408060453;0.19624240191563824;0.28736345246122724;nan;
0;orb;27150.0;27145.0;0.028216585;0.0010394763308159882;boost;27150.0;27145.0;0.276162193;0.010173593405783754;L2;BF;2265.0;8816.0;1.355996171;1.660374949;0.18833654140199635;0.7330573726269316;0.08342541436464089;0.2569192377495463;0.08344078099097439;0.12595228827225713;nan;
0;brisk;13793.0;15049.0;0.152508088;0.010134101136288126;sift;13793.0;15049.0;0.091098;0.006053425476775866;L2;BF;5199.0;6141.0;0.386599447;0.630205535;0.10262262416544538;0.1212166830159646;0.3769303269774523;0.8466047874938935;0.3769303269774523;0.5216213504565065;nan;
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;13793.0;15049.0;0.152508088;0.010134101136288126;orb;13460.0;14672.0;0.024809041;0.0016909106461286804;L2;BF;132.0;4998.0;0.382753814;0.560070943;0.11205901220488197;4.2429616893939395;0.009570071775538317;0.026410564225690276;0.009570071775538317;0.014049278910116545;nan;
0;brisk;13793.0;15049.0;0.152508088;0.010134101136288126;brisk;13793.0;15049.0;0.120818204;0.008028321084457437;L2;BF;4023.0;5901.0;0.760528769;1.0338550610000001;0.17519997644467042;0.2569860952025852;0.29166968752265643;0.6817488561260803;0.29166968752265643;0.40855082766324774;nan;
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;13793.0;15049.0;0.152508088;0.010134101136288126;daisy;13793.0;15049.0;0.112094613;0.007448641969566084;L2;BF;6083.0;6326.0;0.638796372;0.9033990729999999;0.14280731473284855;0.14851209485451256;0.44102080765605745;0.96158710085362;0.44102080765605745;0.604702022963368;nan;
0;brisk;13793.0;15049.0;0.152508088;0.010134101136288126;freak;12663.0;13840.0;0.070003583;0.0050580623554913285;L2;BF;240.0;5019.0;0.629544875;0.852056546;0.16976619764893405;3.5502356083333333;0.017400130500978758;0.04781829049611477;0.017400130500978758;0.025515628322347442;nan;
0;brisk;13793.0;15049.0;0.152508088;0.010134101136288126;brief;13557.0;14783.0;0.026789683;0.0018121952918893325;L2;BF;116.0;5121.0;0.219889021;0.399186792;0.07795094551845343;3.4412654482758622;0.008410063075473066;0.022651825815270456;0.008410063075473066;0.012266046314899016;nan;
0;brisk;13793.0;15049.0;0.152508088;0.010134101136288126;lucid;13793.0;15049.0;0.03507982;0.0023310399362083856;L2;BF;236.0;5467.0;1.702742666;1.890330574;0.34577109456740446;8.009875313559322;0.017110128325962443;0.043168099506127676;0.017110128325962443;0.024506749740394598;nan;
0;brisk;13793.0;15049.0;0.152508088;0.010134101136288126;latch;13649.0;14873.0;0.012217006;0.0008214217709944195;L2;BF;198.0;6700.0;0.084735505;0.249460599;0.037232925223880595;1.2599020151515152;0.014355107663307476;0.02955223880597015;0.014355107663307476;0.019323671497584544;nan;
0;brisk;13793.0;15049.0;0.152508088;0.010134101136288126;vgg;13793.0;15049.0;0.84961615;0.05645665160475779;L2;BF;4070.0;4851.0;0.281049506;1.283173744;0.2645173663162234;0.31527610417690416;0.29507721307909807;0.8390022675736961;0.29507721307909807;0.4366015876421368;nan;
0;brisk;13793.0;15049.0;0.152508088;0.010134101136288126;beblid;13793.0;15049.0;0.00998658;0.0006636042261944315;L2;BF;3217.0;5495.0;1.008488597;1.1709832649999998;0.21309977525022744;0.3639985281317998;0.23323424925686942;0.5854413102820746;0.23323424925686942;0.33357527996681874;nan;
0;brisk;13793.0;15049.0;0.152508088;0.010134101136288126;teblid;13793.0;15049.0;0.00554236;0.0003682875938600571;L2;BF;1573.0;5192.0;0.398609017;0.5566594650000001;0.10721484302773499;0.3538839574062302;0.11404335532516494;0.3029661016949153;0.11404335532516494;0.16570977087174085;nan;
0;brisk;13793.0;15049.0;0.152508088;0.010134101136288126;boost;13793.0;15049.0;0.154178844;0.010245122200810686;L2;BF;1481.0;4539.0;0.402543872;0.709230804;0.15625265565102447;0.4788864307900068;0.10737330529978975;0.32628332231769114;0.10737330529978975;0.1615753873008946;nan;
0;kaze;4370.0;4436.0;0.212235661;0.047843927186654645;sift;4370.0;4436.0;0.027095013;0.006107983092876465;L2;BF;2305.0;2516.0;0.049221493;0.28855216699999997;0.11468687082670904;0.1251853219088937;0.5274599542334096;0.9161367249602543;0.5274599542334096;0.6694742956723788;nan;
0;kaze;4370.0;4436.0;0.212235661;0.047843927186654645;akaze;4370.0;4436.0;0.062418611;0.01407092222723174;L2;BF;375.0;979.0;0.082834164;0.35748843599999997;0.36515672727272724;0.9533024959999999;0.08581235697940504;0.3830439223697651;0.08581235697940504;0.14021312394840157;nan;
0;kaze;4370.0;4436.0;0.212235661;0.047843927186654645;orb;4205.0;4307.0;0.008022004;0.0018625502670071973;L2;BF;46.0;1079.0;0.049065012;0.269322677;0.2496039638554217;5.854840804347826;0.010526315789473684;0.042632066728452274;0.010526315789473684;0.01688383189576069;nan;
0;kaze;4370.0;4436.0;0.212235661;0.047843927186654645;brisk;4333.0;4401.0;0.036697058;0.008338345376050896;L2;BF;80.0;1739.0;0.086031118;0.334963837;0.19261865267395054;4.1870479625;0.018306636155606407;0.04600345025876941;0.018306636155606407;0.026190865935504994;nan;
0;kaze;4370.0;4436.0;0.212235661;0.047843927186654645;kaze;4370.0;4436.0;0.153522952;0.03460842019837691;L2;BF;1980.0;2214.0;0.030934469;0.39669308200000003;0.17917483378500454;0.20035004141414142;0.45308924485125857;0.8943089430894309;0.45308924485125857;0.6014580801944107;nan;
0;kaze;4370.0;4436.0;0.212235661;0.047843927186654645;daisy;4370.0;4436.0;0.087513192;0.01972795130748422;L2;BF;2001.0;2061.0;0.072200973;0.371949826;0.1804705608927705;0.185881972013993;0.45789473684210524;0.9708879184861717;0.45789473684210524;0.6222982428860208;nan;
0;kaze;4370.0;4436.0;0.212235661;0.047843927186654645;freak;4216.0;4286.0;0.021451283;0.005004965702286515;L2;BF;64.0;1529.0;0.080430081;0.314117025;0.20543951929365598;4.908078515625;0.014645308924485127;0.041857423152387184;0.014645308924485127;0.02169859298186133;nan;
0;kaze;4370.0;4436.0;0.212235661;0.047843927186654645;brief;4247.0;4322.0;0.008335739;0.0019286763072651552;L2;BF;45.0;1271.0;0.034031445;0.254602845;0.2003169512195122;5.657841;0.010297482837528604;0.03540519276160504;0.010297482837528604;0.015954617975536253;nan;
0;kaze;4370.0;4436.0;0.212235661;0.047843927186654645;lucid;4370.0;4436.0;0.011947718;0.0026933539224526597;L2;BF;67.0;1690.0;0.175050694;0.399234073;0.23623317928994084;5.958717507462687;0.015331807780320367;0.03964497041420118;0.015331807780320367;0.02211221122112211;nan;
0;kaze;4370.0;4436.0;0.212235661;0.047843927186654645;latch;4268.0;4349.0;0.004289797;0.000986386985513911;L2;BF;64.0;1690.0;0.018231061;0.234756519;0.13890918284023668;3.668070609375;0.014645308924485127;0.0378698224852071;0.014645308924485127;0.02112211221122112;nan;
0;kaze;4370.0;4436.0;0.212235661;0.047843927186654645;vgg;4370.0;4436.0;0.251574331;0.056711977231740304;L2;BF;2270.0;2434.0;0.037220668;0.50103066;0.2058466146261298;0.22071835242290747;0.5194508009153318;0.932621199671323;0.5194508009153318;0.6672545561434451;nan;
0;kaze;4370.0;4436.0;0.212235661;0.047843927186654645;beblid;4370.0;4436.0;0.00487847;0.0010997452660054103;L2;BF;351.0;1237.0;0.104850723;0.32196485399999997;0.2602787825383993;0.9172787863247862;0.08032036613272311;0.2837510105092967;0.08032036613272311;0.12520064205457462;nan;
0;kaze;4370.0;4436.0;0.212235661;0.047843927186654645;teblid;4370.0;4436.0;0.00257362;0.0005801668169522092;L2;BF;229.0;1474.0;0.052871731;0.267681012;0.1816017720488467;1.1689127161572053;0.05240274599542334;0.155359565807327;0.05240274599542334;0.0783709787816564;nan;
0;kaze;4370.0;4436.0;0.212235661;0.047843927186654645;boost;4370.0;4436.0;0.04575285;0.010313987826871054;L2;BF;343.0;1416.0;0.044155839;0.30214434999999995;0.21337877824858753;0.8808873177842564;0.07848970251716247;0.2422316384180791;0.07848970251716247;0.11856204631870032;nan;
0;fast;9175.0;13659.0;0.005535088;0.0004052337652829636;sift;9175.0;13659.0;0.046527968;0.0034063963686946338;L2;BF;3776.0;4177.0;0.233953655;0.28601671100000003;0.06847419463729951;0.07574595100635594;0.4115531335149864;0.9039980847498205;0.4115531335149864;0.5656081485919713;nan;
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;9175.0;13659.0;0.005535088;0.0004052337652829636;orb;8212.0;12268.0;0.018834279;0.001535236305836322;L2;BF;65.0;2473.0;0.201641107;0.22601047400000002;0.09139121471896482;3.4770842153846155;0.007084468664850136;0.026283865750101092;0.007084468664850136;0.011160714285714288;nan;
0;fast;9175.0;13659.0;0.005535088;0.0004052337652829636;brisk;8830.0;13179.0;0.103456303;0.007850087487669778;L2;BF;100.0;3288.0;0.420595875;0.5295872660000001;0.16106668673965938;5.295872660000001;0.010899182561307902;0.030413625304136254;0.010899182561307902;0.016047500601781273;nan;
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;9175.0;13659.0;0.005535088;0.0004052337652829636;daisy;9175.0;13659.0;0.105789152;0.0077450144227249424;L2;BF;3767.0;4315.0;0.395634287;0.506958527;0.11748749177288528;0.13457884974780993;0.4105722070844687;0.8730011587485516;0.4105722070844687;0.5584877687175686;nan;
0;fast;9175.0;13659.0;0.005535088;0.0004052337652829636;freak;8539.0;12753.0;0.060067977;0.00471010562220654;L2;BF;79.0;2968.0;0.400079235;0.4656823;0.15690104447439351;5.894712658227848;0.008610354223433243;0.026617250673854446;0.008610354223433243;0.013011611628098493;nan;
0;fast;9175.0;13659.0;0.005535088;0.0004052337652829636;brief;8302.0;12409.0;0.021993418;0.0017723763397534049;L2;BF;85.0;3513.0;0.12087028;0.148398786;0.04224275149444919;1.7458680705882355;0.009264305177111716;0.024195844007970396;0.009264305177111716;0.013398486759142497;nan;
0;fast;9175.0;13659.0;0.005535088;0.0004052337652829636;lucid;9175.0;13659.0;0.028686865;0.0021002170729921663;L2;BF;153.0;4431.0;1.03837021;1.0725921630000002;0.24206548476641845;7.010406294117648;0.01667574931880109;0.034529451591062965;0.01667574931880109;0.022490077906805822;nan;
0;fast;9175.0;13659.0;0.005535088;0.0004052337652829636;latch;8418.0;12552.0;0.00993693;0.0007916610898661568;L2;BF;107.0;4441.0;0.050243236;0.065715254;0.014797400135104706;0.6141612523364486;0.011662125340599456;0.024093672596262102;0.011662125340599456;0.015716803760282023;nan;
0;fast;9175.0;13659.0;0.005535088;0.0004052337652829636;vgg;9175.0;13659.0;0.744645855;0.05451686470459038;L2;BF;3643.0;4358.0;0.170756306;0.9209372490000001;0.2113210759522717;0.2527963900631348;0.39705722070844685;0.835933914639743;0.39705722070844685;0.5383876450158871;nan;
0;fast;9175.0;13659.0;0.005535088;0.0004052337652829636;beblid;9175.0;13659.0;0.01000963;0.0007328230470751885;L2;BF;295.0;2884.0;0.584310435;0.599855153;0.2079941584604716;2.0334072983050846;0.032152588555858314;0.1022884882108183;0.032152588555858314;0.04892611327639109;nan;
0;fast;9175.0;13659.0;0.005535088;0.0004052337652829636;teblid;9175.0;13659.0;0.006393525;0.0004680814847353393;L2;BF;172.0;3473.0;0.243945739;0.25587435199999997;0.07367531010653612;1.4876415813953485;0.01874659400544959;0.049524906420961703;0.01874659400544959;0.027197975964579377;nan;
0;fast;9175.0;13659.0;0.005535088;0.0004052337652829636;boost;9175.0;13659.0;0.132719201;0.009716611831027162;L2;BF;143.0;2874.0;0.23860851;0.37686279899999997;0.13112832254697285;2.6354041888111883;0.0155858310626703;0.04975643702157272;0.0155858310626703;0.02373640966055274;nan;
0;mser;1009.0;941.0;0.222092151;0.23601716365568542;sift;1009.0;941.0;0.036544983;0.03883632624867163;L2;BF;282.0;372.0;0.008781443;0.267418577;0.7188671424731182;0.9482928262411348;0.2794846382556987;0.7580645161290323;0.29968119022316686;0.4083997103548153;nan;
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;1009.0;941.0;0.222092151;0.23601716365568542;orb;886.0;871.0;0.002676507;0.0030729127439724454;L2;BF;15.0;205.0;0.006119124;0.23088778199999999;1.126281863414634;15.3925188;0.014866204162537165;0.07317073170731707;0.015940488841657812;0.02471169686985173;nan;
0;mser;1009.0;941.0;0.222092151;0.23601716365568542;brisk;895.0;862.0;0.008226535;0.009543544083526683;L2;BF;21.0;304.0;0.010847257;0.241165943;0.7933090230263158;11.484092523809522;0.02081268582755203;0.06907894736842106;0.022316684378320937;0.03198781416603199;nan;
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;1009.0;941.0;0.222092151;0.23601716365568542;daisy;1009.0;941.0;0.075076075;0.07978328905419767;L2;BF;269.0;311.0;0.008217508;0.30538573399999996;0.981947697749196;1.1352629516728625;0.2666005946481665;0.864951768488746;0.2858660998937301;0.4075757575757576;nan;
0;mser;1009.0;941.0;0.222092151;0.23601716365568542;freak;808.0;809.0;0.004986164;0.006163367119901113;L2;BF;19.0;283.0;0.009954323;0.23703263799999996;0.8375711590106005;12.475401999999999;0.018830525272547076;0.06713780918727916;0.020191285866099893;0.02941176470588235;nan;
0;mser;1009.0;941.0;0.222092151;0.23601716365568542;brief;894.0;874.0;0.002241373;0.0025645000000000004;L2;BF;19.0;296.0;0.005215842;0.22954936599999998;0.7755046148648648;12.081545578947367;0.018830525272547076;0.06418918918918919;0.020191285866099893;0.029118773946360154;nan;
0;mser;1009.0;941.0;0.222092151;0.23601716365568542;lucid;1009.0;941.0;0.003772954;0.004009515409139213;L2;BF;44.0;367.0;0.018839093;0.24470419799999998;0.666768931880109;5.561459045454545;0.04360753221010902;0.11989100817438691;0.04675876726886291;0.06395348837209301;nan;
0;mser;1009.0;941.0;0.222092151;0.23601716365568542;latch;905.0;881.0;0.001239897;0.0014073745743473326;L2;BF;21.0;377.0;0.004463383;0.22779543099999996;0.6042319124668434;10.847401476190473;0.02081268582755203;0.05570291777188329;0.022316684378320937;0.030303030303030304;nan;
0;mser;1009.0;941.0;0.222092151;0.23601716365568542;vgg;1009.0;941.0;0.058928175;0.06262292773645058;L2;BF;215.0;281.0;0.004427007;0.28544733299999997;1.0158268078291814;1.3276620139534883;0.2130822596630327;0.7651245551601423;0.22848034006376194;0.33333333333333337;nan;
0;mser;1009.0;941.0;0.222092151;0.23601716365568542;beblid;1009.0;941.0;0.002206401;0.002344740701381509;L2;BF;96.0;305.0;0.015096846;0.23939539799999998;0.784902944262295;2.4937020625;0.09514370664023786;0.31475409836065577;0.10201912858660998;0.1461187214611872;nan;
0;mser;1009.0;941.0;0.222092151;0.23601716365568542;teblid;1009.0;941.0;0.001188416;0.0012629287991498407;L2;BF;74.0;316.0;0.008163529;0.231444096;0.7324180253164556;3.127622918918919;0.07333994053518335;0.23417721518987342;0.07863974495217853;0.11169811320754716;nan;
0;mser;1009.0;941.0;0.222092151;0.23601716365568542;boost;1009.0;941.0;0.010374303;0.011024764080765144;L2;BF;77.0;293.0;0.005662275;0.23812872899999998;0.812726037542662;3.0925808961038963;0.07631318136769079;0.2627986348122867;0.0818278427205101;0.11827956989247314;nan;
0;agast;9977.0;13021.0;0.006804188;0.0005225549496966439;sift;9977.0;13021.0;0.046784118;0.003592974272329314;L2;BF;4106.0;4306.0;0.24309623;0.296684536;0.06890026381792848;0.07225634096444228;0.41154655708128696;0.9535531816070599;0.41154655708128696;0.5749492403556676;nan;
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
