k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;9175.0;13659.0;0.006181092;0.0004525288820557874;orb;8212.0;12268.0;0.017891966;0.0014584256602543201;L2;BF;2.628386575010109;65.0;2473.0;0.200858417;0.22493147500000002;0.09095490295188031;3.4604842307692314;0.007084468664850136;0.026283865750101092;0.007084468664850136;0.011160714285714288
0;fast;9175.0;13659.0;0.006181092;0.0004525288820557874;brisk;8830.0;13179.0;0.103033988;0.007818042947112832;L2;BF;3.0413625304136254;100.0;3288.0;0.421159763;0.530374843;0.16130621745742094;5.303748430000001;0.010899182561307902;0.030413625304136254;0.010899182561307902;0.016047500601781273
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;9175.0;13659.0;0.006181092;0.0004525288820557874;daisy;9175.0;13659.0;0.106621418;0.007805946116113917;L2;BF;87.30011587485515;3767.0;4315.0;0.399445329;0.512247839;0.11871328829663964;0.13598296761348555;0.4105722070844687;0.8730011587485516;0.4105722070844687;0.5584877687175686
0;fast;9175.0;13659.0;0.006181092;0.0004525288820557874;freak;8539.0;12753.0;0.05984611;0.0046927083823414106;L2;BF;2.6617250673854445;79.0;2968.0;0.397139166;0.463166368;0.15605335849056604;5.862865417721519;0.008610354223433243;0.026617250673854446;0.008610354223433243;0.013011611628098493
0;fast;9175.0;13659.0;0.006181092;0.0004525288820557874;brief;8302.0;12409.0;0.022525186;0.00181522975259892;L2;BF;2.4195844007970395;85.0;3513.0;0.122970554;0.15167683199999998;0.04317587019641332;1.7844333176470586;0.009264305177111716;0.024195844007970396;0.009264305177111716;0.013398486759142497
0;fast;9175.0;13659.0;0.006181092;0.0004525288820557874;lucid;9175.0;13659.0;0.029153345;0.00213436891426898;L2;BF;3.4529451591062967;153.0;4431.0;1.038434028;1.073768465;0.2423309557661927;7.018094542483659;0.01667574931880109;0.034529451591062965;0.01667574931880109;0.022490077906805822
0;fast;9175.0;13659.0;0.006181092;0.0004525288820557874;latch;8418.0;12552.0;0.010505515;0.0008369594486934353;L2;BF;2.4093672596262103;107.0;4441.0;0.051016772;0.06770337900000001;0.015245075208286423;0.6327418598130842;0.011662125340599456;0.024093672596262102;0.011662125340599456;0.015716803760282023
0;fast;9175.0;13659.0;0.006181092;0.0004525288820557874;vgg;9175.0;13659.0;0.752416551;0.05508577135954316;L2;BF;83.5933914639743;3643.0;4358.0;0.171431953;0.9300295960000001;0.2134074336851767;0.25529223057919304;0.39705722070844685;0.835933914639743;0.39705722070844685;0.5383876450158871
0;fast;9175.0;13659.0;0.006181092;0.0004525288820557874;beblid;9175.0;13659.0;0.009692798;0.0007096272055055275;L2;BF;10.228848821081831;295.0;2884.0;0.610558865;0.626432755;0.21720969313453536;2.1235008644067794;0.032152588555858314;0.1022884882108183;0.032152588555858314;0.04892611327639109
0;fast;9175.0;13659.0;0.006181092;0.0004525288820557874;teblid;9175.0;13659.0;0.00677545;0.000496042902115821;L2;BF;4.95249064209617;172.0;3473.0;0.242061883;0.255018425;0.07342885833573279;1.482665261627907;0.01874659400544959;0.049524906420961703;0.01874659400544959;0.027197975964579377
0;fast;9175.0;13659.0;0.006181092;0.0004525288820557874;boost;9175.0;13659.0;0.132882564;0.009728571930595214;L2;BF;4.975643702157273;143.0;2874.0;0.239273665;0.378337321;0.1316413782185108;2.6457155314685314;0.0155858310626703;0.04975643702157272;0.0155858310626703;0.02373640966055274
0;mser;1009.0;941.0;0.310875245;0.3303668916046759;sift;1009.0;941.0;0.035466181;0.03768988416578108;L2;BF;75.80645161290323;282.0;372.0;0.008920793;0.355262219;0.9550059650537635;1.2597951028368795;0.2794846382556987;0.7580645161290323;0.29968119022316686;0.4083997103548153
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1009.0;941.0;0.310875245;0.3303668916046759;orb;886.0;871.0;0.002658765;0.0030525430539609646;L2;BF;7.317073170731707;15.0;205.0;0.005688302;0.319222312;1.5571820097560978;21.28148746666667;0.014866204162537165;0.07317073170731707;0.015940488841657812;0.02471169686985173
0;mser;1009.0;941.0;0.310875245;0.3303668916046759;brisk;895.0;862.0;0.008211006;0.009525529002320185;L2;BF;6.907894736842106;21.0;304.0;0.010622163;0.32970841400000006;1.0845671513157895;15.70040066666667;0.02081268582755203;0.06907894736842106;0.022316684378320937;0.03198781416603199
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1009.0;941.0;0.310875245;0.3303668916046759;daisy;1009.0;941.0;0.08171631;0.0868398618490967;L2;BF;86.49517684887459;269.0;311.0;0.008534812;0.40112636700000004;1.2897953922829584;1.491176085501859;0.2666005946481665;0.864951768488746;0.2858660998937301;0.4075757575757576
0;mser;1009.0;941.0;0.310875245;0.3303668916046759;freak;808.0;809.0;0.004894598;0.006050182941903585;L2;BF;6.713780918727916;19.0;283.0;0.010297549;0.326067392;1.1521815971731448;17.161441684210526;0.018830525272547076;0.06713780918727916;0.020191285866099893;0.02941176470588235
0;mser;1009.0;941.0;0.310875245;0.3303668916046759;brief;894.0;874.0;0.00212149;0.00242733409610984;L2;BF;6.418918918918918;19.0;296.0;0.006230321;0.319227056;1.0784697837837838;16.801423999999997;0.018830525272547076;0.06418918918918919;0.020191285866099893;0.029118773946360154
0;mser;1009.0;941.0;0.310875245;0.3303668916046759;lucid;1009.0;941.0;0.003620803;0.0038478246546227416;L2;BF;11.989100817438691;44.0;367.0;0.017909841;0.332405889;0.9057381171662127;7.554679295454545;0.04360753221010902;0.11989100817438691;0.04675876726886291;0.06395348837209301
0;mser;1009.0;941.0;0.310875245;0.3303668916046759;latch;905.0;881.0;0.001210513;0.0013740215664018163;L2;BF;5.570291777188329;21.0;377.0;0.005750629;0.31783638700000005;0.8430673395225465;15.13506604761905;0.02081268582755203;0.05570291777188329;0.022316684378320937;0.030303030303030304
0;mser;1009.0;941.0;0.310875245;0.3303668916046759;vgg;1009.0;941.0;0.058321339;0.0619780435706695;L2;BF;76.51245551601423;215.0;281.0;0.005303971;0.374500555;1.3327421886120998;1.741863046511628;0.2130822596630327;0.7651245551601423;0.22848034006376194;0.33333333333333337
0;mser;1009.0;941.0;0.310875245;0.3303668916046759;beblid;1009.0;941.0;0.002181548;0.002318329436769394;L2;BF;31.475409836065577;96.0;305.0;0.014690832;0.327747625;1.0745823770491802;3.4140377604166665;0.09514370664023786;0.31475409836065577;0.10201912858660998;0.1461187214611872
0;mser;1009.0;941.0;0.310875245;0.3303668916046759;teblid;1009.0;941.0;0.001206919;0.0012825919234856536;L2;BF;23.417721518987342;74.0;316.0;0.008423086;0.32050525;1.0142571202531645;4.331152027027027;0.07333994053518335;0.23417721518987342;0.07863974495217853;0.11169811320754716
0;mser;1009.0;941.0;0.310875245;0.3303668916046759;boost;1009.0;941.0;0.010965737;0.011653280552603612;L2;BF;26.27986348122867;77.0;293.0;0.006435225;0.328276207;1.1203966109215016;4.263327363636363;0.07631318136769079;0.2627986348122867;0.0818278427205101;0.11827956989247314
