k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;akaze;4467.0;4413.0;0.06919071;0.015678837525492862;akaze;4467.0;4413.0;0.06140985;0.013915669612508497;L2;BF;nan;1756.0;2186.0;0.077495361;0.20809592100000002;0.09519484034766698;0.11850564977220958;0.3931049921647638;0.8032936870997255;0.3979152503965556;0.5278821584247707
0;akaze;4467.0;4413.0;0.06919071;0.015678837525492862;orb;4448.0;4399.0;0.008403454;0.0019103100704705612;L2;BF;nan;54.0;1647.0;0.053627674;0.131221838;0.07967324711596843;2.4300340370370375;0.01208865010073875;0.03278688524590164;0.012236573759347382;0.017664376840039252
0;akaze;4467.0;4413.0;0.06919071;0.015678837525492862;brisk;4467.0;4413.0;0.034642828;0.007850176297303422;L2;BF;nan;1343.0;1908.0;0.093843446;0.197676984;0.1036042893081761;0.14719060610573342;0.30064920528318784;0.7038784067085954;0.3043281214593247;0.42133333333333334
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;4467.0;4413.0;0.06919071;0.015678837525492862;daisy;4467.0;4413.0;0.094547428;0.02142475141627011;L2;BF;nan;2653.0;2740.0;0.07556912;0.23930725800000002;0.08733841532846716;0.09020250961176028;0.5939109021714798;0.9682481751824817;0.6011783367323816;0.7362286665741641
0;akaze;4467.0;4413.0;0.06919071;0.015678837525492862;freak;4467.0;4413.0;0.020881005;0.0047317029231815095;L2;BF;nan;967.0;1603.0;0.095258338;0.185330053;0.11561450592638801;0.19165465667011375;0.2164763823595254;0.603243917654398;0.21912531157942441;0.31861614497528834
0;akaze;4467.0;4413.0;0.06919071;0.015678837525492862;brief;4467.0;4413.0;0.008477482;0.0019210246997507366;L2;BF;nan;433.0;1745.0;0.039463848;0.11713203999999999;0.06712437822349569;0.27051279445727483;0.09693306469666443;0.2481375358166189;0.09811919329254476;0.13940759819703802
0;akaze;4467.0;4413.0;0.06919071;0.015678837525492862;lucid;4467.0;4413.0;0.011868317;0.0026893988216632678;L2;BF;nan;75.0;1864.0;0.176362718;0.25742174500000004;0.13810179452789703;3.4322899333333337;0.0167897918065816;0.040236051502145924;0.01699524133242692;0.023692939504027802
0;akaze;4467.0;4413.0;0.06919071;0.015678837525492862;latch;4467.0;4413.0;0.004844172;0.0010977049626104691;L2;BF;nan;58.0;2127.0;0.020358567;0.09439344899999999;0.04437867842031029;1.6274732586206895;0.012984105663756436;0.027268453220498354;0.013142986630410152;0.017591750075826508
0;akaze;4467.0;4413.0;0.06919071;0.015678837525492862;vgg;4467.0;4413.0;0.247790555;0.05615013709494675;L2;BF;nan;2251.0;2460.0;0.034581084;0.351562349;0.14291152398373985;0.15618051932474455;0.5039176180882023;0.9150406504065041;0.5100838431905733;0.6499206005485779
0;akaze;4467.0;4413.0;0.06919071;0.015678837525492862;beblid;4467.0;4413.0;0.005398695;0.0012233616587355542;L2;BF;nan;1083.0;1737.0;0.10843839;0.183027795;0.10537006044905008;0.16900073407202215;0.24244459368703827;0.6234887737478411;0.24541128484024474;0.3491295938104449
0;akaze;4467.0;4413.0;0.06919071;0.015678837525492862;teblid;4467.0;4413.0;0.00256878;0.0005820938137321551;L2;BF;nan;522.0;1731.0;0.052640822;0.12440031200000001;0.07186615366839977;0.23831477394636016;0.11685695097380792;0.30155979202772965;0.11828687967369136;0.16844143272023232
0;akaze;4467.0;4413.0;0.06919071;0.015678837525492862;boost;4467.0;4413.0;0.045854599;0.010390799682755495;L2;BF;nan;811.0;1685.0;0.055511241;0.17055655000000003;0.1012205044510386;0.2103040073982738;0.18155361540183568;0.48130563798219583;0.18377520960797644;0.26365409622886865
0;orb;27150.0;27145.0;0.027709738;0.0010208044943820225;sift;27150.0;27145.0;0.512120462;0.018866106538957456;L2;BF;nan;7465.0;10506.0;1.377790824;1.9176210240000002;0.18252627298686466;0.2568815839249833;0.2749539594843462;0.7105463544641157;0.2750046048996132;0.39648396005948583
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;27150.0;27145.0;0.027709738;0.0010208044943820225;orb;27150.0;27145.0;0.035444739;0.0013057557192853197;L2;BF;nan;4332.0;10045.0;1.436216783;1.4993712600000002;0.14926543155798908;0.3461152493074793;0.15955801104972375;0.4312593330014933;0.15958740099465832;0.23293453421158758
0;orb;27150.0;27145.0;0.027709738;0.0010208044943820225;brisk;24713.0;24613.0;0.211719581;0.008601941291187583;L2;BF;nan;307.0;10237.0;2.119971433;2.359400752;0.23047775246654295;7.685344469055375;0.011307550644567219;0.029989254664452476;0.01130963344999079;0.01642282076657662
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;27150.0;27145.0;0.027709738;0.0010208044943820225;daisy;27150.0;27145.0;0.154114935;0.005677470436544484;L2;BF;nan;9119.0;9348.0;2.385667438;2.567492111;0.27465683686350023;0.28155412994845924;0.33587476979742176;0.9755027813436029;0.3359366365813225;0.4996986136226643
0;orb;27150.0;27145.0;0.027709738;0.0010208044943820225;freak;18371.0;19321.0;0.119198099;0.006169354536514673;L2;BF;nan;173.0;6704.0;1.251544377;1.3984522140000002;0.20859967392601433;8.083538809248557;0.006372007366482505;0.0258054892601432;0.00637318106465279;0.010220358007916347
0;orb;27150.0;27145.0;0.027709738;0.0010208044943820225;brief;27150.0;27145.0;0.048996394;0.0018049878062258243;L2;BF;nan;1642.0;9547.0;0.749122807;0.825828939;0.08650140766733004;0.5029408885505482;0.060478821362799265;0.17199120142453125;0.06048996131884325;0.08948960405482737
0;orb;27150.0;27145.0;0.027709738;0.0010208044943820225;lucid;27150.0;27145.0;0.062726175;0.002310781911954319;L2;BF;nan;288.0;9013.0;5.992094315;6.082530228;0.6748618914900699;21.119896625000003;0.010607734806629835;0.03195384444691002;0.010609688708786149;0.015927882089428424
0;orb;27150.0;27145.0;0.027709738;0.0010208044943820225;latch;27150.0;27145.0;0.022239538;0.0008192867194695156;L2;BF;nan;372.0;11969.0;0.233716959;0.283666235;0.02370007811847272;0.7625436424731183;0.013701657458563535;0.031080290751107027;0.013704181248848776;0.019018891075947748
0;orb;27150.0;27145.0;0.027709738;0.0010208044943820225;vgg;27150.0;27145.0;1.610750235;0.059338745072757416;L2;BF;nan;2150.0;5265.0;0.926351299;2.564811272;0.4871436414055081;1.192935475348837;0.07918968692449356;0.4083570750237417;0.07920427334684103;0.1326546351997532
0;orb;27150.0;27145.0;0.027709738;0.0010208044943820225;beblid;27150.0;27145.0;0.020966726;0.0007723973475778228;L2;BF;nan;8224.0;10469.0;3.634998262;3.683674726;0.35186500391632436;0.4479176466439689;0.3029097605893186;0.785557359824243;0.30296555535089337;0.43722586990616447
0;orb;27150.0;27145.0;0.027709738;0.0010208044943820225;teblid;27150.0;27145.0;0.008953055;0.0003298233560508381;L2;BF;nan;5327.0;9925.0;1.395526194;1.4321889870000002;0.14430115738035268;0.2688547000187723;0.1962062615101289;0.5367254408060453;0.19624240191563824;0.28736345246122724
0;orb;27150.0;27145.0;0.027709738;0.0010208044943820225;boost;27150.0;27145.0;0.27577123;0.010159190642843985;L2;BF;nan;2265.0;8816.0;1.347529504;1.6510104719999998;0.18727432758620688;0.7289229456953642;0.08342541436464089;0.2569192377495463;0.08344078099097439;0.12595228827225713
0;brisk;13793.0;15049.0;0.15267312;0.01014506744634195;sift;13793.0;15049.0;0.089654924;0.005957533656721377;L2;BF;nan;5199.0;6141.0;0.393999726;0.63632777;0.10361956847418986;0.1223942623581458;0.3769303269774523;0.8466047874938935;0.3769303269774523;0.5216213504565065
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;13793.0;15049.0;0.15267312;0.01014506744634195;orb;13460.0;14672.0;0.022518758;0.0015348117502726282;L2;BF;nan;132.0;4998.0;0.38369594;0.558887818;0.11182229251700679;4.233998621212121;0.009570071775538317;0.026410564225690276;0.009570071775538317;0.014049278910116545
0;brisk;13793.0;15049.0;0.15267312;0.01014506744634195;brisk;13793.0;15049.0;0.12196933;0.008104812944381687;L2;BF;nan;4023.0;5901.0;0.749458735;1.0241011850000001;0.17354705727842742;0.25456156723837936;0.29166968752265643;0.6817488561260803;0.29166968752265643;0.40855082766324774
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;13793.0;15049.0;0.15267312;0.01014506744634195;daisy;13793.0;15049.0;0.124207647;0.008253548209183333;L2;BF;nan;6083.0;6326.0;0.646748501;0.923629268;0.14600525893139424;0.15183778859115568;0.44102080765605745;0.96158710085362;0.44102080765605745;0.604702022963368
0;brisk;13793.0;15049.0;0.15267312;0.01014506744634195;freak;12663.0;13840.0;0.066196565;0.004782988800578035;L2;BF;nan;240.0;5019.0;0.632278249;0.8511479339999999;0.1695851631799163;3.5464497249999996;0.017400130500978758;0.04781829049611477;0.017400130500978758;0.025515628322347442
0;brisk;13793.0;15049.0;0.15267312;0.01014506744634195;brief;13557.0;14783.0;0.026978949;0.0018249982412230263;L2;BF;nan;116.0;5121.0;0.223721685;0.403373754;0.0787685518453427;3.4773599482758617;0.008410063075473066;0.022651825815270456;0.008410063075473066;0.012266046314899016
0;brisk;13793.0;15049.0;0.15267312;0.01014506744634195;lucid;13793.0;15049.0;0.035029999;0.002327729350787428;L2;BF;nan;236.0;5467.0;1.720259038;1.907962157;0.34899618748856776;8.084585411016949;0.017110128325962443;0.043168099506127676;0.017110128325962443;0.024506749740394598
0;brisk;13793.0;15049.0;0.15267312;0.01014506744634195;latch;13649.0;14873.0;0.013083237;0.0008796636186378;L2;BF;nan;198.0;6700.0;0.084067272;0.249823629;0.03728710880597015;1.2617355;0.014355107663307476;0.02955223880597015;0.014355107663307476;0.019323671497584544
0;brisk;13793.0;15049.0;0.15267312;0.01014506744634195;vgg;13793.0;15049.0;0.844800824;0.05613667512791548;L2;BF;nan;4070.0;4851.0;0.279106752;1.276580696;0.2631582552051123;0.3136561906633906;0.29507721307909807;0.8390022675736961;0.29507721307909807;0.4366015876421368
0;brisk;13793.0;15049.0;0.15267312;0.01014506744634195;beblid;13793.0;15049.0;0.010451209;0.0006944786364542494;L2;BF;nan;3217.0;5495.0;1.055850656;1.218974985;0.2218334822565969;0.37891668790798877;0.23323424925686942;0.5854413102820746;0.23323424925686942;0.33357527996681874
0;brisk;13793.0;15049.0;0.15267312;0.01014506744634195;teblid;13793.0;15049.0;0.007211509;0.00047920187387866296;L2;BF;nan;1573.0;5192.0;0.39675537;0.5566399989999999;0.107211093798151;0.35387158232676413;0.11404335532516494;0.3029661016949153;0.11404335532516494;0.16570977087174085
0;brisk;13793.0;15049.0;0.15267312;0.01014506744634195;boost;13793.0;15049.0;0.155403393;0.010326492989567414;L2;BF;nan;1481.0;4539.0;0.402158793;0.710235306;0.15647396034368802;0.4795646900742741;0.10737330529978975;0.32628332231769114;0.10737330529978975;0.1615753873008946
0;kaze;4370.0;4436.0;0.22435665;0.05057634129846709;sift;4370.0;4436.0;0.027147481;0.006119810865644725;L2;BF;nan;2305.0;2516.0;0.048493661;0.29999779200000004;0.1192360063593005;0.13015088590021695;0.5274599542334096;0.9161367249602543;0.5274599542334096;0.6694742956723788
0;kaze;4370.0;4436.0;0.22435665;0.05057634129846709;akaze;4370.0;4436.0;0.05830501;0.013143600090171325;L2;BF;nan;375.0;979.0;0.080629186;0.363290846;0.37108360163432075;0.9687755893333334;0.08581235697940504;0.3830439223697651;0.08581235697940504;0.14021312394840157
0;kaze;4370.0;4436.0;0.22435665;0.05057634129846709;orb;4205.0;4307.0;0.008735834;0.002028287439052705;L2;BF;nan;46.0;1079.0;0.051530746;0.28462323;0.2637842724745134;6.18746152173913;0.010526315789473684;0.042632066728452274;0.010526315789473684;0.01688383189576069
0;kaze;4370.0;4436.0;0.22435665;0.05057634129846709;brisk;4333.0;4401.0;0.037376627;0.0084927577823222;L2;BF;nan;80.0;1739.0;0.085767332;0.347500609;0.1998278372627947;4.3437576125;0.018306636155606407;0.04600345025876941;0.018306636155606407;0.026190865935504994
0;kaze;4370.0;4436.0;0.22435665;0.05057634129846709;kaze;4370.0;4436.0;0.176460808;0.03977926239855725;L2;BF;nan;1980.0;2214.0;0.030326909;0.43114436700000003;0.19473548644986452;0.21774968030303032;0.45308924485125857;0.8943089430894309;0.45308924485125857;0.6014580801944107
0;kaze;4370.0;4436.0;0.22435665;0.05057634129846709;daisy;4370.0;4436.0;0.096739066;0.021807724526600538;L2;BF;nan;2001.0;2061.0;0.073750567;0.39484628299999996;0.1915799529354682;0.1973244792603698;0.45789473684210524;0.9708879184861717;0.45789473684210524;0.6222982428860208
0;kaze;4370.0;4436.0;0.22435665;0.05057634129846709;freak;4216.0;4286.0;0.023998287;0.005599227018198787;L2;BF;nan;64.0;1529.0;0.081402667;0.329757604;0.21566880575539568;5.152462562499999;0.014645308924485127;0.041857423152387184;0.014645308924485127;0.02169859298186133
0;kaze;4370.0;4436.0;0.22435665;0.05057634129846709;brief;4247.0;4322.0;0.008604392;0.0019908357242017587;L2;BF;nan;45.0;1271.0;0.033655833;0.266616875;0.2097693745082612;5.924819444444443;0.010297482837528604;0.03540519276160504;0.010297482837528604;0.015954617975536253
0;kaze;4370.0;4436.0;0.22435665;0.05057634129846709;lucid;4370.0;4436.0;0.011793098;0.0026584981965734897;L2;BF;nan;67.0;1690.0;0.174812559;0.410962307;0.2431729627218935;6.133765776119404;0.015331807780320367;0.03964497041420118;0.015331807780320367;0.02211221122112211
0;kaze;4370.0;4436.0;0.22435665;0.05057634129846709;latch;4268.0;4349.0;0.004450022;0.0010232287882271786;L2;BF;nan;64.0;1690.0;0.018419153;0.24722582499999998;0.14628747041420118;3.862903515625;0.014645308924485127;0.0378698224852071;0.014645308924485127;0.02112211221122112
0;kaze;4370.0;4436.0;0.22435665;0.05057634129846709;vgg;4370.0;4436.0;0.252448966;0.05690914472497746;L2;BF;nan;2270.0;2434.0;0.038209556;0.515015172;0.21159210024650782;0.22687893039647578;0.5194508009153318;0.932621199671323;0.5194508009153318;0.6672545561434451
0;kaze;4370.0;4436.0;0.22435665;0.05057634129846709;beblid;4370.0;4436.0;0.005456777;0.0012301120378719567;L2;BF;nan;351.0;1237.0;0.102597271;0.332410698;0.26872328051738076;0.9470390256410256;0.08032036613272311;0.2837510105092967;0.08032036613272311;0.12520064205457462
0;kaze;4370.0;4436.0;0.22435665;0.05057634129846709;teblid;4370.0;4436.0;0.002794734;0.000630012173128945;L2;BF;nan;229.0;1474.0;0.053256713;0.28040809699999997;0.19023615807327;1.2244895065502184;0.05240274599542334;0.155359565807327;0.05240274599542334;0.0783709787816564
0;kaze;4370.0;4436.0;0.22435665;0.05057634129846709;boost;4370.0;4436.0;0.045686461;0.010299021866546439;L2;BF;nan;343.0;1416.0;0.043569415;0.313612526;0.22147777259887005;0.9143222332361516;0.07848970251716247;0.2422316384180791;0.07848970251716247;0.11856204631870032
0;fast;9175.0;13659.0;0.005275516;0.00038623003148107474;sift;9175.0;13659.0;0.04611612;0.0033762442345706125;L2;BF;nan;3776.0;4177.0;0.233654486;0.285046122;0.06824182954273403;0.0754889094279661;0.4115531335149864;0.9039980847498205;0.4115531335149864;0.5656081485919713
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;9175.0;13659.0;0.005275516;0.00038623003148107474;orb;8212.0;12268.0;0.016613513;0.0013542152755135312;L2;BF;nan;65.0;2473.0;0.200763285;0.22265231400000002;0.09003328507885161;3.425420215384616;0.007084468664850136;0.026283865750101092;0.007084468664850136;0.011160714285714288
0;fast;9175.0;13659.0;0.005275516;0.00038623003148107474;brisk;8830.0;13179.0;0.101099782;0.007671278700963654;L2;BF;nan;100.0;3288.0;0.421026811;0.527402109;0.16040210127737226;5.27402109;0.010899182561307902;0.030413625304136254;0.010899182561307902;0.016047500601781273
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;9175.0;13659.0;0.005275516;0.00038623003148107474;daisy;9175.0;13659.0;0.111467179;0.00816071300973717;L2;BF;nan;3767.0;4315.0;0.394821178;0.511563873;0.11855477937427578;0.1358013997876294;0.4105722070844687;0.8730011587485516;0.4105722070844687;0.5584877687175686
0;fast;9175.0;13659.0;0.005275516;0.00038623003148107474;freak;8539.0;12753.0;0.059035372;0.00462913604642045;L2;BF;nan;79.0;2968.0;0.397069549;0.46138043700000003;0.15545162971698115;5.8402586962025325;0.008610354223433243;0.026617250673854446;0.008610354223433243;0.013011611628098493
0;fast;9175.0;13659.0;0.005275516;0.00038623003148107474;brief;8302.0;12409.0;0.022395509;0.0018047795148682408;L2;BF;nan;85.0;3513.0;0.122117235;0.14978826;0.042638274978650734;1.7622148235294117;0.009264305177111716;0.024195844007970396;0.009264305177111716;0.013398486759142497
0;fast;9175.0;13659.0;0.005275516;0.00038623003148107474;lucid;9175.0;13659.0;0.029765836;0.0021792104839300093;L2;BF;nan;153.0;4431.0;1.037946136;1.0729874879999999;0.24215470277589707;7.012990117647058;0.01667574931880109;0.034529451591062965;0.01667574931880109;0.022490077906805822
0;fast;9175.0;13659.0;0.005275516;0.00038623003148107474;latch;8418.0;12552.0;0.010295259;0.0008202086520076481;L2;BF;nan;107.0;4441.0;0.051053833;0.066624608;0.01500216347669444;0.6226598878504673;0.011662125340599456;0.024093672596262102;0.011662125340599456;0.015716803760282023
0;fast;9175.0;13659.0;0.005275516;0.00038623003148107474;vgg;9175.0;13659.0;0.752697212;0.05510631905703199;L2;BF;nan;3643.0;4358.0;0.170101285;0.9280740129999999;0.2129586996328591;0.25475542492451275;0.39705722070844685;0.835933914639743;0.39705722070844685;0.5383876450158871
0;fast;9175.0;13659.0;0.005275516;0.00038623003148107474;beblid;9175.0;13659.0;0.010576045;0.0007742913097591331;L2;BF;nan;295.0;2884.0;0.599932402;0.6157839629999999;0.2135173242024965;2.0874032644067793;0.032152588555858314;0.1022884882108183;0.032152588555858314;0.04892611327639109
0;fast;9175.0;13659.0;0.005275516;0.00038623003148107474;teblid;9175.0;13659.0;0.006268837;0.00045895285159967787;L2;BF;nan;172.0;3473.0;0.242609251;0.254153604;0.07317984566657068;1.4776372325581393;0.01874659400544959;0.049524906420961703;0.01874659400544959;0.027197975964579377
0;fast;9175.0;13659.0;0.005275516;0.00038623003148107474;boost;9175.0;13659.0;0.13280076;0.009722582912365472;L2;BF;nan;143.0;2874.0;0.238776591;0.376852867;0.1311248667362561;2.6353347342657343;0.0155858310626703;0.04975643702157272;0.0155858310626703;0.02373640966055274
0;mser;1009.0;941.0;0.259845166;0.2761372646121148;sift;1009.0;941.0;0.034873208;0.03705973219978746;L2;BF;nan;282.0;372.0;0.007779362;0.302497736;0.8131659569892473;1.0726870070921988;0.2794846382556987;0.7580645161290323;0.29968119022316686;0.4083997103548153
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1009.0;941.0;0.259845166;0.2761372646121148;orb;886.0;871.0;0.002728005;0.0031320378874856486;L2;BF;nan;15.0;205.0;0.006478695;0.269051866;1.312448126829268;17.936791066666665;0.014866204162537165;0.07317073170731707;0.015940488841657812;0.02471169686985173
0;mser;1009.0;941.0;0.259845166;0.2761372646121148;brisk;895.0;862.0;0.008635938;0.010018489559164732;L2;BF;nan;21.0;304.0;0.011304234;0.27978533800000005;0.9203465065789476;13.323111333333335;0.02081268582755203;0.06907894736842106;0.022316684378320937;0.03198781416603199
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1009.0;941.0;0.259845166;0.2761372646121148;daisy;1009.0;941.0;0.079761916;0.08476292879914984;L2;BF;nan;269.0;311.0;0.008059611;0.347666693;1.1178993344051447;1.2924412379182157;0.2666005946481665;0.864951768488746;0.2858660998937301;0.4075757575757576
0;mser;1009.0;941.0;0.259845166;0.2761372646121148;freak;808.0;809.0;0.005097383;0.0063008442521631635;L2;BF;nan;19.0;283.0;0.010565571;0.27550812;0.9735269257950531;14.500427368421054;0.018830525272547076;0.06713780918727916;0.020191285866099893;0.02941176470588235
0;mser;1009.0;941.0;0.259845166;0.2761372646121148;brief;894.0;874.0;0.002123677;0.002429836384439359;L2;BF;nan;19.0;296.0;0.00615669;0.268125533;0.9058295033783785;14.111870157894737;0.018830525272547076;0.06418918918918919;0.020191285866099893;0.029118773946360154
0;mser;1009.0;941.0;0.259845166;0.2761372646121148;lucid;1009.0;941.0;0.004020974;0.004273086078639745;L2;BF;nan;44.0;367.0;0.020983884;0.28485002400000003;0.7761581035422345;6.473864181818183;0.04360753221010902;0.11989100817438691;0.04675876726886291;0.06395348837209301
0;mser;1009.0;941.0;0.259845166;0.2761372646121148;latch;905.0;881.0;0.00124753;0.0014160385925085128;L2;BF;nan;21.0;377.0;0.004964269;0.26605696500000003;0.7057213925729444;12.669379285714287;0.02081268582755203;0.05570291777188329;0.022316684378320937;0.030303030303030304
0;mser;1009.0;941.0;0.259845166;0.2761372646121148;vgg;1009.0;941.0;0.059338914;0.06305941976620616;L2;BF;nan;215.0;281.0;0.005218081;0.324402161;1.1544560889679716;1.5088472604651162;0.2130822596630327;0.7651245551601423;0.22848034006376194;0.33333333333333337
0;mser;1009.0;941.0;0.259845166;0.2761372646121148;beblid;1009.0;941.0;0.002226698;0.0023663103081827844;L2;BF;nan;96.0;305.0;0.014602752;0.27667461600000004;0.9071298885245903;2.8820272500000006;0.09514370664023786;0.31475409836065577;0.10201912858660998;0.1461187214611872
0;mser;1009.0;941.0;0.259845166;0.2761372646121148;teblid;1009.0;941.0;0.001311772;0.00139401912858661;L2;BF;nan;74.0;316.0;0.007834182;0.26899112000000003;0.8512377215189875;3.635015135135135;0.07333994053518335;0.23417721518987342;0.07863974495217853;0.11169811320754716
0;mser;1009.0;941.0;0.259845166;0.2761372646121148;boost;1009.0;941.0;0.01110361;0.011799798087141338;L2;BF;nan;77.0;293.0;0.00641995;0.277368726;0.9466509419795223;3.602191246753247;0.07631318136769079;0.2627986348122867;0.0818278427205101;0.11827956989247314
0;agast;9977.0;13021.0;0.007103473;0.0005455397434912833;sift;9977.0;13021.0;0.047155974;0.0036215324475846714;L2;BF;nan;4106.0;4306.0;0.242670912;0.296930359;0.06895735229911751;0.07231621018022406;0.41154655708128696;0.9535531816070599;0.41154655708128696;0.5749492403556676
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;9977.0;13021.0;0.007103473;0.0005455397434912833;orb;9215.0;12136.0;0.018687908;0.0015398737640079105;L2;BF;nan;80.0;2745.0;0.218818913;0.244610294;0.08911121821493626;3.057628675;0.00801844241756039;0.029143897996357013;0.00801844241756039;0.012576638893255778
