k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;orb;27150.0;27145.0;0.028408082;0.0010465309265058021;orb;27150.0;27145.0;0.036514047;0.001345148167249954;L2;BF;4332.0;10045.0;1.434522445;1.499444574;0.1492727301144848;0.3461321731301939;0.15955801104972375;0.4312593330014933;0.15958740099465832;0.23293453421158758;nan;nan;nan
0;orb;27150.0;27145.0;0.028408082;0.0010465309265058021;brisk;24713.0;24613.0;0.215605848;0.008759836184130336;L2;BF;307.0;10237.0;2.123202707;2.367216637;0.23124124616586889;7.710803377850162;0.011307550644567219;0.029989254664452476;0.01130963344999079;0.01642282076657662;nan;nan;nan
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;27150.0;27145.0;0.028408082;0.0010465309265058021;daisy;27150.0;27145.0;0.141704663;0.005220285982685578;L2;BF;9119.0;9348.0;2.428954821;2.599067566;0.27803461339323915;0.2850167305625617;0.33587476979742176;0.9755027813436029;0.3359366365813225;0.4996986136226643;nan;nan;nan
0;orb;27150.0;27145.0;0.028408082;0.0010465309265058021;freak;18371.0;19321.0;0.121128463;0.006269264686092853;L2;BF;173.0;6704.0;1.251561924;1.401098469;0.2089944017004773;8.098835080924855;0.006372007366482505;0.0258054892601432;0.00637318106465279;0.010220358007916347;nan;nan;nan
0;orb;27150.0;27145.0;0.028408082;0.0010465309265058021;brief;27150.0;27145.0;0.049948435;0.0018400602320869405;L2;BF;1642.0;9547.0;0.751835304;0.830191821;0.08695839750707028;0.5055979421437272;0.060478821362799265;0.17199120142453125;0.06048996131884325;0.08948960405482737;nan;nan;nan
0;orb;27150.0;27145.0;0.028408082;0.0010465309265058021;lucid;27150.0;27145.0;0.062988084;0.002320430429176644;L2;BF;288.0;9013.0;5.788361755;5.879757921;0.6523641319205592;20.415826114583332;0.010607734806629835;0.03195384444691002;0.010609688708786149;0.015927882089428424;nan;nan;nan
0;orb;27150.0;27145.0;0.028408082;0.0010465309265058021;latch;27150.0;27145.0;0.021259479;0.0007831821329895009;L2;BF;372.0;11969.0;0.232077521;0.28174508200000004;0.023539567382404546;0.7573792526881721;0.013701657458563535;0.031080290751107027;0.013704181248848776;0.019018891075947748;nan;nan;nan
0;orb;27150.0;27145.0;0.028408082;0.0010465309265058021;vgg;27150.0;27145.0;1.619556139;0.059663147504144406;L2;BF;2150.0;5265.0;0.919840081;2.567804302;0.48771211813865145;1.1943275823255814;0.07918968692449356;0.4083570750237417;0.07920427334684103;0.1326546351997532;nan;nan;nan
0;orb;27150.0;27145.0;0.028408082;0.0010465309265058021;beblid;27150.0;27145.0;0.020634573;0.0007601610978080678;L2;BF;8224.0;10469.0;3.546529612;3.595572267;0.3434494476072213;0.4372047990029183;0.3029097605893186;0.785557359824243;0.30296555535089337;0.43722586990616447;nan;nan;nan
0;orb;27150.0;27145.0;0.028408082;0.0010465309265058021;teblid;27150.0;27145.0;0.009180449;0.00033820036839196904;L2;BF;5327.0;9925.0;1.420600656;1.4581891869999999;0.14692082488664984;0.27373553350854135;0.1962062615101289;0.5367254408060453;0.19624240191563824;0.28736345246122724;nan;nan;nan
0;orb;27150.0;27145.0;0.028408082;0.0010465309265058021;boost;27150.0;27145.0;0.277336362;0.010216848848775098;L2;BF;2265.0;8816.0;1.363582342;1.669326786;0.18935194941016334;0.7370096185430464;0.08342541436464089;0.2569192377495463;0.08344078099097439;0.12595228827225713;nan;nan;nan
0;brisk;13793.0;15049.0;0.152279416;0.01011890597381886;sift;13793.0;15049.0;0.090374263;0.006005333444082664;L2;BF;5199.0;6141.0;0.394194672;0.636848351;0.10370433984693048;0.12249439334487401;0.3769303269774523;0.8466047874938935;0.3769303269774523;0.5216213504565065;nan;nan;nan
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;13793.0;15049.0;0.152279416;0.01011890597381886;orb;13460.0;14672.0;0.024717095;0.0016846438794983643;L2;BF;132.0;4998.0;0.38247838;0.559474891;0.11193975410164066;4.238446143939394;0.009570071775538317;0.026410564225690276;0.009570071775538317;0.014049278910116545;nan;nan;nan
0;brisk;13793.0;15049.0;0.152279416;0.01011890597381886;brisk;13793.0;15049.0;0.123309128;0.008193841982856004;L2;BF;4023.0;5901.0;0.752744506;1.02833305;0.17426420098288425;0.25561348496147157;0.29166968752265643;0.6817488561260803;0.29166968752265643;0.40855082766324774;nan;nan;nan
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;13793.0;15049.0;0.152279416;0.01011890597381886;daisy;13793.0;15049.0;0.114139255;0.007584507608478968;L2;BF;6083.0;6326.0;0.640181022;0.906599693;0.1433132616187164;0.1490382530001644;0.44102080765605745;0.96158710085362;0.44102080765605745;0.604702022963368;nan;nan;nan
0;brisk;13793.0;15049.0;0.152279416;0.01011890597381886;freak;12663.0;13840.0;0.067277508;0.00486109161849711;L2;BF;240.0;5019.0;0.630532565;0.8500894889999999;0.16937427555289897;3.5420395374999996;0.017400130500978758;0.04781829049611477;0.017400130500978758;0.025515628322347442;nan;nan;nan
0;brisk;13793.0;15049.0;0.152279416;0.01011890597381886;brief;13557.0;14783.0;0.02690143;0.001819754447676385;L2;BF;116.0;5121.0;0.219847702;0.399028548;0.07792004452255417;3.439901275862069;0.008410063075473066;0.022651825815270456;0.008410063075473066;0.012266046314899016;nan;nan;nan
0;brisk;13793.0;15049.0;0.152279416;0.01011890597381886;lucid;13793.0;15049.0;0.035596139;0.0023653491261877864;L2;BF;236.0;5467.0;1.633567876;1.821443431;0.3331705562465703;7.717980639830509;0.017110128325962443;0.043168099506127676;0.017110128325962443;0.024506749740394598;nan;nan;nan
0;brisk;13793.0;15049.0;0.152279416;0.01011890597381886;latch;13649.0;14873.0;0.012105737;0.0008139404962011699;L2;BF;198.0;6700.0;0.083714509;0.248099662;0.03702980029850746;1.253028595959596;0.014355107663307476;0.02955223880597015;0.014355107663307476;0.019323671497584544;nan;nan;nan
0;brisk;13793.0;15049.0;0.152279416;0.01011890597381886;vgg;13793.0;15049.0;0.852164704;0.05662600199348794;L2;BF;4070.0;4851.0;0.280980577;1.285424697;0.2649813846629561;0.3158291638820639;0.29507721307909807;0.8390022675736961;0.29507721307909807;0.4366015876421368;nan;nan;nan
0;brisk;13793.0;15049.0;0.152279416;0.01011890597381886;beblid;13793.0;15049.0;0.01018767;0.000676966575852216;L2;BF;3217.0;5495.0;1.022723395;1.185190481;0.2156852558689718;0.36841482157289396;0.23323424925686942;0.5854413102820746;0.23323424925686942;0.33357527996681874;nan;nan;nan
0;brisk;13793.0;15049.0;0.152279416;0.01011890597381886;teblid;13793.0;15049.0;0.007170314;0.0004764644826898797;L2;BF;1573.0;5192.0;0.397581668;0.557031398;0.10728647881355932;0.3541204055944056;0.11404335532516494;0.3029661016949153;0.11404335532516494;0.16570977087174085;nan;nan;nan
0;brisk;13793.0;15049.0;0.152279416;0.01011890597381886;boost;13793.0;15049.0;0.15487593;0.010291443285268124;L2;BF;1481.0;4539.0;0.404294365;0.711449711;0.1567415093632959;0.48038467994598244;0.10737330529978975;0.32628332231769114;0.10737330529978975;0.1615753873008946;nan;nan;nan
0;kaze;4370.0;4436.0;0.204184244;0.046028909828674476;sift;4370.0;4436.0;0.027060622;0.0061002303877367;L2;BF;2305.0;2516.0;0.048585801;0.279830667;0.11122045588235292;0.12140159088937091;0.5274599542334096;0.9161367249602543;0.5274599542334096;0.6694742956723788;nan;nan;nan
0;kaze;4370.0;4436.0;0.204184244;0.046028909828674476;akaze;4370.0;4436.0;0.051320291;0.011569046663660956;L2;BF;375.0;979.0;0.07968032;0.33518485499999995;0.34237472420837584;0.8938262799999999;0.08581235697940504;0.3830439223697651;0.08581235697940504;0.14021312394840157;nan;nan;nan
0;kaze;4370.0;4436.0;0.204184244;0.046028909828674476;orb;4205.0;4307.0;0.008519809;0.0019781307174367305;L2;BF;46.0;1079.0;0.048865389;0.261569442;0.2424183892493049;5.686292217391304;0.010526315789473684;0.042632066728452274;0.010526315789473684;0.01688383189576069;nan;nan;nan
0;kaze;4370.0;4436.0;0.204184244;0.046028909828674476;brisk;4333.0;4401.0;0.037238451;0.008461361281526926;L2;BF;80.0;1739.0;0.084824293;0.32624698799999996;0.1876060885566417;4.07808735;0.018306636155606407;0.04600345025876941;0.018306636155606407;0.026190865935504994;nan;nan;nan
0;kaze;4370.0;4436.0;0.204184244;0.046028909828674476;kaze;4370.0;4436.0;0.155138725;0.03497266118124437;L2;BF;1980.0;2214.0;0.028382526;0.387705495;0.17511539972899728;0.19581085606060605;0.45308924485125857;0.8943089430894309;0.45308924485125857;0.6014580801944107;nan;nan;nan
0;kaze;4370.0;4436.0;0.204184244;0.046028909828674476;daisy;4370.0;4436.0;0.088759803;0.02000897272317403;L2;BF;2001.0;2061.0;0.072035671;0.36497971799999995;0.17708865502183405;0.1823986596701649;0.45789473684210524;0.9708879184861717;0.45789473684210524;0.6222982428860208;nan;nan;nan
0;kaze;4370.0;4436.0;0.204184244;0.046028909828674476;freak;4216.0;4286.0;0.021864347;0.0051013408772748485;L2;BF;64.0;1529.0;0.080903642;0.30695223299999996;0.20075358600392412;4.796128640625;0.014645308924485127;0.041857423152387184;0.014645308924485127;0.02169859298186133;nan;nan;nan
0;kaze;4370.0;4436.0;0.204184244;0.046028909828674476;brief;4247.0;4322.0;0.008762776;0.002027481721425266;L2;BF;45.0;1271.0;0.033408847;0.24635586699999998;0.19382837686860738;5.474574822222222;0.010297482837528604;0.03540519276160504;0.010297482837528604;0.015954617975536253;nan;nan;nan
0;kaze;4370.0;4436.0;0.204184244;0.046028909828674476;lucid;4370.0;4436.0;0.01201144;0.0027077186654643824;L2;BF;67.0;1690.0;0.167330461;0.38352614500000004;0.22693854733727814;5.724270820895523;0.015331807780320367;0.03964497041420118;0.015331807780320367;0.02211221122112211;nan;nan;nan
0;kaze;4370.0;4436.0;0.204184244;0.046028909828674476;latch;4268.0;4349.0;0.00428504;0.0009852931708438722;L2;BF;64.0;1690.0;0.018299077;0.22676836099999997;0.13418246213017748;3.5432556406249995;0.014645308924485127;0.0378698224852071;0.014645308924485127;0.02112211221122112;nan;nan;nan
0;kaze;4370.0;4436.0;0.204184244;0.046028909828674476;vgg;4370.0;4436.0;0.255261756;0.05754322723174031;L2;BF;2270.0;2434.0;0.03766899;0.49711499000000003;0.2042378759244043;0.21899338766519827;0.5194508009153318;0.932621199671323;0.5194508009153318;0.6672545561434451;nan;nan;nan
0;kaze;4370.0;4436.0;0.204184244;0.046028909828674476;beblid;4370.0;4436.0;0.004935821;0.001112673805229937;L2;BF;351.0;1237.0;0.106905202;0.316025267;0.25547717623282135;0.9003568860398861;0.08032036613272311;0.2837510105092967;0.08032036613272311;0.12520064205457462;nan;nan;nan
0;kaze;4370.0;4436.0;0.204184244;0.046028909828674476;teblid;4370.0;4436.0;0.002781008;0.0006269179440937783;L2;BF;229.0;1474.0;0.053230164;0.260195416;0.1765233487109905;1.1362245240174673;0.05240274599542334;0.155359565807327;0.05240274599542334;0.0783709787816564;nan;nan;nan
0;kaze;4370.0;4436.0;0.204184244;0.046028909828674476;boost;4370.0;4436.0;0.045524475;0.010262505635707846;L2;BF;343.0;1416.0;0.044020596;0.293729315;0.20743595692090397;0.8563536880466472;0.07848970251716247;0.2422316384180791;0.07848970251716247;0.11856204631870032;nan;nan;nan
0;fast;9175.0;13659.0;0.005257468;0.00038490870488322725;sift;9175.0;13659.0;0.048033796;0.0035166407496888498;L2;BF;3776.0;4177.0;0.233068192;0.286359456;0.06855624994014844;0.07583672033898305;0.4115531335149864;0.9039980847498205;0.4115531335149864;0.5656081485919713;nan;nan;nan
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;9175.0;13659.0;0.005257468;0.00038490870488322725;orb;8212.0;12268.0;0.015259144;0.0012438167590479296;L2;BF;65.0;2473.0;0.201066833;0.221583445;0.08960106955115245;3.408976076923077;0.007084468664850136;0.026283865750101092;0.007084468664850136;0.011160714285714288;nan;nan;nan
0;fast;9175.0;13659.0;0.005257468;0.00038490870488322725;brisk;8830.0;13179.0;0.10435899;0.007918581834737082;L2;BF;100.0;3288.0;0.422982893;0.532599351;0.16198277098540145;5.32599351;0.010899182561307902;0.030413625304136254;0.010899182561307902;0.016047500601781273;nan;nan;nan
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;9175.0;13659.0;0.005257468;0.00038490870488322725;daisy;9175.0;13659.0;0.105904318;0.007753445933084413;L2;BF;3767.0;4315.0;0.395542499;0.506704285;0.11742857126303591;0.13451135784443854;0.4105722070844687;0.8730011587485516;0.4105722070844687;0.5584877687175686;nan;nan;nan
0;fast;9175.0;13659.0;0.005257468;0.00038490870488322725;freak;8539.0;12753.0;0.061854267;0.00485017384144907;L2;BF;79.0;2968.0;0.397490355;0.46460209;0.15653709231805932;5.881039113924051;0.008610354223433243;0.026617250673854446;0.008610354223433243;0.013011611628098493;nan;nan;nan
0;fast;9175.0;13659.0;0.005257468;0.00038490870488322725;brief;8302.0;12409.0;0.022651359;0.0018253976146345395;L2;BF;85.0;3513.0;0.121911762;0.149820589;0.04264747765442641;1.7625951647058824;0.009264305177111716;0.024195844007970396;0.009264305177111716;0.013398486759142497;nan;nan;nan
0;fast;9175.0;13659.0;0.005257468;0.00038490870488322725;lucid;9175.0;13659.0;0.029538385;0.0021625583864118897;L2;BF;153.0;4431.0;0.99775923;1.032555083;0.23302980884676147;6.748726032679739;0.01667574931880109;0.034529451591062965;0.01667574931880109;0.022490077906805822;nan;nan;nan
0;fast;9175.0;13659.0;0.005257468;0.00038490870488322725;latch;8418.0;12552.0;0.010825325;0.0008624382568514978;L2;BF;107.0;4441.0;0.052233128;0.068315921;0.015383004053141186;0.6384665514018693;0.011662125340599456;0.024093672596262102;0.011662125340599456;0.015716803760282023;nan;nan;nan
0;fast;9175.0;13659.0;0.005257468;0.00038490870488322725;vgg;9175.0;13659.0;0.753794163;0.05518662881616517;L2;BF;3643.0;4358.0;0.169397653;0.928449284;0.21304481046351537;0.25485843645347245;0.39705722070844685;0.835933914639743;0.39705722070844685;0.5383876450158871;nan;nan;nan
0;fast;9175.0;13659.0;0.005257468;0.00038490870488322725;beblid;9175.0;13659.0;0.009237682;0.0006763073431437148;L2;BF;295.0;2884.0;0.61193437;0.62642952;0.21720857142857142;2.1234898983050847;0.032152588555858314;0.1022884882108183;0.032152588555858314;0.04892611327639109;nan;nan;nan
0;fast;9175.0;13659.0;0.005257468;0.00038490870488322725;teblid;9175.0;13659.0;0.006437815;0.00047132403543451206;L2;BF;172.0;3473.0;0.241856915;0.253552198;0.07300667952778578;1.4741406860465116;0.01874659400544959;0.049524906420961703;0.01874659400544959;0.027197975964579377;nan;nan;nan
0;fast;9175.0;13659.0;0.005257468;0.00038490870488322725;boost;9175.0;13659.0;0.132514902;0.009701654733142983;L2;BF;143.0;2874.0;0.238990339;0.376762709;0.13109349652052887;2.634704258741259;0.0155858310626703;0.04975643702157272;0.0155858310626703;0.02373640966055274;nan;nan;nan
0;mser;1008.0;941.0;0.276636876;0.29398180233793836;sift;1008.0;941.0;0.035697749;0.037935971307120085;L2;BF;282.0;372.0;0.007587015;0.31992163999999995;0.8600044086021504;1.1344739007092197;0.27976190476190477;0.7580645161290323;0.29968119022316686;0.408695652173913;nan;nan;nan
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1008.0;941.0;0.276636876;0.29398180233793836;orb;885.0;871.0;0.00252118;0.002894580941446613;L2;BF;14.0;205.0;0.005850835;0.285008891;1.3902872731707316;20.35777792857143;0.013888888888888888;0.06829268292682927;0.01487778958554729;0.02308326463314097;nan;nan;nan
0;mser;1008.0;941.0;0.276636876;0.29398180233793836;brisk;894.0;862.0;0.008459655;0.009813984918793503;L2;BF;15.0;305.0;0.010546055;0.295642586;0.9693199540983606;19.709505733333334;0.01488095238095238;0.04918032786885246;0.015940488841657812;0.022848438690022847;nan;nan;nan
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1008.0;941.0;0.276636876;0.29398180233793836;daisy;1008.0;941.0;0.080924613;0.08599852603613178;L2;BF;269.0;311.0;0.008778578;0.36634006699999994;1.1779423376205787;1.3618589851301113;0.26686507936507936;0.864951768488746;0.2858660998937301;0.4078847611827142;nan;nan;nan
0;mser;1008.0;941.0;0.276636876;0.29398180233793836;freak;807.0;809.0;0.004639597;0.005734977750309023;L2;BF;19.0;282.0;0.009917977;0.29119445;1.0326044326241135;15.326023684210526;0.018849206349206348;0.0673758865248227;0.020191285866099893;0.029457364341085267;nan;nan;nan
0;mser;1008.0;941.0;0.276636876;0.29398180233793836;brief;893.0;874.0;0.002224922;0.0025456773455377574;L2;BF;20.0;297.0;0.006251855;0.28511365299999997;0.9599786296296294;14.255682649999999;0.01984126984126984;0.06734006734006734;0.021253985122210415;0.03065134099616858;nan;nan;nan
0;mser;1008.0;941.0;0.276636876;0.29398180233793836;lucid;1008.0;941.0;0.003978515;0.004227964930924549;L2;BF;32.0;365.0;0.018775827;0.299391218;0.8202499123287671;9.355975562500001;0.031746031746031744;0.08767123287671233;0.03400637619553666;0.04661325564457393;nan;nan;nan
0;mser;1008.0;941.0;0.276636876;0.29398180233793836;latch;904.0;881.0;0.001235104;0.0014019341657207718;L2;BF;19.0;378.0;0.005073373;0.28294535299999996;0.7485326798941798;14.891860684210522;0.018849206349206348;0.05026455026455026;0.020191285866099893;0.027417027417027416;nan;nan;nan
0;mser;1008.0;941.0;0.276636876;0.29398180233793836;vgg;1008.0;941.0;0.058759531;0.06244370988310308;L2;BF;215.0;281.0;0.005237436;0.34063384299999994;1.2122200818505335;1.5843434558139533;0.21329365079365079;0.7651245551601423;0.22848034006376194;0.3335919317300232;nan;nan;nan
0;mser;1008.0;941.0;0.276636876;0.29398180233793836;beblid;1008.0;941.0;0.002129138;0.002262633368756642;L2;BF;96.0;305.0;0.014280981;0.293046995;0.9608098196721311;3.0525728645833334;0.09523809523809523;0.31475409836065577;0.10201912858660998;0.1462300076161462;nan;nan;nan
