k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;orb;27150.0;27145.0;0.029075316;0.0010711112912138515;sift;27150.0;27145.0;0.513875105;0.018930746177933323;L2;BF;71.05463544641157;7465.0;10506.0;1.353289561;1.896239982;0.1804911462021702;0.254017412190221;0.2749539594843462;0.7105463544641157;0.2750046048996132;0.39648396005948583
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;27150.0;27145.0;0.029075316;0.0010711112912138515;orb;27150.0;27145.0;0.043455177;0.0016008538220666788;L2;BF;43.12593330014933;4332.0;10045.0;1.447888683;1.5204191759999999;0.15136079402687905;0.35097395567867035;0.15955801104972375;0.4312593330014933;0.15958740099465832;0.23293453421158758
0;orb;27150.0;27145.0;0.029075316;0.0010711112912138515;brisk;24713.0;24613.0;0.213860555;0.008688926786657458;L2;BF;2.9989254664452476;307.0;10237.0;2.148327407;2.391263278;0.23359023913255833;7.789131198697068;0.011307550644567219;0.029989254664452476;0.01130963344999079;0.01642282076657662
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;27150.0;27145.0;0.029075316;0.0010711112912138515;daisy;27150.0;27145.0;0.142084874;0.005234292650580217;L2;BF;97.5502781343603;9119.0;9348.0;2.378023065;2.549183255;0.27269825149764654;0.27954635979822345;0.33587476979742176;0.9755027813436029;0.3359366365813225;0.4996986136226643
0;orb;27150.0;27145.0;0.029075316;0.0010711112912138515;freak;18371.0;19321.0;0.125925443;0.006517542725531804;L2;BF;2.5805489260143197;173.0;6704.0;1.250674657;1.405675416;0.20967712052505968;8.125291421965319;0.006372007366482505;0.0258054892601432;0.00637318106465279;0.010220358007916347
0;orb;27150.0;27145.0;0.029075316;0.0010711112912138515;brief;27150.0;27145.0;0.048559202;0.0017888820040523118;L2;BF;17.199120142453125;1642.0;9547.0;0.749414251;0.827048769;0.08662917869487798;0.50368378136419;0.060478821362799265;0.17199120142453125;0.06048996131884325;0.08948960405482737
0;orb;27150.0;27145.0;0.029075316;0.0010711112912138515;lucid;27150.0;27145.0;0.063975551;0.002356807920427335;L2;BF;3.195384444691002;288.0;9013.0;5.984469888;6.077520754999999;0.6743060862088095;21.102502621527776;0.010607734806629835;0.03195384444691002;0.010609688708786149;0.015927882089428424
0;orb;27150.0;27145.0;0.029075316;0.0010711112912138515;latch;27150.0;27145.0;0.020221781;0.0007449541720390495;L2;BF;3.1080290751107027;372.0;11969.0;0.231834533;0.28113163;0.023488313977775923;0.7557301881720431;0.013701657458563535;0.031080290751107027;0.013704181248848776;0.019018891075947748
0;orb;27150.0;27145.0;0.029075316;0.0010711112912138515;vgg;27150.0;27145.0;1.610509501;0.05932987662552956;L2;BF;40.83570750237417;2150.0;5265.0;0.919930863;2.5595156799999996;0.4861378309591642;1.1904724093023256;0.07918968692449356;0.4083570750237417;0.07920427334684103;0.1326546351997532
0;orb;27150.0;27145.0;0.029075316;0.0010711112912138515;beblid;27150.0;27145.0;0.021338164;0.0007860808251980107;L2;BF;78.5557359824243;8224.0;10469.0;3.5449155;3.59532898;0.34342620880695385;0.43717521643968876;0.3029097605893186;0.785557359824243;0.30296555535089337;0.43722586990616447
0;orb;27150.0;27145.0;0.029075316;0.0010711112912138515;teblid;27150.0;27145.0;0.009677036;0.0003564942346656843;L2;BF;53.67254408060453;5327.0;9925.0;1.401915248;1.4406675999999998;0.1451554256926952;0.27044633001689505;0.1962062615101289;0.5367254408060453;0.19624240191563824;0.28736345246122724
0;orb;27150.0;27145.0;0.029075316;0.0010711112912138515;boost;27150.0;27145.0;0.275718832;0.010157260342604531;L2;BF;25.691923774954628;2265.0;8816.0;1.354021413;1.658815561;0.188159659823049;0.7323689011037527;0.08342541436464089;0.2569192377495463;0.08344078099097439;0.12595228827225713
0;brisk;13793.0;15049.0;0.155260897;0.010317024187653664;sift;13793.0;15049.0;0.093883139;0.006238496843644096;L2;BF;84.66047874938934;5199.0;6141.0;0.395666476;0.6448105120000001;0.10500089757368507;0.12402587266782075;0.3769303269774523;0.8466047874938935;0.3769303269774523;0.5216213504565065
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;13793.0;15049.0;0.155260897;0.010317024187653664;orb;13460.0;14672.0;0.025069531;0.0017086648718647763;L2;BF;2.6410564225690276;132.0;4998.0;0.382582418;0.562912846;0.11262762024809925;4.264491257575758;0.009570071775538317;0.026410564225690276;0.009570071775538317;0.014049278910116545
0;brisk;13793.0;15049.0;0.155260897;0.010317024187653664;brisk;13793.0;15049.0;0.118617189;0.007882064522559639;L2;BF;68.17488561260802;4023.0;5901.0;0.750024951;1.023903037;0.17351347856295543;0.25451231344767583;0.29166968752265643;0.6817488561260803;0.29166968752265643;0.40855082766324774
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;13793.0;15049.0;0.155260897;0.010317024187653664;daisy;13793.0;15049.0;0.113148116;0.007518646820386737;L2;BF;96.158710085362;6083.0;6326.0;0.645680009;0.914089022;0.14449715807777425;0.15026944303797468;0.44102080765605745;0.96158710085362;0.44102080765605745;0.604702022963368
0;brisk;13793.0;15049.0;0.155260897;0.010317024187653664;freak;12663.0;13840.0;0.067697752;0.004891456069364162;L2;BF;4.781829049611477;240.0;5019.0;0.630356192;0.853314841;0.17001690396493327;3.5554785041666666;0.017400130500978758;0.04781829049611477;0.017400130500978758;0.025515628322347442
0;brisk;13793.0;15049.0;0.155260897;0.010317024187653664;brief;13557.0;14783.0;0.02687236;0.001817787999729419;L2;BF;2.2651825815270454;116.0;5121.0;0.220579948;0.402713205;0.07863956356180433;3.471665560344828;0.008410063075473066;0.022651825815270456;0.008410063075473066;0.012266046314899016
0;brisk;13793.0;15049.0;0.155260897;0.010317024187653664;lucid;13793.0;15049.0;0.037099897;0.0024652732407468934;L2;BF;4.316809950612767;236.0;5467.0;1.699390037;1.891750831;0.34603088183647335;8.015893351694915;0.017110128325962443;0.043168099506127676;0.017110128325962443;0.024506749740394598
0;brisk;13793.0;15049.0;0.155260897;0.010317024187653664;latch;13649.0;14873.0;0.012668096;0.0008517512270557387;L2;BF;2.955223880597015;198.0;6700.0;0.087589137;0.25551813;0.03813703432835821;1.290495606060606;0.014355107663307476;0.02955223880597015;0.014355107663307476;0.019323671497584544
0;brisk;13793.0;15049.0;0.155260897;0.010317024187653664;vgg;13793.0;15049.0;0.844468191;0.05611457179879062;L2;BF;83.90022675736961;4070.0;4851.0;0.282971538;1.282700626;0.2644198363224078;0.315159858968059;0.29507721307909807;0.8390022675736961;0.29507721307909807;0.4366015876421368
0;brisk;13793.0;15049.0;0.155260897;0.010317024187653664;beblid;13793.0;15049.0;0.010193928;0.0006773824174363744;L2;BF;58.54413102820746;3217.0;5495.0;1.055971954;1.2214267790000002;0.22227966860782533;0.37967882468138026;0.23323424925686942;0.5854413102820746;0.23323424925686942;0.33357527996681874
0;brisk;13793.0;15049.0;0.155260897;0.010317024187653664;teblid;13793.0;15049.0;0.006407916;0.0004258034420891753;L2;BF;30.29661016949153;1573.0;5192.0;0.399621853;0.5612906660000001;0.1081068308936826;0.3568281411315957;0.11404335532516494;0.3029661016949153;0.11404335532516494;0.16570977087174085
0;brisk;13793.0;15049.0;0.155260897;0.010317024187653664;boost;13793.0;15049.0;0.154556166;0.010270195096019669;L2;BF;32.628332231769114;1481.0;4539.0;0.402968968;0.712786031;0.1570359178233091;0.4812869891964889;0.10737330529978975;0.32628332231769114;0.10737330529978975;0.1615753873008946
0;kaze;4370.0;4436.0;0.214451852;0.04834351938683499;sift;4370.0;4436.0;0.025480314;0.005743984220018035;L2;BF;91.61367249602543;2305.0;2516.0;0.048466421;0.288398587;0.11462582949125595;0.12511869284164856;0.5274599542334096;0.9161367249602543;0.5274599542334096;0.6694742956723788
0;kaze;4370.0;4436.0;0.214451852;0.04834351938683499;akaze;4370.0;4436.0;0.054468447;0.012278730162308385;L2;BF;38.30439223697651;375.0;979.0;0.080707866;0.34962816500000005;0.3571278498467825;0.9323417733333335;0.08581235697940504;0.3830439223697651;0.08581235697940504;0.14021312394840157
0;kaze;4370.0;4436.0;0.214451852;0.04834351938683499;orb;4205.0;4307.0;0.008700196;0.0020200130020896216;L2;BF;4.263206672845228;46.0;1079.0;0.049507914;0.272659962;0.25269690639480996;5.927390478260869;0.010526315789473684;0.042632066728452274;0.010526315789473684;0.01688383189576069
0;kaze;4370.0;4436.0;0.214451852;0.04834351938683499;brisk;4333.0;4401.0;0.036294393;0.00824685139740968;L2;BF;4.600345025876941;80.0;1739.0;0.086662179;0.337408424;0.19402439562967222;4.2176053;0.018306636155606407;0.04600345025876941;0.018306636155606407;0.026190865935504994
0;kaze;4370.0;4436.0;0.214451852;0.04834351938683499;kaze;4370.0;4436.0;0.157301384;0.03546018575293056;L2;BF;89.43089430894308;1980.0;2214.0;0.030632829;0.40238606499999996;0.1817461901535682;0.20322528535353535;0.45308924485125857;0.8943089430894309;0.45308924485125857;0.6014580801944107
0;kaze;4370.0;4436.0;0.214451852;0.04834351938683499;daisy;4370.0;4436.0;0.087478745;0.01972018597835888;L2;BF;97.08879184861718;2001.0;2061.0;0.073063491;0.374994088;0.18194764095099467;0.18740334232883557;0.45789473684210524;0.9708879184861717;0.45789473684210524;0.6222982428860208
0;kaze;4370.0;4436.0;0.214451852;0.04834351938683499;freak;4216.0;4286.0;0.021743502;0.005073145590293981;L2;BF;4.185742315238718;64.0;1529.0;0.081243422;0.317438776;0.2076120183126226;4.959980874999999;0.014645308924485127;0.041857423152387184;0.014645308924485127;0.02169859298186133
0;kaze;4370.0;4436.0;0.214451852;0.04834351938683499;brief;4247.0;4322.0;0.008695443;0.0020119025913928738;L2;BF;3.540519276160504;45.0;1271.0;0.034071235;0.25721853;0.2023749252557042;5.715967333333333;0.010297482837528604;0.03540519276160504;0.010297482837528604;0.015954617975536253
0;kaze;4370.0;4436.0;0.214451852;0.04834351938683499;lucid;4370.0;4436.0;0.011361794;0.0025612700631199277;L2;BF;3.964497041420118;67.0;1690.0;0.174991181;0.400804827;0.2371626195266272;5.982161597014925;0.015331807780320367;0.03964497041420118;0.015331807780320367;0.02211221122112211
0;kaze;4370.0;4436.0;0.214451852;0.04834351938683499;latch;4268.0;4349.0;0.004386946;0.0010087252241894687;L2;BF;3.7869822485207103;64.0;1690.0;0.020459369;0.239298167;0.14159654852071007;3.739033859375;0.014645308924485127;0.0378698224852071;0.014645308924485127;0.02112211221122112
0;kaze;4370.0;4436.0;0.214451852;0.04834351938683499;vgg;4370.0;4436.0;0.250453664;0.056459347159603254;L2;BF;93.26211996713229;2270.0;2434.0;0.037447987;0.502353503;0.20639009983566148;0.22130110264317182;0.5194508009153318;0.932621199671323;0.5194508009153318;0.6672545561434451
0;kaze;4370.0;4436.0;0.214451852;0.04834351938683499;beblid;4370.0;4436.0;0.005997382;0.0013519797114517583;L2;BF;28.37510105092967;351.0;1237.0;0.104054488;0.324503722;0.26233122231204525;0.9245120284900284;0.08032036613272311;0.2837510105092967;0.08032036613272311;0.12520064205457462
0;kaze;4370.0;4436.0;0.214451852;0.04834351938683499;teblid;4370.0;4436.0;0.002637172;0.0005944932371505861;L2;BF;15.535956580732698;229.0;1474.0;0.054243137;0.271332161;0.18407880664857532;1.1848565982532753;0.05240274599542334;0.155359565807327;0.05240274599542334;0.0783709787816564
0;kaze;4370.0;4436.0;0.214451852;0.04834351938683499;boost;4370.0;4436.0;0.045860963;0.010338359558160504;L2;BF;24.22316384180791;343.0;1416.0;0.044213963;0.304526778;0.21506128389830506;0.8878331720116618;0.07848970251716247;0.2422316384180791;0.07848970251716247;0.11856204631870032
0;fast;9175.0;13659.0;0.005644575;0.0004132495058203382;sift;9175.0;13659.0;0.046373607;0.003395095321765868;L2;BF;90.39980847498205;3776.0;4177.0;0.234934893;0.286953075;0.06869836605219057;0.07599392876059322;0.4115531335149864;0.9039980847498205;0.4115531335149864;0.5656081485919713
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;9175.0;13659.0;0.005644575;0.0004132495058203382;orb;8212.0;12268.0;0.017336243;0.0014131270785784156;L2;BF;2.628386575010109;65.0;2473.0;0.201928374;0.22490919199999998;0.090945892438334;3.4601414153846153;0.007084468664850136;0.026283865750101092;0.007084468664850136;0.011160714285714288
0;fast;9175.0;13659.0;0.005644575;0.0004132495058203382;brisk;8830.0;13179.0;0.103357966;0.00784262584414599;L2;BF;3.0413625304136254;100.0;3288.0;0.422714009;0.53171655;0.16171427919708029;5.317165499999999;0.010899182561307902;0.030413625304136254;0.010899182561307902;0.016047500601781273
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;9175.0;13659.0;0.005644575;0.0004132495058203382;daisy;9175.0;13659.0;0.104638104;0.00766074412475291;L2;BF;87.30011587485515;3767.0;4315.0;0.398330257;0.508612936;0.11787090057937429;0.13501803451022035;0.4105722070844687;0.8730011587485516;0.4105722070844687;0.5584877687175686
0;fast;9175.0;13659.0;0.005644575;0.0004132495058203382;freak;8539.0;12753.0;0.063910033;0.005011372461381636;L2;BF;2.6617250673854445;79.0;2968.0;0.398350333;0.467904941;0.15764991273584905;5.92284735443038;0.008610354223433243;0.026617250673854446;0.008610354223433243;0.013011611628098493
0;fast;9175.0;13659.0;0.005644575;0.0004132495058203382;brief;8302.0;12409.0;0.022702007;0.0018294791683455556;L2;BF;2.4195844007970395;85.0;3513.0;0.122508833;0.150855415;0.042942048107031026;1.774769588235294;0.009264305177111716;0.024195844007970396;0.009264305177111716;0.013398486759142497
0;fast;9175.0;13659.0;0.005644575;0.0004132495058203382;lucid;9175.0;13659.0;0.029968835;0.002194072406471923;L2;BF;3.4529451591062967;153.0;4431.0;1.04268282;1.07829623;0.24335279395170392;7.047687777777778;0.01667574931880109;0.034529451591062965;0.01667574931880109;0.022490077906805822
0;fast;9175.0;13659.0;0.005644575;0.0004132495058203382;latch;8418.0;12552.0;0.010187644;0.0008116351179094964;L2;BF;2.4093672596262103;107.0;4441.0;0.050413201;0.06624542;0.01491678000450349;0.6191160747663552;0.011662125340599456;0.024093672596262102;0.011662125340599456;0.015716803760282023
0;fast;9175.0;13659.0;0.005644575;0.0004132495058203382;vgg;9175.0;13659.0;0.74541025;0.0545728274397833;L2;BF;83.5933914639743;3643.0;4358.0;0.170732354;0.9217871790000001;0.21151610348783847;0.2530296950315674;0.39705722070844685;0.835933914639743;0.39705722070844685;0.5383876450158871
0;fast;9175.0;13659.0;0.005644575;0.0004132495058203382;beblid;9175.0;13659.0;0.009291241;0.0006802284940332382;L2;BF;10.228848821081831;295.0;2884.0;0.61464445;0.629580266;0.21830106310679614;2.134170393220339;0.032152588555858314;0.1022884882108183;0.032152588555858314;0.04892611327639109
0;fast;9175.0;13659.0;0.005644575;0.0004132495058203382;teblid;9175.0;13659.0;0.006215326;0.0004550352148766381;L2;BF;4.95249064209617;172.0;3473.0;0.24411104;0.255970941;0.07370312150878204;1.4882031453488374;0.01874659400544959;0.049524906420961703;0.01874659400544959;0.027197975964579377
0;fast;9175.0;13659.0;0.005644575;0.0004132495058203382;boost;9175.0;13659.0;0.132688293;0.009714349000658908;L2;BF;4.975643702157273;143.0;2874.0;0.238757555;0.37709042300000006;0.13120752366040364;2.6369959650349655;0.0155858310626703;0.04975643702157272;0.0155858310626703;0.02373640966055274
0;mser;1009.0;941.0;0.242460521;0.25766261530286927;sift;1009.0;941.0;0.03620196;0.03847179596174283;L2;BF;75.80645161290323;282.0;372.0;0.006856419;0.2855189;0.7675239247311829;1.0124783687943262;0.2794846382556987;0.7580645161290323;0.29968119022316686;0.4083997103548153
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1009.0;941.0;0.242460521;0.25766261530286927;orb;886.0;871.0;0.002723371;0.003126717566016073;L2;BF;7.317073170731707;15.0;205.0;0.005606381;0.250790273;1.2233671853658536;16.719351533333334;0.014866204162537165;0.07317073170731707;0.015940488841657812;0.02471169686985173
0;mser;1009.0;941.0;0.242460521;0.25766261530286927;brisk;895.0;862.0;0.008028015;0.009313242459396751;L2;BF;6.907894736842106;21.0;304.0;0.010489749;0.260978285;0.8584812006578946;12.42753738095238;0.02081268582755203;0.06907894736842106;0.022316684378320937;0.03198781416603199
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1009.0;941.0;0.242460521;0.25766261530286927;daisy;1009.0;941.0;0.07932448;0.08429806588735388;L2;BF;86.49517684887459;269.0;311.0;0.007903957;0.32968895800000003;1.0600931125401931;1.2256095092936805;0.2666005946481665;0.864951768488746;0.2858660998937301;0.4075757575757576
0;mser;1009.0;941.0;0.242460521;0.25766261530286927;freak;808.0;809.0;0.004701685;0.00581172435105068;L2;BF;6.713780918727916;19.0;283.0;0.010681703;0.25784390900000004;0.9111092190812722;13.570732052631582;0.018830525272547076;0.06713780918727916;0.020191285866099893;0.02941176470588235
0;mser;1009.0;941.0;0.242460521;0.25766261530286927;brief;894.0;874.0;0.002056105;0.0023525228832951945;L2;BF;6.418918918918918;19.0;296.0;0.006290062;0.250806688;0.8473198918918918;13.200352;0.018830525272547076;0.06418918918918919;0.020191285866099893;0.029118773946360154
0;mser;1009.0;941.0;0.242460521;0.25766261530286927;lucid;1009.0;941.0;0.003667274;0.003897209351753454;L2;BF;11.989100817438691;44.0;367.0;0.018206649;0.264334444;0.7202573405994551;6.007601;0.04360753221010902;0.11989100817438691;0.04675876726886291;0.06395348837209301
0;mser;1009.0;941.0;0.242460521;0.25766261530286927;latch;905.0;881.0;0.001239774;0.0014072349602724176;L2;BF;5.570291777188329;21.0;377.0;0.005122763;0.248823058;0.6600081114058356;11.848717047619047;0.02081268582755203;0.05570291777188329;0.022316684378320937;0.030303030303030304
0;mser;1009.0;941.0;0.242460521;0.25766261530286927;vgg;1009.0;941.0;0.058531824;0.06220172582359192;L2;BF;76.51245551601423;215.0;281.0;0.005352952;0.306345297;1.0901967864768682;1.424861846511628;0.2130822596630327;0.7651245551601423;0.22848034006376194;0.33333333333333337
0;mser;1009.0;941.0;0.242460521;0.25766261530286927;beblid;1009.0;941.0;0.002153032;0.0022880255047821466;L2;BF;31.475409836065577;96.0;305.0;0.015429865;0.260043418;0.8526013704918034;2.7087856041666667;0.09514370664023786;0.31475409836065577;0.10201912858660998;0.1461187214611872
0;mser;1009.0;941.0;0.242460521;0.25766261530286927;teblid;1009.0;941.0;0.001195978;0.0012709649309245485;L2;BF;23.417721518987342;74.0;316.0;0.008479281;0.25213578;0.7978980379746835;3.40724027027027;0.07333994053518335;0.23417721518987342;0.07863974495217853;0.11169811320754716
0;mser;1009.0;941.0;0.242460521;0.25766261530286927;boost;1009.0;941.0;0.011137207;0.011835501594048883;L2;BF;26.27986348122867;77.0;293.0;0.006444204;0.26004193200000003;0.8875151262798636;3.3771679480519485;0.07631318136769079;0.2627986348122867;0.0818278427205101;0.11827956989247314
